#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Peru,3363489,,206984,,N/A,N/A,N/A,1373,99791,6141,25933414,769413,33705451,South America,10,163,1,,,42600
22,Japan,3300589,92865,19324,67,2450601,65638,830664,1143,26225,154,34930054,277536,125857649,Asia,38,6513,4,738,0.5,6600
23,Belgium,3296038,,29227,,2177765,27282,1089046,431,282431,2504,30615667,2623400,11670224,Europe,4,399,0,,,93318
24,Czechia,3243698,9060,37478,10,2915178,39517,291042,192,302000,3489,51045595,4752525,10740731,Europe,3,287,0,844,0.9,27097
25,Israel,3218391,21843,9180,,2839623,,369588,1255,345099,984,41373364,4436346,9326000,Asia,3,1016,0,2342,,39630
26,Canada,3125330,,34722,,2912207,,178401,1140,81663,907,56795249,1484034,38270858,North America,12,1102,1,,,4662
27,Portugal,2932990,17019,20258,36,2304585,37646,608147,178,288988,1996,33409187,3291808,10149191,Europe,3,501,0,1677,4,59921
28,Malaysia,2914220,,32034,,2812614,,69572,137,88234,970,44986306,1362050,33028384,Asia,11,1031,1,,,2106
29,Australia,2750562,21155,4243,42,2466254,,280065,271,105903,163,61690281,2375214,25972513,Australia/Oceania,9,6121,0,815,2,10783
30,Thailand,2507471,10470,22306,12,2392384,8711,92781,542,35780,318,17270775,246444,70079878,Asia,28,3142,4,149,0.2,1324
31,Switzerland,2423270,9395,12909,1,1509734,53250,900627,197,276763,1474,17536943,2002906,8755750,Europe,4,678,0,1073,0.1,102861
32,Romania,2418779,16958,60723,81,1990254,4332,367802,1102,127086,3190,19733542,1036830,19032577,Europe,8,313,1,891,4,19325
33,Chile,2405672,31063,40060,73,1785430,4289,580182,632,124142,2067,30811896,1590015,19378372,South America,8,484,1,1603,4,29940
34,Vietnam,2358786,16815,38424,100,2122380,9665,197982,2194,23889,389,77341557,783302,98737845,Asia,42,2570,1,170,1,2005
35,Sweden,2287785,,16143,,1420900,19924,850742,106,224295,1583,17101699,1676655,10199889,Europe,4,632,1,,,83407
36,Iraq,2253484,5285,24543,27,2154262,6881,74679,206,54088,589,17595472,422327,41663189,Asia,18,1698,2,127,0.6,1792
37,Austria,2084227,27299,14246,14,1719562,25750,350419,202,229325,1567,147226437,16199178,9088513,Europe,4,638,0,3004,2,38556
38,Greece,2066696,18847,24210,116,1824129,17865,218357,549,199841,2341,59048121,5709721,10341682,Europe,5,427,0,1822,11,21114
39,Denmark,1947091,33013,3909,28,1377630,37829,565552,31,334276,671,121652229,20885227,5824798,Europe,3,1490,0,5668,5,97094
40,Bangladesh,1870901,9369,28627,38,1612057,9507,230217,1516,11182,171,12770880,76330,167310650,Asia,89,5845,13,56,0.2,1376
41,Serbia,1779782,11439,14054,63,1487630,17042,278098,164,205018,1619,8351232,961999,8681121,Europe,5,618,1,1318,7,32035
42,Hungary,1650562,33716,41975,234,1377097,29399,231490,168,171556,4363,10320134,1072651,9621147,Europe,6,229,1,3504,24,24061
43,Pakistan,1463111,3338,29516,38,1344403,4905,89192,1684,6424,130,25422966,111631,227740176,Asia,156,7716,9,15,0.2,392
44,Jordan,1351733,21626,13347,27,1193135,13426,145251,1209,130414,1288,15143425,1461022,10364956,Asia,8,777,1,2086,3,14014
45,Georgia,1325838,11235,15246,34,1106221,17130,204371,,333382,3834,14939001,3756416,3976929,Asia,3,261,0,2825,9,51389
46,Kazakhstan,1270954,,13356,,1156981,,100617,528,66419,698,11575012,604898,19135477,Asia,15,1433,2,,,5258
47,Ireland,1221082,3975,6228,,950492,48048,264362,76,242958,1239,11015471,2191742,5025898,Europe,4,807,0,791,,52600
48,Morocco,1147964,721,15617,24,1104090,,28257,293,30523,415,11237010,298782,37609421,Africa,33,2408,3,19,0.6,751
49,Slovakia,1127020,9965,17973,15,903463,3482,205584,268,206268,3289,5803851,1062224,5463868,Europe,5,304,1,1824,3,37626
50,Cuba,1054909,1349,8443,4,1039139,1341,7327,47,93226,746,12801333,1131303,11315567,North America,11,1340,1,119,0.4,648
51,S. Korea,1044963,35275,6886,13,654621,,383456,272,20354,134,15804065,307833,51339700,Asia,49,7456,3,687,0.3,7469
52,Bulgaria,995436,,33770,,702143,,259523,593,145005,4919,8669990,1262955,6864843,Europe,7,203,1,,,37805
53,Croatia,985050,1270,14194,57,926278,8670,44578,185,242336,3492,4331339,1065571,4064804,Europe,4,286,1,312,14,10967
54,Lebanon,971774,,9711,,682977,,279086,186,143402,1433,4795578,707668,6776593,Asia,7,698,1,,,41184
55,Nepal,967427,1022,11827,13,915489,6146,40111,100,32276,395,5283372,176268,29973581,Asia,31,2534,6,34,0.4,1338
56,Tunisia,944175,,26679,,831091,,86405,200,78575,2220,4131634,343839,12016182,Africa,13,450,3,,,7191
57,Norway,893560,,1467,,88952,,803141,45,162792,267,9852076,1794885,5488972,Europe,6,3742,1,,,146319
58,Bolivia,871749,,21129,,720322,,130298,220,73088,1771,2653186,222446,11927347,South America,14,565,4,,,10924
59,UAE,859361,1704,2265,1,786642,1992,70454,,85243,225,128621662,12758457,10081287,Asia,12,4451,0,169,0.10,6989
60,Slovenia,799955,5512,5990,15,606198,8399,187767,134,384706,2881,2527899,1215690,2079395,Europe,3,347,1,2651,7,90299
61,Belarus,783260,5869,6159,12,770567,5100,6534,,82934,652,11967413,1267150,9444356,Europe,12,1533,1,621,1,692
62,Ecuador,766398,,34730,,N/A,N/A,N/A,759,42411,1922,2470170,136693,18070918,South America,24,520,7,,,15925
63,Lithuania,756206,6463,7999,11,636077,1028,112130,102,284119,3005,7423424,2789106,2661578,Europe,4,333,0,2428,4,42129
64,Panama,727413,,7844,,678478,,41091,83,164453,1773,5313027,1201162,4423239,North America,6,564,1,,,9290
65,Uruguay,726042,,6637,,656137,,63268,153,207858,1900,5369698,1537288,3492968,South America,5,526,1,,,18113
66,Costa Rica,721971,,7641,,580204,,134126,128,139688,1478,3324431,643218,5168437,North America,7,676,2,,,25951
67,Saudi Arabia,712644,3747,8957,3,670780,4083,32907,1090,19973,251,38814099,1087847,35679734,Asia,50,3983,1,105,0.08,922
68,Guatemala,711076,,16501,,650321,,44254,5,38552,895,3658004,198323,18444714,North America,26,1118,5,,,2399
69,Azerbaijan,703334,4680,8898,27,648512,2134,45924,,68383,865,6278899,610480,10285187,Asia,15,1156,2,455,3,4465
70,Sri Lanka,620732,2212,15621,26,581659,454,23452,,28795,725,6155804,285563,21556723,Asia,35,1380,4,103,1,1088
71,Paraguay,607947,,17605,,533190,,57152,216,83595,2421,2428300,333902,7272489,South America,12,413,3,,,7859
72,Kuwait,578819,,2510,,522882,,53427,87,132409,574,7110604,1626605,4371440,Asia,8,1742,1,,,12222
73,Dominican Republic,562613,,4325,,553816,,4472,127,51046,392,2995816,271811,11021701,North America,20,2548,4,,,406
74,Myanmar,538409,508,19310,,514223,147,4876,,9791,351,6546337,119040,54992622,Asia,102,2848,8,9,,89
75,Finland,534790,19898,2095,37,46000,,486695,37,96281,377,9571590,1723221,5554476,Europe,10,2651,1,3582,7,87622
76,Palestine,529439,,4897,,468509,,56033,106,100070,926,3078533,581877,5290691,Asia,10,1080,2,,,10591
77,Venezuela,496283,,5487,,474087,,16709,230,17532,194,3359014,118663,28307169,South America,57,5159,8,,,590
78,Moldova,467271,,10768,,407139,,49364,283,116266,2679,2833736,705089,4018979,Europe,9,373,1,,,12283
79,Ethiopia,466539,,7363,,400948,,58228,213,3904,62,4391357,36745,119508124,Africa,256,16231,27,,,487
80,Latvia,453751,3646,4960,9,330746,,118045,72,244891,2677,6259259,3378148,1852867,Europe,4,374,0,1968,5,63709
81,Libya,452950,2832,6080,13,401674,2216,45196,136,64518,866,2286483,325685,7020533,Africa,15,1155,3,403,2,6438
82,Mongolia,449531,860,2127,3,313256,,134148,192,133686,633,4030048,1198492,3362598,Asia,7,1581,1,256,0.9,39894
83,Egypt,439651,,22936,,372332,,44383,122,4171,218,3693367,35036,105416079,Africa,240,4596,29,,,421
84,Bahrain,421081,,1411,,358973,,60697,20,234469,786,8965358,4992142,1795894,Asia,4,1273,0,,,33798
85,Singapore,397823,,871,,360343,,36609,21,67156,147,22779662,3845411,5923856,Asia,15,6801,0,,,6180
86,Honduras,397548,,10548,,127289,,259711,105,39143,1039,1189896,117160,10156178,North America,26,963,9,,,25572
87,Armenia,391588,1631,8097,11,352985,2349,30506,,131755,2724,2783288,936474,2972094,Asia,8,367,1,549,4,10264
88,Estonia,385567,4621,2065,6,281792,394,101710,17,290345,1555,2913114,2193674,1327961,Europe,3,643,0,3480,5,76591
89,Bosnia and Herzegovina,356930,575,14800,78,192218,,149912,,109885,4556,1643253,505896,3248202,Europe,9,219,2,177,24,46152
90,Oman,354597,2410,4180,8,328215,2355,22202,63,66730,787,25000000,4704660,5313880,Asia,15,1271,0,454,2,4178
91,Qatar,346546,923,652,,333780,1908,12114,43,123422,232,3325285,1184301,2807805,Asia,8,4306,1,329,,4314
92,Kenya,322151,55,5621,,296108,137,20422,7,5788,101,3261313,58591,55661920,Africa,173,9902,17,1.0,,367
93,Zambia,307317,111,3933,3,300898,225,2486,39,16002,205,3206432,166955,19205402,Africa,62,4883,6,6,0.2,129
94,North Macedonia,278182,,8578,,257280,,12324,,133534,4118,1818882,873104,2083237,Europe,7,243,1,,,5916
95,Cyprus,273634,,745,,124370,,148519,60,224033,610,9477138,7759229,1221402,Asia,4,1639,0,,,121597
96,Albania,264624,,3380,,247636,,13608,23,92114,1177,1686583,587092,2872775,Europe,11,850,2,,,4737
97,Algeria,257976,,6646,,171541,,79789,27,5718,147,230861,5117,45115385,Africa,175,6788,195,,,1769
98,Botswana,256041,,2585,,248771,,4685,1,105478,1065,2026898,834998,2427430,Africa,9,939,1,,,1930
99,Nigeria,253727,,3139,,230126,,20462,11,1184,15,4116369,19209,214293255,Africa,845,68268,52,,,95
100,Zimbabwe,230402,,5362,,221027,,4013,12,15150,353,2003328,131724,15208483,Africa,66,2836,8,,,264
101,Uzbekistan,229628,832,1586,2,212649,466,15393,23,6706,46,1377915,40238,34243909,Asia,149,21591,25,24,0.06,450
102,Runion,226005,,531,,165236,,60238,60,249586,586,1424291,1572897,905521,Africa,4,1705,1,,,66523
103,Mozambique,224339,,2183,,217112,,5044,13,6870,67,1236564,37870,32652551,Africa,146,14958,26,,,154
104,Montenegro,223462,,2601,,216382,,4479,60,355722,4140,1129125,1797417,628193,Europe,3,242,1,,,7130
105,Kyrgyzstan,199519,83,2905,3,191089,380,5525,131,29796,434,1907195,284822,6696084,Asia,34,2305,4,12,0.4,825
106,Afghanistan,166924,637,7442,8,147079,103,12403,1124,4139,185,866733,21492,40327717,Asia,242,5419,47,16,0.2,308
107,Luxembourg,165958,,958,,133735,,31265,11,258405,1492,4003503,6233646,642241,Europe,4,670,0,,,48681
108,Uganda,162308,35,3561,4,99439,27,59308,108,3378,74,2380897,49555,48045131,Africa,296,13492,20,0.7,0.08,1234
109,Ghana,157646,105,1415,3,155124,186,1107,3,4910,44,2264272,70520,32108370,Africa,204,22691,14,3,0.09,34
110,Namibia,156371,,3980,,148048,,4343,8,59812,1522,929697,355609,2614379,Africa,17,657,3,,,1661
111,Maldives,150337,,283,,132872,,17182,25,270514,509,2098363,3775759,555746,Asia,4,1964,0,,,30917
112,Laos,136720,282,574,5,7660,,128486,,18366,77,980587,131725,7444178,Asia,54,12969,8,38,0.7,17260
113,El Salvador,135109,,3942,,120327,,10840,56,20664,603,1627890,248970,6538502,North America,48,1659,4,,,1658
114,Rwanda,129141,,1446,,45522,,82173,3,9591,107,4570580,339451,13464607,Africa,104,9312,3,,,6103
115,Jamaica,125993,,2694,,71439,,51860,25,42254,903,808366,271098,2981821,North America,24,1107,4,,,17392
116,Cambodia,121881,108,3015,,118212,90,654,,7132,176,2808095,164326,17088530,Asia,140,5668,6,6,,38
117,Cameroon,116718,,1880,,106050,,8788,13,4229,68,1751774,63469,27600392,Africa,236,14681,16,,,318
118,Trinidad and Tobago,115270,,3460,,91414,,20396,22,81942,2460,587130,417372,1406730,North America,12,407,2,,,14499
119,Guadeloupe,113966,,795,,2250,,110921,21,284749,1986,830521,2075094,400233,North America,4,503,0,,,277141
120,Angola,98364,,1896,,95896,,572,2,2851,55,1391201,40328,34497050,Africa,351,18195,25,,,17
121,Martinique,92796,,841,,104,,91851,33,247588,2244,602739,1608162,374800,North America,4,446,1,,,245067
122,DRC,85510,,1278,,50930,,33302,,911,14,846704,9017,93904857,Africa,1098,73478,111,,,355
123,Senegal,85237,31,1956,,82203,291,1078,8,4885,112,989244,56697,17448007,Africa,205,8920,18,2,,62
124,Malawi,84813,,2571,,70497,,11745,67,4258,129,533542,26786,19918770,Africa,235,7747,37,,,590
125,Ivory Coast,80920,,786,,78604,,1530,,2951,29,1368984,49925,27420708,Africa,339,34886,20,,,56
126,Iceland,78201,1367,50,1,66541,3432,11610,3,226813,145,1638467,4752183,344782,Europe,4,6896,0,3965,3,33673
127,French Guiana,76509,,383,,11254,,64872,13,245981,1231,572233,1839765,311036,South America,4,812,1,,,208567
128,Suriname,75531,129,1283,4,49296,4,24952,12,126936,2156,219589,369039,595030,South America,8,464,3,217,7,41934
129,Malta,69175,175,570,1,65862,236,2743,5,156003,1285,1211456,2732061,443422,Europe,6,778,0,395,2,6186
130,Eswatini,68553,,1378,,66957,,218,11,58128,1168,462142,391860,1179354,Africa,17,856,3,,,185
131,Fiji,63356,29,813,2,60937,178,1606,,69866,897,493403,544100,906824,Australia/Oceania,14,1115,2,32,2,1771
132,Guyana,61600,,1181,,54745,,5674,15,77717,1490,517421,652801,792617,South America,13,671,2,,,7159
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13162,28827009,Africa,469,22056,76,,,189
134,Sudan,58874,,3588,,40329,,14957,,1294,79,562941,12377,45483322,Africa,773,12677,81,,,329
135,Mauritania,58458,,967,,56548,,943,30,12066,200,701675,144834,4844679,Africa,83,5010,7,,,195
136,Cabo Verde,55785,,397,,55231,,157,23,98624,702,400982,708907,565634,Africa,10,1425,1,,,278
137,Belize,53544,,629,,45711,,7204,4,130865,1537,471284,1151850,409154,North America,8,650,1,,,17607
138,Syria,51915,,3008,,40573,,8334,,2856,165,146269,8046,18179145,Asia,350,6044,124,,,458
139,French Polynesia,49521,,636,,N/A,N/A,N/A,7,174675,2243,,,283503,Australia/Oceania,6,446,,,,54268
140,Barbados,48239,,286,,35911,,12042,,167533,993,552200,1917781,287937,North America,6,1007,1,,,41822
141,Gabon,47247,,302,,42857,,4088,4,20457,131,1548158,670327,2309555,Africa,49,7648,1,,,1770
142,Channel Islands,43739,,135,,40278,,3326,,247921,765,1189402,6741763,176423,Europe,4,1307,0,,,18852
143,Seychelles,38120,349,157,3,36737,1220,1226,,383810,1581,,,99320,Africa,3,633,,3514,30,12344
144,Curaao,37809,,246,,36291,,1272,3,228917,1489,460624,2788872,165165,North America,4,671,0,,,7701
145,Burundi,37562,,38,,773,,36751,,3016,3,345742,27758,12455734,Africa,332,327782,36,,,2951
146,Papua New Guinea,37390,,597,,35938,,855,7,4056,65,249149,27030,9217619,Australia/Oceania,247,15440,37,,,93
147,Andorra,36599,,147,,34223,,2229,14,472471,1898,249838,3225256,77463,Europe,2,527,0,,,28775
148,Togo,36593,,268,,33799,,2526,,4261,31,668421,77828,8588405,Africa,235,32046,13,,,294
149,Mayotte,36474,,187,,2964,,33323,,128738,660,176919,624449,283320,Africa,8,1515,2,,,117616
150,Guinea,36270,2,432,2,32582,32,3256,49,2647,32,584902,42690,13701179,Africa,378,31716,23,0.1,0.1,238
151,Aruba,33302,,195,,32938,,169,9,309815,1814,177885,1654898,107490,North America,3,551,1,,,1572
152,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62448728,Africa,1879,79149,,,,517
153,Bahamas,32773,,753,,25107,,6913,9,82087,1886,212152,531380,399247,North America,12,530,2,,,17315
154,Lesotho,32258,,694,,22054,,9510,,14870,320,380776,175523,2169383,Africa,67,3126,6,,,4384
155,Mali,30205,,715,,26813,,2677,,1426,34,601777,28411,21181396,Africa,701,29624,35,,,126
156,Haiti,29715,,804,,24831,,4080,,2556,69,132422,11392,11624569,North America,391,14458,88,,,351
157,New Caledonia,28628,2848,284,,16131,,12213,30,98757,980,98964,341393,289883,Australia/Oceania,10,1021,3,9825,,42131
158,Mauritius,26865,180,762,,25684,225,419,,21068,598,358675,281283,1275141,Africa,47,1673,4,141,,329
159,Benin,26498,,163,,25506,,829,5,2098,13,604310,47848,12629899,Africa,477,77484,21,,,66
160,Somalia,26067,,1335,,13182,,11550,,1570,80,400466,24123,16600677,Africa,637,12435,41,,,696
161,Faeroe Islands,24006,,20,,7693,,16293,5,488324,407,759000,15439382,49160,Europe,2,2458,0,,,331428
162,Congo,23705,,371,,20178,,3156,,4134,65,347815,60649,5734845,Africa,242,15458,16,,,550
163,Isle of Man,21889,,73,,21340,,476,,255259,851,150753,1758011,85752,Europe,4,1175,1,,,5551
164,Saint Lucia,21513,,341,,17841,,3331,5,116307,1844,128357,693942,184968,North America,9,542,1,,,18009
165,Burkina Faso,20679,,372,,20227,,80,,948,17,244764,11219,21817822,Africa,1055,58650,89,,,4
166,Timor-Leste,20501,98,122,,19768,19,611,14,15090,90,236137,173817,1358538,Asia,66,11136,6,72,,450
167,Taiwan,19192,49,851,,17100,66,1241,,803,36,10656600,446150,23885665,Asia,1245,28068,2,2,,52
168,Brunei,18152,368,98,,16178,23,1876,1,40867,221,705356,1588028,444171,Asia,24,4532,1,829,,4224
169,New Zealand,17988,215,53,,15228,27,2707,,3596,11,6168565,1233195,5002100,Australia/Oceania,278,94379,1,43,,541
170,Nicaragua,17709,,217,,4225,,13267,,2623,32,,,6750455,North America,381,31108,,,,1965
171,Tajikistan,17347,,124,,17195,,28,,1756,13,,,9879581,Asia,570,79674,,,,3
172,South Sudan,16833,,137,,13077,,3619,1,1476,12,325097,28509,11403365,Africa,677,83236,35,,,317
173,Hong Kong,16022,614,213,,13232,107,2577,,2110,28,34860499,4590435,7594161,Asia,474,35653,0,81,,339
174,Cayman Islands,15934,,15,,8553,,7366,6,237981,224,215963,3225495,66955,North America,4,4464,0,,,110014
175,Equatorial Guinea,15845,,182,,15521,,142,5,10731,123,273437,185193,1476499,Africa,93,8113,5,,,96
176,Djibouti,15524,14,189,,15301,10,34,,15356,187,276724,273728,1010947,Africa,65,5349,4,14,,34
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16377,4963856,Africa,354,45126,61,,,1421
178,Gibraltar,13740,85,101,,12557,147,1082,3,408018,2999,496695,14749666,33675,Europe,2,333,0,2524,,32131
179,San Marino,12884,,109,,11132,,1643,2,378440,3202,125140,3675723,34045,Europe,3,312,0,,,48260
180,Grenada,12862,,211,,12003,,648,,113466,1861,129263,1140328,113356,North America,9,537,1,,,5717
181,Gambia,11880,,364,,11461,,55,4,4705,144,135608,53706,2524990,Africa,213,6937,19,,,22
182,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8591,30874517,Asia,2765,15224,116,,,63
183,Bermuda,10921,,118,,10332,,471,,176401,1906,764368,12346438,61910,North America,6,525,0,,,7608
184,Greenland,10821,,6,,2761,,8054,15,190086,105,164926,2897149,56927,North America,5,9488,0,,,141479
185,Liechtenstein,9764,92,74,,9338,396,352,1,254915,1932,80413,2099392,38303,Europe,4,518,0,2402,,9190
186,Dominica,9722,,51,,8666,,1005,,134520,706,152095,2104480,72272,North America,7,1417,0,,,13906
187,Eritrea,9644,7,101,1,9387,11,156,,2661,28,23693,6536,3624817,Africa,376,35889,153,2,0.3,43
188,Saint Martin,9439,,61,,1399,,7979,7,237644,1536,78366,1973010,39719,North America,4,651,1,,,200886
189,Sint Maarten,9396,,81,,8863,,452,10,215238,1856,62056,1421542,43654,North America,5,539,1,,,10354
190,Monaco,8770,,46,,8391,,333,4,220979,1159,54960,1384836,39687,Europe,5,863,1,,,8391
191,Niger,8686,,302,,8158,,226,1,339,12,219736,8582,25603825,Africa,2948,84781,117,,,9
192,Comoros,7964,20,160,,7670,3,134,,8857,178,,,899171,Africa,113,5620,,22,,149
193,Guinea-Bissau,7772,2,158,,6825,34,789,6,3806,77,119997,58758,2042238,Africa,263,12926,17,1.0,,386
194,Sierra Leone,7628,,125,,N/A,N/A,N/A,,926,15,259958,31564,8235955,Africa,1080,65888,32,,,328
195,Liberia,7276,,290,,5747,,1239,2,1387,55,139824,26646,5247409,Africa,721,18095,38,,,236
196,Caribbean Netherlands,7209,,29,,6979,,201,,270893,1090,30126,1132046,26612,North America,4,918,1,,,7553
197,Chad,7155,,190,,4874,,2091,,417,11,191341,11139,17177837,Africa,2401,90410,90,,,122
198,Antigua and Barbuda,6853,,131,,6400,,322,1,69065,1320,18901,190486,99225,North America,14,757,5,,,3245
199,St. Vincent Grenadines,6705,,99,,6170,,436,17,60133,888,97310,872712,111503,North America,17,1126,1,,,3910
200,Bhutan,6300,208,4,,3808,251,2488,,8024,5,1521167,1937346,785181,Asia,125,196295,1,265,,3169
201,Sao Tome and Principe,5912,,71,,5775,,66,,26199,315,29036,128673,225657,Africa,38,3178,8,,,292
202,British Virgin Islands,5839,,51,,N/A,N/A,N/A,12,191111,1669,98247,3215625,30553,North America,5,599,0,,,12928
203,Turks and Caicos,5789,2,35,,5620,,134,4,146357,885,419792,10613136,39554,North America,7,1130,0,51,,3388
204,Saint Kitts and Nevis,5476,,38,,5247,,191,1,101784,706,65141,1210799,53800,North America,10,1416,1,,,3550
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Solomon Islands,3182,,33,,132,,3017,5,4458,46,5117,7169,713766,Australia/Oceania,224,21629,139,,,4227
207,Palau,2716,160,,,1289,172,1427,20,148969,,26831,1471643,18232,Australia/Oceania,7,,1,8776,,78269
208,Anguilla,2384,,8,,2341,,35,4,156667,526,51382,3376618,15217,North America,6,1902,0,,,2300
209,Kiribati,1744,201,,,,,1744,,14251,,,,122376,Australia/Oceania,70,,,1642,,14251
210,Saint Pierre Miquelon,976,,1,,872,,103,1,169769,174,17273,3004523,5749,North America,6,5749,0,,,17916
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41560,641,20508,1877334,10924,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,161,,1,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,200
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24437,,8632,2370126,3642,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7863,663473,Asia,8398,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200521,Australia/Oceania,6076,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620777,Africa,62078,620777,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Tonga,9,,,,2,,7,,84,,,,107609,Australia/Oceania,11957,,,,,65
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72191,318600,Australia/Oceania,45514,318600,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59828,Australia/Oceania,8547,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116949,Australia/Oceania,116949,,,,,
225,China,106419,79,4636,,100288,94,1495,6,74,3,160000000,111163,1439323776,Asia,13525,310467,9,0.05,,1
,Total:,91451449,11585,1341744,133,59456512,29106,30653193,26812,,,,,,North America,,,,,,
,Total:,104557870,323951,1305504,664,96730260,202616,6522106,28131,,,,,,Asia,,,,,,
,Total:,50544491,31192,1226209,77,43090534,4293,6227748,14880,,,,,,South America,,,,,,
,Total:,136239114,663560,1639374,1941,103766255,875869,30833485,18810,,,,,,Europe,,,,,,
,Total:,11201258,4464,241881,53,10066273,4617,893104,2266,,,,,,Africa,,,,,,
