#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Serbia,1896575,,15010,,1730101,,151464,129,218512,1729,8688491,1001037,8679494,Europe,5,578,1,,,17451
43,Hungary,1769164,,43562,,1546872,,178730,170,183905,4528,10686340,1110845,9620012,Europe,5,221,1,,,18579
44,Jordan,1599422,,13751,,1445203,,140468,941,154241,1326,16104982,1553087,10369657,Asia,6,754,1,,,13546
45,Georgia,1584454,8455,16022,41,1447969,18206,120463,,398447,4029,15770825,3965932,3976575,Asia,3,248,0,2126,10,30293
46,Pakistan,1505328,1455,30114,18,1412429,2914,62785,1220,6604,132,26258701,115200,227939727,Asia,151,7569,9,6,0.08,275
47,Slovakia,1393534,,18314,,1148528,,226692,246,255040,3352,6281976,1149705,5463991,Europe,4,298,1,,,41488
48,Kazakhstan,1300730,566,13560,7,1261996,2566,25174,528,67938,708,11575012,604568,19145907,Asia,15,1412,2,30,0.4,1315
49,Ireland,1284179,,6460,,1143200,,134519,54,255382,1285,11317728,2250735,5028459,Europe,4,778,0,,,26752
50,Norway,1186422,,1598,,88952,,1095872,26,216069,291,9852076,1794243,5490938,Europe,5,3436,1,,,199578
51,Morocco,1159941,,15938,,1137920,,6083,293,30825,424,11237010,298620,37629736,Africa,32,2361,3,,,162
52,Bulgaria,1080571,,35298,,815338,,229935,537,157462,5144,9107028,1327085,6862428,Europe,6,194,1,,,33506
53,Cuba,1066927,,8494,,1055626,,2807,34,94291,751,12920253,1141845,11315247,North America,11,1332,1,,,248
54,Lebanon,1057000,,10027,,682977,,363996,186,156011,1480,4795578,707816,6775180,Asia,6,676,1,,,53725
55,Croatia,1047108,,14942,,1010720,,21446,104,257678,3677,4488268,1104496,4063634,Europe,4,272,1,,,5278
56,Tunisia,990483,,27592,,934331,,28560,226,82390,2295,4306134,358190,12021923,Africa,12,436,3,,,2376
57,Nepal,976361,,11930,,954341,,10090,100,32548,398,5396706,179902,29997954,Asia,31,2514,6,,,336
58,Belarus,896319,,6407,,882376,,7536,,94907,678,12343035,1306942,9444212,Europe,11,1474,1,,,798
59,Bolivia,891851,739,21406,6,782821,1132,87624,220,74727,1794,2669468,223672,11934744,South America,13,558,4,62,0.5,7342
60,Slovenia,884830,,6246,,810465,,68119,115,425520,3004,2563177,1232647,2079408,Europe,2,333,1,,,32759
61,Lithuania,879371,,8316,,781585,,89470,108,330612,3127,7691025,2891551,2659827,Europe,3,320,0,,,33638
62,UAE,876624,,2298,,824971,,49355,,86908,228,135543478,13437661,10086836,Asia,12,4389,0,,,4893
63,Uruguay,827814,,6919,,788661,,32234,141,236957,1981,5655421,1618829,3493526,South America,4,505,1,,,9227
64,Ecuador,820541,,35172,,N/A,N/A,N/A,759,45375,1945,2470170,136599,18083369,South America,22,514,7,,,18884
65,Costa Rica,797030,,7969,,651477,,137584,131,154147,1541,3635922,703192,5170595,North America,6,649,1,,,26609
66,Azerbaijan,779783,,9307,,749524,,20952,,75785,905,6511864,632869,10289427,Asia,13,1106,2,,,2036
67,Guatemala,766475,,16861,,703196,,46418,5,41521,913,3883748,210386,18460129,North America,24,1095,5,,,2515
68,Panama,752907,,8047,,736145,,8715,83,170095,1818,5485072,1239173,4426396,North America,6,550,1,,,1969
69,Saudi Arabia,741864,,8990,,717394,,15480,744,20778,252,40382502,1131006,35704934,Asia,48,3972,1,,,434
70,Singapore,642605,,963,,572748,,68894,46,108438,163,23014851,3883713,5925991,Asia,9,6154,0,,,11626
71,Sri Lanka,640578,,16086,,607583,,16909,,29710,746,6282076,291364,21560884,Asia,34,1340,3,,,784
72,Paraguay,638153,,18281,,601781,,18091,155,87700,2512,2515977,345765,7276558,South America,11,398,3,,,2486
73,Finland,629727,,2351,,46000,,581376,34,113365,423,9865962,1776091,5554874,Europe,9,2363,1,,,104661
74,Kuwait,616409,,2533,,599581,,14295,77,140914,579,7527844,1720896,4374375,Asia,7,1727,1,,,3268
75,Latvia,612920,,5145,,459926,,147849,82,330967,2778,6622431,3576010,1851905,Europe,3,360,0,,,79836
76,Myanmar,575508,,19349,,527367,,28792,,10462,352,7000400,127258,55009536,Asia,96,2843,8,,,523
77,Palestine,572854,,5179,,540081,,27594,100,108163,978,3078533,581271,5296213,Asia,9,1023,2,,,5210
78,Dominican Republic,572596,,4360,,566088,,2148,51,51928,395,3084256,279707,11026750,North America,19,2529,4,,,195
79,Venezuela,512560,,5624,,498357,,8579,230,18109,199,3359014,118679,28303443,South America,55,5033,8,,,303
80,Bahrain,501643,,1444,,469994,,30205,18,278899,803,9338809,5192101,1798657,Asia,4,1246,0,,,16793
81,Moldova,497946,,11157,,470851,,15938,149,123912,2776,2993127,744829,4018545,Europe,8,360,1,,,3966
82,Libya,489940,,6222,,450874,,32844,128,69744,886,2404786,342324,7024874,Africa,14,1129,3,,,4675
83,Egypt,475341,,23889,,406107,,45345,122,4505,226,3693367,35006,105505865,Africa,222,4417,29,,,430
84,Estonia,474550,,2188,,344798,,127564,23,357341,1648,3065876,2308638,1328002,Europe,3,607,0,,,96057
85,Ethiopia,468495,,7446,,411591,,49458,106,3916,62,4480864,37453,119640792,Africa,255,16068,27,,,413
86,Mongolia,462818,497,2163,2,313256,,147399,192,137537,643,4030048,1197618,3365052,Asia,7,1556,1,148,0.6,43803
87,Armenia,417456,,8378,,395700,,13378,,140446,2819,2875218,967321,2972351,Asia,7,355,1,,,4501
88,Honduras,408456,,10671,,127289,,270496,105,40189,1050,1263329,124301,10163500,North America,25,952,8,,,26614
89,Oman,378922,,4238,,360795,,13889,67,71227,797,25000000,4699308,5319932,Asia,14,1255,0,,,2611
90,Bosnia and Herzegovina,369870,,15380,,192218,,162272,,113902,4736,1689874,520400,3247260,Europe,9,211,2,,,49972
91,Qatar,355397,,664,,349615,,5118,27,126575,236,3363714,1197987,2807805,Asia,8,4229,1,,,1823
92,Kenya,322781,,5638,,303144,,13999,3,5793,101,3346571,60064,55717061,Africa,173,9882,17,,,251
93,Cyprus,313406,,833,,124370,,188203,60,256510,682,9477138,7756638,1221810,Asia,4,1467,0,,,154036
94,Zambia,311888,,3947,,305673,,2268,4,16219,205,3256694,169360,19229408,Africa,62,4872,6,,,118
95,North Macedonia,295082,,8958,,280675,,5449,,141646,4300,1878073,901518,2083233,Europe,7,233,1,,,2616
96,Runion,292126,,640,,274185,,17301,40,322500,707,1424291,1572383,905817,Africa,3,1415,1,,,19100
97,Albania,270734,,3453,,263518,,3763,13,94246,1202,1732633,603152,2872630,Europe,11,832,2,,,1310
98,Algeria,264488,,6816,,177082,,80590,18,5858,151,230861,5113,45152212,Africa,171,6624,196,,,1785
99,Botswana,262652,,2614,,256886,,3152,1,108103,1076,2026898,834238,2429639,Africa,9,929,1,,,1297
100,Nigeria,254352,,3142,,230846,,20364,11,1186,15,4317621,20126,214531284,Africa,843,68279,50,,,95
101,Uzbekistan,235880,140,1626,2,231032,746,3222,23,6884,47,1377915,40212,34266449,Asia,145,21074,25,4,0.06,94
102,Zimbabwe,234589,,5388,,225233,,3968,12,15415,354,2063116,135566,15218537,Africa,65,2825,7,,,261
103,Montenegro,229430,,2670,,224589,,2171,60,365220,4250,1161886,1849557,628197,Europe,3,235,1,,,3456
104,Mozambique,224983,,2191,,219279,,3513,13,6882,67,1262889,38628,32693382,Africa,145,14922,26,,,107
105,Kyrgyzstan,200402,14,2950,2,194664,137,2788,131,29906,440,1907195,284610,6701089,Asia,33,2272,4,2,0.3,416
106,Luxembourg,180376,,988,,168959,,10429,9,280647,1537,4058900,6315241,642715,Europe,4,651,0,,,16226
107,Afghanistan,172901,,7574,,153427,,11900,1124,4283,188,886235,21954,40368538,Asia,233,5330,46,,,295
108,Maldives,167496,,293,,151319,,15884,25,301149,527,2171096,3903522,556189,Asia,3,1898,0,,,28559
109,Uganda,163085,,3580,,99909,,59596,56,3390,74,2443245,50782,48112551,Africa,295,13439,20,,,1239
110,Ghana,159124,,1442,,157133,,549,1,4951,45,2305405,71733,32138557,Africa,202,22287,14,,,17
111,Namibia,157060,,4002,,152503,,555,5,60026,1530,948548,362523,2616519,Africa,17,654,3,,,212
112,El Salvador,147786,,4054,,123870,,19862,153,22597,620,1693464,258939,6540019,North America,44,1613,4,,,3037
113,Laos,141694,,616,,7660,,133418,,19022,83,997658,133930,7449084,Asia,53,12093,7,,,17911
114,Rwanda,129436,,1457,,45522,,82457,,9602,108,4765680,353549,13479565,Africa,104,9252,3,,,6117
115,Cambodia,128599,466,3026,3,121877,324,3696,,7521,177,2852348,166811,17099280,Asia,133,5651,6,27,0.2,216
116,Jamaica,127741,,2798,,75675,,49268,25,42831,938,840923,281960,2982420,North America,23,1066,4,,,16519
117,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
118,Trinidad and Tobago,125210,,3596,,100076,,21538,18,88995,2556,616543,438216,1406940,North America,11,391,2,,,15308
119,Cameroon,119107,,1920,,106050,,11137,13,4311,69,1751774,63398,27631178,Africa,232,14391,16,,,403
120,Iceland,115241,,60,,75685,,39496,2,334144,174,1726613,5006359,344884,Europe,3,5748,0,,,114520
121,Martinique,112901,,876,,104,,111921,16,301241,2337,678821,1811223,374786,North America,3,428,1,,,298626
122,Angola,98698,,1899,,96613,,186,,2857,55,1416784,41013,34544760,Africa,350,18191,24,,,5
123,DRC,85876,,1335,,50930,,33611,,913,14,846704,9004,94031898,Africa,1095,70436,111,,,357
124,Senegal,85619,,1960,,83556,,103,2,4901,112,1009898,57812,17468572,Africa,204,8913,17,,,6
125,Malawi,85257,,2610,,75044,,7603,67,4275,131,544043,27282,19941806,Africa,234,7641,37,,,381
126,Ivory Coast,81410,,791,,79596,,1023,,2966,29,1406040,51220,27451140,Africa,337,34704,20,,,37
127,Suriname,77935,55,1314,,49352,,27269,4,130923,2207,227393,381997,595274,South America,8,453,3,92,,45809
128,French Guiana,77607,,391,,11254,,65962,6,249222,1256,590244,1895471,311397,South America,4,796,1,,,211826
129,Hong Kong,75248,,385,,13232,,61631,16,9905,51,36260319,4772990,7596982,Asia,101,19732,0,,,8113
130,Malta,70908,,601,,69151,,1156,3,159891,1355,1211456,2731722,443477,Europe,6,738,0,,,2607
131,Eswatini,69050,,1390,,67513,,147,11,58521,1178,474114,401821,1179912,Africa,17,849,2,,,125
132,French Polynesia,64349,,637,,N/A,N/A,N/A,7,226918,2246,,,283578,Australia/Oceania,4,445,,,,106539
133,Fiji,63687,,826,,61870,,991,,70207,911,496126,546921,907126,Australia/Oceania,14,1098,2,,,1092
134,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13637,28860182,Africa,455,21378,73,,,146
135,Guyana,62779,,1215,,60718,,846,10,79187,1533,536033,676132,792793,South America,13,653,1,,,1067
136,Sudan,61350,,3895,,40329,,17126,,1347,86,562941,12364,45531002,Africa,742,11690,81,,,376
137,Mauritania,58621,,977,,57571,,73,30,12086,201,737086,151965,4850375,Africa,83,4965,7,,,15
138,Belize,56450,,648,,54039,,1763,6,137855,1582,496949,1213583,409489,North America,7,632,1,,,4305
139,Cabo Verde,55870,,401,,55403,,66,23,98725,709,400982,708556,565914,Africa,10,1411,1,,,117
140,Barbados,54344,,311,,51335,,2698,,188725,1080,580098,2014551,287954,North America,5,926,0,,,9370
141,Syria,54040,,3059,,46088,,4893,,2969,168,146269,8037,18198948,Asia,337,5949,124,,,269
142,New Caledonia,52321,911,299,,39789,311,12233,43,180411,1031,98964,341243,290010,Australia/Oceania,6,970,3,3141,,42181
143,Channel Islands,49923,,142,,47158,,2623,,282853,805,1207193,6839698,176498,Europe,4,1243,0,,,14861
144,Gabon,47520,,303,,45743,,1474,1,20554,131,1566815,677688,2312001,Africa,49,7630,1,,,638
145,New Zealand,45473,6128,56,,17468,201,27949,,9091,11,6598789,1319204,5002100,Australia/Oceania,110,89323,1,1225,,5587
146,Brunei,44334,,112,,22718,,21504,11,99769,252,712994,1604520,444366,Asia,10,3968,1,,,48393
147,Papua New Guinea,40621,,636,,38292,,1693,7,4403,69,249149,27007,9225503,Australia/Oceania,227,14506,37,,,184
148,Seychelles,39181,,160,,38481,,540,,394381,1611,,,99348,Africa,3,621,,,,5435
149,Curaao,38828,,261,,38148,,419,3,235042,1580,488551,2957402,165196,North America,4,633,0,,,2536
150,Burundi,38018,,38,,773,,37207,,3048,3,345742,27721,12472255,Africa,328,328217,36,,,2983
151,Andorra,37901,,151,,37055,,695,14,489247,1949,249838,3225048,77468,Europe,2,513,0,,,8971
152,Togo,36764,,272,,36403,,89,,4276,32,684927,79666,8597442,Africa,234,31608,13,,,10
153,Mayotte,36631,,187,,2964,,33480,,129152,659,176919,623773,283627,Africa,8,1517,2,,,118042
154,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42835,13717785,Africa,377,31177,23,,,220
155,Aruba,33643,,211,,33375,,57,6,312926,1963,177885,1654575,107511,North America,3,510,1,,,530
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62528072,Africa,1860,78356,,,,522
157,Bahamas,33081,,770,,26116,,6195,9,82822,1928,218223,546347,399422,North America,12,519,2,,,15510
158,Lesotho,32599,,696,,23330,,8573,,15021,321,396454,182683,2170170,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651725,488,774000,15741946,49168,Europe,2,2049,0,,,494773
160,Mali,30355,,722,,29014,,619,,1431,34,617206,29102,21208599,Africa,699,29375,34,,,29
161,Mauritius,30349,,786,,26540,,3023,,23799,616,358675,281261,1275238,Africa,42,1622,4,,,2371
162,Haiti,30299,,820,,25185,,4294,,2605,71,132422,11385,11631024,North America,384,14184,88,,,369
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47792,12644698,Africa,476,77575,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24093,16621352,Africa,632,12330,42,,,709
165,Congo,23925,,377,,20178,,3370,,4167,66,347815,60583,5741173,Africa,240,15229,17,,,587
166,Saint Lucia,22594,,357,,21554,,683,2,122125,1930,133970,724135,185007,North America,8,518,1,,,3692
167,Timor-Leste,22485,,125,,21423,,937,20,16537,92,246794,181505,1359706,Asia,60,10878,6,,,689
168,Isle of Man,22471,,79,,22098,,294,,261982,921,150753,1757581,85773,Europe,4,1086,1,,,3428
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11398,21844544,Africa,1053,58252,88,,,3
170,Taiwan,20236,80,852,,18177,71,1207,,847,36,11458917,479700,23887662,Asia,1180,28037,2,3,,51
171,Cayman Islands,19373,,17,,8553,,10803,2,289188,254,222773,3325417,66991,North America,3,3941,0,,,161260
172,Nicaragua,18004,,220,,4225,,13559,,2666,33,,,6754115,North America,375,30701,,,,2008
173,Tajikistan,17388,,124,,17252,,12,,1758,13,,,9889555,Asia,569,79754,,,,1
174,South Sudan,16946,,137,,13250,,3559,1,1485,12,336599,29502,11409459,Africa,673,83281,34,,,312
175,Equatorial Guinea,15874,,182,,15625,,67,5,10735,123,273437,184923,1478651,Africa,93,8124,5,,,45
176,Djibouti,15543,,189,,15347,,7,,15365,187,283058,279808,1011614,Africa,65,5352,4,,,7
177,Gibraltar,15170,,101,,14438,,631,10,450496,2999,511476,15189048,33674,Europe,2,333,0,,,18738
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16364,4967760,Africa,350,43962,61,,,1452
180,Grenada,13565,,214,,13184,,167,5,119642,1887,135013,1190801,113380,North America,8,530,1,,,1473
181,Gambia,11924,,365,,11461,,98,4,4716,144,135608,53639,2528156,Africa,212,6926,19,,,39
182,Yemen,11751,,2130,,8582,,1039,23,380,69,265253,8583,30905099,Asia,2630,14509,117,,,34
183,Greenland,11645,,16,,2761,,8868,9,204542,281,164926,2896895,56932,North America,5,3558,0,,,155765
184,Bermuda,11423,,123,,11096,,204,,184540,1987,787731,12725864,61900,North America,5,503,0,,,3296
185,Liechtenstein,11410,,76,,11017,,317,7,297849,1984,80413,2099118,38308,Europe,3,504,0,,,8275
186,Dominica,10991,,57,,10555,,379,,152061,789,165338,2287465,72280,North America,7,1268,0,,,5243
187,Bhutan,10514,,6,,6959,,3549,,13384,8,1931325,2458486,785575,Asia,75,130929,0,,,4518
188,Saint Martin,9827,,63,,1399,,8365,7,247220,1585,78366,1971472,39750,North America,4,631,1,,,210440
189,Eritrea,9694,,103,,9579,,12,,2673,28,23693,6532,3627097,Africa,374,35215,153,,,3
190,Sint Maarten,9537,,85,,9403,,49,10,218358,1946,62056,1420826,43676,North America,5,514,1,,,1122
191,Monaco,9305,,51,,9038,,216,4,234389,1285,54960,1384418,39699,Europe,4,778,1,,,5441
192,Niger,8746,,306,,8419,,21,1,341,12,227005,8852,25644773,Africa,2932,83806,113,,,0.8
193,Comoros,8024,,160,,7825,,39,,8915,178,,,900033,Africa,112,5625,,,,43
194,Guinea-Bissau,7972,,166,,6965,,841,6,3899,81,122770,60052,2044404,Africa,256,12316,17,,,411
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31535,8243504,Africa,1076,65948,32,,,332
196,Caribbean Netherlands,7548,,31,,7418,,99,,283504,1164,30126,1131535,26624,North America,4,859,1,,,3718
197,Antigua and Barbuda,7429,,135,,7225,,69,1,74842,1360,18901,190415,99262,North America,13,735,5,,,695
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26618,5252946,Africa,714,18114,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11125,17199818,Africa,2374,90525,90,,,127
200,St. Vincent Grenadines,6738,,106,,6574,,58,4,60420,951,98005,878819,111519,North America,17,1052,1,,,520
201,Solomon Islands,6348,,87,,1626,,4635,4,8884,122,5117,7161,714551,Australia/Oceania,113,8213,140,,,6487
202,British Virgin Islands,6074,,62,,N/A,N/A,N/A,6,198744,2029,99936,3269943,30562,North America,5,493,0,,,3043
203,Sao Tome and Principe,5932,,72,,5850,,10,,26266,319,29036,128565,225846,Africa,38,3137,8,,,44
204,Turks and Caicos,5855,7,36,,5783,10,36,4,147936,910,419792,10606701,39578,North America,7,1099,0,177,,910
205,Saint Kitts and Nevis,5524,,42,,5465,,17,1,102642,780,65141,1210394,53818,North America,10,1281,1,,,316
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376247,604,56491,5690642,9927,North America,3,1655,0,,,329102
207,Palau,3667,,6,,2820,,841,13,201086,329,35701,1957721,18236,Australia/Oceania,5,3039,1,,,46118
208,Kiribati,2867,,11,,1660,,1196,4,23412,90,,,122461,Australia/Oceania,43,11133,,,,9766
209,Anguilla,2528,,9,,2506,,13,4,166065,591,51382,3375287,15223,North America,6,1691,0,,,854
210,Saint Pierre Miquelon,1063,,1,,1035,,27,1,184966,174,17358,3020358,5747,North America,5,5747,0,,,4698
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41594,641,20508,1878882,10915,Australia/Oceania,24,1559,1,,,825
213,Tonga,289,,,,38,,251,,2684,,,,107664,Australia/Oceania,373,,,,,2331
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,121,,5310,7998,663884,Asia,8299,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200582,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,15,,1,,6,,8,,47,3,23000,72115,318935,Australia/Oceania,21262,318935,14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,621461,Africa,62146,621461,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59847,Australia/Oceania,8550,,,,,
223,Cook Islands,6,,,,,,6,,341,,1115,63388,17590,Australia/Oceania,2932,,16,,,341
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117005,Australia/Oceania,117005,,,,,
226,China,108380,186,4636,,101646,48,2098,18,75,3,160000000,111163,1439323776,Asia,13280,310467,9,0.1,,1
,Total:,94514172,18678,1392890,449,64773879,19347,28347403,16265,,,,,,North America,,,,,,
,Total:,114039581,283232,1339520,452,105591165,113279,7108896,31288,,,,,,Asia,,,,,,
,Total:,53742349,794,1252449,6,47166139,1087,5323761,13767,,,,,,South America,,,,,,
,Total:,153039971,19684,1695936,49,127724141,249772,23619894,15980,,,,,,Europe,,,,,,
,Total:,11486313,,248514,,10522805,,714994,1875,,,,,,Africa,,,,,,
,Total:,3406253,32027,7631,39,3089052,512,309570,232,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,430229360,354415,5936955,995,358867887,383997,65424518,79407,55194.4,761.7,,,,All,,,,,,
