#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Bulgaria,1031660,6531,34314,86,736712,7720,260634,618,150294,4999,8832368,1286715,6864275,Europe,7,200,1,951,13,37970
53,Croatia,1009973,5169,14373,44,952080,7951,43520,171,248485,3536,4387730,1079517,4064529,Europe,4,283,1,1272,11,10707
54,Lebanon,1006109,6954,9807,18,682977,,313325,186,148476,1447,4795578,707703,6776261,Asia,7,691,1,1026,3,46239
55,Norway,986855,,1513,,88952,,896390,26,179774,276,9852076,1794734,5489434,Europe,6,3628,1,,,163294
56,Nepal,972141,666,11878,14,932822,2215,27441,100,32427,396,5329889,177786,29979316,Asia,31,2524,6,22,0.5,915
57,Tunisia,961877,3328,27004,63,875134,7796,59739,200,80039,2247,4186742,348386,12017533,Africa,12,445,3,277,5,4971
58,Bolivia,880891,1969,21240,21,743773,3723,115878,220,73844,1781,2666178,223502,11929087,South America,14,562,4,165,2,9714
59,UAE,865576,1474,2283,5,796040,2421,67253,,85849,226,130605625,12953575,10082593,Asia,12,4416,0,146,0.5,6670
60,Slovenia,836088,7500,6059,10,667604,16886,162425,137,402082,2914,2538891,1220974,2079398,Europe,2,343,1,3607,5,78112
61,Belarus,814262,8611,6221,17,800239,8232,7802,,86217,659,12078002,1278864,9444322,Europe,12,1518,1,912,2,826
62,Lithuania,797492,9500,8062,13,683010,9485,106420,94,299678,3029,7520106,2825869,2661166,Europe,3,330,0,3570,5,39990
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43238,1928,2470170,136671,18073848,South America,23,519,7,,,16750
64,Uruguay,765960,7594,6729,19,703589,9776,55642,162,219278,1926,5474956,1567364,3493099,South America,5,519,1,2174,5,15929
65,Costa Rica,757093,5488,7772,20,591090,1859,158231,142,146470,1504,3324431,643155,5168945,North America,7,665,2,1062,4,30612
66,Panama,737659,,7909,,698027,,31723,83,166741,1788,5366725,1213098,4423982,North America,6,559,1,,,7171
67,Azerbaijan,732380,6603,8998,26,672256,6347,51126,,71200,875,6352994,617624,10286185,Asia,14,1143,2,642,3,4970
68,Guatemala,729977,4276,16611,34,664112,3085,49254,5,39569,900,3737376,202586,18448341,North America,25,1111,5,232,2,2670
69,Saudi Arabia,724525,2523,8969,4,685536,3825,30020,1040,20303,251,39312767,1101640,35685663,Asia,49,3979,1,71,0.1,841
70,Sri Lanka,625804,1259,15754,31,594348,373,15702,,29029,731,6205382,287850,21557702,Asia,34,1368,3,58,1,728
71,Paraguay,620708,1893,17844,43,561785,5986,41079,194,85339,2453,2462394,338546,7273446,South America,12,408,3,260,6,5648
72,Kuwait,596785,2896,2518,1,544292,5871,49975,96,136498,576,7255245,1659430,4372131,Asia,7,1736,1,662,0.2,11430
73,Finland,569973,10386,2170,29,46000,,521803,37,102613,391,9670321,1740967,5554569,Europe,10,2560,1,1870,5,93941
74,Dominican Republic,567895,810,4341,2,558055,847,5499,79,51520,394,3029237,274813,11022889,North America,19,2539,4,73,0.2,499
75,Palestine,552432,2860,4983,17,496452,4534,50997,116,104390,942,3078533,581734,5291990,Asia,10,1062,2,540,3,9637
76,Myanmar,543511,1607,19310,,515816,983,8385,,9883,351,6644249,120812,54996602,Asia,101,2848,8,29,,152
77,Venezuela,501586,,5521,,481565,,14500,230,17720,195,3359014,118667,28306293,South America,56,5127,8,,,512
78,Latvia,500126,11797,5007,20,367648,8673,127471,74,269953,2703,6371357,3439067,1852641,Europe,4,370,0,6368,11,68805
79,Moldova,480289,2870,10893,27,428987,5050,40409,258,119508,2710,2890235,719165,4018877,Europe,8,369,1,714,7,10055
80,Ethiopia,467288,135,7417,10,408735,122,51136,171,3909,62,4420103,36976,119539340,Africa,256,16117,27,1,0.08,428
81,Libya,466666,3345,6113,6,412870,3154,47683,127,66462,871,2328851,331672,7021554,Africa,15,1149,3,476,0.9,6791
82,Mongolia,454350,1297,2139,2,313256,,138955,192,135096,636,4030048,1198287,3363175,Asia,7,1572,1,386,0.6,41317
83,Bahrain,453916,5750,1421,2,394091,7425,58404,23,252661,791,9108765,5070160,1796544,Asia,4,1264,0,3201,1,32509
84,Egypt,450676,2179,23233,61,384158,2121,43285,122,4274,220,3693367,35029,105437205,Africa,234,4538,29,21,0.6,411
85,Singapore,449570,9930,885,3,410431,12732,38254,13,75885,149,22888183,3863402,5924359,Asia,13,6694,0,1676,0.5,6457
86,Estonia,410210,5112,2100,5,297374,4207,110736,19,308900,1581,2955849,2225840,1327970,Europe,3,632,0,3849,4,83387
87,Armenia,402403,2676,8145,22,365662,3658,28596,,135391,2740,2811771,946038,2972155,Asia,7,365,1,900,7,9621
88,Honduras,402329,,10559,,127289,,264481,105,39607,1039,1263329,124369,10157901,North America,25,962,8,,,26037
89,Bosnia and Herzegovina,362527,1338,14984,46,192218,,155325,,111616,4613,1665667,512832,3247981,Europe,9,217,2,412,14,47822
90,Oman,360999,,4195,,333906,,22898,73,67917,789,25000000,4703400,5315304,Asia,15,1267,0,,,4308
91,Qatar,349581,657,656,1,339427,1289,9498,44,124503,234,3337093,1188506,2807805,Asia,8,4280,1,234,0.4,3383
92,Kenya,322388,54,5626,,302647,2342,14115,8,5791,101,3284296,58991,55674894,Africa,173,9896,17,1.0,,254
93,Zambia,309013,457,3936,1,302099,390,2978,33,16085,205,3221531,167692,19211050,Africa,62,4881,6,24,0.05,155
94,Cyprus,285943,2485,780,4,124370,,160793,60,234092,639,9477138,7758619,1221498,Asia,4,1566,0,2034,3,131636
95,North Macedonia,284875,1328,8705,19,264443,1247,11727,,136746,4179,1838584,882562,2083236,Europe,7,239,1,637,9,5629
96,Albania,267551,531,3407,5,254315,1333,9829,23,93134,1186,1704867,593464,2872741,Europe,11,843,2,185,2,3421
97,Algeria,260723,532,6703,13,173898,422,80122,28,5778,149,230861,5116,45124050,Africa,173,6732,195,12,0.3,1776
98,Botswana,259655,,2597,,253846,,3212,1,106944,1070,2026898,834819,2427950,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283557,624,1424291,1572775,905591,Africa,4,1603,1,,,44225
100,Nigeria,253923,,3139,,230293,,20491,11,1185,15,4177940,19491,214349262,Africa,844,68286,51,,,96
101,Uzbekistan,232496,625,1597,2,215297,829,15602,23,6788,47,1377915,40232,34249213,Asia,147,21446,25,18,0.06,456
102,Zimbabwe,231040,,5373,,222489,,3178,12,15189,353,2020759,132850,15210848,Africa,66,2831,8,,,209
103,Montenegro,225740,487,2632,8,219497,526,3611,60,359348,4190,1139072,1813249,628194,Europe,3,239,1,775,13,5748
104,Mozambique,224603,44,2188,,218211,260,4204,13,6877,67,1246239,38155,32662158,Africa,145,14928,26,1,,129
105,Kyrgyzstan,199890,69,2920,3,192232,274,4738,131,29847,436,1907195,284772,6697262,Asia,34,2294,4,10,0.4,707
106,Luxembourg,173419,917,969,1,149814,3013,22636,9,269975,1509,4029919,6273683,642353,Europe,4,663,0,1428,2,35239
107,Afghanistan,169940,374,7478,1,148242,152,14220,1124,4213,185,874023,21668,40337322,Asia,237,5394,46,9,0.02,353
108,Uganda,162572,80,3570,3,99537,36,59465,97,3383,74,2397124,49877,48060994,Africa,296,13462,20,2,0.06,1237
109,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70504,32115473,Africa,204,22632,14,,,31
110,Maldives,156903,986,287,,140376,967,16240,25,282276,516,2121715,3817064,555850,Asia,4,1937,0,1774,,29217
111,Namibia,156604,41,3991,3,151925,796,688,2,59890,1526,935474,357750,2614882,Africa,17,655,3,16,1,263
112,Laos,138431,424,588,4,7660,,130183,,18593,79,994249,133540,7445332,Asia,54,12662,7,57,0.5,17485
113,El Salvador,135109,,3982,7,120327,,10800,56,20662,609,1627890,248956,6538859,North America,48,1642,4,,1,1652
114,Rwanda,129278,44,1449,,45522,,82307,1,9599,108,4624144,343340,13468126,Africa,104,9295,3,3,,6111
115,Jamaica,126732,143,2720,12,72574,355,51438,25,42500,912,817665,274204,2981962,North America,24,1096,4,48,4,17250
116,Cambodia,122742,274,3015,,118525,105,1202,,7182,176,2813769,164634,17091060,Asia,139,5669,6,16,,70
117,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
118,Trinidad and Tobago,119226,963,3507,6,93717,,22002,22,84751,2493,591666,420582,1406780,North America,12,401,2,685,4,15640
119,Cameroon,117676,,1907,,106050,,9719,13,4262,69,1751774,63453,27607636,Africa,235,14477,16,,,352
120,Martinique,101298,,854,,104,,100340,26,270274,2279,645857,1723218,374797,North America,4,439,1,,,267718
121,Angola,98501,27,1898,1,96205,43,398,,2854,55,1399386,40552,34508276,Africa,350,18181,25,0.8,0.03,12
122,Iceland,85980,1800,54,2,75685,1528,10241,3,249358,157,1660606,4816059,344806,Europe,4,6385,0,5220,6,29701
123,DRC,85776,33,1316,,50930,,33530,,913,14,846704,9014,93934749,Africa,1095,71379,111,0.4,,357
124,Senegal,85346,38,1956,,83012,126,378,3,4890,112,994792,56999,17452846,Africa,204,8923,18,2,,22
125,Malawi,84974,38,2591,5,72138,601,10245,67,4265,130,537235,26964,19924190,Africa,234,7690,37,2,0.3,514
126,Ivory Coast,81040,,789,,78844,,1407,,2955,29,1376066,50170,27427869,Africa,338,34763,20,,,51
127,French Guiana,77164,76,384,,11254,,65526,11,248019,1234,579827,1863670,311121,South America,4,810,1,244,,210613
128,Suriname,76703,205,1294,3,49305,3,26104,13,128894,2174,222612,374083,595087,South America,8,460,3,344,5,43866
129,Malta,69794,143,579,3,66931,209,2284,5,157394,1306,1211456,2731981,443435,Europe,6,766,0,322,7,5151
130,Eswatini,68762,35,1382,1,67141,56,239,11,58298,1172,466284,395328,1179486,Africa,17,853,3,30,0.8,203
131,Fiji,63476,17,819,3,61593,,1064,,69993,903,494144,544875,906895,Australia/Oceania,14,1107,2,19,3,1173
132,Guyana,62156,95,1190,2,58930,1201,2036,15,78415,1501,523041,659857,792658,South America,13,666,2,120,3,2569
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13159,28834814,Africa,469,22062,76,,,189
134,Sudan,59455,,3764,,40329,,15362,,1307,83,562941,12374,45494540,Africa,765,12087,81,,,338
135,Mauritania,58557,15,971,,57181,82,405,30,12084,200,713202,147173,4846019,Africa,83,4991,7,3,,84
136,Cabo Verde,55833,6,398,,55328,9,107,23,98697,704,400982,708824,565700,Africa,10,1421,1,11,,189
137,Belize,54973,,631,,49625,,4717,4,134332,1542,480538,1174241,409233,North America,7,649,1,,,11526
138,Syria,52378,,3020,,41927,,7431,,2880,166,146269,8044,18183804,Asia,347,6021,124,,,409
139,French Polynesia,51723,,636,,N/A,N/A,N/A,7,182432,2243,,,283520,Australia/Oceania,5,446,,,,62031
140,Barbados,50880,403,291,,41371,3177,9218,,176703,1011,562817,1954626,287941,North America,6,989,1,1400,,32014
141,Gabon,47399,,302,,43508,,3589,4,20518,131,1553431,672443,2310130,Africa,49,7649,1,,,1554
142,Channel Islands,46018,,137,,42678,,3203,,260812,776,1189402,6741075,176441,Europe,4,1288,0,,,18153
143,Curaao,38267,95,253,4,36872,143,1142,3,231678,1532,468523,2836559,165173,North America,4,653,0,575,24,6914
144,Papua New Guinea,38222,,610,,36311,,1301,7,4146,66,249149,27024,9219474,Australia/Oceania,241,15114,37,,,141
145,Seychelles,38120,,157,,36737,,1226,,383783,1581,,,99327,Africa,3,633,,,,12343
146,Burundi,37816,60,38,,773,,37005,,3035,3,345742,27749,12459621,Africa,329,327885,36,5,,2970
147,Andorra,37140,66,148,,35753,,1239,14,479449,1911,249838,3225214,77464,Europe,2,523,0,852,,15995
148,Togo,36630,10,270,,34334,111,2026,,4264,31,672791,78318,8590531,Africa,235,31817,13,1,,236
149,Mayotte,36556,,187,,2964,,33405,,128994,660,176919,624291,283392,Africa,8,1515,2,,,117876
150,Guinea,36329,15,436,2,32684,22,3209,49,2651,32,587607,42875,13705087,Africa,377,31434,23,1,0.1,234
151,New Caledonia,35043,1047,284,,21273,1802,13486,36,120874,980,98964,341358,289913,Australia/Oceania,8,1021,3,3611,,46517
152,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62467398,Africa,1868,78873,,,,520
153,Aruba,33436,,196,,33092,,148,8,311047,1823,177885,1654821,107495,North America,3,548,1,,,1377
154,Bahamas,32871,,756,,25300,,6815,9,82324,1893,213711,535230,399288,North America,12,528,2,,,17068
155,Lesotho,32372,,696,,22812,,8864,,14921,321,387083,178415,2169568,Africa,67,3117,6,,,4086
156,Mali,30257,6,716,1,27150,40,2391,,1428,34,606686,28634,21187797,Africa,700,29592,35,0.3,0.05,113
157,Haiti,29907,,807,,24997,,4103,,2572,69,132422,11390,11626088,North America,389,14407,88,,,353
158,Faeroe Islands,27701,1413,22,,7693,,19986,5,563464,448,766000,15581140,49162,Europe,2,2235,0,28742,,406534
159,Mauritius,27435,,762,,25684,,989,,21515,598,358675,281278,1275164,Africa,46,1673,4,,,776
160,Benin,26498,,163,,25506,,829,5,2097,13,604310,47834,12633381,Africa,477,77505,21,,,66
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24116,16605542,Africa,634,12392,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60634,5736334,Africa,240,15297,16,,,577
163,Isle of Man,22052,,77,,21704,,271,,257145,898,150753,1757909,85757,Europe,4,1114,1,,,3160
164,Saint Lucia,21873,,346,,19889,,1638,1,118247,1871,130057,703098,184977,North America,8,535,1,,,8855
165,Timor-Leste,21401,243,123,1,19986,158,1292,22,15750,91,240236,176798,1358813,Asia,63,11047,6,179,0.7,951
166,Burkina Faso,20699,3,375,,20279,10,45,,948,17,246304,11286,21824110,Africa,1054,58198,89,0.1,,2
167,Brunei,20454,981,98,,16610,196,3746,3,46045,221,711068,1600722,444217,Asia,22,4533,1,2208,,8433
168,Hong Kong,20119,1325,216,,13232,,6671,,2649,28,34860499,4590034,7594824,Asia,377,35161,0,174,,878
169,Taiwan,19455,79,851,,17385,128,1219,,814,36,10919403,457144,23886135,Asia,1228,28068,2,3,,51
170,New Zealand,19313,476,53,,15600,101,3660,,3861,11,6249107,1249297,5002100,Australia/Oceania,259,94379,1,95,,732
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751316,North America,379,30969,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264131,239,222773,3326807,66963,North America,4,4185,0,,,136165
173,Tajikistan,17369,2,124,,17230,12,15,,1758,13,,,9881928,Asia,569,79693,,0.2,,2
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28837,11404799,Africa,676,83247,35,,,321
175,Equatorial Guinea,15853,,182,,15546,,125,5,10733,123,273437,185129,1477005,Africa,93,8115,5,,,85
176,Djibouti,15530,1,189,,15334,17,7,,15359,187,278568,275509,1011104,Africa,65,5350,4,1.0,,7
177,Gibraltar,14284,116,101,,13060,210,1123,3,424172,2999,501341,14887632,33675,Europe,2,333,0,3445,,33348
178,CAR,14154,44,111,1,6859,,7184,2,2851,22,81294,16374,4964774,Africa,351,44728,61,9,0.2,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13172,70,213,1,12503,162,456,1,116194,1879,130818,1153985,113362,North America,9,532,1,617,9,4023
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53691,2525735,Africa,212,6920,19,,,34
182,Greenland,11333,,7,,2761,,8565,15,199076,123,164926,2897098,56928,North America,5,8133,0,,,150453
183,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8589,30881713,Asia,2766,15228,116,,,63
184,Bermuda,11146,,120,,10754,,272,,180041,1938,772573,12479373,61908,North America,6,516,0,,,4394
185,Liechtenstein,10335,97,74,,9789,131,472,3,269815,1932,80413,2099337,38304,Europe,4,518,0,2532,,12322
186,Dominica,10311,121,53,,9228,22,1030,,142665,733,156356,2163378,72274,North America,7,1364,0,1674,,14251
187,Saint Martin,9774,,63,,1399,,8312,7,246035,1586,78366,1972663,39726,North America,4,631,1,,,209233
188,Eritrea,9662,2,102,,9454,20,106,,2665,28,23693,6535,3625354,Africa,375,35543,153,0.6,,29
189,Sint Maarten,9469,,83,,9106,,280,10,216885,1901,62056,1421379,43659,North America,5,526,1,,,6413
190,Monaco,8988,32,49,,8676,46,263,4,226455,1235,54960,1384732,39690,Europe,4,810,1,806,,6626
191,Niger,8707,4,303,,8341,112,63,1,340,12,222340,8681,25613460,Africa,2942,84533,115,0.2,,2
192,Comoros,7998,9,160,,7680,8,158,,8893,178,,,899374,Africa,112,5621,,10,,176
193,Guinea-Bissau,7820,,158,,6873,,789,6,3828,77,120656,59066,2042748,Africa,261,12929,17,,,386
194,Sierra Leone,7648,,125,,N/A,N/A,N/A,,928,15,259958,31557,8237731,Africa,1077,65902,32,,,330
195,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26640,5248712,Africa,713,18099,38,,,252
196,Caribbean Netherlands,7347,,31,,7088,,228,,276047,1165,30126,1131918,26615,North America,4,859,1,,,8567
197,Antigua and Barbuda,7321,,134,,6616,,571,1,73776,1350,18901,190471,99233,North America,14,741,5,,,5754
198,Chad,7214,,190,,4874,,2150,,420,11,191341,11135,17183009,Africa,2382,90437,90,,,125
199,Bhutan,6964,185,5,,4681,119,2278,,8868,6,1809437,2304211,785274,Asia,113,157055,0,236,,2901
200,St. Vincent Grenadines,6721,,101,,6495,,125,17,60274,906,97565,874967,111507,North America,17,1104,1,,,1121
201,British Virgin Islands,5928,,58,,N/A,N/A,N/A,12,194011,1898,98247,3215415,30555,North America,5,527,0,,,15611
202,Sao Tome and Principe,5919,3,71,,5824,,24,,26225,315,29036,128648,225702,Africa,38,3179,8,13,,106
203,Turks and Caicos,5806,,35,,5649,,122,4,146768,885,419792,10611795,39559,North America,7,1130,0,,,3084
204,Saint Kitts and Nevis,5495,,39,,5334,,122,1,102130,725,65141,1210709,53804,North America,10,1380,1,,,2267
205,Solomon Islands,4203,,50,,1054,,3099,51,5887,70,5117,7167,713951,Australia/Oceania,170,14279,140,,,4341
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371486,605,56491,5691788,9925,North America,3,1654,0,,,324332
207,Palau,3119,74,1,1,1735,126,1383,18,171063,55,28512,1563758,18233,Australia/Oceania,6,18233,1,4059,55,75851
208,Anguilla,2458,,9,,2435,,14,4,161519,591,51382,3376396,15218,North America,6,1691,0,,,920
209,Kiribati,2316,81,3,1,173,20,2140,,18922,25,,,122396,Australia/Oceania,53,40799,,662,8,17484
210,Saint Pierre Miquelon,1020,11,1,,963,12,56,1,177453,174,17358,3019833,5748,North America,6,5748,0,1914,,9743
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41567,641,20508,1877678,10922,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24430,,8632,2369476,3643,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663570,Asia,8400,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107622,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200535,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620938,Africa,62094,620938,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72173,318679,Australia/Oceania,45526,318679,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59833,Australia/Oceania,8548,,,,,
