#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,6835221,,133886,,6327200,,374135,3410,79726,1562,46144867,538235,85733678,Asia,13,640,2,,,4364
13,Colombia,6023257,,137301,,5839835,,46121,342,116366,2653,32758328,632875,51761146,South America,9,377,2,,,891
14,Netherlands,5789483,,21402,,3511366,,2256715,176,336671,1245,21107399,1227439,17196288,Europe,3,803,1,,,131233
15,Poland,5438029,22267,108515,378,4693111,33237,636403,1092,143941,2872,32510613,860537,37779461,Europe,7,348,1,589,10,16845
16,Mexico,5300537,7831,312965,146,4540098,21074,447474,4798,40423,2387,14674155,111908,131126411,North America,25,419,9,60,1,3413
17,Indonesia,4901328,57049,145455,134,4349848,26747,406025,1839,17618,523,77923281,280091,278207416,Asia,57,1913,4,205,0.5,1459
18,Ukraine,4572417,29724,103255,305,3811630,23235,657532,177,105579,2384,19113493,441338,43308107,Europe,9,419,2,686,7,15183
19,Japan,3975779,63581,20494,135,3097748,87281,857537,1403,31592,163,36512191,290126,125849223,Asia,32,6141,3,505,1,6814
20,South Africa,3642905,,97250,,3508249,,37406,546,60194,1607,22693253,374974,60519472,Africa,17,622,3,,,618
21,Philippines,3641940,2010,55146,,3514489,6293,72305,312,32534,493,27792157,248272,111942571,Asia,31,2030,4,18,,646
22,Israel,3451533,,9624,,3226276,,215633,971,370098,1032,41373364,4436346,9326000,Asia,3,969,0,,,23122
23,Peru,3449712,,208466,,N/A,N/A,N/A,1288,102318,6183,26556891,787676,33715493,South America,10,162,1,,,45100
24,Belgium,3447539,7311,29724,30,2381107,31678,1036708,370,295385,2547,31149246,2668870,11671324,Europe,3,393,0,626,3,88825
25,Czechia,3422981,19459,37946,27,3187519,27891,197516,254,318679,3533,51855091,4827698,10741164,Europe,3,283,0,1812,3,18389
26,Canada,3204250,,35580,,3031298,,137372,912,83710,930,57357225,1498435,38278083,North America,12,1076,1,,,3589
27,Portugal,3093723,,20565,,2524291,,548867,148,304844,2026,33409187,3292018,10148544,Europe,3,493,0,,,54083
28,Malaysia,3061550,,32149,,2860954,,168447,199,92669,973,46439456,1405661,33037448,Asia,11,1028,1,,,5099
29,Australia,2946681,24983,4668,50,2745617,,196396,222,113426,180,62445384,2403689,25978978,Australia/Oceania,9,5565,0,962,2,7560
30,Chile,2652713,,40666,,1826435,,785612,853,136865,2098,31634694,1632173,19381955,South America,7,477,1,,,40533
31,Thailand,2622600,14373,22492,27,2467383,11551,132725,687,37421,321,17270775,246431,70083695,Asia,27,3116,4,205,0.4,1894
32,Switzerland,2575930,,13089,,1691936,,870905,200,294152,1495,18003776,2055899,8757132,Europe,3,669,0,,,99451
33,Romania,2574384,,61676,,2135049,,377659,1155,135282,3241,20265091,1064914,19029787,Europe,7,309,1,,,19846
34,Vietnam,2540273,,39037,,2232947,,268289,2640,25722,395,77827425,788070,98756969,Asia,39,2530,1,,,2717
35,Sweden,2397330,,16465,,1599090,25686,781775,96,235003,1614,17101699,1676430,10201263,Europe,4,620,1,,,76635
36,Austria,2324406,25177,14427,35,2003110,33736,306869,198,255721,1587,151881056,16709260,9089634,Europe,4,630,0,2770,4,33760
37,Iraq,2278582,,24729,,2194306,,59547,230,54665,593,17744750,425707,41682965,Asia,18,1686,2,,,1429
38,Denmark,2247850,,4109,,1663659,,580082,25,385881,705,123348455,21174817,5825243,Europe,3,1418,0,,,99581
39,Greece,2194453,,24836,,1959790,,209827,494,212218,2402,61265744,5924791,10340574,Europe,5,416,0,,,20292
40,Bangladesh,1919102,4746,28872,34,1703309,11417,186921,1516,11468,173,13064245,78067,167346486,Asia,87,5796,13,28,0.2,1117
41,Serbia,1848040,,14494,,1602157,,231389,190,212899,1670,8527011,982334,8680356,Europe,5,599,1,,,26657
42,Hungary,1721483,4411,42754,123,1468444,17813,210285,211,178937,4444,10520765,1093565,9620613,Europe,6,225,1,458,13,21858
43,Jordan,1490473,,13532,,1288687,,188254,1245,143769,1305,15624544,1507118,10367168,Asia,7,766,1,,,18159
44,Pakistan,1488958,2597,29828,27,1383725,3804,75405,1588,6535,131,25847205,113447,227834082,Asia,153,7638,9,11,0.1,331
45,Georgia,1480841,19049,15628,51,1289168,18409,176045,,372374,3930,15395891,3871464,3976762,Asia,3,254,0,4790,13,44268
46,S. Korea,1462421,57175,7163,61,803005,10898,652253,314,28485,140,15804065,307827,51340661,Asia,35,7167,3,1114,1,12704
47,Kazakhstan,1292393,1173,13487,14,1230842,5904,48064,528,67522,705,11575012,604743,19140385,Asia,15,1419,2,61,0.7,2511
48,Slovakia,1268569,18896,18123,18,1004679,14633,245767,230,232172,3317,6057611,1108655,5463926,Europe,4,301,1,3458,3,44980
49,Ireland,1255571,,6291,,1086445,,162835,67,249760,1251,11178132,2223573,5027103,Europe,4,799,0,,,32391
50,Morocco,1155534,,15802,,1126340,,13392,293,30717,420,11237010,298706,37618981,Africa,33,2381,3,,,356
51,Cuba,1061524,,8476,,1048238,,4810,37,93812,749,12908470,1140786,11315416,North America,11,1335,1,,,425
52,Norway,1049811,,1513,,88952,,959346,25,191226,276,9852076,1794583,5489897,Europe,5,3628,1,,,174748
53,Bulgaria,1042954,,34591,,751596,,256767,605,151952,5040,8896561,1296174,6863707,Europe,7,198,1,,,37409
54,Lebanon,1020204,,9855,,682977,,327372,186,150563,1454,4795578,707737,6775928,Asia,7,688,1,,,48314
55,Croatia,1018367,,14537,,972830,,31000,171,250567,3577,4409465,1084939,4064253,Europe,4,280,1,,,7627
56,Nepal,974039,498,11902,2,942737,1835,19400,100,32484,397,5350721,178446,29985050,Asia,31,2519,6,17,0.07,647
57,Tunisia,967052,,27119,,889891,,50042,200,80461,2256,4206888,350023,12018884,Africa,12,443,3,,,4164
58,Bolivia,885004,1270,21314,13,755941,2717,107749,220,74178,1786,2666178,223470,11930828,South America,13,560,4,106,1,9031
59,UAE,870358,930,2288,1,806286,2689,61784,,86312,227,132301629,13120088,10083898,Asia,12,4407,0,92,0.10,6127
60,Slovenia,858670,7122,6121,22,716640,11709,135909,130,412941,2944,2547049,1224896,2079401,Europe,2,340,1,3425,11,65360
61,Belarus,843717,5146,6278,13,828579,4689,8860,,89336,665,12161006,1287657,9444288,Europe,11,1504,1,545,1,938
62,Lithuania,826841,6300,8172,29,718219,16552,100450,92,310754,3071,7588190,2851895,2660754,Europe,3,326,0,2368,11,37752
63,Ecuador,799140,,35036,,N/A,N/A,N/A,759,44208,1938,2470170,136649,18076778,South America,23,516,7,,,17715
64,Uruguay,782556,,6778,,726478,,49300,167,224021,1940,5519236,1579980,3493231,South America,4,515,1,,,14113
65,Costa Rica,766520,,7806,,595250,,163464,152,148279,1510,3544847,685730,5169453,North America,7,662,1,,,31621
66,Azerbaijan,747918,,9077,,690059,,48782,,72704,882,6398476,621985,10287182,Asia,14,1133,2,,,4742
67,Panama,743653,,7960,,716681,,19012,83,168068,1799,5404570,1221448,4424724,North America,6,556,1,,,4297
68,Guatemala,735957,,16643,,671717,,47597,5,39885,902,3765637,204078,18451968,North America,25,1109,5,,,2580
69,Saudi Arabia,730614,,8974,,695470,,26170,1016,20470,251,39604333,1109626,35691592,Asia,49,3977,1,,,733
70,Sri Lanka,629347,,15844,,595345,,18158,,29192,735,6205382,287837,21558681,Asia,34,1361,3,,,842
71,Paraguay,626355,,17964,,577596,,30795,191,86104,2469,2482018,341199,7274404,South America,12,405,3,,,4233
72,Kuwait,603869,,2521,,565903,,35445,90,138096,577,7332716,1676885,4372821,Asia,7,1735,1,,,8106
73,Finland,586809,4426,2215,1,46000,,538594,37,105643,399,9732091,1752058,5554663,Europe,9,2508,1,797,0.2,96962
74,Dominican Republic,569702,,4347,,562762,,2593,79,51678,394,3051202,276776,11024077,North America,19,2536,4,,,235
75,Palestine,558862,,5027,,507410,,46425,127,105579,950,3078533,581592,5293290,Asia,9,1053,2,,,8771
76,Myanmar,548357,,19311,,518076,,10970,,9970,351,6713698,122066,55000582,Asia,100,2848,8,,,199
77,Latvia,533871,11105,5041,12,387891,3770,140939,77,288203,2721,6448589,3481181,1852414,Europe,3,367,0,5995,6,76084
78,Venezuela,506977,,5556,,488063,,13358,230,17911,196,3359014,118670,28305416,South America,56,5095,8,,,472
79,Moldova,485563,,10962,,440981,,33620,155,120824,2728,2916565,725735,4018775,Europe,8,367,1,,,8366
80,Singapore,478577,,906,,440383,,37288,24,80774,153,22888183,3863075,5924861,Asia,12,6540,0,,,6293
81,Libya,475604,2490,6143,8,426540,4053,42921,132,67725,875,2359216,335947,7022576,Africa,15,1143,3,355,1,6112
82,Bahrain,468623,,1427,,415114,,52082,17,260753,794,9182056,5109107,1797194,Asia,4,1259,0,,,28980
83,Ethiopia,467575,,7426,,409066,,51083,160,3910,62,4433520,37079,119570556,Africa,256,16102,27,,,427
84,Mongolia,457475,609,2148,2,313256,,142071,192,136001,639,4030048,1198081,3363753,Asia,7,1566,1,181,0.6,42236
85,Egypt,457081,,23409,,388943,,44729,122,4334,222,3693367,35022,105458331,Africa,231,4505,29,,,424
86,Estonia,427010,3514,2122,7,308610,1325,116278,27,321549,1598,2985525,2248170,1327980,Europe,3,626,0,2646,5,87560
87,Armenia,408381,1307,8201,15,379126,3514,21054,,137400,2759,2833813,953435,2972215,Asia,7,362,1,440,5,7084
88,Honduras,403973,,10595,,127289,,266089,105,39763,1043,1263329,124348,10159623,North America,25,959,8,,,26191
89,Oman,369190,1511,4216,5,345129,1535,19845,78,69439,793,25000000,4702140,5316728,Asia,14,1261,0,284,0.9,3733
90,Bosnia and Herzegovina,364610,,15096,,192218,,157296,,112265,4648,1671944,514799,3247759,Europe,9,215,2,,,48432
91,Qatar,351402,,658,,342554,,8190,37,125152,234,3344225,1191046,2807805,Asia,8,4267,1,,,2917
92,Kenya,322497,,5632,,302829,,14036,4,5791,101,3299132,59243,55687869,Africa,173,9888,17,,,252
93,Zambia,309579,,3938,,303143,,2498,5,16110,205,3229046,168033,19216699,Africa,62,4880,6,,,130
94,Cyprus,293040,,788,,124370,,167882,60,239883,645,9477138,7758010,1221594,Asia,4,1550,0,,,137429
95,North Macedonia,287481,,8768,,269014,,9699,,137997,4209,1847971,887068,2083235,Europe,7,238,1,,,4656
96,Albania,268298,,3414,,256117,,8767,23,93396,1188,1704867,593471,2872707,Europe,11,841,2,,,3052
97,Algeria,262165,,6744,,175048,,80373,27,5809,149,230861,5115,45132716,Africa,172,6692,195,,,1781
98,Botswana,260491,,2603,,253947,,3941,1,107266,1072,2026898,834640,2428469,Africa,9,933,1,,,1623
99,Runion,256787,,565,,216172,,40050,60,283535,624,1424291,1572654,905661,Africa,4,1603,1,,,44222
100,Nigeria,254016,,3141,,230397,,20478,11,1185,15,4177940,19486,214405269,Africa,844,68260,51,,,96
101,Uzbekistan,234063,302,1607,3,219156,1078,13300,23,6833,47,1377915,40226,34254516,Asia,146,21316,25,9,0.09,388
102,Zimbabwe,231603,,5374,,223337,,2892,12,15224,353,2030669,133481,15213214,Africa,66,2831,7,,,190
103,Montenegro,226692,,2638,,220832,,3222,60,360862,4199,1144569,1821996,628195,Europe,3,238,1,,,5129
104,Mozambique,224719,,2189,,218433,,4097,13,6878,67,1250148,38264,32671766,Africa,145,14925,26,,,125
105,Kyrgyzstan,200121,55,2932,2,193178,207,4011,131,29876,438,1907195,284722,6698439,Asia,33,2285,4,8,0.3,599
106,Luxembourg,174856,,976,,156761,,17119,12,272165,1519,4036845,6283379,642464,Europe,4,658,0,,,26646
107,Afghanistan,171422,346,7504,3,149999,172,13919,1124,4249,186,879184,21791,40346927,Asia,235,5377,46,9,0.07,345
108,Uganda,162755,,3574,,99626,,59555,97,3385,74,2410624,50141,48076858,Africa,295,13452,20,,,1239
109,Maldives,160076,,289,,143956,,15831,25,287930,520,2135598,3841321,555954,Asia,3,1924,0,,,28475
110,Ghana,157992,75,1429,3,156085,121,478,3,4918,44,2275959,70852,32122576,Africa,203,22479,14,2,0.09,15
111,Namibia,156810,,3995,,152027,,788,3,59957,1527,938866,358978,2615386,Africa,17,655,3,,,301
112,El Salvador,147786,,4002,,123870,,19914,153,22600,612,1693464,258970,6539216,North America,44,1634,4,,,3045
113,Laos,139685,441,598,1,7660,,131427,,18759,80,997658,133977,7446486,Asia,53,12452,7,59,0.1,17650
114,Rwanda,129311,,1452,,45522,,82337,,9599,108,4663942,346204,13471646,Africa,104,9278,3,,,6112
115,Jamaica,127163,,2750,,73461,,50952,25,42642,922,823765,276236,2982103,North America,23,1084,4,,,17086
116,Cambodia,124139,184,3015,,119196,236,1928,,7262,176,2826981,165383,17093589,Asia,138,5670,6,11,,113
117,Trinidad and Tobago,120895,,3531,,95743,,21621,22,85934,2510,596000,423648,1406829,North America,12,398,2,,,15369
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138656,400235,North America,3,495,0,,,291019
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63436,27614880,Africa,233,14420,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270276,2279,645857,1723232,374794,North America,4,439,1,,,267720
121,Angola,98514,,1898,,96377,,239,,2854,55,1401427,40598,34519502,Africa,350,18187,25,,,7
122,Iceland,92127,,55,,75685,,16387,3,267166,159,1677190,4863817,344830,Europe,4,6270,0,,,47522
123,DRC,85793,,1316,,50930,,33547,,913,14,846704,9011,93964641,Africa,1095,71402,111,,,357
124,Senegal,85454,14,1957,,83284,85,213,5,4895,112,999537,57255,17457684,Africa,204,8921,17,0.8,,12
125,Malawi,85033,,2598,,72867,,9568,67,4267,130,538585,27024,19929610,Africa,234,7671,37,,,480
126,Ivory Coast,81213,,791,,79003,,1419,,2960,29,1384681,50471,27435029,Africa,338,34684,20,,,52
127,French Guiana,77279,,385,,11254,,65640,7,248321,1237,582570,1871975,311206,South America,4,808,1,,,210921
128,Suriname,77203,167,1303,4,49319,2,26581,9,129722,2189,224110,376564,595144,South America,8,457,3,281,7,44663
129,Malta,70089,,592,,67457,,2040,3,158055,1335,1211456,2731901,443448,Europe,6,749,0,,,4600
130,Eswatini,68815,,1384,,67258,,173,11,58337,1173,467995,396735,1179617,Africa,17,852,3,,,147
131,Fiji,63509,,820,,61685,,1004,,70024,904,494533,545261,906966,Australia/Oceania,14,1106,2,,,1107
132,Madagascar,62844,,1335,,56500,,5009,224,2179,46,387097,13421,28842619,Africa,459,21605,75,,,174
133,Guyana,62265,,1196,,59398,,1671,9,78548,1509,524656,661859,792700,South America,13,663,2,,,2108
134,Sudan,59903,,3831,,40329,,15743,,1316,84,562941,12371,45505759,Africa,760,11878,81,,,346
135,Mauritania,58575,,973,,57343,,259,30,12084,201,719501,148432,4847360,Africa,83,4982,7,,,53
136,French Polynesia,56658,,637,,N/A,N/A,N/A,7,199825,2247,,,283538,Australia/Oceania,5,445,,,,79429
137,Cabo Verde,55844,,400,,55366,,78,23,98705,707,400982,708742,565766,Africa,10,1414,1,,,138
138,Belize,55518,,632,,51305,,3581,6,135637,1544,485497,1186129,409312,North America,7,648,1,,,8749
139,Syria,52881,,3032,,43379,,6470,,2907,167,146269,8042,18188464,Asia,344,5999,124,,,356
140,Barbados,51895,,299,,45497,,6099,,180225,1038,567691,1971526,287945,North America,6,963,1,,,21181
141,Gabon,47446,,302,,44222,,2922,3,20533,131,1558188,674334,2310706,Africa,49,7651,1,,,1265
142,Channel Islands,47228,,139,,44178,,2911,,267644,788,1198282,6790749,176458,Europe,4,1269,0,,,16497
143,New Caledonia,40344,1958,284,,26333,1281,13727,40,139145,980,98964,341322,289943,Australia/Oceania,7,1021,3,6753,,47344
144,Papua New Guinea,38671,,610,,36743,,1318,7,4194,66,249149,27019,9221329,Australia/Oceania,238,15117,37,,,143
145,Curaao,38394,,258,,37318,,818,3,232437,1562,472901,2862943,165180,North America,4,640,0,,,4952
146,Seychelles,38120,,157,,36737,,1226,,383760,1581,,,99333,Africa,3,633,,,,12342
147,Burundi,37902,19,38,,773,,37091,,3041,3,345742,27740,12463509,Africa,329,327987,36,2,,2976
148,Andorra,37277,,149,,36358,,770,14,481211,1923,249838,3225173,77465,Europe,2,520,0,,,9940
149,Togo,36660,,271,,35145,,1244,,4266,32,675981,78670,8592658,Africa,234,31707,13,,,145
150,Mayotte,36572,,187,,2964,,33421,,129018,660,176919,624130,283465,Africa,8,1516,2,,,117902
151,Guinea,36329,,436,,32684,,3209,49,2650,32,587607,42863,13708994,Africa,377,31443,23,,,234
152,Aruba,33513,,198,,33224,,91,6,311749,1842,177885,1654744,107500,North America,3,543,1,,,847
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62486067,Africa,1869,78897,,,,519
154,Bahamas,32950,,766,,25440,,6744,9,82513,1918,215133,538736,399329,North America,12,521,2,,,16888
155,Lesotho,32434,,696,,23116,,8622,,14948,321,391628,180494,2169753,Africa,67,3117,6,,,3974
156,Mali,30265,,716,,28037,,1512,,1428,34,609358,28751,21194198,Africa,700,29601,35,,,71
157,Haiti,29983,,807,,25103,,4073,,2579,69,132422,11389,11627606,North America,388,14408,88,,,350
158,Faeroe Islands,29065,,24,,7693,,21348,5,591185,488,769000,15641526,49164,Europe,2,2049,0,,,434220
159,Mauritius,28292,,762,,25684,,1846,,22187,598,358675,281272,1275187,Africa,45,1673,4,,,1448
160,Benin,26552,,163,,25506,,883,5,2101,13,604310,47821,12636863,Africa,476,77527,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24109,16610406,Africa,634,12396,41,,,703
162,Hong Kong,25051,,221,,13232,,11598,,3298,29,34860499,4589633,7595488,Asia,303,34369,0,,,1527
163,Brunei,24659,667,98,,17546,132,7015,3,55505,221,711068,1600556,444263,Asia,18,4533,1,1501,,15790
164,Congo,23874,,375,,20178,,3321,,4161,65,347815,60618,5737823,Africa,240,15301,16,,,579
165,New Zealand,22328,755,53,,15966,102,6309,,4464,11,6334759,1266420,5002100,Australia/Oceania,224,94379,1,151,,1261
166,Saint Lucia,22177,56,347,,20364,139,1466,1,119885,1876,131297,709767,184986,North America,8,533,1,303,,7925
167,Isle of Man,22132,,77,,21859,,196,,258063,898,150753,1757806,85762,Europe,4,1114,1,,,2285
168,Timor-Leste,21877,129,124,,20196,86,1557,22,16097,91,241439,177648,1359088,Asia,62,10960,6,95,,1146
169,Burkina Faso,20721,,375,,20289,,57,,949,17,247448,11335,21830397,Africa,1054,58214,88,,,3
170,Taiwan,19666,45,852,1,17651,91,1163,,823,36,11085925,464106,23886605,Asia,1215,28036,2,2,0.04,49
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6752177,North America,380,30973,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264095,239,222773,3326360,66972,North America,4,4186,0,,,136146
173,Tajikistan,17382,4,124,,17241,,17,,1759,13,,,9884274,Asia,569,79712,,0.4,,2
174,South Sudan,16897,,137,,13077,,3683,1,1481,12,330958,29016,11406233,Africa,675,83257,34,,,323
175,Equatorial Guinea,15859,,182,,15554,,123,5,10734,123,273437,185066,1477511,Africa,93,8118,5,,,83
176,Djibouti,15534,,189,,15334,,11,,15361,187,278820,275715,1011261,Africa,65,5351,4,,,11
177,Gibraltar,14464,,101,,13518,,845,3,429517,2999,503235,14943875,33675,Europe,2,333,0,,,25093
178,CAR,14187,,113,,6859,,7215,2,2857,23,81294,16371,4965693,Africa,350,43944,61,,,1453
179,San Marino,13988,,110,,13226,,652,4,410844,3231,132336,3886862,34047,Europe,2,310,0,,,19150
180,Grenada,13266,,213,,12763,,290,1,117017,1879,132143,1165611,113368,North America,9,532,1,,,2558
181,Gambia,11911,,365,,11461,,85,4,4714,144,135608,53675,2526480,Africa,212,6922,19,,,34
182,Yemen,11679,,2107,,8496,,1076,23,378,68,265253,8587,30888909,Asia,2645,14660,116,,,35
183,Greenland,11428,,9,2,2761,,8658,9,200738,158,164926,2896996,56930,North America,5,6326,0,,35,152082
184,Bermuda,11246,,121,,10919,,206,,181665,1955,777624,12561570,61905,North America,6,512,0,,,3328
185,Liechtenstein,10741,55,75,1,10294,83,372,4,280407,1958,80413,2099282,38305,Europe,4,511,0,1436,26,9712
186,Dominica,10527,,53,,9418,,1056,,145650,733,158133,2187905,72276,North America,7,1364,0,,,14611
187,Saint Martin,9774,,63,,1399,,8312,7,245992,1586,78366,1972315,39733,North America,4,631,1,,,209196
188,Eritrea,9675,,103,,9502,,70,,2668,28,23693,6534,3625890,Africa,375,35203,153,,,19
189,Sint Maarten,9496,,84,,9192,,220,10,217479,1924,62056,1421217,43664,North America,5,520,1,,,5038
190,Monaco,9053,,49,,8796,,208,4,228075,1234,54960,1384627,39693,Europe,4,810,1,,,5240
191,Niger,8712,,303,,8373,,36,1,340,12,223204,8711,25623095,Africa,2941,84565,115,,,1
192,Comoros,8005,,160,,7689,,156,,8899,178,,,899577,Africa,112,5622,,,,173
193,Guinea-Bissau,7849,,164,,6890,,795,6,3841,80,121057,59247,2043257,Africa,260,12459,17,,,389
194,Bhutan,7666,,5,,5389,,2272,,9761,6,1852440,2358693,785367,Asia,102,157073,0,,,2893
195,Sierra Leone,7652,,125,,N/A,N/A,N/A,,929,15,259958,31550,8239507,Africa,1077,65916,32,,,331
196,Caribbean Netherlands,7424,,31,,7200,,193,,278909,1165,30126,1131791,26618,North America,4,859,1,,,7251
197,Liberia,7359,,290,,5747,,1322,2,1402,55,139824,26633,5250015,Africa,713,18104,38,,,252
198,Antigua and Barbuda,7331,,134,,6616,,581,1,73870,1350,18901,190454,99242,North America,14,741,5,,,5854
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11132,17188181,Africa,2383,90464,90,,,125
200,St. Vincent Grenadines,6727,,103,,6523,,101,17,60326,924,97649,875689,111511,North America,17,1083,1,,,906
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196256,1996,99354,3251432,30557,North America,5,501,0,,,2520
202,Sao Tome and Principe,5920,,71,,5834,,15,,26224,315,29036,128622,225746,Africa,38,3180,8,,,66
203,Turks and Caicos,5828,,35,,5654,,139,4,147302,885,419792,10610186,39565,North America,7,1130,0,,,3513
204,Saint Kitts and Nevis,5505,,40,,5391,,74,1,102308,743,65141,1210619,53808,North America,10,1345,1,,,1375
205,Solomon Islands,4827,,61,,1107,,3659,12,6759,85,5117,7165,714135,Australia/Oceania,148,11707,140,,,5124
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3256,,4,,2178,,1074,15,178568,219,29555,1620873,18234,Australia/Oceania,6,4559,1,,,58901
208,Kiribati,2665,83,8,5,569,162,2088,,21770,65,,,122416,Australia/Oceania,46,15302,,678,41,17057
209,Anguilla,2497,,9,,2469,,19,4,164060,591,51382,3375953,15220,North America,6,1691,0,,,1248
210,Saint Pierre Miquelon,1033,,1,,992,11,40,1,179715,174,17358,3019833,5748,North America,6,5748,0,,,6959
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41575,641,20508,1878022,10920,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Tonga,141,,,,2,,139,,1310,,,,107635,Australia/Oceania,763,,,,,1291
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24424,,8632,2368825,3644,South America,41,,0,,,1098
216,Macao,79,,,,79,,0,,119,,5217,7861,663667,Asia,8401,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200549,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,621099,Africa,62110,621099,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72155,318758,Australia/Oceania,45537,318758,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59837,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116976,Australia/Oceania,116976,,,,,
225,China,107094,80,4636,,101060,80,1398,6,74,3,160000000,111163,1439323776,Asia,13440,310467,9,0.06,,1.0
,Total:,93335294,7887,1367003,148,62135986,21224,29832305,21541,,,,,,North America,,,,,,
,Total:,108948686,228861,1322005,518,101232260,193959,6394421,30238,,,,,,Asia,,,,,,
,Total:,52231282,1437,1239227,17,44930319,2611,6061736,14394,,,,,,South America,,,,,,
,Total:,145399742,331544,1666517,1705,114974100,533786,28759125,16487,,,,,,Europe,,,,,,
,Total:,11346731,2598,245186,11,10315609,4259,785936,2147,,,,,,Africa,,,,,,
,Total:,3179582,27779,7153,55,2924155,1545,248274,303,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,414442038,600106,5847106,2454,336513135,757384,72081797,85110,53169.0,750.1,,,,All,,,,,,
