#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Czechia,1671145,116,30338,,1638053,6,2754,6,155748,2827,31600829,2945146,10729799,Europe,6,354,0,11,,257
22,Chile,1600883,1004,34539,25,1553145,2026,13199,1991,82999,1791,18036095,935098,19287911,South America,12,558,1,52,1,684
23,Philippines,1513396,5651,26786,72,1439049,5332,47561,2031,13621,241,16042300,144388,111105643,Asia,73,4148,7,51,0.6,428
24,Iraq,1501595,9883,17892,62,1364545,8278,119158,657,36479,435,12547843,304827,41163832,Asia,27,2301,3,240,2,2895
25,Canada,1423878,701,26504,5,1392777,715,4597,264,37383,696,37907486,995250,38088419,North America,27,1437,1,18,0.1,121
26,Bangladesh,1117310,13321,18125,231,941343,9335,157842,1246,6714,109,7300399,43871,166405790,Asia,149,9181,23,80,1,949
27,Belgium,1103413,,25209,,1051372,,26832,86,94775,2165,16330887,1402702,11642450,Europe,11,462,1,,,2305
28,Sweden,1094287,,14609,,1072804,600,6874,23,107650,1437,11153755,1097249,10165195,Europe,9,696,1,,,676
29,Romania,1081678,46,34254,1,1046776,37,648,33,56623,1793,10226708,535345,19103018,Europe,18,558,2,2,0.05,34
30,Pakistan,991727,2452,22811,30,920066,903,48850,2532,4400,101,15443477,68525,225369040,Asia,227,9880,15,11,0.1,217
31,Portugal,932540,1855,17215,8,863089,1382,52236,181,91736,1693,14472932,1423726,10165529,Europe,11,591,1,182,0.8,5139
32,Malaysia,927533,10972,7148,129,791388,6439,128997,915,28279,218,16498406,503008,32799520,Asia,35,4589,2,335,4,3933
33,Israel,852943,1220,6450,1,838953,389,7540,60,91459,692,15827194,1697104,9326000,Asia,11,1446,1,131,0.1,808
34,Japan,841537,3103,15048,8,799062,1854,27427,392,6675,119,17538560,139117,126070396,Asia,150,8378,7,25,0.06,218
35,Hungary,808864,139,30017,2,743245,613,35602,11,83954,3116,6257264,649456,9634627,Europe,12,321,2,14,0.2,3695
36,Jordan,762028,803,9910,14,743866,570,8252,487,73918,961,8252203,800478,10309096,Asia,14,1040,1,78,1,800
37,Serbia,718817,227,7084,1,709479,101,2254,8,82618,814,4563171,524475,8700454,Europe,12,1228,2,26,0.1,259
38,Switzerland,709536,1560,10903,1,690729,365,7904,29,81361,1250,8815269,1010824,8720870,Europe,12,800,1,179,0.1,906
39,Nepal,668751,1642,9582,32,633332,1258,25837,,22529,323,3477518,117151,29683976,Asia,44,3098,9,55,1,870
40,UAE,662486,1508,1900,2,640248,1477,20338,,66147,190,62950635,6285416,10015349,Asia,15,5271,0,151,0.2,2031
41,Austria,653998,263,10729,,639700,127,3569,34,72184,1184,62160444,6860821,9060205,Europe,14,844,0,29,,394
42,Morocco,558785,1153,9466,16,533229,1580,16090,323,14954,253,7204405,192796,37368028,Africa,67,3948,5,31,0.4,431
43,Lebanon,551157,215,7886,1,535485,269,7786,54,81131,1161,4731376,696469,6793381,Asia,12,861,1,32,0.1,1146
44,Tunisia,548753,2520,17644,117,438356,6115,92753,630,45929,1477,2104554,176143,11947973,Africa,22,677,6,211,10,7763
45,Saudi Arabia,510869,1293,8089,14,492149,1453,10631,1403,14439,229,23831953,673594,35380297,Asia,69,4374,1,37,0.4,300
46,Kazakhstan,494222,5317,4997,41,431956,1896,57269,221,25996,263,11575012,608841,19011551,Asia,38,3805,2,280,2,3012
47,Ecuador,476312,247,21958,5,443880,,10474,427,26576,1225,1609933,89825,17922971,South America,38,816,11,14,0.3,584
48,Bolivia,462154,440,17458,15,390745,1575,53951,200,39035,1475,1984285,167599,11839450,South America,26,678,6,37,1,4557
49,Greece,459146,1834,12834,8,418134,3596,28178,123,44278,1238,11747179,1132843,10369642,Europe,23,808,1,177,0.8,2717
50,Paraguay,445565,573,14340,52,404947,1325,26278,452,61677,1985,1631850,225888,7224142,South America,16,504,4,79,7,3638
51,Belarus,435020,658,3334,9,428682,480,3004,,46053,353,7101151,751758,9446065,Europe,22,2833,1,70,1.0,318
52,Panama,423366,688,6710,7,403208,657,13448,84,96533,1530,3227910,736004,4385724,North America,10,654,1,157,2,3066
53,Bulgaria,423078,113,18177,3,397363,189,7538,88,61373,2637,3438932,498862,6893547,Europe,16,379,2,16,0.4,1093
54,Thailand,415170,11784,3422,81,289651,5741,122097,3464,5932,49,8129670,116166,69983483,Asia,169,20451,9,168,1,1745
55,Costa Rica,392781,742,4906,11,317290,992,70585,366,76375,954,1619389,314885,5142789,North America,13,1048,3,144,2,13725
56,Slovakia,392104,4,12527,3,379196,3,381,9,71782,2293,3058624,559940,5462414,Europe,14,436,2,0.7,0.5,70
57,Georgia,388329,848,5566,15,366250,1231,16513,,97542,1398,6332327,1590582,3981138,Asia,10,715,1,213,4,4148
58,Kuwait,386869,1107,2238,17,368420,1485,16211,322,89211,516,3251302,749741,4336566,Asia,11,1938,1,255,4,3738
59,Uruguay,379072,197,5889,6,369101,643,4082,111,108731,1689,2964785,850400,3486341,South America,9,592,1,57,2,1171
60,Croatia,361613,18,8240,2,352688,75,685,14,88659,2020,2218712,543975,4078702,Europe,11,495,2,4,0.5,168
61,Azerbaijan,338586,148,4994,2,331350,56,2242,,33082,488,3920841,383089,10234800,Asia,30,2049,3,14,0.2,219
62,Dominican Republic,337738,163,3916,,280241,527,53581,263,30811,357,1798172,164041,10961707,North America,32,2799,6,15,,4888
63,Guatemala,334375,548,9927,13,293208,1424,31240,5,18310,544,1724821,94451,18261547,North America,55,1840,11,30,0.7,1711
64,Palestine,315761,71,3589,2,310601,53,1571,9,60432,687,1947669,372755,5225068,Asia,17,1456,3,14,0.4,301
65,Denmark,306944,844,2542,,293230,405,11172,9,52798,437,73782742,12691471,5813569,Europe,19,2287,0,145,,1922
66,Venezuela,293866,1087,3392,15,276952,1240,13522,424,10365,120,3359014,118478,28351444,South America,96,8358,8,38,0.5,477
67,Oman,289042,,3498,,263752,,21792,444,55140,667,1550000,295690,5241972,Asia,18,1499,3,,,4157
68,Cuba,288392,6505,1966,61,251795,10481,34631,307,25478,174,5907000,521849,11319368,North America,39,5758,2,575,5,3059
69,Sri Lanka,286419,1487,3827,48,261848,5172,20744,,13317,178,4195281,195063,21507286,Asia,75,5620,5,69,2,965
70,Ireland,285581,1071,5018,,263742,393,16821,20,57168,1005,4729538,946765,4995470,Europe,17,996,1,214,,3367
71,Egypt,283762,59,16452,6,224299,654,43011,90,2719,158,3068679,29408,104349212,Africa,368,6343,34,0.6,0.06,412
72,Lithuania,279813,60,4404,,268329,15,7080,13,104315,1642,3903792,1455345,2682383,Europe,10,609,1,22,,2639
73,Honduras,277974,,7391,,95311,,175272,677,27606,734,834947,82921,10069169,North America,36,1362,12,,,17407
74,Ethiopia,277780,84,4357,,262457,143,10966,138,2355,37,2958987,25091,117931719,Africa,425,27067,40,0.7,,93
75,Bahrain,267949,67,1380,,265759,121,810,12,151979,783,5285722,2998032,1763064,Asia,7,1278,0,38,,459
76,Slovenia,258199,9,4425,,253011,8,763,10,124180,2128,1374112,660873,2079238,Europe,8,470,2,4,,367
77,Moldova,258007,61,6227,1,250957,44,823,67,64115,1547,1348614,335132,4024131,Europe,16,646,3,15,0.2,205
78,Myanmar,234710,5189,5281,281,164670,2811,64759,,4284,96,2985922,54496,54791640,Asia,233,10375,18,95,5,1182
79,Armenia,227522,92,4569,3,218427,96,4526,,76631,1539,1271171,428141,2969047,Asia,13,650,2,31,1,1524
80,Libya,224920,3425,3299,18,184053,617,37568,,32275,473,1214547,174280,6968955,Africa,31,2112,6,491,3,5391
81,Qatar,224402,124,599,,222257,152,1546,32,79921,213,2270315,808573,2807805,Asia,13,4687,1,44,,551
82,Bosnia and Herzegovina,205313,28,9669,3,187885,672,7759,,62991,2966,1054807,323619,3259405,Europe,16,337,3,9,0.9,2380
83,Kenya,193189,431,3783,8,182921,595,6485,120,3512,69,2059193,37435,55006704,Africa,285,14540,27,8,0.1,118
84,Zambia,186279,630,3113,29,173320,1621,9846,787,9846,165,2017643,106640,18920146,Africa,102,6078,9,33,2,520
85,S. Korea,179203,1252,2058,1,159630,677,17515,185,3492,40,11202434,218305,51315428,Asia,286,24935,5,24,0.02,341
86,Nigeria,169678,146,2128,1,164720,21,2830,11,802,10,2401894,11358,211464903,Africa,1246,99373,88,0.7,,13
87,North Macedonia,155931,9,5487,,150223,53,221,,74849,2634,932513,447617,2083284,Europe,13,380,2,4,,106
88,Algeria,154486,1177,3956,18,106337,733,44193,46,3458,89,230861,5167,44677790,Africa,289,11294,194,26,0.4,989
89,Kyrgyzstan,150316,1287,2186,11,126450,1289,21680,195,22649,329,1450258,218523,6636623,Asia,44,3036,5,194,2,3267
90,Mongolia,148424,1171,740,6,134101,3489,13583,192,44526,222,3412005,1023570,3333437,Asia,22,4505,1,351,2,4075
91,Afghanistan,142414,915,6266,51,89706,1106,46442,1124,3574,157,682280,17124,39842671,Asia,280,6359,58,23,1,1166
92,Latvia,138184,25,2544,1,135125,22,515,15,74121,1365,3042466,1631962,1864299,Europe,13,733,1,13,0.5,276
93,Norway,134534,195,796,,88952,,44786,5,24615,146,6297861,1152271,5465607,Europe,41,6866,1,36,,8194
94,Albania,132697,11,2456,,130081,7,160,3,46163,854,916777,318934,2874503,Europe,22,1170,3,4,,56
95,Estonia,131882,34,1271,,128113,3,2498,5,99348,957,1587784,1196098,1327470,Europe,10,1044,1,26,,1882
96,Uzbekistan,119973,585,801,5,114865,562,4307,23,3531,24,1377915,40555,33976091,Asia,283,42417,25,17,0.1,127
97,Namibia,112824,664,2532,26,87778,465,22514,115,43579,978,589495,227697,2588949,Africa,23,1022,4,256,10,8696
98,Mozambique,100785,1373,1138,20,76839,123,22808,32,3133,35,673459,20936,32167387,Africa,319,28267,48,43,0.6,709
99,Montenegro,100690,28,1623,,98686,10,381,6,160296,2584,479001,762560,628149,Europe,6,387,1,45,,607
100,Finland,100312,156,978,,46000,,53334,12,18075,176,5671731,1021981,5549740,Europe,55,5675,1,28,,9610
101,Ghana,98817,,812,,95147,,2858,12,3112,26,1357389,42753,31749668,Africa,321,39101,23,,,90
102,Cyprus,92252,1056,390,5,74714,1262,17148,48,75830,321,8931273,7341422,1216559,Asia,13,3119,0,868,4,14095
103,Botswana,91902,5769,1328,54,75782,2402,14792,1,38274,553,1421742,592102,2401176,Africa,26,1808,2,2403,22,6160
104,Uganda,90656,265,2392,39,68241,1127,20023,849,1919,51,1427897,30224,47244019,Africa,521,19751,33,6,0.8,424
105,Zimbabwe,85732,2113,2697,75,55714,2261,27321,33,5682,179,963273,63839,15089020,Africa,176,5595,16,140,5,1811
106,El Salvador,82852,,2499,7,75136,,5217,86,12706,383,1106352,169673,6520477,North America,79,2609,6,,1,800
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64322,27234583,Africa,334,20477,16,,,70
108,Maldives,76019,140,216,,73321,95,2482,11,138095,392,1110897,2018033,550485,Asia,7,2549,0,254,,4509
109,Luxembourg,72985,226,821,1,70667,517,1497,5,114645,1290,3202331,5030240,636616,Europe,9,775,0,355,2,2351
110,Cambodia,67971,790,1128,22,60017,1087,6826,,4008,67,1640231,96707,16960797,Asia,250,15036,10,47,1,402
111,Singapore,63245,172,36,,62532,6,677,1,10722,6,14751144,2500831,5898496,Asia,93,163847,0,29,,115
112,Rwanda,58235,913,666,17,41046,1005,16523,89,4383,50,1895926,142692,13286869,Africa,228,19950,7,69,1,1244
113,Vietnam,58025,4195,334,80,11047,380,46644,,591,3,8434266,85841,98254967,Asia,1693,294177,12,43,0.8,475
114,Senegal,52671,575,1227,7,43522,211,7922,33,3062,71,611171,35526,17203646,Africa,327,14021,28,33,0.4,460
115,Jamaica,51220,85,1157,2,46695,379,3368,10,17219,389,472211,158742,2974704,North America,58,2571,6,29,0.7,1132
116,Ivory Coast,49219,23,322,2,48493,48,404,,1819,12,752459,27808,27059110,Africa,550,84035,36,0.8,0.07,15
117,DRC,46356,347,1018,,29205,,16133,,502,11,240969,2608,92395312,Africa,1993,90762,383,4,,175
118,Malawi,43817,347,1352,14,35087,165,7378,285,2230,69,302784,15413,19645047,Africa,448,14530,65,18,0.7,376
119,Madagascar,42538,2,937,,40932,16,669,31,1496,33,222204,7815,28432832,Africa,668,30345,128,0.07,,24
120,Angola,40906,101,969,12,34790,35,5147,8,1206,29,681443,20084,33930144,Africa,829,35016,50,3,0.4,152
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44916770,Africa,1209,16180,192,,,78
122,Trinidad and Tobago,36198,181,998,6,29458,213,5742,22,25778,711,250789,178595,1404235,North America,39,1407,6,129,4,4089
123,Cabo Verde,33317,15,295,,32496,41,526,23,59251,525,191505,340573,562303,Africa,17,1906,3,27,,935
124,Runion,33295,,256,,30781,,2258,40,36912,284,103924,115215,902000,Africa,27,3523,9,,,2503
125,Malta,32616,146,420,,30233,15,1963,,73663,949,1045227,2360628,442775,Europe,14,1054,0,330,,4433
126,Australia,32015,116,914,,29594,,1507,18,1240,35,22963165,889725,25809276,Australia/Oceania,806,28238,1,4,,58
127,French Guiana,28995,192,167,4,9995,,18833,25,94524,544,309722,1009692,306749,South America,11,1837,1,626,13,61395
128,Syria,25840,6,1905,,21920,5,2015,,1440,106,103566,5772,17943830,Asia,694,9419,173,0.3,,112
129,Gabon,25283,23,163,1,25005,32,115,8,11087,71,943371,413670,2280490,Africa,90,13991,2,10,0.4,50
130,Guinea,24711,43,190,2,23610,39,911,24,1830,14,487849,36127,13503862,Africa,546,71073,28,3,0.1,67
131,Suriname,24312,40,614,3,20401,102,3297,32,41058,1037,87045,147003,592132,South America,24,964,7,68,5,5568
132,Mauritania,22753,116,511,2,20802,66,1440,16,4763,107,341939,71580,4776996,Africa,210,9348,14,24,0.4,301
133,Guyana,21562,,512,,19834,,1216,13,27275,648,209894,265511,790527,South America,37,1544,4,,,1538
134,Eswatini,21243,111,719,7,18987,100,1537,10,18114,613,238916,203727,1172729,Africa,55,1631,5,95,6,1311
135,Haiti,19563,16,510,2,13082,48,5971,,1694,44,95209,8245,11547866,North America,590,22643,121,1,0.2,517
136,Mayotte,19460,10,174,,2964,,16322,,69580,622,176919,632583,279677,Africa,14,1607,2,36,,58360
137,French Polynesia,19127,42,144,,18887,,96,,67680,510,26355,93256,282608,Australia/Oceania,15,1963,11,149,,340
138,Fiji,18298,784,113,15,3890,125,14295,40,20258,125,272098,301245,903244,Australia/Oceania,49,7993,3,868,17,15826
139,Seychelles,17541,307,86,5,16814,492,641,,177210,869,21504,217247,98984,Africa,6,1151,5,3102,51,6476
140,Papua New Guinea,17467,127,187,8,17146,171,134,7,1914,20,143305,15706,9123937,Australia/Oceania,522,48791,64,14,0.9,15
141,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594294,400196,North America,23,1696,2,,,37199
142,Taiwan,15429,21,769,1,13570,25,1090,,647,32,3208128,134445,23861945,Asia,1547,31030,7,0.9,0.04,46
143,Somalia,15123,,781,,7275,,7067,,925,48,163432,9993,16355015,Africa,1081,20941,100,,,432
144,Togo,14680,31,138,,13852,14,690,,1731,16,386806,45608,8481031,Africa,578,61457,22,4,,81
145,Mali,14513,,530,,11870,,2113,,696,25,332641,15948,20858161,Africa,1437,39355,63,,,101
146,Andorra,14359,86,127,,13897,53,335,,185529,1641,193595,2501389,77395,Europe,5,609,0,1111,,4328
147,Tajikistan,14177,99,112,2,13758,73,307,,1452,11,,,9761062,Asia,689,87152,,10,0.2,31
148,Belize,13772,89,332,,13090,55,350,2,33991,819,173392,427955,405164,North America,29,1220,2,220,,864
149,Bahamas,13566,162,273,,12108,42,1185,2,34156,687,114434,288120,397175,North America,29,1455,3,408,,2984
150,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9392,21500299,Africa,1588,127221,106,,,1
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559294,374960,North America,28,3787,2,,,35134
152,Congo,12998,65,174,2,11759,,1065,,2297,31,158304,27971,5659660,Africa,435,32527,36,11,0.4,188
153,Curaao,12804,29,126,,12249,5,429,4,77696,765,157996,958737,164796,North America,13,1308,1,176,,2603
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58102,2160022,Africa,174,6372,17,,,2527
155,Hong Kong,11959,,212,,11682,,65,1,1582,28,20432586,2702496,7560634,Asia,632,35663,0,,,9
156,Djibouti,11627,,155,,11461,,11,,11592,155,185431,184874,1003014,Africa,86,6471,5,,,11
157,Aruba,11244,9,108,,11049,3,87,14,104848,1007,177885,1658741,107241,North America,10,993,1,84,,811
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15360,11330957,Africa,1038,96846,65,,,25
159,Timor-Leste,10142,14,26,,9350,30,766,,7542,19,95046,70684,1344657,Asia,133,51718,14,10,,570
160,Equatorial Guinea,8828,,123,,8591,,114,1,6084,85,149330,102920,1450928,Africa,164,11796,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706967,North America,765,34751,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48523,12454051,Africa,1511,116393,21,,,4
163,Channel Islands,7462,856,86,,4448,,2928,,42509,490,658533,3751470,175540,Europe,24,2041,0,4876,,16680
164,CAR,7142,,98,,6859,,185,2,1452,20,54814,11147,4917457,Africa,689,50178,90,,,38
165,Yemen,6987,6,1370,2,4162,3,1455,23,229,45,132742,4351,30511130,Asia,4367,22271,230,0.2,0.07,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36406,2487373,Africa,359,13091,27,,,287
167,Iceland,6718,,30,,6628,,60,1,19554,87,803998,2340190,343561,Europe,51,11452,0,,,175
168,Eritrea,6442,40,32,2,6119,76,291,,1791,9,23693,6586,3597721,Africa,558,112429,152,11,0.6,81
169,Sierra Leone,6191,5,115,,4144,15,1932,,760,14,160358,19685,8146256,Africa,1316,70837,51,0.6,,237
170,Burundi,5894,92,8,,773,,5113,,481,0.7,345742,28202,12259430,Africa,2080,1532429,35,8,,417
171,Niger,5590,3,194,,5283,6,113,2,223,8,125754,5007,25117262,Africa,4493,129470,200,0.1,,4
172,Saint Lucia,5481,1,87,,5284,15,110,,29706,472,57590,312131,184506,North America,34,2121,3,5,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24750,5181624,Africa,960,35011,40,,,489
174,San Marino,5099,5,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,147,,206
175,Chad,4964,,174,,4777,,13,,293,10,129094,7631,16916645,Africa,3408,97222,131,,,0.8
176,Gibraltar,4628,30,94,,4299,13,235,4,137411,2791,296019,8789163,33680,Europe,7,358,0,891,,6977
177,Barbados,4269,11,48,,4058,,163,,14836,167,202157,702559,287744,North America,67,5995,1,38,,566
178,Guinea-Bissau,4052,,73,,3706,,273,4,2009,36,77513,38439,2016496,Africa,498,27623,26,,,135
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888926,Africa,222,6047,,,,30
180,Laos,3540,114,5,,2174,,1361,,479,0.7,305013,41297,7385886,Asia,2086,1477177,24,15,,184
181,Liechtenstein,3069,8,59,,2994,5,16,2,80250,1543,49126,1284575,38243,Europe,12,648,1,209,,418
182,New Zealand,2817,3,26,,2744,1,47,,563,5,2401725,480143,5002100,Australia/Oceania,1776,192388,2,0.6,,9
183,Monaco,2693,11,33,,2574,4,86,5,68120,835,54960,1390231,39533,Europe,15,1198,1,278,,2175
184,Sint Maarten,2677,13,34,,2607,6,36,2,61703,784,35043,807722,43385,North America,16,1276,1,300,,830
185,Isle of Man,2545,238,29,,1623,43,893,1,29765,339,83753,979521,85504,Europe,34,2948,1,2783,,10444
186,Bermuda,2530,,33,,2482,,15,7,40782,532,354233,5710028,62037,North America,25,1880,0,,,242
187,Turks and Caicos,2455,2,18,,2400,,37,,62525,458,94789,2414145,39264,North America,16,2181,0,51,,942
188,Saint Martin,2433,,38,,1399,,996,7,61822,966,43501,1105349,39355,North America,16,1036,1,,,25308
189,Bhutan,2427,6,2,,2125,83,300,,3110,3,798573,1023164,780494,Asia,322,390247,1,8,,384
190,Sao Tome and Principe,2410,,37,,2336,,37,,10787,166,14270,63874,223408,Africa,93,6038,16,,,166
191,St. Vincent Grenadines,2263,3,12,,2197,1,54,2,20331,108,58064,521647,111309,North America,49,9276,2,27,,485
192,British Virgin Islands,2024,,17,,420,,1587,27,66487,558,64314,2112673,30442,North America,15,1791,0,,,52132
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281539,1273980,Africa,686,70777,4,,,240
194,Caribbean Netherlands,1672,,17,,1633,,22,,63147,642,12091,456643,26478,North America,16,1558,2,,,831
195,Antigua and Barbuda,1275,7,42,,1225,1,8,,12908,425,17014,172245,98778,North America,77,2352,6,71,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,933,8,1,,820,,112,1,19019,20,348522,7104430,49057,Europe,53,49057,0,163,,2283
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,622,,2,,617,,3,,9349,30,112718,1694269,66529,North America,107,33265,1,,,45
200,Saint Kitts and Nevis,550,,3,,483,,64,1,10263,56,23771,443547,53593,North America,97,17864,2,,,1194
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61505935,Africa,120837,2928854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40337,635,20508,1858956,11032,Australia/Oceania,25,1576,1,,,
203,Brunei,283,,3,,260,,20,,640,7,147357,333492,441861,Asia,1561,147287,3,,,45
204,Dominica,206,,,,195,,11,,2854,,20575,285079,72173,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253686,113069,North America,702,113069,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120346,288369,Australia/Oceania,2235,,8,,,246
207,Anguilla,113,1,,,111,,2,,7462,,31656,2090471,15143,North America,134,,0,66,,132
208,Greenland,81,3,,,52,,29,1,1424,,34873,613173,56873,North America,702,,2,53,,510
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6954,658587,Asia,11974,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704442,Australia/Oceania,35222,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612647,Africa,61265,612647,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73102,314629,Australia/Oceania,78657,314629,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59608,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199794,Australia/Oceania,66598,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116284,Australia/Oceania,116284,,,,,
222,China,92277,31,4636,,87076,15,565,12,64,3,160000000,111163,1439323776,Asia,15598,310467,9,0.02,,0.4
,Total:,41466835,38663,929519,326,34771959,46646,5765357,13047,,,,,,North America,,,,,,
,Total:,59222113,186946,846193,3245,55890338,165889,2485582,29944,,,,,,Asia,,,,,,
,Total:,34644137,48961,1055697,1689,32092649,82348,1495791,26896,,,,,,South America,,,,,,
,Total:,49952776,112432,1120682,835,46215951,45007,2616143,6500,,,,,,Europe,,,,,,
,Total:,6314857,30187,159057,721,5503538,39739,652262,4478,,,,,,Africa,,,,,,
,Total:,90330,1072,1392,23,72788,297,16150,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
