#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Pakistan,986668,2949,22760,40,918329,1000,45579,2508,4378,101,15345158,68096,225345563,Asia,228,9901,15,13,0.2,202
31,Portugal,927424,3677,17199,5,860449,3341,49776,173,91231,1692,14366687,1413253,10165690,Europe,11,591,1,362,0.5,4896
32,Malaysia,905851,12528,6866,138,779171,6629,119814,908,27620,209,16272826,496164,32797254,Asia,36,4777,2,382,4,3653
33,Israel,850968,864,6446,2,837944,550,6578,58,91247,691,15748346,1688650,9326000,Asia,11,1447,1,93,0.2,705
34,Japan,834618,3432,15027,13,795388,1745,24203,382,6620,119,17458236,138478,126072503,Asia,151,8390,7,27,0.1,192
35,Hungary,808725,,30015,,742632,,36078,10,83938,3115,6238275,647476,9634761,Europe,12,321,2,,,3745
36,Jordan,760550,389,9887,8,742730,665,7933,507,73779,959,8210864,796511,10308543,Asia,14,1043,1,38,0.8,770
37,Serbia,718465,166,7080,2,709307,84,2078,6,82576,814,4548523,522780,8700646,Europe,12,1229,2,19,0.2,239
38,Switzerland,707976,,10902,,690364,,6710,29,81185,1250,8735091,1001670,8720525,Europe,12,800,1,,,769
39,Nepal,665886,1310,9527,21,630407,2164,25952,,22435,321,3463057,116675,29681109,Asia,45,3115,9,44,0.7,874
40,UAE,659449,1565,1896,4,637267,1508,20286,,65848,189,62457571,6236592,10014696,Asia,15,5282,0,156,0.4,2026
41,Austria,653412,411,10728,,639422,70,3262,36,72121,1184,61529534,6791396,9059925,Europe,14,845,0,45,,360
42,Morocco,555488,2853,9434,7,530801,948,15253,277,14866,252,7174898,192019,37365638,Africa,67,3961,5,76,0.2,408
43,Lebanon,550492,488,7884,1,535216,165,7392,54,81032,1161,4731376,696452,6793547,Asia,12,862,1,72,0.1,1088
44,Tunisia,540798,7524,17354,140,429646,4860,93798,630,45265,1453,2078851,174002,11947297,Africa,22,688,6,630,12,7851
45,Saudi Arabia,508521,1098,8063,15,489553,1207,10905,1386,14374,228,23644943,668364,35377332,Asia,70,4388,1,31,0.4,308
46,Kazakhstan,483412,5658,4909,45,427237,3241,51266,221,25429,258,11575012,608880,19010324,Asia,39,3873,2,298,2,2697
47,Ecuador,475215,1568,21933,34,437167,,16115,427,26516,1224,1605583,89590,17921506,South America,38,817,11,87,2,899
48,Bolivia,460818,1239,17406,31,387979,1388,55433,200,38925,1470,1974682,166801,11838579,South America,26,680,6,105,3,4682
49,Greece,455754,2554,12816,7,414538,1171,28400,124,43950,1236,11653059,1123737,10369919,Europe,23,809,1,246,0.7,2739
50,Paraguay,444427,1049,14230,52,402305,1395,27892,487,61524,1970,1623814,224791,7223663,South America,16,508,4,145,7,3861
51,Belarus,433409,1021,3316,10,427025,1118,3068,,45882,351,7072346,748707,9446082,Europe,22,2849,1,108,1,325
52,Bulgaria,422930,57,18169,,397170,10,7591,91,61349,2636,3414813,495343,6893831,Europe,16,379,2,8,,1101
53,Panama,420916,,6688,,400592,,13636,84,95982,1525,3197675,729172,4385353,North America,10,656,1,,,3109
54,Slovakia,392071,37,12524,,379172,20,375,9,71776,2293,3051181,558579,5462399,Europe,14,436,2,7,,69
55,Thailand,391989,10082,3240,141,278184,6327,110565,3454,5601,46,8129670,116167,69982529,Asia,179,21600,9,144,2,1580
56,Costa Rica,389798,,4874,,313223,,71701,366,75799,948,1619389,314901,5142535,North America,13,1055,3,,,13943
57,Georgia,386195,1808,5538,22,363318,361,17339,,97005,1391,6289687,1579855,3981180,Asia,10,719,1,454,6,4355
58,Kuwait,384573,1226,2211,18,365507,1515,16855,330,88689,510,3224296,743573,4336221,Asia,11,1961,1,283,4,3887
59,Uruguay,378733,253,5879,8,367967,510,4887,127,108635,1686,2953943,847306,3486275,South America,9,593,1,73,2,1402
60,Croatia,361488,139,8236,2,352529,99,723,12,88625,2019,2213700,542728,4078840,Europe,11,495,2,34,0.5,177
61,Azerbaijan,338183,213,4991,1,331200,88,1992,,33044,488,3905500,381609,10234301,Asia,30,2051,3,21,0.10,195
62,Dominican Republic,337147,454,3915,5,278707,729,54525,261,30758,357,1792584,163540,10961113,North America,33,2800,6,41,0.5,4974
63,Guatemala,333126,2475,9898,27,290113,1995,33115,5,18244,542,1719452,94166,18259733,North America,55,1845,11,136,1,1814
64,Palestine,315641,137,3587,2,310525,196,1529,9,60416,687,1947669,372801,5224418,Asia,17,1456,3,26,0.4,293
65,Denmark,305459,1030,2542,1,292468,369,10449,10,52543,437,73345393,12616485,5813457,Europe,19,2287,0,177,0.2,1797
66,Venezuela,290524,,3350,,273341,,13833,424,10247,118,3359014,118476,28351882,South America,98,8463,8,,,488
67,Oman,289042,,3498,,263752,,21792,444,55147,667,1550000,295730,5241260,Asia,18,1498,3,,,4158
68,Egypt,283636,69,16439,8,223213,898,43984,90,2718,158,3068679,29411,104338649,Africa,368,6347,34,0.7,0.08,422
69,Sri Lanka,283512,1452,3733,31,255833,962,23946,,13182,174,4136675,192343,21506797,Asia,76,5761,5,68,1,1113
70,Ireland,283331,1377,5018,,263028,361,15285,22,56721,1005,4729538,946822,4995169,Europe,18,995,1,276,,3060
71,Lithuania,279662,89,4404,,268319,48,6939,12,104251,1642,3894523,1451778,2682589,Europe,10,609,1,33,,2587
72,Honduras,277974,,7391,,95311,,175272,677,27609,734,834947,82928,10068307,North America,36,1362,12,,,17408
73,Ethiopia,277615,79,4354,2,262265,28,10996,132,2354,37,2951438,25030,117916111,Africa,425,27082,40,0.7,0.02,93
74,Cuba,275608,6062,1843,52,230140,5875,43625,303,24348,163,5812725,513519,11319406,North America,41,6142,2,536,5,3854
75,Bahrain,267796,69,1380,1,265521,135,895,19,151920,783,5257729,2982704,1762739,Asia,7,1277,0,39,0.6,508
76,Slovenia,258169,61,4425,,252994,33,750,10,124165,2128,1372703,660196,2079236,Europe,8,470,2,29,,361
77,Moldova,257903,61,6224,2,250861,63,818,69,64088,1547,1342278,333553,4024182,Europe,16,647,3,15,0.5,203
78,Armenia,227298,187,4559,1,218242,114,4497,,76557,1536,1263393,425526,2969016,Asia,13,651,2,63,0.3,1515
79,Myanmar,224236,5497,4769,233,158969,3010,60498,,4093,87,2957514,53979,54789650,Asia,244,11489,19,100,4,1104
80,Qatar,224160,116,599,,222011,98,1550,32,79835,213,2259089,804575,2807805,Asia,13,4687,1,41,,552
81,Libya,217434,,3253,,182785,,31396,,31203,467,1196935,171765,6968444,Africa,32,2142,6,,,4505
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62980,2965,1051854,322703,3259516,Europe,16,337,3,,,2579
83,Kenya,192435,723,3760,6,181682,1058,6993,120,3499,68,2050236,37277,55000217,Africa,286,14628,27,13,0.1,127
84,Zambia,184672,1328,3052,30,169320,1268,12300,820,9762,161,2009509,106226,18917322,Africa,102,6198,9,70,2,650
85,S. Korea,176500,1454,2055,4,157960,847,16485,185,3440,40,11149226,217270,51315187,Asia,291,24971,5,28,0.08,321
86,Nigeria,169329,123,2126,,164672,6,2531,11,801,10,2362757,11175,211436900,Africa,1249,99453,89,0.6,,12
87,North Macedonia,155901,19,5487,,150168,9,246,,74834,2634,927182,445058,2083285,Europe,13,380,2,9,,118
88,Algeria,152210,1107,3922,12,104992,595,43296,47,3407,88,230861,5168,44673457,Africa,293,11390,194,25,0.3,969
89,Kyrgyzstan,147656,1364,2165,11,124058,1135,21433,102,22251,326,1437874,216677,6636034,Asia,45,3065,5,206,2,3230
90,Mongolia,145787,1295,726,10,125882,3929,19179,192,43739,218,3398059,1019474,3333148,Asia,23,4591,1,389,3,5754
91,Afghanistan,140612,388,6147,49,87634,671,46831,1124,3530,154,676680,16986,39837868,Asia,283,6481,59,10,1,1176
92,Latvia,138126,39,2543,1,135014,34,569,16,74086,1364,3031829,1626158,1864412,Europe,13,733,1,21,0.5,305
93,Norway,134230,138,796,,88952,,44482,5,24560,146,6297861,1152320,5465376,Europe,41,6866,1,25,,8139
94,Albania,132665,18,2456,,130072,5,137,3,46152,854,854326,297206,2874520,Europe,22,1170,3,6,,48
95,Estonia,131807,64,1271,,128110,33,2426,5,99292,957,1582174,1191876,1327465,Europe,10,1044,1,48,,1828
96,Uzbekistan,118881,501,793,4,113825,564,4263,23,3499,23,1377915,40559,33973439,Asia,286,42842,25,15,0.1,125
97,Namibia,111417,1052,2467,96,86666,2053,22284,114,43040,953,585118,226028,2588697,Africa,23,1049,4,406,37,8608
98,Montenegro,100622,32,1623,2,98664,23,335,6,160188,2584,475811,757481,628149,Europe,6,387,1,51,3,533
99,Finland,99976,384,978,,46000,,52998,10,18015,176,5665513,1020870,5549693,Europe,56,5675,1,69,,9550
100,Ghana,98435,321,810,4,95024,228,2601,12,3101,26,1351596,42575,31746117,Africa,323,39193,23,10,0.1,82
101,Mozambique,98152,2025,1099,24,76269,1144,20784,32,3052,34,666406,20720,32162584,Africa,328,29265,48,63,0.7,646
102,Cyprus,90338,928,384,,73452,,16502,48,74260,316,8791000,7226404,1216511,Asia,13,3168,0,763,,13565
103,Uganda,89974,460,2324,38,66080,997,21570,849,1905,49,1418721,30035,47236087,Africa,525,20325,33,10,0.8,457
104,Botswana,86133,,1274,,73380,,11479,1,35875,531,1394594,580859,2400916,Africa,28,1885,2,,,4781
105,El Salvador,82852,,2484,7,75136,,5232,86,12707,381,1106352,169678,6520299,North America,79,2625,6,,1,802
106,Zimbabwe,82613,1445,2588,68,51923,784,28102,33,5475,172,951812,63085,15087837,Africa,183,5830,16,96,5,1863
107,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64330,27230961,Africa,334,20474,16,,,70
108,Maldives,75816,80,216,,73072,142,2528,11,137739,392,1097017,1993007,550433,Asia,7,2548,1,145,,4593
109,Luxembourg,72759,,820,,70150,,1789,5,114300,1288,3184059,5001978,636560,Europe,9,776,0,,,2810
110,Cambodia,66336,836,1076,24,57955,928,7305,,3911,63,1632339,96249,16959533,Asia,256,15762,10,49,1,431
111,Singapore,62981,68,36,,62512,14,433,1,10678,6,14751144,2500938,5898245,Asia,94,163840,0,12,,73
112,Rwanda,54549,1997,638,12,38186,976,15725,76,4106,48,1813654,136518,13285109,Africa,244,20823,7,150,0.9,1184
113,Jamaica,51046,63,1153,13,45282,1075,4611,11,17160,388,468758,157585,2974633,North America,58,2580,6,21,4,1550
114,Senegal,50374,1366,1214,5,43127,146,6033,30,2929,71,604395,35137,17201226,Africa,341,14169,28,79,0.3,351
115,Ivory Coast,49125,56,320,,48405,29,400,,1816,12,748773,27675,27055530,Africa,551,84549,36,2,,15
116,Vietnam,47904,3718,225,,10312,292,37367,,488,2,8434266,85845,98250186,Asia,2051,436667,12,38,,380
117,DRC,45426,,984,,28801,,15641,,492,11,236885,2564,92380366,Africa,2034,93882,390,,,169
118,Malawi,43043,789,1325,12,34749,64,6969,295,2191,67,300041,15275,19642336,Africa,456,14824,65,40,0.6,355
119,Madagascar,42520,25,936,,40891,12,693,31,1496,33,221875,7805,28428930,Africa,669,30373,128,0.9,,24
120,Angola,40707,76,954,2,34732,8,5021,8,1200,28,681443,20087,33924531,Africa,833,35560,50,2,0.06,148
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5220,44911161,Africa,1209,16178,192,,,78
122,Trinidad and Tobago,35914,235,990,8,29086,169,5838,22,25576,705,249610,177758,1404211,North America,39,1418,6,167,6,4157
123,Runion,33295,,256,,30781,,2258,40,36914,284,103924,115220,901965,Africa,27,3523,9,,,2503
124,Cabo Verde,33270,36,295,,32421,50,554,23,59171,525,190877,339476,562270,Africa,17,1906,3,64,,985
125,Malta,32275,206,420,,30213,5,1642,,72894,949,1037870,2344044,442769,Europe,14,1054,0,465,,3708
126,Australia,31770,138,913,1,29594,,1263,18,1231,35,22659641,878020,25807660,Australia/Oceania,812,28267,1,5,0.04,49
127,French Guiana,28803,,163,,9995,,18645,27,93911,531,306493,999306,306706,South America,11,1882,1,,,60791
128,Syria,25827,6,1904,1,21911,5,2012,,1440,106,103566,5772,17941500,Asia,695,9423,173,0.3,0.06,112
129,Gabon,25260,,162,,24973,,125,7,11078,71,936707,410800,2280203,Africa,90,14075,2,,,55
130,Guinea,24509,124,186,1,23516,21,807,24,1815,14,484634,35894,13501908,Africa,551,72591,28,9,0.07,60
131,Suriname,24176,121,607,,20126,113,3443,31,40831,1025,86631,146311,592103,South America,24,975,7,204,,5815
132,Mauritania,22508,210,508,,20631,63,1369,16,4712,106,338297,70828,4776326,Africa,212,9402,14,44,,287
133,Guyana,21471,120,509,2,19805,140,1157,12,27161,644,208667,263966,790506,South America,37,1553,4,152,3,1464
134,Eswatini,21062,164,703,2,18768,102,1591,10,17961,599,237295,202356,1172663,Africa,56,1668,5,140,2,1357
135,Haiti,19512,,501,,12999,,6012,,1690,43,95209,8245,11547106,North America,592,23048,121,,,521
136,Mayotte,19450,,174,,2964,,16312,,69553,622,176919,632665,279641,Africa,14,1607,2,,,58332
137,French Polynesia,19085,,144,,18887,,54,,67534,510,26355,93259,282599,Australia/Oceania,15,1962,11,,,191
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14928,9123010,Australia/Oceania,526,50967,67,,,20
140,Seychelles,17234,,81,,16322,,831,,174114,818,21504,217254,98981,Africa,6,1222,5,,,8396
141,Fiji,16471,1180,85,5,3377,159,13009,27,18236,94,263820,292092,903209,Australia/Oceania,55,10626,3,1306,6,14403
142,Taiwan,15390,12,764,1,13509,76,1117,,645,32,3174787,133049,23861711,Asia,1550,31233,8,0.5,0.04,47
143,Somalia,15085,4,781,,7268,,7036,,922,48,161179,9856,16352583,Africa,1084,20938,101,0.2,,430
144,Togo,14602,91,137,3,13817,51,648,,1722,16,384397,45330,8479968,Africa,581,61898,22,11,0.4,76
145,Mali,14509,7,530,1,11670,503,2309,,696,25,331764,15908,20854961,Africa,1437,39349,63,0.3,0.05,111
146,Andorra,14273,,127,,13844,,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,,,3902
147,Tajikistan,14037,37,110,,13659,28,268,,1438,11,,,9759889,Asia,695,88726,,4,,27
148,Belize,13683,,332,,13035,,316,2,33775,820,171024,422151,405125,North America,30,1220,2,,,780
149,Burkina Faso,13536,4,169,,13340,5,27,,630,8,201923,9393,21497156,Africa,1588,127202,106,0.2,,1
150,Bahamas,13404,,273,,12066,,1065,2,33750,687,113323,285337,397155,North America,30,1455,4,,,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559291,374962,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2285,30,158304,27974,5658916,Africa,438,32901,36,,,177
153,Curaao,12699,94,126,,12241,8,332,4,77061,765,154763,939141,164792,North America,13,1308,1,570,,2015
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58104,2159930,Africa,174,6371,17,,,2527
155,Hong Kong,11957,,212,,11677,,68,1,1582,28,20432586,2702615,7560302,Asia,632,35662,0,,,9
156,Djibouti,11622,,155,,11457,,10,,11588,155,183068,182532,1002935,Africa,86,6471,5,,,10
157,Aruba,11223,24,108,,11046,4,69,14,104655,1007,177885,1658787,107238,North America,10,993,1,224,,643
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15361,11330240,Africa,1038,96840,65,,,25
159,Timor-Leste,10100,51,26,,9265,52,809,,7512,19,95046,70691,1344520,Asia,133,51712,14,38,,602
160,Equatorial Guinea,8828,,123,,8591,,114,1,6085,85,149330,102938,1450675,Africa,164,11794,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706537,North America,765,34749,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48530,12452310,Africa,1510,116377,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11148,4916998,Africa,688,50173,90,,,38
164,Yemen,6977,5,1368,2,4156,2,1453,23,229,45,130247,4269,30507532,Asia,4373,22301,234,0.2,0.07,48
165,Iceland,6718,,30,,6628,,60,1,19555,87,803998,2340272,343549,Europe,51,11452,0,,,175
166,Gambia,6610,,188,,5991,,431,3,2658,76,89338,35922,2487001,Africa,376,13229,28,,,173
167,Channel Islands,6606,11,86,,4448,167,2072,,37634,490,658533,3751662,175531,Europe,27,2041,0,63,,11804
168,Eritrea,6402,,30,,6043,,329,,1780,8,23693,6586,3597453,Africa,562,119915,152,,,91
169,Sierra Leone,6166,24,115,1,4115,26,1936,,757,14,159629,19598,8145368,Africa,1321,70829,51,3,0.1,238
170,Burundi,5802,,8,,773,,5021,,473,0.7,345742,28207,12257487,Africa,2113,1532186,35,,,410
171,Niger,5573,9,194,,5270,1,109,2,222,8,125185,4985,25112444,Africa,4506,129446,201,0.4,,4
172,Saint Lucia,5470,8,87,,5256,13,127,,29648,472,57288,310502,184501,North America,34,2121,3,43,,688
173,Liberia,5315,9,148,,2705,53,2462,2,1026,29,127538,24617,5180973,Africa,975,35007,41,2,,475
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4964,,174,,4777,,13,,293,10,129094,7632,16914059,Africa,3407,97207,131,,,0.8
176,Gibraltar,4586,28,94,,4285,7,207,2,136160,2791,294717,8750245,33681,Europe,7,358,0,831,,6146
177,Barbados,4251,10,48,,4156,,47,,14774,167,200344,696263,287742,North America,68,5995,1,35,,163
178,Guinea-Bissau,4044,10,72,,3691,13,281,4,2006,36,77307,38342,2016242,Africa,499,28003,26,5,,139
179,Comoros,4009,,147,,3819,,43,,4510,165,,,888824,Africa,222,6046,,,,48
180,Laos,3295,108,4,,2174,,1117,,446,0.5,305013,41300,7385309,Asia,2241,1846327,24,15,,151
181,Liechtenstein,3061,,59,,2989,,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2803,,26,,2729,,48,,560,5,2386215,477043,5002100,Australia/Oceania,1785,192388,2,,,10
183,Monaco,2680,18,33,,2563,1,84,5,67793,835,54960,1390266,39532,Europe,15,1198,1,455,,2125
184,Sint Maarten,2664,5,34,,2601,6,29,2,61408,784,35043,807777,43382,North America,16,1276,1,115,,668
185,Bermuda,2530,,33,,2482,,15,7,40781,532,354233,5709936,62038,North America,25,1880,0,,,242
186,Turks and Caicos,2446,,18,,2400,,28,,62299,458,94789,2414268,39262,North America,16,2181,0,,,713
187,Saint Martin,2433,,38,,1399,,996,7,61828,966,43501,1105461,39351,North America,16,1036,1,,,25311
188,Bhutan,2411,13,2,,2038,,371,,3089,3,798573,1023224,780448,Asia,324,390224,1,17,,475
189,Sao Tome and Principe,2410,4,37,,2336,4,37,,10789,166,14270,63881,223385,Africa,93,6037,16,18,,166
190,St. Vincent Grenadines,2260,2,12,,2196,8,52,2,20304,108,57868,519895,111307,North America,49,9276,2,18,,467
191,Isle of Man,2074,139,29,,1580,,465,1,24257,339,83753,979544,85502,Europe,41,2948,1,1626,,5438
192,British Virgin Islands,2024,34,14,6,420,35,1590,27,66489,460,64314,2112743,30441,North America,15,2174,0,1117,197,52232
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281542,1273968,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1668,4,17,,1633,2,18,,62998,642,12091,456660,26477,North America,16,1557,2,151,,680
195,Antigua and Barbuda,1268,,42,,1224,,2,,12838,425,16799,170077,98773,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,921,7,1,,800,20,120,,18774,20,343966,7011701,49056,Europe,53,49056,0,143,,2446
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,622,2,2,,617,,3,,9350,30,112718,1694371,66525,North America,107,33263,1,30,,45
200,Saint Kitts and Nevis,550,2,3,,483,12,64,1,10263,56,23771,443563,53591,North America,97,17864,2,37,,1194
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61496600,Africa,120818,2928410,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40334,634,20508,1858787,11033,Australia/Oceania,25,1576,1,,,
203,Brunei,283,1,3,,260,2,20,,641,7,147357,333508,441839,Asia,1561,147280,3,2,,45
204,Dominica,206,7,,,195,1,11,,2854,,20575,285083,72172,North America,350,,4,97,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253693,113066,North America,702,113066,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120352,288354,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,,,,111,,1,,7397,,31656,2090609,15142,North America,135,,0,,,66
208,Greenland,72,3,,,52,1,20,1,1266,,34093,599458,56873,North America,790,,2,53,,352
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658538,Asia,11973,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6389,704350,Australia/Oceania,35218,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612567,Africa,61257,612567,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73111,314589,Australia/Oceania,78647,314589,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59606,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199787,Australia/Oceania,66596,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116278,Australia/Oceania,116278,,,,,
222,China,92213,30,4636,,87039,28,538,12,64,3,160000000,111163,1439323776,Asia,15609,310467,9,0.02,,0.4
,Total:,41363125,46262,928677,509,34686490,26878,5747958,12868,,,,,,North America,,,,,,
,Total:,58833323,200681,839861,3029,55572405,156522,2421057,29750,,,,,,Asia,,,,,,
,Total:,34526037,72776,1052003,1818,31923951,72281,1550083,27240,,,,,,South America,,,,,,
,Total:,49690402,120322,1118977,931,46129982,40624,2441443,6284,,,,,,Europe,,,,,,
,Total:,6248648,38815,157655,765,5427161,36419,663832,4452,,,,,,Africa,,,,,,
,Total:,88075,1318,1355,6,72089,159,14631,52,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,190750331,480174,4098543,7058,173812784,332883,12839004,80646,24471.5,525.8,,,,All,,,,,,
