#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Portugal,916559,,17182,,852269,,47108,171,90160,1690,14153597,1392258,10165933,Europe,11,592,1,,,4634
32,Malaysia,880782,13215,6613,110,765800,6095,108369,885,26858,202,15866357,483821,32793855,Asia,37,4959,2,403,3,3305
33,Israel,848322,,6441,,836661,,5220,52,90963,691,15635647,1676565,9326000,Asia,11,1448,1,,,560
34,Japan,827772,3194,14990,19,791751,1846,21031,396,6566,119,17306021,137267,126075662,Asia,152,8411,7,25,0.2,167
35,Hungary,808661,49,30013,,742270,374,36378,9,83930,3115,6229508,646552,9634961,Europe,12,321,2,5,,3776
36,Jordan,759025,,9864,,741540,,7621,498,73637,957,8151910,790855,10307713,Asia,14,1045,1,,,739
37,Serbia,717937,,7077,,709096,,1764,4,82513,813,4523641,519903,8700933,Europe,12,1229,2,,,203
38,Switzerland,706775,,10901,,689840,,6034,29,81052,1250,8671394,994425,8720007,Europe,12,800,1,,,692
39,Nepal,660788,,9430,,624711,,26647,,22266,318,3438330,115859,29676808,Asia,45,3147,9,,,898
40,UAE,654813,,1880,,632775,,20158,,65392,188,61584602,6150024,10013717,Asia,15,5326,0,,,2013
41,Austria,652660,306,10727,1,639239,85,2694,33,72041,1184,60048276,6628208,9059504,Europe,14,845,0,34,0.1,297
42,Lebanon,548972,,7881,,534768,,6323,54,80805,1160,4731376,696426,6793797,Asia,12,862,1,,,931
43,Morocco,547273,,9404,,527256,,10613,229,14648,252,7094698,189890,37362053,Africa,68,3973,5,,,284
44,Tunisia,518609,,16845,,413155,,88609,630,43412,1410,2005661,167890,11946284,Africa,23,709,6,,,7417
45,Saudi Arabia,504960,,8020,,486011,,10929,1430,14275,227,23314798,659115,35372885,Asia,70,4411,2,,,309
46,Kazakhstan,472106,5314,4816,47,420984,2756,46306,221,24837,253,11575012,608939,19008483,Asia,40,3947,2,280,2,2436
47,Ecuador,471757,,21850,,437167,,12740,427,26327,1219,1590939,88784,17919309,South America,38,820,11,,,711
48,Bolivia,458212,1397,17345,58,384876,1435,55991,200,38709,1465,1954059,165077,11837274,South America,26,682,6,118,5,4730
49,Greece,447718,,12789,,411564,,23365,135,43173,1233,11392249,1098542,10370334,Europe,23,811,1,,,2253
50,Paraguay,441056,,14066,,397953,,29037,495,61063,1947,1606885,222470,7222945,South America,16,514,4,,,4020
51,Belarus,430121,,3287,,423404,,3430,,45534,348,7018794,743036,9446107,Europe,22,2874,1,,,363
52,Bulgaria,422703,,18158,,397003,,7542,94,61312,2634,3374182,489419,6894257,Europe,16,380,2,,,1094
53,Panama,418604,,6661,,398300,,13643,84,95467,1519,3169198,722770,4384796,North America,10,658,1,,,3111
54,Slovakia,392000,29,12524,1,379136,16,340,15,71764,2293,3035642,555736,5462378,Europe,14,436,2,5,0.2,62
55,Costa Rica,386722,,4842,,311761,,70119,368,75206,942,1619389,314924,5142154,North America,13,1062,3,,,13636
56,Georgia,382734,1398,5503,11,362491,1164,14740,,96134,1382,6219908,1562303,3981242,Asia,10,723,1,351,3,3702
57,Kuwait,380699,,2158,,360746,,17795,336,87806,498,3181021,733681,4335703,Asia,11,2009,1,,,4104
58,Uruguay,377704,,5854,,365852,,5998,134,108343,1679,2930123,840497,3486177,South America,9,596,1,,,1721
59,Thailand,372215,9186,3032,98,266127,5543,103056,3276,5319,43,8129670,116170,69981097,Asia,188,23081,9,131,1,1473
60,Croatia,361079,,8233,,352251,,595,8,88520,2018,2201991,539830,4079046,Europe,11,495,2,,,146
61,Azerbaijan,337602,,4988,,330946,,1668,,32990,487,3876962,378848,10233552,Asia,30,2052,3,,,163
62,Dominican Republic,335609,,3900,,276843,,54866,310,30621,356,1779298,162341,10960222,North America,33,2810,6,,,5006
63,Guatemala,325024,,9798,,284613,,30613,5,17803,537,1690460,92592,18257013,North America,56,1863,11,,,1677
64,Palestine,315409,,3585,,310239,,1585,6,60383,686,1932252,369919,5223444,Asia,17,1457,3,,,303
65,Denmark,302328,,2539,,291240,,8549,12,52006,437,72592425,12487320,5813291,Europe,19,2290,0,,,1471
66,Oman,288138,,3484,,262174,,22480,446,54986,665,1550000,295791,5240192,Asia,18,1504,3,,,4290
67,Venezuela,288099,,3327,,270996,,13776,424,10161,117,3359014,118473,28352540,South America,98,8522,8,,,486
68,Egypt,283409,,16418,,220530,,46461,90,2717,157,3068679,29415,104322804,Africa,368,6354,34,,,445
69,Ireland,279790,,5006,,262055,,12729,17,56017,1002,4729538,946908,4994717,Europe,18,998,1,,,2548
70,Lithuania,279488,102,4404,1,268247,24,6837,13,104174,1642,3876258,1444803,2682898,Europe,10,609,1,38,0.4,2548
71,Sri Lanka,279059,,3611,,253014,,22434,,12976,168,4136675,192349,21506062,Asia,77,5956,5,,,1043
72,Ethiopia,277318,,4349,,262167,,10802,125,2352,37,2935415,24899,117892699,Africa,425,27108,40,,,92
73,Honduras,276989,1314,7356,32,95000,269,174633,625,27515,731,832402,82686,10067015,North America,36,1369,12,131,3,17347
74,Bahrain,267505,,1378,,265129,,998,27,151797,782,5216429,2960093,1762252,Asia,7,1279,0,,,566
75,Slovenia,258045,56,4425,,252937,23,683,10,124106,2128,1369278,658549,2079234,Europe,8,470,2,27,,328
76,Moldova,257678,,6217,,250628,,833,66,64031,1545,1325883,329473,4024259,Europe,16,647,3,,,207
77,Cuba,256607,,1659,,215979,,38969,258,22670,147,5672182,501100,11319463,North America,44,6823,2,,,3443
78,Armenia,226949,193,4556,4,218022,126,4371,,76440,1535,1253024,422040,2968971,Asia,13,652,2,65,1,1472
79,Qatar,223780,,599,,221665,,1516,30,79699,213,2238789,797345,2807805,Asia,13,4687,1,,,540
80,Libya,212013,,3248,,181987,,26778,,30428,466,1182200,169669,6967678,Africa,33,2145,6,,,3843
81,Myanmar,208357,,4181,,151442,,52734,,3803,76,2914284,53193,54786665,Asia,263,13104,19,,,963
82,Bosnia and Herzegovina,205238,,9664,,186382,,9192,,62963,2965,1048753,321735,3259683,Europe,16,337,3,,,2820
83,Kenya,190183,,3737,,180624,,5822,120,3458,68,2028927,36896,54990486,Africa,289,14715,27,,,106
84,Zambia,180549,,2949,,164924,,12676,941,9546,156,1986700,105044,18913086,Africa,105,6413,10,,,670
85,S. Korea,173511,1600,2050,2,156509,1018,14952,167,3381,40,11060456,215541,51314827,Asia,296,25032,5,31,0.04,291
86,Nigeria,168915,,2125,,164652,,2138,11,799,10,2362757,11177,211394895,Africa,1251,99480,89,,,10
87,North Macedonia,155840,,5487,,150146,,207,,74805,2634,917179,440256,2083286,Europe,13,380,2,,,99
88,Algeria,148797,,3882,,103192,,41723,51,3331,87,230861,5168,44666958,Africa,300,11506,193,,,934
89,Kyrgyzstan,144958,1290,2143,10,121760,1029,21055,102,21847,323,1419675,213963,6635151,Asia,46,3096,5,194,2,3173
90,Mongolia,143128,1439,707,4,118219,3347,24202,192,42946,212,3385040,1015700,3332715,Asia,23,4714,1,432,1,7262
91,Latvia,138041,37,2541,1,134916,,584,10,74033,1363,3014319,1616619,1864582,Europe,14,734,1,20,0.5,313
92,Afghanistan,137853,,5983,,84606,,47264,1124,3461,150,667911,16769,39830664,Asia,289,6657,60,,,1187
93,Norway,133720,,796,,88952,,43972,3,24468,146,6297861,1152393,5465029,Europe,41,6866,1,,,8046
94,Albania,132616,,2456,,130059,,101,3,46135,854,844223,293689,2874545,Europe,22,1170,3,,,35
95,Estonia,131681,64,1271,,128042,,2368,5,99198,957,1575423,1186797,1327458,Europe,10,1044,1,48,,1784
96,Uzbekistan,117902,493,785,4,112941,395,4176,23,3471,23,1377915,40563,33969462,Asia,288,43273,25,15,0.1,123
97,Namibia,108785,,2240,,80421,,26124,111,42029,865,576182,222609,2588319,Africa,24,1155,4,,,10093
98,Montenegro,100543,,1621,,98599,,323,6,160063,2581,470261,748647,628148,Europe,6,388,1,,,514
99,Finland,99212,324,978,,46000,,52234,8,17877,176,5642885,1016805,5549622,Europe,56,5674,1,58,,9412
100,Ghana,97728,,802,,94612,,2314,11,3079,25,1332546,41982,31740789,Africa,325,39577,24,,,73
101,Mozambique,93429,,1033,,74392,,18004,32,2906,32,651245,20253,32155378,Africa,344,31128,49,,,560
102,Uganda,88674,,2203,,63140,,23331,894,1878,47,1403076,29711,47224189,Africa,533,21436,34,,,494
103,Cyprus,87305,,383,,73452,,13470,40,71771,315,8577910,7051657,1216439,Asia,14,3176,0,,,11073
104,El Salvador,82363,,2464,,74851,,5048,78,12632,378,1101422,168929,6520031,North America,79,2646,6,,,774
105,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64343,27225528,Africa,337,20563,16,,,48
106,Botswana,80153,,1253,,69931,,8969,1,33390,522,1380609,575128,2400526,Africa,30,1916,2,,,3736
107,Zimbabwe,76381,,2332,,49053,,24996,33,5063,155,908966,60252,15086063,Africa,198,6469,17,,,1657
108,Maldives,75405,,214,,72678,,2513,17,137012,389,1084350,1970274,550355,Asia,7,2572,1,,,4566
109,Luxembourg,72509,,819,,69949,,1741,2,113923,1287,3165941,4974172,636476,Europe,9,777,0,,,2735
110,Cambodia,64611,996,1025,39,56178,813,7408,,3810,60,1599359,94315,16957636,Asia,262,16544,11,59,2,437
111,Singapore,62852,48,36,,62467,,349,1,10657,6,14751144,2501098,5897868,Asia,94,163830,0,8,,59
112,Jamaica,50848,,1134,,42122,,7592,8,17094,381,462725,155563,2974527,North America,58,2623,6,,,2552
113,Rwanda,50742,,607,,35582,,14553,73,3820,46,1744198,131316,13282469,Africa,262,21882,8,,,1096
114,Ivory Coast,48959,,319,,48331,,309,,1810,12,740799,27386,27050160,Africa,553,84797,37,,,11
115,Senegal,47596,,1203,,42685,,3708,19,2768,70,595050,34601,17197597,Africa,361,14296,29,,,216
116,DRC,44909,,984,,28801,,15124,,486,11,232458,2517,92357947,Africa,2057,93860,397,,,164
117,Madagascar,42462,,933,,40845,,684,46,1494,33,218595,7691,28423076,Africa,669,30464,130,,,24
118,Malawi,40713,,1276,,34139,,5298,201,2073,65,290809,14808,19638271,Africa,482,15390,68,,,270
119,Angola,40327,,946,,34584,,4797,12,1189,28,669500,19740,33916112,Africa,841,35852,51,,,141
120,Vietnam,38239,805,138,,9624,,28477,,389,1,8434266,85851,98243015,Asia,2569,711906,12,8,,290
121,Sudan,36986,,2774,,30756,,3456,,824,62,234414,5220,44902747,Africa,1214,16187,192,,,77
122,Trinidad and Tobago,35236,,963,,28451,,5822,22,25094,686,247048,175938,1404174,North America,40,1458,6,,,4146
123,Runion,33295,,256,,30781,,2258,40,36916,284,103924,115226,901913,Africa,27,3523,9,,,2504
124,Cabo Verde,33127,,292,,32276,,559,23,58922,519,186941,332505,562220,Africa,17,1925,3,,,994
125,Malta,31612,,420,,30192,,1000,,71398,949,1025989,2317263,442759,Europe,14,1054,0,,,2259
126,Australia,31513,82,912,,29594,,1007,17,1221,35,22374130,867038,25805236,Australia/Oceania,819,28295,1,3,,39
127,French Guiana,28681,,163,,9995,,18523,27,93532,532,304237,992154,306643,South America,11,1881,1,,,60406
128,Syria,25806,,1901,,21896,,2009,,1439,106,103566,5774,17938005,Asia,695,9436,173,,,112
129,Gabon,25245,,162,,24964,,119,7,11073,71,929974,407924,2279771,Africa,90,14073,2,,,52
130,Guinea,24252,,183,,23459,,610,24,1797,14,479231,35501,13498977,Africa,557,73765,28,,,45
131,Suriname,23716,,597,,19703,,3416,30,40057,1008,85189,143886,592060,South America,25,992,7,,,5770
132,Mauritania,22049,,499,,20470,,1080,16,4617,104,331436,69406,4775320,Africa,217,9570,14,,,226
133,Guyana,21223,,503,,19435,,1285,11,26848,636,204999,259336,790475,South America,37,1572,4,,,1626
134,Eswatini,20489,,696,,18557,,1236,10,17474,594,233413,199062,1172565,Africa,57,1685,5,,,1054
135,Mayotte,19450,,174,,2964,,16312,,69567,622,176919,632787,279587,Africa,14,1607,2,,,58343
136,Haiti,19374,,487,,12977,,5910,,1678,42,94340,8171,11545967,North America,596,23708,122,,,512
137,French Polynesia,19042,,144,,18878,,20,,67385,510,26355,93264,282586,Australia/Oceania,15,1962,11,,,71
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14930,9121619,Australia/Oceania,526,50959,67,,,20
140,Seychelles,17005,,77,,16072,,856,,171809,778,21504,217265,98976,Africa,6,1285,5,,,8649
141,Taiwan,15328,,753,,12838,,1737,,642,32,2963682,124204,23861358,Asia,1557,31688,8,,,73
142,Somalia,15076,,781,,7267,,7028,,922,48,160215,9800,16348935,Africa,1084,20933,102,,,430
143,Mali,14492,,528,,10908,,3056,,695,25,329900,15822,20850160,Africa,1439,39489,63,,,147
144,Togo,14377,,134,,13746,,497,,1696,16,380242,44848,8478374,Africa,590,63271,22,,,59
145,Andorra,14167,,127,,13796,,244,,183053,1641,193595,2501454,77393,Europe,5,609,0,,,3153
146,Tajikistan,13958,,109,,13600,,249,,1430,11,,,9758128,Asia,699,89524,,,,26
147,Fiji,13886,1220,74,5,2748,213,11064,27,15375,82,254684,281993,903156,Australia/Oceania,65,12205,4,1351,6,12250
148,Belize,13613,,331,,12996,,286,2,33607,817,169158,417606,405066,North America,30,1224,2,,,706
149,Burkina Faso,13527,,169,,13333,,25,,629,8,200792,9342,21492440,Africa,1589,127174,107,,,1
150,Martinique,13371,,99,,98,,13174,1,35659,264,209713,559288,374964,North America,28,3788,2,,,35134
151,Bahamas,13274,,256,,12035,,983,2,33425,645,112452,283166,397124,North America,30,1551,4,,,2475
152,Congo,12790,,167,,11759,,864,,2261,30,158304,27980,5657799,Africa,442,33879,36,,,153
153,Curaao,12453,,126,,12225,,102,4,75570,765,149702,908458,164787,North America,13,1308,1,,,619
154,Lesotho,12153,,338,,6601,,5214,,5627,156,122861,56886,2159790,Africa,178,6390,18,,,2414
155,Hong Kong,11956,,212,,11669,,75,1,1582,28,20432586,2702793,7559804,Asia,632,35659,0,,,10
156,Djibouti,11621,,155,,11457,,9,,11588,155,181873,181362,1002818,Africa,86,6470,6,,,9
157,Aruba,11186,,108,,11039,,39,14,104313,1007,177885,1658833,107235,North America,10,993,1,,,364
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15363,11329165,Africa,1038,96830,65,,,25
159,Timor-Leste,9960,,25,,9021,,914,,7409,19,94367,70197,1344313,Asia,135,53773,14,,,680
160,Equatorial Guinea,8828,,123,,8591,,114,1,6087,85,149330,102965,1450295,Africa,164,11791,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6705891,North America,765,34746,,,,649
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48540,12449699,Africa,1510,116352,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11149,4916309,Africa,688,50166,90,,,38
164,Yemen,6964,,1366,,4151,,1447,23,228,45,129069,4231,30502136,Asia,4380,22330,236,,,47
165,Iceland,6675,,30,,6611,,34,1,19431,87,791076,2302779,343531,Europe,51,11451,0,,,99
166,Gambia,6521,,188,,5962,,371,3,2623,76,88237,35487,2486442,Africa,381,13226,28,,,149
167,Eritrea,6347,,30,,5948,,369,,1765,8,23693,6587,3597050,Africa,567,119902,152,,,103
168,Channel Islands,6101,,86,,4281,,1734,,34760,490,648913,3697131,175518,Europe,29,2041,0,,,9879
169,Sierra Leone,6100,,113,,4035,,1952,,749,14,158793,19498,8144036,Africa,1335,72071,51,,,240
170,Burundi,5723,,8,,773,,4942,,467,0.7,345742,28213,12254571,Africa,2141,1531821,35,,,403
171,Niger,5551,,194,,5253,,104,2,221,8,123699,4927,25105218,Africa,4523,129408,203,,,4
172,Saint Lucia,5439,,87,,5230,,122,,29480,472,56460,306025,184495,North America,34,2121,3,,,661
173,Liberia,5276,,144,,2622,,2510,2,1019,28,126531,24427,5179996,Africa,982,35972,41,,,485
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4955,,174,,4777,,4,,293,10,128714,7612,16910180,Africa,3413,97185,131,,,0.2
176,Gibraltar,4486,,94,,4266,,126,1,133191,2791,291019,8640450,33681,Europe,8,358,0,,,3741
177,Barbados,4213,,48,,4074,,91,,14642,167,196880,684231,287739,North America,68,5995,1,,,316
178,Comoros,3996,,146,,3798,,52,,4497,164,,,888672,Africa,222,6087,,,,59
179,Guinea-Bissau,3969,,70,,3651,,248,4,1969,35,76076,37739,2015859,Africa,508,28798,26,,,123
180,Laos,3092,116,4,1,2174,,914,,419,0.5,305013,41305,7384443,Asia,2388,1846111,24,16,0.1,124
181,Liechtenstein,3060,,59,,2984,,17,3,80019,1543,49126,1284642,38241,Europe,12,648,1,,,445
182,New Zealand,2794,4,26,,2723,1,45,,559,5,2380123,475825,5002100,Australia/Oceania,1790,192388,2,0.8,,9
183,Sint Maarten,2656,,34,,2595,,27,2,61229,784,35043,807852,43378,North America,16,1276,1,,,622
184,Monaco,2648,,33,,2555,,60,5,66989,835,54960,1390372,39529,Europe,15,1198,1,,,1518
185,Bermuda,2525,,33,,2481,,11,7,40700,532,348062,5610284,62040,North America,25,1880,0,,,177
186,Turks and Caicos,2440,,18,,2400,,22,2,62155,459,94789,2414576,39257,North America,16,2181,0,,,560
187,Sao Tome and Principe,2395,,37,,2327,,31,,10723,166,14270,63890,223352,Africa,93,6037,16,,,139
188,Saint Martin,2373,,38,,1399,,936,7,60311,966,40350,1025517,39346,North America,17,1035,1,,,23789
189,Bhutan,2370,,1,,2018,,351,,3037,1,798573,1023316,780378,Asia,329,780378,1,,,450
190,St. Vincent Grenadines,2249,,12,,2159,,78,2,20206,108,57266,514501,111304,North America,49,9275,2,,,701
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281545,1273951,Africa,686,70775,4,,,240
192,Isle of Man,1791,,29,,1578,,184,1,20948,339,83753,979590,85498,Europe,48,2948,1,,,2152
193,Caribbean Netherlands,1661,,17,,1631,,13,,62738,642,12091,456695,26475,North America,16,1557,2,,,491
194,British Virgin Islands,1559,,6,,312,,1241,,51217,197,57201,1879201,30439,North America,20,5073,1,,,40770
195,Antigua and Barbuda,1267,,42,,1222,,3,,12828,425,16799,170089,98766,North America,78,2352,6,,,30
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,898,,1,,778,,119,1,18306,20,337077,6871410,49055,Europe,55,49055,0,,,2426
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,620,,2,,614,,4,,9321,30,111384,1674494,66518,North America,107,33259,1,,,60
200,Saint Kitts and Nevis,544,,3,,435,,106,1,10152,56,23219,433287,53588,North America,99,17863,2,,,1978
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61482598,Africa,120791,2927743,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40326,634,20508,1858450,11035,Australia/Oceania,25,1576,1,,,
203,Brunei,282,,3,,256,,23,,638,7,146021,330511,441804,Asia,1567,147268,3,,,52
204,Dominica,199,,,,194,,5,,2757,,20245,280514,72171,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253702,113062,North America,702,113062,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120361,288332,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589987,15141,North America,136,,1,,,132
208,Greenland,65,,,,51,,14,1,1143,,31957,561911,56872,North America,875,,2,,,246
209,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6956,658466,Asia,11972,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6390,704211,Australia/Oceania,35211,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612446,Africa,61245,612446,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73125,314530,Australia/Oceania,78633,314530,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59603,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199776,Australia/Oceania,66592,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116268,Australia/Oceania,116268,,,,,
222,China,92147,28,4636,,87005,23,506,4,64,3,160000000,111163,1439323776,Asia,15620,310467,9,0.02,,0.4
,Total:,41193273,13430,926759,262,34597758,5547,5668756,11647,,,,,,North America,,,,,,
,Total:,58311690,104915,832185,1460,55184105,55748,2295400,29187,,,,,,Asia,,,,,,
,Total:,34266282,1397,1044591,58,31672348,1435,1549343,27670,,,,,,South America,,,,,,
,Total:,49314053,29538,1116837,827,46023678,23254,2173538,6253,,,,,,Europe,,,,,,
,Total:,6119864,,154981,,5314031,,650852,4474,,,,,,Africa,,,,,,
,Total:,85181,1306,1343,5,71445,214,12393,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,189291064,150586,4076711,2612,172864071,86198,12350282,79282,24284.3,523.0,,,,All,,,,,,
