#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Serbia,718465,,7080,,709307,,2078,6,82576,814,4548523,522780,8700646,Europe,12,1229,2,,,239
38,Switzerland,707976,,10902,,690364,,6710,29,81185,1250,8735091,1001670,8720525,Europe,12,800,1,,,769
39,Nepal,665886,,9527,,630407,,25952,,22435,321,3463057,116675,29681109,Asia,45,3115,9,,,874
40,UAE,659449,,1896,,637267,,20286,,65848,189,62457571,6236592,10014696,Asia,15,5282,0,,,2026
41,Austria,653412,,10728,,639422,,3262,36,72121,1184,61529534,6791396,9059925,Europe,14,845,0,,,360
42,Morocco,555488,,9434,,530801,,15253,277,14866,252,7174898,192019,37365638,Africa,67,3961,5,,,408
43,Lebanon,550492,,7884,,535216,,7392,54,81032,1161,4731376,696452,6793547,Asia,12,862,1,,,1088
44,Tunisia,540798,,17354,,429646,,93798,630,45265,1453,2078851,174002,11947297,Africa,22,688,6,,,7851
45,Saudi Arabia,508521,,8063,,489553,,10905,1386,14374,228,23644943,668364,35377332,Asia,70,4388,1,,,308
46,Kazakhstan,488905,5493,4956,47,430060,2823,53889,221,25718,261,11575012,608880,19010324,Asia,39,3836,2,289,2,2835
47,Ecuador,475215,,21933,,437167,,16115,427,26516,1224,1605583,89590,17921506,South America,38,817,11,,,899
48,Bolivia,461714,896,17443,37,389170,1191,55101,200,39001,1473,1980665,167306,11838579,South America,26,679,6,76,3,4654
49,Greece,455754,,12816,,414538,,28400,124,43950,1236,11653059,1123737,10369919,Europe,23,809,1,,,2739
50,Paraguay,444427,,14230,,402305,,27892,487,61524,1970,1623814,224791,7223663,South America,16,508,4,,,3861
51,Belarus,433409,,3316,,427025,,3068,,45882,351,7072346,748707,9446082,Europe,22,2849,1,,,325
52,Bulgaria,422930,,18169,,397170,,7591,91,61349,2636,3414813,495343,6893831,Europe,16,379,2,,,1101
53,Panama,421957,,6697,,401758,,13502,84,96220,1527,3211371,732295,4385353,North America,10,655,1,,,3079
54,Thailand,403386,11397,3341,101,283910,5726,116135,3454,5764,48,8129670,116167,69982529,Asia,173,20947,9,163,1,1659
55,Slovakia,392071,,12524,,379172,,375,9,71776,2293,3051181,558579,5462399,Europe,14,436,2,,,69
56,Costa Rica,389798,,4874,,313223,,71701,366,75799,948,1619389,314901,5142535,North America,13,1055,3,,,13943
57,Georgia,386195,,5538,,363318,,17339,,97005,1391,6289687,1579855,3981180,Asia,10,719,1,,,4355
58,Kuwait,384573,,2211,,365507,,16855,330,88689,510,3224296,743573,4336221,Asia,11,1961,1,,,3887
59,Uruguay,378733,,5879,,367967,,4887,127,108635,1686,2953943,847306,3486275,South America,9,593,1,,,1402
60,Croatia,361488,,8236,,352529,,723,12,88625,2019,2213700,542728,4078840,Europe,11,495,2,,,177
61,Azerbaijan,338183,,4991,,331200,,1992,,33044,488,3905500,381609,10234301,Asia,30,2051,3,,,195
62,Dominican Republic,337147,,3915,,278707,,54525,261,30758,357,1792584,163540,10961113,North America,33,2800,6,,,4974
63,Guatemala,333126,,9898,,290113,,33115,5,18244,542,1719452,94166,18259733,North America,55,1845,11,,,1814
64,Palestine,315641,,3587,,310525,,1529,9,60416,687,1947669,372801,5224418,Asia,17,1456,3,,,293
65,Denmark,305459,,2542,,292468,,10449,10,52543,437,73345393,12616485,5813457,Europe,19,2287,0,,,1797
66,Venezuela,291716,,3362,,274522,,13832,424,10289,119,3359014,118476,28351882,South America,97,8433,8,,,488
67,Oman,289042,,3498,,263752,,21792,444,55147,667,1550000,295730,5241260,Asia,18,1498,3,,,4158
68,Egypt,283636,,16439,,223213,,43984,90,2718,158,3068679,29411,104338649,Africa,368,6347,34,,,422
69,Sri Lanka,283512,,3733,,255833,,23946,,13182,174,4136675,192343,21506797,Asia,76,5761,5,,,1113
70,Ireland,283331,,5018,,263028,,15285,22,56721,1005,4729538,946822,4995169,Europe,18,995,1,,,3060
71,Lithuania,279662,,4404,,268319,,6939,12,104251,1642,3894523,1451778,2682589,Europe,10,609,1,,,2587
72,Honduras,277974,,7391,,95311,,175272,677,27609,734,834947,82928,10068307,North America,36,1362,12,,,17408
73,Ethiopia,277615,,4354,,262265,,10996,132,2354,37,2951438,25030,117916111,Africa,425,27082,40,,,93
74,Cuba,275608,,1843,,230140,,43625,303,24348,163,5812725,513519,11319406,North America,41,6142,2,,,3854
75,Bahrain,267796,,1380,,265521,,895,19,151920,783,5257729,2982704,1762739,Asia,7,1277,0,,,508
76,Slovenia,258169,,4425,,252994,,750,10,124165,2128,1372703,660196,2079236,Europe,8,470,2,,,361
77,Moldova,257903,,6224,,250861,,818,69,64088,1547,1342278,333553,4024182,Europe,16,647,3,,,203
78,Armenia,227298,,4559,,218242,,4497,,76557,1536,1263393,425526,2969016,Asia,13,651,2,,,1515
79,Myanmar,224236,,4769,,158969,,60498,,4093,87,2957514,53979,54789650,Asia,244,11489,19,,,1104
80,Qatar,224160,,599,,222011,,1550,32,79835,213,2259089,804575,2807805,Asia,13,4687,1,,,552
81,Libya,217434,,3253,,182785,,31396,,31203,467,1196935,171765,6968444,Africa,32,2142,6,,,4505
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62980,2965,1051854,322703,3259516,Europe,16,337,3,,,2579
83,Kenya,192435,,3760,,181682,,6993,120,3499,68,2050236,37277,55000217,Africa,286,14628,27,,,127
84,Zambia,184672,,3052,,169320,,12300,820,9762,161,2009509,106226,18917322,Africa,102,6198,9,,,650
85,S. Korea,177951,1451,2057,2,158953,993,16941,187,3468,40,11175981,217791,51315187,Asia,288,24947,5,28,0.04,330
86,Nigeria,169329,,2126,,164672,,2531,11,801,10,2362757,11175,211436900,Africa,1249,99453,89,,,12
87,North Macedonia,155901,,5487,,150168,,246,,74834,2634,927182,445058,2083285,Europe,13,380,2,,,118
88,Algeria,152210,,3922,,104992,,43296,47,3407,88,230861,5168,44673457,Africa,293,11390,194,,,969
89,Kyrgyzstan,149029,1373,2175,10,125161,1103,21693,102,22458,328,1444540,217681,6636034,Asia,45,3051,5,207,2,3269
90,Mongolia,147253,1466,734,8,130612,4730,15907,192,44178,220,3404824,1021504,3333148,Asia,23,4541,1,440,2,4772
91,Afghanistan,140612,,6147,,87634,,46831,1124,3530,154,676680,16986,39837868,Asia,283,6481,59,,,1176
92,Latvia,138126,,2543,,135014,,569,16,74086,1364,3031829,1626158,1864412,Europe,13,733,1,,,305
93,Norway,134230,,796,,88952,,44482,5,24560,146,6297861,1152320,5465376,Europe,41,6866,1,,,8139
94,Albania,132665,,2456,,130072,,137,3,46152,854,854326,297206,2874520,Europe,22,1170,3,,,48
95,Estonia,131807,,1271,,128110,,2426,5,99292,957,1582174,1191876,1327465,Europe,10,1044,1,,,1828
96,Uzbekistan,119388,507,796,3,114303,478,4289,23,3514,23,1377915,40559,33973439,Asia,285,42680,25,15,0.09,126
97,Namibia,111417,,2467,,86666,,22284,114,43040,953,585118,226028,2588697,Africa,23,1049,4,,,8608
98,Montenegro,100622,,1623,,98664,,335,6,160188,2584,475811,757481,628149,Europe,6,387,1,,,533
99,Finland,99976,,978,,46000,,52998,10,18015,176,5665513,1020870,5549693,Europe,56,5675,1,,,9550
100,Ghana,98435,,810,,95024,,2601,12,3101,26,1351596,42575,31746117,Africa,323,39193,23,,,82
101,Mozambique,98152,,1099,,76269,,20784,32,3052,34,666406,20720,32162584,Africa,328,29265,48,,,646
102,Cyprus,90338,,384,,73452,,16502,48,74260,316,8791000,7226404,1216511,Asia,13,3168,0,,,13565
103,Uganda,89974,,2324,,66080,,21570,849,1905,49,1418721,30035,47236087,Africa,525,20325,33,,,457
104,Botswana,86133,,1274,,73380,,11479,1,35875,531,1394594,580859,2400916,Africa,28,1885,2,,,4781
105,El Salvador,82852,,2484,,75136,,5232,86,12707,381,1106352,169678,6520299,North America,79,2625,6,,,802
106,Zimbabwe,82613,,2588,,51923,,28102,33,5475,172,951812,63085,15087837,Africa,183,5830,16,,,1863
107,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64330,27230961,Africa,334,20474,16,,,70
108,Maldives,75816,,216,,73072,,2528,11,137739,392,1097017,1993007,550433,Asia,7,2548,1,,,4593
109,Luxembourg,72759,,820,,70150,,1789,5,114300,1288,3184059,5001978,636560,Europe,9,776,0,,,2810
110,Cambodia,67181,845,1106,30,58930,975,7145,,3961,65,1632339,96249,16959533,Asia,252,15334,10,50,2,421
111,Singapore,62981,,36,,62512,,433,1,10678,6,14751144,2500938,5898245,Asia,94,163840,0,,,73
112,Rwanda,54549,,638,,38186,,15725,76,4106,48,1813654,136518,13285109,Africa,244,20823,7,,,1184
113,Jamaica,51046,,1153,,45282,,4611,11,17160,388,468758,157585,2974633,North America,58,2580,6,,,1550
114,Vietnam,51002,3098,225,,10312,,40465,,519,2,8434266,85845,98250186,Asia,1926,436667,12,32,,412
115,Senegal,50374,,1214,,43127,,6033,30,2929,71,604395,35137,17201226,Africa,341,14169,28,,,351
116,Ivory Coast,49125,,320,,48405,,400,,1816,12,748773,27675,27055530,Africa,551,84549,36,,,15
117,DRC,45426,,984,,28801,,15641,,492,11,236885,2564,92380366,Africa,2034,93882,390,,,169
118,Malawi,43043,,1325,,34749,,6969,295,2191,67,300041,15275,19642336,Africa,456,14824,65,,,355
119,Madagascar,42520,,936,,40891,,693,31,1496,33,221875,7805,28428930,Africa,669,30373,128,,,24
120,Angola,40707,,954,,34732,,5021,8,1200,28,681443,20087,33924531,Africa,833,35560,50,,,148
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5220,44911161,Africa,1209,16178,192,,,78
122,Trinidad and Tobago,35914,,990,,29086,,5838,22,25576,705,249610,177758,1404211,North America,39,1418,6,,,4157
123,Runion,33295,,256,,30781,,2258,40,36914,284,103924,115220,901965,Africa,27,3523,9,,,2503
124,Cabo Verde,33270,,295,,32421,,554,23,59171,525,190877,339476,562270,Africa,17,1906,3,,,985
125,Malta,32275,,420,,30213,,1642,,72894,949,1037870,2344044,442769,Europe,14,1054,0,,,3708
126,Australia,31899,129,914,1,29594,,1391,18,1236,35,22807188,883737,25807660,Australia/Oceania,809,28236,1,5,0.04,54
127,French Guiana,28803,,163,,9995,,18645,27,93911,531,306493,999306,306706,South America,11,1882,1,,,60791
128,Syria,25827,,1904,,21911,,2012,,1440,106,103566,5772,17941500,Asia,695,9423,173,,,112
129,Gabon,25260,,162,,24973,,125,7,11078,71,936707,410800,2280203,Africa,90,14075,2,,,55
130,Guinea,24509,,186,,23516,,807,24,1815,14,484634,35894,13501908,Africa,551,72591,28,,,60
131,Suriname,24176,,607,,20126,,3443,31,40831,1025,86631,146311,592103,South America,24,975,7,,,5815
132,Mauritania,22508,,508,,20631,,1369,16,4712,106,338297,70828,4776326,Africa,212,9402,14,,,287
133,Guyana,21471,,509,,19805,,1157,12,27161,644,208667,263966,790506,South America,37,1553,4,,,1464
134,Eswatini,21062,,703,,18768,,1591,10,17961,599,237295,202356,1172663,Africa,56,1668,5,,,1357
135,Haiti,19512,,501,,12999,,6012,,1690,43,95209,8245,11547106,North America,592,23048,121,,,521
136,Mayotte,19450,,174,,2964,,16312,,69553,622,176919,632665,279641,Africa,14,1607,2,,,58332
137,French Polynesia,19085,,144,,18887,,54,,67534,510,26355,93259,282599,Australia/Oceania,15,1962,11,,,191
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14928,9123010,Australia/Oceania,526,50967,67,,,20
140,Seychelles,17234,,81,,16322,,831,,174114,818,21504,217254,98981,Africa,6,1222,5,,,8396
141,Fiji,16471,,85,,3377,,13009,27,18236,94,263820,292092,903209,Australia/Oceania,55,10626,3,,,14403
142,Taiwan,15390,,764,,13509,,1117,,645,32,3174787,133049,23861711,Asia,1550,31233,8,,,47
143,Somalia,15085,,781,,7268,,7036,,922,48,161179,9856,16352583,Africa,1084,20938,101,,,430
144,Togo,14602,,137,,13817,,648,,1722,16,384397,45330,8479968,Africa,581,61898,22,,,76
145,Mali,14509,,530,,11670,,2309,,696,25,331764,15908,20854961,Africa,1437,39349,63,,,111
146,Andorra,14273,,127,,13844,,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,,,3902
147,Tajikistan,14037,,110,,13659,,268,,1438,11,,,9759889,Asia,695,88726,,,,27
148,Belize,13683,,332,,13035,,316,2,33775,820,171024,422151,405125,North America,30,1220,2,,,780
149,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9393,21497156,Africa,1588,127202,106,,,1
150,Bahamas,13404,,273,,12066,,1065,2,33750,687,113323,285337,397155,North America,30,1455,4,,,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559291,374962,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2285,30,158304,27974,5658916,Africa,438,32901,36,,,177
153,Curaao,12699,,126,,12241,,332,4,77061,765,154763,939141,164792,North America,13,1308,1,,,2015
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58104,2159930,Africa,174,6371,17,,,2527
155,Hong Kong,11957,,212,,11677,,68,1,1582,28,20432586,2702615,7560302,Asia,632,35662,0,,,9
156,Djibouti,11622,,155,,11457,,10,,11588,155,183068,182532,1002935,Africa,86,6471,5,,,10
157,Aruba,11223,,108,,11046,,69,14,104655,1007,177885,1658787,107238,North America,10,993,1,,,643
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15361,11330240,Africa,1038,96840,65,,,25
159,Timor-Leste,10100,,26,,9265,,809,,7512,19,95046,70691,1344520,Asia,133,51712,14,,,602
160,Equatorial Guinea,8828,,123,,8591,,114,1,6085,85,149330,102938,1450675,Africa,164,11794,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706537,North America,765,34749,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48530,12452310,Africa,1510,116377,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11148,4916998,Africa,688,50173,90,,,38
164,Yemen,6977,,1368,,4156,,1453,23,229,45,130247,4269,30507532,Asia,4373,22301,234,,,48
165,Iceland,6718,,30,,6628,,60,1,19555,87,803998,2340272,343549,Europe,51,11452,0,,,175
166,Gambia,6610,,188,,5991,,431,3,2658,76,89338,35922,2487001,Africa,376,13229,28,,,173
167,Channel Islands,6606,,86,,4448,,2072,,37634,490,658533,3751662,175531,Europe,27,2041,0,,,11804
168,Eritrea,6402,,30,,6043,,329,,1780,8,23693,6586,3597453,Africa,562,119915,152,,,91
169,Sierra Leone,6166,,115,,4115,,1936,,757,14,159629,19598,8145368,Africa,1321,70829,51,,,238
170,Burundi,5802,,8,,773,,5021,,473,0.7,345742,28207,12257487,Africa,2113,1532186,35,,,410
171,Niger,5573,,194,,5270,,109,2,222,8,125185,4985,25112444,Africa,4506,129446,201,,,4
172,Saint Lucia,5470,,87,,5256,,127,,29648,472,57288,310502,184501,North America,34,2121,3,,,688
173,Liberia,5315,,148,,2705,,2462,2,1026,29,127538,24617,5180973,Africa,975,35007,41,,,475
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4964,,174,,4777,,13,,293,10,129094,7632,16914059,Africa,3407,97207,131,,,0.8
176,Gibraltar,4586,,94,,4285,,207,2,136160,2791,294717,8750245,33681,Europe,7,358,0,,,6146
177,Barbados,4251,,48,,4156,,47,,14774,167,200344,696263,287742,North America,68,5995,1,,,163
178,Guinea-Bissau,4044,,72,,3691,,281,4,2006,36,77307,38342,2016242,Africa,499,28003,26,,,139
179,Comoros,4009,,147,,3819,,43,,4510,165,,,888824,Africa,222,6046,,,,48
180,Laos,3426,131,5,1,2174,,1247,,464,0.7,305013,41300,7385309,Asia,2156,1477062,24,18,0.1,169
181,Liechtenstein,3061,,59,,2989,,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2814,11,26,,2743,14,45,,563,5,2397849,479368,5002100,Australia/Oceania,1778,192388,2,2,,9
183,Monaco,2680,,33,,2563,,84,5,67793,835,54960,1390266,39532,Europe,15,1198,1,,,2125
184,Sint Maarten,2664,,34,,2601,,29,2,61408,784,35043,807777,43382,North America,16,1276,1,,,668
185,Bermuda,2530,,33,,2482,,15,7,40781,532,354233,5709936,62038,North America,25,1880,0,,,242
186,Turks and Caicos,2446,,18,,2400,,28,,62299,458,94789,2414268,39262,North America,16,2181,0,,,713
187,Saint Martin,2433,,38,,1399,,996,7,61828,966,43501,1105461,39351,North America,16,1036,1,,,25311
188,Bhutan,2411,,2,,2038,,371,,3089,3,798573,1023224,780448,Asia,324,390224,1,,,475
189,Sao Tome and Principe,2410,,37,,2336,,37,,10789,166,14270,63881,223385,Africa,93,6037,16,,,166
190,St. Vincent Grenadines,2260,,12,,2196,,52,2,20304,108,57868,519895,111307,North America,49,9276,2,,,467
191,Isle of Man,2074,,29,,1580,,465,1,24257,339,83753,979544,85502,Europe,41,2948,1,,,5438
192,British Virgin Islands,2024,,14,,420,,1590,27,66489,460,64314,2112743,30441,North America,15,2174,0,,,52232
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281542,1273968,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1668,,17,,1633,,18,,62998,642,12091,456660,26477,North America,16,1557,2,,,680
195,Antigua and Barbuda,1268,,42,,1224,,2,,12838,425,16799,170077,98773,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,921,,1,,800,,120,,18774,20,343966,7011701,49056,Europe,53,49056,0,,,2446
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,622,,2,,617,,3,,9350,30,112718,1694371,66525,North America,107,33263,1,,,45
200,Saint Kitts and Nevis,550,,3,,483,,64,1,10263,56,23771,443563,53591,North America,97,17864,2,,,1194
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61496600,Africa,120818,2928410,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40334,634,20508,1858787,11033,Australia/Oceania,25,1576,1,,,
203,Brunei,283,,3,,260,,20,,641,7,147357,333508,441839,Asia,1561,147280,3,,,45
204,Dominica,206,,,,195,,11,,2854,,20575,285083,72172,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253693,113066,North America,702,113066,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120352,288354,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,,,,111,,1,,7397,,31656,2090609,15142,North America,135,,0,,,66
208,Greenland,72,,,,52,,20,1,1266,,34093,599458,56873,North America,790,,2,,,352
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658538,Asia,11973,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6389,704350,Australia/Oceania,35218,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612567,Africa,61257,612567,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73111,314589,Australia/Oceania,78647,314589,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59606,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199787,Australia/Oceania,66596,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116278,Australia/Oceania,116278,,,,,
222,China,92246,33,4636,,87061,22,549,12,64,3,160000000,111163,1439323776,Asia,15603,310467,9,0.02,,0.4
,Total:,41376797,12631,928911,225,34693994,6338,5753892,12868,,,,,,North America,,,,,,
,Total:,58862519,29196,840084,223,55597652,25247,2424783,29752,,,,,,Asia,,,,,,
,Total:,34530075,896,1052164,37,31926323,1191,1551588,27222,,,,,,South America,,,,,,
,Total:,49690701,299,1118985,8,46132895,2913,2438821,6284,,,,,,Europe,,,,,,
,Total:,6248648,,157655,,5427161,,663832,4452,,,,,,Africa,,,,,,
,Total:,88215,140,1356,1,72103,14,14756,52,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,190797676,43162,4099170,494,173850834,35703,12847672,80630,24477.6,525.9,,,,All,,,,,,
