#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Azerbaijan,339062,225,4998,4,331537,108,2527,,33127,488,3935913,384543,10235299,Asia,30,2048,3,22,0.4,247
62,Dominican Republic,338291,316,3929,1,282841,2196,51521,246,30859,358,1803305,164501,10962301,North America,32,2790,6,29,0.09,4700
63,Guatemala,334375,,9927,,293208,,31240,5,18309,544,1724821,94442,18263360,North America,55,1840,11,,,1711
64,Palestine,315876,115,3591,2,310961,360,1324,11,60446,687,1959271,374929,5225718,Asia,17,1455,3,22,0.4,253
65,Denmark,308615,851,2542,,294559,653,11514,12,53084,437,74244457,12770647,5813680,Europe,19,2287,0,146,,1981
66,Cuba,300854,6405,2072,53,261874,5117,36908,319,26579,183,5997158,529816,11319331,North America,38,5463,2,566,5,3261
67,Venezuela,294727,,3408,,278117,,13202,424,10396,120,3359014,118480,28351005,South America,96,8319,8,,,466
68,Sri Lanka,289577,1604,3917,47,263758,930,21902,,13464,182,4217630,196098,21507776,Asia,74,5491,5,75,2,1018
69,Oman,289042,,3498,,263752,,21792,444,55132,667,1550000,295650,5242684,Asia,18,1499,3,,,4157
70,Ireland,287951,1260,5026,,264303,273,18622,22,57639,1006,4729538,946708,4995771,Europe,17,994,1,252,,3728
71,Egypt,283862,49,16465,8,225869,801,41528,90,2720,158,3068679,29405,104359775,Africa,368,6338,34,0.5,0.08,398
72,Honduras,282686,1082,7507,25,96452,613,178727,677,28072,745,847320,84143,10070030,North America,36,1341,12,107,2,17748
73,Lithuania,280093,176,4405,,268429,57,7259,13,104427,1642,3922596,1462467,2682177,Europe,10,609,1,66,,2706
74,Ethiopia,277959,82,4360,1,262588,38,11011,153,2357,37,2966137,25148,117947327,Africa,424,27052,40,0.7,0.01,93
75,Bahrain,268092,65,1381,1,265930,98,781,9,152032,783,5308462,3010375,1763389,Asia,7,1277,0,37,0.6,443
76,Slovenia,258397,111,4425,,253132,73,840,8,124275,2128,1377653,662576,2079239,Europe,8,470,2,53,,404
77,Moldova,258237,141,6232,3,251125,92,880,57,64173,1549,1359856,337930,4024080,Europe,16,646,3,35,0.7,219
78,Myanmar,246663,6093,5814,247,170779,3608,70070,,4502,106,3018423,55087,54793630,Asia,222,9424,18,111,5,1279
79,Armenia,227936,220,4573,1,218585,56,4778,,76770,1540,1282345,431900,2969077,Asia,13,649,2,74,0.3,1609
80,Libya,226701,,3309,,184476,,38916,,32528,475,1218521,174837,6969465,Africa,31,2106,6,,,5584
81,Qatar,224638,128,600,1,222478,116,1560,31,80005,214,2280397,812164,2807805,Asia,12,4680,1,46,0.4,556
82,Bosnia and Herzegovina,205345,5,9671,2,188137,118,7537,,63003,2967,1057042,324316,3259294,Europe,16,337,3,2,0.6,2312
83,Kenya,194310,503,3811,11,183980,769,6519,120,3532,69,2068760,37605,55013191,Africa,283,14435,27,9,0.2,118
84,Zambia,188573,971,3162,24,175429,701,9982,735,9965,167,2030499,107303,18922971,Africa,100,5984,9,51,1,528
85,S. Korea,182265,1784,2060,1,161634,1287,18571,214,3552,40,11298677,220180,51315668,Asia,282,24911,5,35,0.02,362
86,Nigeria,169884,,2128,,164733,,3023,11,803,10,2401894,11357,211492907,Africa,1245,99386,88,,,14
87,Algeria,157005,1221,3994,15,107776,735,45235,43,3514,89,230861,5167,44682122,Africa,285,11187,194,27,0.3,1012
88,North Macedonia,155965,34,5488,1,150243,20,234,,74865,2634,935282,448946,2083284,Europe,13,380,2,16,0.5,112
89,Kyrgyzstan,152709,1102,2205,9,128905,1213,21599,195,23008,332,1463686,220527,6637212,Asia,43,3010,5,166,1,3254
90,Mongolia,151230,1497,749,4,141248,3646,9233,192,45364,225,3425945,1027662,3333726,Asia,22,4451,1,449,1,2770
91,Afghanistan,143184,384,6325,30,90575,422,46284,1124,3593,159,685303,17198,39847473,Asia,278,6300,58,10,0.8,1162
92,Latvia,138300,62,2550,2,135213,45,537,14,74188,1368,3057181,1639955,1864186,Europe,13,731,1,33,1,288
93,Norway,134969,189,799,3,88952,,45218,4,24693,146,6297861,1152222,5465838,Europe,40,6841,1,35,0.5,8273
94,Albania,132763,23,2456,,130097,11,210,3,46187,854,916777,318936,2874485,Europe,22,1170,3,8,,73
95,Estonia,132059,96,1271,,128243,66,2545,5,99481,957,1593669,1200527,1327475,Europe,10,1044,1,72,,1917
96,Uzbekistan,121329,698,809,4,116009,495,4511,23,3571,24,1377915,40552,33978743,Asia,280,42001,25,21,0.1,133
97,Namibia,113905,467,2620,63,90199,1189,21086,115,43992,1012,593091,229063,2589200,Africa,23,988,4,180,24,8144
98,Mozambique,103713,1704,1190,32,80058,1721,22465,32,3224,37,682145,21203,32172191,Africa,310,27035,47,53,1.0,698
99,Finland,101226,453,978,,46000,,54248,10,18240,176,5730737,1032605,5549787,Europe,55,5675,1,82,,9775
100,Montenegro,100802,47,1624,1,98739,28,439,6,160474,2585,482556,768218,628150,Europe,6,387,1,75,2,699
101,Ghana,99160,,815,,95221,,3124,12,3123,26,1357389,42748,31753220,Africa,320,38961,23,,,98
102,Cyprus,94261,1014,394,3,74714,,19153,48,77479,324,9071702,7456559,1216607,Asia,13,3088,0,833,2,15743
103,Botswana,91902,,1328,,75782,,14792,1,38270,553,1421742,592039,2401435,Africa,26,1808,2,,,6160
104,Uganda,91162,252,2425,13,70519,1142,18218,939,1929,51,1434303,30354,47251951,Africa,518,19485,33,5,0.3,386
105,Zimbabwe,91120,2705,2809,62,59627,1472,28684,33,6038,186,987163,65417,15090202,Africa,166,5372,15,179,4,1901
106,El Salvador,82852,,2519,11,75136,,5197,86,12706,386,1106352,169669,6520656,North America,79,2589,6,,2,797
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64313,27238205,Africa,334,20480,16,,,70
108,Maldives,76332,144,218,1,73531,191,2583,11,138650,396,1121967,2037950,550537,Asia,7,2525,0,262,2,4692
109,Luxembourg,73215,141,821,,70792,117,1602,6,114997,1290,3215981,5051245,636671,Europe,9,775,0,221,,2516
110,Cambodia,69608,812,1168,19,61779,740,6661,,4104,69,1672141,98581,16962062,Asia,244,14522,10,48,1,393
111,Vietnam,68177,5357,370,36,11971,528,55836,,694,4,11890084,121007,98259748,Asia,1441,265567,8,55,0.4,568
112,Singapore,63621,181,36,,62560,17,1025,1,10786,6,15248512,2585043,5898747,Asia,93,163854,0,31,,174
113,Rwanda,60066,925,693,16,43055,1104,16318,89,4520,52,1916947,144255,13288628,Africa,221,19176,7,70,1,1228
114,Senegal,54297,724,1246,10,44055,253,8996,37,3156,72,616794,35847,17206065,Africa,317,13809,28,42,0.6,523
115,Jamaica,51404,122,1163,5,46751,27,3490,11,17280,391,477190,160412,2974774,North America,58,2558,6,41,2,1173
116,Ivory Coast,49288,,322,,48537,,429,,1821,12,755218,27906,27062691,Africa,549,84046,36,,,16
117,DRC,46866,141,1020,2,29332,127,16514,,507,11,245198,2653,92410258,Africa,1972,90598,377,2,0.02,179
118,Malawi,45465,781,1389,26,35432,229,8644,285,2314,71,309766,15766,19647757,Africa,432,14145,63,40,1,440
119,Madagascar,42558,7,937,,40972,21,649,33,1497,33,223545,7861,28436735,Africa,668,30349,127,0.2,,23
120,Angola,41227,166,973,3,34893,36,5361,8,1215,29,681443,20080,33935757,Africa,823,34877,50,5,0.09,158
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5218,44922380,Africa,1210,16182,192,,,78
122,Trinidad and Tobago,36626,272,1003,3,29841,178,5782,22,26082,714,256269,182494,1404260,North America,38,1400,5,194,2,4117
123,Runion,34615,,266,,32036,,2313,40,38374,295,103924,115211,902035,Africa,26,3391,9,,,2564
124,Cabo Verde,33395,39,297,1,32570,45,528,23,59386,528,193775,344589,562336,Africa,17,1893,3,69,2,939
125,Malta,33032,199,420,,30266,30,2346,,74601,949,1053294,2378815,442781,Europe,13,1054,0,449,,5298
126,Australia,32266,137,915,,29743,,1608,18,1250,35,23286826,902209,25810892,Australia/Oceania,800,28209,1,5,,62
127,French Guiana,29285,152,169,,9995,,19121,25,95456,551,312554,1018785,306791,South America,10,1815,1,495,,62326
128,Syria,25849,4,1905,,21928,4,2016,,1440,106,103566,5771,17946159,Asia,694,9421,173,0.2,,112
129,Gabon,25283,,163,,25005,,115,8,11085,71,943371,413618,2280778,Africa,90,13993,2,,,50
130,Guinea,24810,45,195,1,23675,20,940,24,1837,14,489365,36234,13505815,Africa,544,69261,28,3,0.07,70
131,Suriname,24490,55,625,5,20681,100,3184,31,41357,1055,87835,148330,592160,South America,24,947,7,93,8,5377
132,Mauritania,23093,164,516,4,21010,109,1567,16,4834,108,345980,72416,4777666,Africa,207,9259,14,34,0.8,328
133,Eswatini,21736,240,730,3,19221,135,1785,10,18534,622,241707,206095,1172795,Africa,54,1607,5,205,3,1522
134,Guyana,21733,65,515,1,20009,16,1209,15,27491,651,213349,269875,790547,South America,36,1535,4,82,1,1529
135,Fiji,20443,1091,146,21,4550,317,15747,40,22632,162,279445,309367,903280,Australia/Oceania,44,6187,3,1208,23,17433
136,Haiti,19627,,512,,13122,,5993,,1700,44,95209,8244,11548625,North America,588,22556,121,,,519
137,Mayotte,19460,,174,,2964,,16322,,69571,622,176919,632502,279713,Africa,14,1608,2,,,58353
138,French Polynesia,19195,32,144,,18902,,149,,67919,510,26355,93253,282617,Australia/Oceania,15,1963,11,113,,527
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608827,400196,North America,23,1681,2,,,38209
140,Seychelles,17541,,86,,16814,,641,,177203,869,21504,217238,98988,Africa,6,1151,5,,,6476
141,Papua New Guinea,17524,9,192,1,17173,20,159,7,1920,21,143569,15734,9124865,Australia/Oceania,521,47525,64,1.0,0.1,17
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599227,374958,North America,24,3787,2,,,41095
143,Taiwan,15478,25,778,5,13684,34,1016,,649,33,3339393,139945,23862180,Asia,1542,30671,7,1,0.2,43
144,Somalia,15162,,781,,7277,,7104,,927,48,165035,10089,16357448,Africa,1079,20944,99,,,434
145,Togo,14801,32,140,,13907,12,754,,1745,17,389064,45869,8482094,Africa,573,60586,22,4,,89
146,Mali,14524,2,530,,12626,250,1368,,696,25,333769,15999,20861361,Africa,1436,39361,63,0.10,,66
147,Andorra,14379,,127,,13930,,322,,185787,1641,193595,2501389,77395,Europe,5,609,0,,,4160
148,Tajikistan,14291,63,115,1,13846,45,330,,1464,12,,,9762236,Asia,683,84889,,6,0.1,34
149,Belize,13865,49,332,,13165,48,368,2,34217,819,175871,434031,405204,North America,29,1220,2,121,,908
150,Bahamas,13781,177,274,,12158,46,1349,13,34696,690,115222,290089,397196,North America,29,1450,3,446,,3396
151,Burkina Faso,13537,,169,,13350,,18,,630,8,202345,9410,21503443,Africa,1588,127239,106,,,0.8
152,Congo,13050,,176,,11759,,1115,,2305,31,158304,27967,5660405,Africa,434,32161,36,,,197
153,Curaao,12962,79,126,,12275,14,561,4,78653,765,162129,983792,164800,North America,13,1308,1,479,,3404
154,Lesotho,12630,232,349,10,6616,15,5665,,5847,162,127879,59200,2160115,Africa,171,6189,17,107,5,2623
155,Hong Kong,11971,5,212,,11688,,71,1,1583,28,20432586,2702378,7560966,Asia,632,35665,0,0.7,,9
156,Djibouti,11628,,155,,11466,,7,,11592,155,186162,185588,1003092,Africa,86,6472,5,,,7
157,Aruba,11272,15,109,,11051,,112,14,105107,1016,177885,1658710,107243,North America,10,984,1,140,,1044
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15359,11331674,Africa,1038,96852,65,,,25
159,Timor-Leste,10205,31,26,,9440,50,739,,7589,19,95046,70677,1344794,Asia,132,51723,14,23,,550
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6707398,North America,736,34574,,,,699
161,Equatorial Guinea,8848,,123,,8591,,134,1,6097,85,169169,116573,1451181,Africa,164,11798,9,,,92
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48516,12455792,Africa,1511,116409,21,,,4
163,Channel Islands,7985,219,86,,4797,157,3102,,45486,490,679307,3869637,175548,Europe,22,2041,0,1248,,17670
164,CAR,7147,,98,,6859,,190,2,1453,20,54814,11146,4917916,Africa,688,50183,90,,,39
165,Yemen,6997,5,1371,,4162,,1464,23,229,45,133888,4388,30514728,Asia,4361,22257,228,0.2,,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36400,2487745,Africa,360,13093,27,,,287
167,Iceland,6897,65,30,,6644,5,223,1,20074,87,817906,2380582,343574,Europe,50,11452,0,189,,649
168,Eritrea,6450,,32,,6158,,260,,1793,9,23693,6585,3597989,Africa,558,112437,152,,,72
169,Sierra Leone,6201,3,116,,4164,20,1921,,761,14,160358,19683,8147144,Africa,1314,70234,51,0.4,,236
170,Burundi,5996,54,8,,773,,5215,,489,0.7,345742,28198,12261374,Africa,2045,1532672,35,4,,425
171,Niger,5594,,194,,5287,,113,2,223,8,125999,5015,25122079,Africa,4491,129495,199,,,4
172,Saint Lucia,5496,12,87,,5304,9,105,,29787,472,58163,315228,184511,North America,34,2121,3,65,,569
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24747,5182276,Africa,960,35015,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,,174,,4777,,14,,293,10,129215,7637,16919231,Africa,3408,97237,131,,,0.8
176,Gibraltar,4704,32,94,,4319,17,291,6,139667,2791,299110,8880938,33680,Europe,7,358,0,950,,8640
177,Barbados,4302,10,48,,4058,,196,,14951,167,204589,711006,287746,North America,67,5995,1,35,,681
178,Guinea-Bissau,4108,21,74,1,3744,19,290,4,2037,37,78087,38719,2016751,Africa,491,27253,26,10,0.5,144
179,Comoros,4011,,147,,3837,,27,,4512,165,,,889027,Africa,222,6048,,,,30
180,Laos,3863,153,5,,2174,,1684,,523,0.7,305013,41294,7386463,Asia,1912,1477293,24,21,,228
181,Mauritius,3120,,19,,1854,,1247,,2449,15,358675,281537,1273991,Africa,408,67052,4,,,979
182,Liechtenstein,3070,1,59,,2995,1,16,2,80276,1543,49126,1284575,38243,Europe,12,648,1,26,,418
183,Isle of Man,2990,234,29,,1623,,1338,1,34968,339,83753,979487,85507,Europe,29,2949,1,2737,,15648
184,New Zealand,2828,6,26,,2746,1,56,,565,5,2412361,482270,5002100,Australia/Oceania,1769,192388,2,1,,11
185,Monaco,2728,11,33,,2597,10,98,2,69002,835,54960,1390161,39535,Europe,14,1198,1,278,,2479
186,Sint Maarten,2695,8,34,,2617,8,44,2,62114,784,35043,807666,43388,North America,16,1276,1,184,,1014
187,Bermuda,2535,5,33,,2487,5,15,7,40864,532,362535,5844040,62035,North America,24,1880,0,81,,242
188,Turks and Caicos,2458,,18,,2404,,36,,62597,458,94789,2413961,39267,North America,16,2182,0,,,917
189,Bhutan,2456,1,2,,2179,54,275,,3147,3,798573,1023103,780540,Asia,318,390270,1,1,,352
190,Saint Martin,2433,,38,,1399,,996,7,61817,965,43501,1105264,39358,North America,16,1036,1,,,25306
191,Sao Tome and Principe,2417,7,37,,2340,4,40,,10818,166,14270,63868,223430,Africa,92,6039,16,31,,179
192,St. Vincent Grenadines,2266,3,12,,2198,1,56,2,20357,108,58476,525339,111311,North America,49,9276,2,27,,503
193,British Virgin Islands,2210,,23,,588,,1599,27,72595,756,67348,2212266,30443,North America,14,1324,0,,,52524
194,Caribbean Netherlands,1683,,17,,1642,,24,,63560,642,12584,475245,26479,North America,16,1558,2,,,906
195,Antigua and Barbuda,1275,,42,,1225,,8,,12907,425,17014,172238,98782,North America,77,2352,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,949,8,1,,857,16,91,,19344,20,351544,7165885,49058,Europe,52,49058,0,163,,1855
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,627,,2,,618,,7,,9424,30,113716,1709167,66533,North America,106,33267,1,,,105
200,Saint Kitts and Nevis,557,,3,,514,,40,1,10393,56,24229,452076,53595,North America,96,17865,2,,,746
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61515269,Africa,120855,2929299,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40341,635,20508,1859124,11031,Australia/Oceania,25,1576,1,,,
203,Brunei,305,,3,,261,,41,,690,7,148309,335629,441884,Asia,1449,147295,3,,,93
204,Dominica,206,,,,195,,11,,2854,,20575,285075,72174,North America,350,,4,,,152
205,Grenada,164,,1,,161,,2,,1450,9,43173,381819,113072,North America,689,113072,3,,,18
206,New Caledonia,131,2,,,58,,73,,454,,37633,130496,288384,Australia/Oceania,2201,,8,7,,253
207,Anguilla,113,,,,111,,2,,7462,,31656,2090333,15144,North America,134,,0,,,132
208,Greenland,83,,,,53,,30,,1459,,36200,636495,56874,North America,685,,2,,,527
209,Falkland Islands,63,,,,63,,0,,17568,,7307,2037646,3586,South America,57,,0,,,
210,Macao,56,1,,,53,,3,,85,,4604,6990,658635,Asia,11761,,143,2,,5
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6387,704534,Australia/Oceania,35227,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612728,Africa,61273,612728,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73093,314668,Australia/Oceania,78667,314668,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59610,Australia/Oceania,14903,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199801,Australia/Oceania,66600,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116291,Australia/Oceania,116291,,,,,
222,China,92364,22,4636,,87126,28,602,15,64,3,160000000,111163,1439323776,Asia,15583,310467,9,0.02,,0.4
,Total:,41640859,80960,931135,869,34861038,40349,5848686,13462,,,,,,North America,,,,,,
,Total:,59629970,201622,856230,3363,56198783,159726,2574957,30603,,,,,,Asia,,,,,,
,Total:,34792050,84729,1069258,2323,32296040,110490,1426752,26905,,,,,,South America,,,,,,
,Total:,50248845,149824,1122784,1011,46318268,52500,2807793,6616,,,,,,Europe,,,,,,
,Total:,6383573,32803,161038,926,5572302,31535,650233,4531,,,,,,Africa,,,,,,
,Total:,92864,1277,1431,22,73641,338,17792,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,192788882,551215,4141891,8514,175320778,394938,13326213,82182,24733.0,531.4,,,,All,,,,,,
