#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Bolivia,463125,971,17475,17,392548,1803,53102,200,39117,1476,1991956,168247,11839450,South America,26,678,6,82,1,4485
49,Greece,459146,,12834,,418134,,28178,123,44278,1238,11747179,1132843,10369642,Europe,23,808,1,,,2717
50,Paraguay,445565,,14340,,404947,,26278,452,61677,1985,1631850,225888,7224142,South America,16,504,4,,,3638
51,Belarus,435020,,3334,,428682,,3004,,46053,353,7101151,751758,9446065,Europe,22,2833,1,,,318
52,Thailand,426475,11305,3502,80,296208,6557,126765,3464,6094,50,8129670,116166,69983483,Asia,164,19984,9,162,1,1811
53,Panama,423366,,6710,,403208,,13448,84,96533,1530,3227910,736004,4385724,North America,10,654,1,,,3066
54,Bulgaria,423078,,18177,,397363,,7538,88,61373,2637,3438932,498862,6893547,Europe,16,379,2,,,1093
55,Costa Rica,392781,,4906,,317290,,70585,366,76375,954,1667142,324171,5142789,North America,13,1048,3,,,13725
56,Slovakia,392104,,12527,,379193,,384,9,71782,2293,3058624,559940,5462414,Europe,14,436,2,,,70
57,Georgia,388329,,5566,,366250,,16513,,97542,1398,6332327,1590582,3981138,Asia,10,715,1,,,4148
58,Kuwait,386869,,2238,,368420,,16211,322,89211,516,3251302,749741,4336566,Asia,11,1938,1,,,3738
59,Uruguay,379072,,5889,,369101,,4082,111,108731,1689,2964785,850400,3486341,South America,9,592,1,,,1171
60,Croatia,361613,,8240,,352688,,685,14,88659,2020,2218712,543975,4078702,Europe,11,495,2,,,168
61,Azerbaijan,338586,,4994,,331350,,2242,,33082,488,3920841,383089,10234800,Asia,30,2049,3,,,219
62,Dominican Republic,337738,,3916,,280241,,53581,263,30811,357,1798172,164041,10961707,North America,32,2799,6,,,4888
63,Guatemala,334375,,9927,,293208,,31240,5,18310,544,1724821,94451,18261547,North America,55,1840,11,,,1711
64,Palestine,315761,,3589,,310601,,1571,9,60432,687,1947669,372755,5225068,Asia,17,1456,3,,,301
65,Denmark,306944,,2542,,293230,,11172,9,52798,437,73782742,12691471,5813569,Europe,19,2287,0,,,1922
66,Venezuela,293866,,3392,,276952,,13522,424,10365,120,3359014,118478,28351444,South America,96,8358,8,,,477
67,Oman,289042,,3498,,263752,,21792,444,55140,667,1550000,295690,5241972,Asia,18,1499,3,,,4157
68,Cuba,288392,,1966,,251795,,34631,307,25478,174,5907000,521849,11319368,North America,39,5758,2,,,3059
69,Sri Lanka,286419,,3827,,261848,,20744,,13317,178,4195281,195063,21507286,Asia,75,5620,5,,,965
70,Ireland,285581,,5018,,263742,,16821,20,57168,1005,4729538,946765,4995470,Europe,17,996,1,,,3367
71,Egypt,283762,,16452,,224299,,43011,90,2719,158,3068679,29408,104349212,Africa,368,6343,34,,,412
72,Honduras,281604,894,7482,21,95839,,178283,677,27967,743,844097,83830,10069169,North America,36,1346,12,89,2,17706
73,Lithuania,279813,,4404,,268329,,7080,13,104315,1642,3903792,1455345,2682383,Europe,10,609,1,,,2639
74,Ethiopia,277780,,4357,,262457,,10966,138,2355,37,2958987,25091,117931719,Africa,425,27067,40,,,93
75,Bahrain,267949,,1380,,265759,,810,12,151979,783,5285722,2998032,1763064,Asia,7,1278,0,,,459
76,Slovenia,258199,,4425,,253011,,763,10,124180,2128,1374112,660873,2079238,Europe,8,470,2,,,367
77,Moldova,258007,,6227,,250957,,823,67,64115,1547,1348614,335132,4024131,Europe,16,646,3,,,205
78,Myanmar,234710,,5281,,164670,,64759,,4284,96,2985922,54496,54791640,Asia,233,10375,18,,,1182
79,Armenia,227522,,4569,,218427,,4526,,76631,1539,1271171,428141,2969047,Asia,13,650,2,,,1524
80,Libya,224920,,3299,,184053,,37568,,32275,473,1214547,174280,6968955,Africa,31,2112,6,,,5391
81,Qatar,224402,,599,,222257,,1546,32,79921,213,2270315,808573,2807805,Asia,13,4687,1,,,551
82,Bosnia and Herzegovina,205313,,9669,,187885,,7759,,62991,2966,1054807,323619,3259405,Europe,16,337,3,,,2380
83,Kenya,193189,,3783,,182921,,6485,120,3512,69,2059193,37435,55006704,Africa,285,14540,27,,,118
84,Zambia,186279,,3113,,173320,,9846,787,9846,165,2017643,106640,18920146,Africa,102,6078,9,,,520
85,S. Korea,180481,1278,2059,1,160347,717,18075,207,3517,40,11251987,219271,51315428,Asia,284,24923,5,25,0.02,352
86,Nigeria,169678,,2128,,164720,,2830,11,802,10,2401894,11358,211464903,Africa,1246,99373,88,,,13
87,North Macedonia,155931,,5487,,150223,,221,,74849,2634,932513,447617,2083284,Europe,13,380,2,,,106
88,Algeria,154486,,3956,,106337,,44193,46,3458,89,230861,5167,44677790,Africa,289,11294,194,,,989
89,Kyrgyzstan,151607,1291,2196,10,127692,1242,21719,195,22844,331,1454760,219202,6636623,Asia,44,3022,5,195,2,3273
90,Mongolia,149733,1309,745,5,137602,3501,11386,192,44919,223,3417536,1025229,3333437,Asia,22,4474,1,393,1,3416
91,Afghanistan,142414,,6266,,89706,,46442,1124,3574,157,682280,17124,39842671,Asia,280,6359,58,,,1166
92,Latvia,138184,,2544,,135125,,515,15,74121,1365,3042466,1631962,1864299,Europe,13,733,1,,,276
93,Norway,134534,,796,,88952,,44786,5,24615,146,6297861,1152271,5465607,Europe,41,6866,1,,,8194
94,Albania,132697,,2456,,130081,,160,3,46163,854,916777,318934,2874503,Europe,22,1170,3,,,56
95,Estonia,131882,,1271,,128113,,2498,5,99348,957,1587784,1196098,1327470,Europe,10,1044,1,,,1882
96,Uzbekistan,120631,658,805,4,115514,649,4312,23,3550,24,1377915,40555,33976091,Asia,282,42206,25,19,0.1,127
97,Namibia,112824,,2532,,87778,,22514,115,43579,978,589495,227697,2588949,Africa,23,1022,4,,,8696
98,Mozambique,100785,,1138,,76839,,22808,32,3133,35,673459,20936,32167387,Africa,319,28267,48,,,709
99,Montenegro,100690,,1623,,98686,,381,6,160296,2584,479001,762560,628149,Europe,6,387,1,,,607
100,Finland,100312,,978,,46000,,53334,12,18075,176,5671731,1021981,5549740,Europe,55,5675,1,,,9610
101,Ghana,98817,,812,,95147,,2858,12,3112,26,1357389,42753,31749668,Africa,321,39101,23,,,90
102,Cyprus,92252,,390,,74714,,17148,48,75830,321,8931273,7341422,1216559,Asia,13,3119,0,,,14095
103,Botswana,91902,,1328,,75782,,14792,1,38274,553,1421742,592102,2401176,Africa,26,1808,2,,,6160
104,Uganda,90656,,2392,,68241,,20023,849,1919,51,1427897,30224,47244019,Africa,521,19751,33,,,424
105,Zimbabwe,85732,,2697,,55714,,27321,33,5682,179,963273,63839,15089020,Africa,176,5595,16,,,1811
106,El Salvador,82852,,2499,,75136,,5217,86,12706,383,1106352,169673,6520477,North America,79,2609,6,,,800
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64322,27234583,Africa,334,20477,16,,,70
108,Maldives,76019,,216,,73321,,2482,11,138095,392,1110897,2018033,550485,Asia,7,2549,0,,,4509
109,Luxembourg,72985,,821,,70667,,1497,5,114645,1290,3202331,5030240,636616,Europe,9,775,0,,,2351
110,Cambodia,68796,825,1149,21,61039,1022,6608,,4056,68,1662041,97993,16960797,Asia,247,14761,10,49,1,390
111,Singapore,63245,,36,,62532,,677,1,10722,6,14751144,2500831,5898496,Asia,93,163847,0,,,115
112,Vietnam,60180,2155,334,,11047,,48799,,612,3,8434266,85841,98254967,Asia,1633,294177,12,22,,497
113,Rwanda,58235,,666,,41046,,16523,89,4383,50,1895926,142692,13286869,Africa,228,19950,7,,,1244
114,Senegal,52671,,1227,,43522,,7922,33,3062,71,611171,35526,17203646,Africa,327,14021,28,,,460
115,Jamaica,51220,,1157,,46695,,3368,10,17219,389,472211,158742,2974704,North America,58,2571,6,,,1132
116,Ivory Coast,49219,,322,,48493,,404,,1819,12,752459,27808,27059110,Africa,550,84035,36,,,15
117,DRC,46356,,1018,,29205,,16133,,502,11,240969,2608,92395312,Africa,1993,90762,383,,,175
118,Malawi,43817,,1352,,35087,,7378,285,2230,69,302784,15413,19645047,Africa,448,14530,65,,,376
119,Madagascar,42538,,937,,40932,,669,31,1496,33,222204,7815,28432832,Africa,668,30345,128,,,24
120,Angola,40906,,969,,34790,,5147,8,1206,29,681443,20084,33930144,Africa,829,35016,50,,,152
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44916770,Africa,1209,16180,192,,,78
122,Trinidad and Tobago,36198,,998,,29458,,5742,22,25778,711,250789,178595,1404235,North America,39,1407,6,,,4089
123,Cabo Verde,33317,,295,,32496,,526,23,59251,525,191505,340573,562303,Africa,17,1906,3,,,935
124,Runion,33295,,256,,30781,,2258,40,36912,284,103924,115215,902000,Africa,27,3523,9,,,2503
125,Malta,32616,,420,,30233,,1963,,73663,949,1045227,2360628,442775,Europe,14,1054,0,,,4433
126,Australia,32120,103,915,,29743,,1462,18,1245,35,23105833,895253,25809276,Australia/Oceania,804,28207,1,4,,57
127,French Guiana,28995,,167,,9995,,18833,25,94524,544,309722,1009692,306749,South America,11,1837,1,,,61395
128,Syria,25840,,1905,,21920,,2015,,1440,106,103566,5772,17943830,Asia,694,9419,173,,,112
129,Gabon,25283,,163,,25005,,115,8,11087,71,943371,413670,2280490,Africa,90,13991,2,,,50
130,Guinea,24711,,190,,23610,,911,24,1830,14,487849,36127,13503862,Africa,546,71073,28,,,67
131,Suriname,24312,,614,,20401,,3297,32,41058,1037,87045,147003,592132,South America,24,964,7,,,5568
132,Mauritania,22753,,511,,20802,,1440,16,4763,107,341939,71580,4776996,Africa,210,9348,14,,,301
133,Guyana,21562,,512,,19834,,1216,13,27275,648,209894,265511,790527,South America,37,1544,4,,,1538
134,Eswatini,21243,,719,,18987,,1537,10,18114,613,238916,203727,1172729,Africa,55,1631,5,,,1311
135,Haiti,19563,,510,,13082,,5971,,1694,44,95209,8245,11547866,North America,590,22643,121,,,517
136,Mayotte,19460,,174,,2964,,16322,,69580,622,176919,632583,279677,Africa,14,1607,2,,,58360
137,French Polynesia,19127,,144,,18887,,96,,67680,510,26355,93256,282608,Australia/Oceania,15,1963,11,,,340
138,Fiji,18298,,113,,3890,,14295,40,20258,125,272098,301245,903244,Australia/Oceania,49,7993,3,,,15826
139,Seychelles,17541,,86,,16814,,641,,177210,869,21504,217247,98984,Africa,6,1151,5,,,6476
140,Papua New Guinea,17467,,187,,17146,,134,7,1914,20,143305,15706,9123937,Australia/Oceania,522,48791,64,,,15
141,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594294,400196,North America,23,1696,2,,,37199
142,Taiwan,15429,,769,,13570,,1090,,647,32,3208128,134445,23861945,Asia,1547,31030,7,,,46
143,Somalia,15123,,781,,7275,,7067,,925,48,163432,9993,16355015,Africa,1081,20941,100,,,432
144,Togo,14680,,138,,13852,,690,,1731,16,386806,45608,8481031,Africa,578,61457,22,,,81
145,Mali,14513,,530,,11870,,2113,,696,25,332641,15948,20858161,Africa,1437,39355,63,,,101
146,Andorra,14359,,127,,13897,,335,,185529,1641,193595,2501389,77395,Europe,5,609,0,,,4328
147,Tajikistan,14177,,112,,13758,,307,,1452,11,,,9761062,Asia,689,87152,,,,31
148,Belize,13772,,332,,13090,,350,2,33991,819,173392,427955,405164,North America,29,1220,2,,,864
149,Bahamas,13566,,273,,12108,,1185,2,34156,687,114434,288120,397175,North America,29,1455,3,,,2984
150,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9392,21500299,Africa,1588,127221,106,,,1
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559294,374960,North America,28,3787,2,,,35134
152,Congo,12998,,174,,11759,,1065,,2297,31,158304,27971,5659660,Africa,435,32527,36,,,188
153,Curaao,12804,,126,,12249,,429,4,77696,765,157996,958737,164796,North America,13,1308,1,,,2603
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58102,2160022,Africa,174,6372,17,,,2527
155,Hong Kong,11959,,212,,11682,,65,1,1582,28,20432586,2702496,7560634,Asia,632,35663,0,,,9
156,Djibouti,11627,,155,,11461,,11,,11592,155,185431,184874,1003014,Africa,86,6471,5,,,11
157,Aruba,11244,,108,,11049,,87,14,104848,1007,177885,1658741,107241,North America,10,993,1,,,811
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15360,11330957,Africa,1038,96846,65,,,25
159,Timor-Leste,10142,,26,,9350,,766,,7542,19,95046,70684,1344657,Asia,133,51718,14,,,570
160,Equatorial Guinea,8828,,123,,8591,,114,1,6084,85,149330,102920,1450928,Africa,164,11796,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706967,North America,765,34751,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48523,12454051,Africa,1511,116393,21,,,4
163,Channel Islands,7462,,86,,4448,,2928,,42509,490,658533,3751470,175540,Europe,24,2041,0,,,16680
164,CAR,7142,,98,,6859,,185,2,1452,20,54814,11147,4917457,Africa,689,50178,90,,,38
165,Yemen,6987,,1370,,4162,,1455,23,229,45,132742,4351,30511130,Asia,4367,22271,230,,,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36406,2487373,Africa,359,13091,27,,,287
167,Iceland,6718,,30,,6628,,60,1,19554,87,803998,2340190,343561,Europe,51,11452,0,,,175
168,Eritrea,6442,,32,,6119,,291,,1791,9,23693,6586,3597721,Africa,558,112429,152,,,81
169,Sierra Leone,6191,,115,,4144,,1932,,760,14,160358,19685,8146256,Africa,1316,70837,51,,,237
170,Burundi,5894,,8,,773,,5113,,481,0.7,345742,28202,12259430,Africa,2080,1532429,35,,,417
171,Niger,5590,,194,,5283,,113,2,223,8,125754,5007,25117262,Africa,4493,129470,200,,,4
172,Saint Lucia,5481,,87,,5284,,110,,29706,472,57590,312131,184506,North America,34,2121,3,,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24750,5181624,Africa,960,35011,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4964,,174,,4777,,13,,293,10,129094,7631,16916645,Africa,3408,97222,131,,,0.8
176,Gibraltar,4628,,94,,4299,,235,4,137411,2791,296019,8789163,33680,Europe,7,358,0,,,6977
177,Barbados,4269,,48,,4058,,163,,14836,167,202157,702559,287744,North America,67,5995,1,,,566
178,Guinea-Bissau,4052,,73,,3706,,273,4,2009,36,77513,38439,2016496,Africa,498,27623,26,,,135
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888926,Africa,222,6047,,,,30
180,Laos,3540,,5,,2174,,1361,,479,0.7,305013,41297,7385886,Asia,2086,1477177,24,,,184
181,Liechtenstein,3069,,59,,2994,,16,2,80250,1543,49126,1284575,38243,Europe,12,648,1,,,418
182,New Zealand,2822,5,26,,2745,1,51,,564,5,2405241,480846,5002100,Australia/Oceania,1773,192388,2,1.0,,10
183,Monaco,2693,,33,,2574,,86,5,68120,835,54960,1390231,39533,Europe,15,1198,1,,,2175
184,Sint Maarten,2677,,34,,2607,,36,2,61703,784,35043,807722,43385,North America,16,1276,1,,,830
185,Isle of Man,2545,,29,,1623,,893,1,29765,339,83753,979521,85504,Europe,34,2948,1,,,10444
186,Bermuda,2530,,33,,2482,,15,7,40782,532,354233,5710028,62037,North America,25,1880,0,,,242
187,Turks and Caicos,2455,,18,,2400,,37,,62525,458,94789,2414145,39264,North America,16,2181,0,,,942
188,Saint Martin,2433,,38,,1399,,996,7,61822,966,43501,1105349,39355,North America,16,1036,1,,,25308
189,Bhutan,2427,,2,,2125,,300,,3110,3,798573,1023164,780494,Asia,322,390247,1,,,384
190,Sao Tome and Principe,2410,,37,,2336,,37,,10787,166,14270,63874,223408,Africa,93,6038,16,,,166
191,St. Vincent Grenadines,2263,,12,,2197,,54,2,20331,108,58064,521647,111309,North America,49,9276,2,,,485
192,British Virgin Islands,2024,,17,,420,,1587,27,66487,558,64314,2112673,30442,North America,15,1791,0,,,52132
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281539,1273980,Africa,686,70777,4,,,240
194,Caribbean Netherlands,1672,,17,,1633,,22,,63147,642,12091,456643,26478,North America,16,1558,2,,,831
195,Antigua and Barbuda,1275,,42,,1225,,8,,12908,425,17014,172245,98778,North America,77,2352,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,933,,1,,820,,112,1,19019,20,348522,7104430,49057,Europe,53,49057,0,,,2283
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,625,,2,,618,,5,,9394,30,113353,1703813,66529,North America,106,33265,1,,,75
200,Saint Kitts and Nevis,554,,3,,500,,51,1,10337,56,24009,447988,53593,North America,97,17864,2,,,952
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61505935,Africa,120837,2928854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40337,635,20508,1858956,11032,Australia/Oceania,25,1576,1,,,
203,Brunei,283,,3,,260,,20,,640,7,147357,333492,441861,Asia,1561,147287,3,,,45
204,Dominica,206,,,,195,,11,,2854,,20575,285079,72173,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253686,113069,North America,702,113069,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120346,288369,Australia/Oceania,2235,,8,,,246
207,Anguilla,113,,,,111,,2,,7462,,31656,2090471,15143,North America,134,,0,,,132
208,Greenland,81,,,,52,,29,1,1424,,34873,613173,56873,North America,702,,2,,,510
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6954,658587,Asia,11974,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704442,Australia/Oceania,35222,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612647,Africa,61265,612647,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73102,314629,Australia/Oceania,78657,314629,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59608,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199794,Australia/Oceania,66598,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116284,Australia/Oceania,116284,,,,,
222,China,92342,65,4636,,87098,22,608,14,64,3,160000000,111163,1439323776,Asia,15587,310467,9,0.05,,0.4
,Total:,41475779,6201,929748,159,34781801,9296,5764230,13047,,,,,,North America,,,,,,
,Total:,59249336,27223,846416,223,55914694,24356,2488226,30133,,,,,,Asia,,,,,,
,Total:,34645108,971,1055714,17,32094452,1803,1494942,26896,,,,,,South America,,,,,,
,Total:,49957169,1928,1120711,27,46217382,1431,2619076,6502,,,,,,Europe,,,,,,
,Total:,6314857,,159057,,5503538,,652262,4478,,,,,,Africa,,,,,,
,Total:,90440,108,1393,,72938,,16109,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,191733410,36431,4113054,426,174585511,36887,13034845,81121,24597.6,527.7,,,,All,,,,,,
