#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Sweden,1098795,,14617,,1074780,,9398,16,108077,1438,11300881,1111554,10166741,Europe,9,696,1,,,924
29,Romania,1082710,,34274,,1047444,,992,47,56687,1794,10450012,547124,19099880,Europe,18,557,2,,,52
30,Malaysia,1061476,,8551,,877812,,175113,1016,32352,261,17697676,539403,32809717,Asia,31,3837,2,,,5337
31,Pakistan,1020324,4497,23209,76,937354,1612,59761,3084,4525,103,15878471,70422,225474685,Asia,221,9715,14,20,0.3,265
32,Portugal,960437,,17320,,891687,,51430,200,94487,1704,15072394,1482803,10164801,Europe,11,587,1,,,5060
33,Japan,882823,,15152,,823901,,43770,522,7003,120,18109091,143653,126060917,Asia,143,8320,7,,,347
34,Israel,867240,,6462,,845831,,14947,149,92992,693,16275621,1745188,9326000,Asia,11,1443,1,,,1603
35,Hungary,809362,,30025,,746981,,32356,11,84011,3117,6316629,655658,9634027,Europe,12,321,2,,,3359
36,Jordan,768382,,10000,,749025,,9357,535,74516,970,8426429,817181,10311584,Asia,13,1031,1,,,907
37,Serbia,720975,,7108,,710295,,3572,11,82875,817,4643835,533799,8699593,Europe,12,1224,2,,,411
38,Switzerland,716038,,10903,,691843,,13292,39,82092,1250,9012202,1033222,8722424,Europe,12,800,1,,,1524
39,Nepal,688307,,9791,,649072,,29444,,23178,330,3574864,120378,29696879,Asia,43,3033,8,,,991
40,UAE,676251,,1934,,653675,,20642,,67502,193,65021865,6490318,10018287,Asia,15,5180,0,,,2060
41,Austria,657501,,10737,,641880,,4884,39,72560,1185,65381760,7215362,9061466,Europe,14,844,0,,,539
42,Morocco,597876,,9665,,550882,,37329,443,15995,259,7462444,199644,37378784,Africa,63,3867,5,,,999
43,Tunisia,578962,,19027,,491854,,68081,630,48445,1592,2207225,184689,11951012,Africa,21,628,5,,,5697
44,Thailand,561030,17669,4562,165,370492,9798,185976,4325,8016,65,8129670,116158,69987778,Asia,125,15341,9,252,2,2657
45,Lebanon,558369,,7897,,536623,,13849,54,82202,1163,4731376,696545,6792633,Asia,12,860,1,,,2039
46,Kazakhstan,557107,7479,5619,,462912,5814,88576,221,29295,295,11575012,608664,19017072,Asia,34,3384,2,393,,4658
47,Saudi Arabia,522108,,8200,,502528,,11380,1406,14751,232,24683086,697388,35393638,Asia,68,4316,1,,,322
48,Greece,485015,,12902,,440313,,31800,144,46778,1244,12471249,1202814,10368396,Europe,21,804,1,,,3067
49,Ecuador,480720,,30797,,443880,,6043,759,26812,1718,1627189,90755,17929563,South America,37,582,11,,,337
50,Bolivia,470929,905,17754,38,404509,1113,48666,200,39763,1499,2052194,173278,11843366,South America,25,667,6,76,3,4109
51,Paraguay,451158,,14820,,416666,,19672,349,62433,2051,1670537,231175,7226296,South America,16,488,4,,,2722
52,Belarus,442831,,3424,,436903,,2504,,46880,362,7241548,766627,9445989,Europe,21,2759,1,,,265
53,Panama,432523,,6791,,412994,,12738,133,98583,1548,3333808,759860,4387396,North America,10,646,1,,,2903
54,Bulgaria,424295,,18205,,398388,,7702,79,61561,2641,3574097,518566,6892268,Europe,16,379,2,,,1117
55,Georgia,410830,,5751,,377597,,27482,,103199,1445,6658691,1672639,3980950,Asia,10,692,1,,,6903
56,Costa Rica,403511,,4997,,326649,,71865,366,78444,971,1734362,337167,5143932,North America,13,1029,3,,,13971
57,Kuwait,395479,,2303,,380175,,13001,310,91164,531,3365452,775786,4338120,Asia,11,1884,1,,,2997
58,Slovakia,392488,,12534,,379437,,517,7,71852,2295,3121263,571400,5462479,Europe,14,436,2,,,95
59,Uruguay,380976,,5950,,372721,,2305,68,109268,1707,3039586,871782,3486636,South America,9,586,1,,,661
60,Croatia,363039,,8249,,353748,,1042,11,89022,2023,2281574,559472,4078083,Europe,11,494,2,,,256
61,Guatemala,358798,,10224,,314439,,34135,5,19639,560,1828390,100078,18269708,North America,51,1787,10,,,1868
62,Cuba,358378,,2560,,312169,,43649,350,31661,226,6360992,561965,11319199,North America,32,4422,2,,,3856
63,Azerbaijan,341933,,5014,,332393,,4526,,33402,490,4003650,391094,10237045,Asia,30,2042,3,,,442
64,Dominican Republic,340814,,3953,,312204,,24657,196,31084,361,1827375,166665,10964380,North America,32,2774,6,,,2249
65,Palestine,316328,,3601,,311622,,1105,12,60507,689,1980878,378898,5227992,Asia,17,1452,3,,,211
66,Denmark,314135,,2547,,300154,,11434,10,54030,438,75645631,13010790,5814069,Europe,19,2283,0,,,1967
67,Venezuela,302988,,3542,,286795,,12651,424,10688,125,3359014,118486,28349471,South America,94,8004,8,,,446
68,Sri Lanka,301832,,4258,,271855,,25719,,14033,198,4254600,197801,21509489,Asia,71,5052,5,,,1196
69,Ireland,296687,,5035,,266554,,25098,26,59375,1008,4729538,946508,4996826,Europe,17,992,1,,,5023
70,Oman,295535,,3802,,277632,,14101,272,56344,725,1550000,295510,5245176,Asia,18,1380,3,,,2688
71,Honduras,292969,1282,7758,45,99072,662,186139,699,29084,770,871522,86520,10073046,North America,34,1298,12,127,4,18479
72,Egypt,284128,,16507,,228836,,38785,90,2722,158,3068679,29394,104396746,Africa,367,6324,34,,,372
73,Myanmar,284099,,8210,,197994,,77895,,5184,150,3116451,56869,54800595,Asia,193,6675,18,,,1421
74,Lithuania,281629,,4412,,268834,,8383,21,105028,1645,3996140,1490287,2681456,Europe,10,608,1,,,3126
75,Ethiopia,279153,,4376,,263066,,11711,225,2366,37,2999679,25421,118001955,Africa,423,26966,39,,,99
76,Bahrain,268846,,1383,,266571,,892,3,152362,784,5405502,3063428,1764527,Asia,7,1276,0,,,506
77,Moldova,259018,,6250,,251741,,1027,66,64370,1553,1394466,346546,4023902,Europe,16,644,3,,,255
78,Slovenia,258864,,4428,,253563,,873,7,124499,2130,1387182,667157,2079245,Europe,8,470,1,,,420
79,Libya,243470,,3453,,188973,,51044,,34925,495,1267262,181784,6971253,Africa,29,2019,6,,,7322
80,Armenia,229370,,4597,,219379,,5394,,77250,1548,1322177,445300,2969182,Asia,13,646,2,,,1817
81,Qatar,225747,,601,,223376,,1770,27,80400,214,2314669,824370,2807805,Asia,12,4672,1,,,630
82,Bosnia and Herzegovina,205566,,9686,,189259,,6621,,63078,2972,1068521,327877,3258906,Europe,16,336,3,,,2032
83,Kenya,199941,,3895,,187824,,8222,174,3633,71,2109581,38331,55035897,Africa,275,14130,26,,,149
84,S. Korea,195099,1672,2085,2,171559,1065,21455,285,3802,41,11637506,226779,51316509,Asia,263,24612,4,33,0.04,418
85,Zambia,193432,,3338,,183957,,6137,503,10217,176,2069447,109305,18932856,Africa,98,5672,9,,,324
86,Nigeria,172263,,2139,,164886,,5238,11,814,10,2439850,11531,211590919,Africa,1228,98920,87,,,25
87,Algeria,167131,,4161,,112900,,50070,36,3739,93,230861,5165,44697286,Africa,267,10742,194,,,1120
88,Mongolia,161575,1231,802,6,160662,2157,111,192,48452,240,3446882,1033630,3334736,Asia,21,4158,1,369,2,33
89,Kyrgyzstan,161015,930,2301,13,141499,1460,17215,195,24252,347,1520958,229085,6639272,Asia,41,2885,4,140,2,2593
90,North Macedonia,156171,,5491,,150321,,359,,74964,2636,963049,462275,2083282,Europe,13,379,2,,,172
91,Afghanistan,145996,,6615,,95726,,43655,1124,3662,166,699172,17539,39864282,Asia,273,6026,57,,,1095
92,Latvia,138650,,2554,,135463,,633,5,74391,1370,3107799,1667463,1863789,Europe,13,730,1,,,340
93,Norway,136541,,799,,88952,,46790,3,24977,146,6586068,1204773,5466648,Europe,40,6842,1,,,8559
94,Albania,132952,,2457,,130174,,321,3,46253,855,916777,318943,2874426,Europe,22,1170,3,,,112
95,Estonia,132891,,1271,,128613,,3007,5,100107,957,1612698,1214846,1327492,Europe,10,1044,1,,,2265
96,Uzbekistan,127506,879,859,6,121718,573,4929,23,3751,25,1377915,40541,33988024,Asia,267,39567,25,26,0.2,145
97,Vietnam,123640,2821,630,,27457,,95553,,1258,6,11890084,120986,98276482,Asia,795,155994,8,29,,972
98,Namibia,117570,,2927,,93931,,20712,99,45392,1130,606987,234350,2590082,Africa,22,885,4,,,7997
99,Mozambique,115886,,1367,,86423,,28096,32,3600,42,712961,22149,32189003,Africa,278,23547,45,,,873
100,Finland,104495,,978,,46000,,57517,6,18828,176,5847381,1053591,5549951,Europe,53,5675,1,,,10364
101,Zimbabwe,103567,,3340,,71383,,28844,33,6861,221,1061657,70335,15094342,Africa,146,4519,14,,,1911
102,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44606,31765650,Africa,308,38597,22,,,157
103,Botswana,102124,,1485,,87517,,13122,1,42510,618,1457692,606779,2402345,Africa,24,1618,2,,,5462
104,Montenegro,101496,,1627,,98893,,976,6,161579,2590,497916,792669,628151,Europe,6,386,1,,,1554
105,Cyprus,100129,,412,,80178,,19539,63,82291,339,9292851,7637286,1216774,Asia,12,2953,0,,,16058
106,Uganda,93122,,2605,,79804,,10713,620,1970,55,1458646,30851,47279712,Africa,508,18150,32,,,227
107,El Salvador,86059,,2599,12,76056,,7404,137,13197,399,1135930,174188,6521281,North America,76,2509,6,,2,1135
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64283,27250881,Africa,332,20428,16,,,11
109,Maldives,77094,,220,,74335,,2539,11,139988,399,1158561,2103721,550720,Asia,7,2503,0,,,4610
110,Cambodia,75917,765,1350,11,68386,694,6181,,4475,80,1793549,105711,16966489,Asia,223,12568,9,45,0.6,364
111,Luxembourg,73744,,822,,71631,,1291,3,115792,1291,3258293,5116136,636866,Europe,9,775,0,,,2027
112,Rwanda,67902,,776,,44791,,22335,61,5107,58,2046754,153952,13294788,Africa,196,17132,6,,,1680
113,Singapore,64589,,37,,62663,,1889,2,10948,6,15726438,2665667,5899626,Asia,91,159449,0,,,320
114,Senegal,59286,,1307,,46038,,11941,58,3444,76,636039,36948,17214533,Africa,290,13171,27,,,694
115,Jamaica,52322,,1182,,46911,,4229,23,17587,397,489860,164658,2975021,North America,57,2517,6,,,1422
116,Malawi,50381,,1561,,37196,,11624,285,2563,79,330033,16789,19657242,Africa,390,12593,60,,,591
117,Ivory Coast,49775,,326,,49040,,409,,1838,12,775631,28647,27075221,Africa,544,83053,35,,,15
118,DRC,48970,,1023,,29497,,18450,,530,11,260791,2821,92462569,Africa,1888,90384,355,,,200
119,Madagascar,42615,,942,,41091,,582,30,1498,33,226069,7946,28450395,Africa,668,30202,126,,,20
120,Angola,42288,,1000,,35964,,5324,8,1245,29,681443,20069,33955402,Africa,803,33955,50,,,157
121,Trinidad and Tobago,38014,,1056,,31106,,5852,22,27069,752,266177,189538,1404347,North America,37,1330,5,,,4167
122,Runion,37231,,275,,33894,,3062,40,41269,305,103924,115195,902157,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44942013,Africa,1210,16189,192,,,78
124,Malta,33995,,423,,30982,,2590,1,76772,955,1079695,2438314,442804,Europe,13,1047,0,,,5849
125,Australia,33726,252,923,2,29926,,2877,59,1306,36,24671699,955654,25816549,Australia/Oceania,765,27970,1,10,0.08,111
126,Cabo Verde,33682,,298,,32879,,505,23,59884,530,198849,353540,562451,Africa,17,1887,3,,,898
127,French Guiana,29950,,184,,9995,,19771,24,97576,599,320061,1042748,306940,South America,10,1668,1,,,64413
128,Fiji,26196,,218,,6706,,19272,40,28997,241,302832,335212,903404,Australia/Oceania,34,4144,3,,,21333
129,Syria,25930,,1911,,21969,,2050,,1444,106,103566,5768,17954314,Asia,692,9395,173,,,114
130,Gabon,25370,,163,,25143,,64,8,11118,71,974535,427093,2281785,Africa,90,13999,2,,,28
131,Guinea,25293,,208,,24024,,1061,24,1872,15,492921,36478,13512653,Africa,534,64965,27,,,79
132,Suriname,25118,,640,,21458,,3020,25,42410,1081,90378,152598,592261,South America,24,925,7,,,5099
133,Mauritania,24662,,547,,21780,,2335,16,5159,114,361589,75646,4780011,Africa,194,8739,13,,,488
134,Eswatini,24247,,770,,20362,,3115,10,20671,656,249847,212994,1173024,Africa,48,1523,5,,,2656
135,Guyana,22234,,530,,20773,,931,9,28122,670,220558,278968,790620,South America,36,1492,4,,,1178
136,Haiti,20077,,545,,13951,,5581,,1738,47,99119,8581,11551283,North America,575,21195,117,,,483
137,French Polynesia,19636,,147,,19047,,442,3,69472,520,26355,93243,282648,Australia/Oceania,14,1923,11,,,1564
138,Mayotte,19474,,174,,2964,,16336,,69590,622,176919,632217,279839,Africa,14,1608,2,,,58376
139,Martinique,19149,,111,,104,,18934,1,51070,296,224685,599235,374953,North America,20,3378,2,,,50497
140,Seychelles,18062,,90,,17324,,648,,182446,909,21504,217214,98999,Africa,5,1100,5,,,6546
141,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
142,Papua New Guinea,17670,,192,,17261,,217,7,1936,21,145959,15990,9128111,Australia/Oceania,517,47542,63,,,24
143,Taiwan,15619,,787,,13938,,894,,655,33,3622471,151803,23863002,Asia,1528,30321,7,,,37
144,Togo,15393,,150,,14272,,971,,1814,18,399464,47074,8485815,Africa,551,56572,21,,,114
145,Somalia,15323,,804,,7430,,7089,,936,49,167465,10233,16365961,Africa,1068,20356,98,,,433
146,Tajikistan,14845,,120,,14313,,412,,1520,12,,,9766343,Asia,658,81386,,,,42
147,Andorra,14586,,127,,14113,,346,,188454,1641,193595,2501292,77398,Europe,5,609,0,,,4470
148,Mali,14563,,531,,13934,,98,,698,25,340970,16336,20872563,Africa,1433,39308,61,,,5
149,Bahamas,14457,,286,,12501,,1670,10,36391,720,118017,297072,397267,North America,27,1389,3,,,4204
150,Belize,14069,,337,,13311,,421,2,34709,831,181698,448259,405342,North America,29,1203,2,,,1039
151,Burkina Faso,13560,,169,,13361,,30,,630,8,202591,9417,21514446,Africa,1587,127304,106,,,1
152,Curaao,13447,,126,,12659,,662,4,81590,765,175645,1065729,164812,North America,12,1308,1,,,4017
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27954,5663010,Africa,430,31994,36,,,215
154,Lesotho,12887,,363,,6649,,5875,,5965,168,130853,60568,2160439,Africa,168,5952,17,,,2719
155,Hong Kong,11981,,212,,11707,,62,,1584,28,21390075,2828579,7562128,Asia,631,35670,0,,,8
156,Djibouti,11647,,155,,11480,,12,,11608,154,189837,189200,1003367,Africa,86,6473,5,,,12
157,Aruba,11521,,109,,11110,,302,14,107420,1016,177885,1658570,107252,North America,9,984,1,,,2816
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15356,11334183,Africa,1029,96052,65,,,34
159,Timor-Leste,10535,,26,,9773,,736,,7831,19,95046,70652,1345276,Asia,128,51741,14,,,547
160,Nicaragua,9470,,195,,4225,,5050,,1412,29,,,6708905,North America,708,34405,,,,753
161,Channel Islands,9036,,86,,6033,,2917,,51464,490,706606,4024433,175579,Europe,19,2042,0,,,16614
162,Equatorial Guinea,8880,,123,,8637,,120,1,6115,85,171690,118238,1452067,Africa,164,11805,8,,,83
163,Benin,8394,,108,,8136,,150,5,674,9,604310,48493,12461886,Africa,1485,115388,21,,,12
164,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36677,2489049,Africa,323,11741,27,,,360
165,Iceland,7545,,30,,6668,,847,8,21958,87,847215,2465587,343616,Europe,46,11454,0,,,2465
166,CAR,7148,,98,,6859,,191,2,1453,20,54814,11142,4919524,Africa,688,50199,90,,,39
167,Yemen,7027,,1374,,4168,,1485,23,230,45,145107,4753,30527321,Asia,4344,22218,210,,,49
168,Burundi,6715,,9,,773,,5933,,547,0.7,345742,28182,12268177,Africa,1827,1363131,35,,,484
169,Eritrea,6539,,34,,6378,,127,,1817,9,23693,6583,3598928,Africa,550,105851,152,,,35
170,Sierra Leone,6250,,119,,4241,,1890,,767,15,160358,19675,8150252,Africa,1304,68490,51,,,232
171,Laos,5675,241,6,,2691,188,2978,,768,0.8,305013,41282,7388483,Asia,1302,1231414,24,33,,403
172,Niger,5604,,195,,5304,,105,2,223,8,128083,5095,25138940,Africa,4486,128918,196,,,4
173,Saint Lucia,5537,,88,,5354,,95,,30006,477,59538,322652,184527,North America,33,2097,3,,,515
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24736,5184555,Africa,961,35031,40,,,489
175,San Marino,5130,,90,,5005,,35,,150851,2647,70326,2067986,34007,Europe,7,378,0,,,1029
176,Chad,4972,,174,,4789,,9,,294,10,130796,7726,16928283,Africa,3405,97289,129,,,0.5
177,Gibraltar,4892,,94,,4470,,328,11,145249,2791,306736,9107363,33680,Europe,7,358,0,,,9739
178,Barbados,4364,,48,,4158,,158,,15166,167,214259,744596,287752,North America,66,5995,1,,,549
179,Guinea-Bissau,4334,,74,,3854,,406,4,2148,37,79988,39644,2017643,Africa,466,27265,25,,,201
180,Isle of Man,4333,,29,,2225,,2079,1,50669,339,83753,979395,85515,Europe,20,2949,1,,,24312
181,Comoros,4024,,147,,3864,,13,,4524,165,,,889382,Africa,221,6050,,,,15
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281528,1274031,Africa,326,67054,4,,,1601
183,Liechtenstein,3083,,59,,3003,,21,2,80612,1543,49126,1284508,38245,Europe,12,648,1,,,549
184,New Zealand,2867,3,26,,2795,,46,,573,5,2465811,492955,5002100,Australia/Oceania,1745,192388,2,0.6,,9
185,Monaco,2833,,33,,2674,,126,3,71649,835,54960,1389985,39540,Europe,14,1198,1,,,3187
186,Sint Maarten,2743,,34,,2644,,65,2,63207,783,35043,807498,43397,North America,16,1276,1,,,1498
187,Bermuda,2553,,33,,2495,,25,,41157,532,377525,6086070,62031,North America,24,1880,0,,,403
188,Bhutan,2501,,2,,2331,,168,,3204,3,798573,1022890,780703,Asia,312,390352,1,,,215
189,British Virgin Islands,2500,,31,,1914,,555,27,82110,1018,73138,2402141,30447,North America,12,982,0,,,18228
190,Saint Martin,2481,,38,,1399,,1044,7,63016,965,43501,1104900,39371,North America,16,1036,1,,,26517
191,Turks and Caicos,2473,,18,,2426,,29,,62963,458,94789,2413346,39277,North America,16,2182,0,,,738
192,Sao Tome and Principe,2432,,37,,2353,,42,,10881,166,14270,63846,223508,Africa,92,6041,16,,,188
193,St. Vincent Grenadines,2288,,12,,2210,,66,2,20554,108,59808,537272,111318,North America,49,9277,2,,,593
194,Caribbean Netherlands,1703,,17,,1661,,25,,64303,642,12584,475155,26484,North America,16,1558,2,,,944
195,Antigua and Barbuda,1288,,43,,1229,,16,3,13037,435,17147,173558,98797,North America,77,2298,6,,,162
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,980,,1,,918,,61,,19975,20,365267,7445008,49062,Europe,50,49062,0,,,1243
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,640,,2,,623,,15,,9617,30,115529,1736025,66548,North America,104,33274,1,,,225
200,Saint Kitts and Nevis,582,,3,,537,,42,1,10858,56,25849,482239,53602,North America,92,17867,2,,,784
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61547940,Africa,120919,2930854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40355,635,20508,1859799,11027,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341526,441964,Asia,1327,147321,3,,,136
204,Dominica,210,,,,200,,10,,2909,,21152,293053,72178,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381785,113082,North America,690,113082,3,,,18
206,New Caledonia,133,,,,58,,75,,461,,38218,132500,288437,Australia/Oceania,2169,,8,,,260
207,Anguilla,113,,,,111,,2,,7461,,31656,2090057,15146,North America,134,,0,,,132
208,Greenland,108,,,,71,,37,,1899,,40329,709069,56876,North America,527,,1,,,651
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658805,Asia,11166,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6384,704857,Australia/Oceania,35243,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613010,Africa,61301,613010,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73061,314806,Australia/Oceania,78702,314806,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59618,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199827,Australia/Oceania,66609,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116314,Australia/Oceania,116314,,,,,
222,China,92811,49,4636,,87288,24,887,23,64,3,160000000,111163,1439323776,Asia,15508,310467,9,0.03,,0.6
,Total:,42221205,20310,937721,594,35211306,10858,6072178,16107,,,,,,North America,,,,,,
,Total:,61289793,39725,883446,279,57489349,30875,2916998,32848,,,,,,Asia,,,,,,
,Total:,35330391,905,1083426,38,32869672,1113,1377293,25918,,,,,,South America,,,,,,
,Total:,51131118,2905,1130055,26,46671863,1811,3329200,7544,,,,,,Europe,,,,,,
,Total:,6638983,,167572,,5805673,,665738,4199,,,,,,Africa,,,,,,
,Total:,100705,255,1514,2,76262,0,22929,109,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,196712916,64100,4203749,939,178124831,44657,14384336,86725,25236.4,539.3,,,,All,,,,,,
