#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Iraq,1353458,,17216,,1250121,,86121,633,32915,419,11771294,286272,41119335,Asia,30,2388,3,,,2094
26,Sweden,1090553,,14592,,1061185,,14776,41,107316,1436,10828578,1065584,10162103,Europe,9,696,1,,,1454
27,Belgium,1085885,754,25180,7,1036831,,23874,134,93289,2163,15345692,1318361,11639975,Europe,11,462,1,65,0.6,2051
28,Romania,1080823,,33861,,1045351,,1611,67,56560,1772,9831916,514510,19109295,Europe,18,564,2,,,84
29,Pakistan,959685,1277,22345,24,905430,1110,31910,1863,4262,99,14637171,65009,225157751,Asia,235,10076,15,6,0.1,142
30,Bangladesh,921559,,14646,,820913,,86000,1192,5541,88,6640982,39928,166325159,Asia,180,11356,25,,,517
31,Portugal,882006,,17101,,830224,,34681,113,86752,1682,13332860,1311388,10166984,Europe,12,595,1,,,3411
32,Israel,842218,151,6429,,833664,64,2125,26,90309,689,15154380,1624960,9326000,Asia,11,1451,1,16,,228
33,Hungary,808197,37,29992,,739561,357,38644,22,83874,3113,6145920,637820,9635828,Europe,12,321,2,4,,4010
34,Japan,799978,,14781,,768328,,16869,517,6345,117,16445549,130428,126089354,Asia,158,8531,8,,,134
35,Malaysia,765949,6982,5327,73,694538,6278,66084,905,23367,163,14645806,446803,32779126,Asia,43,6153,2,213,2,2016
36,Jordan,751937,,9756,,735610,,6571,467,72974,947,7892481,765954,10304118,Asia,14,1056,1,,,638
37,Serbia,716643,,7047,,707706,,1890,13,82352,810,4422502,508206,8702177,Europe,12,1235,2,,,217
38,Switzerland,703176,,10894,,684621,,7661,39,80660,1250,8329750,955492,8717762,Europe,12,800,1,,,879
39,Austria,650569,95,10709,3,638032,123,1828,51,71825,1182,55710614,6150648,9057682,Europe,14,846,0,10,0.3,202
40,Nepal,640662,,9145,,600149,,31368,,21602,308,3351263,112996,29658170,Asia,46,3243,9,,,1058
41,UAE,634582,,1819,,612998,,19765,,63398,182,58026680,5797176,10009473,Asia,16,5503,0,,,1975
42,Lebanon,545016,,7854,,532776,,4386,54,80210,1156,4731376,696315,6794877,Asia,12,865,1,,,645
43,Morocco,532150,,9298,,518101,,4751,154,14249,249,6854680,183543,37346518,Africa,70,4017,5,,,127
44,Saudi Arabia,489126,,7832,,469120,,12174,1389,13835,222,22008712,622531,35353615,Asia,72,4514,2,,,344
45,Ecuador,459538,,21605,,423688,,14245,421,25658,1206,1550222,86557,17909788,South America,39,829,12,,,795
46,Bolivia,441286,1662,16822,55,363431,2505,61033,200,37297,1422,1838145,155359,11831617,South America,27,703,6,140,5,5158
47,Kazakhstan,428163,2590,4399,24,397826,1430,25938,221,22534,232,11575012,609195,19000508,Asia,44,4319,2,136,1,1365
48,Tunisia,426879,,15065,,356321,,55493,526,35746,1262,1737467,145493,11941894,Africa,28,793,7,,,4647
49,Paraguay,424998,,13017,,373253,,38728,568,58865,1803,1537487,212953,7219834,South America,17,555,5,,,5364
50,Greece,423185,,12691,,405408,,5086,189,40800,1224,10674006,1029104,10372134,Europe,25,817,1,,,490
51,Bulgaria,421902,,18067,,394930,,8905,163,61180,2620,3206721,465005,6896105,Europe,16,382,2,,,1291
52,Belarus,418212,,3153,,410984,,4075,,44273,334,6813944,721341,9446217,Europe,23,2996,1,,,431
53,Panama,404983,,6552,,385671,,12760,84,92412,1495,3012379,687384,4382382,North America,11,669,1,,,2912
54,Slovakia,391659,,12511,,378699,,449,26,71702,2290,2964856,542787,5462284,Europe,14,437,2,,,82
55,Uruguay,370600,,5619,,350291,,14690,251,106319,1612,2815347,807673,3485750,South America,9,620,1,,,4214
56,Costa Rica,369540,,4674,,294872,,69994,398,71888,909,1489540,289765,5140503,North America,14,1100,3,,,13616
57,Georgia,368022,964,5335,8,353231,607,9456,,92433,1340,5875306,1475647,3981513,Asia,11,746,1,242,2,2375
58,Croatia,360067,92,8212,3,351311,70,544,13,88253,2013,2157376,528776,4079940,Europe,11,497,2,23,0.7,133
59,Kuwait,358511,,1979,,337829,,18703,294,82731,457,2992536,690565,4333458,Asia,12,2190,1,,,4316
60,Azerbaijan,336122,,4975,,330275,,872,,32856,486,3758131,367353,10230310,Asia,30,2056,3,,,85
61,Dominican Republic,326193,,3840,,267396,,54957,372,29772,350,1717949,156799,10956361,North America,34,2853,6,,,5016
62,Palestine,314288,,3565,,308303,,2420,7,60217,683,1904455,364893,5219221,Asia,17,1464,3,,,464
63,Guatemala,296438,,9282,,265352,,21804,5,16247,509,1590968,87199,18245225,North America,62,1966,11,,,1195
64,Denmark,294152,,2535,,288476,,3141,12,50606,436,68936564,11859915,5812568,Europe,20,2293,0,,,540
65,Egypt,281524,,16194,,212059,,53271,90,2700,155,2869589,27525,104254145,Africa,370,6438,36,,,511
66,Lithuania,278826,30,4387,1,267827,106,6612,46,103875,1634,3778147,1407531,2684237,Europe,10,612,1,11,0.4,2463
67,Ethiopia,276250,,4325,,260737,,11188,142,2345,37,2871470,24378,117791247,Africa,426,27235,41,,,95
68,Venezuela,274024,,3136,,255256,,15632,356,9664,111,3359014,118461,28355389,South America,103,9042,8,,,551
69,Ireland,272784,,5000,,257319,,10465,14,54636,1001,4729538,947279,4992759,Europe,18,999,1,,,2096
70,Thailand,270921,6087,2141,61,214340,3638,54440,1971,3872,31,8129670,116180,69974894,Asia,258,32683,9,87,0.9,778
71,Oman,270504,,3140,,236988,,30376,530,51667,600,1550000,296052,5235564,Asia,19,1667,3,,,5802
72,Bahrain,265975,,1353,,261740,,2882,85,151110,769,5052499,2870511,1760139,Asia,7,1301,0,,,1637
73,Honduras,263376,616,7030,25,92472,18,163874,586,26177,699,794990,79014,10061416,North America,38,1431,13,61,2,16287
74,Sri Lanka,260972,,3120,,227840,,30012,,12137,145,3743577,174097,21502881,Asia,82,6892,6,,,1396
75,Slovenia,257358,,4419,,252368,,571,16,123776,2125,1348941,648771,2079224,Europe,8,471,2,,,275
76,Moldova,256816,,6194,,249774,,848,53,63812,1539,1266454,314679,4024591,Europe,16,650,3,,,211
77,Armenia,225339,118,4518,1,216997,115,3824,,75903,1522,1192578,401707,2968775,Asia,13,657,2,40,0.3,1288
78,Qatar,222217,,591,,219985,,1641,50,79143,210,2172413,773705,2807805,Asia,13,4751,1,,,584
79,Bosnia and Herzegovina,205032,,9667,,183534,,11831,,62885,2965,1032106,316558,3260404,Europe,16,337,3,,,3629
80,Cuba,193945,,1302,,176030,,16613,184,17133,115,5149286,454896,11319707,North America,58,8694,2,,,1468
81,Libya,193905,,3198,,178621,,12086,,27842,459,1123702,161350,6964359,Africa,36,2178,6,,,1735
82,Kenya,184537,,3640,,126594,,54303,113,3358,66,1963532,35734,54948318,Africa,298,15096,28,,,988
83,Nigeria,167692,,2121,,164273,,1298,11,794,10,2300266,10891,211212872,Africa,1260,99582,92,,,6
84,Myanmar,159347,,3347,,136992,,19008,,2909,61,2743783,50093,54773731,Asia,344,16365,20,,,347
85,S. Korea,158549,826,2024,3,148319,295,8206,145,3090,39,10641603,207385,51313265,Asia,324,25352,5,16,0.06,160
86,Zambia,157832,,2271,,134419,,21142,1307,8353,120,1885589,99794,18894728,Africa,120,8320,10,,,1119
87,North Macedonia,155689,,5485,,150063,,141,25,74732,2633,881870,423307,2083289,Europe,13,380,2,,,68
88,Algeria,140075,,3726,,97380,,38969,28,3138,83,230861,5172,44638796,Africa,319,11980,193,,,873
89,Latvia,137540,40,2526,6,134062,,952,27,73735,1354,2922757,1566896,1865317,Europe,14,738,1,21,3,510
90,Albania,132523,,2456,,130014,,53,3,46100,854,809570,281623,2874657,Europe,22,1170,4,,,18
91,Norway,131509,,794,,88952,,41763,7,24070,145,6148762,1125420,5463525,Europe,42,6881,1,,,7644
92,Estonia,131123,39,1269,,127485,69,2369,5,98780,956,1532128,1154210,1327426,Europe,10,1046,1,29,,1785
93,Kyrgyzstan,127880,1485,2019,10,111269,571,14592,102,19284,304,1322522,199436,6631324,Asia,52,3284,5,224,2,2200
94,Afghanistan,122156,,5048,,71924,,45184,1124,3069,127,617618,15518,39799449,Asia,326,7884,64,,,1135
95,Mongolia,120339,2376,592,14,81426,2170,38321,126,36129,178,3275613,983420,3330839,Asia,28,5626,1,713,4,11505
96,Uzbekistan,111648,495,742,2,108009,313,2897,23,3288,22,1377915,40584,33952226,Asia,304,45758,25,15,0.06,85
97,Montenegro,100272,,1613,,98371,,288,6,159632,2568,452318,720085,628145,Europe,6,389,1,,,458
98,Finland,95964,,973,,46000,,48991,7,17293,175,5442313,980717,5549318,Europe,58,5703,1,,,8828
99,Ghana,95914,,796,,93444,,1674,9,3024,25,1276266,40238,31717705,Africa,331,39846,25,,,53
100,Namibia,91208,,1556,,67780,,21872,81,35261,602,532519,205870,2586682,Africa,28,1662,5,,,8456
101,Uganda,81034,,1061,,53551,,26422,1081,1718,22,1333486,28268,47172633,Africa,582,44461,35,,,560
102,Cameroon,80858,,1324,,78224,,1310,152,2973,49,1751774,64399,27201986,Africa,336,20545,16,,,48
103,El Salvador,78766,,2387,,72572,,3807,54,12083,366,1062066,162922,6518871,North America,83,2731,6,,,584
104,Mozambique,77205,,884,,71491,,4830,32,2403,28,600704,18699,32124155,Africa,416,36340,53,,,150
105,Cyprus,76333,,374,,72681,,3278,18,62767,308,7879677,6479321,1216127,Asia,16,3252,0,,,2695
106,Maldives,73931,,213,,70325,,3393,90,134416,387,1018818,1852342,550016,Asia,7,2582,1,,,6169
107,Botswana,71443,,1158,,66323,,3962,1,29782,483,1321854,551040,2398836,Africa,34,2072,2,,,1652
108,Luxembourg,70895,,818,,69726,,351,1,111450,1286,3089693,4857137,636114,Europe,9,778,0,,,552
109,Singapore,62599,10,36,,62234,,329,3,10617,6,13607805,2307880,5896236,Asia,94,163784,0,2,,56
110,Cambodia,52350,966,660,32,45508,650,6182,,3089,39,1371584,80922,16949415,Asia,324,25681,12,57,2,365
111,Zimbabwe,51221,,1808,,39411,,10002,10,3397,120,669336,44390,15078374,Africa,294,8340,23,,,663
112,Jamaica,50166,,1080,,30192,,18894,11,16868,363,442078,148644,2974069,North America,59,2754,7,,,6353
113,Ivory Coast,48378,,315,,47862,,201,,1790,12,711845,26338,27026889,Africa,559,85800,38,,,7
114,Senegal,43268,,1168,,41487,,613,11,2518,68,566561,32974,17181871,Africa,397,14711,30,,,36
115,Madagascar,42247,,915,,40651,,681,45,1488,32,214402,7550,28397708,Africa,672,31036,132,,,24
116,DRC,41353,,933,,28422,,11998,,448,10,202242,2192,92260798,Africa,2231,98886,456,,,130
117,Rwanda,39914,,448,,27272,,12194,37,3008,34,1650629,124378,13271030,Africa,332,29623,8,,,919
118,Angola,38965,,903,,33271,,4791,11,1150,27,648883,19153,33879628,Africa,869,37519,52,,,141
119,Sudan,36709,,2760,,30543,,3406,,818,62,234414,5225,44866285,Africa,1222,16256,191,,,76
120,Malawi,36359,,1199,,33228,,1932,54,1853,61,269547,13738,19620655,Africa,540,16364,73,,,98
121,Trinidad and Tobago,33029,,857,,25229,,6943,22,23525,610,232452,165563,1404013,North America,43,1638,6,,,4945
122,Cabo Verde,32594,,287,,31692,,615,23,57996,511,173898,309424,562006,Africa,17,1958,3,,,1094
123,Australia,30684,40,910,,29358,,416,1,1190,35,20941994,811871,25794730,Australia/Oceania,841,28346,1,2,,16
124,Malta,30627,,420,,30161,,46,,69180,949,988157,2232029,442717,Europe,14,1054,0,,,104
125,Runion,30583,,237,,28585,,1761,32,33918,263,102720,113920,901686,Africa,29,3805,9,,,1953
126,French Guiana,27628,,146,,9995,,17487,40,90179,477,289434,944730,306367,South America,11,2098,1,,,57079
127,Syria,25551,,1879,,21831,,1841,,1426,105,103566,5778,17922861,Asia,701,9539,173,,,103
128,Gabon,25054,,159,,24729,,166,9,10999,70,888883,390220,2277901,Africa,91,14326,3,,,73
129,Guinea,23787,,172,,22477,,1138,24,1764,13,468972,34774,13486279,Africa,567,78409,29,,,84
130,Suriname,21936,,531,,17832,,3573,34,37062,897,79936,135056,591874,South America,27,1115,7,,,6037
131,Mauritania,20894,,489,,19816,,589,16,4379,102,309242,64817,4770965,Africa,228,9757,15,,,123
132,Guyana,20142,,473,,18109,,1560,12,25485,598,189878,240249,790340,South America,39,1671,4,,,1974
133,Mayotte,19405,,174,,2964,,16267,6,69464,623,176919,633319,279352,Africa,14,1605,2,,,58231
134,Eswatini,19084,,678,,18107,,299,10,16281,578,225813,192650,1172139,Africa,61,1729,5,,,255
135,French Polynesia,19007,,142,,18851,,14,,67275,503,26355,93282,282529,Australia/Oceania,15,1990,11,,,50
136,Haiti,18665,,438,,12865,,5362,,1617,38,89917,7791,11541031,North America,618,26349,128,,,465
137,Vietnam,17902,326,81,,7247,,10574,,182,0.8,8434266,85878,98211939,Asia,5486,1212493,12,3,,108
138,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14449,9115590,Australia/Oceania,533,52691,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42550,575,226329,565551,400192,North America,24,1740,2,,,36353
140,Seychelles,15579,,68,,14365,,1146,,157435,687,21504,217311,98955,Africa,6,1455,5,,,11581
141,Somalia,14946,,775,,7246,,6925,,915,47,150573,9219,16333125,Africa,1093,21075,108,,,424
142,Taiwan,14853,,661,,11608,,2584,,623,28,2182211,91460,23859832,Asia,1606,36097,11,,,108
143,Mali,14428,,525,,10062,,3841,,693,25,319984,15362,20829358,Africa,1444,39675,65,,,184
144,Togo,13962,,130,,13517,,315,,1648,15,364674,43047,8471463,Africa,607,65165,23,,,37
145,Andorra,13918,,127,,13721,,70,,179847,1641,193595,2501615,77388,Europe,6,609,0,,,905
146,Tajikistan,13523,,90,,13318,,115,,1387,9,,,9750501,Asia,721,108339,,,,12
147,Burkina Faso,13485,,168,,13308,,9,,628,8,196552,9154,21472005,Africa,1592,127810,109,,,0.4
148,Belize,13300,,329,,12665,,306,1,32855,813,155629,384450,404809,North America,30,1230,3,,,756
149,Bahamas,12735,,246,,11603,,886,3,32079,620,107478,270732,396991,North America,31,1614,4,,,2232
150,Congo,12695,,166,,11211,,1318,,2246,29,158304,28004,5652961,Africa,445,34054,36,,,233
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534600,374974,North America,30,3826,2,,,32477
152,Curaao,12343,,126,,12197,,20,4,74914,765,137600,835139,164763,North America,13,1308,1,,,121
153,Hong Kong,11928,,211,,11631,,86,1,1578,28,16710131,2211023,7557646,Asia,634,35818,0,,,11
154,Djibouti,11602,,155,,11443,,4,,11575,155,172602,172205,1002307,Africa,86,6466,6,,,4
155,Lesotho,11544,128,329,,6461,4,4754,,5346,152,114862,53197,2159188,Africa,187,6563,19,59,,2202
156,Aruba,11140,,107,,11005,,28,14,103899,998,177500,1655490,107219,North America,10,1002,1,,,261
157,South Sudan,10846,,117,,10514,,215,,958,10,174045,15369,11324505,Africa,1044,96791,65,,,19
158,Timor-Leste,9361,83,24,,8467,42,870,,6968,18,93497,69596,1343420,Asia,144,55976,14,62,,648
159,Equatorial Guinea,8742,,122,,8534,,86,1,6035,84,149330,103082,1448649,Africa,166,11874,10,,,59
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48584,12438382,Africa,1517,119600,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6703092,North America,820,35095,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11156,4913322,Africa,688,50136,90,,,37
163,Yemen,6923,,1361,,4081,,1481,23,227,45,111430,3656,30478749,Asia,4403,22394,274,,,49
164,Iceland,6654,,30,,6600,,24,1,19374,87,778558,2266855,343453,Europe,52,11448,0,,,70
165,Gambia,6079,,181,,5858,,40,3,2447,73,82460,33196,2484021,Africa,409,13724,30,,,16
166,Eritrea,6028,,25,,5559,,444,,1677,7,23693,6590,3595307,Africa,596,143812,152,,,123
167,Sierra Leone,5652,,102,,3562,,1988,,694,13,156766,19263,8138263,Africa,1440,79787,52,,,244
168,Niger,5492,,193,,5207,,92,2,219,8,118729,4735,25073905,Africa,4566,129917,211,,,4
169,Burundi,5482,,8,,773,,4701,,448,0.7,345742,28242,12241938,Africa,2233,1530242,35,,,384
170,Saint Lucia,5302,,84,,5124,,94,,28743,455,53725,291248,184465,North America,35,2196,3,,,510
171,Fiji,5253,404,25,1,970,52,4258,21,5818,28,206122,228283,902925,Australia/Oceania,172,36117,4,447,1,4716
172,San Marino,5091,,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,,,29
173,Chad,4951,,174,,4769,,8,,293,10,126118,7466,16893371,Africa,3412,97088,134,,,0.5
174,Channel Islands,4448,,86,,3994,,368,,25350,490,563229,3209995,175461,Europe,39,2040,0,,,2097
175,Gibraltar,4351,,94,,4229,,28,,129183,2791,279654,8303020,33681,Europe,8,358,0,,,831
176,Liberia,4304,,129,,2392,,1783,2,832,25,119695,23126,5175762,Africa,1203,40122,43,,,344
177,Barbados,4082,,47,,3999,,36,,14187,163,186328,647588,287726,North America,70,6122,2,,,125
178,Comoros,3943,,146,,3765,,32,,4440,164,,,888013,Africa,225,6082,,,,36
179,Guinea-Bissau,3869,,69,,3588,,212,4,1921,34,73289,36386,2014203,Africa,521,29191,27,,,105
180,Liechtenstein,3039,,59,,2963,,17,3,79478,1543,49126,1284777,38237,Europe,13,648,1,,,445
181,New Zealand,2742,,26,,2689,3,27,,548,5,2288871,457582,5002100,Australia/Oceania,1824,192388,2,,,5
182,Sint Maarten,2618,,33,,2547,,38,2,60377,761,28642,660547,43361,North America,17,1314,2,,,876
183,Monaco,2580,,33,,2521,,26,1,65283,835,54960,1390688,39520,Europe,15,1198,1,,,658
184,Bermuda,2514,,33,,2466,,15,7,40517,532,320654,5167838,62048,North America,25,1880,0,,,242
185,Turks and Caicos,2425,,18,,2398,,9,2,61801,459,94789,2415683,39239,North America,16,2180,0,,,229
186,Sao Tome and Principe,2369,,37,,2320,,12,,10613,166,14270,63932,223207,Africa,94,6033,16,,,54
187,Saint Martin,2276,,12,,1399,,865,7,57881,305,39038,992778,39322,North America,17,3277,1,,,21998
188,St. Vincent Grenadines,2229,2,12,,2023,17,194,2,20028,108,55342,497268,111292,North America,50,9274,2,18,,1743
189,Laos,2176,32,3,,1986,,187,,295,0.4,289377,39207,7380691,Asia,3392,2460230,26,4,,25
190,Bhutan,2104,,1,,1811,,292,,2697,1,798573,1023712,780076,Asia,371,780076,1,,,374
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281562,1273876,Africa,686,70771,4,,,240
192,Caribbean Netherlands,1650,,17,,1613,,20,,62344,642,8550,323056,26466,North America,16,1557,3,,,756
193,Isle of Man,1620,,29,,1569,,22,1,18951,339,78217,915011,85482,Europe,53,2948,1,,,257
194,Antigua and Barbuda,1264,,42,,1222,,0,,12802,425,16700,169134,98738,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,778,,1,,764,,13,,15862,20,310333,6327129,49048,Europe,63,49048,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,603,,9,,9234,30,107819,1621558,66491,North America,108,33246,1,,,135
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61421923,Africa,120672,2924853,,,,5
200,Saint Kitts and Nevis,457,,3,,199,,255,1,8530,56,21423,399877,53574,North America,117,17858,3,,,4760
201,Wallis and Futuna,445,,7,,438,,0,,40301,634,20508,1857272,11042,Australia/Oceania,25,1577,1,,,
202,British Virgin Islands,392,42,1,,300,,91,,12881,33,56092,1843191,30432,North America,78,30432,1,1380,,2990
203,Brunei,261,,3,,248,,10,,591,7,141157,319608,441656,Asia,1692,147219,3,,,23
204,Dominica,194,1,,,191,,3,,2688,,19197,266015,72165,North America,372,,4,14,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253744,113043,North America,702,113043,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120402,288235,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7201,,22201,1466671,15137,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,4568,6941,658151,Asia,12188,,144,,,5
210,Greenland,50,,,,50,,0,1,879,,29739,522948,56868,North America,1137,,2,,,
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4509,,6128,1062782,5766,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6396,703611,Australia/Oceania,35181,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611923,Africa,61192,611923,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73184,314275,Australia/Oceania,78569,314275,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59588,Australia/Oceania,14897,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199729,Australia/Oceania,66576,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116225,Australia/Oceania,116225,,,,,
222,China,91810,18,4636,,86738,20,436,8,64,3,160000000,111163,1439323776,Asia,15677,310467,9,0.01,,0.3
,Total:,40651650,6742,919264,226,34139111,2982,5593275,10916,,,,,,North America,,,,,,
,Total:,56022459,35292,794714,470,53379800,31730,1847945,26661,,,,,,Asia,,,,,,
,Total:,33039478,1662,1008722,55,30022393,2505,2008363,29690,,,,,,South America,,,,,,
,Total:,48083351,25261,1104498,754,45491747,21282,1487106,6666,,,,,,Europe,,,,,,
,Total:,5597594,128,144152,,4865668,,587774,4587,,,,,,Africa,,,,,,
,Total:,75390,444,1284,1,68913,55,5193,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,183470643,69529,3972649,1506,167968338,58558,11529656,78549,23537.6,509.7,,,,All,,,,,,
