#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,2882146,82,75242,1,2653279,58,153625,47,76242,1990,18377018,486133,37802476,Europe,13,502,2,2,0.03,4064
16,Mexico,2741983,15823,238316,362,2140327,10539,363340,4798,21032,1828,8188367,62808,130371849,North America,48,547,16,121,3,2787
17,South Africa,2377823,9718,69775,287,2158183,11015,149865,546,39563,1161,14527278,241708,60102717,Africa,25,861,4,162,5,2493
18,Ukraine,2248450,286,52847,12,2184195,159,11408,177,51743,1216,11271382,259388,43453783,Europe,19,822,4,7,0.3,263
19,Peru,2102904,,195795,,N/A,N/A,N/A,1896,62849,5852,15272816,456458,33459422,South America,16,171,2,,,5572
20,Netherlands,1843521,4584,17800,4,1664425,637,161296,128,107336,1036,15472423,900857,17175217,Europe,9,965,1,267,0.2,9391
21,Czechia,1672409,69,30357,,1638881,5,3171,5,155861,2829,32270236,3007443,10730124,Europe,6,353,0,6,,296
22,Chile,1609177,1428,35026,68,1563280,1522,10871,1711,83418,1816,18349608,951220,19290598,South America,12,551,1,74,4,564
23,Iraq,1552648,9147,18287,55,1411029,8492,123332,772,37705,444,12753275,309706,41178664,Asia,27,2252,3,222,1,2995
24,Philippines,1548755,5479,27224,93,1467269,5573,54262,2031,13936,245,16365799,147268,111129555,Asia,72,4082,7,49,0.8,488
25,Canada,1426215,228,26547,3,1395031,203,4637,244,37440,697,38147318,1001404,38093838,North America,27,1435,1,6,0.08,122
26,Bangladesh,1164635,11291,19274,228,998923,10584,146438,1264,6998,116,7455281,44795,166432667,Asia,143,8635,22,68,1,880
27,Belgium,1113465,,25220,,1055844,,32401,83,95632,2166,16800991,1442978,11643275,Europe,10,462,1,,,2783
28,Sweden,1096799,,14615,,1074735,,7449,20,107887,1438,11231122,1104749,10166225,Europe,9,696,1,,,733
29,Romania,1082292,109,34268,1,1047246,47,778,34,56662,1794,10381526,543509,19100926,Europe,18,557,2,6,0.05,41
30,Malaysia,1013438,17045,7994,92,844541,9683,160903,970,30892,244,17276709,526627,32806318,Asia,32,4104,2,520,3,4905
31,Pakistan,1004694,2819,23016,45,925958,1176,55720,2573,4457,102,15667114,69496,225439470,Asia,224,9795,14,13,0.2,247
32,Portugal,953059,2625,17292,8,881570,1202,54197,193,93758,1701,14768310,1452853,10165043,Europe,11,588,1,258,0.8,5332
33,Japan,865666,3582,15124,8,814024,3140,36518,448,6867,120,17893458,141939,126064077,Asia,146,8335,7,28,0.06,290
34,Israel,860652,1254,6460,2,842992,1223,11200,101,92285,693,16182914,1735247,9326000,Asia,11,1444,1,134,0.2,1201
35,Hungary,809101,,30020,,745277,,33804,9,83982,3116,6284811,652342,9634227,Europe,12,321,2,,,3509
36,Jordan,764983,1061,9963,15,746960,554,8060,520,74193,966,8348413,809680,10310755,Asia,13,1035,1,103,1,782
37,Serbia,720112,199,7104,1,709990,105,3018,9,82773,817,4614863,530451,8699880,Europe,12,1225,2,23,0.1,347
38,Switzerland,712668,,10903,,691377,,10388,27,81710,1250,8904283,1020910,8721906,Europe,12,800,1,,,1191
39,Nepal,680556,1539,9713,18,643615,2050,27228,,22920,327,3539083,119191,29692578,Asia,44,3057,8,52,0.6,917
40,UAE,671636,1528,1920,4,649173,1491,20543,,67048,192,64186910,6407601,10017307,Asia,15,5217,0,153,0.4,2051
41,Austria,656270,332,10731,,640951,266,4588,29,72428,1184,64337233,7100420,9061046,Europe,14,844,0,37,,506
42,Morocco,579272,4110,9589,30,543603,1525,26080,436,15499,257,7347813,196596,37375198,Africa,65,3898,5,110,0.8,698
43,Tunisia,569289,5359,18600,231,460361,2764,90328,630,47639,1556,2171757,181737,11949999,Africa,21,642,6,448,19,7559
44,Lebanon,555302,844,7892,1,536111,,11299,54,81748,1162,4731376,696520,6792883,Asia,12,861,1,124,0.1,1663
45,Kazakhstan,529269,6631,5382,75,446996,2757,76891,221,27834,283,11575012,608723,19015232,Asia,36,3533,2,349,4,4044
46,Saudi Arabia,518143,1194,8167,12,499129,1164,10847,1408,14641,231,24374920,688767,35389191,Asia,68,4333,1,34,0.3,307
47,Thailand,497302,15335,4059,129,334693,6904,158550,4151,7106,58,8129670,116161,69986346,Asia,141,17242,9,219,2,2265
48,Ecuador,480720,,30797,,443880,,6043,759,26815,1718,1627189,90766,17927366,South America,37,582,11,,,337
49,Greece,475919,1553,12874,8,431917,3101,31128,134,45899,1242,12242469,1180701,10368811,Europe,22,805,1,150,0.8,3002
50,Bolivia,467975,632,17637,24,399649,1054,50689,200,39518,1489,2024329,170944,11842060,South America,25,671,6,53,2,4280
51,Paraguay,448918,,14593,,411592,,22733,392,62129,2020,1653249,228805,7225578,South America,16,495,4,,,3146
52,Belarus,440708,880,3394,9,434882,1100,2432,,46655,359,7203052,762549,9446014,Europe,21,2783,1,93,1.0,257
53,Panama,429083,,6750,,409216,,13117,133,97811,1539,3295447,751212,4386839,North America,10,650,1,,,2990
54,Bulgaria,423686,57,18194,1,398151,6,7341,77,61469,2640,3521861,510956,6892694,Europe,16,379,2,8,0.1,1065
55,Georgia,402759,2061,5688,23,373088,1654,23983,,101170,1429,6556528,1646950,3981013,Asia,10,700,1,518,6,6024
56,Costa Rica,398608,,4941,,322423,,71244,363,77497,961,1686460,327879,5143551,North America,13,1041,3,,,13851
57,Kuwait,392617,836,2284,5,376098,1112,14235,318,90515,527,3326357,766865,4337602,Asia,11,1899,1,193,1,3282
58,Slovakia,392348,46,12534,,379384,25,430,9,71826,2295,3103738,568194,5462457,Europe,14,436,2,8,,79
59,Uruguay,380431,120,5931,4,371822,359,2678,82,109114,1701,3013237,864249,3486538,South America,9,588,1,34,1,768
60,Croatia,362621,125,8245,,353367,129,1009,13,88915,2022,2248466,551326,4078289,Europe,11,495,2,31,,247
61,Guatemala,352088,1272,10100,7,307142,2139,34846,5,19275,553,1795296,98281,18266988,North America,52,1809,10,70,0.4,1908
62,Azerbaijan,340443,386,5006,4,332056,149,3381,,33258,489,3975081,388332,10236296,Asia,30,2045,3,38,0.4,330
63,Dominican Republic,340053,384,3937,,302952,5139,33164,214,31017,359,1819179,165931,10963489,North America,32,2785,6,35,,3025
64,Cuba,332968,8853,2351,80,288414,6147,42203,359,29416,208,6208857,548522,11319256,North America,34,4815,2,782,7,3728
65,Palestine,316088,57,3599,2,311526,73,963,11,60472,689,1971746,377222,5227017,Asia,17,1452,3,11,0.4,184
66,Denmark,311520,644,2542,,296932,650,12046,10,53582,437,75091706,12915888,5813902,Europe,19,2287,0,111,,2072
67,Venezuela,298804,,3475,,282201,,13128,424,10540,123,3359014,118483,28350129,South America,95,8158,8,,,463
68,Sri Lanka,296516,1666,4099,45,267602,937,24815,,13786,191,4254600,197808,21508754,Asia,73,5247,5,77,2,1154
69,Ireland,292996,1126,5026,,265451,380,22519,22,58642,1006,4729538,946594,4996374,Europe,17,994,1,225,,4507
70,Oman,289042,,3498,,263752,,21792,444,55117,667,1550000,295570,5244108,Asia,18,1499,3,,,4156
71,Honduras,286635,,7594,,97430,,181611,699,28459,754,858134,85202,10071753,North America,35,1326,12,,,18032
72,Egypt,283985,,16481,,227490,,40014,90,2721,158,3068679,29399,104380901,Africa,368,6333,34,,,383
73,Lithuania,280966,189,4410,,268627,10,7929,19,104769,1644,3962161,1477445,2681765,Europe,10,608,1,70,,2957
74,Ethiopia,278543,97,4369,2,262862,14,11312,195,2361,37,2984666,25298,117978543,Africa,424,27004,40,0.8,0.02,96
75,Myanmar,269525,4998,7111,355,185402,4153,77012,,4919,130,3076996,56152,54797610,Asia,203,7706,18,91,6,1405
76,Bahrain,268541,128,1383,1,266321,108,837,5,152231,784,5364107,3040810,1764039,Asia,7,1276,0,73,0.6,474
77,Slovenia,258651,32,4428,1,253385,23,838,8,124397,2130,1383350,665315,2079242,Europe,8,470,2,15,0.5,403
78,Moldova,258624,43,6243,1,251489,52,892,56,64271,1551,1376230,342007,4023978,Europe,16,645,3,11,0.2,222
79,Libya,233449,3845,3375,31,186355,887,43719,,33491,484,1235597,177261,6970487,Africa,30,2065,6,552,4,6272
80,Armenia,228798,166,4587,3,219062,104,5149,,77059,1545,1305307,439625,2969137,Asia,13,647,2,56,1,1734
81,Qatar,225198,126,600,,222976,137,1622,28,80204,214,2299833,819086,2807805,Asia,12,4680,1,45,,578
82,Bosnia and Herzegovina,205420,,9675,,188460,,7285,,63030,2969,1060468,325389,3259073,Europe,16,337,3,,,2235
83,Kenya,197409,664,3865,16,185808,46,7736,120,3588,70,2093014,38037,55026166,Africa,279,14237,26,12,0.3,141
84,Zambia,192071,544,3272,22,181638,1103,7161,600,10147,173,2053011,108461,18928619,Africa,99,5785,9,29,1,378
85,S. Korea,188848,1486,2073,5,166375,1129,20400,257,3680,40,11453347,223192,51316149,Asia,272,24755,4,29,0.10,398
86,Nigeria,170895,,2132,,164788,,3975,11,808,10,2401894,11354,211548914,Africa,1238,99226,88,,,19
87,Algeria,162155,1287,4063,21,110577,626,47515,51,3628,91,230861,5166,44690787,Africa,276,10999,194,29,0.5,1063
88,Kyrgyzstan,157147,995,2249,11,135132,1688,19766,195,23672,339,1493559,224988,6638389,Asia,42,2952,4,150,2,2978
89,Mongolia,156737,1513,774,7,152158,2625,3805,192,47007,232,3446882,1033764,3334303,Asia,21,4308,1,454,2,1141
90,North Macedonia,156078,24,5489,,150279,6,310,,74919,2635,953144,457520,2083283,Europe,13,380,2,12,,149
91,Afghanistan,144285,414,6480,55,92966,1131,44839,1124,3620,163,691109,17340,39857078,Asia,276,6151,58,10,1,1125
92,Latvia,138481,56,2550,,135362,36,569,9,74294,1368,3089435,1657459,1863959,Europe,13,731,1,30,,305
93,Norway,135767,136,799,,88952,,46016,3,24837,146,6528021,1194230,5466301,Europe,40,6841,1,25,,8418
94,Albania,132875,22,2456,,130139,14,280,3,46226,854,916777,318940,2874451,Europe,22,1170,3,8,,97
95,Estonia,132458,90,1271,,128396,,2791,5,99781,957,1604351,1208564,1327485,Europe,10,1044,1,68,,2102
96,Uzbekistan,124290,731,832,6,118638,676,4820,23,3657,24,1377915,40546,33984046,Asia,273,40846,25,22,0.2,142
97,Namibia,116603,810,2811,51,92879,849,20913,116,45026,1085,602749,232748,2589704,Africa,22,921,4,313,20,8075
98,Mozambique,110288,1528,1282,25,82767,151,26239,32,3427,40,703161,21850,32181798,Africa,292,25103,46,47,0.8,815
99,Finland,102972,360,978,,46000,,55994,9,18554,176,5776699,1040869,5549880,Europe,54,5675,1,65,,10089
100,Ghana,101170,423,821,2,96255,140,4094,15,3185,26,1394540,43908,31760323,Africa,314,38685,23,13,0.06,129
101,Montenegro,101130,69,1624,,98825,19,681,6,160996,2585,491810,782949,628151,Europe,6,387,1,110,,1084
102,Vietnam,98465,7531,370,,19342,1759,78753,,1002,4,11890084,120995,98269310,Asia,998,265593,8,77,,801
103,Zimbabwe,97894,617,3094,44,65913,1285,28887,33,6486,205,1029426,68207,15092568,Africa,154,4878,15,41,3,1914
104,Cyprus,97718,727,401,2,77047,,20270,63,80314,330,9222173,7579642,1216703,Asia,12,3034,0,598,2,16660
105,Botswana,97657,,1375,,84189,,12093,1,40657,572,1436619,598104,2401955,Africa,25,1747,2,,,5035
106,Uganda,92490,375,2557,31,75790,1372,14143,754,1957,54,1449128,30658,47267814,Africa,511,18486,33,8,0.7,299
107,El Salvador,84691,,2558,11,75724,,6409,118,12987,392,1123560,172298,6521013,North America,77,2549,6,,2,983
108,Cameroon,82003,,1334,,80433,,236,152,3010,49,1751774,64296,27245449,Africa,332,20424,16,,,9
109,Maldives,76750,123,219,,73873,78,2658,11,139383,398,1142241,2074384,550641,Asia,7,2514,0,223,,4827
110,Luxembourg,73412,,821,,71117,,1474,5,115286,1289,3229426,5071470,636783,Europe,9,776,0,,,2315
111,Cambodia,72923,819,1283,29,65264,716,6376,,4299,76,1703982,100443,16964592,Asia,233,13223,10,48,2,376
112,Singapore,64179,125,37,,62595,,1547,1,10879,6,15248512,2584823,5899249,Asia,92,159439,0,21,,262
113,Rwanda,62946,618,742,15,44739,,17465,66,4736,56,2019581,151938,13292148,Africa,211,17914,7,46,1,1314
114,Senegal,57263,690,1281,12,45170,284,10812,51,3327,74,627461,36457,17210904,Africa,301,13436,27,40,0.7,628
115,Jamaica,51984,156,1176,3,46843,25,3965,16,17474,395,484680,162922,2974915,North America,57,2530,6,52,1,1333
116,Ivory Coast,49592,38,324,,48833,55,435,,1832,12,758289,28012,27069851,Africa,546,83549,36,1,,16
117,Malawi,48637,571,1480,22,36419,258,10738,285,2475,75,322506,16410,19653177,Africa,404,13279,61,29,1,546
118,DRC,48128,342,1023,2,29497,108,17608,,521,11,255480,2764,92440150,Africa,1921,90362,362,4,0.02,190
119,Madagascar,42599,9,939,,41027,13,633,32,1498,33,224692,7899,28444541,Africa,668,30292,127,0.3,,22
120,Angola,41780,44,984,2,35474,51,5322,8,1231,29,681443,20074,33946983,Africa,813,34499,50,1,0.06,157
121,Trinidad and Tobago,37554,189,1039,7,30602,162,5913,22,26742,740,259953,185111,1404310,North America,37,1352,5,135,5,4211
122,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5217,44933598,Africa,1210,16186,192,,,78
123,Runion,34615,,266,,32036,,2313,40,38371,295,103924,115202,902105,Africa,26,3391,9,,,2564
124,Malta,33668,127,421,,30557,109,2690,1,76035,951,1068666,2413461,442794,Europe,13,1052,0,287,,6075
125,Cabo Verde,33577,36,298,1,32739,40,540,23,59703,530,198100,352239,562402,Africa,17,1887,3,64,2,960
126,Australia,32915,160,918,2,29856,,2141,18,1275,36,23986103,929185,25814125,Australia/Oceania,784,28120,1,6,0.08,83
127,French Guiana,29533,,174,,9995,,19364,30,96238,567,315064,1026682,306876,South America,10,1764,1,,,63100
128,Syria,25877,12,1906,1,21948,6,2023,,1442,106,103566,5769,17950819,Asia,694,9418,173,0.7,0.06,113
129,Gabon,25325,,163,,25081,,81,8,11101,71,958807,420280,2281354,Africa,90,13996,2,,,36
130,Guinea,25054,61,202,4,23843,34,1009,24,1855,15,490778,36328,13509722,Africa,539,66880,28,5,0.3,75
131,Suriname,24875,78,631,3,21149,127,3095,34,42003,1065,89366,150901,592218,South America,24,939,7,132,5,5226
132,Mauritania,23755,200,535,7,21390,134,1830,16,4971,112,353062,73878,4779006,Africa,201,8933,14,42,1,383
133,Fiji,23139,626,186,9,5928,242,17025,40,25615,206,293711,325135,903351,Australia/Oceania,39,4857,3,693,10,18846
134,Eswatini,23005,318,752,5,19962,193,2291,10,19613,641,246027,209755,1172926,Africa,51,1560,5,271,4,1953
135,Guyana,22150,60,527,4,20582,79,1041,11,28017,667,218306,276131,790589,South America,36,1500,4,76,5,1317
136,Haiti,19783,,526,,13745,,5512,,1713,46,95209,8243,11550144,North America,584,21958,121,,,477
137,Mayotte,19465,,174,,2964,,16327,,69571,622,176919,632339,279785,Africa,14,1608,2,,,58356
138,French Polynesia,19285,,145,,18945,,195,3,68233,513,26355,93247,282635,Australia/Oceania,15,1949,11,,,690
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
140,Seychelles,17747,,89,,16889,,769,,179273,899,21504,217225,98994,Africa,6,1112,5,,,7768
141,Papua New Guinea,17637,,192,,17222,,223,7,1932,21,143990,15777,9126720,Australia/Oceania,517,47535,63,,,24
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599232,374955,North America,24,3787,2,,,41096
143,Taiwan,15571,13,786,,13807,12,978,,653,33,3506490,146945,23862650,Asia,1533,30360,7,0.5,,41
144,Somalia,15230,27,796,7,7286,,7148,,931,49,167465,10235,16362312,Africa,1074,20556,98,2,0.4,437
145,Togo,15149,77,146,3,14069,43,934,,1786,17,395261,46588,8484221,Africa,560,58111,21,9,0.4,110
146,Tajikistan,14592,87,117,1,14096,74,379,,1494,12,,,9764582,Asia,669,83458,,9,0.1,39
147,Mali,14542,2,530,,13924,400,88,,697,25,337959,16195,20867762,Africa,1435,39373,62,0.10,,4
148,Andorra,14498,,127,,13988,,383,,187320,1641,193595,2501324,77397,Europe,5,609,0,,,4949
149,Belize,13917,,332,,13219,,366,2,34339,819,178027,439266,405283,North America,29,1221,2,,,903
150,Bahamas,13781,,274,,12158,,1349,13,34692,690,115222,290059,397237,North America,29,1450,3,,,3396
151,Burkina Faso,13538,,169,,13355,,14,,629,8,202345,9407,21509731,Africa,1589,127277,106,,,0.7
152,Curaao,13252,35,126,,12466,61,660,4,80409,765,169959,1031261,164807,North America,12,1308,1,212,,4005
153,Congo,13117,,176,,11759,,1182,,2317,31,158304,27960,5661894,Africa,432,32170,36,,,209
154,Lesotho,12880,93,363,6,6621,,5896,,5962,168,130765,60531,2160300,Africa,168,5951,17,43,3,2729
155,Hong Kong,11979,3,212,,11698,2,69,,1584,28,20432586,2702140,7561630,Asia,631,35668,0,0.4,,9
156,Djibouti,11635,1,155,,11472,6,8,,11597,154,187714,187106,1003250,Africa,86,6473,5,1.0,,8
157,Aruba,11382,28,109,,11065,2,208,14,106128,1016,177885,1658632,107248,North America,9,984,1,261,,1939
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15357,11333108,Africa,1038,96864,65,,,25
159,Timor-Leste,10348,11,26,,9627,41,695,,7693,19,95046,70663,1345069,Asia,130,51733,14,8,,517
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6708259,North America,737,34579,,,,699
161,Equatorial Guinea,8863,,123,,8637,,103,1,6105,85,171690,118269,1451687,Africa,164,11802,8,,,71
162,Channel Islands,8437,4,86,,5188,6,3163,,48056,490,688741,3922975,175566,Europe,21,2041,0,23,,18016
163,Benin,8324,,107,,8125,,92,5,668,9,604310,48503,12459274,Africa,1497,116442,21,,,7
164,Gambia,7333,,208,,6205,,920,3,2947,84,91290,36685,2488490,Africa,339,11964,27,,,370
165,Iceland,7233,85,30,,6658,3,545,4,21051,87,833457,2425675,343598,Europe,48,11453,0,247,,1586
166,CAR,7147,,98,,6859,,190,2,1453,20,54814,11144,4918835,Africa,688,50192,90,,,39
167,Yemen,7012,4,1373,,4166,,1473,23,230,45,140236,4595,30521924,Asia,4353,22230,218,0.1,,48
168,Eritrea,6495,,33,,6282,,180,,1805,9,23693,6584,3598526,Africa,554,109046,152,,,50
169,Sierra Leone,6228,10,118,,4229,11,1881,,764,14,160358,19678,8148920,Africa,1308,69059,51,1,,231
170,Burundi,6128,,8,,773,,5347,,500,0.7,345742,28189,12265261,Africa,2002,1533158,35,,,436
171,Niger,5599,1,195,,5300,4,104,2,223,8,127429,5070,25131714,Africa,4489,128881,197,0.04,,4
172,Saint Lucia,5520,4,88,,5322,3,110,,29915,477,58727,318269,184520,North America,33,2097,3,22,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24741,5183578,Africa,961,35024,40,,,489
174,San Marino,5099,,90,,5002,,7,,149940,2647,70326,2067986,34007,Europe,7,378,0,,,206
175,Chad,4969,,174,,4782,,13,,294,10,130224,7694,16924404,Africa,3406,97267,130,,,0.8
176,Gibraltar,4799,19,94,,4374,3,331,9,142488,2791,303003,8996526,33680,Europe,7,358,0,564,,9828
177,Laos,4762,142,5,,2174,,2583,,645,0.7,305013,41287,7387617,Asia,1551,1477523,24,19,,350
178,Barbados,4345,6,48,,4098,,199,,15100,167,210425,731280,287749,North America,66,5995,1,21,,692
179,Guinea-Bissau,4212,4,74,,3811,10,327,4,2088,37,79243,39282,2017261,Africa,479,27260,25,2,,162
180,Isle of Man,4023,260,29,,1686,,2308,1,47046,339,83753,979430,85512,Europe,21,2949,1,3041,,26990
181,Comoros,4021,3,147,,3862,6,12,,4522,165,,,889230,Africa,221,6049,,3,,13
182,Mauritius,3388,,19,,1854,,1515,,2659,15,358675,281531,1274014,Africa,376,67053,4,,,1189
183,Liechtenstein,3075,,59,,2997,,19,2,80405,1543,49126,1284541,38244,Europe,12,648,1,,,497
184,New Zealand,2862,7,26,,2778,29,58,,572,5,2438807,487557,5002100,Australia/Oceania,1748,192388,2,1,,12
185,Monaco,2785,6,33,,2627,10,125,3,70439,835,54960,1390055,39538,Europe,14,1198,1,152,,3162
186,Sint Maarten,2707,,34,,2624,,49,2,62383,784,35043,807573,43393,North America,16,1276,1,,,1129
187,Bermuda,2538,,33,,2488,,17,,40914,532,369070,5949575,62033,North America,24,1880,0,,,274
188,Bhutan,2486,4,2,,2239,17,245,,3185,3,798573,1022981,780633,Asia,314,390317,1,5,,314
189,Saint Martin,2481,,38,,1399,,1044,7,63026,965,43501,1105068,39365,North America,16,1036,1,,,26521
190,Turks and Caicos,2464,2,18,,2418,1,28,,62740,458,94789,2413592,39273,North America,16,2182,0,51,,713
191,Sao Tome and Principe,2424,,37,,2348,,39,,10847,166,14270,63855,223474,Africa,92,6040,16,,,175
192,British Virgin Islands,2389,,25,,1255,,1109,27,78469,821,67348,2212120,30445,North America,13,1218,0,,,36426
193,St. Vincent Grenadines,2271,,12,,2199,,60,2,20402,108,58809,528312,111315,North America,49,9276,2,,,539
194,Caribbean Netherlands,1693,1,17,,1647,,29,,63930,642,12584,475191,26482,North America,16,1558,2,38,,1095
195,Antigua and Barbuda,1280,,43,,1229,,8,1,12957,435,17147,173568,98791,North America,77,2297,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,970,,1,,888,,81,,19772,20,358704,7311537,49060,Europe,51,49060,0,,,1651
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,636,,2,,620,,14,,9558,30,114792,1725106,66542,North America,105,33271,1,,,210
200,Saint Kitts and Nevis,564,,3,,527,,34,1,10523,56,25153,469281,53599,North America,95,17866,2,,,634
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61533938,Africa,120892,2930188,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40348,635,20508,1859461,11029,Australia/Oceania,25,1576,1,,,
203,Brunei,321,,3,,269,,49,,726,7,150053,339540,441930,Asia,1377,147310,3,,,111
204,Dominica,209,,,,196,,13,,2896,,20743,287395,72176,North America,345,,3,,,180
205,Grenada,164,,1,,161,,2,,1450,9,43173,381798,113078,North America,690,113078,3,,,18
206,New Caledonia,131,,,,58,,73,,454,,37633,130483,288414,Australia/Oceania,2202,,8,,,253
207,Anguilla,113,,,,111,,2,,7461,,31656,2090195,15145,North America,134,,0,,,132
208,Greenland,92,3,,,61,2,31,,1618,,39672,697530,56875,North America,618,,1,53,,545
209,Falkland Islands,63,,,,63,,0,,17563,,7307,2037078,3587,South America,57,,0,,,
210,Macao,59,1,,,53,,6,,90,,4671,7091,658732,Asia,11165,,141,2,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6386,704719,Australia/Oceania,35236,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612889,Africa,61289,612889,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73075,314747,Australia/Oceania,78687,314747,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59615,Australia/Oceania,14904,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199816,Australia/Oceania,66605,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116304,Australia/Oceania,116304,,,,,
222,China,92529,32,4636,,87201,21,692,17,64,3,160000000,111163,1439323776,Asia,15555,310467,9,0.02,,0.5
,Total:,41826461,40802,934333,522,35024107,29877,5868021,15304,,,,,,North America,,,,,,
,Total:,60493268,222154,870123,3332,56868685,169637,2754460,31575,,,,,,Asia,,,,,,
,Total:,35128674,39001,1077174,1069,32576271,36283,1475229,26231,,,,,,South America,,,,,,
,Total:,50730774,88621,1126783,868,46500664,36998,3103327,6896,,,,,,Europe,,,,,,
,Total:,6521678,32522,164786,879,5701796,23427,655096,4371,,,,,,Africa,,,,,,
,Total:,96446,793,1475,11,75256,271,19715,68,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,194798022,423893,4174689,6681,176747485,296493,13875848,84445,24990.8,535.6,,,,All,,,,,,
