#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,2983830,33772,77583,1383,2356553,32887,549694,,10789,281,23819584,86129,276556785,Asia,93,3565,12,122,5,1988
15,Poland,2881718,124,75222,3,2653034,,153462,61,76230,1990,18228205,482189,37803040,Europe,13,503,2,3,0.08,4060
16,Mexico,2678297,13853,236810,341,2104298,8345,337189,4798,20546,1817,8003778,61401,130353354,North America,49,550,16,106,3,2587
17,South Africa,2327472,16240,68192,516,2098818,13699,160462,546,38731,1135,14369234,239119,60092502,Africa,26,881,4,270,9,2670
18,Ukraine,2245930,655,52769,13,2182502,577,10659,177,51681,1214,11200678,257740,43457353,Europe,19,824,4,15,0.3,245
19,Peru,2096013,,195332,,N/A,N/A,N/A,1981,62655,5839,15073218,450577,33453146,South America,16,171,2,,,5381
20,Netherlands,1821040,6897,17786,3,1661759,554,141495,104,106030,1036,15472423,900885,17174700,Europe,9,966,1,402,0.2,8239
21,Czechia,1671372,,30341,,1638061,,2970,5,155768,2828,31715021,2955774,10729853,Europe,6,354,0,,,277
22,Chile,1602854,996,34611,42,1557199,1905,11044,1878,83100,1794,18097493,938260,19288358,South America,12,557,1,52,2,573
23,Philippines,1524449,6560,26874,32,1449579,5364,47996,2031,13720,242,16086481,144780,111109628,Asia,73,4134,7,59,0.3,432
24,Iraq,1518837,8320,18020,69,1379074,6916,121743,734,36895,438,12620851,306582,41166304,Asia,27,2284,3,202,2,2957
25,Canada,1424220,,26508,,1393117,,4595,264,37392,696,37947701,996282,38089322,North America,27,1437,1,,,121
26,Bangladesh,1136503,7614,18498,173,961044,9704,156961,1274,6830,111,7364888,44257,166410269,Asia,146,8996,23,46,1,943
27,Belgium,1108675,1467,25213,,1051372,,32090,84,95226,2166,16607907,1426479,11642587,Europe,11,462,1,126,,2756
28,Sweden,1095758,,14615,,1073475,675,7668,25,107793,1438,11231122,1104842,10165367,Europe,9,696,1,,,754
29,Romania,1081875,102,34260,2,1046952,71,663,38,56635,1793,10285158,538415,19102669,Europe,18,558,2,5,0.1,35
30,Pakistan,996451,2579,22888,40,922034,939,51529,2590,4421,102,15525468,68886,225380778,Asia,226,9847,15,11,0.2,229
31,Malaysia,951884,11985,7440,199,806857,7902,137587,927,29020,227,16718697,509706,32800653,Asia,34,4409,2,365,6,4195
32,Portugal,939622,4376,17232,13,870243,2703,52147,171,92433,1695,14554811,1431792,10165448,Europe,11,590,1,430,1,5130
33,Israel,855552,1118,6454,2,839964,861,9134,68,91738,692,15981418,1713641,9326000,Asia,11,1445,1,120,0.2,979
34,Japan,847614,3758,15079,19,803681,2344,28854,390,6723,120,17685925,140287,126069343,Asia,149,8361,7,30,0.2,229
35,Hungary,808945,56,30019,,744051,602,34875,10,83963,3116,6268163,650591,9634561,Europe,12,321,2,6,,3620
36,Jordan,762706,286,9922,6,745005,640,7779,481,73982,962,8275778,802743,10309372,Asia,14,1039,1,28,0.6,755
37,Serbia,719234,228,7092,4,709629,70,2513,10,82667,815,4582288,526678,8700359,Europe,12,1227,2,26,0.5,289
38,Switzerland,711016,773,10903,,691094,365,9019,28,81529,1250,8853812,1015224,8721043,Europe,12,800,1,89,,1034
39,Nepal,672871,1918,9637,30,636402,1475,26832,,22667,325,3495069,117737,29685410,Asia,44,3080,8,65,1,904
40,UAE,665533,1506,1907,3,643234,1484,20392,,66449,190,63449145,6334984,10015675,Asia,15,5252,0,150,0.3,2036
41,Austria,654745,431,10729,,640018,187,3998,31,72265,1184,62918128,6944341,9060345,Europe,14,844,0,48,,441
42,Morocco,566356,3940,9498,12,536626,1812,20232,320,15156,254,7255528,194158,37369223,Africa,66,3934,5,105,0.3,541
43,Tunisia,554911,,17821,,443979,,93111,630,46443,1492,2124087,177773,11948310,Africa,22,670,6,,,7793
44,Lebanon,551789,,7887,,535485,,8417,54,81225,1161,4731376,696477,6793298,Asia,12,861,1,,,1239
45,Saudi Arabia,513284,1142,8115,12,494264,1024,10905,1374,14507,229,24023776,678987,35381779,Asia,69,4360,1,32,0.3,308
46,Kazakhstan,504290,5179,5116,54,436523,2529,62651,221,26525,269,11575012,608821,19012164,Asia,38,3716,2,272,3,3295
47,Ecuador,478615,669,30752,8,443880,,3983,766,26703,1716,1618790,90316,17923703,South America,37,583,11,37,0.4,222
48,Greece,466441,2968,12846,3,422175,1988,31420,125,44982,1239,11912278,1148780,10369504,Europe,22,807,1,286,0.3,3030
49,Bolivia,464177,1052,17505,30,394002,1454,52670,200,39205,1478,1991956,168241,11839885,South America,26,676,6,89,3,4449
50,Paraguay,446267,,14394,,406280,,25593,441,61772,1992,1636103,226470,7224381,South America,16,502,4,,,3543
51,Thailand,439477,13002,3610,108,304456,8248,131411,3786,6280,52,8129670,116165,69983960,Asia,159,19386,9,186,2,1878
52,Belarus,436595,975,3355,11,430287,1030,2953,,46220,355,7134095,755246,9446056,Europe,22,2816,1,103,1,313
53,Panama,424455,,6716,,404606,,13133,84,96777,1531,3241406,739050,4385910,North America,10,653,1,,,2994
54,Bulgaria,423319,96,18187,3,397831,183,7301,80,61409,2638,3469551,503315,6893405,Europe,16,379,2,14,0.4,1059
55,Costa Rica,394135,,4915,,318436,,70784,366,76636,956,1667142,324163,5142916,North America,13,1046,3,,,13763
56,Georgia,393360,2415,5618,26,368073,943,19669,,98806,1411,6406329,1609179,3981117,Asia,10,709,1,607,7,4941
57,Slovakia,392185,46,12534,3,379249,41,402,10,71797,2295,3073119,562593,5462421,Europe,14,436,2,8,0.5,74
58,Kuwait,388881,969,2255,8,371125,1388,15501,326,89671,520,3277000,755637,4336739,Asia,11,1923,1,223,2,3574
59,Uruguay,379376,,5896,,369652,,3828,107,108817,1691,2973898,853006,3486374,South America,9,591,1,,,1098
60,Croatia,361950,191,8244,1,352868,91,838,13,88743,2021,2227529,546146,4078633,Europe,11,495,2,47,0.2,205
61,Azerbaijan,338837,,4994,,331429,,2414,,33106,488,3929320,383908,10235049,Asia,30,2049,3,,,236
62,Dominican Republic,338291,316,3929,1,282841,2196,51521,246,30860,358,1803305,164505,10962004,North America,32,2790,6,29,0.09,4700
63,Guatemala,334375,,9927,,293208,,31240,5,18309,544,1724821,94446,18262454,North America,55,1840,11,,,1711
64,Palestine,315761,,3589,,310601,,1571,9,60428,687,1947669,372732,5225393,Asia,17,1456,3,,,301
65,Denmark,308615,851,2542,,294559,653,11514,12,53085,437,74244457,12770770,5813624,Europe,19,2287,0,146,,1981
66,Cuba,300854,6405,2072,53,261874,5117,36908,319,26579,183,5997158,529815,11319350,North America,38,5463,2,566,5,3261
67,Venezuela,294727,,3408,,278117,,13202,424,10396,120,3359014,118479,28351225,South America,96,8319,8,,,466
68,Sri Lanka,289577,1604,3917,47,263758,930,21902,,13464,182,4195281,195061,21507531,Asia,74,5491,5,75,2,1018
69,Oman,289042,,3498,,263752,,21792,444,55136,667,1550000,295670,5242328,Asia,18,1499,3,,,4157
70,Ireland,286691,,5018,,264030,,17643,21,57388,1004,4729538,946737,4995621,Europe,17,996,1,,,3532
71,Egypt,283813,,16457,,225068,,42288,90,2720,158,3068679,29406,104354493,Africa,368,6341,34,,,405
72,Honduras,282686,1082,7507,25,96452,613,178727,677,28073,746,847320,84146,10069600,North America,36,1341,12,107,2,17749
73,Lithuania,280093,176,4405,,268429,57,7259,13,104423,1642,3922596,1462411,2682280,Europe,10,609,1,66,,2706
74,Ethiopia,277959,82,4360,1,262588,38,11011,153,2357,37,2966137,25150,117939523,Africa,424,27050,40,0.7,0.01,93
75,Bahrain,268092,65,1381,1,265930,98,781,9,152046,783,5308462,3010651,1763227,Asia,7,1277,0,37,0.6,443
76,Slovenia,258397,111,4425,,253132,73,840,8,124275,2128,1377653,662576,2079238,Europe,8,470,2,53,,404
77,Moldova,258237,141,6232,3,251125,92,880,57,64173,1549,1359856,337927,4024106,Europe,16,646,3,35,0.7,219
78,Myanmar,246663,6093,5814,247,170779,3608,70070,,4502,106,3018423,55088,54792635,Asia,222,9424,18,111,5,1279
79,Armenia,227936,220,4573,1,218585,56,4778,,76770,1540,1282345,431902,2969062,Asia,13,649,2,74,0.3,1609
80,Libya,226701,,3309,,184476,,38916,,32529,475,1218521,174843,6969210,Africa,31,2106,6,,,5584
81,Qatar,224638,128,600,1,222478,116,1560,31,80005,214,2280397,812164,2807805,Asia,12,4680,1,46,0.4,556
82,Bosnia and Herzegovina,205340,,9669,,188019,,7652,,63000,2967,1056137,324033,3259350,Europe,16,337,3,,,2348
83,Kenya,194310,503,3811,11,183980,769,6519,120,3532,69,2068760,37607,55009948,Africa,283,14435,27,9,0.2,119
84,Zambia,188573,971,3162,24,175429,701,9982,735,9966,167,2030499,107311,18921559,Africa,100,5984,9,51,1,528
85,S. Korea,182265,1784,2060,1,161634,1287,18571,214,3552,40,11298677,220180,51315548,Asia,282,24910,5,35,0.02,362
86,Nigeria,169884,,2128,,164733,,3023,11,803,10,2401894,11358,211478905,Africa,1245,99379,88,,,14
87,Algeria,157005,1221,3994,15,107776,735,45235,43,3514,89,230861,5167,44679956,Africa,285,11187,194,27,0.3,1012
88,North Macedonia,155965,34,5488,1,150243,20,234,,74865,2634,935282,448946,2083284,Europe,13,380,2,16,0.5,112
89,Kyrgyzstan,152709,1102,2205,9,128905,1213,21599,195,23009,332,1463686,220537,6636917,Asia,43,3010,5,166,1,3254
90,Mongolia,151230,1497,749,4,141248,3646,9233,192,45366,225,3425945,1027707,3333581,Asia,22,4451,1,449,1,2770
91,Afghanistan,142800,,6295,,90153,,46352,1124,3584,158,683555,17155,39845072,Asia,279,6330,58,,,1163
92,Latvia,138300,62,2550,2,135213,45,537,14,74186,1368,3057181,1639906,1864242,Europe,13,731,1,33,1,288
93,Norway,134780,,799,3,88952,,45029,4,24659,146,6297861,1152247,5465723,Europe,41,6841,1,,0.5,8238
94,Albania,132763,23,2456,,130097,11,210,3,46187,854,916777,318935,2874494,Europe,22,1170,3,8,,73
95,Estonia,132059,96,1271,,128243,66,2545,5,99482,957,1593669,1200529,1327472,Europe,10,1044,1,72,,1917
96,Uzbekistan,121329,698,809,4,116009,495,4511,23,3571,24,1377915,40554,33977417,Asia,280,41999,25,21,0.1,133
97,Namibia,113905,467,2620,63,90199,1189,21086,115,43994,1012,593091,229075,2589074,Africa,23,988,4,180,24,8144
98,Mozambique,103713,1704,1190,32,80058,1721,22465,32,3224,37,682145,21205,32169789,Africa,310,27033,47,53,1.0,698
99,Finland,101226,453,978,,46000,,54248,10,18240,176,5730737,1032609,5549763,Europe,55,5675,1,82,,9775
100,Montenegro,100802,47,1624,1,98739,28,439,6,160474,2585,482556,768218,628150,Europe,6,387,1,75,2,699
101,Ghana,99160,,815,,95221,,3124,12,3123,26,1357389,42750,31751444,Africa,320,38959,23,,,98
102,Cyprus,93247,,391,,74714,,18142,48,76647,321,8998604,7396622,1216583,Asia,13,3111,0,,,14912
103,Botswana,91902,,1328,,75782,,14792,1,38272,553,1421742,592071,2401305,Africa,26,1808,2,,,6160
104,Uganda,91162,252,2425,13,70519,1142,18218,939,1929,51,1434303,30357,47247985,Africa,518,19484,33,5,0.3,386
105,Zimbabwe,88415,,2747,,58155,,27513,33,5859,182,974527,64583,15089611,Africa,171,5493,15,,,1823
106,El Salvador,82852,,2519,11,75136,,5197,86,12706,386,1106352,169671,6520567,North America,79,2589,6,,2,797
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64317,27236394,Africa,334,20478,16,,,70
108,Maldives,76332,144,218,1,73531,191,2583,11,138657,396,1121967,2038046,550511,Asia,7,2525,0,262,2,4692
109,Luxembourg,73215,141,821,,70792,117,1602,6,115001,1290,3215981,5051459,636644,Europe,9,775,0,221,,2516
110,Cambodia,69608,812,1168,19,61779,740,6661,,4104,69,1672141,98585,16961430,Asia,244,14522,10,48,1,393
111,Vietnam,65607,2787,334,,11443,,53830,,668,3,8434266,85839,98257358,Asia,1498,294184,12,28,,548
112,Singapore,63621,181,36,,62543,,1042,1,10786,6,15248512,2585097,5898622,Asia,93,163851,0,31,,177
113,Rwanda,59141,,677,,41951,,16513,89,4451,51,1906789,143500,13287748,Africa,225,19627,7,,,1243
114,Senegal,54297,724,1246,10,44055,253,8996,37,3156,72,616794,35850,17204855,Africa,317,13808,28,42,0.6,523
115,Jamaica,51282,,1158,,46724,,3400,11,17239,389,474933,159655,2974739,North America,58,2569,6,,,1143
116,Ivory Coast,49288,,322,,48537,,429,,1821,12,755218,27908,27060900,Africa,549,84040,36,,,16
117,DRC,46866,141,1020,2,29332,127,16514,,507,11,245198,2654,92402785,Africa,1972,90591,377,2,0.02,179
118,Malawi,45465,781,1389,26,35432,229,8644,285,2314,71,309766,15767,19646402,Africa,432,14144,63,40,1,440
119,Madagascar,42558,7,937,,40972,21,649,33,1497,33,223545,7862,28434784,Africa,668,30347,127,0.2,,23
120,Angola,41061,,970,,34857,,5234,8,1210,29,681443,20082,33932950,Africa,826,34982,50,,,154
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44919575,Africa,1210,16181,192,,,78
122,Trinidad and Tobago,36626,272,1003,3,29841,178,5782,22,26082,714,256269,182496,1404248,North America,38,1400,5,194,2,4118
123,Runion,34615,,266,,32036,,2313,40,38375,295,103924,115213,902018,Africa,26,3391,9,,,2564
124,Cabo Verde,33356,,296,,32525,,535,23,59319,526,192736,342752,562319,Africa,17,1900,3,,,951
125,Malta,33032,199,420,,30266,30,2346,,74602,949,1053294,2378831,442778,Europe,13,1054,0,449,,5298
126,Australia,32266,137,915,,29743,,1608,18,1250,35,23286826,902238,25810084,Australia/Oceania,800,28208,1,5,,62
127,French Guiana,29133,,169,,9995,,18969,25,94967,551,311285,1014718,306770,South America,11,1815,1,,,61835
128,Syria,25845,,1905,,21924,,2016,,1440,106,103566,5771,17944994,Asia,694,9420,173,,,112
129,Gabon,25283,,163,,25005,,115,8,11086,71,943371,413644,2280634,Africa,90,13992,2,,,50
130,Guinea,24765,,194,,23655,,916,24,1834,14,489121,36218,13504838,Africa,545,69613,28,,,68
131,Suriname,24435,,620,,20581,,3234,29,41265,1047,87572,147889,592146,South America,24,955,7,,,5461
132,Mauritania,22929,,512,,20901,,1516,16,4800,107,344180,72044,4777331,Africa,208,9331,14,,,317
133,Guyana,21668,,514,,19993,,1161,12,27409,650,212205,268431,790537,South America,36,1538,4,,,1469
134,Eswatini,21496,,727,,19086,,1683,10,18329,620,240311,204910,1172762,Africa,55,1613,5,,,1435
135,Haiti,19627,,512,,13122,,5993,,1700,44,95209,8244,11548245,North America,588,22555,121,,,519
136,Mayotte,19460,,174,,2964,,16322,,69576,622,176919,632543,279695,Africa,14,1607,2,,,58356
137,Fiji,19352,,125,,4233,,14994,40,21425,138,275833,305374,903262,Australia/Oceania,47,7226,3,,,16600
138,French Polynesia,19163,,144,,18902,,117,,67807,510,26355,93255,282613,Australia/Oceania,15,1963,11,,,414
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608827,400196,North America,23,1681,2,,,38209
140,Seychelles,17541,,86,,16814,,641,,177207,869,21504,217243,98986,Africa,6,1151,5,,,6476
141,Papua New Guinea,17519,4,191,,17166,13,162,7,1920,21,143354,15711,9124401,Australia/Oceania,521,47772,64,0.4,,18
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599226,374959,North America,24,3787,2,,,41095
143,Taiwan,15478,25,778,5,13684,34,1016,,649,33,3339393,139946,23862063,Asia,1542,30671,7,1,0.2,43
144,Somalia,15162,,781,,7277,,7104,,927,48,165035,10090,16356232,Africa,1079,20943,99,,,434
145,Togo,14801,32,140,,13907,12,754,,1745,17,389064,45872,8481563,Africa,573,60583,22,4,,89
146,Mali,14522,,530,,12376,,1616,,696,25,333253,15976,20859761,Africa,1436,39358,63,,,77
147,Andorra,14379,,127,,13930,,322,,185787,1641,193595,2501389,77395,Europe,5,609,0,,,4160
148,Tajikistan,14228,,114,,13801,,313,,1458,12,,,9761649,Asia,686,85629,,,,32
149,Belize,13816,,332,,13117,,367,2,34098,819,174489,430641,405184,North America,29,1220,2,,,906
150,Bahamas,13781,177,274,,12158,46,1349,13,34697,690,115222,290097,397185,North America,29,1450,3,446,,3396
151,Burkina Faso,13537,,169,,13350,,18,,630,8,202345,9411,21501871,Africa,1588,127230,106,,,0.8
152,Congo,13050,,176,,11759,,1115,,2306,31,158304,27969,5660033,Africa,434,32159,36,,,197
153,Curaao,12883,,126,,12261,,496,4,78174,765,160047,971171,164798,North America,13,1308,1,,,3010
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58100,2160069,Africa,174,6372,17,,,2527
155,Hong Kong,11971,5,212,,11688,,71,1,1583,28,20432586,2702437,7560800,Asia,632,35664,0,0.7,,9
156,Djibouti,11628,,155,,11466,,7,,11593,155,186162,185595,1003053,Africa,86,6471,5,,,7
157,Aruba,11272,15,109,,11051,,112,14,105108,1016,177885,1658725,107242,North America,10,984,1,140,,1044
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15360,11331315,Africa,1038,96849,65,,,25
159,Timor-Leste,10205,31,26,,9440,50,739,,7589,19,95046,70681,1344726,Asia,132,51720,14,23,,550
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6707182,North America,736,34573,,,,699
161,Equatorial Guinea,8848,,123,,8591,,134,1,6098,85,169169,116584,1451054,Africa,164,11797,9,,,92
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48520,12454922,Africa,1511,116401,21,,,4
163,Channel Islands,7766,,86,,4640,,3040,,44240,490,675781,3849639,175544,Europe,23,2041,0,,,17318
164,CAR,7147,,98,,6859,,190,2,1453,20,54814,11146,4917687,Africa,688,50180,90,,,39
165,Yemen,6997,5,1371,,4162,,1464,23,229,45,133888,4388,30512929,Asia,4361,22256,228,0.2,,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36403,2487559,Africa,359,13092,27,,,287
167,Iceland,6832,,30,,6639,,163,1,19885,87,814993,2372145,343568,Europe,50,11452,0,,,474
168,Eritrea,6450,,32,,6158,,260,,1793,9,23693,6585,3597855,Africa,558,112433,152,,,72
169,Sierra Leone,6198,,116,,4144,,1938,,761,14,160358,19684,8146700,Africa,1314,70230,51,,,238
170,Burundi,5942,,8,,773,,5161,,485,0.7,345742,28200,12260402,Africa,2063,1532550,35,,,421
171,Niger,5594,,194,,5287,,113,2,223,8,125999,5016,25119670,Africa,4490,129483,199,,,4
172,Saint Lucia,5484,,87,,5295,,102,,29722,472,57937,314008,184508,North America,34,2121,3,,,553
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24749,5181950,Africa,960,35013,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,,174,,4777,,14,,293,10,129215,7638,16917938,Africa,3407,97230,131,,,0.8
176,Gibraltar,4704,32,94,,4319,17,291,6,139667,2791,299110,8880938,33680,Europe,7,358,0,950,,8640
177,Barbados,4292,,48,,4058,,186,,14916,167,203301,706532,287745,North America,67,5995,1,,,646
178,Guinea-Bissau,4087,,73,,3725,,289,4,2027,36,77817,38588,2016624,Africa,493,27625,26,,,143
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888977,Africa,222,6047,,,,30
180,Laos,3863,153,5,,2174,,1684,,523,0.7,305013,41295,7386174,Asia,1912,1477235,24,21,,228
181,Liechtenstein,3070,1,59,,2995,1,16,2,80276,1543,49126,1284575,38243,Europe,12,648,1,26,,418
182,New Zealand,2828,6,26,,2746,1,56,,565,5,2412361,482270,5002100,Australia/Oceania,1769,192388,2,1,,11
183,Isle of Man,2756,,29,,1623,,1104,1,32232,339,83753,979510,85505,Europe,31,2948,1,,,12912
184,Monaco,2717,,33,,2587,,97,5,68726,835,54960,1390196,39534,Europe,15,1198,1,,,2454
185,Sint Maarten,2687,,34,,2609,,44,2,61932,784,35043,807703,43386,North America,16,1276,1,,,1014
186,Mauritius,2661,,19,,1854,,788,,2089,15,358675,281538,1273985,Africa,479,67052,4,,,619
187,Bermuda,2535,5,33,,2487,5,15,7,40863,532,362535,5843945,62036,North America,24,1880,0,81,,242
188,Turks and Caicos,2458,,18,,2404,,36,,62599,458,94789,2414022,39266,North America,16,2181,0,,,917
189,Bhutan,2455,,2,,2125,,328,,3145,3,798573,1023133,780517,Asia,318,390259,1,,,420
190,Saint Martin,2433,,38,,1399,,996,7,61820,966,43501,1105321,39356,North America,16,1036,1,,,25307
191,Sao Tome and Principe,2410,,37,,2336,,37,,10787,166,14270,63871,223419,Africa,93,6038,16,,,166
192,St. Vincent Grenadines,2263,,12,,2197,,54,2,20331,108,58064,521642,111310,North America,49,9276,2,,,485
193,British Virgin Islands,2210,,23,,588,,1599,27,72597,756,67348,2212338,30442,North America,14,1324,0,,,52526
194,Caribbean Netherlands,1683,,17,,1642,,24,,63560,642,12584,475245,26479,North America,16,1558,2,,,906
195,Antigua and Barbuda,1275,,42,,1225,,8,,12907,425,17014,172241,98780,North America,77,2352,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,941,,1,,841,,99,,19181,20,350839,7151515,49058,Europe,52,49058,0,,,2018
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,627,,2,,618,,7,,9424,30,113716,1709218,66531,North America,106,33266,1,,,105
200,Saint Kitts and Nevis,557,,3,,514,,40,1,10393,56,24229,452084,53594,North America,96,17865,2,,,746
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61510602,Africa,120846,2929076,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40337,635,20508,1858956,11032,Australia/Oceania,25,1576,1,,,
203,Brunei,305,,3,,261,,41,,690,7,148309,335637,441873,Asia,1449,147291,3,,,93
204,Dominica,206,,,,195,,11,,2854,,20575,285075,72174,North America,350,,4,,,152
205,Grenada,164,,1,,161,,2,,1450,9,43173,381825,113070,North America,689,113070,3,,,18
206,New Caledonia,131,2,,,58,,73,,454,,37633,130499,288377,Australia/Oceania,2201,,8,7,,253
207,Anguilla,113,,,,111,,2,,7462,,31656,2090471,15143,North America,134,,0,,,132
208,Greenland,83,,,,53,,30,,1459,,36200,636506,56873,North America,685,,2,,,527
209,Falkland Islands,63,,,,63,,0,,17568,,7307,2037646,3586,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4604,6990,658611,Asia,11975,,143,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704488,Australia/Oceania,35224,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612688,Africa,61269,612688,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73098,314648,Australia/Oceania,78662,314648,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59609,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199798,Australia/Oceania,66599,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116287,Australia/Oceania,116287,,,,,
222,China,92364,22,4636,,87126,28,602,15,64,3,160000000,111163,1439323776,Asia,15583,310467,9,0.02,,0.4
,Total:,41615310,61571,931023,767,34850529,30614,5833758,13402,,,,,,North America,,,,,,
,Total:,59625008,196660,856153,3286,56197016,157959,2571839,30601,,,,,,Asia,,,,,,
,Total:,34764251,56930,1068317,1382,32188909,3359,1507025,26979,,,,,,South America,,,,,,
,Total:,50246541,147520,1122773,1008,46314527,48759,2809241,6618,,,,,,Europe,,,,,,
,Total:,6377376,27065,160837,725,5563215,22448,653324,4531,,,,,,Africa,,,,,,
,Total:,91736,149,1409,,73317,,17010,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,192720943,489895,4140527,7168,175188219,263153,13392197,82196,24724.3,531.2,,,,All,,,,,,
