#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,3826447,,90074,,3329065,,407308,5296,44940,1058,25667604,301453,85146226,Asia,22,945,3,,,4784
13,Germany,3772307,,92131,,3650900,,29276,347,44870,1096,65845568,783205,84071892,Europe,22,913,1,,,348
14,Indonesia,3331206,,90552,,2686170,,554484,,12042,327,25807257,93292,276627864,Asia,83,3055,11,,,2004
15,Poland,2882630,,75257,,2653529,,153844,43,76256,1991,18519682,489912,37802025,Europe,13,502,2,,,4070
16,Mexico,2810097,19223,239997,381,2192477,11186,377623,4798,21552,1841,8369464,64190,130386644,North America,46,543,16,147,3,2896
17,South Africa,2422151,,71431,,2194762,,155958,546,40295,1188,14750901,245395,60110888,Africa,25,842,4,,,2595
18,Ukraine,2251869,962,52930,14,2186353,504,12586,177,51826,1218,11360926,261466,43450926,Europe,19,821,4,22,0.3,290
19,Peru,2108595,,196214,,N/A,N/A,N/A,1805,63010,5863,15457306,461902,33464443,South America,16,171,2,,,5729
20,Netherlands,1859199,,17815,,1666551,,174833,171,108246,1037,15767121,917994,17175630,Europe,9,964,1,,,10179
21,Czechia,1673219,,30363,,1639849,,3007,8,155933,2830,32665779,3044245,10730340,Europe,6,353,0,,,280
22,Chile,1613288,,35295,,1568294,,9699,1516,83623,1829,18538716,960934,19292389,South America,12,547,1,,,503
23,Iraq,1603787,,18533,,1447160,,138094,829,38938,450,12973393,314976,41188552,Asia,26,2222,3,,,3353
24,Philippines,1572287,,27577,,1488437,,56273,2026,14146,248,16564861,149038,111145497,Asia,71,4030,7,,,506
25,Canada,1429579,,26575,,1397037,,5967,231,37524,698,38409370,1008187,38097451,North America,27,1434,1,,,157
26,Bangladesh,1226253,,20255,,1050220,,155778,1412,7367,122,7664870,46049,166450585,Asia,136,8218,22,,,936
27,Belgium,1122951,1862,25235,4,1058072,,39644,96,96442,2167,17123880,1470640,11643825,Europe,10,461,1,160,0.3,3405
28,Sweden,1099414,,14618,,1075469,,9327,16,108136,1438,11300881,1111535,10166912,Europe,9,696,1,,,917
29,Romania,1082880,,34275,,1047528,,1077,49,56697,1795,10478526,548627,19099531,Europe,18,557,2,,,56
30,Malaysia,1078646,,8725,,890742,,179179,1043,32875,266,17848171,543972,32810850,Asia,30,3761,2,,,5461
31,Pakistan,1024861,4537,23295,86,938843,1489,62723,3117,4545,103,15936674,70677,225486423,Asia,220,9680,14,20,0.4,278
32,Portugal,963446,,17330,,894555,,51561,208,94783,1705,15130405,1488522,10164720,Europe,11,587,1,,,5073
33,Japan,892293,,15160,,827372,,49761,539,7078,120,18198588,144365,126059864,Asia,141,8315,7,,,395
34,Israel,869063,,6466,,847076,,15521,151,93187,693,16371245,1755441,9326000,Asia,11,1442,1,,,1664
35,Hungary,809427,,30025,,747512,,31890,13,84018,3117,6323793,656406,9633960,Europe,12,321,2,,,3310
36,Jordan,769390,,10010,,749676,,9704,526,74612,971,8454110,819843,10311861,Asia,13,1030,1,,,941
37,Serbia,721267,,7110,,710372,,3785,13,82909,817,4653071,534867,8699497,Europe,12,1224,2,,,435
38,Switzerland,716865,,10906,,691972,,13987,37,82185,1250,9030792,1035333,8722597,Europe,12,800,1,,,1604
39,Nepal,690642,,9807,,650445,,30390,,23255,330,3584419,120694,29698313,Asia,43,3028,8,,,1023
40,UAE,677801,,1939,,655183,,20679,,67654,194,65324101,6520274,10018613,Asia,15,5167,0,,,2064
41,Austria,658004,,10737,,642229,,5038,40,72615,1185,65725061,7253136,9061606,Europe,14,844,0,,,556
42,Morocco,606871,,9697,,552983,,44191,489,16235,259,7515364,201053,37379979,Africa,62,3855,5,,,1182
43,Tunisia,582638,,19336,,499664,,63638,630,48751,1618,2221333,185865,11951349,Africa,21,618,5,,,5325
44,Thailand,578375,17345,4679,117,381170,10678,192526,4511,8264,67,8129670,116158,69988255,Asia,121,14958,9,248,2,2751
45,Kazakhstan,564885,7778,5780,76,467972,5060,91133,221,29703,304,11575012,608645,19017686,Asia,34,3290,2,409,4,4792
46,Lebanon,559473,,7900,,536805,,14768,54,82366,1163,4731376,696554,6792550,Asia,12,860,1,,,2174
47,Saudi Arabia,523397,,8212,,503827,,11358,1395,14787,232,24800706,700681,35395121,Asia,68,4310,1,,,321
48,Greece,487709,,12911,,440313,,34485,157,47039,1245,12573283,1212671,10368258,Europe,21,803,1,,,3326
49,Ecuador,485673,,31549,,443880,,10244,759,27087,1760,1627189,90751,17930295,South America,37,568,11,,,571
50,Bolivia,471958,1029,17784,30,405853,1344,48321,200,39849,1502,2061026,174017,11843801,South America,25,666,6,87,3,4080
51,Paraguay,451695,,14876,,417876,,18943,329,62505,2059,1674855,231765,7226535,South America,16,486,4,,,2621
52,Belarus,443864,,3434,,438050,,2380,,46990,364,7259150,768491,9445980,Europe,21,2751,1,,,252
53,Panama,433545,,6798,,414118,,12629,133,98812,1549,3346454,762710,4387582,North America,10,645,1,,,2878
54,Bulgaria,424526,,18208,,398436,,7882,79,61596,2642,3589189,520767,6892126,Europe,16,379,2,,,1144
55,Georgia,413626,,5768,,379685,,28173,,103902,1449,6700375,1683118,3980929,Asia,10,690,1,,,7077
56,Costa Rica,405206,,5013,,327249,,72944,367,78772,975,1734362,337158,5144058,North America,13,1026,3,,,14180
57,Kuwait,396332,,2309,,381575,,12448,310,91357,532,3378368,778732,4338292,Asia,11,1879,1,,,2869
58,Slovakia,392537,,12536,,379464,,537,7,71861,2295,3128228,572675,5462486,Europe,14,436,2,,,98
59,Uruguay,381187,,5953,,373007,,2227,63,109327,1707,3048612,874362,3486669,South America,9,586,1,,,639
60,Cuba,366985,,2628,,320242,,44115,340,32422,232,6414461,566690,11319180,North America,31,4307,2,,,3897
61,Croatia,363227,,8250,,353901,,1076,12,89070,2023,2287422,560916,4078014,Europe,11,494,2,,,264
62,Guatemala,362134,,10248,,316931,,34955,5,19821,561,1843319,100890,18270615,North America,50,1783,10,,,1913
63,Azerbaijan,342548,,5019,,332574,,4955,,33461,490,4014073,392103,10237294,Asia,30,2040,3,,,484
64,Dominican Republic,341179,,3956,,317127,,20096,207,31116,361,1830942,166985,10964677,North America,32,2772,6,,,1833
65,Palestine,316487,,3601,,311714,,1172,10,60533,689,1985804,379817,5228317,Asia,17,1452,3,,,224
66,Denmark,314983,,2548,,301343,,11092,10,54175,438,75817747,13040270,5814124,Europe,18,2282,0,,,1908
67,Sri Lanka,304202,,4324,,273496,,26382,,14143,201,4254600,197799,21509733,Asia,71,4974,5,,,1227
68,Venezuela,303797,,3558,,287720,,12519,424,10716,126,3359014,118487,28349252,South America,93,7968,8,,,442
69,Ireland,298048,,5035,,266896,,26117,26,59646,1008,4729538,946480,4996976,Europe,17,992,1,,,5227
70,Oman,295857,,3814,,278195,,13848,260,56402,727,1550000,295490,5245532,Asia,18,1375,3,,,2640
71,Honduras,294561,1592,7793,35,99879,807,186889,699,29241,774,874864,86848,10073476,North America,34,1293,12,158,3,18553
72,Myanmar,289333,,8552,,202235,,78546,,5280,156,3131511,57143,54801590,Asia,189,6408,18,,,1433
73,Egypt,284170,,16514,,229167,,38489,90,2722,158,3068679,29393,104402027,Africa,367,6322,34,,,369
74,Lithuania,282039,,4413,,268947,,8679,23,105185,1646,4008833,1495078,2681353,Europe,10,608,1,,,3237
75,Ethiopia,279629,,4381,,263392,,11856,228,2370,37,3006482,25477,118009759,Africa,422,26937,39,,,100
76,Bahrain,268974,,1384,,266635,,955,3,152420,784,5420582,3071691,1764690,Asia,7,1275,0,,,541
77,Moldova,259202,,6253,,251850,,1099,66,64416,1554,1394466,346548,4023876,Europe,16,644,3,,,273
78,Slovenia,258963,,4428,,253619,,916,8,124547,2130,1388662,667868,2079245,Europe,8,470,1,,,441
79,Libya,246200,,3469,,189964,,52767,,35315,498,1278775,183429,6971508,Africa,28,2010,5,,,7569
80,Armenia,229603,,4604,,219502,,5497,,77328,1551,1328107,447295,2969197,Asia,13,645,2,,,1851
81,Qatar,225905,,601,,223494,,1810,27,80456,214,2320721,826525,2807805,Asia,12,4672,1,,,645
82,Bosnia and Herzegovina,205610,,9686,,189348,,6576,,63093,2972,1070586,328516,3258851,Europe,16,336,3,,,2018
83,Kenya,201009,,3910,,188222,,8877,174,3652,71,2116979,38463,55039140,Africa,274,14077,26,,,161
84,S. Korea,196806,1707,2089,4,172757,1198,21960,285,3835,41,11681261,227631,51316629,Asia,261,24565,4,33,0.08,428
85,Zambia,194140,,3355,,185210,,5575,468,10253,177,2076147,109650,18934268,Africa,98,5644,9,,,294
86,Nigeria,172821,,2141,,164930,,5750,11,817,10,2439850,11530,211604921,Africa,1224,98835,87,,,27
87,Algeria,168668,,4189,,113707,,50772,37,3773,94,230861,5165,44699453,Africa,265,10671,194,,,1136
88,Mongolia,162869,1294,809,7,162788,2126,-728,192,48838,243,3446882,1033585,3334881,Asia,20,4122,1,388,2,-218.30
89,Kyrgyzstan,161973,958,2311,10,142984,1485,16678,195,24395,348,1530524,230516,6639567,Asia,41,2873,4,144,2,2512
90,North Macedonia,156225,,5491,,150333,,401,,74990,2636,966813,464082,2083282,Europe,13,379,2,,,192
91,Afghanistan,146523,,6677,,96692,,43154,1124,3675,167,701952,17607,39866683,Asia,272,5971,57,,,1082
92,Latvia,138717,,2554,,135463,,700,9,74430,1370,3114773,1671255,1863733,Europe,13,730,1,,,376
93,Norway,137127,,799,,88952,,47376,3,25084,146,6586068,1204747,5466764,Europe,40,6842,1,,,8666
94,Vietnam,133405,4992,1022,159,31780,,100603,,1357,10,11890084,120983,98278872,Asia,737,96163,8,51,2,1024
95,Estonia,133111,,1272,,128698,,3141,5,100272,958,1612698,1214844,1327494,Europe,10,1044,1,,,2366
96,Albania,132999,,2457,,130187,,355,3,46270,855,916777,318944,2874417,Europe,22,1170,3,,,124
97,Uzbekistan,128403,897,866,7,122368,650,5169,23,3778,25,1377915,40540,33989349,Asia,265,39249,25,26,0.2,152
98,Namibia,117896,,2970,,94412,,20514,80,45516,1147,608793,235036,2590207,Africa,22,872,4,,,7920
99,Mozambique,117660,,1388,,87256,,29016,32,3655,43,725363,22533,32191405,Africa,274,23193,44,,,901
100,Botswana,106690,,1569,,95323,,9798,1,44408,653,1470906,612246,2402475,Africa,23,1531,2,,,4078
101,Zimbabwe,105656,,3421,,73394,,28841,33,6999,227,1076874,71340,15094934,Africa,143,4412,14,,,1911
102,Finland,105260,,978,,46000,,58282,6,18966,176,5863277,1056451,5549974,Europe,53,5675,1,,,10501
103,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44604,31767426,Africa,308,38600,22,,,157
104,Montenegro,101642,,1629,,98917,,1096,6,161811,2593,500401,796625,628151,Europe,6,386,1,,,1745
105,Cyprus,100784,,416,,80178,,20190,63,82827,342,9292851,7637135,1216798,Asia,12,2925,0,,,16593
106,Uganda,93282,,2632,,81014,,9636,620,1973,56,1461319,30905,47283678,Africa,507,17965,32,,,204
107,El Salvador,86059,,2599,,76056,,7404,137,13196,399,1135930,174186,6521370,North America,76,2509,6,,,1135
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64279,27252692,Africa,332,20429,16,,,11
109,Maldives,77202,,220,,74429,,2553,11,140177,399,1163833,2113194,550746,Asia,7,2503,0,,,4636
110,Cambodia,76585,668,1375,25,69198,812,6012,,4514,81,1801043,106149,16967121,Asia,222,12340,9,39,1,354
111,Luxembourg,73816,,822,,71744,,1250,3,115900,1291,3265486,5127205,636894,Europe,9,775,0,,,1963
112,Rwanda,68867,,787,,44814,,23266,61,5180,59,2056629,154684,13295667,Africa,193,16894,6,,,1750
113,Singapore,64722,,37,,62679,,2006,3,10970,6,15726438,2665610,5899752,Asia,91,159453,0,,,340
114,Senegal,60170,,1318,,46421,,12431,57,3495,77,639203,37129,17215743,Africa,286,13062,27,,,722
115,Jamaica,52504,,1182,,46938,,4384,24,17648,397,491765,165296,2975056,North America,57,2517,6,,,1474
116,Malawi,51141,,1588,,37491,,12062,285,2601,81,333262,16952,19658597,Africa,384,12379,59,,,614
117,Ivory Coast,49911,,326,,49117,,468,,1843,12,779318,28782,27077011,Africa,543,83058,35,,,17
118,DRC,49251,,1023,,29497,,18731,,533,11,263897,2854,92470042,Africa,1878,90391,350,,,203
119,Madagascar,42645,,942,,41109,,594,30,1499,33,226580,7963,28452346,Africa,667,30204,126,,,21
120,Angola,42486,,1003,,36025,,5458,8,1251,30,681443,20067,33958209,Africa,799,33857,50,,,161
121,Trinidad and Tobago,38247,,1057,,31341,,5849,22,27234,753,267129,190214,1404359,North America,37,1329,5,,,4165
122,Runion,37231,,275,,33894,,3062,40,41268,305,103924,115193,902174,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44944817,Africa,1210,16190,192,,,78
124,Malta,34090,,423,,31211,,2456,2,76986,955,1083490,2446867,442807,Europe,13,1047,0,,,5546
125,Australia,33909,177,923,,29926,,3060,59,1313,36,24853201,962655,25817357,Australia/Oceania,761,27971,1,7,,119
126,Cabo Verde,33721,,298,,32935,,488,23,59952,530,198849,353529,562468,Africa,17,1887,3,,,868
127,French Guiana,30040,,185,,9995,,19860,24,97863,603,321173,1046299,306961,South America,10,1659,1,,,64699
128,Fiji,27497,,227,,6951,,20319,40,30436,251,305970,338679,903422,Australia/Oceania,33,3980,3,,,22491
129,Syria,25942,,1912,,21974,,2056,,1445,106,103566,5768,17955479,Asia,692,9391,173,,,115
130,Guinea,25401,,211,,24071,,1119,24,1880,16,494239,36573,13513630,Africa,532,64046,27,,,83
131,Gabon,25370,,163,,25143,,64,8,11118,71,974535,427066,2281929,Africa,90,14000,2,,,28
132,Suriname,25218,,643,,21527,,3048,27,42578,1086,90817,153336,592275,South America,23,921,7,,,5146
133,Mauritania,25063,,553,,21985,,2525,16,5243,116,364412,76231,4780346,Africa,191,8644,13,,,528
134,Eswatini,24848,,772,,20476,,3600,10,21182,658,251599,214481,1173057,Africa,47,1520,5,,,3069
135,Guyana,22372,,535,,20974,,863,9,28296,677,223187,282290,790630,South America,35,1478,4,,,1092
136,Haiti,20116,,552,,14042,,5522,,1741,48,99119,8580,11551663,North America,574,20927,117,,,478
137,French Polynesia,19875,,148,,19206,,521,5,70316,524,26355,93242,282653,Australia/Oceania,14,1910,11,,,1843
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19474,,174,,2964,,16336,,69586,622,176919,632176,279857,Africa,14,1608,2,,,58373
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599237,374952,North America,20,3378,2,,,50497
141,Seychelles,18189,,94,,17538,,557,,183725,949,21504,217210,99001,Africa,5,1053,5,,,5626
142,Papua New Guinea,17673,,192,,17274,,207,7,1936,21,145959,15989,9128575,Australia/Oceania,517,47545,63,,,23
143,Taiwan,15637,,787,,14053,,797,,655,33,3669570,153776,23863120,Asia,1526,30322,7,,,33
144,Togo,15522,,150,,14338,,1034,,1829,18,401465,47307,8486347,Africa,547,56576,21,,,122
145,Somalia,15358,,809,,7498,,7051,,938,49,167465,10232,16367177,Africa,1066,20231,98,,,431
146,Tajikistan,14929,,121,,14389,,419,,1529,12,,,9766929,Asia,654,80718,,,,43
147,Andorra,14655,,127,,14180,,348,,189346,1641,193595,2501292,77398,Europe,5,609,0,,,4496
148,Mali,14566,,531,,13939,,96,,698,25,342097,16389,20874163,Africa,1433,39311,61,,,5
149,Bahamas,14545,,286,,12549,,1710,11,36612,720,118579,298479,397278,North America,27,1389,3,,,4304
150,Belize,14114,,337,,13349,,428,2,34818,831,182922,451256,405362,North America,29,1203,2,,,1056
151,Burkina Faso,13566,,169,,13363,,34,,631,8,203013,9435,21516018,Africa,1586,127314,106,,,2
152,Curaao,13493,,126,,12715,,652,4,81868,764,177785,1078701,164814,North America,12,1308,1,,,3956
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27952,5663382,Africa,430,31997,36,,,215
154,Lesotho,12908,,374,,6649,,5885,,5975,173,131070,60667,2160486,Africa,167,5777,16,,,2724
155,Hong Kong,11983,,212,,11709,,62,,1585,28,21390075,2828517,7562294,Asia,631,35671,0,,,8
156,Djibouti,11649,,155,,11483,,11,,11609,154,190488,189841,1003407,Africa,86,6474,5,,,11
157,Aruba,11584,,110,,11125,,349,14,108006,1026,177885,1658555,107253,North America,9,975,1,,,3254
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15355,11334541,Africa,1029,96055,65,,,34
159,Timor-Leste,10695,,26,,9802,,867,,7950,19,95046,70648,1345344,Asia,126,51744,14,,,644
160,Nicaragua,9470,,195,,4225,,5050,,1412,29,,,6709120,North America,708,34406,,,,753
161,Channel Islands,9127,,86,,6277,,2764,,51981,490,709962,4043455,175583,Europe,19,2042,0,,,15742
162,Equatorial Guinea,8880,,123,,8637,,120,1,6115,85,171690,118228,1452194,Africa,164,11806,8,,,83
163,Benin,8394,,108,,8136,,150,5,674,9,604310,48489,12462757,Africa,1485,115396,21,,,12
164,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36674,2489235,Africa,323,11742,27,,,360
165,Iceland,7676,,30,,6680,,966,8,22338,87,852333,2480438,343622,Europe,45,11454,0,,,2811
166,CAR,7151,,98,,6859,,194,2,1454,20,54814,11142,4919754,Africa,688,50202,90,,,39
167,Yemen,7042,,1374,,4171,,1497,23,231,45,147809,4842,30529120,Asia,4335,22219,207,,,49
168,Burundi,6865,,9,,773,,6083,,560,0.7,345742,28180,12269148,Africa,1787,1363239,35,,,496
169,Eritrea,6544,,34,,6416,,94,,1818,9,23693,6583,3599062,Africa,550,105855,152,,,26
170,Sierra Leone,6268,,120,,4258,,1890,,769,15,160358,19674,8150696,Africa,1300,67922,51,,,232
171,Laos,5675,,6,,2691,,2978,,768,0.8,305013,41281,7388771,Asia,1302,1231462,24,,,403
172,Niger,5607,,195,,5330,,82,2,223,8,128595,5115,25141349,Africa,4484,128930,196,,,3
173,Saint Lucia,5567,,88,,5354,,125,,30169,477,59805,324095,184529,North America,33,2097,3,,,677
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24735,5184881,Africa,961,35033,40,,,489
175,San Marino,5130,,90,,5005,,35,,150847,2646,70326,2067925,34008,Europe,7,378,0,,,1029
176,Chad,4972,,174,,4789,,9,,294,10,131036,7740,16929576,Africa,3405,97296,129,,,0.5
177,Gibraltar,4922,,94,,4471,,357,11,146140,2791,307996,9144774,33680,Europe,7,358,0,,,10600
178,Isle of Man,4525,,29,,2732,,1764,1,52914,339,83753,979384,85516,Europe,19,2949,1,,,20628
179,Guinea-Bissau,4387,,74,,3872,,441,4,2174,37,80597,39944,2017771,Africa,460,27267,25,,,219
180,Barbados,4365,,48,,4167,,150,,15169,167,215030,747273,287753,North America,66,5995,1,,,521
181,Comoros,4025,,147,,3864,,14,,4525,165,,,889433,Africa,221,6051,,,,16
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281526,1274037,Africa,326,67055,4,,,1601
183,Liechtenstein,3085,,59,,3005,,21,2,80662,1543,49126,1284474,38246,Europe,12,648,1,,,549
184,New Zealand,2870,3,26,,2799,4,45,,574,5,2473000,494392,5002100,Australia/Oceania,1743,192388,2,0.6,,9
185,Monaco,2853,,33,,2685,,135,3,72153,835,54960,1389950,39541,Europe,14,1198,1,,,3414
186,Sint Maarten,2760,,34,,2648,,78,2,63597,783,35043,807480,43398,North America,16,1276,1,,,1797
187,Bermuda,2553,,33,,2495,,25,,41158,532,377525,6086168,62030,North America,24,1880,0,,,403
188,Bhutan,2506,,2,,2353,,151,,3210,3,798573,1022859,780726,Asia,312,390363,1,,,193
189,British Virgin Islands,2500,,31,,1914,,555,27,82110,1018,73138,2402141,30447,North America,12,982,0,,,18228
190,Saint Martin,2481,,38,,1399,,1044,7,63013,965,43501,1104843,39373,North America,16,1036,1,,,26516
191,Turks and Caicos,2481,2,18,,2431,,32,,63164,458,94789,2413223,39279,North America,16,2182,0,51,,815
192,Sao Tome and Principe,2432,,37,,2353,,42,,10881,166,14270,63842,223519,Africa,92,6041,16,,,188
193,St. Vincent Grenadines,2288,,12,,2210,,66,2,20554,108,59808,537267,111319,North America,49,9277,2,,,593
194,Caribbean Netherlands,1705,,17,,1661,,27,,64376,642,12584,475137,26485,North America,16,1558,2,,,1019
195,Antigua and Barbuda,1295,,43,,1235,,17,3,13107,435,17147,173553,98800,North America,76,2298,6,,,172
196,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61552608,Africa,60524,2931077,,,,13
197,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
198,Faeroe Islands,980,,1,,918,,61,,19975,20,365267,7445008,49062,Europe,50,49062,0,,,1243
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,640,,2,,628,,10,,9617,30,116164,1745515,66550,North America,104,33275,1,,,150
201,Saint Kitts and Nevis,582,,3,,537,,42,1,10858,56,25849,482230,53603,North America,92,17868,2,,,784
202,Wallis and Futuna,445,,7,,438,,0,,40355,635,20508,1859799,11027,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341516,441976,Asia,1327,147325,3,,,136
204,Dominica,210,,,,200,,10,,2909,,21152,293053,72178,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381782,113083,North America,690,113083,3,,,18
206,New Caledonia,133,,,,58,,75,,461,,38218,132497,288444,Australia/Oceania,2169,,8,,,260
207,Greenland,117,,,,78,,39,,2057,,40906,719214,56876,North America,486,,1,,,686
208,Anguilla,113,,,,111,,2,,7460,,31656,2089919,15147,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658829,Asia,11167,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6384,704904,Australia/Oceania,35245,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613050,Africa,61305,613050,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73056,314825,Australia/Oceania,78706,314825,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59619,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199830,Australia/Oceania,66610,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116317,Australia/Oceania,116317,,,,,
222,China,92875,64,4636,,87307,19,932,25,65,3,160000000,111163,1439323776,Asia,15497,310467,9,0.04,,0.6
,Total:,42357217,20817,938667,416,35264244,11993,6154306,16255,,,,,,North America,,,,,,
,Total:,61563595,41289,888269,491,57691366,31248,2983960,33161,,,,,,Asia,,,,,,
,Total:,35406009,1029,1086457,30,32940578,1344,1378974,25719,,,,,,South America,,,,,,
,Total:,51268652,2824,1131135,18,46722030,470,3415487,7674,,,,,,Europe,,,,,,
,Total:,6686781,,168866,,5841585,,676330,4194,,,,,,Africa,,,,,,
,Total:,102434,180,1524,,76683,,24227,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,197385409,66139,4214933,955,178537192,45059,14633284,87114,25322.7,540.7,,,,All,,,,,,
