#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Mozambique,98152,2025,1099,24,76269,1144,20784,32,3052,34,666406,20721,32160182,Africa,328,29263,48,63,0.7,646
101,Ghana,98114,,806,,94796,,2512,12,3091,25,1341973,42274,31744341,Africa,324,39385,24,,,79
102,Uganda,89974,460,2324,38,66080,997,21570,849,1905,49,1418721,30037,47232121,Africa,525,20324,33,10,0.8,457
103,Cyprus,89410,,384,,73452,,15574,48,73499,316,8718126,7166641,1216487,Asia,14,3168,0,,,12802
104,Botswana,86133,,1274,,73380,,11479,1,35877,531,1394594,580891,2400786,Africa,28,1884,2,,,4781
105,El Salvador,82852,,2477,,75136,,5239,86,12707,380,1106352,169680,6520210,North America,79,2632,6,,,804
106,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64335,27229150,Africa,334,20473,16,,,70
107,Zimbabwe,81168,,2520,,51139,,27509,33,5380,167,941244,62387,15087245,Africa,186,5987,16,,,1823
108,Maldives,75736,,216,,72930,,2590,11,137600,392,1090089,1980514,550407,Asia,7,2548,1,,,4706
109,Luxembourg,72759,,820,,70150,,1789,5,114305,1288,3184059,5002198,636532,Europe,9,776,0,,,2811
110,Cambodia,66336,836,1076,24,57955,928,7305,,3912,63,1632339,96253,16958900,Asia,256,15761,10,49,1,431
111,Singapore,62981,68,36,,62512,14,433,1,10678,6,14751144,2500991,5898120,Asia,94,163837,0,12,,73
112,Rwanda,52552,,626,,37210,,14716,74,3956,47,1762774,132697,13284229,Africa,253,21221,8,,,1108
113,Jamaica,50983,,1140,,44207,,5636,11,17139,383,466870,156952,2974598,North America,58,2609,6,,,1895
114,Senegal,50374,1366,1214,5,43127,146,6033,30,2929,71,604395,35139,17200016,Africa,341,14168,28,79,0.3,351
115,Ivory Coast,49069,,320,,48376,,373,,1814,12,746339,27587,27053740,Africa,551,84543,36,,,14
116,Vietnam,46292,2106,225,,10020,,36047,,471,2,8434266,85847,98247796,Asia,2122,436657,12,21,,367
117,DRC,45426,,984,,28801,,15641,,492,11,236885,2564,92372893,Africa,2033,93875,390,,,169
118,Madagascar,42520,25,936,,40891,12,693,31,1496,33,221875,7805,28426978,Africa,669,30371,128,0.9,,24
119,Malawi,42254,,1313,,34685,,6256,261,2151,67,296987,15121,19640981,Africa,465,14959,66,,,319
120,Angola,40631,,952,,34724,,4955,8,1198,28,677151,19962,33921725,Africa,835,35632,50,,,146
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5220,44908356,Africa,1209,16177,192,,,78
122,Trinidad and Tobago,35679,,982,,28917,,5780,22,25409,699,248775,177165,1404198,North America,39,1430,6,,,4116
123,Runion,33295,,256,,30781,,2258,40,36915,284,103924,115222,901948,Africa,27,3523,9,,,2503
124,Cabo Verde,33234,,295,,32371,,568,23,59109,525,189935,337811,562253,Africa,17,1906,3,,,1010
125,Malta,32275,206,420,,30213,5,1642,,72894,949,1037870,2344065,442765,Europe,14,1054,0,465,,3709
126,Australia,31770,138,913,1,29594,,1263,18,1231,35,22659641,878047,25806852,Australia/Oceania,812,28266,1,5,0.04,49
127,French Guiana,28803,,163,,9995,,18645,27,93917,531,306493,999374,306685,South America,11,1882,1,,,60795
128,Syria,25821,,1903,,21906,,2012,,1439,106,103566,5773,17940335,Asia,695,9427,173,,,112
129,Gabon,25260,,162,,24973,,125,7,11079,71,936707,410826,2280059,Africa,90,14074,2,,,55
130,Guinea,24509,124,186,1,23516,21,807,24,1815,14,484634,35896,13500931,Africa,551,72586,28,9,0.07,60
131,Suriname,24055,,607,,20013,,3435,29,40627,1025,86190,145569,592089,South America,25,975,7,,,5801
132,Mauritania,22298,,508,,20568,,1222,16,4669,106,335802,70310,4775991,Africa,214,9402,14,,,256
133,Guyana,21351,,507,,19665,,1179,8,27010,641,207468,262453,790496,South America,37,1559,4,,,1491
134,Eswatini,20898,,701,,18666,,1531,10,17821,598,236749,201896,1172631,Africa,56,1673,5,,,1306
135,Haiti,19512,,501,,12999,,6012,,1690,43,95209,8246,11546726,North America,592,23047,121,,,521
136,Mayotte,19450,,174,,2964,,16312,,69558,622,176919,632705,279623,Africa,14,1607,2,,,58336
137,French Polynesia,19085,,144,,18887,,54,,67535,510,26355,93261,282595,Australia/Oceania,15,1962,11,,,191
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14929,9122546,Australia/Oceania,526,50964,67,,,20
140,Seychelles,17234,,81,,16322,,831,,174118,818,21504,217258,98979,Africa,6,1222,5,,,8396
141,Fiji,16471,1180,85,5,3377,159,13009,27,18236,94,263820,292098,903191,Australia/Oceania,55,10626,3,1306,6,14403
142,Taiwan,15390,12,764,1,13509,76,1117,,645,32,3174787,133050,23861593,Asia,1550,31232,8,0.5,0.04,47
143,Somalia,15081,,781,,7268,,7032,,922,48,161179,9857,16351367,Africa,1084,20936,101,,,430
144,Togo,14511,,134,,13766,,611,,1711,16,381503,44992,8479437,Africa,584,63279,22,,,72
145,Mali,14502,,529,,11167,,2806,,695,25,330832,15865,20853361,Africa,1438,39420,63,,,135
146,Andorra,14273,,127,,13844,,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,,,3902
147,Tajikistan,14037,37,110,,13659,28,268,,1438,11,,,9759302,Asia,695,88721,,4,,27
148,Belize,13683,,332,,13035,,316,2,33776,820,171024,422172,405105,North America,30,1220,2,,,780
149,Burkina Faso,13532,,169,,13335,,28,,630,8,201239,9362,21495584,Africa,1589,127193,107,,,1
150,Bahamas,13404,,273,,12066,,1065,2,33751,687,113323,285345,397144,North America,30,1455,4,,,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559291,374962,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2286,30,158304,27976,5658544,Africa,438,32899,36,,,177
153,Curaao,12605,,126,,12233,,246,4,76491,765,153110,929122,164790,North America,13,1308,1,,,1493
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58105,2159883,Africa,174,6371,17,,,2527
155,Hong Kong,11957,,212,,11677,,68,1,1582,28,20432586,2702674,7560136,Asia,632,35661,0,,,9
156,Djibouti,11622,,155,,11457,,10,,11588,155,183068,182539,1002896,Africa,86,6470,5,,,10
157,Aruba,11199,,108,,11042,,49,14,104432,1007,177885,1658802,107237,North America,10,993,1,,,457
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15362,11329881,Africa,1038,96837,65,,,25
159,Timor-Leste,10100,51,26,,9265,52,809,,7512,19,95046,70695,1344451,Asia,133,51710,14,38,,602
160,Equatorial Guinea,8828,,123,,8591,,114,1,6086,85,149330,102947,1450548,Africa,164,11793,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706321,North America,765,34748,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48533,12451440,Africa,1510,116369,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11148,4916768,Africa,688,50171,90,,,38
164,Yemen,6977,5,1368,2,4156,2,1453,23,229,45,130247,4270,30505733,Asia,4372,22300,234,0.2,0.07,48
165,Iceland,6718,,30,,6628,,60,1,19555,87,803998,2340313,343543,Europe,51,11451,0,,,175
166,Gambia,6610,,188,,5991,,431,3,2658,76,89338,35925,2486814,Africa,376,13228,28,,,173
167,Channel Islands,6595,,86,,4281,,2228,,37573,490,648913,3696941,175527,Europe,27,2041,0,,,12693
168,Eritrea,6402,,30,,6043,,329,,1780,8,23693,6586,3597319,Africa,562,119911,152,,,91
169,Sierra Leone,6142,,114,,4089,,1939,,754,14,159629,19599,8144924,Africa,1326,71447,51,,,238
170,Burundi,5802,,8,,773,,5021,,473,0.7,345742,28209,12256515,Africa,2112,1532064,35,,,410
171,Niger,5564,,194,,5269,,101,2,222,8,124604,4962,25110036,Africa,4513,129433,202,,,4
172,Saint Lucia,5462,,87,,5243,,132,,29604,472,57038,309151,184499,North America,34,2121,3,,,715
173,Liberia,5306,,148,,2652,,2506,2,1024,29,127079,24530,5180647,Africa,976,35004,41,,,484
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4964,,174,,4777,,13,,294,10,129094,7633,16912766,Africa,3407,97200,131,,,0.8
176,Gibraltar,4586,28,94,,4285,7,207,2,136160,2791,294717,8750245,33681,Europe,7,358,0,831,,6146
177,Barbados,4241,,48,,4156,,37,,14739,167,198083,688407,287741,North America,68,5995,1,,,129
178,Guinea-Bissau,4034,,72,,3678,,284,4,2001,36,77057,38221,2016114,Africa,500,28002,26,,,141
179,Comoros,4009,,147,,3819,,43,,4511,165,,,888774,Africa,222,6046,,,,48
180,Laos,3295,108,4,,2174,,1117,,446,0.5,305013,41302,7385020,Asia,2241,1846255,24,15,,151
181,Liechtenstein,3061,,59,,2989,,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2803,,26,,2729,,48,,560,5,2386215,477043,5002100,Australia/Oceania,1785,192388,2,,,10
183,Monaco,2662,,33,,2562,,67,5,67340,835,54960,1390301,39531,Europe,15,1198,1,,,1695
184,Sint Maarten,2659,,34,,2595,,30,2,61294,784,35043,807796,43381,North America,16,1276,1,,,692
185,Bermuda,2530,,33,,2482,,15,7,40781,532,354233,5709844,62039,North America,25,1880,0,,,242
186,Turks and Caicos,2446,,18,,2400,,28,,62303,458,94789,2414391,39260,North America,16,2181,0,,,713
187,Saint Martin,2433,,38,,1399,,996,7,61831,966,43501,1105517,39349,North America,16,1036,1,,,25312
188,Bhutan,2411,13,2,,2038,,371,,3089,3,798573,1023255,780424,Asia,324,390212,1,17,,475
189,Sao Tome and Principe,2406,,37,,2332,,37,,10771,166,14270,63884,223374,Africa,93,6037,16,,,166
190,St. Vincent Grenadines,2258,,12,,2188,,58,2,20286,108,57574,517259,111306,North America,49,9276,2,,,521
191,British Virgin Islands,2024,34,12,4,420,35,1592,27,66491,394,64314,2112812,30440,North America,15,2537,0,1117,131,52300
192,Isle of Man,1935,,29,,1580,,326,1,22632,339,83753,979567,85500,Europe,44,2948,1,,,3813
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281543,1273962,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1664,,17,,1631,,16,,62849,642,12091,456678,26476,North America,16,1557,2,,,604
195,Antigua and Barbuda,1268,,42,,1224,,2,,12838,425,16799,170080,98771,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,921,7,1,,800,20,120,,18774,20,343966,7011701,49056,Europe,53,49056,0,143,,2446
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,622,2,2,,617,,3,,9350,30,112718,1694421,66523,North America,107,33262,1,30,,45
200,Saint Kitts and Nevis,548,,3,,471,,74,1,10226,56,23656,441426,53590,North America,98,17863,2,,,1381
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61491933,Africa,120809,2928187,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40330,634,20508,1858619,11034,Australia/Oceania,25,1576,1,,,
203,Brunei,283,1,3,,260,2,20,,641,7,147357,333517,441827,Asia,1561,147276,3,2,,45
204,Dominica,206,7,,,195,1,11,,2854,,20575,285083,72172,North America,350,,4,97,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253695,113065,North America,702,113065,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120355,288347,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,,,,111,,1,,7397,,31656,2090609,15142,North America,135,,0,,,66
208,Greenland,69,,,,51,,18,1,1213,,33308,585666,56872,North America,824,,2,,,317
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658514,Asia,11973,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6389,704304,Australia/Oceania,35215,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612527,Africa,61253,612527,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73116,314570,Australia/Oceania,78643,314570,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59605,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199783,Australia/Oceania,66594,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116274,Australia/Oceania,116274,,,,,
222,China,92213,30,4636,,87039,28,538,12,64,3,160000000,111163,1439323776,Asia,15609,310467,9,0.02,,0.4
,Total:,41336411,19548,928517,345,34672222,12610,5735672,11871,,,,,,North America,,,,,,
,Total:,58819819,187177,839751,2919,55563278,147395,2416790,29746,,,,,,Asia,,,,,,
,Total:,34454500,1239,1050216,31,31853058,1388,1551226,27249,,,,,,South America,,,,,,
,Total:,49689157,119077,1118966,920,46129781,40423,2440410,6284,,,,,,Europe,,,,,,
,Total:,6219066,9233,157091,201,5397331,6589,664644,4415,,,,,,Africa,,,,,,
,Total:,88075,1318,1355,6,72089,159,14631,52,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,190607749,337592,4095911,4422,173688465,208564,12823373,79617,24453.2,525.5,,,,All,,,,,,
