#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Slovakia,392219,34,12534,,379279,30,406,11,71803,2295,3079898,563833,5462428,Europe,14,436,2,6,,74
58,Kuwait,388881,,2255,,371125,,15501,326,89668,520,3277000,755607,4336911,Asia,11,1923,1,,,3574
59,Uruguay,379613,,5905,,370213,,3495,96,108884,1694,2982010,855325,3486406,South America,9,590,1,,,1002
60,Croatia,362129,179,8245,1,352966,98,918,14,88788,2022,2231458,547119,4078564,Europe,11,495,2,44,0.2,225
61,Azerbaijan,339062,,4998,,331537,,2527,,33127,488,3935913,384543,10235299,Asia,30,2048,3,,,247
62,Dominican Republic,338902,611,3931,2,287607,4766,47364,246,30915,359,1808633,164987,10962301,North America,32,2789,6,56,0.2,4321
63,Guatemala,334375,,9927,,293208,,31240,5,18309,544,1724821,94442,18263360,North America,55,1840,11,,,1711
64,Palestine,315876,,3591,,310961,,1324,11,60446,687,1959271,374929,5225718,Asia,17,1455,3,,,253
65,Denmark,309420,805,2542,,295176,617,11702,13,53223,437,74452907,12806502,5813680,Europe,19,2287,0,138,,2013
66,Cuba,308599,7745,2137,65,270757,8883,35705,322,27263,189,6048002,534307,11319331,North America,37,5297,2,684,6,3154
67,Venezuela,295746,,3426,,279177,,13143,424,10432,121,3359014,118480,28351005,South America,96,8275,8,,,464
68,Sri Lanka,289577,,3917,,263758,,21902,,13464,182,4217630,196098,21507776,Asia,74,5491,5,,,1018
69,Ireland,289139,1188,5026,,264469,166,19644,23,57877,1006,4729538,946708,4995771,Europe,17,994,1,238,,3932
70,Oman,289042,,3498,,263752,,21792,444,55132,667,1550000,295650,5242684,Asia,18,1499,3,,,4157
71,Honduras,284187,1501,7535,28,96839,387,179813,677,28221,748,851939,84601,10070030,North America,35,1336,12,149,3,17856
72,Egypt,283862,,16465,,225869,,41528,90,2720,158,3068679,29405,104359775,Africa,368,6338,34,,,398
73,Lithuania,280296,193,4408,1,268474,52,7414,14,104503,1643,3932075,1466001,2682177,Europe,10,608,1,72,0.4,2764
74,Ethiopia,278105,146,4363,3,262692,104,11050,160,2358,37,2970769,25187,117947327,Africa,424,27034,40,1,0.03,94
75,Bahrain,268225,133,1381,,266036,106,808,9,152108,783,5321957,3018028,1763389,Asia,7,1277,0,75,,458
76,Slovenia,258468,69,4426,1,253200,67,842,7,124309,2129,1379102,663272,2079239,Europe,8,470,2,33,0.5,405
77,Moldova,258365,128,6236,4,251242,117,887,57,64205,1550,1365069,339225,4024080,Europe,16,645,3,32,1.0,220
78,Myanmar,253364,6701,6133,319,173926,3147,73305,,4624,112,3035676,55402,54793630,Asia,216,8934,18,122,6,1338
79,Armenia,228161,225,4575,2,218676,91,4910,,76846,1541,1287379,433596,2969077,Asia,13,649,2,76,0.7,1654
80,Libya,227433,732,3322,13,184852,376,39259,,32633,477,1220557,175129,6969465,Africa,31,2098,6,105,2,5633
81,Qatar,224834,196,600,,222600,122,1634,31,80075,214,2285390,813942,2807805,Asia,12,4680,1,70,,582
82,Bosnia and Herzegovina,205345,,9671,,188137,,7537,,63003,2967,1057042,324316,3259294,Europe,16,337,3,,,2312
83,Kenya,195111,801,3826,15,184461,481,6824,120,3547,70,2074610,37711,55013191,Africa,282,14379,27,15,0.3,124
84,Zambia,189731,1158,3196,34,177419,1990,9116,689,10026,169,2036666,107629,18922971,Africa,100,5921,9,61,2,482
85,S. Korea,184103,1838,2063,3,163073,1439,18967,218,3588,40,11343918,221061,51315668,Asia,279,24874,5,36,0.06,370
86,Nigeria,170122,,2130,,164741,,3251,11,804,10,2401894,11357,211492907,Africa,1243,99292,88,,,15
87,Algeria,158213,1208,4008,14,108537,761,45668,46,3541,90,230861,5167,44682122,Africa,282,11148,194,27,0.3,1022
88,North Macedonia,155981,16,5489,1,150251,8,241,,74873,2635,941178,451776,2083284,Europe,13,380,2,8,0.5,116
89,Kyrgyzstan,153878,1169,2217,12,130742,1837,20919,195,23184,334,1468708,221284,6637212,Asia,43,2994,5,176,2,3152
90,Mongolia,152539,1309,755,6,144245,2997,7539,192,45756,226,3432642,1029671,3333726,Asia,22,4416,1,393,2,2261
91,Afghanistan,143184,,6325,,90575,,46284,1124,3593,159,685303,17198,39847473,Asia,278,6300,58,,,1162
92,Latvia,138344,44,2550,,135262,49,532,12,74211,1368,3063960,1643591,1864186,Europe,13,731,1,24,,285
93,Norway,134969,,799,,88952,,45218,4,24693,146,6297861,1152222,5465838,Europe,40,6841,1,,,8273
94,Albania,132797,34,2456,,130109,12,232,3,46199,854,916777,318936,2874485,Europe,22,1170,3,12,,81
95,Estonia,132179,121,1271,,128271,28,2637,5,99572,957,1596368,1202560,1327475,Europe,10,1044,1,91,,1986
96,Uzbekistan,122048,719,814,4,116755,746,4479,23,3592,24,1377915,40552,33978743,Asia,278,41743,25,21,0.1,132
97,Namibia,114400,495,2665,45,90448,249,21287,119,44184,1029,594924,229771,2589200,Africa,23,972,4,191,17,8221
98,Mozambique,105866,2153,1221,31,80773,715,23872,32,3291,38,688570,21403,32172191,Africa,304,26349,47,67,1.0,742
99,Finland,101630,404,978,,46000,,54652,10,18312,176,5744636,1035109,5549787,Europe,55,5675,1,73,,9848
100,Montenegro,100802,,1624,,98739,,439,6,160474,2585,482556,768218,628150,Europe,6,387,1,,,699
101,Ghana,99160,,815,,95221,,3124,12,3123,26,1357389,42748,31753220,Africa,320,38961,23,,,98
102,Cyprus,94261,,394,,74714,,19153,48,77479,324,9071702,7456559,1216607,Asia,13,3088,0,,,15743
103,Zimbabwe,93421,2301,2870,61,61723,2096,28828,33,6191,190,1002150,66411,15090202,Africa,162,5258,15,152,4,1910
104,Botswana,91902,,1328,,75782,,14792,1,38270,553,1421742,592039,2401435,Africa,26,1808,2,,,6160
105,Uganda,91355,193,2483,58,71750,1231,17122,794,1933,53,1436820,30408,47251951,Africa,517,19030,33,4,1,362
106,El Salvador,84144,,2529,10,75608,,6007,118,12904,388,1118621,171550,6520656,North America,77,2578,6,,2,921
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64313,27238205,Africa,334,20480,16,,,70
108,Maldives,76454,122,218,,73637,106,2599,11,138872,396,1128039,2048979,550537,Asia,7,2525,0,222,,4721
109,Luxembourg,73309,94,821,,70989,197,1499,6,115144,1290,3222229,5061058,636671,Europe,9,775,0,148,,2354
110,Vietnam,71144,2967,370,,11971,,58803,,724,4,11890084,121007,98259748,Asia,1381,265567,8,30,,598
111,Cambodia,70419,811,1188,20,62577,798,6654,,4152,70,1679926,99040,16962062,Asia,241,14278,10,48,1,392
112,Singapore,63791,170,36,,62576,16,1179,1,10814,6,15248512,2585043,5898747,Asia,92,163854,0,29,,200
113,Rwanda,60066,,693,,43055,,16318,89,4520,52,1916947,144255,13288628,Africa,221,19176,7,,,1228
114,Senegal,54820,523,1256,10,44354,299,9210,37,3186,73,618919,35971,17206065,Africa,314,13699,28,30,0.6,535
115,Jamaica,51542,138,1167,4,46773,22,3602,16,17326,392,478751,160937,2974774,North America,58,2549,6,46,1,1211
116,Ivory Coast,49288,,322,,48537,,429,,1821,12,755218,27906,27062691,Africa,549,84046,36,,,16
117,DRC,47174,160,1021,1,29389,57,16764,,510,11,247376,2677,92410258,Africa,1959,90510,374,2,0.01,181
118,Malawi,46417,952,1410,21,35792,360,9215,285,2362,72,313564,15959,19647757,Africa,423,13935,63,48,1,469
119,Madagascar,42561,3,937,,40990,18,634,33,1497,33,223746,7868,28436735,Africa,668,30349,127,0.1,,22
120,Angola,41227,,973,,34893,,5361,8,1215,29,681443,20080,33935757,Africa,823,34877,50,,,158
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5218,44922380,Africa,1210,16182,192,,,78
122,Trinidad and Tobago,36884,258,1018,15,30043,202,5823,22,26266,725,257351,183264,1404260,North America,38,1379,5,184,11,4147
123,Runion,34615,,266,,32036,,2313,40,38374,295,103924,115211,902035,Africa,26,3391,9,,,2564
124,Cabo Verde,33395,,297,,32570,,528,23,59386,528,193775,344589,562336,Africa,17,1893,3,,,939
125,Malta,33198,166,420,,30291,25,2487,1,74976,949,1057596,2388531,442781,Europe,13,1054,0,375,,5617
126,Australia,32426,157,915,,29743,,1768,18,1256,35,23457810,908834,25810892,Australia/Oceania,796,28209,1,6,,68
127,French Guiana,29285,,169,,9995,,19121,25,95456,551,312554,1018785,306791,South America,10,1815,1,,,62326
128,Syria,25849,,1905,,21928,,2016,,1440,106,103566,5771,17946159,Asia,694,9421,173,,,112
129,Gabon,25309,,163,,25050,,96,8,11097,71,943371,413618,2280778,Africa,90,13993,2,,,42
130,Guinea,24823,,195,,23719,,909,24,1838,14,489365,36234,13505815,Africa,544,69261,28,,,67
131,Suriname,24490,,625,,20681,,3184,31,41357,1055,87835,148330,592160,South America,24,947,7,,,5377
132,Mauritania,23093,,516,,21010,,1567,16,4834,108,345980,72416,4777666,Africa,207,9259,14,,,328
133,Eswatini,21736,,730,,19221,,1785,10,18534,622,241707,206095,1172795,Africa,54,1607,5,,,1522
134,Guyana,21733,,515,,20009,,1209,15,27491,651,213349,269875,790547,South America,36,1535,4,,,1529
135,Fiji,21361,918,161,15,4729,179,16471,40,23648,178,282857,313144,903280,Australia/Oceania,42,5610,3,1016,17,18235
136,Haiti,19627,,512,,13122,,5993,,1700,44,95209,8244,11548625,North America,588,22556,121,,,519
137,Mayotte,19460,,174,,2964,,16322,,69571,622,176919,632502,279713,Africa,14,1608,2,,,58353
138,French Polynesia,19195,,144,,18902,,149,,67919,510,26355,93253,282617,Australia/Oceania,15,1963,11,,,527
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608827,400196,North America,23,1681,2,,,38209
140,Papua New Guinea,17581,57,192,,17177,4,212,7,1927,21,143990,15780,9124865,Australia/Oceania,519,47525,63,6,,23
141,Seychelles,17541,,86,,16814,,641,,177203,869,21504,217238,98988,Africa,6,1151,5,,,6476
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599227,374958,North America,24,3787,2,,,41095
143,Taiwan,15511,33,782,4,13708,24,1021,,650,33,3387224,141949,23862180,Asia,1538,30514,7,1,0.2,43
144,Somalia,15162,,781,,7277,,7104,,927,48,165035,10089,16357448,Africa,1079,20944,99,,,434
145,Togo,14801,,140,,13907,,754,,1745,17,389064,45869,8482094,Africa,573,60586,22,,,89
146,Mali,14527,3,530,,12868,242,1129,,696,25,334576,16038,20861361,Africa,1436,39361,62,0.1,,54
147,Andorra,14464,85,127,,13988,58,349,,186885,1641,193595,2501389,77395,Europe,5,609,0,1098,,4509
148,Tajikistan,14291,,115,,13846,,330,,1464,12,,,9762236,Asia,683,84889,,,,34
149,Belize,13865,,332,,13165,,368,2,34217,819,175871,434031,405204,North America,29,1220,2,,,908
150,Bahamas,13781,,274,,12158,,1349,13,34696,690,115222,290089,397196,North America,29,1450,3,,,3396
151,Burkina Faso,13537,,169,,13350,,18,,630,8,202345,9410,21503443,Africa,1588,127239,106,,,0.8
152,Congo,13050,,176,,11759,,1115,,2305,31,158304,27967,5660405,Africa,434,32161,36,,,197
153,Curaao,12962,,126,,12275,,561,4,78653,765,162129,983792,164800,North America,13,1308,1,,,3404
154,Lesotho,12630,,349,,6616,,5665,,5847,162,127879,59200,2160115,Africa,171,6189,17,,,2623
155,Hong Kong,11972,1,212,,11690,2,70,1,1583,28,20432586,2702378,7560966,Asia,632,35665,0,0.1,,9
156,Djibouti,11628,,155,,11466,,7,,11592,155,186566,185991,1003092,Africa,86,6472,5,,,7
157,Aruba,11272,,109,,11051,,112,14,105107,1016,177885,1658710,107243,North America,10,984,1,,,1044
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15359,11331674,Africa,1038,96852,65,,,25
159,Timor-Leste,10205,,26,,9440,,739,,7589,19,95046,70677,1344794,Asia,132,51723,14,,,550
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6707398,North America,736,34574,,,,699
161,Equatorial Guinea,8848,,123,,8591,,134,1,6097,85,169169,116573,1451181,Africa,164,11798,9,,,92
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48516,12455792,Africa,1511,116409,21,,,4
163,Channel Islands,7985,,86,,4797,,3102,,45486,490,679307,3869637,175548,Europe,22,2041,0,,,17670
164,CAR,7147,,98,,6859,,190,2,1453,20,54814,11146,4917916,Africa,688,50183,90,,,39
165,Yemen,7001,4,1372,1,4162,,1467,23,229,45,134811,4418,30514728,Asia,4359,22241,226,0.1,0.03,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36400,2487745,Africa,360,13093,27,,,287
167,Iceland,6897,,30,,6644,,223,1,20074,87,817906,2380582,343574,Europe,50,11452,0,,,649
168,Eritrea,6473,,32,,6166,,275,,1799,9,23693,6585,3597989,Africa,556,112437,152,,,76
169,Sierra Leone,6201,,116,,4164,,1921,,761,14,160358,19683,8147144,Africa,1314,70234,51,,,236
170,Burundi,5996,,8,,773,,5215,,489,0.7,345742,28198,12261374,Africa,2045,1532672,35,,,425
171,Niger,5594,,194,,5287,,113,2,223,8,125999,5015,25122079,Africa,4491,129495,199,,,4
172,Saint Lucia,5496,,87,,5304,,105,,29787,472,58163,315228,184511,North America,34,2121,3,,,569
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24747,5182276,Africa,960,35015,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,,174,,4777,,14,,293,10,129511,7655,16919231,Africa,3408,97237,131,,,0.8
176,Gibraltar,4728,22,94,,4336,17,298,8,140380,2791,300236,8914371,33680,Europe,7,358,0,653,,8848
177,Barbados,4302,,48,,4058,,196,,14951,167,204589,711006,287746,North America,67,5995,1,,,681
178,Laos,4119,256,5,,2174,,1940,,558,0.7,305013,41294,7386463,Asia,1793,1477293,24,35,,263
179,Guinea-Bissau,4108,,74,,3744,,290,4,2037,37,78087,38719,2016751,Africa,491,27253,26,,,144
180,Comoros,4011,,147,,3837,,27,,4512,165,,,889027,Africa,222,6048,,,,30
181,Mauritius,3120,,19,,1854,,1247,,2449,15,358675,281537,1273991,Africa,408,67052,4,,,979
182,Liechtenstein,3070,,59,,2995,,16,2,80276,1543,49126,1284575,38243,Europe,12,648,1,,,418
183,Isle of Man,2990,,29,,1623,,1338,1,34968,339,83753,979487,85507,Europe,29,2949,1,,,15648
184,New Zealand,2835,7,26,,2747,1,62,,567,5,2419915,483780,5002100,Australia/Oceania,1764,192388,2,1,,12
185,Monaco,2744,16,33,,2609,12,102,3,69407,835,54960,1390161,39535,Europe,14,1198,1,405,,2580
186,Sint Maarten,2695,,34,,2617,,44,2,62114,784,35043,807666,43388,North America,16,1276,1,,,1014
187,Bermuda,2535,,33,,2487,,15,7,40864,532,362535,5844040,62035,North America,24,1880,0,,,242
188,Turks and Caicos,2458,,18,,2404,,36,,62597,458,94789,2413961,39267,North America,16,2182,0,,,917
189,Bhutan,2456,,2,,2179,,275,,3147,3,798573,1023103,780540,Asia,318,390270,1,,,352
190,Saint Martin,2433,,38,,1399,,996,7,61817,965,43501,1105264,39358,North America,16,1036,1,,,25306
191,Sao Tome and Principe,2417,,37,,2340,,40,,10818,166,14270,63868,223430,Africa,92,6039,16,,,179
192,St. Vincent Grenadines,2266,,12,,2198,,56,2,20357,108,58476,525339,111311,North America,49,9276,2,,,503
193,British Virgin Islands,2210,,23,,588,,1599,27,72595,756,67348,2212266,30443,North America,14,1324,0,,,52524
194,Caribbean Netherlands,1686,,17,,1642,,27,,63673,642,12584,475245,26479,North America,16,1558,2,,,1020
195,Antigua and Barbuda,1277,2,42,,1225,,10,1,12927,425,17147,173584,98782,North America,77,2352,6,20,,101
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,949,,1,,857,,91,,19344,20,351544,7165885,49058,Europe,52,49058,0,,,1855
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,627,,2,,618,,7,,9424,30,113716,1709167,66533,North America,106,33267,1,,,105
200,Saint Kitts and Nevis,557,,3,,514,,40,1,10393,56,24229,452076,53595,North America,96,17865,2,,,746
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61515269,Africa,120855,2929299,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40341,635,20508,1859124,11031,Australia/Oceania,25,1576,1,,,
203,Brunei,311,2,3,,269,4,39,,704,7,149420,338143,441884,Asia,1421,147295,3,5,,88
204,Dominica,209,3,,,196,1,13,,2896,,20743,287403,72174,North America,345,,3,42,,180
205,Grenada,164,,1,,161,,2,,1450,9,43173,381819,113072,North America,689,113072,3,,,18
206,New Caledonia,131,,,,58,,73,,454,,37633,130496,288384,Australia/Oceania,2201,,8,,,253
207,Anguilla,113,,,,111,,2,,7462,,31656,2090333,15144,North America,134,,0,,,132
208,Greenland,84,1,,,58,5,26,,1477,,38077,669497,56874,North America,677,,1,18,,457
209,Falkland Islands,63,,,,63,,0,,17568,,7307,2037646,3586,South America,57,,0,,,
210,Macao,56,,,,53,,3,,85,,4604,6990,658635,Asia,11761,,143,,,5
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6387,704534,Australia/Oceania,35227,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612728,Africa,61273,612728,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73093,314668,Australia/Oceania,78667,314668,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59610,Australia/Oceania,14903,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199801,Australia/Oceania,66600,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116291,Australia/Oceania,116291,,,,,
222,China,92414,50,4636,,87140,14,638,16,64,3,160000000,111163,1439323776,Asia,15575,310467,9,0.03,,0.4
,Total:,41718494,73016,931977,841,34900452,37737,5886065,13565,,,,,,North America,,,,,,
,Total:,59826690,196767,859508,3277,56356594,157830,2610588,30854,,,,,,Asia,,,,,,
,Total:,34848291,53424,1070946,1573,32299921,2821,1477424,26844,,,,,,South America,,,,,,
,Total:,50391755,142897,1123845,1055,46364732,46388,2903178,6706,,,,,,Europe,,,,,,
,Total:,6411109,27088,161798,758,5594132,21725,655179,4332,,,,,,Africa,,,,,,
,Total:,94006,1139,1446,15,73825,184,18735,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,193291066,494331,4149535,7519,175590362,266685,13551169,82366,24797.4,532.3,,,,All,,,,,,
