#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Sweden,1100040,,14617,,1076029,560,9394,16,108196,1438,11300881,1111516,10167084,Europe,9,696,1,,,924
29,Malaysia,1095486,16840,8859,134,902921,12179,183706,1055,33387,270,18006728,548785,32811983,Asia,30,3704,2,513,4,5599
30,Romania,1083033,153,34278,1,1047682,154,1073,49,56706,1795,10506585,550107,19099182,Europe,18,557,2,8,0.05,56
31,Pakistan,1024861,4537,23295,86,938843,1489,62723,3117,4545,103,15936674,70673,225498161,Asia,220,9680,14,20,0.4,278
32,Portugal,966041,2595,17344,14,897886,3331,50811,199,95039,1706,15214294,1496786,10164639,Europe,11,586,1,255,1,4999
33,Japan,902718,10697,15173,13,831087,3715,56458,626,7161,120,18290773,145097,126058811,Asia,140,8308,7,85,0.1,448
34,Israel,871343,2280,6469,3,848474,1398,16400,168,93432,694,16462447,1765221,9326000,Asia,11,1442,1,244,0.3,1759
35,Hungary,809491,64,30026,1,748157,645,31308,11,84025,3117,6328373,656886,9633893,Europe,12,321,2,7,0.1,3250
36,Jordan,770150,760,10020,10,750141,465,9989,553,74684,972,8475090,821856,10312137,Asia,13,1029,1,74,1.0,969
37,Serbia,721620,353,7112,2,710439,67,4069,11,82951,818,4663159,536032,8699402,Europe,12,1223,2,41,0.2,468
38,Switzerland,717665,800,10906,,692101,129,14658,37,82275,1250,9053135,1037874,8722770,Europe,12,800,1,92,,1680
39,Nepal,693109,2467,9834,27,652261,1816,31014,,23337,331,3594202,121018,29699747,Asia,43,3020,8,83,0.9,1044
40,UAE,679321,1520,1943,4,656680,1497,20698,,67804,194,65621916,6549787,10018939,Asia,15,5156,0,152,0.4,2066
41,Austria,658518,514,10737,,642597,368,5184,37,72670,1185,66199742,7305407,9061746,Europe,14,844,0,57,,572
42,Morocco,615999,9128,9732,35,557408,4425,48859,552,16479,260,7568897,202479,37381174,Africa,61,3841,5,244,0.9,1307
43,Tunisia,586146,3508,19503,167,505497,5833,61146,630,49043,1632,2235253,187024,11951687,Africa,20,613,5,294,14,5116
44,Thailand,578375,17345,4679,117,381170,10678,192526,4595,8264,67,8129670,116157,69988732,Asia,121,14958,9,248,2,2751
45,Kazakhstan,564885,7778,5780,76,467972,5060,91133,221,29702,304,11575012,608625,19018299,Asia,34,3290,2,409,4,4792
46,Lebanon,560396,923,7903,3,536963,158,15530,54,82503,1163,4731376,696562,6792467,Asia,12,859,1,136,0.4,2286
47,Saudi Arabia,524584,1187,8226,14,505003,1176,11355,1395,14820,232,26395789,745715,35396603,Asia,67,4303,1,34,0.4,321
48,Greece,490552,2843,12923,12,444401,4088,33228,165,47314,1246,12692216,1224158,10368119,Europe,21,802,1,274,1,3205
49,Ecuador,486544,871,31591,42,443880,,11073,759,27134,1762,1683188,93870,17931028,South America,37,568,11,49,2,618
50,Bolivia,471958,1029,17784,30,405853,1344,48321,200,39847,1501,2061026,174011,11844236,South America,25,666,6,87,3,4080
51,Paraguay,452085,390,14929,53,419028,1152,18128,310,62557,2066,1678142,232212,7226775,South America,16,484,4,54,7,2508
52,Belarus,445048,1184,3445,11,439162,1112,2441,,47115,365,7276318,770309,9445972,Europe,21,2742,1,125,1,258
53,Panama,434460,915,6808,10,415265,1147,12387,133,99016,1552,3357308,765152,4387767,North America,10,645,1,209,2,2823
54,Bulgaria,424872,346,18211,3,398536,100,8125,75,61647,2642,3612178,524113,6891984,Europe,16,378,2,50,0.4,1179
55,Georgia,416338,2712,5793,25,381246,1561,29299,,104584,1455,6739501,1692955,3980909,Asia,10,687,1,681,6,7360
56,Costa Rica,406814,1608,5030,17,329639,2390,72145,364,79082,978,1734362,337150,5144185,North America,13,1023,3,313,3,14025
57,Kuwait,397098,766,2314,5,382826,1251,11958,307,91530,533,3391508,781730,4338465,Asia,11,1875,1,177,1,2756
58,Slovakia,392581,44,12536,,379498,32,547,10,71868,2295,3135516,574008,5462493,Europe,14,436,2,8,,100
59,Uruguay,381364,177,5959,6,373290,283,2115,61,109377,1709,3056723,876680,3486702,South America,9,585,1,51,2,607
60,Cuba,375721,8736,2693,65,329811,9569,43217,373,33193,238,6465603,571209,11319161,North America,30,4203,2,772,6,3818
61,Guatemala,365528,3394,10289,41,319323,2392,35916,5,20005,563,1857884,101682,18271521,North America,50,1776,10,186,2,1966
62,Croatia,363397,170,8254,4,354055,154,1088,12,89113,2024,2292819,562249,4077945,Europe,11,494,2,42,1.0,267
63,Azerbaijan,343216,668,5022,3,332752,178,5442,,33525,491,4023954,393059,10237543,Asia,30,2039,3,65,0.3,532
64,Dominican Republic,341510,331,3956,,320755,3628,16799,183,31146,361,1834025,167262,10964974,North America,32,2772,6,30,,1532
65,Palestine,316603,116,3601,,311772,58,1230,9,60552,689,1989478,380496,5228642,Asia,17,1452,3,22,,235
66,Denmark,316068,1085,2548,,302377,1034,11143,8,54362,438,76015955,13074235,5814180,Europe,18,2282,0,187,,1917
67,Sri Lanka,306662,2460,4380,56,275212,1716,27070,,14257,204,4254600,197797,21509978,Asia,70,4911,5,114,3,1258
68,Venezuela,303797,,3558,,287720,,12519,424,10716,126,3359014,118488,28349033,South America,93,7968,8,,,442
69,Ireland,299549,1501,5035,,267301,405,27213,23,59944,1008,4729538,946451,4997127,Europe,17,992,1,300,,5446
70,Oman,295857,,3814,,278195,,13848,260,56398,727,1550000,295470,5245888,Asia,18,1375,3,,,2640
71,Honduras,294561,1592,7793,35,99879,807,186889,699,29240,774,874864,86845,10073907,North America,34,1293,12,158,3,18552
72,Myanmar,294460,5127,8942,390,205677,3442,79841,,5373,163,3145646,57400,54802585,Asia,186,6129,17,94,7,1457
73,Egypt,284215,45,16518,4,229712,545,37985,90,2722,158,3068679,29391,104407309,Africa,367,6321,34,0.4,0.04,364
74,Lithuania,282416,346,4413,,269054,116,8949,27,105330,1646,4021770,1499961,2681250,Europe,9,608,1,129,,3338
75,Ethiopia,280024,395,4383,2,263425,33,12216,229,2373,37,3013596,25535,118017563,Africa,421,26926,39,3,0.02,104
76,Bahrain,269080,106,1384,,266705,70,991,5,152466,784,5420582,3071409,1764852,Asia,7,1275,0,60,,562
77,Moldova,259356,154,6255,2,251967,117,1134,61,64455,1554,1406215,349470,4023851,Europe,16,643,3,38,0.5,282
78,Slovenia,259079,116,4428,,253681,62,970,9,124602,2130,1390349,668679,2079246,Europe,8,470,1,56,,467
79,Libya,249114,2914,3509,40,190978,1014,54627,,35732,503,1289791,185002,6971764,Africa,28,1987,5,418,6,7835
80,Armenia,229867,264,4608,4,219701,199,5558,,77417,1552,1334007,449280,2969212,Asia,13,644,2,89,1,1872
81,Qatar,226077,172,601,,223591,97,1885,24,80517,214,2326357,828532,2807805,Asia,12,4672,1,61,,671
82,Bosnia and Herzegovina,205655,45,9687,1,189369,21,6599,,63108,2973,1071650,328849,3258795,Europe,16,336,3,14,0.3,2025
83,Kenya,201954,945,3926,16,188438,216,9590,174,3669,71,2124274,38593,55042384,Africa,273,14020,26,17,0.3,174
84,S. Korea,196806,1707,2089,4,172757,1198,21960,285,3835,41,11681261,227631,51316749,Asia,261,24565,4,33,0.08,428
85,Zambia,195096,956,3376,21,186211,1001,5509,457,10303,178,2083166,110013,18935680,Africa,97,5609,9,50,1,291
86,Nigeria,173411,590,2149,8,164978,48,6284,11,819,10,2439850,11529,211618923,Africa,1220,98473,87,3,0.04,30
87,Algeria,170189,1521,4219,30,114531,824,51439,52,3807,94,230861,5164,44701619,Africa,263,10595,194,34,0.7,1151
88,Mongolia,162869,1294,809,7,162788,2126,-728,192,48836,243,3446882,1033540,3335025,Asia,20,4122,1,388,2,-218.29
89,Kyrgyzstan,161973,958,2311,10,142984,1485,16678,195,24394,348,1530524,230505,6639861,Asia,41,2873,4,144,2,2512
90,North Macedonia,156299,74,5493,2,150350,17,456,,75025,2637,971395,466281,2083282,Europe,13,379,2,36,1.0,219
91,Afghanistan,147154,631,6708,31,97514,822,42932,1124,3691,168,705108,17686,39869084,Asia,271,5944,57,16,0.8,1077
92,Latvia,138799,82,2556,2,135463,,780,8,74476,1371,3122081,1675227,1863676,Europe,13,729,1,44,1,419
93,Norway,137471,344,799,,88952,,47720,3,25146,146,6586068,1204722,5466879,Europe,40,6842,1,63,,8729
94,Vietnam,137062,8649,1161,298,35484,3704,100417,,1395,12,11890084,120980,98281263,Asia,717,84652,8,88,3,1022
95,Estonia,133308,197,1272,,128787,89,3249,2,100421,958,1617275,1218289,1327497,Europe,10,1044,1,148,,2447
96,Albania,133036,37,2457,,130205,18,374,3,46283,855,916777,318945,2874408,Europe,22,1170,3,13,,130
97,Uzbekistan,128403,897,866,7,122368,650,5169,23,3778,25,1377915,40538,33990675,Asia,265,39250,25,26,0.2,152
98,Mozambique,119950,2290,1407,19,88081,825,30462,32,3726,44,732431,22751,32193807,Africa,268,22881,44,71,0.6,946
99,Namibia,118429,533,2999,29,94556,144,20874,80,45720,1158,610886,235833,2590333,Africa,22,864,4,206,11,8058
100,Zimbabwe,107490,1834,3490,69,74562,1168,29438,33,7121,231,1088771,72125,15095525,Africa,140,4325,14,121,5,1950
101,Botswana,106690,,1569,,95323,,9798,1,44406,653,1470906,612213,2402605,Africa,23,1531,2,,,4078
102,Finland,106008,748,982,,46000,,59026,7,19101,177,5875917,1058724,5549998,Europe,52,5652,1,135,,10635
103,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44601,31769201,Africa,308,38602,22,,,157
104,Montenegro,101785,143,1629,,98940,23,1216,6,162039,2593,503178,801045,628152,Europe,6,386,1,228,,1936
105,Cyprus,101419,635,419,3,80178,,20822,85,83347,344,9366973,7697899,1216822,Asia,12,2904,0,522,2,17112
106,Uganda,93675,393,2661,29,81992,978,9022,620,1981,56,1465216,30985,47287644,Africa,505,17771,32,8,0.6,191
107,El Salvador,86620,285,2613,14,76265,106,7742,126,13282,401,1140958,174954,6521459,North America,75,2496,6,44,2,1187
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64275,27254503,Africa,332,20431,16,,,11
109,Maldives,77309,107,221,,74481,52,2607,11,140365,401,1168989,2122455,550772,Asia,7,2492,0,194,,4733
110,Cambodia,76585,668,1375,25,69198,812,6012,,4514,81,1801043,106145,16967753,Asia,222,12340,9,39,1,354
111,Luxembourg,73870,54,822,,71867,123,1181,5,115980,1291,3274615,5141312,636922,Europe,9,775,0,85,,1854
112,Rwanda,69838,971,798,11,44823,9,24217,61,5252,60,2066306,155402,13296547,Africa,190,16662,6,73,0.8,1821
113,Singapore,64861,139,37,,62733,54,2091,7,10994,6,15726438,2665554,5899877,Asia,91,159456,0,24,,354
114,Senegal,61245,1075,1333,15,46754,333,13158,60,3557,77,643404,37370,17216952,Africa,281,12916,27,62,0.9,764
115,Jamaica,52684,180,1187,5,46966,28,4531,16,17708,399,494119,166085,2975091,North America,56,2506,6,61,2,1523
116,Malawi,51809,668,1614,26,37693,202,12502,285,2635,82,336482,17115,19659952,Africa,379,12181,58,34,1,636
117,Ivory Coast,50004,93,328,2,49187,70,489,,1847,12,782868,28911,27078801,Africa,542,82557,35,3,0.07,18
118,DRC,49562,143,1023,,29497,,19042,,536,11,265694,2873,92477515,Africa,1866,90398,348,2,,206
119,Madagascar,42652,7,943,1,41127,18,582,33,1499,33,226894,7974,28454297,Africa,667,30174,125,0.2,0.04,20
120,Angola,42646,160,1008,5,36708,683,4930,8,1256,30,681443,20065,33961015,Africa,796,33691,50,5,0.1,145
121,Trinidad and Tobago,38557,310,1070,13,31565,224,5922,22,27455,762,268163,190949,1404371,North America,36,1312,5,221,9,4217
122,Runion,37231,,275,,33894,,3062,40,41267,305,103924,115191,902192,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5215,44947622,Africa,1210,16192,192,,,78
124,Malta,34201,111,423,,31410,199,2368,2,77236,955,1087183,2455191,442810,Europe,13,1047,0,251,,5348
125,Australia,33909,177,923,,29926,,3060,59,1313,36,24853201,962625,25818165,Australia/Oceania,761,27972,1,7,,119
126,Cabo Verde,33763,42,298,,32976,41,489,23,60025,530,198849,353519,562484,Africa,17,1888,3,75,,869
127,French Guiana,30164,124,187,2,9995,,19982,25,98260,609,322491,1050521,306982,South America,10,1642,1,404,7,65092
128,Fiji,28660,1163,233,6,7195,244,21232,40,31723,258,309743,342849,903439,Australia/Oceania,32,3877,3,1287,7,23501
129,Syria,25954,12,1913,1,21980,6,2061,,1445,107,103566,5768,17956644,Asia,692,9387,173,0.7,0.06,115
130,Guinea,25564,163,214,3,24111,40,1239,24,1892,16,495628,36674,13514607,Africa,529,63152,27,12,0.2,92
131,Eswatini,25515,667,779,7,20703,227,4033,10,21750,664,253373,215988,1173090,Africa,46,1506,5,569,6,3438
132,Mauritania,25423,360,558,5,22113,128,2752,16,5318,117,367340,76838,4780681,Africa,188,8568,13,75,1,576
133,Gabon,25384,14,164,1,25166,23,54,6,11123,72,981229,429973,2282073,Africa,90,13915,2,6,0.4,24
134,Suriname,25287,69,645,2,21610,83,3032,29,42694,1089,91143,153882,592290,South America,23,918,6,116,3,5119
135,Guyana,22458,86,535,,21166,192,757,15,28405,677,224529,283984,790641,South America,35,1478,4,109,,957
136,Haiti,20157,41,555,3,14248,206,5354,,1745,48,99119,8580,11552042,North America,573,20814,117,4,0.3,463
137,French Polynesia,19875,,148,,19206,,521,5,70315,524,26355,93240,282657,Australia/Oceania,14,1910,11,,,1843
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19494,20,174,,2964,,16356,,69653,622,176919,632136,279875,Africa,14,1608,2,71,,58440
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599238,374951,North America,20,3378,2,,,50497
141,Seychelles,18189,,94,,17538,,557,,183722,949,21504,217206,99003,Africa,5,1053,5,,,5626
142,Papua New Guinea,17673,,192,,17274,,207,7,1936,21,145959,15988,9129039,Australia/Oceania,517,47547,63,,,23
143,Taiwan,15662,25,787,,14071,18,804,,656,33,3716305,155733,23863237,Asia,1524,30322,6,1,,34
144,Togo,15624,102,152,2,14385,47,1087,,1841,18,403100,47497,8486878,Africa,543,55835,21,12,0.2,128
145,Somalia,15358,,809,,7498,,7051,,938,49,167465,10231,16368393,Africa,1066,20233,98,,,431
146,Tajikistan,15004,75,121,,14470,81,413,,1536,12,,,9767516,Asia,651,80723,,8,,42
147,Andorra,14678,23,128,1,14210,30,340,,189643,1654,193595,2501292,77398,Europe,5,605,0,297,13,4393
148,Bahamas,14677,132,286,,12570,21,1821,11,36943,720,119041,299634,397288,North America,27,1389,3,332,,4584
149,Mali,14574,8,532,1,13941,2,101,,698,25,343408,16450,20875763,Africa,1432,39240,61,0.4,0.05,5
150,Belize,14163,49,337,,13420,71,406,2,34937,831,183918,453691,405382,North America,29,1203,2,121,,1002
151,Burkina Faso,13573,7,169,,13369,6,35,,631,8,203620,9463,21517590,Africa,1585,127323,106,0.3,,2
152,Curaao,13567,74,126,,12795,80,646,4,82316,764,179485,1089002,164816,North America,12,1308,1,449,,3920
153,Congo,13186,,178,,12421,,587,,2328,31,188207,33230,5663755,Africa,430,31819,30,,,104
154,Lesotho,12908,,374,,6649,,5885,,5974,173,131070,60666,2160532,Africa,167,5777,16,,,2724
155,Hong Kong,11985,2,212,,11712,3,61,,1585,28,21390075,2828455,7562460,Asia,631,35672,0,0.3,,8
156,Djibouti,11651,2,156,1,11488,5,7,,11611,155,191049,190393,1003446,Africa,86,6432,5,2,1.0,7
157,Aruba,11651,67,110,,11141,16,400,14,108630,1026,177885,1658540,107254,North America,9,975,1,625,,3729
158,South Sudan,11049,35,119,1,10514,,416,,975,10,174045,15355,11334900,Africa,1026,95251,65,3,0.09,37
159,Timor-Leste,10744,49,26,,9848,46,870,,7986,19,95473,70962,1345413,Asia,125,51747,14,36,,647
160,Nicaragua,9470,,195,,4225,,5050,,1411,29,,,6709335,North America,708,34407,,,,753
161,Channel Islands,9208,81,86,,6558,281,2564,,52441,490,713221,4061901,175588,Europe,19,2042,0,461,,14602
162,Equatorial Guinea,8880,,123,,8637,,120,1,6114,85,171690,118218,1452320,Africa,164,11807,8,,,83
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48486,12463627,Africa,1485,115404,21,,,12
164,Iceland,7801,125,30,,6699,19,1072,10,22702,87,857063,2494159,343628,Europe,44,11454,0,364,,3120
165,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36671,2489421,Africa,323,11743,27,,,360
166,CAR,7151,,98,,6859,,194,2,1453,20,54814,11141,4919984,Africa,688,50204,90,,,39
167,Burundi,7080,215,9,,773,,6298,,577,0.7,345742,28178,12270120,Africa,1733,1363347,35,18,,513
168,Yemen,7058,16,1375,1,4171,,1512,23,231,45,150454,4928,30530919,Asia,4326,22204,203,0.5,0.03,50
169,Eritrea,6545,1,34,,6419,3,92,,1818,9,23693,6583,3599197,Africa,550,105859,152,0.3,,26
170,Sierra Leone,6279,11,120,,4260,2,1899,,770,15,160358,19673,8151140,Africa,1298,67926,51,1,,233
171,Laos,5919,244,6,,2774,83,3139,,801,0.8,305013,41279,7389060,Asia,1248,1231510,24,33,,425
172,Niger,5616,9,195,,5338,8,83,2,223,8,129293,5142,25143758,Africa,4477,128942,194,0.4,,3
173,Saint Lucia,5581,14,89,1,5368,14,124,,30244,482,59805,324092,184531,North America,33,2073,3,76,5,672
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24733,5185207,Africa,961,35035,40,,,489
175,San Marino,5130,,90,,5005,,35,,150847,2646,70326,2067925,34008,Europe,7,378,0,,,1029
176,Chad,4973,1,174,,4792,3,7,,294,10,131327,7757,16930869,Africa,3405,97304,129,0.06,,0.4
177,Gibraltar,4947,19,94,,4471,,382,13,146882,2791,309153,9179127,33680,Europe,7,358,0,564,,11342
178,Isle of Man,4666,141,29,,3026,294,1611,1,54562,339,83753,979361,85518,Europe,18,2949,1,1649,,18838
179,Guinea-Bissau,4451,64,75,1,3897,25,479,4,2206,37,81223,40251,2017898,Africa,453,26905,25,32,0.5,237
180,Barbados,4379,14,48,,4198,17,133,,15218,167,216263,751555,287754,North America,66,5995,1,49,,462
181,Comoros,4026,1,147,,3864,,15,,4526,165,,,889484,Africa,221,6051,,1,,17
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281525,1274043,Africa,326,67055,4,,,1601
183,Liechtenstein,3085,,59,,3009,4,17,1,80662,1543,49126,1284474,38246,Europe,12,648,1,,,444
184,Monaco,2873,20,33,,2700,15,140,3,72657,835,54960,1389915,39542,Europe,14,1198,1,506,,3541
185,New Zealand,2870,3,26,,2799,4,45,,574,5,2473000,494392,5002100,Australia/Oceania,1743,192388,2,0.6,,9
186,Sint Maarten,2770,10,34,,2655,7,81,2,63825,783,35043,807442,43400,North America,16,1276,1,230,,1866
187,Saint Martin,2579,,38,,1399,,1142,7,65500,965,46787,1188271,39374,North America,15,1036,1,,,29004
188,Bermuda,2553,,33,,2495,,25,,41158,532,377525,6086168,62030,North America,24,1880,0,,,403
189,Bhutan,2508,2,2,,2371,18,135,,3212,3,798573,1022829,780749,Asia,311,390375,1,3,,173
190,British Virgin Islands,2500,,31,,1914,,555,27,82107,1018,73138,2402063,30448,North America,12,982,0,,,18228
191,Turks and Caicos,2481,2,18,,2431,,32,,63162,458,94789,2413162,39280,North America,16,2182,0,51,,815
192,Sao Tome and Principe,2446,14,37,,2358,5,51,,10943,166,14270,63839,223530,Africa,91,6041,16,63,,228
193,St. Vincent Grenadines,2291,3,12,,2229,19,50,2,20580,108,60851,546631,111320,North America,49,9277,2,27,,449
194,Caribbean Netherlands,1707,2,17,,1661,,29,,64452,642,12584,475137,26485,North America,16,1558,2,76,,1095
195,Antigua and Barbuda,1303,8,43,,1235,,25,3,13188,435,17147,173549,98802,North America,76,2298,6,81,,253
196,St. Barth,1195,,1,,462,,732,,120597,101,38369,3872136,9909,North America,8,9909,0,,,73872
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61557275,Africa,60528,2931299,,,,13
198,Faeroe Islands,982,2,1,,927,9,54,,20015,20,367271,7485702,49063,Europe,50,49063,0,41,,1101
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,642,2,2,,628,,12,,9647,30,116164,1745462,66552,North America,104,33276,1,30,,180
201,Saint Kitts and Nevis,589,7,3,,542,5,44,1,10988,56,25930,483733,53604,North America,91,17868,2,131,,821
202,Wallis and Futuna,445,,7,,438,,0,,40359,635,20508,1859967,11026,Australia/Oceania,25,1575,1,,,
203,Brunei,336,3,3,,278,8,55,,760,7,152678,345435,441987,Asia,1315,147329,3,7,,124
204,Dominica,210,,,,200,,10,,2909,,21152,293049,72179,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381775,113085,North America,690,113085,3,,,18
206,New Caledonia,134,1,,,58,,76,,465,,38831,134619,288452,Australia/Oceania,2153,,7,3,,263
207,Greenland,118,1,,,78,,40,,2075,,40906,719214,56876,North America,482,,1,18,,703
208,Anguilla,113,,,,111,,2,,7460,,31656,2089919,15147,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17554,,7307,2035943,3589,South America,57,,0,,,
210,Macao,59,,,,54,1,5,,90,,4671,7090,658853,Asia,11167,,141,,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6383,704950,Australia/Oceania,35248,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613090,Africa,61309,613090,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73052,314845,Australia/Oceania,78711,314845,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59620,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199834,Australia/Oceania,66611,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116320,Australia/Oceania,116320,,,,,
222,China,92875,64,4636,,87307,19,932,25,65,3,160000000,111163,1439323776,Asia,15497,310467,9,0.04,,0.6
,Total:,42478908,137180,939422,1018,35309940,57572,6229546,16381,,,,,,North America,,,,,,
,Total:,61781397,259388,892251,4472,57851640,191631,3037506,33466,,,,,,Asia,,,,,,
,Total:,35473615,68635,1088375,1948,32992369,53135,1392871,25538,,,,,,South America,,,,,,
,Total:,51398632,132546,1132218,1096,46777290,55588,3489124,7800,,,,,,Europe,,,,,,
,Total:,6729769,42790,169666,799,5874379,32132,685724,4266,,,,,,Africa,,,,,,
,Total:,103598,1344,1530,6,76927,248,25141,111,,,,,,Australia/Oceania,,,,,,
