#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Bangladesh,977568,11162,15593,201,850502,5987,111473,1413,5877,94,6829832,41056,166352036,Asia,170,10668,24,67,1,670
30,Pakistan,966007,1517,22469,17,909525,877,34013,1941,4289,100,14861926,65986,225228180,Asia,233,10024,15,7,0.08,151
31,Portugal,896026,3285,17126,8,838642,1507,40258,130,88135,1685,13655086,1343145,10166499,Europe,11,594,1,323,0.8,3960
32,Israel,844378,486,6429,,834436,155,3513,46,90540,689,15272642,1637641,9326000,Asia,11,1451,1,52,,377
33,Japan,809553,1669,14884,22,778492,1846,16177,480,6421,118,16777441,133067,126083035,Asia,156,8471,8,13,0.2,128
34,Hungary,808338,44,29999,1,740535,208,37804,17,83892,3113,6173422,640700,9635428,Europe,12,321,2,5,0.1,3923
35,Malaysia,799790,7097,5768,91,719678,4863,74344,948,24394,176,15133699,461591,32785924,Asia,41,5684,2,216,3,2268
36,Jordan,754927,646,9800,5,738303,594,6824,478,73253,951,8011530,777382,10305777,Asia,14,1052,1,63,0.5,662
37,Serbia,717196,103,7063,2,708543,,1590,10,82421,812,4468634,513541,8701603,Europe,12,1232,2,12,0.2,183
38,Switzerland,704352,295,10896,1,687484,500,5972,27,80785,1250,8482848,972938,8718798,Europe,12,800,1,34,0.1,685
39,Austria,651008,107,10719,1,638566,110,1723,47,71867,1183,57621285,6361002,9058523,Europe,14,845,0,12,0.1,190
40,Nepal,650162,2077,9291,28,614327,1333,26544,,21915,313,3391379,114316,29666772,Asia,46,3193,9,70,0.9,895
41,UAE,644114,1513,1847,4,622301,1489,19966,,64338,184,59642049,5957394,10011432,Asia,16,5420,0,151,0.4,1994
42,Lebanon,546366,401,7867,2,533761,69,4738,54,80414,1158,4731376,696366,6794378,Asia,12,864,1,59,0.3,697
43,Morocco,537253,1279,9341,5,521671,708,6241,179,14383,250,6957957,186272,37353688,Africa,70,3999,5,34,0.1,167
44,Saudi Arabia,496516,1207,7921,14,476643,1195,11952,1379,14041,224,22595617,638971,35362509,Asia,71,4464,2,34,0.4,338
45,Ecuador,465029,1078,21728,20,431404,,11897,427,25959,1213,1570103,87646,17914182,South America,39,824,11,60,1,664
46,Tunisia,464914,9823,15735,134,372985,3353,76194,526,38925,1317,1847321,154666,11943920,Africa,26,759,6,822,11,6379
47,Bolivia,448213,1851,17013,28,372138,1760,59062,200,37874,1438,1881330,158974,11834228,South America,26,696,6,156,2,4991
48,Kazakhstan,442291,2711,4516,27,404899,1511,32876,221,23273,238,11575012,609077,19004189,Asia,43,4208,2,143,1,1730
49,Paraguay,432801,1434,13645,92,386222,1938,32934,589,59934,1890,1567736,217100,7221270,South America,17,529,5,199,13,4561
50,Greece,430960,1816,12739,9,407565,378,10656,159,41553,1228,10940328,1054865,10371303,Europe,24,814,1,175,0.9,1027
51,Belarus,423519,998,3214,10,416412,1049,3893,,44835,340,6905480,731035,9446166,Europe,22,2939,1,106,1,412
52,Bulgaria,422298,60,18129,2,396061,146,8108,113,61245,2629,3282674,476077,6895252,Europe,16,380,2,9,0.3,1176
53,Panama,411226,1222,6599,8,391087,1175,13540,84,93812,1505,3085213,703825,4383496,North America,11,664,1,279,2,3089
54,Slovakia,391780,45,12516,2,378906,34,358,24,71724,2291,2992958,547927,5462327,Europe,14,436,2,8,0.4,66
55,Costa Rica,377091,1279,4753,13,301726,743,70612,382,73346,924,1509763,293656,5141265,North America,14,1082,3,249,3,13734
56,Uruguay,374665,646,5758,23,359275,970,9632,178,107479,1652,2871606,823766,3485947,South America,9,605,1,185,7,2763
57,Georgia,372685,1392,5394,11,356780,531,10511,,93607,1355,5995131,1505789,3981388,Asia,11,738,1,350,3,2640
58,Kuwait,369227,1585,2059,10,348850,1857,18318,307,85183,475,3078630,710263,4334494,Asia,12,2105,1,366,2,4226
59,Croatia,360483,141,8224,3,351663,70,596,6,88364,2016,2176865,533607,4079528,Europe,11,496,2,35,0.7,146
60,Azerbaijan,336684,127,4979,1,330567,54,1138,,32906,487,3813017,372663,10231806,Asia,30,2055,3,12,0.10,111
61,Dominican Republic,330941,697,3870,4,271753,856,55318,334,30200,353,1746982,159423,10958143,North America,33,2832,6,64,0.4,5048
62,Palestine,314869,89,3577,1,309251,192,2041,6,60306,685,1917168,367191,5221170,Asia,17,1460,3,17,0.2,391
63,Guatemala,308273,2954,9573,25,273182,1620,25518,5,16891,525,1632965,89474,18250666,North America,59,1906,11,162,1,1398
64,Thailand,301172,6519,2387,54,231171,4148,67614,2147,4304,34,8129670,116175,69977757,Asia,232,29316,9,93,0.8,966
65,Denmark,296885,689,2538,,289605,187,4742,9,51073,437,70738749,12169266,5812902,Europe,20,2290,0,119,,816
66,Egypt,282582,161,16332,26,216217,798,50033,90,2710,157,2869589,27517,104285834,Africa,369,6385,36,2,0.2,480
67,Venezuela,280980,1167,3239,17,262677,1266,15064,382,9910,114,3359014,118467,28354074,South America,101,8754,8,41,0.6,531
68,Oman,280235,1675,3356,17,248151,1685,28728,493,53503,641,1550000,295931,5237700,Asia,19,1561,3,320,3,5485
69,Lithuania,278984,33,4395,,268036,19,6553,39,103958,1638,3813247,1420935,2683619,Europe,10,611,1,12,,2442
70,Ethiopia,276683,85,4338,3,261749,93,10596,126,2348,37,2899263,24604,117838071,Africa,426,27164,41,0.7,0.03,90
71,Ireland,275571,533,5006,6,259826,377,10739,17,55184,1002,4729538,947108,4993662,Europe,18,998,1,107,1,2151
72,Honduras,270020,1020,7149,20,93654,174,169217,596,26830,710,812037,80687,10064000,North America,37,1408,12,101,2,16814
73,Sri Lanka,268676,1243,3351,38,238131,1472,27194,,12494,156,4056906,188655,21504349,Asia,80,6417,5,58,2,1265
74,Bahrain,266797,112,1367,1,263893,233,1537,62,151493,776,5124535,2909826,1761114,Asia,7,1288,0,64,0.6,873
75,Slovenia,257550,73,4422,1,252701,52,427,10,123868,2127,1357362,652820,2079228,Europe,8,470,2,35,0.5,205
76,Moldova,257187,82,6203,3,250128,86,856,62,63906,1541,1294241,321595,4024438,Europe,16,649,3,20,0.7,213
77,Armenia,225801,140,4531,1,217303,53,3967,,76056,1526,1215373,409373,2968865,Asia,13,655,2,47,0.3,1336
78,Qatar,222918,158,596,2,220762,85,1560,40,79392,212,2203067,784623,2807805,Asia,13,4711,1,56,0.7,556
79,Cuba,214577,3664,1405,18,192234,3071,20938,184,18956,124,5368910,474302,11319594,North America,53,8057,2,324,2,1850
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62896,2965,1033373,316979,3260071,Europe,16,337,3,,,3594
81,Libya,198142,1248,3223,8,179970,285,14949,,28445,463,1143923,164218,6965891,Africa,35,2161,6,179,1,2146
82,Kenya,186959,506,3705,8,129165,,54089,113,3401,67,1996442,36320,54967780,Africa,294,14836,28,9,0.1,984
83,Myanmar,175923,3947,3570,57,141255,868,31098,,3211,65,2810895,51313,54779701,Asia,311,15344,19,72,1,568
84,Zambia,169003,1871,2618,59,149421,1670,16964,1227,8940,138,1932970,102256,18903201,Africa,112,7220,10,99,3,897
85,Nigeria,168110,110,2122,,164408,3,1580,11,796,10,2331734,11035,211296883,Africa,1257,99574,91,0.5,,7
86,S. Korea,162753,1212,2033,1,151500,740,9220,155,3172,40,10766502,209816,51313986,Asia,315,25241,5,24,0.02,180
87,North Macedonia,155741,9,5486,,150114,10,141,25,74757,2633,897647,430880,2083287,Europe,13,380,2,4,,68
88,Algeria,143032,585,3786,11,99510,409,39736,29,3203,85,230861,5170,44651794,Africa,312,11794,193,13,0.2,890
89,Latvia,137747,48,2534,3,134478,124,735,16,73860,1359,2958870,1586544,1864978,Europe,14,736,1,26,2,394
90,Kyrgyzstan,134501,1198,2063,9,114756,781,17682,102,20277,311,1363443,205552,6633091,Asia,49,3215,5,181,1,2666
91,Norway,132574,211,796,2,88952,,42826,3,24262,146,6166657,1128552,5464219,Europe,41,6865,1,39,0.4,7838
92,Albania,132557,13,2456,,130035,2,66,3,46113,854,824317,286758,2874605,Europe,22,1170,3,5,,23
93,Estonia,131299,42,1270,,127719,67,2310,5,98911,957,1544375,1163423,1327441,Europe,10,1045,1,32,,1740
94,Mongolia,130452,1998,646,7,92299,2582,37507,126,39155,194,3322280,997171,3331705,Asia,26,5157,1,600,2,11258
95,Afghanistan,130113,1092,5477,62,77280,1062,47356,1124,3268,138,642810,16145,39813856,Asia,306,7269,62,27,2,1189
96,Uzbekistan,114039,471,758,4,109676,327,3605,23,3358,22,1377915,40574,33960181,Asia,298,44802,25,14,0.1,106
97,Montenegro,100392,30,1619,,98464,12,309,6,159822,2577,460114,732494,628147,Europe,6,388,1,48,,492
98,Namibia,99808,1286,1742,52,75272,3754,22794,106,38574,673,553634,213970,2587438,Africa,26,1485,5,497,20,8809
99,Finland,97049,258,976,3,46000,,50073,6,17488,176,5533674,997156,5549458,Europe,57,5686,1,46,0.5,9023
100,Ghana,96708,306,797,1,94153,166,1758,11,3048,25,1305749,41154,31728359,Africa,328,39810,24,10,0.03,55
101,Uganda,84979,425,2012,17,57964,817,25003,1086,1801,43,1367622,28977,47196428,Africa,555,23457,35,9,0.4,530
102,Mozambique,83116,770,934,11,72437,33,9745,32,2586,29,622539,19370,32138566,Africa,387,34410,52,24,0.3,303
103,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64373,27212852,Africa,337,20554,16,,,48
104,Cyprus,80588,952,380,,72999,68,7209,26,66258,312,8148424,6699514,1216271,Asia,15,3201,0,783,,5927
105,El Salvador,80235,,2420,6,73590,,4225,64,12307,371,1079417,165570,6519407,North America,81,2694,6,,0.9,648
106,Maldives,74724,139,213,,71567,355,2944,21,135819,387,1046938,1902925,550173,Asia,7,2583,1,253,,5351
107,Botswana,73977,,1188,,68069,,4720,1,30829,495,1340900,558798,2399616,Africa,32,2020,2,,,1967
108,Luxembourg,71748,201,819,1,69799,12,1130,1,112761,1287,3122039,4906691,636282,Europe,9,777,0,316,2,1776
109,Singapore,62652,12,36,,62341,28,275,3,10624,6,14116339,2393821,5896990,Asia,94,163805,0,2,,47
110,Zimbabwe,60227,2264,1973,34,42330,706,15924,10,3993,131,723812,47992,15081923,Africa,250,7644,21,150,2,1056
111,Cambodia,57103,981,798,19,48974,934,7331,,3368,47,1397664,82442,16953209,Asia,297,21245,12,58,1,432
112,Jamaica,50456,52,1101,5,34764,1065,14591,12,16964,370,450220,151371,2974281,North America,59,2701,7,17,2,4906
113,Ivory Coast,48693,59,316,1,48022,28,355,,1801,12,725477,26832,27037629,Africa,555,85562,37,2,0.04,13
114,Rwanda,45039,760,507,16,29207,816,15325,67,3392,38,1691850,127434,13276310,Africa,295,26186,8,57,1,1154
115,Senegal,44436,356,1183,5,41906,73,1347,19,2585,69,578317,33644,17189129,Africa,387,14530,30,21,0.3,78
116,DRC,43019,139,969,,28526,,13524,,466,10,217219,2353,92305636,Africa,2146,95259,425,2,,147
117,Madagascar,42358,21,926,2,40767,15,665,46,1491,33,216580,7624,28409416,Africa,671,30680,131,0.7,0.07,23
118,Angola,39491,116,925,5,34047,28,4519,11,1165,27,661909,19527,33896466,Africa,858,36645,51,3,0.1,133
119,Malawi,37556,190,1218,,33596,106,2742,109,1913,62,277185,14121,19628786,Africa,523,16116,71,10,,140
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5223,44883114,Africa,1219,16262,191,,,76
121,Trinidad and Tobago,33920,115,918,15,26758,234,6244,22,24158,654,238972,170197,1404087,North America,41,1530,6,82,11,4447
122,Cabo Verde,32827,39,289,,31962,31,576,23,58400,514,179586,319488,562105,Africa,17,1945,3,69,,1025
123,Runion,31845,,244,,29597,,2004,32,35313,271,103924,115242,901791,Africa,28,3696,9,,,2222
124,Australia,30861,29,910,,29405,,546,1,1196,35,21497647,833256,25799579,Australia/Oceania,836,28351,1,1,,21
125,Malta,30700,25,420,,30170,5,110,,69341,949,1003842,2267355,442737,Europe,14,1054,0,56,,248
126,French Guiana,27996,,154,,9995,,17847,26,91343,502,295224,963229,306494,South America,11,1990,1,,,58230
127,Syria,25735,23,1893,2,21867,5,1975,,1435,106,103566,5776,17929850,Asia,697,9472,173,1,0.1,110
128,Gabon,25133,27,161,,24854,36,118,9,11029,71,907995,398459,2278764,Africa,91,14154,3,12,,52
129,Guinea,23945,50,174,,23272,27,499,24,1775,13,471827,34971,13492140,Africa,563,77541,29,4,,37
130,Vietnam,23071,1007,102,5,8557,480,14412,,235,1,8434266,85866,98226282,Asia,4258,963003,12,10,0.05,147
131,Suriname,22788,207,559,7,18854,147,3375,37,38496,944,82373,139153,591960,South America,26,1059,7,350,12,5701
132,Mauritania,21303,67,490,1,20079,63,734,16,4463,103,318450,66719,4772975,Africa,224,9741,15,14,0.2,154
133,Guyana,20645,77,484,2,18647,181,1514,15,26120,612,195695,247589,790403,South America,38,1633,4,97,3,1915
134,Eswatini,19522,112,684,1,18338,15,500,10,16652,583,227494,194052,1172335,Africa,60,1714,5,96,0.9,426
135,Mayotte,19425,,174,,2964,,16287,,69509,623,176919,633072,279461,Africa,14,1606,2,,,58280
136,Haiti,19107,,462,,12915,,5730,,1655,40,92396,8004,11543309,North America,604,24986,125,,,496
137,French Polynesia,19022,2,144,,18867,,11,,67321,510,26355,93274,282555,Australia/Oceania,15,1962,11,7,,39
138,Papua New Guinea,17292,10,177,2,16518,,597,7,1896,19,134869,14791,9118372,Australia/Oceania,527,51516,68,1,0.2,65
139,Guadeloupe,17218,190,233,3,2250,,14735,23,43024,582,232770,581644,400193,North America,23,1718,2,475,7,36820
140,Seychelles,16304,,71,,15300,,933,,164745,717,21504,217289,98965,Africa,6,1394,5,,,9428
141,Taiwan,15128,40,715,9,12579,97,1834,,634,30,2696498,113011,23860536,Asia,1577,33371,9,2,0.4,77
142,Somalia,14995,,775,,7252,,6968,,918,47,153900,9418,16340422,Africa,1090,21084,106,,,426
143,Mali,14454,,527,,10084,,3843,,694,25,324104,15553,20838959,Africa,1442,39543,64,,,184
144,Togo,14140,35,132,,13586,14,422,,1669,16,371766,43868,8474653,Africa,599,64202,23,4,,50
145,Andorra,14021,30,127,,13757,5,137,,181173,1641,193595,2501551,77390,Europe,6,609,0,388,,1770
146,Tajikistan,13690,67,97,2,13437,55,156,,1404,10,,,9754021,Asia,712,100557,,7,0.2,16
147,Burkina Faso,13504,10,168,,13317,4,19,,629,8,198084,9221,21481437,Africa,1591,127866,108,0.5,,0.9
148,Belize,13444,35,330,,12801,38,313,2,33201,815,162137,400410,404927,North America,30,1227,2,86,,773
149,Bahamas,12965,76,252,1,11822,82,891,2,32653,635,109531,275861,397052,North America,31,1576,4,191,3,2244
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27993,5655194,Africa,442,33863,36,,,153
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534607,374969,North America,30,3826,2,,,32477
152,Curaao,12354,4,126,,12208,3,20,4,74975,765,143231,869257,164774,North America,13,1308,1,24,,121
153,Hong Kong,11946,1,212,,11643,1,91,1,1580,28,20066916,2654831,7558642,Asia,633,35654,0,0.1,,12
154,Lesotho,11638,4,333,,6553,1,4752,,5389,154,116907,54137,2159466,Africa,186,6485,18,2,,2201
155,Djibouti,11609,,155,,11446,,8,,11580,155,176667,176219,1002543,Africa,86,6468,6,,,8
156,Aruba,11144,,107,,11009,,28,14,103930,998,177885,1658973,107226,North America,10,1002,1,,,261
157,South Sudan,10886,7,117,,10514,,255,,961,10,174045,15366,11326655,Africa,1040,96809,65,0.6,,23
158,Timor-Leste,9594,36,25,,8682,91,887,,7139,19,94367,70222,1343832,Asia,140,53753,14,27,,660
159,Equatorial Guinea,8775,,122,,8556,,97,1,6054,84,149330,103028,1449409,Africa,165,11880,10,,,67
160,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6704384,North America,792,34919,,,,603
161,Benin,8227,28,105,1,8000,,122,5,661,8,604310,48564,12443605,Africa,1513,118511,21,2,0.08,10
162,Fiji,7940,791,42,3,1355,37,6543,27,8793,47,223887,247928,903032,Australia/Oceania,114,21501,4,876,3,7246
163,CAR,7141,,98,,6859,,184,2,1453,20,54814,11153,4914701,Africa,688,50150,90,,,37
164,Yemen,6934,3,1364,1,4117,6,1453,23,227,45,119775,3928,30489543,Asia,4397,22353,255,0.10,0.03,48
165,Iceland,6664,,30,,6606,,28,1,19401,87,782960,2279433,343489,Europe,52,11450,0,,,82
166,Eritrea,6224,36,27,2,5808,,389,,1731,8,23693,6589,3596111,Africa,578,133189,152,10,0.6,108
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33181,2485138,Africa,406,13655,30,,,27
168,Sierra Leone,5867,31,108,,3766,35,1993,,721,13,157933,19400,8140927,Africa,1388,75379,52,4,,245
169,Burundi,5559,24,8,,773,,4778,,454,0.7,345742,28229,12247769,Africa,2203,1530971,35,2,,390
170,Niger,5519,,194,,5223,,102,2,220,8,121123,4828,25088357,Africa,4546,129321,207,,,4
171,Saint Lucia,5352,,85,,5166,,101,,29012,461,54749,296778,184478,North America,34,2170,3,,,547
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,34003,Europe,7,378,0,,,
173,Liberia,4994,39,135,1,2516,47,2343,2,965,26,123655,23882,5177716,Africa,1037,38353,42,8,0.2,453
174,Chad,4952,,174,,4777,,1,,293,10,127341,7534,16901129,Africa,3413,97133,133,,,0.06
175,Channel Islands,4798,,86,,4078,,634,,27341,490,563229,3209520,175487,Europe,37,2041,0,,,3613
176,Gibraltar,4385,6,94,,4246,3,45,,130192,2791,284291,8440694,33681,Europe,8,358,0,178,,1336
177,Barbados,4096,,47,,4008,,41,,14235,163,189983,660278,287732,North America,70,6122,2,,,142
178,Comoros,3958,,146,,3766,,46,,4456,164,,,888317,Africa,224,6084,,,,52
179,Guinea-Bissau,3906,5,70,,3608,6,228,4,1938,35,74261,36855,2014967,Africa,516,28785,27,2,,113
180,Liechtenstein,3047,,59,,2968,,20,3,79683,1543,49126,1284709,38239,Europe,13,648,1,,,523
181,New Zealand,2763,5,26,,2697,1,40,,552,5,2329485,465701,5002100,Australia/Oceania,1810,192388,2,1.0,,8
182,Sint Maarten,2630,,34,,2571,,25,2,60642,784,28642,660426,43369,North America,16,1276,2,,,576
183,Monaco,2599,4,33,,2541,,25,1,65758,835,54960,1390548,39524,Europe,15,1198,1,101,,633
184,Bermuda,2521,,33,,2473,,15,7,40632,532,333967,5382745,62044,North America,25,1880,0,,,242
185,Turks and Caicos,2425,,18,,2398,,9,2,61788,459,94789,2415191,39247,North America,16,2180,0,,,229
186,Laos,2400,44,3,,2104,,293,,325,0.4,305013,41316,7382423,Asia,3076,2460808,24,6,,40
187,Sao Tome and Principe,2386,3,37,,2324,,25,,10686,166,14270,63913,223274,Africa,94,6034,16,13,,112
188,Saint Martin,2314,,37,,1399,,878,7,58831,941,40350,1025856,39333,North America,17,1063,1,,,22322
189,Bhutan,2249,39,1,,1915,24,333,,2883,1,798573,1023528,780216,Asia,347,780216,1,50,,427
190,St. Vincent Grenadines,2240,,12,,2129,,99,2,20126,108,55931,502534,111298,North America,50,9275,2,,,890
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281554,1273911,Africa,686,70773,4,,,240
192,Caribbean Netherlands,1652,,17,,1623,,12,,62410,642,12091,456781,26470,North America,16,1557,2,,,453
193,Isle of Man,1650,7,29,,1571,,50,1,19301,339,80001,935805,85489,Europe,52,2948,1,82,,585
194,Antigua and Barbuda,1265,,42,,1222,,1,,12810,425,16700,169112,98751,North America,78,2351,6,,,10
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
196,Faeroe Islands,803,10,1,,768,1,34,,16371,20,320045,6524740,49051,Europe,61,49051,0,204,,693
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,615,,2,,609,,4,,9248,30,108883,1637240,66504,North America,108,33252,1,,,60
199,Saint Kitts and Nevis,517,2,3,,318,81,196,1,9649,56,21967,409977,53581,North America,104,17860,2,37,,3658
200,Tanzania,509,,21,,183,,305,7,8,0.3,,,61449927,Africa,120727,2926187,,,,5
201,British Virgin Islands,456,,1,,300,,155,,14983,33,57201,1879448,30435,North America,67,30435,1,,,5093
202,Wallis and Futuna,445,,7,,438,,0,,40315,634,20508,1857945,11038,Australia/Oceania,25,1577,1,,,
203,Brunei,266,,3,,255,,8,,602,7,143218,324225,441724,Asia,1661,147241,3,,,18
204,Dominica,197,3,,,192,1,5,,2730,,19612,271759,72167,North America,366,,4,42,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253724,113052,North America,702,113052,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120383,288279,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7332,,24074,1590198,15139,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,3582,South America,57,,0,,,
209,Macao,55,,,,53,2,2,,84,,4580,6957,658297,Asia,11969,,144,,,3
210,Greenland,51,,,,50,,1,1,897,,30133,529858,56870,North America,1115,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6393,703888,Australia/Oceania,35194,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612164,Africa,61216,612164,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73157,314393,Australia/Oceania,78598,314393,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59595,Australia/Oceania,14899,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199751,Australia/Oceania,66584,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116245,Australia/Oceania,116245,,,,,
222,China,91949,57,4636,,86855,17,458,5,64,3,160000000,111163,1439323776,Asia,15654,310467,9,0.04,,0.3
,Total:,40823092,35959,922130,637,34329344,35672,5571618,10718,,,,,,North America,,,,,,
,Total:,56915836,172336,809153,3001,54128754,128877,1977929,27247,,,,,,Asia,,,,,,
,Total:,33648178,106005,1026124,2839,30805704,142038,1816350,28834,,,,,,South America,,,,,,
,Total:,48529055,94437,1109349,972,45705098,37475,1714608,6247,,,,,,Europe,,,,,,
,Total:,5826407,44304,149120,815,5038514,22906,638773,4637,,,,,,Africa,,,,,,
,Total:,78484,837,1307,5,69369,38,7808,35,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,185821773,453878,4017198,8269,170077489,367006,11727086,77718,23839.2,515.4,,,,All,,,,,,
