#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Pakistan,973284,1980,22582,27,913203,908,37499,2119,4321,100,15056787,66841,225263395,Asia,231,9975,15,9,0.1,166
31,Portugal,907974,2323,17156,8,845516,1019,45302,153,89313,1688,13854788,1362821,10166256,Europe,11,593,1,229,0.8,4456
32,Israel,846134,323,6438,3,835661,393,4035,47,90729,690,15468649,1658658,9326000,Asia,11,1449,1,35,0.3,433
33,Malaysia,836296,9105,6158,91,742297,5194,87841,961,25505,188,15529169,473604,32789323,Asia,39,5325,2,278,3,2679
34,Japan,818690,2458,14948,15,784992,1563,18750,425,6493,119,17032421,135092,126079875,Asia,154,8435,7,19,0.1,149
35,Hungary,808437,,30004,,741083,,37350,13,83904,3114,6192388,642682,9635228,Europe,12,321,2,,,3876
36,Jordan,756923,569,9836,10,739948,455,7139,493,73441,954,8084700,784419,10306607,Asia,14,1048,1,55,1.0,693
37,Serbia,717549,69,7072,2,708843,69,1634,6,82464,813,4496985,516817,8701316,Europe,12,1230,2,8,0.2,188
38,Switzerland,704943,,10898,,688448,,5597,27,80848,1250,8540340,979474,8719316,Europe,12,800,1,,,642
39,Nepal,655449,1237,9382,20,619894,1533,26173,,22091,316,3415475,115111,29671073,Asia,45,3163,9,42,0.7,882
40,Austria,651612,159,10723,,638889,75,2000,39,71930,1184,59103861,6524365,9058944,Europe,14,845,0,18,,221
41,UAE,650220,1518,1866,6,628290,1490,20064,,64941,186,60796028,6072067,10012411,Asia,15,5366,0,152,0.6,2004
42,Lebanon,547497,,7873,,534296,,5328,54,80584,1159,4731376,696392,6794129,Asia,12,863,1,,,784
43,Morocco,542462,1057,9369,9,524826,828,8267,167,14521,251,7039204,188429,37357273,Africa,69,3987,5,28,0.2,221
44,Saudi Arabia,501195,1112,7976,13,482414,1189,10805,1418,14171,226,22896457,647397,35366956,Asia,71,4434,2,31,0.4,306
45,Tunisia,491021,,16244,,388017,,86760,526,41107,1360,1922854,160977,11944933,Africa,24,735,6,,,7263
46,Ecuador,467976,,21814,,431404,,14758,427,26120,1218,1581643,88279,17916379,South America,38,821,11,,,824
47,Kazakhstan,454825,3695,4647,,412007,1857,38171,221,23931,245,11575012,609018,19006029,Asia,42,4090,2,194,,2008
48,Bolivia,453595,919,17200,27,378733,1420,57662,200,38325,1453,1920932,162302,11835533,South America,26,688,6,78,2,4872
49,Greece,438809,1464,12768,5,409066,561,16975,142,42312,1231,11197595,1079714,10370888,Europe,24,812,1,141,0.5,1637
50,Paraguay,436624,,13867,,391681,,31076,615,60458,1920,1585308,219511,7221988,South America,17,521,5,,,4303
51,Belarus,427906,1020,3257,10,421305,1220,3344,,45300,345,6977044,738613,9446141,Europe,22,2900,1,108,1,354
52,Bulgaria,422462,16,18140,,396316,1,8006,104,61272,2631,3327708,482638,6894826,Europe,16,380,2,2,,1161
53,Panama,414647,,6627,,394465,,13555,84,94581,1512,3127128,713296,4384053,North America,11,662,1,,,3092
54,Slovakia,391918,25,12519,,379032,18,367,17,71749,2292,3017476,552414,5462349,Europe,14,436,2,5,,67
55,Costa Rica,380482,,4773,,305426,,70283,386,74000,928,1561442,303685,5141646,North America,14,1077,3,,,13669
56,Georgia,377152,952,5452,9,359226,999,12474,,94730,1369,6104165,1533199,3981325,Asia,11,730,1,239,2,3133
57,Uruguay,376281,,5807,,362682,,7792,164,107939,1666,2899003,831602,3486046,South America,9,600,1,,,2235
58,Kuwait,375594,1490,2117,17,355562,1626,17915,321,86642,488,3136127,723441,4335012,Asia,12,2048,1,344,4,4133
59,Croatia,360826,58,8227,,352007,71,592,8,88452,2017,2191742,537281,4079321,Europe,11,496,2,14,,145
60,Azerbaijan,337254,156,4984,,330762,37,1508,,32959,487,3852280,376473,10232555,Asia,30,2053,3,15,,147
61,Thailand,336371,9539,2711,86,247971,4053,85689,2783,4807,39,8129670,116173,69979188,Asia,208,25813,9,136,1,1224
62,Dominican Republic,333681,628,3892,3,273945,554,55844,319,30448,355,1764596,161017,10959034,North America,33,2816,6,57,0.3,5096
63,Guatemala,317311,,9688,,277992,,29631,5,17384,531,1662999,91106,18253386,North America,58,1884,11,,,1623
64,Palestine,315107,,3580,,309689,,1838,6,60341,686,1924547,368536,5222144,Asia,17,1459,3,,,352
65,Denmark,299223,609,2539,,290372,144,6312,9,51474,437,71899460,12368591,5813068,Europe,19,2290,0,105,,1086
66,Oman,284905,920,3423,18,257689,7125,23793,501,54384,653,1550000,295871,5238768,Asia,18,1530,3,176,3,4542
67,Venezuela,283742,,3278,,266231,,14233,404,10007,116,3359014,118469,28353416,South America,100,8650,8,,,502
68,Egypt,282985,,16383,,217756,,48846,90,2713,157,3068679,29421,104301678,Africa,369,6366,34,,,468
69,Lithuania,279192,25,4398,,268146,8,6648,23,104048,1639,3846252,1433398,2683310,Europe,10,610,1,9,,2478
70,Ireland,277892,576,5006,,261067,319,11819,16,55644,1002,4729538,947022,4994114,Europe,18,998,1,115,,2367
71,Ethiopia,277071,87,4343,,261989,10,10739,122,2351,37,2920624,24780,117861483,Africa,425,27138,40,0.7,,91
72,Sri Lanka,274538,1507,3502,35,244437,1598,26599,,12766,163,4136675,192358,21505083,Asia,78,6141,5,70,2,1237
73,Honduras,273702,972,7250,29,94243,189,172209,646,27193,720,822914,81758,10065292,North America,37,1388,12,97,3,17109
74,Bahrain,267212,100,1377,1,264687,199,1148,34,151687,782,5172292,2936130,1761602,Asia,7,1279,0,57,0.6,652
75,Slovenia,257863,25,4423,,252875,19,565,10,124018,2127,1363380,655714,2079231,Europe,8,470,2,12,,272
76,Moldova,257467,48,6209,1,250447,63,811,65,63977,1543,1312139,326049,4024361,Europe,16,648,3,12,0.2,202
77,Cuba,238491,6923,1537,47,204810,2993,32144,233,21069,136,5548510,490171,11319538,North America,47,7365,2,612,4,2840
78,Armenia,226388,103,4544,2,217658,71,4186,,76253,1531,1234695,415875,2968911,Asia,13,653,2,35,0.7,1410
79,Qatar,223358,86,599,,221295,135,1464,37,79549,213,2222579,791572,2807805,Asia,13,4687,1,31,,521
80,Bosnia and Herzegovina,205145,,9656,,184999,,10490,,62930,2962,1042739,319868,3259904,Europe,16,338,3,,,3218
81,Libya,204090,2854,3240,8,180860,376,19990,,29295,465,1160903,166637,6966657,Africa,34,2150,6,410,1,2869
82,Myanmar,192213,3461,3838,82,146358,1549,42017,,3509,70,2866814,52331,54782686,Asia,285,14274,19,63,1,767
83,Kenya,188754,241,3722,1,179520,1401,5512,120,3433,68,2015659,36663,54977511,Africa,291,14771,27,4,0.02,100
84,Zambia,175729,940,2822,47,160215,2726,12692,1058,9294,149,1963318,103838,18907437,Africa,108,6700,10,50,2,671
85,Nigeria,168540,,2122,,164431,,1987,11,797,10,2331734,11033,211338888,Africa,1254,99594,91,,,9
86,S. Korea,168046,1324,2043,5,153760,607,12243,145,3275,40,10902278,212461,51314346,Asia,305,25117,5,26,0.10,239
87,North Macedonia,155797,14,5487,,150126,2,184,,74784,2634,909405,436524,2083286,Europe,13,380,2,7,,88
88,Algeria,146064,768,3836,12,101430,519,40798,39,3271,86,230861,5169,44658293,Africa,306,11642,193,17,0.3,914
89,Kyrgyzstan,139648,1295,2102,9,118008,758,19538,102,21050,317,1386999,209075,6633974,Asia,48,3156,5,195,1,2945
90,Latvia,137899,36,2536,,134673,44,690,14,73948,1360,2988514,1602585,1864808,Europe,14,735,1,19,,370
91,Mongolia,137788,1735,684,11,103666,3756,33438,126,41351,205,3364669,1009763,3332138,Asia,24,4872,1,521,3,10035
92,Afghanistan,134653,1075,5791,67,81077,851,47785,1124,3381,145,657307,16507,39821060,Asia,296,6876,61,27,2,1200
93,Norway,133100,,796,,88952,,43352,6,24357,146,6166657,1128481,5464566,Europe,41,6865,1,,,7933
94,Albania,132592,5,2456,,130050,3,86,3,46126,854,835514,290656,2874580,Europe,22,1170,3,2,,30
95,Estonia,131487,27,1270,,127855,14,2362,5,99052,957,1557806,1173534,1327448,Europe,10,1045,1,20,,1779
96,Uzbekistan,115963,485,771,4,111189,430,4003,23,3414,23,1377915,40570,33964159,Asia,293,44052,25,14,0.1,118
97,Namibia,105595,1496,1991,80,77957,1086,25647,103,40805,769,567751,219394,2587816,Africa,25,1300,5,578,31,9911
98,Montenegro,100478,19,1620,,98537,23,321,6,159959,2579,466340,742406,628147,Europe,6,388,1,30,,511
99,Finland,98082,138,976,,46000,,51106,8,17674,176,5580424,1005567,5549529,Europe,57,5686,1,25,,9209
100,Ghana,97130,,799,,94349,,1982,11,3061,25,1318104,41536,31733686,Africa,327,39717,24,,,62
101,Mozambique,88868,933,982,20,73617,718,14269,32,2765,31,638774,19871,32145771,Africa,362,32735,50,29,0.6,444
102,Uganda,87277,522,2104,14,61304,912,23869,996,1849,45,1390017,29444,47208326,Africa,541,22437,34,11,0.3,506
103,Cyprus,83423,,380,,73202,,9841,32,68585,312,8328927,6847515,1216343,Asia,15,3201,0,,,8091
104,El Salvador,80932,,2439,,73961,,4532,67,12414,374,1086688,166678,6519674,North America,81,2673,6,,,695
105,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64360,27218285,Africa,337,20558,16,,,48
106,Botswana,75388,,1202,,69914,,4272,1,31412,501,1351857,563272,2400006,Africa,32,1997,2,,,1780
107,Maldives,75071,78,214,1,72349,231,2508,21,136430,389,1062886,1931638,550251,Asia,7,2571,1,142,2,4558
108,Luxembourg,72010,,819,,69836,,1355,1,113158,1287,3136704,4929096,636365,Europe,9,777,0,,,2129
109,Zimbabwe,66853,,2126,,44580,,20147,33,4432,141,871009,57745,15083697,Africa,226,7095,17,,,1336
110,Singapore,62692,8,36,,62414,17,242,2,10631,6,14116339,2393668,5897366,Asia,94,163816,0,1,,41
111,Cambodia,60959,981,902,21,52475,815,7582,,3595,53,1572476,92744,16955106,Asia,278,18797,11,58,1,447
112,Jamaica,50720,91,1130,16,39000,1082,10590,14,17052,380,457565,153835,2974387,North America,59,2632,7,31,5,3560
113,Ivory Coast,48776,,318,,48085,,373,,1804,12,730536,27014,27043000,Africa,554,85041,37,,,14
114,Rwanda,48244,577,560,9,32523,517,15161,64,3633,42,1723762,129812,13278950,Africa,275,23712,8,43,0.7,1142
115,Senegal,45646,,1190,,42202,,2254,16,2655,69,585649,34064,17192758,Africa,377,14448,29,,,131
116,DRC,44139,169,980,,28630,,14529,,478,11,228446,2474,92328055,Africa,2092,94212,404,2,,157
117,Madagascar,42392,,928,,40798,,666,46,1492,33,217306,7648,28415270,Africa,670,30620,131,,,23
118,Angola,39881,,929,,34298,,4654,12,1176,27,669500,19746,33904886,Africa,850,36496,51,,,137
119,Malawi,39186,240,1250,8,33854,16,4082,150,1996,64,284517,14492,19632851,Africa,501,15706,69,12,0.4,208
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5222,44891528,Africa,1220,16265,192,,,76
121,Trinidad and Tobago,34765,188,937,2,27788,239,6040,22,24759,667,241608,172070,1404124,North America,40,1499,6,134,1,4302
122,Cabo Verde,33006,37,289,,32179,38,538,23,58713,514,183545,326503,562154,Africa,17,1945,3,66,,957
123,Runion,31845,,244,,29597,,2004,32,35311,271,103924,115235,901843,Africa,28,3696,9,,,2222
124,Australia,31100,85,911,1,29466,,723,13,1205,35,21891243,848432,25802003,Australia/Oceania,830,28323,1,3,0.04,28
125,Malta,31061,101,420,,30184,3,457,,70155,949,1015801,2294320,442746,Europe,14,1054,0,228,,1032
126,Vietnam,28470,607,112,,9204,,19154,,290,1,8434266,85859,98233453,Asia,3450,877084,12,6,,195
127,French Guiana,28281,,157,,9995,,18129,26,92253,512,298165,972622,306558,South America,11,1953,1,,,59137
128,Syria,25785,9,1898,1,21884,4,2003,,1438,106,103566,5775,17933345,Asia,695,9449,173,0.5,0.06,112
129,Gabon,25164,,162,,24898,,104,11,11041,71,913809,400935,2279196,Africa,91,14069,2,,,46
130,Guinea,24065,,176,,23358,,531,24,1783,13,475474,35233,13495070,Africa,561,76677,28,,,39
131,Suriname,23293,,575,,19280,,3438,37,39346,971,83800,141553,592003,South America,25,1030,7,,,5807
132,Mauritania,21590,,494,,20185,,911,16,4522,103,323784,67823,4773980,Africa,221,9664,15,,,191
133,Guyana,20924,,492,,18998,,1434,12,26472,622,200230,253317,790434,South America,38,1607,4,,,1814
134,Eswatini,19918,48,692,5,18466,11,760,10,16989,590,230207,196350,1172434,Africa,59,1694,5,41,4,648
135,Mayotte,19425,,174,,2964,,16287,,69495,623,176919,632950,279515,Africa,14,1606,2,,,58269
136,Haiti,19220,,471,,12961,,5788,,1665,41,93027,8058,11544448,North America,601,24511,124,,,501
137,French Polynesia,19026,,144,,18867,,15,,67332,510,26355,93270,282568,Australia/Oceania,15,1962,11,,,53
138,Papua New Guinea,17292,,177,,16518,,597,7,1896,19,134869,14789,9119763,Australia/Oceania,527,51524,68,,,65
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581643,400194,North America,23,1718,2,,,36820
140,Seychelles,16679,,74,,15541,,1064,,168526,748,21504,217278,98970,Africa,6,1337,5,,,10751
141,Taiwan,15249,31,740,4,12838,,1671,,639,31,2897440,121431,23860889,Asia,1565,32244,8,1,0.2,70
142,Somalia,14995,,775,,7252,,6968,,917,47,153900,9416,16344070,Africa,1090,21089,106,,,426
143,Mali,14463,2,528,,10102,2,3833,,694,25,327651,15719,20843760,Africa,1441,39477,64,0.10,,184
144,Togo,14270,38,133,,13656,10,481,,1684,16,376849,44459,8476247,Africa,594,63731,22,4,,57
145,Andorra,14075,,127,,13770,,178,,181866,1641,193595,2501486,77392,Europe,5,609,0,,,2300
146,Tajikistan,13796,,102,,13514,,180,,1414,10,,,9755782,Asia,707,95645,,,,18
147,Belize,13518,,330,,12848,,340,2,33379,815,164840,407025,404987,North America,30,1227,2,,,840
148,Burkina Faso,13506,,168,,13317,,21,,629,8,198959,9260,21486152,Africa,1591,127894,108,,,1.0
149,Bahamas,13024,,252,,11855,,917,2,32799,635,110140,277373,397083,North America,30,1576,4,,,2309
150,Congo,12790,,167,,11759,,864,,2261,30,158304,27987,5656311,Africa,442,33870,36,,,153
151,Curaao,12389,9,126,,12218,,45,4,75186,765,149702,908502,164779,North America,13,1308,1,55,,273
152,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534610,374967,North America,30,3826,2,,,32478
153,Hong Kong,11952,1,212,,11652,,88,1,1581,28,20066916,2654656,7559140,Asia,632,35656,0,0.1,,12
154,Lesotho,11903,,335,,6593,,4975,,5512,155,120073,55600,2159605,Africa,181,6447,18,,,2304
155,Djibouti,11615,1,155,,11451,1,9,,11584,155,179638,179161,1002660,Africa,86,6469,6,1.0,,9
156,Aruba,11169,,107,,11029,,33,14,104159,998,177885,1658911,107230,North America,10,1002,1,,,308
157,South Sudan,10891,,117,,10514,,260,,961,10,174045,15365,11327731,Africa,1040,96818,65,,,23
158,Fiji,10512,485,55,3,1859,162,8598,27,11640,61,238520,264117,903085,Australia/Oceania,86,16420,4,537,3,9521
159,Timor-Leste,9766,,25,,8835,,906,,7266,19,94367,70212,1344039,Asia,138,53762,14,,,674
160,Equatorial Guinea,8790,,122,,8572,,96,1,6063,84,149330,103001,1449788,Africa,165,11884,10,,,66
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6705030,North America,792,34922,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48554,12446216,Africa,1513,118535,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11152,4915390,Africa,688,50157,90,,,38
164,Yemen,6948,7,1366,,4141,6,1441,23,228,45,124563,4085,30494940,Asia,4389,22324,245,0.2,,47
165,Iceland,6675,,30,,6611,,34,1,19432,87,791076,2302940,343507,Europe,51,11450,0,,,99
166,Eritrea,6284,7,29,,5842,,413,,1747,8,23693,6588,3596514,Africa,572,124018,152,2,,115
167,Gambia,6282,,185,,5906,,191,3,2527,74,85841,34534,2485697,Africa,396,13436,29,,,77
168,Sierra Leone,6031,28,112,2,3963,36,1956,,741,14,158793,19502,8142259,Africa,1350,72699,51,3,0.2,240
169,Burundi,5608,,8,,773,,4827,,458,0.7,345742,28222,12250684,Africa,2185,1531336,35,,,394
170,Niger,5538,,194,,5230,,114,2,221,8,122471,4880,25095583,Africa,4532,129359,205,,,5
171,Saint Lucia,5399,,86,,5188,,125,,29265,466,55695,301894,184485,North America,34,2145,3,,,678
172,Channel Islands,5205,,86,,4078,,1041,,29658,490,563229,3209282,175500,Europe,34,2041,0,,,5932
173,Liberia,5102,,144,,2588,,2370,2,985,28,125256,24187,5178693,Africa,1015,35963,41,,,458
174,San Marino,5092,,90,,5002,,0,,149747,2647,69114,2032526,34004,Europe,7,378,0,,,
175,Chad,4954,,174,,4777,,3,,293,10,128036,7574,16905008,Africa,3412,97155,132,,,0.2
176,Gibraltar,4430,16,94,,4254,,82,,131528,2791,287681,8541344,33681,Europe,8,358,0,475,,2435
177,Barbados,4136,,48,,4036,,52,,14374,167,193398,672139,287735,North America,70,5994,1,,,181
178,Comoros,3996,13,146,,3790,4,60,,4498,164,,,888469,Africa,222,6085,,15,,68
179,Guinea-Bissau,3940,,70,,3627,,243,4,1955,35,75325,37376,2015350,Africa,512,28791,27,,,121
180,Liechtenstein,3056,,59,,2972,,25,3,79916,1543,49126,1284676,38240,Europe,13,648,1,,,654
181,New Zealand,2767,2,26,,2707,,34,,553,5,2351005,470004,5002100,Australia/Oceania,1808,192388,2,0.4,,7
182,Laos,2719,89,3,,2174,,542,,368,0.4,305013,41311,7383289,Asia,2715,2461096,24,12,,73
183,Sint Maarten,2638,,34,,2582,,22,2,60821,784,35043,807945,43373,North America,16,1276,1,,,507
184,Monaco,2622,,33,,2542,,47,5,66336,835,54960,1390477,39526,Europe,15,1198,1,,,1189
185,Bermuda,2521,,33,,2473,,15,7,40634,532,333967,5382918,62042,North America,25,1880,0,,,242
186,Turks and Caicos,2436,,18,,2400,,18,2,62061,459,94789,2414883,39252,North America,16,2181,0,,,459
187,Sao Tome and Principe,2392,,37,,2327,,28,,10712,166,14270,63903,223307,Africa,93,6035,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60323,966,40350,1025726,39338,North America,17,1035,1,,,23794
189,Bhutan,2275,9,1,,1973,40,301,,2916,1,798573,1023438,780285,Asia,343,780285,1,12,,386
190,St. Vincent Grenadines,2241,,12,,2141,,88,2,20135,108,56338,506181,111300,North America,50,9275,2,,,791
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281550,1273928,Africa,686,70774,4,,,240
192,Isle of Man,1684,,29,,1571,,84,1,19698,339,83753,979647,85493,Europe,51,2948,1,,,983
193,Caribbean Netherlands,1658,,17,,1631,,10,,62632,642,12091,456747,26472,North America,16,1557,2,,,378
194,Antigua and Barbuda,1266,,42,,1222,,2,,12819,425,16799,170103,98758,North America,78,2351,6,,,20
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
196,Faeroe Islands,845,,1,,771,,73,,17226,20,326500,6656066,49053,Europe,58,49053,0,,,1488
197,British Virgin Islands,821,,3,,312,,506,,26974,99,57201,1879325,30437,North America,37,10146,1,,,16625
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,611,,2,,9247,30,109775,1650504,66510,North America,108,33255,1,,,30
200,Saint Kitts and Nevis,530,5,3,,377,,150,1,9891,56,22805,425593,53584,North America,101,17861,2,93,,2799
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61463929,Africa,120754,2926854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40319,634,20508,1858114,11037,Australia/Oceania,25,1577,1,,,
203,Brunei,268,,3,,255,,10,,607,7,144971,328168,441759,Asia,1648,147253,3,,,23
204,Dominica,197,,,,192,,5,,2730,,19612,271751,72169,North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253715,113056,North America,702,113056,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120374,288302,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7332,,24074,1590092,15140,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17583,,7307,2039352,3583,South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,4580,6957,658369,Asia,11970,,144,,,3
210,Greenland,52,,,,50,,2,1,914,,30855,542544,56871,North America,1094,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6392,704027,Australia/Oceania,35201,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612285,Africa,61229,612285,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73143,314452,Australia/Oceania,78613,314452,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59598,Australia/Oceania,14900,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199762,Australia/Oceania,66587,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116255,Australia/Oceania,116255,,,,,
222,China,92039,24,4636,,86937,19,466,3,64,3,160000000,111163,1439323776,Asia,15638,310467,9,0.02,,0.3
,Total:,40999135,24112,924608,360,34456864,17274,5617663,11342,,,,,,North America,,,,,,
,Total:,57605987,158399,820856,2625,54689111,144972,2096020,28197,,,,,,Asia,,,,,,
,Total:,33957710,3237,1035064,137,31158308,4414,1764338,28360,,,,,,South America,,,,,,
,Total:,48901962,79659,1113093,827,45866552,29389,1922317,6076,,,,,,Europe,,,,,,
,Total:,5992143,26360,151960,366,5208440,27705,631743,4437,,,,,,Africa,,,,,,
,Total:,81303,572,1321,4,69944,162,10038,47,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,187538961,292339,4046917,4319,171449925,223916,12042119,78459,24059.5,519.2,,,,All,,,,,,
