#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Belarus,421350,,3185,,414460,,3705,,44605,337,6866341,726890,9446192,Europe,22,2966,1,,,392
53,Panama,408123,,6574,,388293,,13256,84,93116,1500,3050346,695959,4382939,North America,11,667,1,,,3024
54,Slovakia,391717,,12513,,378812,,392,31,71713,2291,2983245,546151,5462306,Europe,14,437,2,,,72
55,Uruguay,372709,,5689,,355420,,11600,203,106921,1632,2843000,815583,3485849,South America,9,613,1,,,3328
56,Costa Rica,371206,,4686,,296096,,70424,396,72207,912,1509763,293678,5140884,North America,14,1097,3,,,13699
57,Georgia,369048,,5347,,353612,,10089,,92692,1343,5908308,1483959,3981450,Asia,11,745,1,,,2534
58,Kuwait,363672,,2017,,343265,,18390,301,83912,465,3034132,700080,4333976,Asia,12,2149,1,,,4243
59,Croatia,360237,,8218,,351461,,558,10,88299,2014,2165162,530712,4079734,Europe,11,496,2,,,137
60,Azerbaijan,336417,,4978,,330433,,1006,,32882,487,3787089,370156,10231058,Asia,30,2055,3,,,98
61,Dominican Republic,328942,,3857,,269326,,55759,354,30020,352,1733312,158189,10957252,North America,33,2841,6,,,5089
62,Palestine,314569,,3573,,308774,,2222,5,60260,684,1911414,366158,5220195,Asia,17,1461,3,,,426
63,Guatemala,302012,,9461,,269019,,23532,5,16550,518,1613457,88419,18247945,North America,60,1929,11,,,1290
64,Denmark,295317,,2537,,289066,,3714,10,50805,436,69954070,12034622,5812735,Europe,20,2291,0,,,639
65,Thailand,289233,6166,2276,50,223437,2534,63520,2147,4133,33,8129670,116177,69976325,Asia,242,30745,9,88,0.7,908
66,Egypt,282082,,16264,,214087,,51731,90,2705,156,2869589,27521,104269989,Africa,370,6411,36,,,496
67,Lithuania,278888,,4390,,267912,,6586,39,103910,1636,3795858,1414292,2683928,Europe,10,611,1,,,2454
68,Venezuela,277635,,3190,,258954,,15491,360,9791,113,3359014,118464,28354731,South America,102,8889,8,,,546
69,Ethiopia,276435,,4331,,261025,,11079,131,2346,37,2885486,24492,117814659,Africa,426,27203,41,,,94
70,Oman,275166,,3283,,242874,,29009,532,52546,627,1550000,295992,5236632,Asia,19,1595,3,,,5540
71,Ireland,274306,,5000,,258720,,10586,14,54936,1001,4729538,947194,4993210,Europe,18,999,1,,,2120
72,Honduras,267858,940,7089,8,93204,245,167565,613,26619,704,806489,80146,10062708,North America,38,1419,12,93,0.8,16652
73,Bahrain,266426,,1360,,262814,,2252,77,151325,772,5089411,2890683,1760626,Asia,7,1295,0,,,1279
74,Sri Lanka,265630,,3236,,233317,,29077,,12353,150,4056906,188662,21503615,Asia,81,6645,5,,,1352
75,Slovenia,257421,,4419,,252566,,436,17,123806,2125,1352956,650702,2079226,Europe,8,471,2,,,210
76,Moldova,256970,,6196,,249936,,838,55,63851,1540,1280788,318247,4024514,Europe,16,650,3,,,208
77,Armenia,225553,,4526,,217131,,3896,,75974,1525,1201725,404782,2968820,Asia,13,656,2,,,1312
78,Qatar,222574,,592,,220449,,1533,45,79270,211,2187170,778961,2807805,Asia,13,4743,1,,,546
79,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62893,2965,1033373,316963,3260237,Europe,16,337,3,,,3594
80,Cuba,204247,,1351,,183520,,19376,209,18044,119,5257936,464496,11319651,North America,55,8379,2,,,1712
81,Libya,195042,,3211,,179095,,12736,,28003,461,1131160,162403,6965125,Africa,36,2169,6,,,1829
82,Kenya,185868,,3675,,127625,,54568,113,3382,67,1981951,36063,54958049,Africa,296,14955,28,,,993
83,Nigeria,167859,,2121,,164382,,1356,11,795,10,2300266,10889,211254877,Africa,1259,99602,92,,,6
84,Myanmar,165405,,3419,,138715,,23271,,3020,62,2772361,50612,54776716,Asia,331,16021,20,,,425
85,Zambia,164282,,2443,,143128,,18711,1274,8693,129,1913525,101250,18898964,Africa,115,7736,10,,,990
86,S. Korea,160795,711,2028,2,150044,430,8723,139,3134,40,10700134,208524,51313625,Asia,319,25303,5,14,0.04,170
87,North Macedonia,155710,,5486,,150073,,151,25,74742,2633,890381,427392,2083288,Europe,13,380,2,,,72
88,Algeria,141471,,3755,,98387,,39329,33,3169,84,230861,5171,44645295,Africa,316,11890,193,,,881
89,Latvia,137631,,2528,,134314,,789,16,73791,1355,2939720,1576132,1865148,Europe,14,738,1,,,423
90,Albania,132535,,2456,,130027,,52,3,46105,854,818263,284650,2874631,Europe,22,1170,4,,,18
91,Norway,131949,,794,,88952,,42203,4,24149,145,6166657,1128624,5463872,Europe,41,6881,1,,,7724
92,Estonia,131188,,1269,,127559,,2360,5,98828,956,1537190,1158016,1327434,Europe,10,1046,1,,,1778
93,Kyrgyzstan,130633,,2037,,112644,,15952,102,19697,307,1337487,201665,6632207,Asia,51,3256,5,,,2405
94,Afghanistan,125937,,5283,,74480,,46174,1124,3164,133,630736,15845,39806652,Asia,316,7535,63,,,1160
95,Mongolia,125260,,617,,84819,,39824,126,37601,185,3294324,988909,3331272,Asia,27,5399,1,,,11955
96,Uzbekistan,112597,,747,,108764,,3086,23,3316,22,1377915,40579,33956204,Asia,302,45457,25,,,91
97,Montenegro,100327,,1615,,98424,,288,6,159719,2571,456278,726388,628146,Europe,6,389,1,,,458
98,Finland,96463,,973,,46000,,49490,11,17383,175,5467842,985305,5549388,Europe,58,5703,1,,,8918
99,Ghana,96317,,796,,93948,,1573,9,3036,25,1292900,40756,31723032,Africa,329,39853,25,,,50
100,Namibia,95703,,1649,,70383,,23671,106,36993,637,543309,210010,2587060,Africa,27,1569,5,,,9150
101,Uganda,83636,,1111,,55551,,26974,1086,1773,24,1355146,28720,47184530,Africa,564,42470,35,,,572
102,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64386,27207419,Africa,336,20549,16,,,48
103,Mozambique,80151,,904,,71634,,7613,32,2494,28,611476,19031,32131360,Africa,401,35544,53,,,237
104,El Salvador,79790,,2403,,73293,,4094,47,12239,369,1074483,164820,6519139,North America,82,2713,6,,,628
105,Cyprus,78022,,379,,72816,,4827,19,64152,312,8019095,6593571,1216199,Asia,16,3209,0,,,3969
106,Maldives,74351,,213,,70889,,3249,21,135161,387,1033080,1878006,550094,Asia,7,2583,1,,,5906
107,Botswana,71443,,1158,,66323,,3962,1,29778,483,1321854,550950,2399226,Africa,34,2072,2,,,1651
108,Luxembourg,71031,,818,,69750,,463,1,111649,1286,3095813,4866116,636198,Europe,9,778,0,,,728
109,Singapore,62617,,36,,62286,,295,2,10619,6,13607805,2307732,5896613,Asia,94,163795,0,,,50
110,Zimbabwe,54474,,1878,,40239,,12357,10,3612,125,699217,46367,15080149,Africa,277,8030,22,,,819
111,Cambodia,54291,,720,,46740,,6831,,3203,42,1384980,81703,16951312,Asia,312,23543,12,,,403
112,Jamaica,50354,,1088,,31545,,17721,13,16930,366,446292,150056,2974175,North America,59,2734,7,,,5958
113,Ivory Coast,48564,,315,,47936,,313,,1797,12,714429,26429,27032259,Africa,557,85817,38,,,12
114,Senegal,43768,,1174,,41683,,911,14,2547,68,572857,33334,17185500,Africa,393,14638,30,,,53
115,Rwanda,42585,,470,,27606,,14509,61,3208,35,1672746,126020,13273670,Africa,312,28242,8,,,1093
116,Madagascar,42311,,922,,40722,,667,57,1490,32,215256,7578,28403562,Africa,671,30806,132,,,23
117,DRC,42181,,960,,28512,,12709,,457,10,208837,2263,92283217,Africa,2188,96128,442,,,138
118,Angola,39230,,913,,33669,,4648,13,1158,27,653817,19293,33888047,Africa,864,37117,52,,,137
119,Malawi,36926,,1208,,33326,,2392,83,1882,62,273402,13932,19624721,Africa,531,16246,72,,,122
120,Sudan,36709,,2760,,30543,,3406,,818,62,234414,5224,44874700,Africa,1222,16259,191,,,76
121,Trinidad and Tobago,33428,,892,,26003,,6533,22,23808,635,234443,166976,1404050,North America,42,1574,6,,,4653
122,Cabo Verde,32735,,288,,31842,,605,23,58242,512,176994,314905,562056,Africa,17,1952,3,,,1076
123,Australia,30803,46,910,,29405,,488,1,1194,35,21318899,826405,25797155,Australia/Oceania,837,28349,1,2,,19
124,Malta,30652,,420,,30164,,68,,69235,949,996631,2251119,442727,Europe,14,1054,0,,,154
125,Runion,30583,,237,,28585,,1761,32,33916,263,102720,113913,901739,Africa,29,3805,9,,,1953
126,French Guiana,27730,,148,,9995,,17587,40,90493,483,290892,949290,306431,South America,11,2070,1,,,57393
127,Syria,25653,,1887,,21850,,1916,,1431,105,103566,5777,17926356,Asia,699,9500,173,,,107
128,Gabon,25076,,159,,24784,,133,11,11006,70,894604,392657,2278332,Africa,91,14329,3,,,58
129,Guinea,23807,,172,,22528,,1107,24,1765,13,470111,34851,13489209,Africa,567,78426,29,,,82
130,Suriname,22380,,545,,18345,,3490,34,37809,921,81231,137234,591917,South America,26,1086,7,,,5896
131,Mauritania,21076,,489,,19934,,653,16,4417,102,313555,65708,4771970,Africa,226,9759,15,,,137
132,Guyana,20378,,478,,18304,,1596,18,25783,605,193306,244576,790372,South America,39,1653,4,,,2019
133,Vietnam,20261,328,86,,7819,,12356,,206,0.9,8434266,85872,98219110,Asia,4848,1142083,12,3,,126
134,Mayotte,19405,,174,,2964,,16267,6,69451,623,176919,633197,279406,Africa,14,1606,2,,,58220
135,Eswatini,19084,,678,,18107,,299,10,16280,578,225813,192634,1172237,Africa,61,1729,5,,,255
136,Haiti,19053,,456,,12906,,5691,,1651,40,91867,7959,11542170,North America,606,25312,126,,,493
137,French Polynesia,19011,,142,,18855,,14,,67286,503,26355,93278,282542,Australia/Oceania,15,1990,11,,,50
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14447,9116981,Australia/Oceania,533,52699,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,400193,North America,24,1740,2,,,36352
140,Seychelles,15857,,71,,14651,,1135,,160236,717,21504,217300,98960,Africa,6,1394,5,,,11469
141,Taiwan,15030,,688,,12170,,2172,,630,29,2551269,106926,23860184,Asia,1588,34681,9,,,91
142,Somalia,14977,,775,,7247,,6955,,917,47,152960,9363,16336773,Africa,1091,21080,107,,,426
143,Mali,14449,,527,,10082,,3840,,694,25,322812,15494,20834158,Africa,1442,39534,65,,,184
144,Togo,14069,,131,,13535,,403,,1660,15,368173,43452,8473058,Africa,602,64680,23,,,48
145,Andorra,13918,,127,,13721,,70,,179845,1641,193595,2501583,77389,Europe,6,609,0,,,905
146,Tajikistan,13597,,93,,13365,,139,,1394,10,,,9752261,Asia,717,104863,,,,14
147,Burkina Faso,13494,,168,,13308,,18,,628,8,197682,9204,21476721,Africa,1592,127838,109,,,0.8
148,Belize,13343,,330,,12684,,329,1,32956,815,156985,387744,404868,North America,30,1227,3,,,813
149,Bahamas,12735,,246,,11603,,886,3,32076,620,107478,270711,397021,North America,31,1614,4,,,2232
150,Congo,12695,,166,,11211,,1318,,2245,29,158304,27998,5654077,Africa,445,34061,36,,,233
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534603,374972,North America,30,3826,2,,,32477
152,Curaao,12349,,126,,12199,,24,4,74948,765,140043,849941,164768,North America,13,1308,1,,,146
153,Hong Kong,11943,,211,,11637,,95,1,1580,28,20066916,2655006,7558144,Asia,633,35821,0,,,13
154,Djibouti,11605,,155,,11445,,5,,11577,155,175568,175143,1002425,Africa,86,6467,6,,,5
155,Lesotho,11568,,329,,6492,,4747,,5357,152,115657,53562,2159327,Africa,187,6563,19,,,2198
156,Aruba,11144,,107,,11009,,28,14,103934,998,177885,1659035,107222,North America,10,1002,1,,,261
157,South Sudan,10866,,117,,10514,,235,,959,10,174045,15367,11325580,Africa,1042,96800,65,,,21
158,Timor-Leste,9476,,24,,8537,,915,,7053,18,93497,69586,1343626,Asia,142,55984,14,,,681
159,Equatorial Guinea,8759,,122,,8553,,84,1,6045,84,149330,103055,1449029,Africa,165,11877,10,,,58
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48574,12440993,Africa,1517,119625,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6703738,North America,820,35098,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11155,4914012,Africa,688,50143,90,,,37
163,Yemen,6929,,1361,,4104,,1464,23,227,45,114939,3770,30484146,Asia,4400,22398,265,,,48
164,Iceland,6654,,30,,6600,,24,1,19373,87,778558,2266736,343471,Europe,52,11449,0,,,70
165,Fiji,6161,,30,,1209,,4922,21,6823,33,213292,236209,902979,Australia/Oceania,147,30099,4,,,5451
166,Eritrea,6088,,25,,5718,,345,,1693,7,23693,6589,3595709,Africa,591,143828,152,,,96
167,Gambia,6079,,181,,5858,,40,3,2447,73,82460,33189,2484580,Africa,409,13727,30,,,16
168,Sierra Leone,5793,,106,,3664,,2023,,712,13,156766,19260,8139595,Africa,1405,76789,52,,,249
169,Niger,5506,,194,,5210,,102,2,220,8,119421,4761,25081131,Africa,4555,129284,210,,,4
170,Burundi,5494,,8,,773,,4713,,449,0.7,345742,28236,12244853,Africa,2229,1530607,35,,,385
171,Saint Lucia,5326,,85,,5141,,100,,28872,461,54315,294435,184472,North America,35,2170,3,,,542
172,San Marino,5091,,90,,5000,,1,,149722,2647,68523,2015205,34003,Europe,7,378,0,,,29
173,Chad,4951,,174,,4775,,2,,293,10,126660,7496,16897250,Africa,3413,97111,133,,,0.1
174,Channel Islands,4521,,86,,3994,,441,,25765,490,563229,3209758,175474,Europe,39,2040,0,,,2513
175,Liberia,4520,,133,,2411,,1976,2,873,26,120475,23272,5176739,Africa,1145,38923,43,,,382
176,Gibraltar,4366,,94,,4240,,32,,129628,2791,281762,8365607,33681,Europe,8,358,0,,,950
177,Barbados,4086,,47,,4008,,31,,14201,163,187754,652538,287729,North America,70,6122,2,,,108
178,Comoros,3958,,146,,3766,,46,,4456,164,,,888165,Africa,224,6083,,,,52
179,Guinea-Bissau,3881,,69,,3595,,217,4,1926,34,73770,36618,2014585,Africa,519,29197,27,,,108
180,Liechtenstein,3042,,59,,2964,,19,3,79554,1543,49126,1284743,38238,Europe,13,648,1,,,497
181,New Zealand,2758,7,26,,2693,,39,,551,5,2317171,463240,5002100,Australia/Oceania,1814,192388,2,1,,8
182,Sint Maarten,2620,,33,,2561,,26,2,60417,761,28642,660487,43365,North America,17,1314,2,,,600
183,Monaco,2587,,33,,2537,,17,1,65457,835,54960,1390618,39522,Europe,15,1198,1,,,430
184,Bermuda,2516,,33,,2471,,12,7,40551,532,326621,5264175,62046,North America,25,1880,0,,,193
185,Turks and Caicos,2425,,18,,2398,,9,2,61794,459,94789,2415437,39243,North America,16,2180,0,,,229
186,Sao Tome and Principe,2376,,37,,2323,,16,,10643,166,14270,63922,223241,Africa,94,6034,16,,,72
187,Saint Martin,2314,,37,,1399,,878,7,58838,941,40350,1025987,39328,North America,17,1063,1,,,22325
188,Laos,2244,,3,,2031,,210,,304,0.4,300894,40763,7381557,Asia,3289,2460519,25,,,28
189,St. Vincent Grenadines,2233,,12,,2110,,111,2,20064,108,55630,499843,111295,North America,50,9275,2,,,997
190,Bhutan,2159,,1,,1870,,288,,2767,1,798573,1023620,780146,Asia,361,780146,1,,,369
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281558,1273893,Africa,686,70772,4,,,240
192,Caribbean Netherlands,1651,,17,,1619,,15,,62377,642,12091,456816,26468,North America,16,1557,2,,,567
193,Isle of Man,1638,,29,,1571,,38,1,19161,339,80001,935837,85486,Europe,52,2948,1,,,445
194,Antigua and Barbuda,1264,,42,,1222,,0,,12801,425,16700,169124,98744,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,781,,1,,767,,13,,15923,20,313863,6398838,49050,Europe,63,49050,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,605,,7,,9233,30,108198,1627111,66497,North America,108,33249,1,,,105
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61435925,Africa,120699,2925520,,,,5
200,Saint Kitts and Nevis,492,,3,,237,,252,1,9183,56,21622,403569,53577,North America,109,17859,2,,,4704
201,British Virgin Islands,456,,1,,300,,155,,14984,33,57201,1879572,30433,North America,67,30433,1,,,5093
202,Wallis and Futuna,445,,7,,438,,0,,40308,634,20508,1857609,11040,Australia/Oceania,25,1577,1,,,
203,Brunei,262,,3,,250,,9,,593,7,142228,322009,441690,Asia,1686,147230,3,,,20
204,Dominica,194,,,,191,,3,,2688,,19197,266012,72166,North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253733,113048,North America,702,113048,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120393,288257,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,15138,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17593,,7307,2040491,3581,South America,57,,0,,,
209,Macao,55,,,,51,,4,,84,,4574,6949,658224,Asia,11968,,144,,,6
210,Greenland,50,,,,50,,0,1,879,,29739,522939,56869,North America,1137,,2,,,
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6394,703750,Australia/Oceania,35188,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612044,Africa,61204,612044,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73171,314334,Australia/Oceania,78584,314334,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59592,Australia/Oceania,14898,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199740,Australia/Oceania,66580,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116235,Australia/Oceania,116235,,,,,
222,China,91869,22,4636,,86804,21,429,6,64,3,160000000,111163,1439323776,Asia,15667,310467,9,0.02,,0.3
,Total:,40729142,3551,920793,50,34218493,4359,5589856,10860,,,,,,North America,,,,,,
,Total:,56437881,7227,801442,52,53740058,2985,1896381,26650,,,,,,Asia,,,,,,
,Total:,33345420,878,1017454,31,30349377,1388,1978589,29138,,,,,,South America,,,,,,
,Total:,48257008,,1106375,,45580837,,1569796,6467,,,,,,Europe,,,,,,
,Total:,5715442,,145951,,4948503,,620988,4645,,,,,,Africa,,,,,,
,Total:,76437,53,1289,,69207,,5941,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,184562051,11709,3993319,133,168907181,9712,11661551,77789,23677.6,512.3,,,,All,,,,,,
