#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,UAE,676251,1527,1934,5,653675,1495,20642,,67502,193,65021865,6490318,10018287,Asia,15,5180,0,152,0.5,2060
41,Austria,657501,552,10737,,641880,339,4884,39,72560,1185,65381760,7215362,9061466,Europe,14,844,0,61,,539
42,Morocco,597876,9428,9665,27,550882,1766,37329,443,15995,259,7462444,199644,37378784,Africa,63,3867,5,252,0.7,999
43,Tunisia,578962,3960,19027,59,491854,12822,68081,630,48445,1592,2207225,184689,11951012,Africa,21,628,5,331,5,5697
44,Lebanon,558369,1224,7897,2,536623,64,13849,54,82202,1163,4731376,696545,6792633,Asia,12,860,1,180,0.3,2039
45,Kazakhstan,549628,6925,5619,81,457098,5096,86911,221,28902,295,11575012,608664,19017072,Asia,35,3384,2,364,4,4570
46,Thailand,543361,16533,4397,133,360694,10051,178270,4325,7764,63,8129670,116158,69987778,Asia,129,15917,9,236,2,2547
47,Saudi Arabia,522108,1334,8200,11,502528,1079,11380,1406,14751,232,24683086,697388,35393638,Asia,68,4316,1,38,0.3,322
48,Greece,485015,2870,12902,15,440313,2680,31800,144,46778,1244,12471249,1202814,10368396,Europe,21,804,1,277,1,3067
49,Ecuador,480720,,30797,,443880,,6043,759,26812,1718,1627189,90755,17929563,South America,37,582,11,,,337
50,Bolivia,470024,842,17716,44,403396,1365,48912,200,39687,1496,2043252,172523,11843366,South America,25,669,6,71,4,4130
51,Paraguay,451158,664,14820,61,416666,1275,19672,349,62433,2051,1670537,231175,7226296,South America,16,488,4,92,8,2722
52,Belarus,442831,950,3424,11,436903,1061,2504,,46880,362,7241548,766627,9445989,Europe,21,2759,1,101,1,265
53,Panama,432523,969,6791,10,412994,1049,12738,133,98583,1548,3333808,759860,4387396,North America,10,646,1,221,2,2903
54,Bulgaria,424295,216,18205,2,398388,53,7702,79,61561,2641,3574097,518566,6892268,Europe,16,379,2,31,0.3,1117
55,Georgia,410830,3141,5751,20,377597,1509,27482,,103199,1445,6658691,1672639,3980950,Asia,10,692,1,789,5,6903
56,Costa Rica,403511,1467,4997,10,326649,1510,71865,366,78444,971,1734362,337167,5143932,North America,13,1029,3,285,2,13971
57,Kuwait,395479,941,2303,5,380175,1365,13001,310,91164,531,3365452,775786,4338120,Asia,11,1884,1,217,1,2997
58,Slovakia,392488,82,12534,,379437,18,517,7,71852,2295,3121263,571400,5462479,Europe,14,436,2,15,,95
59,Uruguay,380976,183,5950,9,372721,273,2305,68,109268,1707,3039586,871782,3486636,South America,9,586,1,52,3,661
60,Croatia,363039,198,8249,2,353748,125,1042,11,89022,2023,2281574,559472,4078083,Europe,11,494,2,49,0.5,256
61,Guatemala,358798,3575,10224,48,314439,2611,34135,5,19639,560,1828390,100078,18269708,North America,51,1787,10,196,3,1868
62,Cuba,358378,9323,2560,68,312169,8016,43649,350,31661,226,6360992,561965,11319199,North America,32,4422,2,824,6,3856
63,Azerbaijan,341933,750,5014,3,332393,134,4526,,33402,490,4003650,391094,10237045,Asia,30,2042,3,73,0.3,442
64,Dominican Republic,340814,316,3953,8,312204,3651,24657,196,31084,361,1827375,166665,10964380,North America,32,2774,6,29,0.7,2249
65,Palestine,316328,139,3601,1,311622,62,1105,12,60507,689,1980878,378898,5227992,Asia,17,1452,3,27,0.2,211
66,Denmark,314135,1284,2547,1,300154,1201,11434,10,54030,438,75645631,13010790,5814069,Europe,19,2283,0,221,0.2,1967
67,Venezuela,301979,,3524,,285776,,12679,424,10652,124,3359014,118486,28349471,South America,94,8045,8,,,447
68,Sri Lanka,301832,1940,4258,63,271855,1499,25719,,14033,198,4254600,197801,21509489,Asia,71,5052,5,90,3,1196
69,Ireland,296687,1301,5035,9,266563,329,25089,26,59375,1008,4729538,946508,4996826,Europe,17,992,1,260,2,5021
70,Oman,295535,518,3802,14,277632,622,14101,272,56344,725,1550000,295510,5245176,Asia,18,1380,3,99,3,2688
71,Honduras,291687,1240,7713,63,98410,699,185564,699,28957,766,868725,86243,10073046,North America,35,1306,12,123,6,18422
72,Egypt,284128,38,16507,9,228836,212,38785,90,2722,158,3068679,29394,104396746,Africa,367,6324,34,0.4,0.09,372
73,Myanmar,284099,4980,8210,365,197994,3584,77895,,5184,150,3116451,56869,54800595,Asia,193,6675,18,91,7,1421
74,Lithuania,281629,337,4412,,268834,78,8383,21,105028,1645,3996140,1490287,2681456,Europe,10,608,1,126,,3126
75,Ethiopia,279153,233,4376,2,263066,98,11711,225,2366,37,2999679,25421,118001955,Africa,423,26966,39,2,0.02,99
76,Bahrain,268846,115,1383,,266571,74,892,3,152362,784,5405502,3063428,1764527,Asia,7,1276,0,65,,506
77,Moldova,259018,166,6250,3,251741,96,1027,66,64370,1553,1394466,346546,4023902,Europe,16,644,3,41,0.7,255
78,Slovenia,258864,85,4428,,253563,83,873,7,124499,2130,1387182,667157,2079245,Europe,8,470,1,41,,420
79,Libya,243470,3161,3453,31,188973,1013,51044,,34925,495,1267262,181784,6971253,Africa,29,2019,6,453,4,7322
80,Armenia,229370,280,4597,,219379,99,5394,,77250,1548,1322177,445300,2969182,Asia,13,646,2,94,,1817
81,Qatar,225747,225,601,1,223376,166,1770,27,80400,214,2314669,824370,2807805,Asia,12,4672,1,80,0.4,630
82,Bosnia and Herzegovina,205566,43,9686,,189259,196,6621,,63078,2972,1068521,327877,3258906,Europe,16,336,3,13,,2032
83,Kenya,199941,1006,3895,13,187824,261,8222,174,3633,71,2109581,38331,55035897,Africa,275,14130,26,18,0.2,149
84,Zambia,193432,476,3338,22,183957,423,6137,503,10217,176,2069447,109305,18932856,Africa,98,5672,9,25,1,324
85,S. Korea,193427,1896,2083,4,170494,1865,20850,286,3769,41,11585615,225768,51316509,Asia,265,24636,4,37,0.08,406
86,Nigeria,172263,535,2139,5,164886,49,5238,11,814,10,2439850,11531,211590919,Africa,1228,98920,87,3,0.02,25
87,Algeria,167131,1927,4161,49,112900,850,50070,36,3739,93,230861,5165,44697286,Africa,267,10742,194,43,1,1120
88,Mongolia,160344,1243,796,7,158505,2100,1043,192,48083,239,3446882,1033630,3334736,Asia,21,4189,1,373,2,313
89,Kyrgyzstan,160085,996,2288,13,140039,1723,17758,195,24112,345,1514047,228044,6639272,Asia,41,2902,4,150,2,2675
90,North Macedonia,156171,47,5491,,150321,14,359,,74964,2636,963049,462275,2083282,Europe,13,379,2,23,,172
91,Afghanistan,145996,444,6615,38,95726,912,43655,1124,3662,166,699172,17539,39864282,Asia,273,6026,57,11,1.0,1095
92,Latvia,138650,78,2554,2,135463,32,633,5,74391,1370,3107799,1667463,1863789,Europe,13,730,1,42,1,340
93,Norway,136541,171,799,,88952,,46790,3,24977,146,6586068,1204773,5466648,Europe,40,6842,1,31,,8559
94,Albania,132952,30,2457,1,130174,8,321,3,46253,855,916777,318943,2874426,Europe,22,1170,3,10,0.3,112
95,Estonia,132891,173,1271,,128613,72,3007,5,100107,957,1612698,1214846,1327492,Europe,10,1044,1,130,,2265
96,Uzbekistan,126627,843,853,8,121145,825,4629,23,3726,25,1377915,40541,33988024,Asia,268,39845,25,25,0.2,136
97,Vietnam,120819,6559,630,106,27457,4511,92732,,1229,6,11890084,120986,98276482,Asia,813,155994,8,67,1,944
98,Namibia,117570,277,2927,56,93931,423,20712,99,45392,1130,606987,234350,2590082,Africa,22,885,4,107,22,7997
99,Mozambique,115886,2460,1367,26,86423,344,28096,32,3600,42,712961,22149,32189003,Africa,278,23547,45,76,0.8,873
100,Finland,104495,644,978,,46000,,57517,6,18828,176,5847381,1053591,5549951,Europe,53,5675,1,116,,10364
101,Zimbabwe,103567,1856,3340,60,71383,887,28844,33,6861,221,1061657,70335,15094342,Africa,146,4519,14,123,4,1911
102,Ghana,103019,450,823,,97213,214,4983,15,3243,26,1416952,44606,31765650,Africa,308,38597,22,14,,157
103,Botswana,102124,,1485,,87517,,13122,1,42510,618,1457692,606779,2402345,Africa,24,1618,2,,,5462
104,Montenegro,101496,144,1627,,98893,24,976,6,161579,2590,497916,792669,628151,Europe,6,386,1,229,,1554
105,Cyprus,100129,769,412,2,80178,946,19539,63,82291,339,9292851,7637286,1216774,Asia,12,2953,0,632,2,16058
106,Uganda,93122,327,2605,15,79804,1389,10713,620,1970,55,1458646,30851,47279712,Africa,508,18150,32,7,0.3,227
107,El Salvador,86059,280,2587,10,76056,99,7416,137,13197,397,1135930,174188,6521281,North America,76,2521,6,43,2,1137
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64283,27250881,Africa,332,20428,16,,,11
109,Maldives,77094,141,220,,74335,225,2539,11,139988,399,1158561,2103721,550720,Asia,7,2503,0,256,,4610
110,Cambodia,75152,766,1339,15,67692,967,6121,,4429,79,1784796,105195,16966489,Asia,226,12671,10,45,0.9,361
111,Luxembourg,73744,107,822,,71631,134,1291,3,115792,1291,3258293,5116136,636866,Europe,9,775,0,168,,2027
112,Rwanda,67902,915,776,5,44791,22,22335,61,5107,58,2046754,153952,13294788,Africa,196,17132,6,69,0.4,1680
113,Singapore,64589,136,37,,62663,26,1889,2,10948,6,15726438,2665667,5899626,Asia,91,159449,0,23,,320
114,Senegal,59286,763,1307,7,46038,270,11941,58,3444,76,636039,36948,17214533,Africa,290,13171,27,44,0.4,694
115,Jamaica,52322,181,1182,3,46911,19,4229,23,17587,397,489860,164658,2975021,North America,57,2517,6,61,1,1422
116,Malawi,50381,629,1561,21,37196,318,11624,285,2563,79,330033,16789,19657242,Africa,390,12593,60,32,1,591
117,Ivory Coast,49775,76,326,,49040,74,409,,1838,12,775631,28647,27075221,Africa,544,83053,35,3,,15
118,DRC,48970,202,1023,,29497,,18450,,530,11,260791,2821,92462569,Africa,1888,90384,355,2,,200
119,Madagascar,42615,8,942,1,41091,25,582,30,1498,33,226069,7946,28450395,Africa,668,30202,126,0.3,0.04,20
120,Angola,42288,178,1000,6,35964,222,5324,8,1245,29,681443,20069,33955402,Africa,803,33955,50,5,0.2,157
121,Trinidad and Tobago,38014,243,1056,8,31106,172,5852,22,27069,752,266177,189538,1404347,North America,37,1330,5,173,6,4167
122,Runion,37231,,275,,33894,,3062,40,41269,305,103924,115195,902157,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44942013,Africa,1210,16189,192,,,78
124,Malta,33995,91,423,2,30982,125,2590,1,76772,955,1079695,2438314,442804,Europe,13,1047,0,206,5,5849
125,Cabo Verde,33682,56,298,,32879,44,505,23,59884,530,198849,353540,562451,Africa,17,1887,3,100,,898
126,Australia,33474,206,921,1,29926,15,2627,59,1297,36,24489625,948602,25816549,Australia/Oceania,771,28031,1,8,0.04,102
127,French Guiana,29950,136,184,5,9995,,19771,24,97576,599,320061,1042748,306940,South America,10,1668,1,443,16,64413
128,Fiji,26196,1057,218,12,6706,387,19272,40,28997,241,302832,335212,903404,Australia/Oceania,34,4144,3,1170,13,21333
129,Syria,25930,19,1911,2,21969,8,2050,,1444,106,103566,5768,17954314,Asia,692,9395,173,1,0.1,114
130,Gabon,25370,26,163,,25143,30,64,8,11118,71,974535,427093,2281785,Africa,90,13999,2,11,,28
131,Guinea,25293,82,208,2,24024,58,1061,24,1872,15,492921,36478,13512653,Africa,534,64965,27,6,0.1,79
132,Suriname,25118,90,640,2,21458,173,3020,25,42410,1081,90378,152598,592261,South America,24,925,7,152,3,5099
133,Mauritania,24662,313,547,5,21780,112,2335,16,5159,114,361589,75646,4780011,Africa,194,8739,13,65,1,488
134,Eswatini,24247,539,770,5,20362,58,3115,10,20671,656,249847,212994,1173024,Africa,48,1523,5,459,4,2656
135,Guyana,22234,,530,,20773,,931,9,28122,670,220558,278968,790620,South America,36,1492,4,,,1178
136,Haiti,20077,77,545,8,13951,201,5581,,1738,47,99119,8581,11551283,North America,575,21195,117,7,0.7,483
137,French Polynesia,19636,142,147,,19047,58,442,3,69472,520,26355,93243,282648,Australia/Oceania,14,1923,11,502,,1564
138,Mayotte,19474,,174,,2964,,16336,,69590,622,176919,632217,279839,Africa,14,1608,2,,,58376
139,Martinique,19149,3537,111,7,104,,18934,1,51070,296,224685,599235,374953,North America,20,3378,2,9433,19,50497
140,Seychelles,18062,,90,,17324,,648,,182446,909,21504,217214,98999,Africa,5,1100,5,,,6546
141,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
142,Papua New Guinea,17670,15,192,,17261,4,217,7,1936,21,145959,15990,9128111,Australia/Oceania,517,47542,63,2,,24
143,Taiwan,15619,20,787,,13938,22,894,,655,33,3622471,151803,23863002,Asia,1528,30321,7,0.8,,37
144,Togo,15393,101,150,2,14272,81,971,,1814,18,399464,47074,8485815,Africa,551,56572,21,12,0.2,114
145,Somalia,15323,29,804,6,7430,42,7089,,936,49,167465,10233,16365961,Africa,1068,20356,98,2,0.4,433
146,Tajikistan,14845,84,120,1,14313,68,412,,1520,12,,,9766343,Asia,658,81386,,9,0.1,42
147,Andorra,14586,,127,,14113,,346,,188454,1641,193595,2501292,77398,Europe,5,609,0,,,4470
148,Mali,14563,12,531,,13934,4,98,,698,25,340970,16336,20872563,Africa,1433,39308,61,0.6,,5
149,Bahamas,14457,130,286,2,12501,82,1670,10,36391,720,118017,297072,397267,North America,27,1389,3,327,5,4204
150,Belize,14069,86,337,4,13311,56,421,2,34709,831,181698,448259,405342,North America,29,1203,2,212,10,1039
151,Burkina Faso,13560,4,169,,13361,2,30,,630,8,202591,9417,21514446,Africa,1587,127304,106,0.2,,1
152,Curaao,13447,69,126,,12659,49,662,4,81590,765,175645,1065729,164812,North America,12,1308,1,419,,4017
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27954,5663010,Africa,430,31994,36,,,215
154,Lesotho,12887,7,363,,6649,28,5875,,5965,168,130853,60568,2160439,Africa,168,5952,17,3,,2719
155,Hong Kong,11981,1,212,,11707,2,62,,1584,28,21390075,2828579,7562128,Asia,631,35670,0,0.1,,8
156,Djibouti,11647,7,155,,11480,3,12,,11608,154,189837,189200,1003367,Africa,86,6473,5,7,,12
157,Aruba,11521,61,109,,11110,11,302,14,107420,1016,177885,1658570,107252,North America,9,984,1,569,,2816
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15356,11334183,Africa,1029,96052,65,,,34
159,Timor-Leste,10535,148,26,,9773,66,736,,7831,19,95046,70652,1345276,Asia,128,51741,14,110,,547
160,Nicaragua,9470,,195,,4225,,5050,,1412,29,,,6708905,North America,708,34405,,,,753
161,Channel Islands,9036,110,86,,6033,202,2917,,51464,490,706606,4024433,175579,Europe,19,2042,0,626,,16614
162,Equatorial Guinea,8880,,123,,8637,,120,1,6115,85,171690,118238,1452067,Africa,164,11805,8,,,83
163,Benin,8394,70,108,1,8136,11,150,5,674,9,604310,48493,12461886,Africa,1485,115388,21,6,0.08,12
164,Gambia,7709,376,212,4,6600,395,897,3,3097,85,91290,36677,2489049,Africa,323,11741,27,151,2,360
165,Iceland,7545,117,30,,6668,,847,8,21958,87,847215,2465587,343616,Europe,46,11454,0,340,,2465
166,CAR,7148,,98,,6859,,191,2,1453,20,54814,11142,4919524,Africa,688,50199,90,,,39
167,Yemen,7027,5,1374,,4168,,1485,23,230,45,145107,4753,30527321,Asia,4344,22218,210,0.2,,49
168,Burundi,6715,142,9,1,773,,5933,,547,0.7,345742,28182,12268177,Africa,1827,1363131,35,12,0.08,484
169,Eritrea,6539,22,34,1,6378,30,127,,1817,9,23693,6583,3598928,Africa,550,105851,152,6,0.3,35
170,Sierra Leone,6250,3,119,,4241,3,1890,,767,15,160358,19675,8150252,Africa,1304,68490,51,0.4,,232
171,Niger,5604,4,195,,5304,4,105,2,223,8,128083,5095,25138940,Africa,4486,128918,196,0.2,,4
172,Saint Lucia,5537,8,88,,5354,11,95,,30006,477,59538,322652,184527,North America,33,2097,3,43,,515
173,Laos,5434,280,6,1,2503,61,2925,,735,0.8,305013,41282,7388483,Asia,1360,1231414,24,38,0.1,396
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24736,5184555,Africa,961,35031,40,,,489
175,San Marino,5130,,90,,5005,,35,,150851,2647,70326,2067986,34007,Europe,7,378,0,,,1029
176,Chad,4972,1,174,,4789,7,9,,294,10,130796,7726,16928283,Africa,3405,97289,129,0.06,,0.5
177,Gibraltar,4892,32,94,,4470,67,328,11,145249,2791,306736,9107363,33680,Europe,7,358,0,950,,9739
178,Barbados,4364,5,48,,4158,,158,,15166,167,214259,744596,287752,North America,66,5995,1,17,,549
179,Guinea-Bissau,4334,53,74,,3854,24,406,4,2148,37,79988,39644,2017643,Africa,466,27265,25,26,,201
180,Isle of Man,4333,59,29,,2225,,2079,1,50669,339,83753,979395,85515,Europe,20,2949,1,690,,24312
181,Comoros,4024,,147,,3864,,13,,4524,165,,,889382,Africa,221,6050,,,,15
182,Mauritius,3913,128,19,,1854,,2040,,3071,15,358675,281528,1274031,Africa,326,67054,4,100,,1601
183,Liechtenstein,3083,3,59,,3003,1,21,2,80612,1543,49126,1284508,38245,Europe,12,648,1,78,,549
184,New Zealand,2864,1,26,,2795,12,43,,573,5,2454303,490655,5002100,Australia/Oceania,1747,192388,2,0.2,,9
185,Monaco,2833,19,33,,2674,22,126,3,71649,835,54960,1389985,39540,Europe,14,1198,1,481,,3187
186,Sint Maarten,2743,14,34,,2644,6,65,2,63207,783,35043,807498,43397,North America,16,1276,1,323,,1498
187,Bermuda,2553,15,33,,2495,7,25,,41157,532,377525,6086070,62031,North America,24,1880,0,242,,403
188,Bhutan,2501,1,2,,2331,56,168,,3204,3,798573,1022890,780703,Asia,312,390352,1,1,,215
189,British Virgin Islands,2500,111,31,6,1914,659,555,27,82110,1018,73138,2402141,30447,North America,12,982,0,3646,197,18228
190,Saint Martin,2481,,38,,1399,,1044,7,63016,965,43501,1104900,39371,North America,16,1036,1,,,26517
191,Turks and Caicos,2473,7,18,,2426,1,29,,62963,458,94789,2413346,39277,North America,16,2182,0,178,,738
192,Sao Tome and Principe,2432,8,37,,2353,5,42,,10881,166,14270,63846,223508,Africa,92,6041,16,36,,188
193,St. Vincent Grenadines,2280,,12,,2202,,66,2,20482,108,59641,535771,111318,North America,49,9277,2,,,593
194,Caribbean Netherlands,1703,6,17,,1661,,25,,64303,642,12584,475155,26484,North America,16,1558,2,227,,944
195,Antigua and Barbuda,1288,,43,,1229,,16,3,13037,435,17147,173558,98797,North America,77,2298,6,,,162
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,980,1,1,,918,5,61,,19975,20,365267,7445008,49062,Europe,50,49062,0,20,,1243
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,640,,2,,623,,15,,9617,30,115529,1736025,66548,North America,104,33274,1,,,225
200,Saint Kitts and Nevis,578,,3,,531,,44,1,10783,56,25697,479404,53602,North America,93,17867,2,,,821
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61547940,Africa,120919,2930854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40355,635,20508,1859799,11027,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341526,441964,Asia,1327,147321,3,,,136
204,Dominica,210,1,,,200,4,10,,2909,,21152,293053,72178,North America,344,,3,14,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381785,113082,North America,690,113082,3,,,18
206,New Caledonia,133,,,,58,,75,,461,,38218,132500,288437,Australia/Oceania,2169,,8,,,260
207,Anguilla,113,,,,111,,2,,7461,,31656,2090057,15146,North America,134,,0,,,132
208,Greenland,108,16,,,71,10,37,,1899,,40329,709069,56876,North America,527,,1,281,,651
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658805,Asia,11166,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6384,704857,Australia/Oceania,35243,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613010,Africa,61301,613010,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73061,314806,Australia/Oceania,78702,314806,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59618,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199827,Australia/Oceania,66609,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116314,Australia/Oceania,116314,,,,,
222,China,92762,86,4636,,87264,19,862,22,64,3,160000000,111163,1439323776,Asia,15516,310467,9,0.06,,0.6
,Total:,42200845,124407,937127,1232,35200434,55469,6063284,16107,,,,,,North America,,,,,,
,Total:,61250068,271513,883167,4391,57458474,201198,2908427,32662,,,,,,Asia,,,,,,
,Total:,35328477,77934,1083370,2381,32867540,95434,1377567,25918,,,,,,South America,,,,,,
,Total:,51128213,134585,1130029,1139,46670052,54152,3328132,7547,,,,,,Europe,,,,,,
,Total:,6638983,48190,167572,961,5805673,29117,665738,4199,,,,,,Africa,,,,,,
,Total:,100450,1421,1512,13,76262,476,22676,109,,,,,,Australia/Oceania,,,,,,
