#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Peru,2066677,,193389,,N/A,N/A,N/A,2300,61811,5784,14392964,430469,33435572,South America,16,173,2,,,4565
20,Netherlands,1692834,2209,17758,1,1645293,1529,29783,107,98574,1034,14730069,857733,17173254,Europe,10,967,1,129,0.06,1734
21,Czechia,1668170,126,30312,,1636428,6,1430,3,155481,2825,30361084,2829790,10729095,Europe,6,354,0,12,,133
22,Chile,1574465,1857,33288,39,1520879,3576,20298,2728,81654,1726,17328099,898663,19282089,South America,12,579,1,96,2,1053
23,Philippines,1445832,4114,25296,104,1370923,6086,49613,1881,13019,228,15250849,137328,111053833,Asia,77,4390,7,37,0.9,447
24,Canada,1418080,441,26381,13,1386215,756,5484,437,37243,693,37043785,972873,38076678,North America,27,1443,1,12,0.3,144
25,Iraq,1388323,8818,17376,31,1277242,5998,93705,628,33753,422,11988129,291457,41131695,Asia,30,2367,3,214,0.8,2278
26,Sweden,1091730,,14595,,1065596,219,11539,33,107422,1436,11051292,1087409,10162962,Europe,9,696,1,,,1135
27,Belgium,1088363,669,25190,5,1043221,911,19952,115,93497,2164,15597255,1339894,11640662,Europe,11,462,1,57,0.4,1714
28,Romania,1081030,51,34021,4,1045351,,1658,61,56576,1781,9937662,520091,19107551,Europe,18,562,2,3,0.2,87
29,Bangladesh,966406,11525,15392,163,844515,5433,106499,1192,5810,93,6794193,40843,166347556,Asia,172,10807,24,69,1.0,640
30,Pakistan,964490,830,22452,25,908648,714,33390,1968,4283,100,14815639,65784,225216442,Asia,234,10031,15,4,0.1,148
31,Portugal,892741,2170,17118,1,837135,2511,38488,133,87811,1684,13655086,1343135,10166580,Europe,11,594,1,213,0.10,3786
32,Israel,843892,427,6429,,834281,86,3182,38,90488,689,15272642,1637641,9326000,Asia,11,1451,1,46,,341
33,Hungary,808294,32,29998,2,740327,132,37969,21,83887,3113,6168335,640168,9635495,Europe,12,321,2,3,0.2,3941
34,Japan,807951,1030,14862,14,776646,1604,16443,481,6408,118,16721053,132618,126084088,Asia,156,8484,8,8,0.1,130
35,Malaysia,792693,7654,5677,103,714815,4797,72201,943,24179,173,15047235,458970,32784791,Asia,41,5775,2,233,3,2202
36,Jordan,754281,505,9795,10,737709,494,6777,478,73192,950,7989178,775234,10305501,Asia,14,1052,1,49,1.0,658
37,Serbia,717093,110,7061,2,708545,162,1487,12,82408,811,4460114,512557,8701698,Europe,12,1232,2,13,0.2,171
38,Switzerland,704057,274,10895,,686410,,6752,28,80753,1250,8459588,970289,8718626,Europe,12,800,1,31,,774
39,Austria,650901,84,10718,5,638456,78,1727,47,71856,1183,57285297,6324009,9058383,Europe,14,845,0,9,0.6,191
40,Nepal,648085,1718,9263,15,612994,1565,25828,,21847,312,3383544,114057,29665338,Asia,46,3203,9,58,0.5,871
41,UAE,642601,1552,1843,4,620812,1518,19946,,64189,184,59354505,5928866,10011105,Asia,16,5432,0,155,0.4,1992
42,Lebanon,545965,294,7865,2,533692,132,4408,54,80354,1158,4731376,696358,6794462,Asia,12,864,1,43,0.3,649
43,Morocco,535974,1177,9336,7,520963,856,5675,150,14349,250,6935722,185683,37352493,Africa,70,4001,5,32,0.2,152
44,Saudi Arabia,495309,1277,7907,16,475448,1080,11954,1363,14007,224,22483899,635838,35361026,Asia,71,4472,2,36,0.5,338
45,Ecuador,463951,1302,21708,13,431404,,10839,427,25900,1212,1565159,87373,17913450,South America,39,825,11,73,0.7,605
46,Tunisia,455091,7930,15601,119,369632,5094,69858,526,38103,1306,1820123,152393,11943583,Africa,26,766,7,664,10,5849
47,Bolivia,446362,1394,16985,34,370378,2051,58999,200,37719,1435,1870545,158068,11833793,South America,27,697,6,118,3,4986
48,Kazakhstan,439580,2618,4489,20,403388,1267,31703,221,23131,236,11575012,609097,19003575,Asia,43,4233,2,138,1,1668
49,Paraguay,431367,1483,13553,106,384284,1993,33530,587,59738,1877,1561864,216294,7221031,South America,17,533,5,205,15,4643
50,Greece,429144,1797,12730,8,407187,448,9227,168,41377,1227,10880425,1049076,10371441,Europe,24,815,1,173,0.8,890
51,Belarus,422521,557,3204,10,415363,415,3954,,44729,339,6886194,728993,9446175,Europe,22,2948,1,59,1,419
52,Bulgaria,422238,87,18127,2,395915,306,8196,111,61235,2629,3270417,474290,6895394,Europe,16,380,2,13,0.3,1189
53,Panama,410004,1276,6591,8,389912,478,13501,84,93538,1504,3071315,700684,4383310,North America,11,665,1,291,2,3080
54,Slovakia,391735,15,12514,1,378872,59,349,27,71716,2291,2987321,546896,5462320,Europe,14,436,2,3,0.2,64
55,Costa Rica,375812,1488,4740,14,300983,1075,70089,386,73099,922,1509763,293663,5141138,North America,14,1085,3,289,3,13633
56,Uruguay,374019,733,5735,24,358305,1376,9979,184,107294,1645,2862163,821065,3485914,South America,9,608,1,210,7,2863
57,Georgia,371293,1407,5383,10,355718,591,10192,,93257,1352,5956995,1496203,3981409,Asia,11,740,1,353,3,2560
58,Kuwait,367642,1993,2049,20,346993,1887,18600,310,84821,473,3064191,706960,4334322,Asia,12,2115,1,460,5,4291
59,Croatia,360342,96,8221,2,351593,65,528,10,88328,2015,2171883,532377,4079596,Europe,11,496,2,24,0.5,129
60,Azerbaijan,336557,78,4978,,330513,47,1066,,32894,487,3802992,371692,10231557,Asia,30,2055,3,8,,104
61,Dominican Republic,330244,713,3866,9,270897,842,55481,348,30138,353,1741898,158964,10957846,North America,33,2834,6,65,0.8,5063
62,Palestine,314780,108,3576,2,309059,114,2145,6,60293,685,1917168,367214,5220845,Asia,17,1460,3,21,0.4,411
63,Guatemala,305319,2785,9548,50,271562,1654,24209,5,16730,523,1623767,88975,18249759,North America,60,1911,11,153,3,1327
64,Denmark,296196,542,2538,1,289418,197,4240,8,50955,437,70459370,12121321,5812846,Europe,20,2290,0,93,0.2,729
65,Thailand,294653,5420,2333,57,227023,3586,65297,2147,4211,33,8129670,116176,69977280,Asia,237,29995,9,77,0.8,933
66,Egypt,282421,164,16306,22,215419,567,50696,90,2708,156,2869589,27518,104280552,Africa,369,6395,36,2,0.2,486
67,Lithuania,278950,40,4395,3,268019,73,6536,39,103941,1638,3809116,1419341,2683722,Europe,10,611,1,15,1,2435
68,Venezuela,278665,,3209,,260224,,15232,382,9828,113,3359014,118466,28354293,South America,102,8836,8,,,537
69,Oman,278560,1824,3339,23,246466,1684,28755,512,53187,638,1550000,295952,5237344,Asia,19,1569,3,348,4,5490
70,Ethiopia,276598,95,4335,3,261656,500,10607,129,2347,37,2894491,24565,117830267,Africa,426,27181,41,0.8,0.03,90
71,Ireland,275038,397,5000,,259449,313,10589,14,55079,1001,4729538,947137,4993512,Europe,18,999,1,80,,2121
72,Honduras,269000,1142,7129,40,93480,276,168391,587,26730,708,809280,80417,10063569,North America,37,1412,12,113,4,16733
73,Sri Lanka,267433,934,3313,45,236659,1717,27461,,12436,154,4056906,188657,21504104,Asia,80,6491,5,43,2,1277
74,Bahrain,266685,128,1366,3,263660,287,1659,69,151444,776,5113519,2903838,1760952,Asia,7,1289,0,73,2,942
75,Slovenia,257477,48,4421,1,252649,65,407,15,123833,2126,1355258,651809,2079227,Europe,8,470,2,23,0.5,196
76,Moldova,257105,70,6200,3,250042,64,863,62,63886,1541,1288666,320208,4024463,Europe,16,649,3,17,0.7,214
77,Armenia,225661,55,4530,3,217250,52,3881,,76010,1526,1209287,407325,2968850,Asia,13,655,2,19,1,1307
78,Qatar,222760,93,594,1,220677,80,1489,44,79336,212,2198267,782913,2807805,Asia,13,4727,1,33,0.4,530
79,Cuba,210913,3591,1387,15,189163,2382,20363,182,18633,123,5332005,471041,11319613,North America,54,8161,2,317,1,1799
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62895,2965,1033373,316973,3260126,Europe,16,337,3,,,3594
81,Libya,196894,1070,3215,2,179685,287,13994,,28266,462,1139546,163595,6965635,Africa,35,2167,6,154,0.3,2009
82,Kenya,186453,400,3697,7,129165,354,53591,113,3392,67,1989066,36188,54964537,Africa,295,14867,28,7,0.1,975
83,Myanmar,171976,3602,3513,52,140387,914,28076,,3139,64,2796217,51046,54778706,Asia,319,15593,20,66,0.9,513
84,Nigeria,168000,91,2122,,164405,5,1473,11,795,10,2331734,11036,211282881,Africa,1258,99568,91,0.4,,7
85,Zambia,167132,1619,2559,67,147751,1843,16822,1280,8842,135,1925335,101860,18901788,Africa,113,7386,10,86,4,890
86,S. Korea,161541,746,2032,4,150760,716,8749,144,3148,40,10735716,209217,51313866,Asia,318,25253,5,15,0.08,170
87,North Macedonia,155732,16,5486,,150104,4,142,25,74753,2633,894904,429563,2083287,Europe,13,380,2,8,,68
88,Algeria,142447,481,3775,10,99101,353,39571,29,3190,85,230861,5171,44649627,Africa,313,11828,193,11,0.2,886
89,Latvia,137699,46,2531,3,134354,,814,15,73832,1357,2951979,1582802,1865034,Europe,14,737,1,25,2,436
90,Kyrgyzstan,133303,1233,2054,8,113975,763,17274,102,20098,310,1353015,203989,6632796,Asia,50,3229,5,186,1,2604
91,Albania,132544,7,2456,,130033,4,55,3,46108,854,822310,286059,2874614,Europe,22,1170,3,2,,19
92,Norway,132363,227,794,,88952,,42617,3,24224,145,6166657,1128576,5464103,Europe,41,6882,1,42,,7799
93,Estonia,131257,50,1270,,127652,68,2335,5,98880,957,1541785,1161474,1327438,Europe,10,1045,1,38,,1759
94,Afghanistan,129021,1557,5415,55,76218,904,47388,1124,3241,136,639329,16059,39811455,Asia,309,7352,62,39,1,1190
95,Mongolia,128454,1643,639,10,89717,2572,38098,126,38557,192,3312614,994313,3331560,Asia,26,5214,1,493,3,11435
96,Uzbekistan,113568,496,754,3,109349,281,3465,23,3344,22,1377915,40576,33958855,Asia,299,45038,25,15,0.09,102
97,Montenegro,100362,24,1619,,98452,11,291,6,159775,2577,458655,730171,628147,Europe,6,388,1,38,,463
98,Namibia,98522,1435,1690,28,71518,745,25314,106,38079,653,550088,212610,2587312,Africa,26,1531,5,555,11,9784
99,Finland,96791,222,973,,46000,,49818,9,17442,175,5513019,993438,5549435,Europe,57,5703,1,40,,8977
100,Ghana,96402,,796,,93987,,1619,11,3039,25,1297568,40898,31726583,Africa,329,39858,24,,,51
101,Uganda,84554,438,1995,29,57147,809,25412,1086,1792,42,1363101,28884,47192462,Africa,558,23655,35,9,0.6,538
102,Mozambique,82346,1458,923,11,72404,237,9019,32,2562,29,618556,19248,32136164,Africa,390,34817,52,45,0.3,281
103,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64377,27211041,Africa,337,20552,16,,,48
104,El Salvador,80235,,2414,5,73590,,4231,64,12307,370,1079417,165572,6519317,North America,81,2701,6,,0.8,649
105,Cyprus,79636,827,380,,72931,63,6325,26,65477,312,8104379,6663432,1216247,Asia,15,3201,0,680,,5200
106,Maldives,74585,105,213,,71212,183,3160,21,135573,387,1042193,1894390,550147,Asia,7,2583,1,191,,5744
107,Botswana,73977,,1188,,68069,,4720,1,30830,495,1340900,558828,2399486,Africa,32,2020,2,,,1967
108,Luxembourg,71547,118,818,,69787,,942,1,112450,1286,3114990,4895828,636254,Europe,9,778,0,185,,1481
109,Singapore,62640,10,36,,62313,14,291,3,10623,6,13607805,2307634,5896864,Asia,94,163802,0,2,,49
110,Zimbabwe,57963,1949,1939,28,41624,218,14400,10,3843,129,713450,47307,15081331,Africa,260,7778,21,129,2,955
111,Cambodia,56122,935,779,31,48040,654,7303,,3311,46,1397664,82446,16952577,Asia,302,21762,12,55,2,431
112,Jamaica,50404,15,1096,2,33699,1095,15609,12,16947,368,448965,150951,2974246,North America,59,2714,7,5,0.7,5248
113,Ivory Coast,48634,54,315,,47994,24,325,,1799,12,716891,26516,27035839,Africa,556,85828,38,2,,12
114,Rwanda,44279,883,491,12,28391,554,15397,57,3335,37,1684004,126851,13275430,Africa,300,27038,8,67,0.9,1160
115,Senegal,44080,121,1178,3,41833,60,1069,20,2565,69,575929,33508,17187919,Africa,390,14591,30,7,0.2,62
116,DRC,42880,263,969,7,28526,3,13385,,465,10,216171,2342,92298163,Africa,2152,95251,427,3,0.08,145
117,Madagascar,42337,8,924,,40752,16,661,44,1490,33,216073,7606,28407465,Africa,671,30744,131,0.3,,23
118,Angola,39375,75,920,5,34019,280,4436,13,1162,27,658952,19442,33893660,Africa,861,36841,51,2,0.1,131
119,Malawi,37366,309,1218,3,33490,86,2658,109,1904,62,275940,14059,19627431,Africa,525,16114,71,16,0.2,135
120,Sudan,36805,6,2760,,30647,39,3398,,820,61,234414,5223,44880309,Africa,1219,16261,191,0.1,,76
121,Trinidad and Tobago,33805,250,903,4,26524,285,6378,22,24076,643,238502,169864,1404075,North America,42,1555,6,178,3,4542
122,Cabo Verde,32788,43,289,1,31931,25,568,23,58333,514,178403,317393,562088,Africa,17,1945,3,77,2,1011
123,Runion,31845,1262,244,7,29597,1012,2004,32,35314,271,103924,115244,901773,Africa,28,3696,9,1399,8,2222
124,Australia,30829,26,910,,29405,,514,1,1195,35,21435430,830870,25798771,Australia/Oceania,837,28350,1,1,,20
125,Malta,30675,11,420,,30165,,90,,69286,949,1001347,2261740,442733,Europe,14,1054,0,25,,203
126,French Guiana,27996,109,154,3,9995,,17847,26,91349,502,295224,963295,306473,South America,11,1990,1,356,10,58234
127,Syria,25712,26,1891,2,21862,6,1959,,1434,105,103566,5777,17928686,Asia,697,9481,173,1,0.1,109
128,Gabon,25106,,161,,24818,,127,9,11018,71,900345,395127,2278620,Africa,91,14153,3,,,56
129,Guinea,23895,24,174,1,23245,663,476,24,1771,13,470742,34893,13491163,Africa,565,77535,29,2,0.07,35
130,Suriname,22581,116,552,4,18707,248,3322,38,38147,933,81801,138190,591945,South America,26,1072,7,196,7,5612
131,Vietnam,22064,1029,97,7,8077,55,13890,,225,1.0,8434266,85868,98223891,Asia,4452,1012617,12,10,0.07,141
132,Mauritania,21236,102,489,,20016,36,731,16,4450,102,316800,66378,4772640,Africa,225,9760,15,21,,153
133,Guyana,20568,179,482,4,18466,112,1620,18,26023,610,194775,246428,790392,South America,38,1640,4,226,5,2050
134,Mayotte,19425,,174,,2964,,16287,,69513,623,176919,633113,279443,Africa,14,1606,2,,,58284
135,Eswatini,19410,96,683,1,18323,52,404,10,16557,583,226720,193397,1172303,Africa,60,1716,5,82,0.9,345
136,Haiti,19107,54,462,6,12915,9,5730,,1655,40,92396,8005,11542929,North America,604,24985,125,5,0.5,496
137,French Polynesia,19020,3,144,1,18867,6,9,,67315,510,26355,93275,282551,Australia/Oceania,15,1962,11,11,4,32
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14445,9117908,Australia/Oceania,533,52705,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,400193,North America,24,1740,2,,,36352
140,Seychelles,16304,,71,,15300,60,933,,164748,717,21504,217293,98963,Africa,6,1394,5,,,9428
141,Taiwan,15088,29,706,17,12482,172,1900,,632,30,2639271,110613,23860419,Asia,1581,33797,9,1,0.7,80
142,Somalia,14995,18,775,,7252,5,6968,,918,47,153900,9419,16339206,Africa,1090,21083,106,1,,426
143,Mali,14454,3,527,,10084,2,3843,,694,25,324104,15554,20837359,Africa,1442,39540,64,0.1,,184
144,Togo,14105,23,132,,13572,36,401,,1664,16,370601,43733,8474121,Africa,601,64198,23,3,,47
145,Andorra,13991,73,127,,13752,31,112,,180786,1641,193595,2501551,77390,Europe,6,609,0,943,,1447
146,Tajikistan,13623,,95,,13382,,146,,1397,10,,,9753435,Asia,716,102668,,,,15
147,Burkina Faso,13494,,168,,13313,,13,,628,8,197682,9203,21479865,Africa,1592,127856,109,,,0.6
148,Belize,13409,18,330,,12763,34,316,2,33116,815,160889,397347,404908,North America,30,1227,3,44,,780
149,Bahamas,12889,81,251,5,11740,111,898,2,32463,632,108898,274273,397042,North America,31,1582,4,204,13,2262
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27995,5654822,Africa,442,33861,36,,,153
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534605,374970,North America,30,3826,2,,,32477
152,Curaao,12350,1,126,,12205,6,19,4,74952,765,141596,859345,164772,North America,13,1308,1,6,,115
153,Hong Kong,11945,1,212,,11642,4,91,1,1580,28,20066916,2654889,7558476,Asia,633,35653,0,0.1,,12
154,Lesotho,11634,66,333,4,6552,60,4749,,5388,154,116865,54119,2159420,Africa,186,6485,18,31,2,2199
155,Djibouti,11609,3,155,,11446,,8,,11580,155,176667,176226,1002503,Africa,86,6468,6,3,,8
156,Aruba,11144,,107,,11009,,28,14,103931,998,177885,1658988,107225,North America,10,1002,1,,,261
157,South Sudan,10879,,117,,10514,,248,,961,10,174045,15366,11326297,Africa,1041,96806,65,,,22
158,Timor-Leste,9558,46,25,,8591,29,942,,7113,19,93497,69578,1343764,Asia,141,53751,14,34,,701
159,Equatorial Guinea,8775,16,122,,8556,3,97,1,6055,84,149330,103037,1449282,Africa,165,11879,10,11,,67
160,Nicaragua,8461,283,192,1,4225,,4044,,1262,29,,,6704168,North America,792,34918,,42,0.1,603
161,Benin,8199,,104,,8000,,95,5,659,8,604310,48567,12442734,Africa,1518,119642,21,,,8
162,Fiji,7149,636,39,6,1318,31,5792,27,7917,43,219710,243307,903014,Australia/Oceania,126,23154,4,704,7,6414
163,CAR,7141,,98,,6859,,184,2,1453,20,54814,11154,4914471,Africa,688,50148,90,,,37
164,Yemen,6931,2,1363,1,4111,3,1457,23,227,45,118684,3893,30487744,Asia,4399,22368,257,0.07,0.03,48
165,Iceland,6664,,30,,6606,,28,1,19401,87,782960,2279472,343483,Europe,52,11449,0,,,82
166,Eritrea,6188,61,25,,5808,,355,,1721,7,23693,6589,3595977,Africa,581,143839,152,17,,99
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33184,2484952,Africa,406,13654,30,,,27
168,Sierra Leone,5836,25,108,1,3731,31,1997,,717,13,157933,19401,8140483,Africa,1395,75375,52,3,0.1,245
169,Burundi,5535,14,8,,773,,4754,,452,0.7,345742,28231,12246797,Africa,2213,1530850,35,1,,388
170,Niger,5519,4,194,,5223,11,102,2,220,8,121123,4828,25085948,Africa,4545,129309,207,0.2,,4
171,Saint Lucia,5352,26,85,,5166,8,101,,29012,461,54749,296781,184476,North America,34,2170,3,141,,547
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,34003,Europe,7,378,0,,,
173,Chad,4952,,174,,4777,1,1,,293,10,127341,7535,16899836,Africa,3413,97125,133,,,0.06
174,Liberia,4918,,134,,2464,,2320,2,950,26,122425,23646,5177391,Africa,1053,38637,42,,,448
175,Channel Islands,4798,66,86,,4078,84,634,,27342,490,563229,3209593,175483,Europe,37,2041,0,376,,3613
176,Gibraltar,4379,7,94,,4243,,42,,130014,2791,283315,8411716,33681,Europe,8,358,0,208,,1247
177,Barbados,4096,5,47,,4008,,41,,14236,163,189983,660280,287731,North America,70,6122,2,17,,142
178,Comoros,3958,,146,,3766,,46,,4456,164,,,888266,Africa,224,6084,,,,52
179,Guinea-Bissau,3901,20,70,1,3602,7,229,4,1936,35,74136,36795,2014840,Africa,516,28783,27,10,0.5,114
180,Liechtenstein,3047,2,59,,2968,,20,3,79683,1543,49126,1284709,38239,Europe,13,648,1,52,,523
181,New Zealand,2758,,26,,2696,3,36,,551,5,2322228,464251,5002100,Australia/Oceania,1814,192388,2,,,7
182,Sint Maarten,2630,3,33,,2571,3,26,2,60644,761,28642,660441,43368,North America,16,1314,2,69,,600
183,Monaco,2595,6,33,,2541,2,21,1,65658,835,54960,1390583,39523,Europe,15,1198,1,152,,531
184,Bermuda,2521,5,33,,2473,2,15,7,40632,532,333967,5382658,62045,North America,25,1880,0,81,,242
185,Turks and Caicos,2425,,18,,2398,,9,2,61790,459,94789,2415253,39246,North America,16,2180,0,,,229
186,Sao Tome and Principe,2383,6,37,,2324,1,22,,10674,166,14270,63916,223263,Africa,94,6034,16,27,,99
187,Laos,2356,56,3,,2104,29,249,,319,0.4,305013,41318,7382134,Asia,3133,2460711,24,8,,34
188,Saint Martin,2314,,37,,1399,,878,7,58834,941,40350,1025908,39331,North America,17,1063,1,,,22323
189,St. Vincent Grenadines,2240,2,12,,2129,8,99,2,20126,108,55931,502538,111297,North America,50,9275,2,18,,890
190,Bhutan,2210,41,1,,1891,11,318,,2833,1,798573,1023560,780192,Asia,353,780192,1,53,,408
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281556,1273905,Africa,686,70773,4,,,240
192,Caribbean Netherlands,1652,,17,,1623,,12,,62413,642,12091,456799,26469,North America,16,1557,2,,,453
193,Isle of Man,1643,5,29,,1571,,43,1,19219,339,80001,935816,85488,Europe,52,2948,1,58,,503
194,Antigua and Barbuda,1265,1,42,,1222,,1,,12810,425,16700,169116,98749,North America,78,2351,6,10,,10
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,793,9,1,,767,,25,,16167,20,318521,6493670,49051,Europe,62,49051,0,183,,510
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,615,1,2,,609,4,4,,9248,30,108883,1637289,66502,North America,108,33251,1,15,,60
199,Saint Kitts and Nevis,515,23,3,,237,,275,1,9612,56,21765,406215,53580,North America,104,17860,2,429,,5133
200,Tanzania,509,,21,,183,,305,7,8,0.3,,,61445260,Africa,120718,2925965,,,,5
201,British Virgin Islands,456,,1,,300,,155,,14983,33,57201,1879448,30435,North America,67,30435,1,,,5093
202,Wallis and Futuna,445,,7,,438,,0,,40312,634,20508,1857777,11039,Australia/Oceania,25,1577,1,,,
203,Brunei,266,4,3,,255,5,8,,602,7,143218,324233,441713,Asia,1661,147238,3,9,,18
204,Dominica,194,,,,191,,3,,2688,,19197,266008,72167,North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253726,113051,North America,702,113051,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120386,288272,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,15138,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,3582,South America,57,,0,,,
209,Macao,55,,,,51,,4,,84,,4574,6948,658272,Asia,11969,,144,,,6
210,Greenland,51,,,,50,,1,1,897,,30133,529858,56870,North America,1115,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6393,703842,Australia/Oceania,35192,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612124,Africa,61212,612124,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73161,314373,Australia/Oceania,78593,314373,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59594,Australia/Oceania,14899,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199747,Australia/Oceania,66582,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116241,Australia/Oceania,116241,,,,,
222,China,91892,23,4636,,86838,34,418,5,64,3,160000000,111163,1439323776,Asia,15663,310467,9,0.02,,0.3
,Total:,40782281,25325,921536,440,34292253,35259,5568492,10787,,,,,,North America,,,,,,
,Total:,56743578,163338,806153,2702,53999536,128388,1937889,26857,,,,,,Asia,,,,,,
,Total:,33538651,117988,1023073,3029,30662479,174923,1853099,29005,,,,,,South America,,,,,,
,Total:,48434767,82392,1108299,969,45666938,36881,1659530,6355,,,,,,Europe,,,,,,
,Total:,5782066,37312,148305,836,5015603,32152,618158,4655,,,,,,Africa,,,,,,
,Total:,77460,665,1300,7,69331,40,6829,35,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,185359524,427020,4008681,7983,169706846,407643,11643997,77694,23779.9,514.3,,,,All,,,,,,
