#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,South Africa,2269179,,66385,,2009456,,193338,546,37767,1105,14154725,235581,60084330,Africa,26,905,4,,,3218
18,Ukraine,2244196,591,52718,16,2180957,676,10521,177,51638,1213,11138052,256282,43460209,Europe,19,824,4,14,0.4,242
19,Peru,2090175,,194935,,N/A,N/A,N/A,2087,62490,5828,14917790,445998,33448125,South America,16,172,2,,,5219
20,Netherlands,1777399,,17775,,1657869,,101755,79,103492,1035,15010077,873985,17174287,Europe,10,966,1,,,5925
21,Czechia,1670823,233,30336,,1637717,4,2770,6,155720,2827,31444493,2930620,10729637,Europe,6,354,0,22,,258
22,Chile,1596549,,34309,,1547042,,15198,2127,82780,1779,17889008,927537,19286567,South America,12,562,1,,,788
23,Philippines,1502359,6040,26598,122,1428504,7213,47257,2031,13523,239,15809298,142306,111093687,Asia,74,4177,7,54,1,425
24,Iraq,1474865,,17751,,1340383,,116731,630,35836,431,12431498,302055,41156416,Asia,28,2319,3,,,2836
25,Canada,1422641,,26489,,1391397,,4755,294,37354,696,37679387,989331,38085709,North America,27,1438,1,,,125
26,Belgium,1103413,1344,25209,1,1051372,,26832,86,94778,2165,16330887,1402752,11642037,Europe,11,462,1,115,0.09,2305
27,Sweden,1094287,,14609,,1070016,,9662,23,107656,1437,11153755,1097305,10164680,Europe,9,696,1,,,951
28,Bangladesh,1083922,,17465,,914343,,152114,1214,6514,105,7186367,43189,166392351,Asia,154,9527,23,,,914
29,Romania,1081539,,34250,,1046691,,598,53,56613,1793,10171877,532446,19104064,Europe,18,558,2,,,31
30,Pakistan,986668,2949,22760,40,918329,1000,45579,2508,4379,101,15345158,68100,225333825,Asia,228,9900,15,13,0.2,202
31,Portugal,923747,,17194,,857108,,49445,171,90868,1691,14218981,1398712,10165771,Europe,11,591,1,,,4864
32,Malaysia,893323,,6728,,772542,,114053,896,27239,205,16140934,492160,32796121,Asia,37,4875,2,,,3478
33,Israel,850104,,6444,,837394,,6266,49,91154,691,15748346,1688650,9326000,Asia,11,1447,1,,,672
34,Japan,834618,3432,15027,13,795388,1745,24203,382,6620,119,17458236,138477,126073556,Asia,151,8390,7,27,0.1,192
35,Hungary,808725,,30015,,742632,,36078,10,83938,3115,6238275,647471,9634827,Europe,12,321,2,,,3745
36,Jordan,760161,,9879,,742065,,8217,497,73743,958,8194511,794946,10308266,Asia,14,1043,1,,,797
37,Serbia,718299,,7078,,709223,,1998,6,82556,813,4540946,521903,8700741,Europe,12,1229,2,,,230
38,Switzerland,707976,,10902,,690364,,6710,29,81187,1250,8735091,1001690,8720352,Europe,12,800,1,,,769
39,Nepal,664576,,9506,,628243,,26827,,22392,320,3456199,116450,29679675,Asia,45,3122,9,,,904
40,UAE,657884,,1892,,635759,,20233,,65694,189,62158296,6206911,10014369,Asia,15,5293,0,,,2020
41,Austria,653412,411,10728,,639422,70,3262,36,72122,1184,61529534,6791501,9059784,Europe,14,844,0,45,,360
42,Morocco,552635,,9427,,529853,,13355,253,14790,252,7148632,191322,37364443,Africa,68,3964,5,,,357
43,Lebanon,550004,,7883,,535051,,7070,54,80959,1160,4731376,696443,6793630,Asia,12,862,1,,,1041
44,Tunisia,533274,,17214,,424786,,91274,630,44637,1441,2054125,171937,11946960,Africa,22,694,6,,,7640
45,Saudi Arabia,507423,,8048,,488346,,11029,1400,14344,227,23537626,665359,35375850,Asia,70,4396,2,,,312
46,Kazakhstan,483412,5658,4909,45,427237,3241,51266,221,25430,258,11575012,608900,19009710,Asia,39,3872,2,298,2,2697
47,Ecuador,473647,,21899,,437167,,14581,427,26430,1222,1600398,89304,17920774,South America,38,818,11,,,814
48,Bolivia,460818,1239,17406,31,387979,1388,55433,200,38927,1470,1974682,166807,11838144,South America,26,680,6,105,3,4683
49,Greece,453200,,12809,,413367,,27024,132,43703,1235,11561320,1114875,10370057,Europe,23,810,1,,,2606
50,Paraguay,443378,,14178,,400910,,28290,457,61381,1963,1618374,224045,7223424,South America,16,509,4,,,3916
51,Belarus,432388,,3306,,425907,,3175,,45774,350,7054581,746826,9446090,Europe,22,2857,1,,,336
52,Bulgaria,422873,,18169,,397160,,7544,91,61340,2635,3404115,493781,6893973,Europe,16,379,2,,,1094
53,Panama,420916,,6688,,400592,,13636,84,95986,1525,3197675,729203,4385167,North America,10,656,1,,,3110
54,Slovakia,392034,,12524,,379152,,358,9,71770,2293,3041797,556862,5462392,Europe,14,436,2,,,66
55,Thailand,391989,10082,3240,141,278184,6327,110565,3454,5601,46,8129670,116168,69982052,Asia,179,21599,9,144,2,1580
56,Costa Rica,389798,,4874,,313223,,71701,366,75801,948,1619389,314909,5142408,North America,13,1055,3,,,13943
57,Georgia,386195,1808,5538,22,363318,361,17339,,97005,1391,6289687,1579847,3981200,Asia,10,719,1,454,6,4355
58,Kuwait,383347,,2193,,363992,,17162,333,88409,506,3210665,740459,4336048,Asia,11,1977,1,,,3958
59,Uruguay,378480,,5871,,367457,,5152,122,108564,1684,2946304,845123,3486242,South America,9,594,1,,,1478
60,Croatia,361349,,8234,,352430,,685,12,88590,2019,2209866,541779,4078908,Europe,11,495,2,,,168
61,Azerbaijan,337970,,4990,,331112,,1868,,33024,488,3894683,380561,10234051,Asia,30,2051,3,,,183
62,Dominican Republic,336693,,3910,,277978,,54805,273,30718,357,1787985,163125,10960816,North America,33,2803,6,,,5000
63,Guatemala,330651,,9871,,288118,,32662,5,18109,541,1710390,93675,18258827,North America,55,1850,11,,,1789
64,Palestine,315504,,3585,,310329,,1590,6,60394,686,1939099,371184,5224094,Asia,17,1457,3,,,304
65,Denmark,304429,,2541,,292099,,9789,11,52367,437,73049472,12565701,5813402,Europe,19,2288,0,,,1684
66,Venezuela,290524,,3350,,273341,,13833,424,10247,118,3359014,118475,28352101,South America,98,8463,8,,,488
67,Oman,289042,,3498,,263752,,21792,444,55151,667,1550000,295751,5240904,Asia,18,1498,3,,,4158
68,Egypt,283567,,16431,,222315,,44821,90,2718,157,3068679,29412,104333367,Africa,368,6350,34,,,430
69,Sri Lanka,282060,,3702,,254871,,23487,,13115,172,4136675,192345,21506552,Asia,76,5809,5,,,1092
70,Ireland,281954,,5018,,262655,,14281,22,56447,1005,4729538,946851,4995018,Europe,18,995,1,,,2859
71,Lithuania,279662,89,4404,,268319,48,6939,12,104247,1642,3894523,1451722,2682692,Europe,10,609,1,33,,2587
72,Honduras,277974,,7391,,95311,,175272,677,27610,734,834947,82932,10067877,North America,36,1362,12,,,17409
73,Ethiopia,277536,,4352,,262237,,10947,129,2354,37,2946793,24992,117908307,Africa,425,27093,40,,,93
74,Cuba,269546,,1791,,224265,,43490,305,23813,158,5717903,505141,11319425,North America,42,6320,2,,,3842
75,Bahrain,267727,,1379,,265386,,962,20,151895,782,5245238,2975892,1762577,Asia,7,1278,0,,,546
76,Slovenia,258169,61,4425,,252994,33,750,10,124165,2128,1372703,660196,2079235,Europe,8,470,2,29,,361
77,Moldova,257842,,6222,,250798,,822,50,64073,1546,1336837,332199,4024208,Europe,16,647,3,,,204
78,Armenia,227298,187,4559,1,218242,114,4497,,76557,1536,1263393,425528,2969001,Asia,13,651,2,63,0.3,1515
79,Qatar,224044,,599,,221913,,1532,33,79793,213,2251914,802019,2807805,Asia,13,4687,1,,,546
80,Myanmar,218739,,4536,,155959,,58244,,3992,83,2943462,53724,54788655,Asia,250,12079,19,,,1063
81,Libya,217434,,3253,,182785,,31396,,31204,467,1196935,171771,6968189,Africa,32,2142,6,,,4506
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62979,2965,1051854,322697,3259572,Europe,16,337,3,,,2579
83,Kenya,191712,,3754,,180624,,7334,120,3486,68,2043355,37154,54996973,Africa,287,14650,27,,,133
84,Zambia,183344,,3022,,168052,,12270,890,9693,160,2002142,105844,18915910,Africa,103,6259,9,,,649
85,S. Korea,176500,1454,2055,4,157960,847,16485,185,3440,40,11149226,217270,51315067,Asia,291,24971,5,28,0.08,321
86,Nigeria,169206,,2126,,164666,,2414,11,800,10,2362757,11176,211422898,Africa,1250,99446,89,,,11
87,North Macedonia,155882,,5487,,150159,,236,,74825,2634,923515,443297,2083285,Europe,13,380,2,,,113
88,Algeria,151103,,3910,,104397,,42796,49,3383,88,230861,5168,44671291,Africa,296,11425,193,,,958
89,Kyrgyzstan,147656,1364,2165,11,124058,1135,21433,102,22252,326,1437874,216686,6635740,Asia,45,3065,5,206,2,3230
90,Mongolia,145787,1295,726,10,125882,3929,19179,192,43740,218,3398059,1019518,3333004,Asia,23,4591,1,389,3,5754
91,Afghanistan,140224,,6098,,86963,,47163,1124,3520,153,674862,16941,39835467,Asia,284,6533,59,,,1184
92,Latvia,138126,39,2543,1,135014,34,569,16,74083,1364,3031829,1626109,1864469,Europe,13,733,1,21,0.5,305
93,Norway,134092,,796,,88952,,44344,5,24535,146,6297861,1152344,5465260,Europe,41,6866,1,,,8114
94,Albania,132647,,2456,,130067,,124,3,46146,854,851895,296360,2874528,Europe,22,1170,3,,,43
95,Estonia,131807,64,1271,,128110,33,2426,5,99292,957,1582174,1191878,1327463,Europe,10,1044,1,48,,1828
96,Uzbekistan,118881,501,793,4,113825,564,4263,23,3499,23,1377915,40560,33972114,Asia,286,42840,25,15,0.1,125
97,Namibia,110365,,2371,,84613,,23381,111,42635,916,581743,224735,2588571,Africa,23,1092,4,,,9032
98,Montenegro,100590,,1621,,98641,,328,6,160137,2581,473853,754364,628149,Europe,6,388,1,,,522
99,Finland,99592,,978,,46000,,52614,10,17946,176,5654184,1018833,5549669,Europe,56,5675,1,,,9481
100,Ghana,98114,,806,,94796,,2512,12,3091,25,1341973,42274,31744341,Africa,324,39385,24,,,79
101,Mozambique,96127,,1075,,75125,,19927,32,2989,33,660536,20539,32160182,Africa,335,29916,49,,,620
102,Uganda,89514,,2286,,65083,,22145,849,1895,48,1413482,29926,47232121,Africa,528,20661,33,,,469
103,Cyprus,89410,,384,,73452,,15574,48,73499,316,8718126,7166641,1216487,Asia,14,3168,0,,,12802
104,Botswana,86133,,1274,,73380,,11479,1,35877,531,1394594,580891,2400786,Africa,28,1884,2,,,4781
105,El Salvador,82852,,2477,,75136,,5239,86,12707,380,1106352,169680,6520210,North America,79,2632,6,,,804
106,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64335,27229150,Africa,334,20473,16,,,70
107,Zimbabwe,81168,,2520,,51139,,27509,33,5380,167,941244,62387,15087245,Africa,186,5987,16,,,1823
108,Maldives,75736,,216,,72930,,2590,11,137600,392,1090089,1980514,550407,Asia,7,2548,1,,,4706
109,Luxembourg,72759,,820,,70150,,1789,5,114305,1288,3184059,5002198,636532,Europe,9,776,0,,,2811
110,Cambodia,66336,836,1076,24,57955,928,7305,,3912,63,1632339,96253,16958900,Asia,256,15761,10,49,1,431
111,Singapore,62981,68,36,,62498,,447,1,10678,6,14751144,2500991,5898120,Asia,94,163837,0,12,,76
112,Rwanda,52552,,626,,37210,,14716,74,3956,47,1762774,132697,13284229,Africa,253,21221,8,,,1108
113,Jamaica,50983,,1140,,44207,,5636,11,17139,383,466870,156952,2974598,North America,58,2609,6,,,1895
114,Ivory Coast,49069,,320,,48376,,373,,1814,12,746339,27587,27053740,Africa,551,84543,36,,,14
115,Senegal,49008,,1209,,42973,,4826,27,2849,70,600580,34917,17200016,Africa,351,14227,29,,,281
116,Vietnam,46292,2106,225,,10020,,36047,,471,2,8434266,85847,98247796,Asia,2122,436657,12,21,,367
117,DRC,45426,,984,,28801,,15641,,492,11,236885,2564,92372893,Africa,2033,93875,390,,,169
118,Madagascar,42495,,936,,40879,,680,31,1495,33,219459,7720,28426978,Africa,669,30371,130,,,24
119,Malawi,42254,,1313,,34685,,6256,261,2151,67,296987,15121,19640981,Africa,465,14959,66,,,319
120,Angola,40631,,952,,34724,,4955,8,1198,28,677151,19962,33921725,Africa,835,35632,50,,,146
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5220,44908356,Africa,1209,16177,192,,,78
122,Trinidad and Tobago,35679,,982,,28917,,5780,22,25409,699,248775,177165,1404198,North America,39,1430,6,,,4116
123,Runion,33295,,256,,30781,,2258,40,36915,284,103924,115222,901948,Africa,27,3523,9,,,2503
124,Cabo Verde,33234,,295,,32371,,568,23,59109,525,189935,337811,562253,Africa,17,1906,3,,,1010
125,Malta,32069,,420,,30208,,1441,,72429,949,1033497,2334189,442765,Europe,14,1054,0,,,3255
126,Australia,31770,138,913,1,29594,,1263,18,1231,35,22659641,878047,25806852,Australia/Oceania,812,28266,1,5,0.04,49
127,French Guiana,28803,,163,,9995,,18645,27,93917,531,306493,999374,306685,South America,11,1882,1,,,60795
128,Syria,25821,,1903,,21906,,2012,,1439,106,103566,5773,17940335,Asia,695,9427,173,,,112
129,Gabon,25260,,162,,24973,,125,7,11079,71,936707,410826,2280059,Africa,90,14074,2,,,55
130,Guinea,24385,,185,,23495,,705,24,1806,14,482017,35703,13500931,Africa,554,72978,28,,,52
131,Suriname,24055,,607,,20013,,3435,29,40627,1025,86190,145569,592089,South America,25,975,7,,,5801
132,Mauritania,22298,,508,,20568,,1222,16,4669,106,335802,70310,4775991,Africa,214,9402,14,,,256
133,Guyana,21351,,507,,19665,,1179,8,27010,641,207468,262453,790496,South America,37,1559,4,,,1491
134,Eswatini,20898,,701,,18666,,1531,10,17821,598,236749,201896,1172631,Africa,56,1673,5,,,1306
135,Haiti,19512,,501,,12999,,6012,,1690,43,95209,8246,11546726,North America,592,23047,121,,,521
136,Mayotte,19450,,174,,2964,,16312,,69558,622,176919,632705,279623,Africa,14,1607,2,,,58336
137,French Polynesia,19085,,144,,18887,,54,,67535,510,26355,93261,282595,Australia/Oceania,15,1962,11,,,191
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14929,9122546,Australia/Oceania,526,50964,67,,,20
140,Seychelles,17234,,81,,16322,,831,,174118,818,21504,217258,98979,Africa,6,1222,5,,,8396
141,Taiwan,15390,12,764,1,13509,76,1117,,645,32,3174787,133050,23861593,Asia,1550,31232,8,0.5,0.04,47
142,Fiji,15291,,80,,3218,,11993,27,16930,89,259734,287574,903191,Australia/Oceania,59,11290,3,,,13278
143,Somalia,15081,,781,,7268,,7032,,922,48,161179,9857,16351367,Africa,1084,20936,101,,,430
144,Togo,14511,,134,,13766,,611,,1711,16,381503,44992,8479437,Africa,584,63279,22,,,72
145,Mali,14502,,529,,11167,,2806,,695,25,330832,15865,20853361,Africa,1438,39420,63,,,135
146,Andorra,14273,,127,,13844,,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,,,3902
147,Tajikistan,14000,,110,,13631,,259,,1435,11,,,9759302,Asia,697,88721,,,,27
148,Belize,13683,,332,,13035,,316,2,33776,820,171024,422172,405105,North America,30,1220,2,,,780
149,Burkina Faso,13532,,169,,13335,,28,,630,8,201239,9362,21495584,Africa,1589,127193,107,,,1
150,Bahamas,13404,,273,,12066,,1065,2,33751,687,113323,285345,397144,North America,30,1455,4,,,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559291,374962,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2286,30,158304,27976,5658544,Africa,438,32899,36,,,177
153,Curaao,12605,,126,,12233,,246,4,76491,765,153110,929122,164790,North America,13,1308,1,,,1493
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58105,2159883,Africa,174,6371,17,,,2527
155,Hong Kong,11957,,212,,11677,,68,1,1582,28,20432586,2702674,7560136,Asia,632,35661,0,,,9
156,Djibouti,11622,,155,,11457,,10,,11588,155,183068,182539,1002896,Africa,86,6470,5,,,10
157,Aruba,11199,,108,,11042,,49,14,104432,1007,177885,1658802,107237,North America,10,993,1,,,457
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15362,11329881,Africa,1038,96837,65,,,25
159,Timor-Leste,10049,,26,,9213,,810,,7474,19,95046,70695,1344451,Asia,134,51710,14,,,602
160,Equatorial Guinea,8828,,123,,8591,,114,1,6086,85,149330,102947,1450548,Africa,164,11793,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706321,North America,765,34748,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48533,12451440,Africa,1510,116369,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11148,4916768,Africa,688,50171,90,,,38
164,Yemen,6972,,1366,,4154,,1452,23,229,45,129069,4231,30505733,Asia,4375,22332,236,,,48
165,Iceland,6718,,30,,6628,,60,1,19555,87,803998,2340313,343543,Europe,51,11451,0,,,175
166,Gambia,6610,,188,,5991,,431,3,2658,76,89338,35925,2486814,Africa,376,13228,28,,,173
167,Channel Islands,6595,,86,,4281,,2228,,37573,490,648913,3696941,175527,Europe,27,2041,0,,,12693
168,Eritrea,6402,,30,,6043,,329,,1780,8,23693,6586,3597319,Africa,562,119911,152,,,91
169,Sierra Leone,6142,,114,,4089,,1939,,754,14,158793,19496,8144924,Africa,1326,71447,51,,,238
170,Burundi,5802,,8,,773,,5021,,473,0.7,345742,28209,12256515,Africa,2112,1532064,35,,,410
171,Niger,5564,,194,,5269,,101,2,222,8,124604,4962,25110036,Africa,4513,129433,202,,,4
172,Saint Lucia,5462,,87,,5243,,132,,29604,472,57038,309151,184499,North America,34,2121,3,,,715
173,Liberia,5306,,148,,2652,,2506,2,1024,29,127079,24530,5180647,Africa,976,35004,41,,,484
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4964,,174,,4777,,13,,294,10,129094,7633,16912766,Africa,3407,97200,131,,,0.8
176,Gibraltar,4555,,94,,4278,,183,1,135239,2791,293470,8713221,33681,Europe,7,358,0,,,5433
177,Barbados,4241,,48,,4156,,37,,14739,167,198083,688407,287741,North America,68,5995,1,,,129
178,Guinea-Bissau,4034,,72,,3678,,284,4,2001,36,77057,38221,2016114,Africa,500,28002,26,,,141
179,Comoros,4009,,147,,3819,,43,,4511,165,,,888774,Africa,222,6046,,,,48
180,Laos,3295,108,4,,2174,,1117,,446,0.5,305013,41302,7385020,Asia,2241,1846255,24,15,,151
181,Liechtenstein,3061,,59,,2989,,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2803,,26,,2729,,48,,560,5,2386215,477043,5002100,Australia/Oceania,1785,192388,2,,,10
183,Monaco,2662,,33,,2562,,67,5,67340,835,54960,1390301,39531,Europe,15,1198,1,,,1695
184,Sint Maarten,2659,,34,,2595,,30,2,61294,784,35043,807796,43381,North America,16,1276,1,,,692
185,Bermuda,2530,,33,,2482,,15,7,40781,532,354233,5709844,62039,North America,25,1880,0,,,242
186,Turks and Caicos,2446,,18,,2400,,28,,62303,458,94789,2414391,39260,North America,16,2181,0,,,713
187,Saint Martin,2433,,38,,1399,,996,7,61831,966,43501,1105517,39349,North America,16,1036,1,,,25312
188,Sao Tome and Principe,2406,,37,,2332,,37,,10771,166,14270,63884,223374,Africa,93,6037,16,,,166
189,Bhutan,2398,,2,,2038,,358,,3073,3,798573,1023255,780424,Asia,325,390212,1,,,459
190,St. Vincent Grenadines,2258,,12,,2188,,58,2,20286,108,57574,517259,111306,North America,49,9276,2,,,521
191,British Virgin Islands,2024,34,12,4,420,35,1592,27,66491,394,64314,2112812,30440,North America,15,2537,0,1117,131,52300
192,Isle of Man,1935,,29,,1580,,326,1,22632,339,83753,979567,85500,Europe,44,2948,1,,,3813
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281543,1273962,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1664,,17,,1631,,16,,62849,642,12091,456678,26476,North America,16,1557,2,,,604
195,Antigua and Barbuda,1268,,42,,1224,,2,,12838,425,16799,170080,98771,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,914,,1,,780,,133,,18632,20,341790,6967343,49056,Europe,54,49056,0,,,2711
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,620,,2,,617,,1,,9320,30,111384,1674368,66523,North America,107,33262,1,,,15
200,Saint Kitts and Nevis,548,,3,,471,,74,1,10226,56,23656,441426,53590,North America,98,17863,2,,,1381
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61491933,Africa,120809,2928187,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40330,634,20508,1858619,11034,Australia/Oceania,25,1576,1,,,
203,Brunei,283,1,3,,260,2,20,,641,7,147357,333517,441827,Asia,1561,147276,3,2,,45
204,Dominica,206,7,,,195,1,11,,2854,,20575,285083,72172,North America,350,,4,97,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253695,113065,North America,702,113065,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120355,288347,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,,,,111,,1,,7397,,31656,2090609,15142,North America,135,,0,,,66
208,Greenland,69,,,,51,,18,1,1213,,33308,585666,56872,North America,824,,2,,,317
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658514,Asia,11973,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6389,704304,Australia/Oceania,35215,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612527,Africa,61253,612527,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73116,314570,Australia/Oceania,78643,314570,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59605,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199783,Australia/Oceania,66594,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116274,Australia/Oceania,116274,,,,,
222,China,92213,30,4636,,87039,28,538,12,64,3,160000000,111163,1439323776,Asia,15609,310467,9,0.02,,0.4
,Total:,41329324,12461,928451,279,34665618,6006,5735255,11890,,,,,,North America,,,,,,
,Total:,58723446,90804,838362,1530,55478905,63022,2406179,29516,,,,,,Asia,,,,,,
,Total:,34454500,1239,1050216,31,31853058,1388,1551226,27249,,,,,,South America,,,,,,
,Total:,49598847,28062,1118858,812,46112465,23107,2367524,6307,,,,,,Europe,,,,,,
,Total:,6209833,,156890,,5390734,,662209,4455,,,,,,Africa,,,,,,
,Total:,86895,138,1350,1,71930,0,13615,52,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,190403566,132704,4094142,2653,173573416,93523,12736008,79469,24427.0,525.2,,,,All,,,,,,
