#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,UAE,657884,1530,1892,7,635759,1487,20233,,65694,189,62158296,6206911,10014369,Asia,15,5293,0,153,0.7,2020
41,Austria,653001,341,10728,1,639352,113,2921,37,72077,1184,61120253,6746326,9059784,Europe,14,844,0,38,0.1,322
42,Morocco,552635,2791,9427,9,529853,1208,13355,253,14790,252,7148632,191322,37364443,Africa,68,3964,5,75,0.2,357
43,Lebanon,550004,577,7883,1,535051,114,7070,54,80959,1160,4731376,696443,6793630,Asia,12,862,1,85,0.1,1041
44,Tunisia,533274,6787,17214,205,424786,5145,91274,630,44637,1441,2054125,171937,11946960,Africa,22,694,6,568,17,7640
45,Saudi Arabia,507423,1298,8048,13,488346,1428,11029,1400,14344,227,23537626,665359,35375850,Asia,70,4396,2,37,0.4,312
46,Kazakhstan,477754,5648,4864,48,423996,3012,48894,221,25132,256,11575012,608900,19009710,Asia,40,3908,2,297,3,2572
47,Ecuador,473647,925,21899,27,437167,,14581,427,26430,1222,1600398,89304,17920774,South America,38,818,11,52,2,814
48,Bolivia,459579,1367,17375,30,386591,1715,55613,200,38822,1468,1964615,165956,11838144,South America,26,681,6,115,3,4698
49,Greece,453200,2688,12809,14,413367,809,27024,132,43703,1235,11561320,1114875,10370057,Europe,23,810,1,259,1,2606
50,Paraguay,443378,1171,14178,58,400910,1472,28290,457,61381,1963,1618374,224045,7223424,South America,16,509,4,162,8,3916
51,Belarus,432388,1276,3306,9,425907,1361,3175,,45774,350,7054581,746826,9446090,Europe,22,2857,1,135,1.0,336
52,Bulgaria,422873,76,18169,6,397160,84,7544,91,61340,2635,3404115,493781,6893973,Europe,16,379,2,11,0.9,1094
53,Panama,420916,1087,6688,14,400592,1121,13636,84,95986,1525,3197675,729203,4385167,North America,10,656,1,248,3,3110
54,Slovakia,392034,34,12524,,379152,16,358,9,71770,2293,3041797,556862,5462392,Europe,14,436,2,6,,66
55,Costa Rica,389798,1500,4874,17,313223,749,71701,366,75801,948,1619389,314909,5142408,North America,13,1055,3,292,3,13943
56,Georgia,384387,1653,5516,13,362957,466,15914,,96551,1386,6254708,1571061,3981200,Asia,10,722,1,415,3,3997
57,Kuwait,383347,1263,2193,19,363992,1599,17162,333,88409,506,3210665,740459,4336048,Asia,11,1977,1,291,4,3958
58,Thailand,381907,9692,3099,67,271857,5730,106951,3367,5457,44,8129670,116168,69982052,Asia,183,22582,9,138,1.0,1528
59,Uruguay,378480,439,5871,6,367457,767,5152,122,108564,1684,2946304,845123,3486242,South America,9,594,1,126,2,1478
60,Croatia,361349,131,8234,1,352430,98,685,12,88590,2019,2209866,541779,4078908,Europe,11,495,2,32,0.2,168
61,Azerbaijan,337970,169,4990,,331112,92,1868,,33024,488,3894683,380561,10234051,Asia,30,2051,3,17,,183
62,Dominican Republic,336693,549,3910,3,277978,552,54805,273,30718,357,1787985,163125,10960816,North America,33,2803,6,50,0.3,5000
63,Guatemala,330651,2896,9871,37,288118,1917,32662,5,18109,541,1710390,93675,18258827,North America,55,1850,11,159,2,1789
64,Palestine,315504,,3585,,310329,,1590,6,60394,686,1939099,371184,5224094,Asia,17,1457,3,,,304
65,Denmark,304429,960,2541,1,292099,387,9789,11,52367,437,73049472,12565701,5813402,Europe,19,2288,0,165,0.2,1684
66,Venezuela,289362,,3339,,272029,,13994,424,10206,118,3359014,118475,28352101,South America,98,8491,8,,,494
67,Oman,289042,,3498,,263752,,21792,444,55151,667,1550000,295751,5240904,Asia,18,1498,3,,,4158
68,Egypt,283567,77,16431,6,222315,799,44821,90,2718,157,3068679,29412,104333367,Africa,368,6350,34,0.7,0.06,430
69,Sri Lanka,282060,1517,3702,41,254871,918,23487,,13115,172,4136675,192345,21506552,Asia,76,5809,5,71,2,1092
70,Ireland,281954,1170,5018,,262667,329,14269,22,56447,1005,4729538,946851,4995018,Europe,18,995,1,234,,2857
71,Lithuania,279572,82,4404,,268277,37,6891,13,104213,1642,3884253,1447894,2682692,Europe,10,609,1,31,,2569
72,Honduras,277974,985,7391,35,95311,311,175272,677,27610,734,834947,82932,10067877,North America,36,1362,12,98,3,17409
73,Ethiopia,277536,93,4352,2,262237,31,10947,129,2354,37,2946793,24992,117908307,Africa,425,27093,40,0.8,0.02,93
74,Cuba,269546,6460,1791,65,224265,4520,43490,305,23813,158,5717903,505141,11319425,North America,42,6320,2,571,6,3842
75,Bahrain,267727,108,1379,,265386,123,962,20,151895,782,5245238,2975892,1762577,Asia,7,1278,0,61,,546
76,Slovenia,258108,64,4425,,252961,24,722,10,124136,2128,1370963,659359,2079235,Europe,8,470,2,31,,347
77,Moldova,257842,76,6222,3,250798,79,822,50,64073,1546,1336837,332199,4024208,Europe,16,647,3,19,0.7,204
78,Armenia,227111,162,4558,2,218128,106,4425,,76494,1535,1257724,423619,2969001,Asia,13,651,2,55,0.7,1490
79,Qatar,224044,133,599,,221913,108,1532,33,79793,213,2251914,802019,2807805,Asia,13,4687,1,47,,546
80,Myanmar,218739,6194,4536,190,155959,2350,58244,,3992,83,2943462,53724,54788655,Asia,250,12079,19,113,3,1063
81,Libya,217434,2866,3253,4,182785,426,31396,,31204,467,1196935,171771,6968189,Africa,32,2142,6,411,0.6,4506
82,Bosnia and Herzegovina,205285,18,9666,1,187213,341,8406,,62979,2965,1051854,322697,3259572,Europe,16,337,3,6,0.3,2579
83,Kenya,191712,692,3754,8,180624,,7334,120,3486,68,2043355,37154,54996973,Africa,287,14650,27,13,0.1,133
84,Zambia,183344,1215,3022,31,168052,1664,12270,890,9693,160,2002142,105844,18915910,Africa,103,6259,9,64,2,649
85,S. Korea,175046,1535,2051,1,157113,604,15882,171,3411,40,11108584,216478,51315067,Asia,293,25020,5,30,0.02,309
86,Nigeria,169206,132,2126,,164666,4,2414,11,800,10,2362757,11176,211422898,Africa,1250,99446,89,0.6,,11
87,North Macedonia,155882,18,5487,,150159,5,236,,74825,2634,923515,443297,2083285,Europe,13,380,2,9,,113
88,Algeria,151103,1197,3910,15,104397,588,42796,49,3383,88,230861,5168,44671291,Africa,296,11425,193,27,0.3,958
89,Kyrgyzstan,146292,1334,2154,11,122923,1163,21215,102,22046,325,1428884,215332,6635740,Asia,45,3081,5,201,2,3197
90,Mongolia,144492,1364,716,9,121953,3734,21823,192,43352,215,3391923,1017677,3333004,Asia,23,4655,1,409,3,6548
91,Afghanistan,140224,1122,6098,49,86963,717,47163,1124,3520,153,674862,16941,39835467,Asia,284,6533,59,28,1,1184
92,Latvia,138087,46,2542,,134980,,565,13,74062,1363,3021997,1620835,1864469,Europe,14,733,1,25,,303
93,Norway,134092,216,796,,88952,,44344,5,24535,146,6297861,1152344,5465260,Europe,41,6866,1,40,,8114
94,Albania,132647,18,2456,,130067,6,124,3,46146,854,851895,296360,2874528,Europe,22,1170,3,6,,43
95,Estonia,131743,62,1271,,128077,35,2395,5,99244,957,1579091,1189556,1327463,Europe,10,1044,1,47,,1804
96,Uzbekistan,118380,478,789,4,113261,320,4330,23,3485,23,1377915,40560,33972114,Asia,287,43057,25,14,0.1,127
97,Namibia,110365,1009,2371,101,84613,2208,23381,111,42635,916,581743,224735,2588571,Africa,23,1092,4,390,39,9032
98,Montenegro,100590,23,1621,,98641,22,328,6,160137,2581,473853,754364,628149,Europe,6,388,1,37,,522
99,Finland,99592,380,978,,46000,,52614,10,17946,176,5654184,1018833,5549669,Europe,56,5675,1,68,,9481
100,Ghana,98114,,806,,94796,,2512,12,3091,25,1341973,42274,31744341,Africa,324,39385,24,,,79
101,Mozambique,96127,1394,1075,18,75125,207,19927,32,2989,33,660536,20539,32160182,Africa,335,29916,49,43,0.6,620
102,Uganda,89514,434,2286,37,65083,987,22145,849,1895,48,1413482,29926,47232121,Africa,528,20661,33,9,0.8,469
103,Cyprus,89410,953,384,1,73452,,15574,48,73499,316,8718126,7166641,1216487,Asia,14,3168,0,783,0.8,12802
104,Botswana,86133,,1274,,73380,,11479,1,35877,531,1394594,580891,2400786,Africa,28,1884,2,,,4781
105,El Salvador,82605,,2477,7,74995,,5133,72,12669,380,1103861,169298,6520210,North America,79,2632,6,,1,787
106,Cameroon,81467,609,1330,6,78224,,1913,152,2992,49,1751774,64335,27229150,Africa,334,20473,16,22,0.2,70
107,Zimbabwe,81168,2296,2520,102,51139,1365,27509,33,5380,167,941244,62387,15087245,Africa,186,5987,16,152,7,1823
108,Maldives,75736,114,216,1,72930,97,2590,11,137600,392,1090089,1980514,550407,Asia,7,2548,1,207,2,4706
109,Luxembourg,72759,127,820,1,70150,109,1789,5,114305,1288,3184059,5002198,636532,Europe,9,776,0,200,2,2811
110,Cambodia,65500,889,1052,27,57027,849,7421,,3862,62,1622644,95681,16958900,Asia,259,16121,10,52,2,438
111,Singapore,62913,61,36,,62498,17,379,1,10667,6,14751144,2500991,5898120,Asia,94,163837,0,10,,64
112,Rwanda,52552,927,626,10,37210,732,14716,74,3956,47,1762774,132697,13284229,Africa,253,21221,8,70,0.8,1108
113,Jamaica,50983,70,1140,4,44207,1050,5636,11,17139,383,466870,156952,2974598,North America,58,2609,6,24,1,1895
114,Ivory Coast,49069,70,320,1,48376,26,373,,1814,12,746339,27587,27053740,Africa,551,84543,36,3,0.04,14
115,Senegal,49008,738,1209,,42973,130,4826,27,2849,70,600580,34917,17200016,Africa,351,14227,29,43,,281
116,DRC,45426,215,984,,28801,,15641,,492,11,236885,2564,92372893,Africa,2033,93875,390,2,,169
117,Vietnam,44186,3336,225,18,10020,332,33941,,450,2,8434266,85847,98247796,Asia,2224,436657,12,34,0.2,345
118,Madagascar,42495,16,936,2,40879,17,680,31,1495,33,219459,7720,28426978,Africa,669,30371,130,0.6,0.07,24
119,Malawi,42254,756,1313,12,34685,102,6256,261,2151,67,296987,15121,19640981,Africa,465,14959,66,38,0.6,319
120,Angola,40631,101,952,1,34724,104,4955,8,1198,28,677151,19962,33921725,Africa,835,35632,50,3,0.03,146
121,Sudan,37138,152,2776,2,30867,111,3495,,827,62,234414,5220,44908356,Africa,1209,16177,192,3,0.04,78
122,Trinidad and Tobago,35679,251,982,13,28917,211,5780,22,25409,699,248775,177165,1404198,North America,39,1430,6,179,9,4116
123,Runion,33295,,256,,30781,,2258,40,36915,284,103924,115222,901948,Africa,27,3523,9,,,2503
124,Cabo Verde,33234,54,295,1,32371,61,568,23,59109,525,189935,337811,562253,Africa,17,1906,3,96,2,1010
125,Malta,32069,235,420,,30208,6,1441,,72429,949,1033497,2334189,442765,Europe,14,1054,0,531,,3255
126,Australia,31626,110,912,,29594,,1120,17,1225,35,22513560,872387,25806852,Australia/Oceania,816,28297,1,4,,43
127,French Guiana,28803,89,163,,9995,,18645,27,93917,531,306493,999374,306685,South America,11,1882,1,290,,60795
128,Syria,25821,7,1903,1,21906,5,2012,,1439,106,103566,5773,17940335,Asia,695,9427,173,0.4,0.06,112
129,Gabon,25260,15,162,,24973,9,125,7,11079,71,936707,410826,2280059,Africa,90,14074,2,7,,55
130,Guinea,24385,87,185,1,23495,17,705,24,1806,14,482017,35703,13500931,Africa,554,72978,28,6,0.07,52
131,Suriname,24055,194,607,5,20013,188,3435,29,40627,1025,86190,145569,592089,South America,25,975,7,328,8,5801
132,Mauritania,22298,111,508,5,20568,47,1222,16,4669,106,335802,70310,4775991,Africa,214,9402,14,23,1,256
133,Guyana,21351,77,507,1,19665,120,1179,8,27010,641,207468,262453,790496,South America,37,1559,4,97,1,1491
134,Eswatini,20898,205,701,3,18666,81,1531,10,17821,598,236749,201896,1172631,Africa,56,1673,5,175,3,1306
135,Haiti,19512,138,501,14,12999,22,6012,,1690,43,95209,8246,11546726,North America,592,23047,121,12,1,521
136,Mayotte,19450,,174,,2964,,16312,,69558,622,176919,632705,279623,Africa,14,1607,2,,,58336
137,French Polynesia,19085,27,144,,18887,4,54,,67535,510,26355,93261,282595,Australia/Oceania,15,1962,11,96,,191
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14929,9122546,Australia/Oceania,526,50964,67,,,20
140,Seychelles,17234,229,81,4,16322,250,831,,174118,818,21504,217258,98979,Africa,6,1222,5,2314,40,8396
141,Taiwan,15378,32,763,4,12838,,1777,,644,32,3174787,133050,23861593,Asia,1552,31273,8,1,0.2,74
142,Fiji,15291,1405,80,6,3218,470,11993,27,16930,89,259734,287574,903191,Australia/Oceania,59,11290,3,1556,7,13278
143,Somalia,15081,,781,,7268,,7032,,922,48,161179,9857,16351367,Africa,1084,20936,101,,,430
144,Togo,14511,85,134,,13766,,611,,1711,16,381503,44992,8479437,Africa,584,63279,22,10,,72
145,Mali,14502,6,529,,11167,,2806,,695,25,330832,15865,20853361,Africa,1438,39420,63,0.3,,135
146,Andorra,14273,34,127,,13844,15,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,439,,3902
147,Tajikistan,14000,,110,,13631,,259,,1435,11,,,9759302,Asia,697,88721,,,,27
148,Belize,13683,39,332,,13035,10,316,2,33776,820,171024,422172,405105,North America,30,1220,2,96,,780
149,Burkina Faso,13532,2,169,,13335,,28,,630,8,201239,9362,21495584,Africa,1589,127193,107,0.09,,1
150,Bahamas,13404,130,273,17,12066,31,1065,2,33751,687,113323,285345,397144,North America,30,1455,4,327,43,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559291,374962,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2286,30,158304,27976,5658544,Africa,438,32899,36,,,177
153,Curaao,12605,68,126,,12233,7,246,4,76491,765,153110,929122,164790,North America,13,1308,1,413,,1493
154,Lesotho,12398,245,339,1,6601,,5458,,5740,157,125501,58105,2159883,Africa,174,6371,17,113,0.5,2527
155,Hong Kong,11957,1,212,,11677,2,68,1,1582,28,20432586,2702674,7560136,Asia,632,35661,0,0.1,,9
156,Djibouti,11622,,155,,11457,,10,,11588,155,183068,182539,1002896,Africa,86,6470,5,,,10
157,Aruba,11199,,108,,11042,,49,14,104432,1007,177885,1658802,107237,North America,10,993,1,,,457
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15362,11329881,Africa,1038,96837,65,,,25
159,Timor-Leste,10049,52,26,1,9213,131,810,,7474,19,94367,70190,1344451,Asia,134,51710,14,39,0.7,602
160,Equatorial Guinea,8828,,123,,8591,,114,1,6086,85,149330,102947,1450548,Africa,164,11793,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706321,North America,765,34748,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48533,12451440,Africa,1510,116369,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11148,4916768,Africa,688,50171,90,,,38
164,Yemen,6972,5,1366,,4154,,1452,23,229,45,129069,4231,30505733,Asia,4375,22332,236,0.2,,48
165,Iceland,6718,,30,,6628,,60,1,19555,87,803998,2340313,343543,Europe,51,11451,0,,,175
166,Gambia,6610,,188,,5991,,431,3,2658,76,89338,35925,2486814,Africa,376,13228,28,,,173
167,Channel Islands,6595,212,86,,4281,,2228,,37573,490,648913,3696941,175527,Europe,27,2041,0,1208,,12693
168,Eritrea,6402,20,30,,6043,23,329,,1780,8,23693,6586,3597319,Africa,562,119911,152,6,,91
169,Sierra Leone,6142,20,114,1,4089,14,1939,,754,14,158793,19496,8144924,Africa,1326,71447,51,2,0.1,238
170,Burundi,5802,38,8,,773,,5021,,473,0.7,345742,28209,12256515,Africa,2112,1532064,35,3,,410
171,Niger,5564,9,194,,5269,2,101,2,222,8,124604,4962,25110036,Africa,4513,129433,202,0.4,,4
172,Saint Lucia,5462,7,87,,5243,2,132,,29604,472,57038,309151,184499,North America,34,2121,3,38,,715
173,Liberia,5306,,148,,2652,,2506,2,1024,29,127079,24530,5180647,Africa,976,35004,41,,,484
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4964,5,174,,4777,,13,,294,10,129094,7633,16912766,Africa,3407,97200,131,0.3,,0.8
176,Gibraltar,4555,37,94,,4278,6,183,1,135239,2791,293470,8713221,33681,Europe,7,358,0,1099,,5433
177,Barbados,4241,11,48,,4156,,37,,14739,167,198083,688407,287741,North America,68,5995,1,38,,129
178,Guinea-Bissau,4034,36,72,2,3678,14,284,4,2001,36,77057,38221,2016114,Africa,500,28002,26,18,1.0,141
179,Comoros,4009,7,147,1,3819,7,43,,4511,165,,,888774,Africa,222,6046,,8,1,48
180,Laos,3187,95,4,,2174,,1009,,432,0.5,305013,41302,7385020,Asia,2317,1846255,24,13,,137
181,Liechtenstein,3061,,59,,2989,4,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2803,9,26,,2729,6,48,,560,5,2386215,477043,5002100,Australia/Oceania,1785,192388,2,2,,10
183,Monaco,2662,7,33,,2562,4,67,5,67340,835,54960,1390301,39531,Europe,15,1198,1,177,,1695
184,Sint Maarten,2659,,34,,2595,,30,2,61294,784,35043,807796,43381,North America,16,1276,1,,,692
185,Bermuda,2530,5,33,,2482,1,15,7,40781,532,354233,5709844,62039,North America,25,1880,0,81,,242
186,Turks and Caicos,2446,2,18,,2400,,28,,62303,458,94789,2414391,39260,North America,16,2181,0,51,,713
187,Saint Martin,2433,,38,,1399,,996,7,61831,966,43501,1105517,39349,North America,16,1036,1,,,25312
188,Sao Tome and Principe,2406,6,37,,2332,,37,,10771,166,14270,63884,223374,Africa,93,6037,16,27,,166
189,Bhutan,2398,18,2,,2038,11,358,,3073,3,798573,1023255,780424,Asia,325,390212,1,23,,459
190,St. Vincent Grenadines,2258,,12,,2188,9,58,2,20286,108,57574,517259,111306,North America,49,9276,2,,,521
191,British Virgin Islands,1993,391,8,,385,73,1600,,65473,263,64314,2112812,30440,North America,15,3805,0,12845,,52562
192,Isle of Man,1935,28,29,,1580,2,326,1,22632,339,83753,979567,85500,Europe,44,2948,1,327,,3813
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281543,1273962,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1664,3,17,,1631,,16,,62849,642,12091,456678,26476,North America,16,1557,2,113,,604
195,Antigua and Barbuda,1268,1,42,,1224,2,2,,12838,425,16799,170080,98771,North America,78,2352,6,10,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,914,9,1,,780,1,133,,18632,20,341790,6967343,49056,Europe,54,49056,0,183,,2711
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,620,,2,,617,3,1,,9320,30,111384,1674368,66523,North America,107,33262,1,,,15
200,Saint Kitts and Nevis,548,4,3,,471,36,74,1,10226,56,23656,441426,53590,North America,98,17863,2,75,,1381
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61491933,Africa,120809,2928187,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40330,634,20508,1858619,11034,Australia/Oceania,25,1576,1,,,
203,Brunei,282,,3,,256,,23,,638,7,146021,330494,441827,Asia,1567,147276,3,,,52
204,Dominica,199,,,,194,,5,,2757,,20245,280510,72172,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253695,113065,North America,702,113065,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120355,288347,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,1,,,111,,1,,7397,,31656,2090609,15142,North America,135,,0,66,,66
208,Greenland,69,4,,,51,,18,1,1213,,33308,585666,56872,North America,824,,2,70,,317
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658514,Asia,11973,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6389,704304,Australia/Oceania,35215,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612527,Africa,61253,612527,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73116,314570,Australia/Oceania,78643,314570,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59605,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199783,Australia/Oceania,66594,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116274,Australia/Oceania,116274,,,,,
222,China,92183,36,4636,,87011,6,536,8,64,3,160000000,111163,1439323776,Asia,15614,310467,9,0.03,,0.4
,Total:,41316619,68347,928172,769,34659471,34296,5728976,11849,,,,,,North America,,,,,,
,Total:,58632658,210048,836832,3141,55415367,148737,2380459,29285,,,,,,Asia,,,,,,
,Total:,34452099,89092,1050174,2732,31850358,76212,1551567,27249,,,,,,South America,,,,,,
,Total:,49570777,150678,1118045,990,46089192,42895,2363540,6301,,,,,,Europe,,,,,,
,Total:,6209833,41686,156890,1004,5390734,43713,662209,4455,,,,,,Africa,,,,,,
,Total:,86751,1551,1349,6,71930,480,13472,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
