#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Latvia,138504,23,2550,,135380,18,574,9,74306,1368,3092816,1659273,1863959,Europe,13,731,1,12,,308
93,Norway,135767,,799,,88952,,46016,3,24837,146,6528021,1194230,5466301,Europe,40,6841,1,,,8418
94,Albania,132875,,2456,,130139,,280,3,46226,854,916777,318940,2874451,Europe,22,1170,3,,,97
95,Estonia,132524,66,1271,,128414,18,2839,5,99831,957,1606276,1210014,1327485,Europe,10,1044,1,50,,2139
96,Uzbekistan,124995,705,839,7,119449,811,4707,23,3678,25,1377915,40546,33984046,Asia,272,40505,25,21,0.2,139
97,Namibia,116964,361,2834,23,93136,257,20994,113,45165,1094,604186,233303,2589704,Africa,22,914,4,139,9,8107
98,Mozambique,111723,1435,1307,25,84993,2226,25423,32,3472,41,707311,21979,32181798,Africa,288,24623,45,45,0.8,790
99,Finland,103239,267,978,,46000,,56261,8,18602,176,5781416,1041719,5549880,Europe,54,5675,1,48,,10137
100,Ghana,102103,435,823,2,96759,504,4521,15,3215,26,1406011,44269,31760323,Africa,311,38591,23,14,0.06,142
101,Vietnam,101173,2708,524,31,19342,,81307,,1030,5,11890084,120995,98269310,Asia,971,187537,8,28,0.3,827
102,Montenegro,101130,,1624,,98825,,681,6,160996,2585,491810,782949,628151,Europe,6,387,1,,,1084
103,Zimbabwe,97894,,3094,,65913,,28887,33,6486,205,1029426,68207,15092568,Africa,154,4878,15,,,1914
104,Cyprus,97718,,401,,77047,,20270,63,80314,330,9222173,7579642,1216703,Asia,12,3034,0,,,16660
105,Botswana,97657,,1375,,84189,,12093,1,40657,572,1436619,598104,2401955,Africa,25,1747,2,,,5035
106,Uganda,92724,234,2579,22,77171,1381,12974,688,1962,55,1452687,30733,47267814,Africa,510,18328,33,5,0.5,274
107,El Salvador,84691,,2567,9,75724,,6400,118,12987,394,1123560,172298,6521013,North America,77,2540,6,,1,981
108,Cameroon,82003,,1334,,80433,,236,152,3010,49,1751774,64296,27245449,Africa,332,20424,16,,,9
109,Maldives,76750,,219,,73873,,2658,11,139383,398,1142241,2074384,550641,Asia,7,2514,0,,,4827
110,Cambodia,73701,778,1305,22,65950,686,6446,,4344,77,1712438,100942,16964592,Asia,230,13000,10,46,1,380
111,Luxembourg,73551,139,822,1,71490,373,1239,2,115504,1291,3246082,5097627,636783,Europe,9,775,0,218,2,1946
112,Singapore,64314,135,37,,62605,,1672,2,10902,6,15248512,2584823,5899249,Asia,92,159439,0,23,,283
113,Rwanda,62946,,742,,44739,,17465,66,4736,56,2019581,151938,13292148,Africa,211,17914,7,,,1314
114,Senegal,57881,618,1286,5,45479,309,11116,51,3363,75,630143,36613,17210904,Africa,297,13383,27,36,0.3,646
115,Jamaica,51984,,1176,,46843,,3965,16,17474,395,484680,162922,2974915,North America,57,2530,6,,,1333
116,Ivory Coast,49592,,324,,48833,,435,,1832,12,758289,28012,27069851,Africa,546,83549,36,,,16
117,Malawi,48637,,1480,,36419,,10738,285,2475,75,322506,16410,19653177,Africa,404,13279,61,,,546
118,DRC,48503,375,1023,,29497,,17983,,525,11,256496,2775,92440150,Africa,1906,90362,360,4,,195
119,Madagascar,42599,,940,1,41039,12,620,33,1498,33,224771,7902,28444541,Africa,668,30260,127,,0.04,22
120,Angola,41780,,984,,35474,,5322,8,1231,29,681443,20074,33946983,Africa,813,34499,50,,,157
121,Trinidad and Tobago,37554,,1039,,30602,,5913,22,26742,740,259953,185111,1404310,North America,37,1352,5,,,4211
122,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5217,44933598,Africa,1210,16186,192,,,78
123,Runion,34615,,266,,32036,,2313,40,38371,295,103924,115202,902105,Africa,26,3391,9,,,2564
124,Malta,33762,94,421,,30683,126,2658,1,76248,951,1071802,2420543,442794,Europe,13,1052,0,212,,6003
125,Cabo Verde,33577,,298,,32739,,540,23,59703,530,198100,352239,562402,Africa,17,1887,3,,,960
126,Australia,33082,165,918,,29856,,2308,18,1282,36,24136255,935002,25814125,Australia/Oceania,780,28120,1,6,,89
127,French Guiana,29533,,174,,9995,,19364,30,96238,567,315064,1026682,306876,South America,10,1764,1,,,63100
128,Syria,25877,,1906,,21948,,2023,,1442,106,103566,5769,17950819,Asia,694,9418,173,,,113
129,Gabon,25325,,163,,25081,,81,8,11101,71,958807,420280,2281354,Africa,90,13996,2,,,36
130,Guinea,25054,,202,,23843,,1009,24,1855,15,490778,36328,13509722,Africa,539,66880,28,,,75
131,Suriname,24875,,631,,21149,,3095,34,42003,1065,89366,150901,592218,South America,24,939,7,,,5226
132,Fiji,24424,1285,195,9,6191,263,18038,40,27037,216,296806,328561,903351,Australia/Oceania,37,4633,3,1422,10,19968
133,Mauritania,23755,,535,,21390,,1830,16,4971,112,353062,73878,4779006,Africa,201,8933,14,,,383
134,Eswatini,23005,,752,,19962,,2291,10,19613,641,246027,209755,1172926,Africa,51,1560,5,,,1953
135,Guyana,22150,,527,,20582,,1041,11,28017,667,218306,276131,790589,South America,36,1500,4,,,1317
136,Haiti,19876,59,528,1,13745,,5603,,1721,46,98106,8494,11550144,North America,581,21875,118,5,0.09,485
137,Mayotte,19465,,174,,2964,,16327,,69571,622,176919,632339,279785,Africa,14,1608,2,,,58356
138,French Polynesia,19285,,145,,18945,,195,3,68233,513,26355,93247,282635,Australia/Oceania,15,1949,11,,,690
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
140,Seychelles,17747,,89,,16889,,769,,179273,899,21504,217225,98994,Africa,6,1112,5,,,7768
141,Papua New Guinea,17637,,192,,17222,,223,7,1932,21,143990,15777,9126720,Australia/Oceania,517,47535,63,,,24
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599232,374955,North America,24,3787,2,,,41096
143,Taiwan,15582,11,786,,13855,48,941,,653,33,3527667,147832,23862650,Asia,1531,30360,7,0.5,,39
144,Somalia,15230,,796,,7286,,7148,,931,49,167465,10235,16362312,Africa,1074,20556,98,,,437
145,Togo,15149,,146,,14069,,934,,1786,17,395261,46588,8484221,Africa,560,58111,21,,,110
146,Tajikistan,14592,,117,,14096,,379,,1494,12,,,9764582,Asia,669,83458,,,,39
147,Mali,14542,,530,,13924,,88,,697,25,337959,16195,20867762,Africa,1435,39373,62,,,4
148,Andorra,14498,,127,,13988,,383,,187320,1641,193595,2501324,77397,Europe,5,609,0,,,4949
149,Bahamas,14252,133,284,2,12298,8,1670,10,35878,715,117102,294791,397237,North America,28,1399,3,335,5,4204
150,Belize,13917,,332,,13219,,366,2,34339,819,178027,439266,405283,North America,29,1221,2,,,903
151,Burkina Faso,13538,,169,,13355,,14,,629,8,202345,9407,21509731,Africa,1589,127277,106,,,0.7
152,Curaao,13252,,126,,12466,,660,4,80409,765,169959,1031261,164807,North America,12,1308,1,,,4005
153,Congo,13117,,176,,11759,,1182,,2317,31,158304,27960,5661894,Africa,432,32170,36,,,209
154,Lesotho,12880,,363,,6621,,5896,,5962,168,130765,60531,2160300,Africa,168,5951,17,,,2729
155,Hong Kong,11979,,212,,11701,3,66,,1584,28,20432586,2702140,7561630,Asia,631,35668,0,,,9
156,Djibouti,11635,,155,,11472,,8,,11597,154,187714,187106,1003250,Africa,86,6473,5,,,8
157,Aruba,11382,,109,,11065,,208,14,106128,1016,177885,1658632,107248,North America,9,984,1,,,1939
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15357,11333108,Africa,1038,96864,65,,,25
159,Timor-Leste,10348,,26,,9627,,695,,7693,19,95046,70663,1345069,Asia,130,51733,14,,,517
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6708259,North America,737,34579,,,,699
161,Equatorial Guinea,8863,,123,,8637,,103,1,6105,85,171690,118269,1451687,Africa,164,11802,8,,,71
162,Channel Islands,8437,,86,,5188,,3163,,48056,490,688741,3922975,175566,Europe,21,2041,0,,,18016
163,Benin,8324,,107,,8125,,92,5,668,9,604310,48503,12459274,Africa,1497,116442,21,,,7
164,Gambia,7333,,208,,6205,,920,3,2947,84,91290,36685,2488490,Africa,339,11964,27,,,370
165,Iceland,7304,71,30,,6665,7,609,2,21257,87,836323,2434016,343598,Europe,47,11453,0,207,,1772
166,CAR,7147,,98,,6859,,190,2,1453,20,54814,11144,4918835,Africa,688,50192,90,,,39
167,Yemen,7012,,1373,,4166,,1473,23,230,45,140236,4595,30521924,Asia,4353,22230,218,,,48
168,Eritrea,6495,,33,,6282,,180,,1805,9,23693,6584,3598526,Africa,554,109046,152,,,50
169,Sierra Leone,6228,,118,,4229,,1881,,764,14,160358,19678,8148920,Africa,1308,69059,51,,,231
170,Burundi,6128,,8,,773,,5347,,500,0.7,345742,28189,12265261,Africa,2002,1533158,35,,,436
171,Niger,5599,,195,,5300,,104,2,223,8,127429,5070,25131714,Africa,4489,128881,197,,,4
172,Saint Lucia,5520,,88,,5322,,110,,29915,477,58727,318269,184520,North America,33,2097,3,,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24741,5183578,Africa,961,35024,40,,,489
174,San Marino,5099,,90,,5002,,7,,149940,2647,70326,2067986,34007,Europe,7,378,0,,,206
175,Laos,4985,223,5,,2174,,2806,,675,0.7,305013,41287,7387617,Asia,1482,1477523,24,30,,380
176,Chad,4969,,174,,4782,,13,,294,10,130224,7694,16924404,Africa,3406,97267,130,,,0.8
177,Gibraltar,4822,22,94,,4393,19,335,12,143171,2791,303661,9016063,33680,Europe,7,358,0,653,,9947
178,Barbados,4345,,48,,4136,,161,,15100,167,210425,731280,287749,North America,66,5995,1,,,560
179,Guinea-Bissau,4212,,74,,3811,,327,4,2088,37,79243,39282,2017261,Africa,479,27260,25,,,162
180,Isle of Man,4023,,29,,1686,,2308,1,47046,339,83753,979430,85512,Europe,21,2949,1,,,26990
181,Comoros,4021,,147,,3862,,12,,4522,165,,,889230,Africa,221,6049,,,,13
182,Mauritius,3388,,19,,1854,,1515,,2659,15,358675,281531,1274014,Africa,376,67053,4,,,1189
183,Liechtenstein,3076,1,59,,3000,3,17,2,80431,1543,49126,1284541,38244,Europe,12,648,1,26,,445
184,New Zealand,2863,1,26,,2783,5,54,,572,5,2441651,488125,5002100,Australia/Oceania,1747,192388,2,0.2,,11
185,Monaco,2785,,33,,2627,,125,3,70439,835,54960,1390055,39538,Europe,14,1198,1,,,3162
186,Sint Maarten,2707,,34,,2624,,49,2,62383,784,35043,807573,43393,North America,16,1276,1,,,1129
187,Bermuda,2538,,33,,2488,,17,,40914,532,369070,5949575,62033,North America,24,1880,0,,,274
188,Bhutan,2486,,2,,2239,,245,,3185,3,798573,1022981,780633,Asia,314,390317,1,,,314
189,Saint Martin,2481,,38,,1399,,1044,7,63026,965,43501,1105068,39365,North America,16,1036,1,,,26521
190,Turks and Caicos,2464,,18,,2418,,28,,62740,458,94789,2413592,39273,North America,16,2182,0,,,713
191,Sao Tome and Principe,2424,,37,,2348,,39,,10847,166,14270,63855,223474,Africa,92,6040,16,,,175
192,British Virgin Islands,2389,,25,,1255,,1109,27,78469,821,67348,2212120,30445,North America,13,1218,0,,,36426
193,St. Vincent Grenadines,2271,,12,,2199,,60,2,20402,108,58809,528312,111315,North America,49,9276,2,,,539
194,Caribbean Netherlands,1693,,17,,1647,,29,,63930,642,12584,475191,26482,North America,16,1558,2,,,1095
195,Antigua and Barbuda,1280,,43,,1229,,8,1,12957,435,17147,173568,98791,North America,77,2297,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,970,,1,,888,,81,,19772,20,358704,7311537,49060,Europe,51,49060,0,,,1651
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,636,,2,,620,,14,,9558,30,114792,1725106,66542,North America,105,33271,1,,,210
200,Saint Kitts and Nevis,565,,3,,527,,35,1,10541,56,25451,474841,53599,North America,95,17866,2,,,653
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61533938,Africa,120892,2930188,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40348,635,20508,1859461,11029,Australia/Oceania,25,1576,1,,,
203,Brunei,333,12,3,,270,1,60,,754,7,150942,341552,441930,Asia,1327,147310,3,27,,136
204,Dominica,209,,,,196,,13,,2896,,20743,287395,72176,North America,345,,3,,,180
205,Grenada,164,,1,,161,,2,,1450,9,43173,381798,113078,North America,690,113078,3,,,18
206,New Caledonia,131,,,,58,,73,,454,,37633,130483,288414,Australia/Oceania,2202,,8,,,253
207,Anguilla,113,,,,111,,2,,7461,,31656,2090195,15145,North America,134,,0,,,132
208,Greenland,92,,,,61,,31,,1618,,39672,697530,56875,North America,618,,1,,,545
209,Falkland Islands,63,,,,63,,0,,17563,,7307,2037078,3587,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7091,658732,Asia,11165,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6386,704719,Australia/Oceania,35236,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612889,Africa,61289,612889,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73075,314747,Australia/Oceania,78687,314747,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59615,Australia/Oceania,14904,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199816,Australia/Oceania,66605,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116304,Australia/Oceania,116304,,,,,
222,China,92605,76,4636,,87228,27,741,17,64,3,160000000,111163,1439323776,Asia,15543,310467,9,0.05,,0.5
,Total:,41845704,18004,934544,193,35041406,16350,5869754,15331,,,,,,North America,,,,,,
,Total:,60660745,167741,873464,3218,57001467,132798,2785814,31994,,,,,,Asia,,,,,,
,Total:,35133221,1616,1077453,107,32581098,2530,1474670,26161,,,,,,South America,,,,,,
,Total:,50856284,84926,1127631,815,46550269,41005,3178384,6960,,,,,,Europe,,,,,,
,Total:,6537461,15030,165166,374,5722904,20985,649391,4271,,,,,,Africa,,,,,,
,Total:,97899,1451,1484,9,75524,268,20891,68,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,195132035,288768,4179757,4716,176973374,213936,13978904,84785,25033.6,536.2,,,,All,,,,,,
