#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Peru,2081557,780,194488,101,N/A,N/A,N/A,2154,62242,5815,14712510,439927,33443104,South America,16,172,2,23,3,4976
20,Netherlands,1736879,8441,17766,1,1653938,1205,65175,88,101135,1034,15010077,874006,17173874,Europe,10,967,1,492,0.06,3795
21,Czechia,1669496,147,30331,,1637123,2,2042,2,155600,2827,30859140,2876124,10729420,Europe,6,354,0,14,,190
22,Chile,1589623,2145,33980,103,1537815,2743,17828,2347,82429,1762,17692623,917440,19284776,South America,12,568,1,111,5,924
23,Philippines,1478061,5204,26015,100,1402918,5811,49128,2031,13307,234,15567708,140151,111077745,Asia,75,4270,7,47,0.9,442
24,Iraq,1438511,9149,17592,44,1313552,7098,107367,647,34961,428,12253725,297807,41146527,Asia,29,2339,3,222,1,2609
25,Canada,1421108,577,26438,2,1389518,722,5152,321,37317,694,37454055,983508,38082097,North America,27,1440,1,15,0.05,135
26,Belgium,1093700,,25198,,1048162,,20340,93,93948,2165,15864767,1362778,11641487,Europe,11,462,1,,,1747
27,Sweden,1092540,,14604,,1069824,525,8112,23,107491,1437,11153755,1097379,10163992,Europe,9,696,1,,,798
28,Romania,1081275,39,34219,2,1045390,39,1666,55,56595,1791,10067592,526948,19105459,Europe,18,558,2,2,0.1,87
29,Bangladesh,1034957,13768,16639,220,881521,7020,136797,1202,6221,100,7015234,42165,166374433,Asia,161,9999,24,83,1,822
30,Pakistan,975092,1808,22597,15,913873,670,38622,2162,4328,100,15103802,67043,225286872,Asia,231,9970,15,8,0.07,171
31,Portugal,909756,1782,17164,8,846544,1028,46048,163,89489,1688,14017995,1378897,10166095,Europe,11,592,1,175,0.8,4530
32,Israel,846327,193,6438,,835792,131,4097,47,90749,690,15527757,1664996,9326000,Asia,11,1449,1,21,,439
33,Malaysia,844870,8574,6260,102,747338,5041,91272,964,25765,191,15618851,476307,32791589,Asia,39,5238,2,261,3,2783
34,Japan,820715,2032,14955,7,786581,1589,19179,432,6510,119,17062088,135330,126077769,Asia,154,8430,7,16,0.06,152
35,Hungary,808539,102,30007,3,741509,426,37023,12,83916,3114,6210862,644608,9635094,Europe,12,321,2,11,0.3,3843
36,Jordan,757690,767,9843,7,740546,598,7301,489,73511,955,8105340,786380,10307160,Asia,14,1047,1,74,0.7,708
37,Serbia,717667,118,7073,1,708944,101,1650,4,82480,813,4505390,517794,8701124,Europe,12,1230,2,14,0.1,190
38,Switzerland,705765,822,10900,2,689157,240,5708,28,80939,1250,8627251,989402,8719662,Europe,12,800,1,94,0.2,655
39,Nepal,657139,1690,9400,18,621027,1533,26712,,22145,317,3423164,115359,29673940,Asia,45,3157,9,57,0.6,900
40,Austria,651804,192,10723,,638965,76,2116,35,71949,1184,59103861,6524164,9059224,Europe,14,845,0,21,,234
41,UAE,651762,1542,1870,4,629809,1519,20083,,65091,187,61034142,6095451,10013064,Asia,15,5355,0,154,0.4,2006
42,Lebanon,547961,150,7877,2,534646,350,5438,54,80654,1159,4731376,696409,6793963,Asia,12,863,1,22,0.3,800
43,Morocco,543119,657,9384,15,525286,460,8449,176,14538,251,7045634,188589,37359663,Africa,69,3981,5,18,0.4,226
44,Saudi Arabia,502439,1244,7992,16,483937,1523,10510,1434,14205,226,23100062,653099,35369921,Asia,70,4426,2,35,0.5,297
45,Tunisia,501923,4310,16494,106,400378,7073,85051,526,42017,1381,1954416,163610,11945609,Africa,24,724,6,361,9,7120
46,Ecuador,468414,68,21830,,437167,,9417,427,26142,1218,1583164,88357,17917844,South America,38,821,11,4,,526
47,Kazakhstan,458724,3899,4681,,413498,1491,40545,221,24134,246,11575012,608979,19007256,Asia,41,4061,2,205,,2133
48,Bolivia,454241,646,17219,19,380500,1767,56522,200,38377,1455,1924644,162604,11836404,South America,26,687,6,55,2,4775
49,Greece,440872,2063,12778,10,409688,622,18406,139,42512,1232,11234385,1083291,10370611,Europe,24,812,1,199,1.0,1775
50,Paraguay,437719,,13918,,393333,,30468,597,60605,1927,1590980,220282,7222467,South America,17,519,5,,,4219
51,Belarus,428595,689,3266,9,421842,537,3487,,45373,346,6987496,739721,9446124,Europe,22,2892,1,73,1.0,369
52,Bulgaria,422545,83,18144,4,396528,212,7873,95,61287,2632,3342431,484794,6894541,Europe,16,380,2,12,0.6,1142
53,Panama,415480,,6632,,395309,,13539,84,94763,1513,3136235,715313,4384424,North America,11,661,1,,,3088
54,Slovakia,391925,7,12521,2,379047,15,357,17,71750,2292,3018508,552601,5462363,Europe,14,436,2,1,0.4,65
55,Costa Rica,380482,,4773,,305426,,70283,386,73996,928,1561442,303670,5141900,North America,14,1077,3,,,13669
56,Georgia,377811,659,5468,16,359939,713,12404,,94897,1373,6118365,1536782,3981284,Asia,11,728,1,166,4,3116
57,Kuwait,377364,1770,2136,19,357256,1694,17972,331,87043,493,3151199,726860,4335357,Asia,11,2030,1,408,4,4145
58,Uruguay,376876,297,5833,18,364431,887,6612,153,108108,1673,2911447,835156,3486111,South America,9,598,1,85,5,1897
59,Croatia,360841,15,8229,2,352101,94,511,8,88459,2017,2193449,537718,4079184,Europe,11,496,2,4,0.5,125
60,Thailand,345027,8656,2791,80,251658,3687,90578,2895,4930,40,8129670,116171,69980143,Asia,203,25074,9,124,1,1294
61,Azerbaijan,337323,69,4987,3,330802,40,1534,,32964,487,3858551,377067,10233054,Asia,30,2052,3,7,0.3,150
62,Dominican Republic,334544,863,3893,1,275595,1650,55056,319,30525,355,1770735,161569,10959628,North America,33,2815,6,79,0.09,5024
63,Guatemala,319157,616,9721,8,280923,1552,28513,5,17483,533,1670606,91514,18255200,North America,57,1878,11,34,0.4,1562
64,Palestine,315224,64,3582,,310027,117,1615,5,60355,686,1932252,369965,5222794,Asia,17,1458,3,12,,309
65,Denmark,300071,848,2539,,290555,183,6977,9,51619,437,72116053,12405614,5813179,Europe,19,2290,0,146,,1200
66,Oman,286072,1167,3435,12,259550,1861,23087,477,54599,656,1550000,295831,5239480,Asia,18,1525,3,223,2,4406
67,Venezuela,284942,,3290,,267628,,14024,424,10050,116,3359014,118471,28352978,South America,100,8618,8,,,495
68,Egypt,283212,110,16403,7,219291,879,47518,90,2715,157,3068679,29418,104312241,Africa,368,6359,34,1,0.07,456
69,Lithuania,279217,22,4400,2,268166,22,6651,21,104065,1640,3848995,1434531,2683104,Europe,10,610,1,8,0.7,2479
70,Ireland,278464,572,5006,,261498,431,11960,16,55755,1002,4729538,946965,4994415,Europe,18,998,1,115,,2395
71,Ethiopia,277137,66,4343,,262022,33,10772,121,2351,37,2924982,24814,117877091,Africa,425,27142,40,0.6,,91
72,Sri Lanka,276106,1568,3533,31,246241,1804,26332,,12839,164,4136675,192354,21505573,Asia,78,6087,5,73,1,1224
73,Honduras,274478,776,7259,9,94391,148,172828,625,27267,721,825046,81962,10066154,North America,37,1387,12,77,0.9,17169
74,Bahrain,267324,112,1378,1,264831,144,1115,32,151723,782,5186258,2943515,1761927,Asia,7,1279,0,64,0.6,633
75,Slovenia,257875,12,4425,2,252884,9,566,10,124024,2128,1363944,655985,2079232,Europe,8,470,2,6,1.0,272
76,Moldova,257529,62,6211,2,250489,42,829,64,63993,1543,1314801,326715,4024310,Europe,16,648,3,15,0.5,206
77,Cuba,244914,6423,1579,42,208361,3551,34974,221,21636,139,5590215,493857,11319500,North America,46,7169,2,567,4,3090
78,Armenia,226459,71,4547,3,217731,73,4181,,76276,1532,1238211,417055,2968941,Asia,13,653,2,24,1,1408
79,Qatar,223504,146,599,,221400,105,1505,35,79601,213,2227433,793300,2807805,Asia,13,4687,1,52,,536
80,Libya,206769,2679,3243,3,181203,343,22323,,29678,465,1167683,167598,6967167,Africa,34,2148,6,385,0.4,3204
81,Bosnia and Herzegovina,205181,36,9662,6,185717,718,9802,,62943,2964,1045737,320799,3259793,Europe,16,337,3,11,2,3007
82,Myanmar,197227,5014,3927,89,148060,1702,45240,,3600,72,2881246,52592,54784675,Asia,278,13951,19,92,2,826
83,Kenya,188942,188,3723,1,179861,341,5358,120,3436,68,2018013,36702,54983999,Africa,291,14769,27,3,0.02,97
84,Zambia,176742,1013,2867,45,162239,1889,11636,962,9346,152,1968443,104094,18910261,Africa,107,6596,10,54,2,615
85,S. Korea,169146,1100,2044,1,154187,427,12915,138,3296,40,10919898,212803,51314587,Asia,303,25105,5,21,0.02,252
86,Nigeria,168713,161,2124,,164476,37,2113,11,798,10,2362757,11178,211366891,Africa,1253,99514,89,0.8,,10
87,North Macedonia,155802,5,5487,,150132,6,183,,74787,2634,911154,437364,2083286,Europe,13,380,2,2,,88
88,Algeria,146942,878,3851,15,102010,580,41081,39,3290,86,230861,5169,44662625,Africa,304,11598,193,20,0.3,920
89,Kyrgyzstan,140978,1330,2113,11,118771,763,20094,102,21249,318,1393858,210090,6634562,Asia,47,3140,5,200,2,3029
90,Mongolia,139284,1496,689,5,107524,3858,31071,192,41797,207,3375690,1012982,3332427,Asia,24,4837,1,449,2,9324
91,Latvia,137917,18,2536,,134673,,708,14,73962,1360,2992116,1604614,1864695,Europe,14,735,1,10,,380
92,Afghanistan,135889,1236,5849,58,82586,1509,47454,1124,3412,147,660910,16595,39825862,Asia,293,6809,60,31,1,1192
93,Norway,133367,170,796,,88952,,43619,6,24405,146,6297861,1152442,5464797,Europe,41,6865,1,31,,7982
94,Albania,132597,5,2456,,130052,2,89,3,46128,854,838172,291583,2874562,Europe,22,1170,3,2,,31
95,Estonia,131508,21,1270,,127867,12,2371,5,99068,957,1560157,1175301,1327453,Europe,10,1045,1,16,,1786
96,Uzbekistan,116421,458,774,3,111514,325,4133,23,3427,23,1377915,40567,33966810,Asia,292,43885,25,13,0.09,122
97,Namibia,106879,1284,2019,28,78579,622,26281,107,41297,780,571196,220704,2588067,Africa,24,1282,5,496,11,10155
98,Montenegro,100488,10,1621,1,98550,13,317,6,159975,2581,467265,743877,628148,Europe,6,388,1,16,2,505
99,Finland,98215,133,976,,46000,,51239,8,17698,176,5581777,1005802,5549576,Europe,57,5686,1,24,,9233
100,Ghana,97585,,801,,94537,,2247,11,3075,25,1327990,41843,31737238,Africa,325,39622,24,,,71
101,Mozambique,90555,1687,996,14,73880,263,15679,32,2817,31,642511,19984,32150575,Africa,355,32280,50,52,0.4,488
102,Uganda,87756,479,2129,25,61304,,24323,987,1859,45,1394963,29544,47216258,Africa,538,22178,34,10,0.5,515
103,Cyprus,85104,832,380,,73263,,11461,40,69964,312,8452356,6948716,1216391,Asia,14,3201,0,684,,9422
104,El Salvador,81644,,2453,8,74388,,4803,61,12522,376,1094009,167797,6519853,North America,80,2658,6,,1,737
105,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64352,27221906,Africa,337,20560,16,,,48
106,Botswana,80153,4765,1253,51,69931,17,8969,1,33393,522,1380609,575190,2400266,Africa,30,1916,2,1985,21,3737
107,Maldives,75162,91,214,,72439,90,2509,21,136583,389,1070885,1945992,550303,Asia,7,2572,1,165,,4559
108,Luxembourg,72257,247,819,,69891,55,1547,2,113536,1287,3152443,4953392,636421,Europe,9,777,0,388,,2431
109,Zimbabwe,70426,2661,2236,51,46932,1315,21258,33,4669,148,882551,58506,15084880,Africa,214,6746,17,176,3,1409
110,Singapore,62718,26,36,,62432,18,250,2,10634,6,14116339,2393567,5897617,Asia,94,163823,0,4,,42
111,Cambodia,61870,911,925,23,53477,1002,7468,,3649,55,1579750,93166,16956371,Asia,274,18331,11,54,1,440
112,Jamaica,50757,37,1131,1,40029,1029,9597,10,17064,380,458052,153995,2974457,North America,59,2630,6,12,0.3,3226
113,Rwanda,49016,772,582,22,33356,833,15078,70,3691,44,1730439,130297,13280709,Africa,271,22819,8,58,2,1135
114,Ivory Coast,48869,93,319,1,48242,157,308,,1807,12,735556,27196,27046580,Africa,553,84786,37,3,0.04,11
115,Senegal,46509,334,1196,2,42436,128,2877,17,2705,70,590389,34335,17195178,Africa,370,14377,29,19,0.1,167
116,DRC,44332,193,984,4,28801,171,14547,,480,11,228928,2479,92343001,Africa,2083,93845,403,2,0.04,158
117,Madagascar,42392,,928,,40798,,666,46,1492,33,217306,7646,28419173,Africa,670,30624,131,,,23
118,Angola,40055,97,939,4,34357,30,4759,12,1181,28,669500,19743,33910499,Africa,847,36113,51,3,0.1,140
119,Malawi,39418,232,1256,6,33921,67,4241,158,2007,64,285554,14543,19635561,Africa,498,15633,69,12,0.3,216
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5221,44897137,Africa,1220,16267,192,,,76
121,Trinidad and Tobago,34822,57,941,4,27962,174,5919,22,24799,670,245703,174984,1404149,North America,40,1492,6,41,3,4215
122,Cabo Verde,33026,20,290,1,32236,57,500,23,58746,516,184357,327928,562187,Africa,17,1939,3,36,2,889
123,Vietnam,32199,2383,125,6,9331,56,22743,,328,1,8434266,85855,98238234,Asia,3051,785906,12,24,0.06,232
124,Runion,31845,,244,,29597,,2004,32,35310,271,103924,115231,901878,Africa,28,3696,9,,,2222
125,Malta,31240,179,420,,30186,2,634,,70559,949,1018448,2300262,442753,Europe,14,1054,0,404,,1432
126,Australia,31216,113,911,,29534,,771,17,1210,35,21927473,849783,25803619,Australia/Oceania,827,28324,1,4,,30
127,French Guiana,28421,140,161,4,9995,,18265,26,92697,525,300890,981376,306600,South America,11,1904,1,457,13,59573
128,Syria,25795,10,1899,1,21889,5,2007,,1438,106,103566,5774,17935675,Asia,695,9445,173,0.6,0.06,112
129,Gabon,25198,34,162,,24941,43,95,8,11054,71,919919,403565,2279483,Africa,90,14071,2,15,,42
130,Guinea,24134,17,179,2,23379,9,576,24,1788,13,476651,35315,13497024,Africa,559,75402,28,1,0.1,43
131,Suriname,23463,80,587,5,19450,106,3426,33,39631,992,84276,142351,592031,South America,25,1009,7,135,8,5787
132,Mauritania,21765,93,495,,20314,60,956,16,4558,104,327041,68495,4774650,Africa,219,9646,15,19,,200
133,Guyana,21002,49,497,5,19100,47,1405,11,26570,629,202087,255659,790454,South America,38,1590,4,62,6,1777
134,Eswatini,20080,162,695,3,18495,29,890,10,17126,593,231212,197196,1172499,Africa,58,1687,5,138,3,759
135,Mayotte,19450,25,174,,2964,,16312,,69576,622,176919,632868,279551,Africa,14,1607,2,89,,58351
136,Haiti,19295,75,482,11,12961,,5852,,1671,42,93734,8119,11545208,North America,598,23953,123,6,1.0,507
137,French Polynesia,19034,8,144,,18878,11,12,,67359,510,26355,93267,282577,Australia/Oceania,15,1962,11,28,,42
138,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14932,9120691,Australia/Oceania,526,50954,67,,,20
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581643,400194,North America,23,1718,2,,,36820
140,Seychelles,17005,326,77,3,16072,531,856,,171815,778,21504,217271,98973,Africa,6,1285,5,3294,30,8649
141,Taiwan,15273,24,741,1,12838,,1694,,640,31,2897440,121429,23861123,Asia,1562,32201,8,1,0.04,71
142,Somalia,15060,24,779,2,7263,2,7018,,921,48,158574,9701,16346502,Africa,1085,20984,103,1,0.1,429
143,Mali,14476,13,528,,10405,303,3543,,694,25,328129,15740,20846960,Africa,1440,39483,64,0.6,,170
144,Togo,14278,8,133,,13669,13,476,,1684,16,377799,44566,8477310,Africa,594,63739,22,0.9,,56
145,Andorra,14155,80,127,,13787,17,241,,182900,1641,193595,2501486,77392,Europe,5,609,0,1034,,3114
146,Tajikistan,13868,34,104,1,13553,18,211,,1421,11,,,9756955,Asia,704,93817,,3,0.1,22
147,Belize,13561,43,331,1,12934,86,296,2,33482,817,167129,412638,405026,North America,30,1224,2,106,2,731
148,Burkina Faso,13509,,168,,13317,,24,,629,8,199639,9290,21489296,Africa,1591,127912,108,,,1
149,Bahamas,13024,,252,,11855,,917,2,32798,635,110140,277359,397103,North America,30,1576,4,,,2309
150,Congo,12790,,167,,11759,,864,,2261,30,158304,27983,5657055,Africa,442,33875,36,,,153
151,Curaao,12389,,126,,12218,,45,4,75184,765,149702,908480,164783,North America,13,1308,1,,,273
152,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534613,374965,North America,30,3826,2,,,32478
153,Hong Kong,11952,,212,,11652,,88,1,1581,28,20066916,2654539,7559472,Asia,632,35658,0,,,12
154,Lesotho,11903,,335,,6593,,4975,,5511,155,120073,55597,2159698,Africa,181,6447,18,,,2304
155,Djibouti,11621,6,155,,11454,3,12,,11589,155,180276,179784,1002739,Africa,86,6469,6,6,,12
156,Fiji,11385,873,58,3,1991,132,9336,27,12606,64,238520,264107,903120,Australia/Oceania,79,15571,4,967,3,10337
157,Aruba,11169,,107,,11029,,33,14,104157,998,177885,1658880,107232,North America,10,1002,1,,,308
158,South Sudan,10891,,117,,10514,,260,,961,10,174045,15364,11328448,Africa,1040,96824,65,,,23
159,Timor-Leste,9862,39,25,,8928,32,909,,7337,19,94367,70204,1344176,Asia,136,53767,14,29,,676
160,Equatorial Guinea,8790,,122,,8572,,96,1,6062,84,149330,102983,1450042,Africa,165,11886,10,,,66
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6705460,North America,793,34924,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48547,12447957,Africa,1513,118552,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11150,4915849,Africa,688,50162,90,,,38
164,Yemen,6952,4,1366,,4142,1,1444,23,228,45,126109,4135,30498538,Asia,4387,22327,242,0.1,,47
165,Iceland,6675,,30,,6611,,34,1,19431,87,791076,2302860,343519,Europe,51,11451,0,,,99
166,Eritrea,6284,,29,,5842,,413,,1747,8,23693,6587,3596782,Africa,572,124027,152,,,115
167,Gambia,6282,,185,,5906,,191,3,2527,74,85841,34529,2486069,Africa,396,13438,29,,,77
168,Sierra Leone,6031,,112,,3963,,1956,,741,14,158793,19500,8143148,Africa,1350,72707,51,,,240
169,Burundi,5686,78,8,,773,,4905,,464,0.7,345742,28218,12252628,Africa,2155,1531579,35,6,,400
170,Niger,5538,,194,,5230,,114,2,221,8,122471,4879,25100401,Africa,4532,129384,205,,,5
171,Saint Lucia,5399,,86,,5188,,125,,29264,466,55695,301886,184490,North America,34,2145,3,,,678
172,Liberia,5215,113,144,,2606,18,2465,2,1007,28,125690,24268,5179345,Africa,993,35968,41,22,,476
173,Channel Islands,5205,,86,,4078,,1041,,29657,490,563229,3209117,175509,Europe,34,2041,0,,,5931
174,San Marino,5092,,90,,5002,,0,,149747,2647,69114,2032526,34004,Europe,7,378,0,,,
175,Chad,4954,,174,,4777,,3,,293,10,128408,7595,16907594,Africa,3413,97170,132,,,0.2
176,Gibraltar,4437,7,94,,4254,,89,,131736,2791,288038,8551943,33681,Europe,8,358,0,208,,2642
177,Barbados,4176,,48,,4036,,92,,14513,167,194306,675290,287737,North America,69,5995,1,,,320
178,Comoros,3996,,146,,3798,8,52,,4497,164,,,888571,Africa,222,6086,,,,59
179,Guinea-Bissau,3947,,70,,3632,,245,4,1958,35,75548,37482,2015604,Africa,511,28794,27,,,122
180,Liechtenstein,3057,,59,,2972,,26,3,79940,1543,49126,1284642,38241,Europe,13,648,1,,,680
181,Laos,2825,106,3,,2174,,648,,383,0.4,305013,41308,7383866,Asia,2614,2461289,24,14,,88
182,New Zealand,2768,1,26,,2709,2,33,,553,5,2353967,470596,5002100,Australia/Oceania,1807,192388,2,0.2,,7
183,Sint Maarten,2638,,34,,2582,,22,2,60817,784,35043,807889,43376,North America,16,1276,1,,,507
184,Monaco,2624,2,33,,2548,6,43,5,66383,835,54960,1390407,39528,Europe,15,1198,1,51,,1088
185,Bermuda,2521,,33,,2477,,11,7,40634,532,333967,5383005,62041,North America,25,1880,0,,,177
186,Turks and Caicos,2436,,18,,2400,,18,2,62057,459,94789,2414760,39254,North America,16,2181,0,,,459
187,Sao Tome and Principe,2392,,37,,2327,,28,,10711,166,14270,63896,223330,Africa,93,6036,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60317,966,40350,1025621,39342,North America,17,1035,1,,,23791
189,Bhutan,2290,15,1,,1986,13,303,,2935,1,798573,1023376,780332,Asia,341,780332,1,19,,388
190,St. Vincent Grenadines,2242,,12,,2146,,84,2,20143,108,56647,508949,111302,North America,50,9275,2,,,755
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281548,1273939,Africa,686,70774,4,,,240
192,Isle of Man,1691,,29,,1576,,86,1,19779,339,83753,979613,85496,Europe,51,2948,1,,,1006
193,Caribbean Netherlands,1659,,17,,1631,,11,,62668,642,12091,456729,26473,North America,16,1557,2,,,416
194,Antigua and Barbuda,1266,,42,,1222,,2,,12819,425,16799,170096,98762,North America,78,2351,6,,,20
195,British Virgin Islands,1147,326,3,,312,,832,,37683,99,57201,1879263,30438,North America,27,10146,1,10710,,27334
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,880,12,1,,776,3,103,,17939,20,328527,6697252,49054,Europe,56,49054,0,245,,2100
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,611,,2,,9246,30,109775,1650404,66514,North America,108,33257,1,,,30
200,Saint Kitts and Nevis,538,8,3,,400,23,135,1,10040,56,23005,429310,53586,North America,100,17862,2,149,,2519
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61473264,Africa,120773,2927298,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40323,634,20508,1858282,11036,Australia/Oceania,25,1577,1,,,
203,Brunei,277,2,3,,256,1,18,,627,7,145694,329788,441781,Asia,1595,147260,3,5,,41
204,Dominica,199,2,,,194,2,5,,2757,,20245,280518,72170,North America,363,,4,28,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253708,113059,North America,702,113059,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120368,288317,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589987,15141,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,4580,6956,658418,Asia,11971,,144,,,3
210,Greenland,55,,,,50,,5,1,967,,30945,544126,56871,North America,1034,,2,,,88
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6391,704119,Australia/Oceania,35206,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612366,Africa,61237,612366,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73134,314491,Australia/Oceania,78623,314491,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59600,Australia/Oceania,14900,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199769,Australia/Oceania,66590,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116261,Australia/Oceania,116261,,,,,
222,China,92066,27,4636,,86952,15,478,3,64,3,160000000,111163,1439323776,Asia,15634,310467,9,0.02,,0.3
,Total:,41050116,28200,924976,276,34500416,33844,5624724,11377,,,,,,North America,,,,,,
,Total:,57797277,176927,823693,2567,54854479,159267,2119105,28545,,,,,,Asia,,,,,,
,Total:,34066839,54875,1038704,2003,31394089,123718,1634046,28067,,,,,,South America,,,,,,
,Total:,49015021,90782,1113938,833,45911781,36731,1989302,6158,,,,,,Europe,,,,,,
,Total:,6035782,34760,152825,631,5253208,37226,629749,4356,,,,,,Africa,,,,,,
,Total:,82349,995,1326,3,70614,145,10409,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,188048105,386539,4055477,6313,171985293,390931,12007335,78554,24124.8,520.3,,,,All,,,,,,
