#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Slovenia,257619,68,4423,1,252744,43,452,10,123901,2127,1359080,653646,2079228,Europe,8,470,2,33,0.5,217
76,Moldova,257272,85,6205,2,250220,92,847,67,63927,1542,1298786,322725,4024438,Europe,16,649,3,21,0.5,210
77,Armenia,225987,186,4536,5,217381,78,4070,,76119,1528,1220466,411088,2968865,Asia,13,655,2,63,2,1371
78,Qatar,222918,,596,,220762,,1560,40,79392,212,2203067,784623,2807805,Asia,13,4711,1,,,556
79,Cuba,218396,3819,1431,26,195818,3584,21147,173,19294,126,5408011,477757,11319594,North America,52,7910,2,337,2,1868
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62896,2965,1033373,316979,3260071,Europe,16,337,3,,,3594
81,Libya,199526,1384,3227,4,180204,234,16095,,28643,463,1148395,164860,6965891,Africa,35,2159,6,199,0.6,2311
82,Kenya,186959,,3705,,129165,,54089,113,3401,67,1996442,36320,54967780,Africa,294,14836,28,,,984
83,Myanmar,180055,4132,3621,51,142309,1054,34125,,3287,66,2825822,51585,54779701,Asia,304,15128,19,75,0.9,623
84,Zambia,170456,1453,2672,54,152103,2682,15681,1204,9017,141,1939454,102599,18903201,Africa,111,7075,10,77,3,830
85,Nigeria,168110,,2122,,164408,,1580,11,796,10,2331734,11035,211296883,Africa,1257,99574,91,,,7
86,S. Korea,164028,1275,2034,1,151923,423,10071,153,3197,40,10802782,210523,51313986,Asia,313,25228,5,25,0.02,196
87,North Macedonia,155760,19,5486,,150118,4,156,25,74766,2633,900165,432089,2083287,Europe,13,380,2,9,,75
88,Algeria,143652,620,3798,12,99931,421,39923,29,3217,85,230861,5170,44651794,Africa,311,11757,193,14,0.3,894
89,Latvia,137797,50,2535,1,134580,102,682,15,73887,1359,2965570,1590137,1864978,Europe,14,736,1,27,0.5,366
90,Kyrgyzstan,135739,1238,2073,10,115513,757,18153,102,20464,313,1363443,205552,6633091,Asia,49,3200,5,187,2,2737
91,Norway,132574,,796,,88952,,42826,3,24262,146,6166657,1128552,5464219,Europe,41,6865,1,,,7838
92,Albania,132557,,2456,,130035,,66,3,46113,854,824317,286758,2874605,Europe,22,1170,3,,,23
93,Mongolia,131962,1510,655,9,93840,1541,37467,126,39608,197,3331186,999844,3331705,Asia,25,5087,1,453,3,11246
94,Estonia,131357,58,1270,,127740,21,2347,5,98955,957,1546978,1165384,1327441,Europe,10,1045,1,44,,1768
95,Afghanistan,130113,,5477,,77280,,47356,1124,3268,138,642810,16145,39813856,Asia,306,7269,62,,,1189
96,Uzbekistan,114529,490,760,2,110041,365,3728,23,3372,22,1377915,40574,33960181,Asia,297,44684,25,14,0.06,110
97,Montenegro,100414,22,1619,,98476,12,319,6,159857,2577,461558,734793,628147,Europe,6,388,1,35,,508
98,Namibia,99808,,1742,,75272,,22794,106,38574,673,553634,213970,2587438,Africa,26,1485,5,,,8809
99,Finland,97349,300,976,,46000,,50373,7,17542,176,5548326,999796,5549458,Europe,57,5686,1,54,,9077
100,Ghana,96708,,797,,94153,,1758,11,3048,25,1305749,41154,31728359,Africa,328,39810,24,,,55
101,Uganda,84979,,2012,,57964,,25003,1086,1801,43,1367622,28977,47196428,Africa,555,23457,35,,,530
102,Mozambique,83116,,934,,72437,,9745,32,2586,29,622539,19370,32138566,Africa,387,34410,52,,,303
103,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64373,27212852,Africa,337,20554,16,,,48
104,Cyprus,80588,,380,,72999,,7209,26,66258,312,8148424,6699514,1216271,Asia,15,3201,0,,,5927
105,El Salvador,80235,,2427,7,73590,,4218,64,12307,372,1079417,165570,6519407,North America,81,2686,6,,1,647
106,Maldives,74724,,213,,71567,,2944,21,135819,387,1046938,1902925,550173,Asia,7,2583,1,,,5351
107,Botswana,73977,,1188,,68069,,4720,1,30829,495,1340900,558798,2399616,Africa,32,2020,2,,,1967
108,Luxembourg,71748,,819,,69799,,1130,1,112761,1287,3122039,4906691,636282,Europe,9,777,0,,,1776
109,Singapore,62668,16,36,,62363,22,269,2,10627,6,14116339,2393821,5896990,Asia,94,163805,0,3,,46
110,Zimbabwe,60227,,1973,,42330,,15924,10,3993,131,723812,47992,15081923,Africa,250,7644,21,,,1056
111,Cambodia,58057,954,825,27,50020,1046,7212,,3425,49,1551653,91526,16953209,Asia,292,20549,11,56,2,425
112,Jamaica,50456,,1101,,34764,,14591,12,16964,370,450220,151371,2974281,North America,59,2701,7,,,4906
113,Ivory Coast,48693,,316,,48022,,355,,1801,12,725477,26832,27037629,Africa,555,85562,37,,,13
114,Rwanda,45039,,507,,29207,,15325,67,3392,38,1691850,127434,13276310,Africa,295,26186,8,,,1154
115,Senegal,44790,354,1184,1,41988,82,1618,19,2606,69,580483,33770,17189129,Africa,384,14518,30,21,0.06,94
116,DRC,43333,314,973,4,28570,46,13790,,469,11,221938,2404,92305636,Africa,2130,94867,416,3,0.04,149
117,Madagascar,42376,18,927,1,40780,13,669,46,1492,33,216912,7635,28409416,Africa,670,30647,131,0.6,0.04,24
118,Angola,39491,,925,,34047,,4519,11,1165,27,661909,19527,33896466,Africa,858,36645,51,,,133
119,Malawi,37556,,1218,,33596,,2742,109,1913,62,277185,14121,19628786,Africa,523,16116,71,,,140
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5223,44883114,Africa,1219,16262,191,,,76
121,Trinidad and Tobago,33920,,918,,26758,,6244,22,24158,654,238972,170197,1404087,North America,41,1530,6,,,4447
122,Cabo Verde,32827,,289,,31962,,576,23,58400,514,179586,319488,562105,Africa,17,1945,3,,,1025
123,Runion,31845,,244,,29597,,2004,32,35313,271,103924,115242,901791,Africa,28,3696,9,,,2222
124,Australia,30903,42,910,,29466,,527,13,1198,35,21616448,837860,25799579,Australia/Oceania,835,28351,1,2,,20
125,Malta,30755,55,420,,30176,6,159,,69466,949,1006510,2273381,442737,Europe,14,1054,0,124,,359
126,French Guiana,27996,,154,,9995,,17847,26,91343,502,295224,963229,306494,South America,11,1990,1,,,58230
127,Syria,25735,,1893,,21867,,1975,,1435,106,103566,5776,17929850,Asia,697,9472,173,,,110
128,Gabon,25133,,161,,24854,,118,9,11029,71,907995,398459,2278764,Africa,91,14154,3,,,52
129,Guinea,23945,,174,,23272,,499,24,1775,13,471827,34971,13492140,Africa,563,77541,29,,,37
130,Vietnam,23385,314,102,,8557,,14726,,238,1,8434266,85866,98226282,Asia,4200,963003,12,3,,150
131,Suriname,22788,,559,,18854,,3375,37,38496,944,82373,139153,591960,South America,26,1059,7,,,5701
132,Mauritania,21303,,490,,20079,,734,16,4463,103,318450,66719,4772975,Africa,224,9741,15,,,154
133,Guyana,20645,,484,,18647,,1514,15,26120,612,195695,247589,790403,South America,38,1633,4,,,1915
134,Eswatini,19522,,684,,18338,,500,10,16652,583,227494,194052,1172335,Africa,60,1714,5,,,426
135,Mayotte,19425,,174,,2964,,16287,,69509,623,176919,633072,279461,Africa,14,1606,2,,,58280
136,Haiti,19220,48,471,4,12961,34,5788,,1665,41,93027,8059,11543309,North America,601,24508,124,4,0.3,501
137,French Polynesia,19022,,144,,18867,,11,,67321,510,26355,93274,282555,Australia/Oceania,15,1962,11,,,39
138,Papua New Guinea,17292,,177,,16518,,597,7,1896,19,134869,14791,9118372,Australia/Oceania,527,51516,68,,,65
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581644,400193,North America,23,1718,2,,,36820
140,Seychelles,16304,,71,,15300,,933,,164745,717,21504,217289,98965,Africa,6,1394,5,,,9428
141,Taiwan,15149,21,718,3,12758,179,1673,,635,30,2715438,113805,23860536,Asia,1575,33232,9,0.9,0.1,70
142,Somalia,14995,,775,,7252,,6968,,918,47,153900,9418,16340422,Africa,1090,21084,106,,,426
143,Mali,14454,,527,,10084,,3843,,694,25,324104,15553,20838959,Africa,1442,39543,64,,,184
144,Togo,14140,,132,,13586,,422,,1669,16,371766,43868,8474653,Africa,599,64202,23,,,50
145,Andorra,14050,29,127,,13760,3,163,,181548,1641,193595,2501551,77390,Europe,6,609,0,375,,2106
146,Tajikistan,13690,,97,,13437,,156,,1404,10,,,9754021,Asia,712,100557,,,,16
147,Burkina Faso,13504,,168,,13317,,19,,629,8,198084,9221,21481437,Africa,1591,127866,108,,,0.9
148,Belize,13444,,330,,12801,,313,2,33201,815,162137,400410,404927,North America,30,1227,2,,,773
149,Bahamas,12965,,252,,11822,,891,2,32653,635,109531,275861,397052,North America,31,1576,4,,,2244
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27993,5655194,Africa,442,33863,36,,,153
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534607,374969,North America,30,3826,2,,,32477
152,Curaao,12354,,126,,12208,,20,4,74975,765,143231,869257,164774,North America,13,1308,1,,,121
153,Hong Kong,11949,3,212,,11648,5,89,1,1581,28,20066916,2654831,7558642,Asia,633,35654,0,0.4,,12
154,Lesotho,11644,6,335,2,6584,31,4725,,5392,155,117042,54200,2159466,Africa,185,6446,18,3,0.9,2188
155,Djibouti,11609,,155,,11446,,8,,11580,155,176667,176219,1002543,Africa,86,6468,6,,,8
156,Aruba,11144,,107,,11009,,28,14,103930,998,177885,1658973,107226,North America,10,1002,1,,,261
157,South Sudan,10886,,117,,10514,,255,,961,10,174045,15366,11326655,Africa,1040,96809,65,,,23
158,Timor-Leste,9657,63,25,,8728,46,904,,7186,19,94367,70222,1343832,Asia,139,53753,14,47,,673
159,Equatorial Guinea,8775,,122,,8556,,97,1,6054,84,149330,103028,1449409,Africa,165,11880,10,,,67
160,Fiji,8661,721,48,6,1456,101,7157,27,9591,53,227474,251900,903032,Australia/Oceania,104,18813,4,798,7,7926
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6704384,North America,792,34919,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48564,12443605,Africa,1513,118511,21,,,10
163,CAR,7141,,98,,6859,,184,2,1453,20,54814,11153,4914701,Africa,688,50150,90,,,37
164,Yemen,6934,,1364,,4117,,1453,23,227,45,119775,3928,30489543,Asia,4397,22353,255,,,48
165,Iceland,6675,11,30,,6611,5,34,1,19433,87,791076,2303061,343489,Europe,51,11450,0,32,,99
166,Eritrea,6224,,27,,5808,,389,,1731,8,23693,6589,3596111,Africa,578,133189,152,,,108
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33181,2485138,Africa,406,13655,30,,,27
168,Sierra Leone,5867,,108,,3766,,1993,,721,13,157933,19400,8140927,Africa,1388,75379,52,,,245
169,Burundi,5559,,8,,773,,4778,,454,0.7,345742,28229,12247769,Africa,2203,1530971,35,,,390
170,Niger,5526,,194,,5226,,106,2,220,8,121499,4843,25088357,Africa,4540,129321,206,,,4
171,Saint Lucia,5363,,85,,5168,,110,,29071,461,54953,297884,184478,North America,34,2170,3,,,596
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,34003,Europe,7,378,0,,,
173,Liberia,4994,,135,,2516,,2343,2,965,26,123655,23882,5177716,Africa,1037,38353,42,,,453
174,Chad,4952,,174,,4777,,1,,293,10,127341,7534,16901129,Africa,3413,97133,133,,,0.06
175,Channel Islands,4798,,86,,4078,,634,,27341,490,563229,3209520,175487,Europe,37,2041,0,,,3613
176,Gibraltar,4392,7,94,,4250,4,48,,130400,2791,285207,8467890,33681,Europe,8,358,0,208,,1425
177,Barbados,4108,,47,,4028,,33,,14277,163,190749,662940,287732,North America,70,6122,2,,,115
178,Comoros,3976,10,146,,3774,2,56,,4476,164,,,888317,Africa,223,6084,,11,,63
179,Guinea-Bissau,3906,,70,,3608,,228,4,1938,35,74261,36855,2014967,Africa,516,28785,27,,,113
180,Liechtenstein,3049,,59,,2969,,21,3,79735,1543,49126,1284709,38239,Europe,13,648,1,,,549
181,New Zealand,2764,1,26,,2697,,41,,553,5,2336504,467105,5002100,Australia/Oceania,1810,192388,2,0.2,,8
182,Sint Maarten,2632,,34,,2571,,27,2,60689,784,35043,808020,43369,North America,16,1276,1,,,623
183,Monaco,2599,,33,,2541,,25,1,65758,835,54960,1390548,39524,Europe,15,1198,1,,,633
184,Bermuda,2521,,33,,2473,,15,7,40632,532,333967,5382745,62044,North America,25,1880,0,,,242
185,Laos,2469,69,3,,2104,,362,,334,0.4,305013,41316,7382423,Asia,2990,2460808,24,9,,49
186,Turks and Caicos,2425,,18,,2398,,9,2,61788,459,94789,2415191,39247,North America,16,2180,0,,,229
187,Sao Tome and Principe,2386,,37,,2324,,25,,10686,166,14270,63913,223274,Africa,94,6034,16,,,112
188,Saint Martin,2314,,37,,1399,,878,7,58831,941,40350,1025856,39333,North America,17,1063,1,,,22322
189,Bhutan,2252,3,1,,1930,15,321,,2886,1,798573,1023528,780216,Asia,346,780216,1,4,,411
190,St. Vincent Grenadines,2240,,12,,2129,,99,2,20126,108,55931,502534,111298,North America,50,9275,2,,,890
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281554,1273911,Africa,686,70773,4,,,240
192,Isle of Man,1652,2,29,,1571,,52,1,19324,339,80001,935805,85489,Europe,52,2948,1,23,,608
193,Caribbean Netherlands,1652,,17,,1623,,12,,62410,642,12091,456781,26470,North America,16,1557,2,,,453
194,Antigua and Barbuda,1265,,42,,1222,,1,,12810,425,16700,169112,98751,North America,78,2351,6,,,10
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
196,Faeroe Islands,803,,1,,768,,34,,16371,20,320045,6524740,49051,Europe,61,49051,0,,,693
197,British Virgin Islands,793,,1,,312,,480,,26056,33,57201,1879448,30435,North America,38,30435,1,,,15771
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,609,,4,,9248,30,108883,1637240,66504,North America,108,33252,1,,,60
200,Saint Kitts and Nevis,519,2,3,,318,,198,1,9686,56,22206,414438,53581,North America,103,17860,2,37,,3695
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61449927,Africa,120727,2926187,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40315,634,20508,1857945,11038,Australia/Oceania,25,1577,1,,,
203,Brunei,266,,3,,255,,8,,602,7,143218,324225,441724,Asia,1661,147241,3,,,18
204,Dominica,197,,,,192,,5,,2730,,19612,271759,72167,North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253724,113052,North America,702,113052,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120383,288279,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7332,,24074,1590198,15139,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,3582,South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,4580,6957,658297,Asia,11969,,144,,,3
210,Greenland,51,,,,50,,1,1,897,,30133,529858,56870,North America,1115,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6393,703888,Australia/Oceania,35194,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612164,Africa,61216,612164,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73157,314393,Australia/Oceania,78598,314393,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59595,Australia/Oceania,14899,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199751,Australia/Oceania,66584,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116245,Australia/Oceania,116245,,,,,
222,China,91966,17,4636,,86883,28,447,5,64,3,160000000,111163,1439323776,Asia,15651,310467,9,0.01,,0.3
,Total:,40844854,17732,922545,369,34338951,9252,5583358,10626,,,,,,North America,,,,,,
,Total:,57078313,162520,811523,2369,54241052,112987,2025738,27528,,,,,,Asia,,,,,,
,Total:,33655493,4729,1026519,240,30810008,4304,1818966,28761,,,,,,South America,,,,,,
,Total:,48605145,76370,1110321,880,45739962,34827,1754862,6232,,,,,,Europe,,,,,,
,Total:,5830581,4159,149198,78,5042032,3511,639351,4614,,,,,,Africa,,,,,,
,Total:,79248,764,1313,6,69531,101,8404,47,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,186094355,266274,4021434,3942,170242242,164982,11830679,77808,23874.2,515.9,,,,All,,,,,,
