#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Georgia,379673,,5479,,360558,,13636,,95365,1376,6153482,1545611,3981263,Asia,10,727,1,,,3425
57,Kuwait,379076,,2147,,359025,,17904,331,87435,495,3165709,730178,4335530,Asia,11,2019,1,,,4130
58,Uruguay,377297,,5849,,365219,,6229,133,108228,1678,2920667,837793,3486144,South America,9,596,1,,,1787
59,Thailand,363029,9317,2934,87,260584,5129,99511,3042,5188,42,8129670,116170,69980620,Asia,193,23852,9,133,1,1422
60,Croatia,360924,,8231,,352197,,496,9,88481,2018,2198026,538849,4079115,Europe,11,496,2,,,122
61,Azerbaijan,337456,,4988,,330873,,1595,,32976,487,3867916,377973,10233303,Asia,30,2052,3,,,156
62,Dominican Republic,335079,,3897,,276227,,54955,310,30573,356,1775161,161968,10959925,North America,33,2812,6,,,5014
63,Guatemala,322120,,9756,,282911,,29453,5,17645,534,1680483,92050,18256106,North America,57,1871,11,,,1613
64,Palestine,315224,,3582,,310027,,1615,5,60352,686,1932252,369942,5223119,Asia,17,1458,3,,,309
65,Denmark,301126,,2539,,290841,,7746,10,51800,437,72363056,12447984,5813235,Europe,19,2290,0,,,1332
66,Oman,287054,,3472,,260826,,22756,458,54783,663,1550000,295811,5239836,Asia,18,1509,3,,,4343
67,Venezuela,286990,,3315,,269971,,13704,424,10122,117,3359014,118472,28352759,South America,99,8553,8,,,483
68,Egypt,283320,,16412,,219525,,47383,90,2716,157,3068679,29417,104317523,Africa,368,6356,34,,,454
69,Lithuania,279302,,4401,,268198,,6703,18,104101,1640,3858809,1438244,2683001,Europe,10,610,1,,,2498
70,Ireland,279053,,5006,,261813,,12234,17,55871,1002,4729538,946937,4994566,Europe,18,998,1,,,2449
71,Sri Lanka,277519,,3574,,247569,,26376,,12904,166,4136675,192351,21505818,Asia,77,6017,5,,,1226
72,Ethiopia,277212,,4347,,262102,,10763,114,2352,37,2929862,24854,117884895,Africa,425,27119,40,,,91
73,Honduras,275675,698,7324,36,94731,191,173620,625,27385,728,828388,82291,10066585,North America,37,1374,12,69,4,17247
74,Bahrain,267400,,1378,,265013,,1009,30,151752,782,5200739,2951462,1762089,Asia,7,1279,0,,,573
75,Slovenia,257959,,4425,,252919,,615,10,124064,2128,1365790,656872,2079233,Europe,8,470,2,,,296
76,Moldova,257588,,6214,,250545,,829,68,64008,1544,1320460,328123,4024285,Europe,16,648,3,,,206
77,Cuba,250527,,1608,,212023,,36896,213,22132,142,5628936,497279,11319481,North America,45,7039,2,,,3260
78,Armenia,226597,,4549,,217810,,4238,,76322,1532,1242361,418450,2968956,Asia,13,653,2,,,1427
79,Qatar,223646,,599,,221549,,1498,31,79652,213,2233323,795398,2807805,Asia,13,4687,1,,,534
80,Libya,209409,,3245,,181572,,24592,,30055,466,1174471,168566,6967423,Africa,33,2147,6,,,3530
81,Bosnia and Herzegovina,205214,,9663,,185991,,9560,,62954,2964,1047193,321251,3259738,Europe,16,337,3,,,2933
82,Myanmar,201274,,4036,,149767,,47471,,3674,74,2892932,52805,54785670,Asia,272,13574,19,,,866
83,Kenya,189703,,3732,,180624,,5347,120,3450,68,2023807,36805,54987242,Africa,290,14734,27,,,97
84,Zambia,178748,,2904,,163681,,12163,960,9452,154,1977464,104563,18911673,Africa,106,6512,10,,,643
85,S. Korea,171911,1615,2048,2,155491,739,14372,163,3350,40,11008859,214536,51314707,Asia,298,25056,5,31,0.04,280
86,Nigeria,168867,,2125,,164623,,2119,11,799,10,2362757,11178,211380893,Africa,1252,99473,89,,,10
87,North Macedonia,155823,,5487,,150139,,197,,74797,2634,914381,438913,2083286,Europe,13,380,2,,,95
88,Algeria,147883,,3867,,102594,,41422,39,3311,87,230861,5169,44664792,Africa,302,11550,193,,,927
89,Kyrgyzstan,143668,1398,2133,10,120731,1037,20804,102,21654,321,1410900,212650,6634857,Asia,46,3111,5,211,2,3136
90,Mongolia,141689,1159,703,4,114872,3808,26114,192,42516,211,3375690,1012939,3332571,Asia,24,4740,1,348,1,7836
91,Latvia,137970,,2538,,134703,,729,14,73993,1361,3000500,1609160,1864638,Europe,14,735,1,,,391
92,Afghanistan,136643,,5921,,83849,,46873,1124,3431,149,664045,16673,39828263,Asia,291,6727,60,,,1177
93,Norway,133549,,796,,88952,,43801,3,24438,146,6297861,1152417,5464913,Europe,41,6865,1,,,8015
94,Albania,132608,,2456,,130053,,99,3,46132,854,840087,292250,2874554,Europe,22,1170,3,,,34
95,Estonia,131562,,1270,,127936,,2356,5,99108,957,1563649,1177930,1327455,Europe,10,1045,1,,,1775
96,Uzbekistan,117409,491,781,3,112546,528,4082,23,3456,23,1377915,40565,33968136,Asia,289,43493,25,14,0.09,120
97,Namibia,108055,,2090,,78908,,27057,102,41749,808,574241,221869,2588193,Africa,24,1238,5,,,10454
98,Montenegro,100519,,1621,,98576,,322,6,160024,2581,468692,746149,628148,Europe,6,388,1,,,513
99,Finland,98505,,976,,46000,,51529,9,17750,176,5609912,1010868,5549599,Europe,56,5686,1,,,9285
100,Ghana,97728,,802,,94612,,2314,11,3079,25,1332546,41984,31739014,Africa,325,39575,24,,,73
101,Mozambique,91886,,1013,,74211,,16662,32,2858,32,646838,20118,32152976,Africa,350,31740,50,,,518
102,Uganda,88194,,2164,,62213,,23817,987,1868,46,1398851,29624,47220223,Africa,535,21821,34,,,504
103,Cyprus,86185,,382,,73452,,12351,40,70852,314,8515254,7000287,1216415,Asia,14,3184,0,,,10154
104,El Salvador,82130,,2457,,74708,,4965,78,12597,377,1098929,168549,6519942,North America,79,2654,6,,,762
105,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64347,27223717,Africa,337,20562,16,,,48
106,Botswana,80153,,1253,,69931,,8969,1,33392,522,1380609,575159,2400396,Africa,30,1916,2,,,3736
107,Maldives,75332,,214,,72569,,2549,17,136885,389,1077635,1958165,550329,Asia,7,2572,1,,,4632
108,Zimbabwe,73271,,2274,,48102,,22895,33,4857,151,896362,59419,15085471,Africa,206,6634,17,,,1518
109,Luxembourg,72391,,819,,69897,,1675,2,113742,1287,3159639,4964481,636449,Europe,9,777,0,,,2632
110,Cambodia,63615,915,986,33,55365,876,7264,,3752,58,1599359,94318,16957003,Asia,267,17198,11,54,2,428
111,Singapore,62744,,36,,62453,,255,2,10639,6,14751144,2501151,5897743,Asia,94,163826,0,,,43
112,Jamaica,50793,,1134,,41090,,8569,8,17076,381,460648,154866,2974492,North America,59,2623,6,,,2881
113,Rwanda,49808,,598,,34567,,14643,73,3750,45,1738874,130924,13281589,Africa,267,22210,8,,,1103
114,Ivory Coast,48903,,319,,48278,,306,,1808,12,737784,27276,27048370,Africa,553,84791,37,,,11
115,Senegal,46863,,1201,,42547,,3115,17,2725,70,592196,34437,17196387,Africa,367,14318,29,,,181
116,DRC,44512,,984,,28801,,14727,,482,11,230375,2495,92350474,Africa,2075,93852,401,,,159
117,Madagascar,42462,,933,,40845,,684,46,1494,33,218595,7691,28421124,Africa,669,30462,130,,,24
118,Angola,40138,,941,,34500,,4697,12,1184,28,669500,19742,33913305,Africa,845,36040,51,,,139
119,Malawi,39932,,1264,,34000,,4668,181,2034,64,287655,14649,19636916,Africa,492,15536,68,,,238
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5221,44899942,Africa,1220,16268,192,,,76
121,Vietnam,35409,909,132,,9553,,25724,,360,1,8434266,85853,98240624,Asia,2774,744247,12,9,,262
122,Trinidad and Tobago,35046,,952,,28213,,5881,22,24959,678,246488,175541,1404161,North America,40,1475,6,,,4188
123,Runion,33295,,256,,30781,,2258,40,36917,284,103924,115228,901896,Africa,27,3523,9,,,2504
124,Cabo Verde,33053,,290,,32258,,505,23,58792,516,185660,330236,562204,Africa,17,1939,3,,,898
125,Australia,31429,106,912,,29534,,983,17,1218,35,22259405,862620,25804428,Australia/Oceania,821,28294,1,4,,38
126,Malta,31394,,420,,30192,,782,,70906,949,1021801,2307820,442756,Europe,14,1054,0,,,1766
127,French Guiana,28554,,163,,9995,,18396,27,93124,532,302380,986165,306622,South America,11,1881,1,,,59996
128,Syria,25801,,1900,,21893,,2008,,1438,106,103566,5774,17936840,Asia,695,9440,173,,,112
129,Gabon,25198,,162,,24941,,95,8,11054,71,919919,403539,2279627,Africa,90,14072,2,,,42
130,Guinea,24173,,180,,23416,,577,24,1791,13,477790,35397,13498001,Africa,558,74989,28,,,43
131,Suriname,23594,,594,,19584,,3416,32,39852,1003,84738,143127,592046,South America,25,997,7,,,5770
132,Mauritania,21902,,496,,20395,,1011,16,4587,104,329093,68920,4774985,Africa,218,9627,15,,,212
133,Guyana,21055,,499,,19260,,1296,10,26636,631,203592,257560,790465,South America,38,1584,4,,,1640
134,Eswatini,20280,,696,,18533,,1051,10,17296,594,232542,198325,1172532,Africa,58,1685,5,,,896
135,Mayotte,19450,,174,,2964,,16312,,69571,622,176919,632828,279569,Africa,14,1607,2,,,58347
136,Haiti,19374,,487,,12977,,5910,,1678,42,94340,8171,11545587,North America,596,23708,122,,,512
137,French Polynesia,19042,,144,,18878,,20,,67386,510,26355,93265,282582,Australia/Oceania,15,1962,11,,,71
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14931,9121155,Australia/Oceania,526,50956,67,,,20
140,Seychelles,17005,,77,,16072,,856,,171813,778,21504,217269,98974,Africa,6,1285,5,,,8649
141,Taiwan,15302,,747,,12838,,1717,,641,31,2963682,124205,23861241,Asia,1559,31943,8,,,72
142,Somalia,15068,,781,,7266,,7021,,922,48,159451,9754,16347719,Africa,1085,20932,103,,,429
143,Mali,14486,,528,,10655,,3303,,695,25,328872,15774,20848560,Africa,1439,39486,63,,,158
144,Togo,14320,,134,,13721,,465,,1689,16,378988,44703,8477842,Africa,592,63267,22,,,55
145,Andorra,14167,,127,,13796,,244,,183053,1641,193595,2501454,77393,Europe,5,609,0,,,3153
146,Tajikistan,13911,,107,,13581,,223,,1426,11,,,9757542,Asia,701,91192,,,,23
147,Belize,13587,,331,,12961,,295,2,33544,817,168236,415350,405046,North America,30,1224,2,,,728
148,Burkina Faso,13523,,168,,13333,,22,,629,8,200328,9322,21490868,Africa,1589,127922,107,,,1
149,Martinique,13371,,99,,98,,13174,1,35659,264,209713,559287,374965,North America,28,3788,2,,,35134
150,Bahamas,13233,,254,,11961,,1018,2,33323,640,112074,282221,397114,North America,30,1563,4,,,2563
151,Congo,12790,,167,,11759,,864,,2261,30,158304,27982,5657427,Africa,442,33877,36,,,153
152,Curaao,12418,,126,,12225,,67,4,75359,765,149702,908469,164785,North America,13,1308,1,,,407
153,Fiji,12032,,59,,2221,,9752,27,13322,65,238520,264101,903138,Australia/Oceania,75,15307,4,,,10798
154,Hong Kong,11953,,212,,11665,,76,1,1581,28,20432586,2702852,7559638,Asia,632,35659,0,,,10
155,Lesotho,11907,,335,,6593,,4979,,5513,155,120192,55651,2159744,Africa,181,6447,18,,,2305
156,Djibouti,11621,,155,,11454,,12,,11589,155,180276,179777,1002778,Africa,86,6470,6,,,12
157,Aruba,11180,,108,,11029,,43,14,104259,1007,177885,1658864,107233,North America,10,993,1,,,401
158,South Sudan,10911,,117,,10514,,280,,963,10,174045,15363,11328806,Africa,1038,96827,65,,,25
159,Timor-Leste,9906,,25,,8980,,901,,7369,19,94367,70201,1344245,Asia,136,53770,14,,,670
160,Equatorial Guinea,8815,,122,,8583,,110,1,6079,84,149330,102974,1450168,Africa,165,11887,10,,,76
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6705675,North America,765,34744,,,,649
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48544,12448828,Africa,1513,118560,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11150,4916079,Africa,688,50164,90,,,38
164,Yemen,6961,,1366,,4147,,1448,23,228,45,127681,4186,30500337,Asia,4382,22328,239,,,47
165,Iceland,6675,,30,,6611,,34,1,19431,87,791076,2302819,343525,Europe,51,11451,0,,,99
166,Gambia,6414,,185,,5928,,301,3,2580,74,87201,35073,2486256,Africa,388,13439,29,,,121
167,Eritrea,6327,,30,,5906,,391,,1759,8,23693,6587,3596916,Africa,569,119897,152,,,109
168,Sierra Leone,6074,,113,,4007,,1954,,746,14,158793,19499,8143592,Africa,1341,72067,51,,,240
169,Channel Islands,5889,,86,,4162,,1641,,33553,490,563229,3209044,175513,Europe,30,2041,0,,,9350
170,Burundi,5706,,8,,773,,4925,,466,0.7,345742,28216,12253600,Africa,2147,1531700,35,,,402
171,Niger,5546,,194,,5245,,107,2,221,8,123185,4907,25102809,Africa,4526,129396,204,,,4
172,Saint Lucia,5430,,86,,5199,,145,,29432,466,56235,304810,184492,North America,34,2145,3,,,786
173,Liberia,5215,,144,,2606,,2465,2,1007,28,125690,24266,5179670,Africa,993,35970,41,,,476
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4954,,174,,4777,,3,,293,10,128408,7594,16908887,Africa,3413,97178,132,,,0.2
176,Gibraltar,4460,,94,,4266,,100,1,132419,2791,289667,8600309,33681,Europe,8,358,0,,,2969
177,Barbados,4196,,48,,4074,,74,,14583,167,195982,681113,287738,North America,69,5995,1,,,257
178,Comoros,3996,,146,,3798,,52,,4497,164,,,888621,Africa,222,6086,,,,59
179,Guinea-Bissau,3961,,70,,3640,,251,4,1965,35,75816,37612,2015732,Africa,509,28796,27,,,125
180,Liechtenstein,3058,,59,,2977,,22,3,79967,1543,49126,1284642,38241,Europe,13,648,1,,,575
181,Laos,2976,75,3,,2174,,799,,403,0.4,305013,41306,7384154,Asia,2481,2461385,24,10,,108
182,New Zealand,2790,4,26,,2722,5,42,,558,5,2372793,474359,5002100,Australia/Oceania,1793,192388,2,0.8,,8
183,Sint Maarten,2650,,34,,2589,,27,2,61092,784,35043,807871,43377,North America,16,1276,1,,,622
184,Monaco,2640,,33,,2552,,55,5,66786,835,54960,1390372,39529,Europe,15,1198,1,,,1391
185,Bermuda,2525,,33,,2481,,11,7,40700,532,348062,5610284,62040,North America,25,1880,0,,,177
186,Turks and Caicos,2436,,18,,2400,,18,2,62054,459,94789,2414637,39256,North America,16,2181,0,,,459
187,Sao Tome and Principe,2392,,37,,2327,,28,,10710,166,14270,63893,223341,Africa,93,6036,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60314,966,40350,1025569,39344,North America,17,1035,1,,,23790
189,Bhutan,2324,,1,,1986,,337,,2978,1,798573,1023346,780355,Asia,336,780355,1,,,432
190,St. Vincent Grenadines,2245,,12,,2149,,84,2,20170,108,57054,512601,111303,North America,50,9275,2,,,755
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281547,1273945,Africa,686,70775,4,,,240
192,Isle of Man,1739,,29,,1578,,132,1,20340,339,83753,979602,85497,Europe,49,2948,1,,,1544
193,Caribbean Netherlands,1661,,17,,1631,,13,,62741,642,12091,456712,26474,North America,16,1557,2,,,491
194,British Virgin Islands,1286,,4,,312,,970,,42250,131,57201,1879263,30438,North America,24,7610,1,,,31868
195,Antigua and Barbuda,1266,,42,,1222,,2,,12818,425,16799,170092,98764,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,891,,1,,778,,112,,18164,20,335039,6830004,49054,Europe,55,49054,0,,,2283
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,619,,2,,613,,4,,9306,30,110733,1664757,66516,North America,107,33258,1,,,60
200,Saint Kitts and Nevis,540,,3,,423,,114,1,10077,56,23096,431000,53587,North America,99,17862,2,,,2127
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61477931,Africa,120782,2927521,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40326,634,20508,1858450,11035,Australia/Oceania,25,1576,1,,,
203,Brunei,282,,3,,256,,23,,638,7,146021,330519,441793,Asia,1567,147264,3,,,52
204,Dominica,199,,,,194,,5,,2757,,20245,280518,72170,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253706,113060,North America,702,113060,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120365,288324,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589987,15141,North America,136,,1,,,132
208,Greenland,64,,,,51,,13,1,1125,,31743,558148,56872,North America,889,,2,,,229
209,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6956,658442,Asia,11972,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6391,704165,Australia/Oceania,35208,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612406,Africa,61241,612406,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73129,314511,Australia/Oceania,78628,314511,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59602,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199773,Australia/Oceania,66591,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116264,Australia/Oceania,116264,,,,,
222,China,92119,24,4636,,86982,15,501,4,64,3,160000000,111163,1439323776,Asia,15625,310467,9,0.02,,0.3
,Total:,41125613,11835,925947,255,34559675,5151,5639991,11554,,,,,,North America,,,,,,
,Total:,58016403,23460,828050,217,55013948,23488,2174405,28803,,,,,,Asia,,,,,,
,Total:,34162768,1379,1041580,37,31547551,1496,1573637,27899,,,,,,South America,,,,,,
,Total:,49155770,1850,1115034,27,45958896,1639,2081840,6118,,,,,,Europe,,,,,,
,Total:,6075568,,153922,,5287903,,633743,4502,,,,,,Africa,,,,,,
,Total:,83239,110,1328,,70857,,11054,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,188620082,38634,4065876,536,172439536,31779,12114670,78927,24198.2,521.6,,,,All,,,,,,
