#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Mexico,2664444,5307,236469,138,2095953,9296,332022,4798,20440,1814,7960939,61072,130353354,North America,49,551,16,41,1,2547
17,South Africa,2311232,8928,67676,596,2085119,16034,158437,546,38461,1126,14310166,238136,60092502,Africa,26,888,4,149,10,2637
18,Ukraine,2245275,598,52756,25,2181925,540,10594,177,51666,1214,11182527,257322,43457353,Europe,19,824,4,14,0.6,244
19,Peru,2096013,1568,195332,89,N/A,N/A,N/A,1981,62655,5839,15073218,450577,33453146,South America,16,171,2,47,3,5381
20,Netherlands,1814143,6699,17783,5,1661205,699,135155,95,105629,1035,15472423,900885,17174700,Europe,9,966,1,390,0.3,7869
21,Czechia,1671372,216,30341,,1638061,5,2970,5,155768,2828,31715021,2955774,10729853,Europe,6,354,0,20,,277
22,Chile,1601858,975,34569,30,1555294,2149,11995,1970,83048,1792,18065116,936581,19288358,South America,12,558,1,51,2,622
23,Philippines,1517903,4516,26844,58,1444253,5240,46806,2031,13661,242,16086481,144780,111109628,Asia,73,4139,7,41,0.5,421
24,Iraq,1510517,8922,17951,59,1372158,7613,120408,720,36693,436,12587768,305778,41166304,Asia,27,2293,3,217,1,2925
25,Canada,1424220,342,26508,4,1393117,340,4595,264,37392,696,37947701,996282,38089322,North America,27,1437,1,9,0.1,121
26,Bangladesh,1128889,11579,18325,200,951340,9997,159224,1277,6784,110,7339909,44107,166410269,Asia,147,9081,23,70,1,957
27,Belgium,1107208,1330,25213,2,1051372,,30623,88,95100,2166,16330887,1402685,11642587,Europe,11,462,1,114,0.2,2630
28,Sweden,1095279,,14614,,1072800,,7865,25,107746,1438,11231122,1104842,10165367,Europe,9,696,1,,,774
29,Romania,1081773,95,34258,3,1046881,105,634,36,56629,1793,10257994,536993,19102669,Europe,18,558,2,5,0.2,33
30,Pakistan,993872,2145,22848,37,921095,1029,49929,2697,4410,101,15484282,68703,225380778,Asia,227,9864,15,10,0.2,222
31,Malaysia,939899,12366,7241,93,798955,7567,133703,924,28655,221,16622925,506786,32800653,Asia,35,4530,2,377,3,4076
32,Portugal,935246,2706,17219,4,867540,4451,50487,177,92002,1694,14554811,1431792,10165448,Europe,11,590,1,266,0.4,4967
33,Israel,854434,1491,6452,2,839103,150,8879,59,91618,692,15901380,1705059,9326000,Asia,11,1445,1,160,0.2,952
34,Japan,844014,2329,15060,12,801337,2275,27617,406,6695,119,17614879,139724,126069343,Asia,149,8371,7,18,0.10,219
35,Hungary,808889,25,30019,2,743449,204,35421,11,83957,3116,6261622,649913,9634561,Europe,12,321,2,3,0.2,3676
36,Jordan,762420,392,9916,6,744365,499,8139,487,73954,962,8265981,801793,10309372,Asia,14,1040,1,38,0.6,789
37,Serbia,719006,189,7088,4,709559,80,2359,7,82641,815,4572957,525606,8700359,Europe,12,1227,2,22,0.5,271
38,Switzerland,710243,707,10903,,690729,,8611,31,81440,1250,8834114,1012965,8721043,Europe,12,800,1,81,,987
39,Nepal,670953,2202,9607,25,634927,1595,26419,,22602,324,3486354,117443,29685410,Asia,44,3090,9,74,0.8,890
40,UAE,664027,1541,1904,4,641750,1502,20373,,66299,190,63206621,6310770,10015675,Asia,15,5260,0,154,0.4,2034
41,Austria,654314,316,10729,,639831,131,3754,39,72217,1184,62606905,6909991,9060345,Europe,14,844,0,35,,414
42,Morocco,562416,3631,9486,20,534814,1585,18116,335,15050,254,7225700,193360,37369223,Africa,66,3939,5,97,0.5,485
43,Tunisia,554911,6158,17821,177,443979,5623,93111,630,46443,1492,2124087,177773,11948310,Africa,22,670,6,515,15,7793
44,Lebanon,551789,632,7887,1,535485,,8417,54,81225,1161,4731376,696477,6793298,Asia,12,861,1,93,0.1,1239
45,Saudi Arabia,512142,1273,8103,14,493240,1091,10799,1380,14475,229,23936986,676534,35381779,Asia,69,4367,1,36,0.4,305
46,Kazakhstan,499111,4889,5062,65,433994,2038,60055,221,26252,266,11575012,608821,19012164,Asia,38,3756,2,257,3,3159
47,Ecuador,477946,1634,30744,,443880,,3322,427,26666,1715,1615763,90147,17923703,South America,38,583,11,91,,185
48,Greece,463473,3565,12843,9,420187,2053,30443,121,44696,1239,11836700,1141491,10369504,Europe,22,807,1,344,0.9,2936
49,Bolivia,463125,971,17475,17,392548,1803,53102,200,39116,1476,1991956,168241,11839885,South America,26,678,6,82,1,4485
50,Paraguay,446267,702,14394,54,406280,1333,25593,441,61772,1992,1636103,226470,7224381,South America,16,502,4,97,7,3543
51,Belarus,435620,600,3344,10,429257,575,3019,,46117,354,7114536,753175,9446056,Europe,22,2825,1,64,1,320
52,Thailand,426475,11305,3502,80,296208,6557,126765,3711,6094,50,8129670,116165,69983960,Asia,164,19984,9,162,1,1811
53,Panama,423366,,6710,,403208,,13448,84,96529,1530,3227910,735973,4385910,North America,10,654,1,,,3066
54,Bulgaria,423223,145,18184,7,397648,285,7391,82,61395,2638,3454882,501187,6893405,Europe,16,379,2,21,1,1072
55,Costa Rica,394135,1354,4915,9,318436,1146,70784,366,76636,956,1667142,324163,5142916,North America,13,1046,3,263,2,13763
56,Slovakia,392139,35,12531,4,379208,12,400,9,71788,2294,3066516,561384,5462421,Europe,14,436,2,6,0.7,73
57,Georgia,390945,2616,5592,26,367130,880,18223,,98200,1405,6368702,1599727,3981117,Asia,10,712,1,657,7,4577
58,Kuwait,387912,1043,2247,9,369737,1317,15928,323,89448,518,3264442,752741,4336739,Asia,11,1930,1,241,2,3673
59,Uruguay,379376,304,5896,7,369652,551,3828,107,108817,1691,2973898,853006,3486374,South America,9,591,1,87,2,1098
60,Croatia,361759,146,8243,3,352777,89,739,11,88696,2021,2223324,545115,4078633,Europe,11,495,2,36,0.7,181
61,Azerbaijan,338837,251,4994,,331429,79,2414,,33106,488,3929320,383908,10235049,Asia,30,2049,3,25,,236
62,Dominican Republic,337975,237,3928,12,280645,404,53402,252,30831,358,1800609,164259,10962004,North America,32,2791,6,22,1,4872
63,Guatemala,334375,,9927,,293208,,31240,5,18309,544,1724821,94446,18262454,North America,55,1840,11,,,1711
64,Palestine,315761,,3589,,310601,,1571,9,60428,687,1947669,372732,5225393,Asia,17,1456,3,,,301
65,Denmark,307764,820,2542,,293906,676,11316,10,52938,437,74022609,12732610,5813624,Europe,19,2287,0,141,,1946
66,Cuba,294449,6057,2019,53,256757,4962,35673,324,26013,178,5950808,525720,11319350,North America,38,5606,2,535,5,3152
67,Venezuela,293866,,3392,,276952,,13522,424,10365,120,3359014,118479,28351225,South America,96,8358,8,,,477
68,Oman,289042,,3498,,263752,,21792,444,55136,667,1550000,295670,5242328,Asia,18,1499,3,,,4157
69,Sri Lanka,287973,1554,3870,43,262828,980,21275,,13389,180,4195281,195061,21507531,Asia,75,5558,5,72,2,989
70,Ireland,286691,1110,5018,,264030,288,17643,21,57388,1004,4729538,946737,4995621,Europe,17,996,1,222,,3532
71,Egypt,283813,51,16457,5,225068,769,42288,90,2720,158,3068679,29406,104354493,Africa,368,6341,34,0.5,0.05,405
72,Honduras,281604,894,7482,21,95839,,178283,677,27966,743,844097,83826,10069600,North America,36,1346,12,89,2,17705
73,Lithuania,279914,101,4404,,268382,72,7128,13,104357,1642,3913970,1459195,2682280,Europe,10,609,1,38,,2657
74,Ethiopia,277877,97,4359,2,262550,93,10968,144,2356,37,2962387,25118,117939523,Africa,424,27057,40,0.8,0.02,93
75,Bahrain,268027,78,1380,,265832,73,815,10,152009,783,5296765,3004018,1763227,Asia,7,1278,0,44,,462
76,Slovenia,258287,88,4425,,253059,48,803,9,124222,2128,1375846,661707,2079238,Europe,8,470,2,42,,386
77,Moldova,258096,89,6229,2,251033,76,834,61,64137,1548,1354291,336545,4024106,Europe,16,646,3,22,0.5,207
78,Myanmar,240570,5860,5567,286,167171,2501,67832,,4391,102,3001833,54785,54792635,Asia,228,9842,18,107,5,1238
79,Armenia,227716,194,4572,3,218529,102,4615,,76696,1540,1277470,430260,2969062,Asia,13,649,2,65,1,1554
80,Libya,226701,1781,3309,10,184476,423,38916,,32529,475,1218521,174843,6969210,Africa,31,2106,6,256,1,5584
81,Qatar,224510,108,599,,222362,105,1549,33,79959,213,2276171,810659,2807805,Asia,13,4687,1,38,,552
82,Bosnia and Herzegovina,205340,27,9669,,188019,134,7652,,63000,2967,1056137,324033,3259350,Europe,16,337,3,8,,2348
83,Kenya,193807,618,3800,17,183211,290,6796,120,3523,69,2064700,37533,55009948,Africa,284,14476,27,11,0.3,124
84,Zambia,187602,1323,3138,25,174728,1408,9736,770,9915,166,2024817,107011,18921559,Africa,101,6030,9,70,1,515
85,S. Korea,180481,1278,2059,1,160347,717,18075,207,3517,40,11251987,219271,51315548,Asia,284,24923,5,25,0.02,352
86,Nigeria,169884,206,2128,,164733,13,3023,11,803,10,2401894,11358,211478905,Africa,1245,99379,88,1.0,,14
87,North Macedonia,155931,,5487,,150223,,221,,74849,2634,932513,447617,2083284,Europe,13,380,2,,,106
88,Algeria,155784,1298,3979,23,107041,704,44764,45,3487,89,230861,5167,44679956,Africa,287,11229,194,29,0.5,1002
89,Kyrgyzstan,151607,1291,2196,10,127692,1242,21719,195,22843,331,1454760,219192,6636917,Asia,44,3022,5,195,2,3272
90,Mongolia,149733,1309,745,5,137602,3501,11386,192,44917,223,3417536,1025185,3333581,Asia,22,4475,1,393,1,3416
91,Afghanistan,142800,386,6295,29,90153,447,46352,1124,3584,158,683555,17155,39845072,Asia,279,6330,58,10,0.7,1163
92,Latvia,138238,54,2548,4,135168,43,522,14,74152,1367,3050410,1636274,1864242,Europe,13,732,1,29,2,280
93,Norway,134780,246,796,,88952,,45032,4,24659,146,6297861,1152247,5465723,Europe,41,6866,1,45,,8239
94,Albania,132740,43,2456,,130086,5,198,3,46179,854,916777,318935,2874494,Europe,22,1170,3,15,,69
95,Estonia,131963,81,1271,,128177,64,2515,5,99409,957,1590902,1198445,1327472,Europe,10,1044,1,61,,1895
96,Uzbekistan,120631,658,805,4,115514,649,4312,23,3550,24,1377915,40554,33977417,Asia,282,42208,25,19,0.1,127
97,Namibia,113438,614,2557,25,89010,1232,21871,112,43814,988,591147,228324,2589074,Africa,23,1013,4,237,10,8447
98,Mozambique,102009,1224,1158,20,78337,1498,22514,32,3171,36,677185,21050,32169789,Africa,315,27780,48,38,0.6,700
99,Finland,100773,461,978,,46000,,53795,12,18158,176,5707806,1028477,5549763,Europe,55,5675,1,83,,9693
100,Montenegro,100755,65,1623,,98711,25,421,6,160400,2584,480862,765521,628150,Europe,6,387,1,103,,670
101,Ghana,99160,343,815,3,95221,74,3124,12,3123,26,1357389,42750,31751444,Africa,320,38959,23,11,0.09,98
102,Cyprus,93247,995,391,1,74714,,18142,48,76647,321,8998604,7396622,1216583,Asia,13,3111,0,818,0.8,14912
103,Botswana,91902,,1328,,75782,,14792,1,38272,553,1421742,592071,2401305,Africa,26,1808,2,,,6160
104,Uganda,90910,254,2412,20,69377,1136,19121,939,1924,51,1431068,30288,47247985,Africa,520,19589,33,5,0.4,405
105,Zimbabwe,88415,2683,2747,50,58155,2441,27513,33,5859,182,974527,64583,15089611,Africa,171,5493,15,178,3,1823
106,El Salvador,82852,,2508,9,75136,,5208,86,12706,385,1106352,169671,6520567,North America,79,2600,6,,1,799
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64317,27236394,Africa,334,20478,16,,,70
108,Maldives,76188,169,217,1,73340,19,2631,11,138395,394,1115829,2026897,550511,Asia,7,2537,0,307,2,4779
109,Luxembourg,73074,89,821,,70675,8,1578,5,114780,1290,3209741,5041658,636644,Europe,9,775,0,140,,2479
110,Cambodia,68796,825,1149,21,61039,1022,6608,,4056,68,1662041,97989,16961430,Asia,247,14762,10,49,1,390
111,Singapore,63440,195,36,,62543,11,861,1,10755,6,15248512,2585097,5898622,Asia,93,163851,0,33,,146
112,Vietnam,62820,4795,334,,11443,396,51043,,639,3,8434266,85839,98257358,Asia,1564,294184,12,49,,519
113,Rwanda,59141,906,677,11,41951,905,16513,89,4451,51,1906789,143500,13287748,Africa,225,19627,7,68,0.8,1243
114,Senegal,53573,902,1236,9,43802,280,8535,36,3114,72,613744,35673,17204855,Africa,321,13920,28,52,0.5,496
115,Jamaica,51282,62,1158,1,46724,29,3400,11,17239,389,474933,159655,2974739,North America,58,2569,6,21,0.3,1143
116,Ivory Coast,49288,69,322,,48537,44,429,,1821,12,755218,27908,27060900,Africa,549,84040,36,3,,16
117,DRC,46725,369,1018,,29205,,16502,,506,11,243411,2634,92402785,Africa,1978,90769,380,4,,179
118,Malawi,44684,867,1363,11,35203,116,8118,285,2274,69,306087,15580,19646402,Africa,440,14414,64,44,0.6,413
119,Madagascar,42551,13,937,,40951,19,663,33,1496,33,222304,7818,28434784,Africa,668,30347,128,0.5,,23
120,Angola,41061,155,970,1,34857,67,5234,8,1210,29,681443,20082,33932950,Africa,826,34982,50,5,0.03,154
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44919575,Africa,1210,16181,192,,,78
122,Trinidad and Tobago,36354,156,1000,2,29663,205,5691,22,25889,712,255325,181823,1404248,North America,39,1404,5,111,1,4053
123,Runion,34615,1320,266,10,32036,1255,2313,40,38375,295,103924,115213,902018,Africa,26,3391,9,1463,11,2564
124,Cabo Verde,33356,39,296,1,32525,29,535,23,59319,526,192736,342752,562319,Africa,17,1900,3,69,2,951
125,Malta,32833,217,420,,30236,3,2177,,74152,949,1049318,2369851,442778,Europe,13,1054,0,490,,4917
126,Australia,32120,103,915,,29743,,1462,18,1244,35,23105833,895225,25810084,Australia/Oceania,804,28208,1,4,,57
127,French Guiana,29133,138,169,2,9995,,18969,25,94967,551,311285,1014718,306770,South America,11,1815,1,450,7,61835
128,Syria,25845,5,1905,,21924,4,2016,,1440,106,103566,5771,17944994,Asia,694,9420,173,0.3,,112
129,Gabon,25283,,163,,25005,,115,8,11086,71,943371,413644,2280634,Africa,90,13992,2,,,50
130,Guinea,24765,54,194,4,23655,45,916,24,1834,14,489121,36218,13504838,Africa,545,69613,28,4,0.3,68
131,Suriname,24435,123,620,6,20581,180,3234,29,41265,1047,87572,147889,592146,South America,24,955,7,208,10,5461
132,Mauritania,22753,,511,,20802,,1440,16,4763,107,341939,71575,4777331,Africa,210,9349,14,,,301
133,Guyana,21562,,512,,19834,,1216,13,27275,648,209894,265508,790537,South America,37,1544,4,,,1538
134,Eswatini,21496,253,727,8,19086,99,1683,10,18329,620,240311,204910,1172762,Africa,55,1613,5,216,7,1435
135,Haiti,19563,,510,,13082,,5971,,1694,44,95209,8244,11548245,North America,590,22644,121,,,517
136,Mayotte,19460,,174,,2964,,16322,,69576,622,176919,632543,279695,Africa,14,1607,2,,,58356
137,Fiji,19352,1054,125,12,4233,343,14994,40,21425,138,275833,305374,903262,Australia/Oceania,47,7226,3,1167,13,16600
138,French Polynesia,19127,,144,,18887,,96,,67679,510,26355,93255,282613,Australia/Oceania,15,1963,11,,,340
139,Seychelles,17541,,86,,16814,,641,,177207,869,21504,217243,98986,Africa,6,1151,5,,,6476
140,Papua New Guinea,17515,48,191,4,17153,7,171,7,1920,21,143305,15706,9124401,Australia/Oceania,521,47772,64,5,0.4,19
141,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594294,400196,North America,23,1696,2,,,37199
142,Taiwan,15453,24,773,4,13650,80,1030,,648,32,3286323,137722,23862063,Asia,1544,30869,7,1,0.2,43
143,Somalia,15123,,781,,7275,,7067,,925,48,163432,9992,16356232,Africa,1082,20943,100,,,432
144,Togo,14680,,138,,13852,,690,,1731,16,386806,45606,8481563,Africa,578,61461,22,,,81
145,Mali,14522,9,530,,12376,506,1616,,696,25,333253,15976,20859761,Africa,1436,39358,63,0.4,,77
146,Andorra,14379,20,127,,13930,33,322,,185787,1641,193595,2501389,77395,Europe,5,609,0,258,,4160
147,Tajikistan,14228,51,114,2,13801,43,313,,1458,12,,,9761649,Asia,686,85629,,5,0.2,32
148,Belize,13772,,332,,13090,,350,2,33989,819,173392,427934,405184,North America,29,1220,2,,,864
149,Bahamas,13604,38,274,1,12112,4,1218,12,34251,690,114608,288551,397185,North America,29,1450,3,96,3,3067
150,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9391,21501871,Africa,1588,127230,106,,,1
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559296,374959,North America,28,3787,2,,,35135
152,Congo,13050,52,176,2,11759,,1115,,2306,31,158304,27969,5660033,Africa,434,32159,36,9,0.4,197
153,Curaao,12804,,126,,12249,,429,4,77695,765,157996,958725,164798,North America,13,1308,1,,,2603
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58100,2160069,Africa,174,6372,17,,,2527
155,Hong Kong,11966,7,212,,11688,2,66,1,1583,28,20432586,2702437,7560800,Asia,632,35664,0,0.9,,9
156,Djibouti,11627,,155,,11461,,11,,11592,155,185431,184867,1003053,Africa,86,6471,5,,,11
157,Aruba,11244,,108,,11049,,87,14,104847,1007,177885,1658725,107242,North America,10,993,1,,,811
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15360,11331315,Africa,1038,96849,65,,,25
159,Timor-Leste,10174,32,26,,9390,40,758,,7566,19,95046,70681,1344726,Asia,132,51720,14,24,,564
160,Nicaragua,9108,341,194,1,4225,,4689,,1358,29,,,6707182,North America,736,34573,,51,0.1,699
161,Equatorial Guinea,8848,20,123,,8591,,134,1,6098,85,169169,116584,1451054,Africa,164,11797,9,14,,92
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48520,12454922,Africa,1511,116401,21,,,4
163,Channel Islands,7462,,86,,4448,,2928,,42508,490,658533,3751384,175544,Europe,24,2041,0,,,16680
164,CAR,7147,5,98,,6859,,190,2,1453,20,54814,11146,4917687,Africa,688,50180,90,1,,39
165,Yemen,6992,5,1371,1,4162,,1459,23,229,45,133469,4374,30512929,Asia,4364,22256,229,0.2,0.03,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36403,2487559,Africa,359,13092,27,,,287
167,Iceland,6832,114,30,,6639,11,163,1,19885,87,814993,2372145,343568,Europe,50,11452,0,332,,474
168,Eritrea,6450,8,32,,6158,39,260,,1793,9,23693,6585,3597855,Africa,558,112433,152,2,,72
169,Sierra Leone,6198,7,116,1,4144,,1938,,761,14,160358,19684,8146700,Africa,1314,70230,51,0.9,0.1,238
170,Burundi,5942,48,8,,773,,5161,,485,0.7,345742,28200,12260402,Africa,2063,1532550,35,4,,421
171,Niger,5590,,194,,5283,,113,2,223,8,125754,5006,25119670,Africa,4494,129483,200,,,4
172,Saint Lucia,5481,,87,,5284,,110,,29706,472,57590,312127,184508,North America,34,2121,3,,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24749,5181950,Africa,960,35013,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,1,174,,4777,,14,,293,10,129215,7638,16917938,Africa,3407,97230,131,0.06,,0.8
176,Gibraltar,4671,39,94,,4302,3,275,6,138688,2791,297767,8841063,33680,Europe,7,358,0,1158,,8165
177,Barbados,4292,23,48,,4058,,186,,14916,167,203301,706532,287745,North America,67,5995,1,80,,646
178,Guinea-Bissau,4087,35,73,,3725,19,289,4,2027,36,77817,38588,2016624,Africa,493,27625,26,17,,143
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888977,Africa,222,6047,,,,30
180,Laos,3710,170,5,,2174,,1531,,502,0.7,305013,41295,7386174,Asia,1991,1477235,24,23,,207
181,Liechtenstein,3069,,59,,2994,,16,2,80250,1543,49126,1284575,38243,Europe,12,648,1,,,418
182,New Zealand,2822,5,26,,2745,1,51,,564,5,2405241,480846,5002100,Australia/Oceania,1773,192388,2,1.0,,10
183,Isle of Man,2756,211,29,,1623,,1104,1,32232,339,83753,979510,85505,Europe,31,2948,1,2468,,12912
184,Monaco,2717,24,33,,2587,13,97,5,68726,835,54960,1390196,39534,Europe,15,1198,1,607,,2454
185,Sint Maarten,2677,,34,,2607,,36,2,61702,784,35043,807703,43386,North America,16,1276,1,,,830
186,Mauritius,2661,,19,,1854,,788,,2089,15,358675,281538,1273985,Africa,479,67052,4,,,619
187,Bermuda,2530,,33,,2482,,15,7,40783,532,354233,5710120,62036,North America,25,1880,0,,,242
188,Turks and Caicos,2455,,18,,2400,,37,,62522,458,94789,2414022,39266,North America,16,2181,0,,,942
189,Bhutan,2455,28,2,,2125,,328,,3145,3,798573,1023133,780517,Asia,318,390259,1,36,,420
190,Saint Martin,2433,,38,,1399,,996,7,61820,966,43501,1105321,39356,North America,16,1036,1,,,25307
191,Sao Tome and Principe,2410,,37,,2336,,37,,10787,166,14270,63871,223419,Africa,93,6038,16,,,166
192,St. Vincent Grenadines,2263,,12,,2197,,54,2,20331,108,58064,521642,111310,North America,49,9276,2,,,485
193,British Virgin Islands,2024,,17,,420,,1587,27,66487,558,64314,2112673,30442,North America,15,1791,0,,,52132
194,Caribbean Netherlands,1683,4,17,,1642,2,24,,63560,642,12584,475245,26479,North America,16,1558,2,151,,906
195,Antigua and Barbuda,1275,,42,,1225,,8,,12907,425,17014,172241,98780,North America,77,2352,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,941,8,1,,841,21,99,,19181,20,350839,7151515,49058,Europe,52,49058,0,163,,2018
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,625,,2,,618,,5,,9394,30,113353,1703762,66531,North America,106,33266,1,,,75
200,Saint Kitts and Nevis,554,,3,,500,,51,1,10337,56,24009,447979,53594,North America,97,17865,2,,,952
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61510602,Africa,120846,2929076,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40337,635,20508,1858956,11032,Australia/Oceania,25,1576,1,,,
203,Brunei,305,14,3,,261,1,41,,690,7,148309,335637,441873,Asia,1449,147291,3,32,,93
204,Dominica,206,,,,195,,11,,2854,,20575,285075,72174,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253684,113070,North America,702,113070,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120342,288377,Australia/Oceania,2235,,8,,,246
207,Anguilla,113,,,,111,,2,,7462,,31656,2090471,15143,North America,134,,0,,,132
208,Greenland,83,2,,,53,1,30,,1459,,36200,636506,56873,North America,685,,2,35,,527
209,Falkland Islands,63,,,,63,,0,,17568,,7307,2037646,3586,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6954,658611,Asia,11975,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704488,Australia/Oceania,35224,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612688,Africa,61269,612688,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73098,314648,Australia/Oceania,78662,314648,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59609,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199798,Australia/Oceania,66599,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116287,Australia/Oceania,116287,,,,,
222,China,92342,65,4636,,87098,22,608,14,64,3,160000000,111163,1439323776,Asia,15587,310467,9,0.05,,0.4
,Total:,41547521,59049,930220,507,34817870,39604,5799431,13340,,,,,,North America,,,,,,
,Total:,59428520,206260,852869,3167,56039095,148789,2536556,30534,,,,,,Asia,,,,,,
,Total:,34706354,62217,1066917,2434,32184226,91577,1455211,26733,,,,,,South America,,,,,,
,Total:,50098935,142362,1121763,1070,46265586,49651,2711586,6581,,,,,,Europe,,,,,,
,Total:,6350001,34341,160109,1051,5540604,36746,649288,4570,,,,,,Africa,,,,,,
,Total:,91542,1210,1409,16,73288,351,16845,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,192223594,505439,4133302,8245,174921375,366718,13168917,81823,24660.5,530.3,,,,All,,,,,,
