#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Colombia,4240982,27908,106544,610,3936156,27846,198282,8155,82474,2072,19936910,387712,51422011,South America,12,483,3,543,12,3856
11,Spain,3808960,9227,80875,46,3599724,2619,128361,601,81435,1729,52691812,1126548,46772822,Europe,12,578,1,197,1.0,2744
12,Germany,3736223,841,91459,59,3624200,1600,20564,736,44452,1088,63813168,759222,84050720,Europe,22,919,1,10,0.7,245
13,Iran,3204557,11748,84264,137,2876828,14567,243465,3183,37674,991,23308926,274026,85061045,Asia,27,1009,4,138,2,2862
14,Poland,2879912,104,75021,16,2651787,28,153104,153,76177,1984,17405420,460396,37805297,Europe,13,504,2,3,0.4,4050
15,Mexico,2513164,5711,232803,195,1997381,3367,282980,4798,19291,1787,7483779,57444,130279378,North America,52,560,17,44,1,2172
16,Ukraine,2235096,633,52340,40,2166668,2294,16088,177,51415,1204,10840333,249366,43471635,Europe,19,831,4,15,0.9,370
17,Indonesia,2178272,21807,58491,467,1880413,10807,239368,,7881,212,19924080,72085,276398829,Asia,127,4725,14,79,2,866
18,Peru,2052065,,192331,,N/A,N/A,N/A,2391,61388,5754,14146986,423207,33428041,South America,16,174,2,,,4160
19,South Africa,1973972,19506,60647,383,1748042,8066,165283,546,32871,1010,13062835,217527,60051644,Africa,30,990,5,325,6,2752
20,Netherlands,1685000,634,17745,,1631715,2038,35540,137,98121,1033,14730069,857764,17172634,Europe,10,968,1,37,,2070
21,Czechia,1667287,160,30303,,1635579,13,1405,10,155403,2824,29236891,2725092,10728771,Europe,6,354,0,15,,131
22,Chile,1555902,2128,32545,56,1494284,,29073,2994,80703,1688,16972436,880340,19279402,South America,12,592,1,110,3,1508
23,Canada,1415284,548,26295,22,1381902,846,7087,466,37175,691,36768392,965778,38071259,North America,27,1448,1,14,0.6,186
24,Philippines,1412559,4509,24662,105,1339248,5839,48649,1957,12722,222,14931545,134482,111029921,Asia,79,4502,7,41,0.9,438
25,Iraq,1345904,7300,17186,30,1245528,4550,83190,629,32734,418,11722771,285109,41116863,Asia,31,2392,4,178,0.7,2023
26,Sweden,1089990,,14591,,1058399,1904,17000,41,107262,1436,10828578,1065602,10161931,Europe,9,696,1,,,1673
27,Belgium,1084550,1072,25170,2,1036032,2208,23348,147,93176,2162,15200004,1305860,11639838,Europe,11,462,1,92,0.2,2006
28,Romania,1080792,52,33786,4,1045351,,1655,73,56557,1768,9805932,513140,19109644,Europe,18,566,2,3,0.2,87
29,Pakistan,957371,979,22281,27,903484,1499,31606,1871,4252,99,14544085,64598,225146012,Asia,235,10105,15,4,0.1,140
30,Bangladesh,913258,8822,14503,115,816250,4550,82505,1190,5491,87,6608927,39736,166320679,Asia,182,11468,25,53,0.7,496
31,Portugal,879557,2362,17096,4,828990,1021,33471,120,86510,1682,13137838,1292196,10167065,Europe,12,595,1,232,0.4,3292
32,Israel,841777,291,6429,,833466,69,1882,26,90261,689,15032200,1611859,9326000,Asia,11,1451,1,31,,202
33,Hungary,808128,52,29992,1,738782,240,39354,23,83866,3113,6130295,636194,9635895,Europe,12,321,2,5,0.1,4084
34,Japan,798159,1380,14740,35,766616,1703,16803,523,6330,117,16375808,129874,126090407,Asia,158,8554,8,11,0.3,133
35,Malaysia,751979,6276,5170,62,682680,4929,64129,905,22942,158,14557356,444120,32777993,Asia,44,6340,2,191,2,1956
36,Jordan,751404,518,9750,7,735094,460,6560,470,72925,946,7869709,763765,10303841,Asia,14,1057,1,50,0.7,637
37,Serbia,716562,104,7047,4,707591,168,1924,12,82342,810,4414477,507279,8702273,Europe,12,1235,2,12,0.5,221
38,Switzerland,703004,129,10891,4,683865,850,8248,41,80642,1249,8306968,952897,8717589,Europe,12,800,1,15,0.5,946
39,Austria,650412,59,10702,2,637751,138,1959,60,71809,1182,55096277,6082917,9057542,Europe,14,846,0,7,0.2,216
40,Nepal,638805,1889,9112,41,596132,3597,33561,,21540,307,3344133,112761,29656736,Asia,46,3255,9,64,1,1132
41,UAE,632907,1747,1811,4,611442,1731,19654,,63233,181,57735677,5768291,10009147,Asia,16,5527,0,175,0.4,1964
42,Lebanon,544866,161,7851,3,532537,108,4478,54,80187,1155,4731376,696307,6794960,Asia,12,865,1,24,0.4,659
43,Morocco,531361,776,9296,4,517576,517,4489,154,14228,249,6835770,183042,37345323,Africa,70,4017,5,21,0.1,120
44,Saudi Arabia,487592,1486,7819,15,467633,1055,12140,1406,13792,221,21902140,619542,35352132,Asia,73,4521,2,42,0.4,343
45,Ecuador,458504,1015,21560,15,423688,,13256,422,25602,1204,1545526,86299,17909055,South America,39,831,12,57,0.8,740
46,Bolivia,437623,2055,16702,71,358851,2276,62070,200,36989,1412,1813334,153267,11831182,South America,27,708,7,174,6,5246
47,Paraguay,423282,1693,12895,132,370655,2651,39732,541,58630,1786,1531103,212076,7219595,South America,17,560,5,235,18,5503
48,Kazakhstan,423137,2016,4349,13,395262,1223,23526,221,22270,229,11575012,609215,18999894,Asia,45,4369,2,106,0.7,1238
49,Greece,422456,627,12687,11,405030,440,4739,196,40729,1223,10632619,1025100,10372272,Europe,25,818,1,60,1,457
50,Bulgaria,421829,78,18061,12,394657,188,9111,179,61168,2619,3192798,462976,6896247,Europe,16,382,2,11,2,1321
51,Tunisia,420103,5921,14959,116,354441,2261,50703,526,35180,1253,1718172,143882,11941557,Africa,28,798,7,496,10,4246
52,Belarus,417189,914,3143,11,409797,919,4249,,44165,333,6795494,719387,9446226,Europe,23,3005,1,97,1,450
53,Panama,403778,1197,6545,9,384703,1047,12530,84,92141,1494,2998145,684165,4382196,North America,11,670,1,273,2,2859
54,Slovakia,391642,33,12510,,378639,61,493,26,71699,2290,2959472,541802,5462277,Europe,14,437,2,6,,90
55,Uruguay,369350,1172,5593,35,348489,1632,15268,260,105961,1605,2802883,804105,3485717,South America,9,623,1,336,10,4380
56,Costa Rica,367938,1777,4667,6,293532,1454,69739,412,71578,908,1468597,285698,5140376,North America,14,1101,4,346,1,13567
57,Georgia,366078,1010,5316,19,351747,603,9015,,91944,1335,5816537,1460878,3981534,Asia,11,749,1,254,5,2264
58,Croatia,359872,136,8206,1,351170,57,496,12,88204,2011,2148554,526605,4080009,Europe,11,497,2,33,0.2,122
59,Kuwait,356687,1836,1969,8,336122,1677,18596,296,82313,454,2976536,686900,4333286,Asia,12,2201,1,424,2,4291
60,Azerbaijan,336047,86,4974,1,330219,26,854,,32849,486,3749303,366499,10230060,Asia,30,2057,3,8,0.10,83
61,Dominican Republic,325221,857,3822,7,266079,279,55320,376,29684,349,1711877,156249,10956064,North America,34,2867,6,78,0.6,5049
62,Palestine,314167,154,3563,1,308186,140,2418,7,60198,683,1902007,364446,5218896,Asia,17,1465,3,30,0.2,463
63,Denmark,293677,340,2534,,288190,308,2953,12,50525,436,68626438,11806675,5812512,Europe,20,2294,0,58,,508
64,Guatemala,293583,909,9215,68,264426,,19942,5,16092,505,1580329,86620,18244318,North America,62,1980,12,50,4,1093
65,Egypt,281282,251,16169,21,211384,579,53729,90,2698,155,2869589,27526,104248863,Africa,371,6447,36,2,0.2,515
66,Lithuania,278769,40,4383,,267636,84,6750,49,103850,1633,3760028,1400727,2684340,Europe,10,612,1,15,,2515
67,Ethiopia,276174,137,4320,,260372,70,11482,145,2345,37,2866572,24338,117783443,Africa,426,27265,41,1,,97
68,Ireland,271931,,4989,,256615,,10327,16,54467,999,4729538,947308,4992608,Europe,18,1001,1,,,2068
69,Venezuela,271679,,3101,,252784,,15794,358,9581,109,3359014,118460,28355608,South America,104,9144,8,,,557
70,Oman,268545,2009,3100,44,234861,1574,30584,519,51296,592,1550000,296072,5235208,Asia,19,1689,3,384,8,5842
71,Bahrain,265827,184,1352,1,261287,924,3188,79,151040,768,5038697,2862935,1759976,Asia,7,1302,0,105,0.6,1811
72,Honduras,262069,1188,6980,22,92403,87,162686,566,26048,694,790725,78593,10060985,North America,38,1441,13,118,2,16170
73,Thailand,259301,4786,2023,53,207479,2415,49799,1806,3706,29,8129670,116181,69974416,Asia,270,34589,9,68,0.8,712
74,Sri Lanka,259089,1864,3077,47,225952,2481,30060,,12049,143,3743577,174099,21502636,Asia,83,6988,6,87,2,1398
75,Slovenia,257335,47,4419,,252285,118,631,17,123765,2125,1347315,647990,2079223,Europe,8,471,2,23,,303
76,Moldova,256734,65,6194,3,249706,63,834,48,63791,1539,1261083,313342,4024616,Europe,16,650,3,16,0.7,207
77,Armenia,225095,128,4514,,216778,60,3803,,75821,1521,1185002,399157,2968760,Asia,13,658,3,43,,1281
78,Qatar,222071,118,590,2,219799,141,1682,53,79091,210,2165723,771322,2807805,Asia,13,4759,1,42,0.7,599
79,Bosnia and Herzegovina,205022,18,9665,2,183306,320,12051,,62881,2964,1030666,316111,3260459,Europe,16,337,3,6,0.6,3696
80,Libya,193474,236,3193,2,178387,196,11894,,27782,458,1120246,160860,6964103,Africa,36,2181,6,34,0.3,1708
81,Cuba,190993,2970,1284,14,174151,1889,15558,189,16873,113,5113084,451697,11319726,North America,59,8816,2,262,1,1374
82,Kenya,184161,558,3634,13,125684,296,54843,113,3352,66,1959701,35667,54945075,Africa,298,15120,28,10,0.2,998
83,Nigeria,167618,75,2120,,164244,259,1254,11,794,10,2266591,10732,211198870,Africa,1260,99622,93,0.4,,6
84,Myanmar,157277,1580,3334,14,136443,451,17500,,2871,61,2734326,49921,54772736,Asia,348,16429,20,29,0.3,320
85,S. Korea,156961,794,2018,1,147693,616,7250,149,3059,39,10579072,206167,51313145,Asia,327,25428,5,15,0.02,141
86,North Macedonia,155684,2,5484,,149977,,223,25,74730,2632,879339,422092,2083289,Europe,13,380,2,1.0,,107
87,Zambia,154948,2892,2199,61,131792,3480,20957,1342,8201,116,1874444,99212,18893315,Africa,122,8592,10,153,3,1109
88,Algeria,139626,397,3716,8,97089,274,38821,32,3128,83,230861,5172,44636630,Africa,320,12012,193,9,0.2,870
89,Latvia,137429,100,2513,5,133928,280,988,37,73674,1347,2906594,1558183,1865374,Europe,14,742,1,54,3,530
90,Albania,132521,7,2456,,130009,7,56,3,46100,854,805546,280223,2874665,Europe,22,1170,4,2,,19
91,Norway,131316,279,794,2,88952,,41570,6,24036,145,6043353,1106151,5463409,Europe,42,6881,1,51,0.4,7609
92,Estonia,131064,36,1269,,127351,131,2444,5,98736,956,1526305,1149825,1327424,Europe,10,1046,1,27,,1841
93,Kyrgyzstan,125003,1965,2000,8,110082,571,12921,102,18851,302,1301911,196336,6631030,Asia,53,3316,5,296,1,1949
94,Afghanistan,120216,1557,4962,91,71012,996,44242,1124,3021,125,612112,15381,39797047,Asia,331,8020,65,39,2,1112
95,Mongolia,115478,2246,563,15,76654,3647,38261,126,34671,169,3257155,977921,3330694,Asia,29,5916,1,674,5,11487
96,Uzbekistan,110677,487,736,3,107063,647,2878,23,3260,22,1377915,40586,33950900,Asia,307,46129,25,14,0.09,85
97,Montenegro,100252,22,1613,3,98352,12,287,6,159600,2568,450953,717912,628145,Europe,6,389,1,35,5,457
98,Ghana,95914,272,796,1,93444,156,1674,9,3024,25,1276266,40241,31715929,Africa,331,39844,25,9,0.03,53
99,Finland,95742,355,969,,46000,,48773,7,17253,175,5420876,976859,5549294,Europe,58,5727,1,64,,8789
100,Namibia,89917,1364,1521,54,67330,433,21066,81,34763,588,529147,204576,2586557,Africa,29,1701,5,527,21,8144
101,Cameroon,80858,,1324,,78224,,1310,152,2973,49,1751774,64403,27200175,Africa,336,20544,16,,,48
102,Uganda,79977,543,1023,34,52961,579,25993,1116,1696,22,1326017,28112,47168667,Africa,590,46108,36,12,0.7,551
103,El Salvador,78766,,2381,5,72572,,3813,54,12083,365,1062066,162924,6518782,North America,83,2738,6,,0.8,585
104,Mozambique,76404,576,878,6,71205,19,4321,32,2379,27,597833,18611,32121753,Africa,420,36585,54,18,0.2,135
105,Cyprus,75860,429,374,,72485,,3001,20,62380,308,7842227,6448654,1216103,Asia,16,3252,0,353,,2468
106,Maldives,73798,138,210,,69974,351,3614,90,134181,382,1013597,1842937,549990,Asia,7,2619,1,251,,6571
107,Luxembourg,70787,92,818,,69706,23,263,1,111285,1286,3084578,4849302,636087,Europe,9,778,0,145,,413
108,Botswana,69680,,1125,,63932,,4623,1,29049,469,1304362,543777,2398706,Africa,34,2132,2,,,1927
109,Singapore,62579,16,36,,62228,9,315,4,10614,6,13607805,2307929,5896111,Asia,94,163781,0,3,,53
110,Cambodia,50385,1130,602,27,44143,670,5640,,2973,36,1358254,80139,16948783,Asia,336,28154,12,67,2,333
111,Jamaica,50124,44,1075,10,30074,117,18975,10,16854,361,440287,148044,2974034,North America,59,2767,7,15,3,6380
112,Zimbabwe,49864,1331,1789,28,39121,798,8954,10,3307,119,669336,44392,15077783,Africa,302,8428,23,88,2,594
113,Ivory Coast,48305,63,313,,47834,18,158,,1787,12,709587,26257,27025099,Africa,559,86342,38,2,,6
114,Senegal,43128,171,1166,,41429,75,533,13,2510,68,564537,32859,17180661,Africa,398,14735,30,10,,31
115,Madagascar,42216,9,913,2,40629,19,674,45,1487,32,213944,7534,28395756,Africa,673,31102,133,0.3,0.07,24
116,DRC,40836,,924,,28268,,11644,,443,10,201684,2186,92253325,Africa,2259,99841,457,,,126
117,Rwanda,39047,849,438,7,27272,,11337,39,2942,33,1641582,123705,13270151,Africa,340,30297,8,64,0.5,854
118,Angola,38849,167,900,6,33242,163,4707,11,1147,27,648883,19154,33876821,Africa,872,37641,52,5,0.2,139
119,Sudan,36658,,2754,,30516,,3388,,817,61,234414,5225,44863481,Africa,1224,16290,191,,,76
120,Malawi,36126,229,1196,2,33169,37,1761,54,1841,61,268117,13666,19619300,Africa,543,16404,73,12,0.1,90
121,Trinidad and Tobago,32793,265,847,14,24821,303,7125,22,23357,603,231508,164892,1404001,North America,43,1658,6,189,10,5075
122,Cabo Verde,32457,,286,,31565,,606,23,57754,509,171753,305616,561990,Africa,17,1965,3,,,1078
123,Malta,30623,5,420,,30158,,45,,69171,949,985629,2226333,442714,Europe,14,1054,0,11,,102
124,Australia,30611,49,910,,29358,,343,1,1187,35,20651615,800639,25793922,Australia/Oceania,843,28345,1,2,,13
125,Runion,30583,,237,,28585,,1761,32,33918,263,102720,113922,901669,Africa,29,3805,9,,,1953
126,French Guiana,27536,121,145,,9995,,17396,40,89885,473,288226,940851,306346,South America,11,2113,1,395,,56785
127,Syria,25515,36,1876,3,21825,8,1814,,1424,105,103566,5779,17921696,Asia,702,9553,173,2,0.2,101
128,Gabon,24984,,159,,24598,,227,12,10969,70,873543,383510,2277757,Africa,91,14326,3,,,100
129,Guinea,23770,17,171,2,22456,13,1143,24,1763,13,468438,34737,13485302,Africa,567,78861,29,1,0.1,85
130,Suriname,21732,213,522,6,17657,341,3553,33,36718,882,79433,134209,591859,South America,27,1134,7,360,10,6003
131,Mauritania,20808,61,489,2,19790,34,529,16,4362,103,307551,64468,4770629,Africa,229,9756,16,13,0.4,111
132,Guyana,20055,96,469,1,18040,161,1546,12,25375,593,188859,238962,790330,South America,39,1685,4,121,1,1956
133,Mayotte,19405,,174,,2964,,16267,6,69469,623,176919,633360,279334,Africa,14,1605,2,,,58235
134,Eswatini,19084,,678,,18107,,299,10,16282,578,225813,192656,1172106,Africa,61,1729,5,,,255
135,French Polynesia,19007,4,142,,18851,14,14,,67276,503,26355,93284,282524,Australia/Oceania,15,1990,11,14,,50
136,Haiti,18658,96,436,11,12847,5,5375,,1617,38,89785,7780,11540651,North America,619,26469,129,8,1.0,466
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14450,9115126,Australia/Oceania,533,52689,69,,,45
138,Guadeloupe,17028,147,230,,2250,,14548,23,42550,575,226329,565551,400192,North America,24,1740,2,367,,36353
139,Vietnam,16863,450,81,1,6840,76,9942,,172,0.8,8434266,85880,98209548,Asia,5824,1212464,12,5,0.01,101
140,Seychelles,15579,,68,,14365,,1146,,157438,687,21504,217315,98953,Africa,6,1455,5,,,11581
141,Somalia,14946,13,775,,7246,2,6925,,915,47,150573,9220,16331909,Africa,1093,21073,108,0.8,,424
142,Taiwan,14804,56,648,5,11554,110,2602,,620,27,2182211,91460,23859714,Asia,1612,36821,11,2,0.2,109
143,Mali,14426,4,525,,10059,,3842,,693,25,319260,15329,20827758,Africa,1444,39672,65,0.2,,184
144,Togo,13917,36,129,,13513,7,275,,1643,15,363629,42927,8470932,Africa,609,65666,23,4,,32
145,Andorra,13911,11,127,,13720,3,64,3,179757,1641,193595,2501615,77388,Europe,6,609,0,142,,827
146,Tajikistan,13499,21,90,,13302,18,107,,1385,9,,,9749914,Asia,722,108332,,2,,11
147,Burkina Faso,13479,,168,,13301,,10,,628,8,196200,9138,21470433,Africa,1593,127800,109,,,0.5
148,Belize,13251,24,329,,12654,6,268,1,32736,813,154705,382187,404789,North America,31,1230,3,59,,662
149,Congo,12596,,165,,11211,,1220,,2228,29,158304,28006,5652589,Africa,449,34258,36,,,216
150,Bahamas,12586,,246,,11544,,796,3,31704,620,106472,268205,396980,North America,32,1614,4,,,2005
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534598,374975,North America,30,3826,2,,,32477
152,Curaao,12342,3,126,,12189,1,27,4,74909,765,136140,826288,164761,North America,13,1308,1,18,,164
153,Hong Kong,11924,2,211,,11630,2,83,1,1578,28,16710131,2211072,7557480,Asia,634,35817,0,0.3,,11
154,Djibouti,11602,,155,,11443,,4,,11576,155,172602,172211,1002268,Africa,86,6466,6,,,4
155,Lesotho,11344,,329,,6447,,4568,,5254,152,110665,51254,2159142,Africa,190,6563,20,,,2116
156,Aruba,11138,3,107,,11001,2,30,14,103883,998,177077,1651576,107217,North America,10,1002,1,28,,280
157,South Sudan,10834,,117,,10514,,203,,957,10,174045,15369,11324146,Africa,1045,96788,65,,,18
158,Timor-Leste,9222,104,23,1,8360,54,839,,6865,17,93497,69600,1343351,Asia,146,58407,14,77,0.7,625
159,Equatorial Guinea,8734,,121,,8521,,92,1,6030,84,149330,103091,1448523,Africa,166,11971,10,,,64
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48588,12437511,Africa,1517,119591,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6702877,North America,820,35094,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11157,4913093,Africa,688,50134,90,,,37
163,Yemen,6920,2,1361,,4068,13,1491,23,227,45,109771,3602,30476950,Asia,4404,22393,278,0.07,,49
164,Iceland,6649,,30,,6596,,23,1,19360,87,767476,2234627,343447,Europe,52,11448,0,,,67
165,Gambia,6079,,181,,5858,,40,3,2447,73,82460,33199,2483835,Africa,409,13723,30,,,16
166,Eritrea,6009,73,23,,5512,77,474,,1671,6,23693,6590,3595172,Africa,598,156312,152,20,,132
167,Sierra Leone,5495,,98,,3490,,1907,,675,12,154933,19039,8137819,Africa,1481,83039,53,,,234
168,Niger,5488,,193,,5206,,89,2,219,8,118134,4712,25071496,Africa,4568,129904,212,,,4
169,Burundi,5428,,8,,773,,4647,,443,0.7,345742,28245,12240966,Africa,2255,1530121,35,,,380
170,Saint Lucia,5292,,84,,5116,,92,,28689,455,53407,289528,184462,North America,35,2196,3,,,499
171,San Marino,5091,,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,,,29
172,Chad,4951,,174,,4769,,8,,293,10,125775,7446,16892078,Africa,3412,97081,134,,,0.5
173,Fiji,4418,274,21,,882,74,3515,21,4893,23,199785,221268,902908,Australia/Oceania,204,42996,5,303,,3893
174,Gibraltar,4348,,94,,4226,,28,,129094,2791,277883,8250438,33681,Europe,8,358,0,,,831
175,Channel Islands,4322,,86,,3994,,242,,24633,490,563229,3210069,175457,Europe,41,2040,0,,,1379
176,Barbados,4079,,47,,3999,,33,,14177,163,185046,643133,287726,North America,71,6122,2,,,115
177,Comoros,3912,,146,,3745,,21,,4406,164,,,887962,Africa,227,6082,,,,24
178,Liberia,3900,,127,,2315,,1458,2,754,25,118020,22804,5175437,Africa,1327,40751,44,,,282
179,Guinea-Bissau,3859,6,69,,3583,4,207,4,1916,34,72908,36199,2014075,Africa,522,29189,28,3,,103
180,Liechtenstein,3036,2,59,,2962,3,15,3,79400,1543,49126,1284777,38237,Europe,13,648,1,52,,392
181,New Zealand,2742,1,26,,2685,,31,,548,5,2288871,457582,5002100,Australia/Oceania,1824,192388,2,0.2,,6
182,Sint Maarten,2614,,33,,2537,,44,2,60286,761,28642,660563,43360,North America,17,1314,2,,,1015
183,Monaco,2577,1,33,,2520,5,24,1,65209,835,54960,1390723,39519,Europe,15,1198,1,25,,607
184,Bermuda,2514,,33,,2466,,15,7,40516,532,320654,5167755,62049,North America,25,1880,0,,,242
185,Turks and Caicos,2424,,18,,2396,,10,2,61778,459,94789,2415807,39237,North America,16,2180,0,,,255
186,Sao Tome and Principe,2366,,37,,2319,,10,,10601,166,14270,63935,223196,Africa,94,6032,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57884,305,39038,992828,39320,North America,17,3277,1,,,21999
188,St. Vincent Grenadines,2225,,12,,2002,,211,2,19993,108,55074,494865,111291,North America,50,9274,2,,,1896
189,Laos,2121,20,3,,1986,,132,,287,0.4,289377,39209,7380403,Asia,3480,2460134,26,3,,18
190,Bhutan,2100,24,1,,1773,,326,,2692,1,798573,1023742,780053,Asia,371,780053,1,31,,418
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281563,1273870,Africa,695,70771,4,,,317
192,Caribbean Netherlands,1646,,17,,1613,,16,,62195,642,8550,323068,26465,North America,16,1557,3,,,605
193,Isle of Man,1613,2,29,,1569,,15,1,18870,339,77751,909571,85481,Europe,53,2948,1,23,,175
194,Antigua and Barbuda,1263,,42,,1221,,0,,12792,425,16700,169140,98735,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,775,,1,,761,,13,,15801,20,308090,6281398,49048,Europe,63,49048,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,9235,30,106425,1600641,66489,North America,108,33245,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61417256,Africa,120663,2924631,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40301,634,20508,1857272,11042,Australia/Oceania,25,1577,1,,,
201,Saint Kitts and Nevis,443,,3,,177,,263,1,8269,56,21273,397084,53573,North America,121,17858,3,,,4909
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763794,30431,North America,102,30431,1,,,131
203,Brunei,260,1,3,,248,2,9,,589,7,140399,317901,441644,Asia,1699,147215,3,2,,20
204,Dominica,193,,,,191,,2,,2674,,18689,258980,72164,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253746,113042,North America,702,113042,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120405,288227,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7201,,22201,1466768,15136,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,4568,6941,658127,Asia,12188,,144,,,5
210,Greenland,50,,,,49,8,1,1,879,,29492,518604,56868,North America,1137,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,1,0,,4509,,6128,1062782,5766,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6396,703565,Australia/Oceania,35178,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611883,Africa,61188,611883,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73189,314255,Australia/Oceania,78564,314255,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59587,Australia/Oceania,14897,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199726,Australia/Oceania,66575,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116222,Australia/Oceania,116222,,,,,
222,China,91780,9,4636,,86689,13,455,11,64,3,160000000,111163,1439323776,Asia,15682,310467,9,0.01,,0.3
,Total:,40610614,29883,918221,619,34100487,31298,5591906,10941,,,,,,North America,,,,,,
,Total:,55834979,148545,791871,2442,53216953,144198,1826155,26539,,,,,,Asia,,,,,,
,Total:,32908311,104933,1004957,3689,29886880,129079,2016474,30032,,,,,,South America,,,,,,
,Total:,47980412,68984,1102696,964,45425354,44882,1452362,7019,,,,,,Europe,,,,,,
,Total:,5554227,36533,143357,752,4846305,18432,564565,4671,,,,,,Africa,,,,,,
,Total:,74482,328,1280,,68821,,4381,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,182963746,389206,3962397,8466,167545506,367977,11455843,79231,23472.5,508.3,,,,All,,,,,,
