#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
69,Ireland,271931,,4989,,256993,378,9949,16,54467,999,4729538,947308,4992608,Europe,18,1001,1,,,1993
70,Oman,270504,1959,3140,40,236988,2127,30376,530,51670,600,1550000,296072,5235208,Asia,19,1667,3,374,8,5802
71,Bahrain,265827,,1352,,261287,,3188,79,151040,768,5038697,2862935,1759976,Asia,7,1302,0,,,1811
72,Thailand,264834,5533,2080,57,210702,3223,52052,1971,3785,30,8129670,116181,69974416,Asia,264,33642,9,79,0.8,744
73,Honduras,262760,691,7005,25,92454,51,163301,566,26117,696,792602,78780,10060985,North America,38,1436,13,69,2,16231
74,Sri Lanka,259089,,3077,,225952,,30060,,12049,143,3743577,174099,21502636,Asia,83,6988,6,,,1398
75,Slovenia,257358,23,4419,,252368,83,571,16,123776,2125,1348941,648772,2079223,Europe,8,471,2,11,,275
76,Moldova,256734,,6194,,249706,,834,48,63791,1539,1261083,313342,4024616,Europe,16,650,3,,,207
77,Armenia,225221,126,4517,3,216882,104,3822,,75864,1522,1188922,400478,2968760,Asia,13,657,2,42,1,1287
78,Qatar,222071,,590,,219799,,1682,53,79091,210,2165723,771322,2807805,Asia,13,4759,1,,,599
79,Bosnia and Herzegovina,205032,10,9667,2,183534,228,11831,,62884,2965,1032106,316552,3260459,Europe,16,337,3,3,0.6,3629
80,Libya,193905,431,3198,5,178621,234,12086,,27843,459,1123702,161356,6964103,Africa,36,2178,6,62,0.7,1735
81,Cuba,190993,,1284,,174151,,15558,189,16873,113,5113084,451697,11319726,North America,59,8816,2,,,1374
82,Kenya,184161,,3634,,125684,,54843,113,3352,66,1959701,35667,54945075,Africa,298,15120,28,,,998
83,Nigeria,167618,,2120,,164244,,1254,11,794,10,2266591,10732,211198870,Africa,1260,99622,93,,,6
84,Zambia,157832,2884,2271,72,134419,2627,21142,1307,8354,120,1885589,99802,18893315,Africa,120,8319,10,153,4,1119
85,S. Korea,157723,762,2021,3,148024,331,7678,144,3074,39,10614317,206854,51313145,Asia,325,25390,5,15,0.06,150
86,Myanmar,157277,,3334,,136443,,17500,,2871,61,2734326,49921,54772736,Asia,348,16429,20,,,320
87,North Macedonia,155689,5,5485,1,150063,86,141,25,74732,2633,881870,423307,2083289,Europe,13,380,2,2,0.5,68
88,Algeria,139626,,3716,,97089,,38821,32,3128,83,230861,5172,44636630,Africa,320,12012,193,,,870
89,Latvia,137500,71,2520,7,134062,134,918,30,73712,1351,2915159,1562775,1865374,Europe,14,740,1,38,4,492
90,Albania,132521,,2456,,130009,,56,3,46100,854,805546,280223,2874665,Europe,22,1170,4,,,19
91,Norway,131316,,794,,88952,,41570,6,24036,145,6043353,1106151,5463409,Europe,42,6881,1,,,7609
92,Estonia,131085,21,1269,,127416,65,2400,6,98751,956,1529150,1151968,1327424,Europe,10,1046,1,16,,1808
93,Kyrgyzstan,126395,1392,2009,9,110698,616,13688,102,19061,303,1310251,197594,6631030,Asia,52,3301,5,210,1,2064
94,Afghanistan,120216,,4962,,71012,,44242,1124,3021,125,612112,15381,39797047,Asia,331,8020,65,,,1112
95,Mongolia,117963,2485,578,15,79256,2602,38129,126,35417,174,3266128,980615,3330694,Asia,28,5762,1,746,5,11448
96,Uzbekistan,111153,476,740,4,107696,633,2717,23,3274,22,1377915,40586,33950900,Asia,305,45880,25,14,0.1,80
97,Montenegro,100252,,1613,,98352,,287,6,159600,2568,450953,717912,628145,Europe,6,389,1,,,457
98,Finland,95964,222,973,,46000,,48991,7,17293,175,5442313,980722,5549294,Europe,58,5703,1,40,,8828
99,Ghana,95914,,796,,93444,,1674,9,3024,25,1276266,40241,31715929,Africa,331,39844,25,,,53
100,Namibia,89917,,1521,,67330,,21066,81,34763,588,529147,204576,2586557,Africa,29,1701,5,,,8144
101,Cameroon,80858,,1324,,78224,,1310,152,2973,49,1751774,64403,27200175,Africa,336,20544,16,,,48
102,Uganda,79977,,1023,,52961,,25993,1116,1696,22,1326017,28112,47168667,Africa,590,46108,36,,,551
103,El Salvador,78766,,2387,6,72572,,3807,54,12083,366,1062066,162924,6518782,North America,83,2731,6,,0.9,584
104,Mozambique,76404,,878,,71205,,4321,32,2379,27,597833,18611,32121753,Africa,420,36585,54,,,135
105,Cyprus,75860,,374,,72485,,3001,20,62380,308,7842227,6448654,1216103,Asia,16,3252,0,,,2468
106,Maldives,73798,,210,,69974,,3614,90,134181,382,1013597,1842937,549990,Asia,7,2619,1,,,6571
107,Luxembourg,70787,,818,,69706,,263,1,111285,1286,3084578,4849302,636087,Europe,9,778,0,,,413
108,Botswana,69680,,1125,,63932,,4623,1,29049,469,1304362,543777,2398706,Africa,34,2132,2,,,1927
109,Singapore,62589,10,36,,62228,,325,4,10615,6,13607805,2307929,5896111,Asia,94,163781,0,2,,55
110,Cambodia,51384,999,628,26,44858,715,5898,,3032,37,1364830,80527,16948783,Asia,330,26989,12,59,2,348
111,Jamaica,50124,,1075,,30074,,18975,10,16854,361,440287,148044,2974034,North America,59,2767,7,,,6380
112,Zimbabwe,49864,,1789,,39121,,8954,10,3307,119,669336,44392,15077783,Africa,302,8428,23,,,594
113,Ivory Coast,48305,,313,,47834,,158,,1787,12,709587,26257,27025099,Africa,559,86342,38,,,6
114,Senegal,43268,135,1168,2,41487,58,613,11,2518,68,566561,32977,17180661,Africa,397,14709,30,8,0.1,36
115,Madagascar,42216,,913,,40629,,674,45,1487,32,213944,7534,28395756,Africa,673,31102,133,,,24
116,DRC,41353,112,933,5,28422,10,11998,,448,10,202242,2192,92253325,Africa,2231,98878,456,1,0.05,130
117,Rwanda,39047,,438,,27272,,11337,39,2942,33,1641582,123705,13270151,Africa,340,30297,8,,,854
118,Angola,38849,,900,,33242,,4707,11,1147,27,648883,19154,33876821,Africa,872,37641,52,,,139
119,Sudan,36658,,2754,,30516,,3388,,817,61,234414,5225,44863481,Africa,1224,16290,191,,,76
120,Malawi,36126,,1196,,33169,,1761,54,1841,61,268117,13666,19619300,Africa,543,16404,73,,,90
121,Trinidad and Tobago,32793,,847,,24821,,7125,22,23357,603,231508,164892,1404001,North America,43,1658,6,,,5075
122,Cabo Verde,32524,,286,,31625,,613,23,57873,509,172789,307459,561990,Africa,17,1965,3,,,1091
123,Australia,30642,31,910,,29358,,374,1,1188,35,20804647,806572,25793922,Australia/Oceania,842,28345,1,1,,14
124,Malta,30627,4,420,,30161,3,46,,69180,949,988157,2232044,442714,Europe,14,1054,0,9,,104
125,Runion,30583,,237,,28585,,1761,32,33918,263,102720,113922,901669,Africa,29,3805,9,,,1953
126,French Guiana,27536,,145,,9995,,17396,40,89885,473,288226,940851,306346,South America,11,2113,1,,,56785
127,Syria,25515,,1876,,21825,,1814,,1424,105,103566,5779,17921696,Asia,702,9553,173,,,101
128,Gabon,25054,,159,,24729,,166,9,10999,70,888883,390245,2277757,Africa,91,14326,3,,,73
129,Guinea,23770,,171,,22456,,1143,24,1763,13,468438,34737,13485302,Africa,567,78861,29,,,85
130,Suriname,21732,,522,,17657,,3553,33,36718,882,79433,134209,591859,South America,27,1134,7,,,6003
131,Mauritania,20808,,489,,19790,,529,16,4362,103,307551,64468,4770629,Africa,229,9756,16,,,111
132,Guyana,20055,,469,,18040,,1546,12,25375,593,188859,238962,790330,South America,39,1685,4,,,1956
133,Mayotte,19405,,174,,2964,,16267,6,69469,623,176919,633360,279334,Africa,14,1605,2,,,58235
134,Eswatini,19084,,678,,18107,,299,10,16282,578,225813,192656,1172106,Africa,61,1729,5,,,255
135,French Polynesia,19007,,142,,18851,,14,,67276,503,26355,93284,282524,Australia/Oceania,15,1990,11,,,50
136,Haiti,18658,,436,,12847,,5375,,1617,38,89785,7780,11540651,North America,619,26469,129,,,466
137,Vietnam,17312,449,81,,6981,141,10250,,176,0.8,8434266,85880,98209548,Asia,5673,1212464,12,5,,104
138,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14450,9115126,Australia/Oceania,533,52689,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42550,575,226329,565551,400192,North America,24,1740,2,,,36353
140,Seychelles,15579,,68,,14365,,1146,,157438,687,21504,217315,98953,Africa,6,1455,5,,,11581
141,Somalia,14946,,775,,7246,,6925,,915,47,150573,9220,16331909,Africa,1093,21073,108,,,424
142,Taiwan,14853,50,661,13,11608,54,2584,,623,28,2182211,91460,23859714,Asia,1606,36096,11,2,0.5,108
143,Mali,14426,,525,,10059,,3842,,693,25,319260,15329,20827758,Africa,1444,39672,65,,,184
144,Andorra,13918,7,127,,13721,1,70,,179847,1641,193595,2501615,77388,Europe,6,609,0,90,,905
145,Togo,13917,,129,,13513,,275,,1643,15,363629,42927,8470932,Africa,609,65666,23,,,32
146,Tajikistan,13499,,90,,13302,,107,,1385,9,,,9749914,Asia,722,108332,,,,11
147,Burkina Faso,13479,,168,,13301,,10,,628,8,196200,9138,21470433,Africa,1593,127800,109,,,0.5
148,Belize,13251,,329,,12654,,268,1,32736,813,154705,382187,404789,North America,31,1230,3,,,662
149,Congo,12596,,165,,11211,,1220,,2228,29,158304,28006,5652589,Africa,449,34258,36,,,216
150,Bahamas,12586,,246,,11544,,796,3,31704,620,106472,268205,396980,North America,32,1614,4,,,2005
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534598,374975,North America,30,3826,2,,,32477
152,Curaao,12342,,126,,12189,,27,4,74909,765,136140,826288,164761,North America,13,1308,1,,,164
153,Hong Kong,11928,4,211,,11631,1,86,1,1578,28,16710131,2211072,7557480,Asia,634,35817,0,0.5,,11
154,Djibouti,11602,,155,,11443,,4,,11576,155,172602,172211,1002268,Africa,86,6466,6,,,4
155,Lesotho,11416,72,329,,6457,10,4630,,5287,152,113636,52630,2159142,Africa,189,6563,19,33,,2144
156,Aruba,11138,,107,,11001,,30,14,103883,998,177077,1651576,107217,North America,10,1002,1,,,280
157,South Sudan,10834,,117,,10514,,203,,957,10,174045,15369,11324146,Africa,1045,96788,65,,,18
158,Timor-Leste,9278,56,24,1,8425,65,829,,6907,18,93497,69600,1343351,Asia,145,55973,14,42,0.7,617
159,Equatorial Guinea,8734,,121,,8521,,92,1,6030,84,149330,103091,1448523,Africa,166,11971,10,,,64
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48588,12437511,Africa,1517,119591,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6702877,North America,820,35094,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11157,4913093,Africa,688,50134,90,,,37
163,Yemen,6920,,1361,,4068,,1491,23,227,45,109771,3602,30476950,Asia,4404,22393,278,,,49
164,Iceland,6649,,30,,6596,,23,1,19360,87,767476,2234627,343447,Europe,52,11448,0,,,67
165,Gambia,6079,,181,,5858,,40,3,2447,73,82460,33199,2483835,Africa,409,13723,30,,,16
166,Eritrea,6009,,23,,5512,,474,,1671,6,23693,6590,3595172,Africa,598,156312,152,,,132
167,Sierra Leone,5575,,100,,3522,,1953,,685,12,155709,19134,8137819,Africa,1460,81378,52,,,240
168,Niger,5489,,193,,5206,,90,2,219,8,118441,4724,25071496,Africa,4568,129904,212,,,4
169,Burundi,5452,,8,,773,,4671,,445,0.7,345742,28245,12240966,Africa,2245,1530121,35,,,382
170,Saint Lucia,5296,,84,,5121,,91,,28711,455,53672,290965,184462,North America,35,2196,3,,,493
171,San Marino,5091,,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,,,29
172,Chad,4951,,174,,4769,,8,,293,10,125775,7446,16892078,Africa,3412,97081,134,,,0.5
173,Fiji,4849,431,24,3,918,36,3907,21,5370,27,202800,224608,902908,Australia/Oceania,186,37621,4,477,3,4327
174,Channel Islands,4383,,86,,3994,,303,,24980,490,563229,3210069,175457,Europe,40,2040,0,,,1727
175,Gibraltar,4351,3,94,,4229,3,28,,129183,2791,279654,8303020,33681,Europe,8,358,0,89,,831
176,Liberia,4093,,128,,2346,,1619,2,791,25,118743,22944,5175437,Africa,1264,40433,44,,,313
177,Barbados,4081,,47,,3999,,35,,14184,163,185776,645670,287726,North America,71,6122,2,,,122
178,Comoros,3943,7,146,,3765,,32,,4441,164,,,887962,Africa,225,6082,,8,,36
179,Guinea-Bissau,3859,,69,,3583,,207,4,1916,34,72908,36199,2014075,Africa,522,29189,28,,,103
180,Liechtenstein,3036,,59,,2962,,15,3,79400,1543,49126,1284777,38237,Europe,13,648,1,,,392
181,New Zealand,2742,,26,,2685,,31,,548,5,2288871,457582,5002100,Australia/Oceania,1824,192388,2,,,6
182,Sint Maarten,2618,,33,,2547,,38,2,60378,761,28642,660563,43360,North America,17,1314,2,,,876
183,Monaco,2577,,33,,2520,,24,1,65209,835,54960,1390723,39519,Europe,15,1198,1,,,607
184,Bermuda,2514,,33,,2466,,15,7,40516,532,320654,5167755,62049,North America,25,1880,0,,,242
185,Turks and Caicos,2425,,18,,2398,,9,2,61804,459,94789,2415807,39237,North America,16,2180,0,,,229
186,Sao Tome and Principe,2366,,37,,2319,,10,,10601,166,14270,63935,223196,Africa,94,6032,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57884,305,39038,992828,39320,North America,17,3277,1,,,21999
188,St. Vincent Grenadines,2227,2,12,,2006,4,209,2,20011,108,55225,496222,111291,North America,50,9274,2,18,,1878
189,Laos,2144,23,3,,1986,,155,,290,0.4,289377,39209,7380403,Asia,3442,2460134,26,3,,21
190,Bhutan,2104,4,1,,1811,38,292,,2697,1,798573,1023742,780053,Asia,371,780053,1,5,,374
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281563,1273870,Africa,686,70771,4,,,240
192,Caribbean Netherlands,1649,,17,,1613,,19,,62309,642,8550,323068,26465,North America,16,1557,3,,,718
193,Isle of Man,1613,,29,,1569,,15,1,18870,339,77751,909571,85481,Europe,53,2948,1,,,175
194,Antigua and Barbuda,1263,,42,,1221,,0,,12792,425,16700,169140,98735,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,776,,1,,761,,14,,15821,20,309034,6300644,49048,Europe,63,49048,0,,,285
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,9235,30,106425,1600641,66489,North America,108,33245,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61417256,Africa,120663,2924631,,,,5
200,Saint Kitts and Nevis,446,,3,,177,,266,1,8325,56,21310,397775,53573,North America,120,17858,3,,,4965
201,Wallis and Futuna,445,,7,,438,,0,,40301,634,20508,1857272,11042,Australia/Oceania,25,1577,1,,,
202,British Virgin Islands,313,,1,,299,,13,,10286,33,56092,1843252,30431,North America,97,30431,1,,,427
203,Brunei,261,1,3,,248,,10,,591,7,141157,319617,441644,Asia,1692,147215,3,2,,23
204,Dominica,193,,,,191,,2,,2674,,18689,258980,72164,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253746,113042,North America,702,113042,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120405,288227,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7201,,22201,1466768,15136,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,4568,6941,658127,Asia,12188,,144,,,5
210,Greenland,50,,,,50,1,0,1,879,,29739,522948,56868,North America,1137,,2,,,
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4509,,6128,1062782,5766,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6396,703565,Australia/Oceania,35178,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611883,Africa,61188,611883,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73189,314255,Australia/Oceania,78564,314255,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59587,Australia/Oceania,14897,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199726,Australia/Oceania,66575,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116222,Australia/Oceania,116222,,,,,
222,China,91792,12,4636,,86718,29,438,8,64,3,160000000,111163,1439323776,Asia,15680,310467,9,0.01,,0.3
,Total:,40614216,6819,918509,276,34103598,3205,5592109,10941,,,,,,North America,,,,,,
,Total:,55918764,83803,793152,1281,53279471,62652,1846141,26701,,,,,,Asia,,,,,,
,Total:,32911345,2001,1005040,65,29890117,2075,2016188,30030,,,,,,South America,,,,,,
,Total:,48011788,30739,1103567,795,45456125,30726,1452096,6944,,,,,,Europe,,,,,,
,Total:,5558762,3641,143448,84,4849785,2939,565529,4631,,,,,,Africa,,,,,,
,Total:,74944,462,1283,3,68857,36,4804,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,183090540,127465,3965014,2504,167648659,101633,11476867,79276,23488.8,508.7,,,,All,,,,,,
