#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Ghana,99160,,815,,95221,,3124,12,3123,26,1357389,42750,31751444,Africa,320,38959,23,,,98
102,Cyprus,93247,,391,,74714,,18142,48,76647,321,8998604,7396622,1216583,Asia,13,3111,0,,,14912
103,Botswana,91902,,1328,,75782,,14792,1,38272,553,1421742,592071,2401305,Africa,26,1808,2,,,6160
104,Uganda,90910,,2412,,69377,,19121,939,1924,51,1431068,30288,47247985,Africa,520,19589,33,,,405
105,Zimbabwe,88415,,2747,,58155,,27513,33,5859,182,974527,64583,15089611,Africa,171,5493,15,,,1823
106,El Salvador,82852,,2519,11,75136,,5197,86,12706,386,1106352,169671,6520567,North America,79,2589,6,,2,797
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64317,27236394,Africa,334,20478,16,,,70
108,Maldives,76188,,217,,73340,,2631,11,138395,394,1115829,2026897,550511,Asia,7,2537,0,,,4779
109,Luxembourg,73074,,821,,70675,,1578,5,114780,1290,3209741,5041658,636644,Europe,9,775,0,,,2479
110,Cambodia,69608,812,1168,19,61779,740,6661,,4104,69,1672141,98585,16961430,Asia,244,14522,10,48,1,393
111,Vietnam,65607,2787,334,,11443,,53830,,668,3,8434266,85839,98257358,Asia,1498,294184,12,28,,548
112,Singapore,63621,181,36,,62543,,1042,1,10786,6,15248512,2585097,5898622,Asia,93,163851,0,31,,177
113,Rwanda,59141,,677,,41951,,16513,89,4451,51,1906789,143500,13287748,Africa,225,19627,7,,,1243
114,Senegal,54297,724,1246,10,44055,253,8996,37,3156,72,616794,35850,17204855,Africa,317,13808,28,42,0.6,523
115,Jamaica,51282,,1158,,46724,,3400,11,17239,389,474933,159655,2974739,North America,58,2569,6,,,1143
116,Ivory Coast,49288,,322,,48537,,429,,1821,12,755218,27908,27060900,Africa,549,84040,36,,,16
117,DRC,46725,,1018,,29205,,16502,,506,11,243411,2634,92402785,Africa,1978,90769,380,,,179
118,Malawi,44684,,1363,,35203,,8118,285,2274,69,306087,15580,19646402,Africa,440,14414,64,,,413
119,Madagascar,42558,7,937,,40972,21,649,33,1497,33,223545,7862,28434784,Africa,668,30347,127,0.2,,23
120,Angola,41061,,970,,34857,,5234,8,1210,29,681443,20082,33932950,Africa,826,34982,50,,,154
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44919575,Africa,1210,16181,192,,,78
122,Trinidad and Tobago,36354,,1000,,29663,,5691,22,25889,712,255325,181823,1404248,North America,39,1404,5,,,4053
123,Runion,34615,,266,,32036,,2313,40,38375,295,103924,115213,902018,Africa,26,3391,9,,,2564
124,Cabo Verde,33356,,296,,32525,,535,23,59319,526,192736,342752,562319,Africa,17,1900,3,,,951
125,Malta,33032,199,420,,30266,30,2346,,74602,949,1053294,2378831,442778,Europe,13,1054,0,449,,5298
126,Australia,32266,137,915,,29743,,1608,18,1250,35,23286826,902238,25810084,Australia/Oceania,800,28208,1,5,,62
127,French Guiana,29133,,169,,9995,,18969,25,94967,551,311285,1014718,306770,South America,11,1815,1,,,61835
128,Syria,25845,,1905,,21924,,2016,,1440,106,103566,5771,17944994,Asia,694,9420,173,,,112
129,Gabon,25283,,163,,25005,,115,8,11086,71,943371,413644,2280634,Africa,90,13992,2,,,50
130,Guinea,24765,,194,,23655,,916,24,1834,14,489121,36218,13504838,Africa,545,69613,28,,,68
131,Suriname,24435,,620,,20581,,3234,29,41265,1047,87572,147889,592146,South America,24,955,7,,,5461
132,Mauritania,22929,,512,,20901,,1516,16,4800,107,344180,72044,4777331,Africa,208,9331,14,,,317
133,Guyana,21668,,514,,19993,,1161,12,27409,650,212205,268431,790537,South America,36,1538,4,,,1469
134,Eswatini,21496,,727,,19086,,1683,10,18329,620,240311,204910,1172762,Africa,55,1613,5,,,1435
135,Haiti,19627,,512,,13122,,5993,,1700,44,95209,8244,11548245,North America,588,22555,121,,,519
136,Mayotte,19460,,174,,2964,,16322,,69576,622,176919,632543,279695,Africa,14,1607,2,,,58356
137,Fiji,19352,,125,,4233,,14994,40,21425,138,275833,305374,903262,Australia/Oceania,47,7226,3,,,16600
138,French Polynesia,19163,,144,,18902,,117,,67807,510,26355,93255,282613,Australia/Oceania,15,1963,11,,,414
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608827,400196,North America,23,1681,2,,,38209
140,Seychelles,17541,,86,,16814,,641,,177207,869,21504,217243,98986,Africa,6,1151,5,,,6476
141,Papua New Guinea,17519,4,191,,17166,13,162,7,1920,21,143354,15711,9124401,Australia/Oceania,521,47772,64,0.4,,18
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599226,374959,North America,24,3787,2,,,41095
143,Taiwan,15478,25,778,5,13684,34,1016,,649,33,3339393,139946,23862063,Asia,1542,30671,7,1,0.2,43
144,Somalia,15162,,781,,7277,,7104,,927,48,165035,10090,16356232,Africa,1079,20943,99,,,434
145,Togo,14769,,140,,13895,,734,,1741,17,388045,45752,8481563,Africa,574,60583,22,,,87
146,Mali,14522,,530,,12376,,1616,,696,25,333253,15976,20859761,Africa,1436,39358,63,,,77
147,Andorra,14379,,127,,13930,,322,,185787,1641,193595,2501389,77395,Europe,5,609,0,,,4160
148,Tajikistan,14228,,114,,13801,,313,,1458,12,,,9761649,Asia,686,85629,,,,32
149,Belize,13816,,332,,13117,,367,2,34098,819,174489,430641,405184,North America,29,1220,2,,,906
150,Bahamas,13685,81,274,,12132,20,1279,13,34455,690,114795,289021,397185,North America,29,1450,3,204,,3220
151,Burkina Faso,13537,,169,,13350,,18,,630,8,202345,9411,21501871,Africa,1588,127230,106,,,0.8
152,Congo,13050,,176,,11759,,1115,,2306,31,158304,27969,5660033,Africa,434,32159,36,,,197
153,Curaao,12883,,126,,12261,,496,4,78174,765,160047,971171,164798,North America,13,1308,1,,,3010
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58100,2160069,Africa,174,6372,17,,,2527
155,Hong Kong,11971,5,212,,11688,,71,1,1583,28,20432586,2702437,7560800,Asia,632,35664,0,0.7,,9
156,Djibouti,11628,,155,,11466,,7,,11593,155,186162,185595,1003053,Africa,86,6471,5,,,7
157,Aruba,11257,,109,,11051,,97,14,104968,1016,177885,1658725,107242,North America,10,984,1,,,904
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15360,11331315,Africa,1038,96849,65,,,25
159,Timor-Leste,10205,31,26,,9440,50,739,,7589,19,95046,70681,1344726,Asia,132,51720,14,23,,550
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6707182,North America,736,34573,,,,699
161,Equatorial Guinea,8848,,123,,8591,,134,1,6098,85,169169,116584,1451054,Africa,164,11797,9,,,92
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48520,12454922,Africa,1511,116401,21,,,4
163,Channel Islands,7766,,86,,4640,,3040,,44240,490,675781,3849639,175544,Europe,23,2041,0,,,17318
164,CAR,7147,,98,,6859,,190,2,1453,20,54814,11146,4917687,Africa,688,50180,90,,,39
165,Yemen,6992,,1371,,4162,,1459,23,229,45,133469,4374,30512929,Asia,4364,22256,229,,,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36403,2487559,Africa,359,13092,27,,,287
167,Iceland,6832,,30,,6639,,163,1,19885,87,814993,2372145,343568,Europe,50,11452,0,,,474
168,Eritrea,6450,,32,,6158,,260,,1793,9,23693,6585,3597855,Africa,558,112433,152,,,72
169,Sierra Leone,6198,,116,,4144,,1938,,761,14,160358,19684,8146700,Africa,1314,70230,51,,,238
170,Burundi,5942,,8,,773,,5161,,485,0.7,345742,28200,12260402,Africa,2063,1532550,35,,,421
171,Niger,5594,,194,,5287,,113,2,223,8,125999,5016,25119670,Africa,4490,129483,199,,,4
172,Saint Lucia,5484,,87,,5295,,102,,29722,472,57937,314008,184508,North America,34,2121,3,,,553
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24749,5181950,Africa,960,35013,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,,174,,4777,,14,,293,10,129215,7638,16917938,Africa,3407,97230,131,,,0.8
176,Gibraltar,4704,32,94,,4319,17,291,6,139667,2791,299110,8880938,33680,Europe,7,358,0,950,,8640
177,Barbados,4292,,48,,4058,,186,,14916,167,203301,706532,287745,North America,67,5995,1,,,646
178,Guinea-Bissau,4087,,73,,3725,,289,4,2027,36,77817,38588,2016624,Africa,493,27625,26,,,143
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888977,Africa,222,6047,,,,30
180,Laos,3863,153,5,,2174,,1684,,523,0.7,305013,41295,7386174,Asia,1912,1477235,24,21,,228
181,Liechtenstein,3070,1,59,,2995,1,16,2,80276,1543,49126,1284575,38243,Europe,12,648,1,26,,418
182,New Zealand,2828,6,26,,2746,1,56,,565,5,2412361,482270,5002100,Australia/Oceania,1769,192388,2,1,,11
183,Isle of Man,2756,,29,,1623,,1104,1,32232,339,83753,979510,85505,Europe,31,2948,1,,,12912
184,Monaco,2717,,33,,2587,,97,5,68726,835,54960,1390196,39534,Europe,15,1198,1,,,2454
185,Sint Maarten,2687,,34,,2609,,44,2,61932,784,35043,807703,43386,North America,16,1276,1,,,1014
186,Mauritius,2661,,19,,1854,,788,,2089,15,358675,281538,1273985,Africa,479,67052,4,,,619
187,Bermuda,2535,5,33,,2487,5,15,7,40863,532,362535,5843945,62036,North America,24,1880,0,81,,242
188,Turks and Caicos,2458,,18,,2404,,36,,62599,458,94789,2414022,39266,North America,16,2181,0,,,917
189,Bhutan,2455,,2,,2125,,328,,3145,3,798573,1023133,780517,Asia,318,390259,1,,,420
190,Saint Martin,2433,,38,,1399,,996,7,61820,966,43501,1105321,39356,North America,16,1036,1,,,25307
191,Sao Tome and Principe,2410,,37,,2336,,37,,10787,166,14270,63871,223419,Africa,93,6038,16,,,166
192,St. Vincent Grenadines,2263,,12,,2197,,54,2,20331,108,58064,521642,111310,North America,49,9276,2,,,485
193,British Virgin Islands,2210,,23,,588,,1599,27,72597,756,67348,2212338,30442,North America,14,1324,0,,,52526
194,Caribbean Netherlands,1683,,17,,1642,,24,,63560,642,12584,475245,26479,North America,16,1558,2,,,906
195,Antigua and Barbuda,1275,,42,,1225,,8,,12907,425,17014,172241,98780,North America,77,2352,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,941,,1,,841,,99,,19181,20,350839,7151515,49058,Europe,52,49058,0,,,2018
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,627,,2,,618,,7,,9424,30,113716,1709218,66531,North America,106,33266,1,,,105
200,Saint Kitts and Nevis,557,,3,,514,,40,1,10393,56,24229,452084,53594,North America,96,17865,2,,,746
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61510602,Africa,120846,2929076,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40337,635,20508,1858956,11032,Australia/Oceania,25,1576,1,,,
203,Brunei,305,,3,,261,,41,,690,7,148309,335637,441873,Asia,1449,147291,3,,,93
204,Dominica,206,,,,195,,11,,2854,,20575,285075,72174,North America,350,,4,,,152
205,Grenada,164,,1,,161,,2,,1450,9,43173,381825,113070,North America,689,113070,3,,,18
206,New Caledonia,131,2,,,58,,73,,454,,37633,130499,288377,Australia/Oceania,2201,,8,7,,253
207,Anguilla,113,,,,111,,2,,7462,,31656,2090471,15143,North America,134,,0,,,132
208,Greenland,83,,,,53,,30,,1459,,36200,636506,56873,North America,685,,2,,,527
209,Falkland Islands,63,,,,63,,0,,17568,,7307,2037646,3586,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4604,6990,658611,Asia,11975,,143,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704488,Australia/Oceania,35224,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612688,Africa,61269,612688,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73098,314648,Australia/Oceania,78662,314648,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59609,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199798,Australia/Oceania,66599,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116287,Australia/Oceania,116287,,,,,
222,China,92364,22,4636,,87126,28,602,15,64,3,160000000,111163,1439323776,Asia,15583,310467,9,0.02,,0.4
,Total:,41567062,15395,930652,415,34828782,9227,5807628,13341,,,,,,North America,,,,,,
,Total:,59567844,139496,855319,2452,56154642,115585,2557883,30600,,,,,,Asia,,,,,,
,Total:,34708373,1052,1066965,30,32187004,1454,1454404,26732,,,,,,South America,,,,,,
,Total:,50141727,42006,1122606,841,46297227,31459,2721894,6576,,,,,,Europe,,,,,,
,Total:,6351042,731,160122,10,5541041,274,649879,4571,,,,,,Africa,,,,,,
,Total:,91736,149,1409,,73317,,17010,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,192428505,198829,4137088,3748,175082719,158013,13208698,81885,24686.8,530.7,,,,All,,,,,,
