#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,South Africa,2253240,16435,65972,377,1982122,11606,205146,546,37503,1098,14100628,234689,60082288,Africa,27,911,4,274,6,3414
18,Ukraine,2242868,623,52685,20,2179665,589,10518,177,51607,1212,11101770,255443,43460924,Europe,19,825,4,14,0.5,242
19,Peru,2085883,,194752,,N/A,N/A,N/A,2116,62364,5823,14815619,442960,33446870,South America,16,172,2,,,5097
20,Netherlands,1766102,10976,17773,3,1656858,1031,91471,78,102835,1035,15010077,873991,17174184,Europe,10,966,1,639,0.2,5326
21,Czechia,1670348,266,30335,,1637441,6,2572,2,155677,2827,31074635,2896165,10729582,Europe,6,354,0,25,,240
22,Chile,1594496,2366,34207,158,1545186,2015,15103,2184,82676,1774,17825926,924288,19286119,South America,12,564,1,123,8,783
23,Philippines,1490665,5221,26314,82,1418856,4147,45495,2031,13419,237,15734361,141637,111089701,Asia,75,4222,7,47,0.7,410
24,Iraq,1466529,9337,17707,30,1332578,6505,116244,661,35635,430,12387180,300996,41153944,Asia,28,2324,3,227,0.7,2825
25,Canada,1422246,415,26472,14,1390926,401,4848,294,37344,695,37679387,989355,38084806,North America,27,1439,1,11,0.4,127
26,Belgium,1100616,2284,25207,,1051372,805,24037,90,94539,2165,16168250,1388798,11641900,Europe,11,462,1,196,,2065
27,Sweden,1093923,,14607,,1069982,,9334,23,107622,1437,11153755,1097324,10164508,Europe,9,696,1,,,918
28,Romania,1081467,62,34245,3,1046610,73,612,54,56608,1793,10145218,531041,19104413,Europe,18,558,2,3,0.2,32
29,Bangladesh,1071774,12236,17278,226,905807,8395,148689,1216,6441,104,7144420,42938,166387872,Asia,155,9630,23,74,1,894
30,Pakistan,981392,2545,22689,47,916373,1030,42330,2336,4356,101,15248785,67676,225322087,Asia,230,9931,15,11,0.2,188
31,Portugal,920200,3641,17187,5,854537,2268,48476,174,90519,1691,14218981,1398700,10165852,Europe,11,591,1,358,0.5,4769
32,Malaysia,880782,13215,6613,110,765800,6095,108369,885,26857,202,16000926,487908,32794988,Asia,37,4959,2,403,3,3304
33,Israel,849274,952,6443,2,837195,534,5636,54,91065,691,15691722,1682578,9326000,Asia,11,1447,1,102,0.2,604
34,Japan,827772,3194,14990,19,791751,1846,21031,396,6566,119,17306021,137268,126074609,Asia,152,8411,7,25,0.2,167
35,Hungary,808661,49,30013,,742270,374,36378,9,83930,3115,6229508,646557,9634894,Europe,12,321,2,5,,3776
36,Jordan,759686,661,9872,8,742065,525,7749,497,73699,958,8174329,793009,10307989,Asia,14,1044,1,64,0.8,752
37,Serbia,718093,156,7078,1,709096,,1919,4,82531,813,4523641,519909,8700837,Europe,12,1229,2,18,0.1,221
38,Switzerland,707357,582,10902,1,690083,243,6372,29,81117,1250,8698651,997531,8720180,Europe,12,800,1,67,0.1,731
39,Nepal,662570,1782,9463,33,626468,1757,26639,,22325,319,3446586,116132,29678241,Asia,45,3136,9,60,1,898
40,UAE,656354,1541,1885,5,634272,1497,20197,,65543,188,61869401,6178264,10014043,Asia,15,5312,0,154,0.5,2017
41,Austria,652660,306,10727,1,639239,85,2694,33,72040,1184,60048276,6628105,9059644,Europe,14,845,0,34,0.1,297
42,Morocco,549844,2571,9418,14,528645,1389,11781,253,14716,252,7120804,190583,37363248,Africa,68,3967,5,69,0.4,315
43,Lebanon,549427,455,7882,1,534937,169,6608,54,80873,1160,4731376,696434,6793714,Asia,12,862,1,67,0.1,973
44,Tunisia,526487,7878,17009,164,419641,6486,89837,630,44070,1424,2031722,170067,11946622,Africa,23,702,6,659,14,7520
45,Saudi Arabia,506125,1165,8035,15,486918,907,11172,1429,14308,227,23420405,662073,35374368,Asia,70,4403,2,33,0.4,316
46,Ecuador,472722,965,21872,22,437167,,13683,427,26380,1221,1595745,89048,17920041,South America,38,819,11,54,1,764
47,Kazakhstan,472106,5314,4816,47,420984,2756,46306,221,24836,253,11575012,608920,19009097,Asia,40,3947,2,280,2,2436
48,Bolivia,458212,1397,17345,58,384876,1435,55991,200,38708,1465,1954059,165071,11837709,South America,26,682,6,118,5,4730
49,Greece,450512,2794,12795,6,412558,994,25159,132,43443,1234,11473533,1106395,10370196,Europe,23,810,1,269,0.6,2426
50,Paraguay,442207,1151,14120,54,399438,1485,28649,468,61221,1955,1612648,223260,7223185,South America,16,512,4,159,7,3966
51,Belarus,431112,991,3297,10,424546,1142,3269,,45639,349,7038070,745077,9446099,Europe,22,2865,1,105,1,346
52,Bulgaria,422797,94,18163,5,397076,73,7558,93,61327,2635,3388000,491434,6894115,Europe,16,380,2,14,0.7,1096
53,Panama,418604,,6661,,398300,,13643,84,95463,1519,3169198,722739,4384982,North America,10,658,1,,,3111
54,Slovakia,392000,29,12524,1,379136,16,340,15,71764,2293,3035642,555736,5462385,Europe,14,436,2,5,0.2,62
55,Costa Rica,388298,1576,4857,15,312474,713,70967,374,75511,945,1619389,314916,5142281,North America,13,1059,3,306,3,13801
56,Georgia,382734,1398,5503,11,362491,1164,14740,,96135,1382,6219908,1562312,3981221,Asia,10,723,1,351,3,3702
57,Kuwait,382084,1385,2174,16,362393,1647,17517,341,88122,501,3196351,737187,4335875,Asia,11,1994,1,319,4,4040
58,Uruguay,378041,337,5865,11,366690,838,5486,129,108439,1682,2937379,842571,3486210,South America,9,594,1,97,3,1574
59,Thailand,372215,9186,3032,98,266127,5543,103056,3276,5319,43,8129670,116169,69981574,Asia,188,23081,9,131,1,1473
60,Croatia,361218,139,8233,,352332,81,653,9,88556,2018,2205900,540797,4078977,Europe,11,495,2,34,,160
61,Azerbaijan,337801,199,4990,2,331020,74,1791,,33008,488,3886055,379727,10233802,Asia,30,2051,3,19,0.2,175
62,Dominican Republic,336144,535,3907,7,277426,583,54811,310,30669,356,1783168,162690,10960519,North America,33,2805,6,49,0.6,5001
63,Guatemala,327755,2731,9834,36,286201,1588,31720,5,17951,539,1699807,93100,18257920,North America,56,1857,11,150,2,1737
64,Palestine,315504,95,3585,,310329,90,1590,6,60398,686,1939099,371207,5223769,Asia,17,1457,3,18,,304
65,Denmark,303469,1141,2540,1,291712,472,9217,11,52202,437,72810136,12524652,5813346,Europe,19,2289,0,196,0.2,1585
66,Oman,289042,904,3498,14,263752,1578,21792,444,55155,667,1550000,295771,5240548,Asia,18,1498,3,173,3,4158
67,Venezuela,288099,,3327,,270996,,13776,424,10161,117,3359014,118474,28352320,South America,98,8522,8,,,486
68,Egypt,283490,81,16425,7,221516,986,45549,90,2717,157,3068679,29414,104328086,Africa,368,6352,34,0.8,0.07,437
69,Ireland,280784,994,5006,,262338,283,13440,22,56215,1002,4729538,946880,4994867,Europe,18,998,1,199,,2691
70,Sri Lanka,280543,1484,3661,50,253953,939,22929,,13045,170,4136675,192347,21506307,Asia,77,5874,5,69,2,1066
71,Lithuania,279488,102,4404,1,268247,24,6837,13,104178,1642,3876258,1444858,2682795,Europe,10,609,1,38,0.4,2548
72,Ethiopia,277443,125,4350,1,262206,39,10887,127,2353,37,2941006,24945,117900503,Africa,425,27104,40,1,0.01,92
73,Honduras,276989,1314,7356,32,95000,269,174633,625,27513,731,832402,82683,10067446,North America,36,1369,12,131,3,17346
74,Bahrain,267619,114,1379,1,265263,134,977,22,151848,782,5230560,2967838,1762414,Asia,7,1278,0,65,0.6,554
75,Cuba,263086,6479,1726,67,219745,3766,41615,247,23242,152,5717903,505140,11319444,North America,43,6558,2,572,6,3676
76,Slovenia,258045,56,4425,,252937,23,683,10,124106,2128,1369278,658549,2079234,Europe,8,470,2,27,,328
77,Moldova,257766,88,6219,2,250719,91,828,59,64053,1545,1330674,330665,4024233,Europe,16,647,3,22,0.5,206
78,Armenia,226949,193,4556,4,218022,126,4371,,76440,1535,1253024,422038,2968986,Asia,13,652,2,65,1,1472
79,Qatar,223911,131,599,,221805,140,1507,34,79746,213,2245517,799741,2807805,Asia,13,4687,1,47,,537
80,Libya,214568,2555,3249,1,182359,372,28960,,30794,466,1189663,170734,6967933,Africa,32,2145,6,367,0.1,4156
81,Myanmar,212545,4188,4346,165,153609,2167,54590,,3879,79,2925328,53394,54787660,Asia,258,12606,19,76,3,996
82,Bosnia and Herzegovina,205267,29,9665,1,186872,490,8730,,62973,2965,1050723,322345,3259627,Europe,16,337,3,9,0.3,2678
83,Kenya,191020,837,3746,9,180624,,6650,120,3473,68,2036472,37031,54993729,Africa,288,14681,27,15,0.2,121
84,Zambia,182129,1580,2991,42,166388,1464,12750,881,9629,158,1994635,105455,18914498,Africa,104,6324,9,84,2,674
85,S. Korea,173511,1600,2050,2,156509,1018,14952,167,3381,40,11060456,215541,51314947,Asia,296,25032,5,31,0.04,291
86,Nigeria,169074,159,2126,1,164662,10,2286,11,800,10,2362757,11176,211408897,Africa,1250,99440,89,0.8,,11
87,North Macedonia,155866,26,5487,,150154,8,225,,74817,2634,920045,441632,2083285,Europe,13,380,2,12,,108
88,Algeria,149906,1109,3895,13,103809,617,42202,49,3356,87,230861,5168,44669124,Africa,298,11468,193,25,0.3,945
89,Kyrgyzstan,144958,1290,2143,10,121760,1029,21055,102,21846,323,1419675,213953,6635445,Asia,46,3096,5,194,2,3173
90,Mongolia,143128,1439,707,4,118219,3347,24202,192,42944,212,3385040,1015656,3332860,Asia,23,4714,1,432,1,7262
91,Afghanistan,139051,1198,6072,89,86219,1613,46760,1124,3491,152,671455,16857,39833066,Asia,286,6560,59,30,2,1174
92,Latvia,138041,37,2542,1,134980,64,519,10,74035,1363,3014319,1616669,1864525,Europe,14,733,1,20,0.5,278
93,Norway,133876,156,796,,88952,,44128,4,24496,146,6297861,1152369,5465144,Europe,41,6866,1,29,,8074
94,Albania,132629,13,2456,,130061,2,112,3,46139,854,848274,295099,2874537,Europe,22,1170,3,5,,39
95,Estonia,131681,64,1271,,128042,,2368,5,99198,957,1575423,1186795,1327460,Europe,10,1044,1,48,,1784
96,Uzbekistan,117902,493,785,4,112941,395,4176,23,3471,23,1377915,40562,33970788,Asia,288,43275,25,15,0.1,123
97,Namibia,109356,571,2270,30,82405,1984,24681,111,42248,877,578566,223519,2588445,Africa,24,1140,4,221,12,9535
98,Montenegro,100567,24,1621,,98619,20,327,6,160101,2581,472128,751619,628148,Europe,6,388,1,38,,521
99,Finland,99212,324,978,,46000,,52234,8,17877,176,5642885,1016801,5549646,Europe,56,5674,1,58,,9412
100,Ghana,98114,386,806,4,94796,184,2512,12,3091,25,1341973,42277,31742565,Africa,324,39383,24,12,0.1,79
101,Mozambique,94733,1304,1057,24,74918,526,18758,32,2946,33,655848,20395,32157780,Africa,339,30424,49,41,0.7,583
102,Uganda,89080,406,2249,46,64096,956,22735,853,1886,48,1408002,29813,47228155,Africa,530,21000,34,9,1.0,481
103,Cyprus,88457,1152,383,,73452,,14622,48,72717,315,8645115,7106764,1216463,Asia,14,3176,0,947,,12020
104,Botswana,86133,5980,1274,21,73380,3449,11479,1,35879,531,1394594,580922,2400656,Africa,28,1884,2,2491,9,4782
105,El Salvador,82363,,2470,6,74851,,5042,78,12632,379,1101422,168927,6520121,North America,79,2640,6,,0.9,773
106,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64339,27227339,Africa,337,20564,16,,,48
107,Zimbabwe,78872,2491,2418,86,49774,721,26680,33,5228,160,929597,61617,15086654,Africa,191,6239,16,165,6,1768
108,Maldives,75622,217,215,1,72833,155,2574,17,137399,391,1090089,1980608,550381,Asia,7,2560,1,394,2,4677
109,Luxembourg,72632,123,819,,70041,92,1772,4,114111,1287,3174666,4987661,636504,Europe,9,777,0,193,,2784
110,Cambodia,64611,996,1025,39,56178,813,7408,,3810,60,1599359,94311,16958268,Asia,262,16545,11,59,2,437
111,Singapore,62852,48,36,,62481,14,335,1,10657,6,14751144,2501044,5897994,Asia,94,163833,0,8,,57
112,Rwanda,51625,883,616,9,36478,896,14531,74,3886,46,1754647,132094,13283349,Africa,257,21564,8,66,0.7,1094
113,Jamaica,50913,65,1136,2,43157,1035,6620,10,17116,382,464318,156096,2974563,North America,58,2618,6,22,0.7,2226
114,Ivory Coast,48999,40,319,,48350,19,330,,1811,12,743705,27492,27051950,Africa,552,84802,36,1,,12
115,Senegal,48270,674,1209,6,42843,158,4218,23,2807,70,597667,34750,17198807,Africa,356,14226,29,39,0.3,245
116,DRC,45211,302,984,,28801,,15426,,489,11,234524,2539,92365420,Africa,2043,93867,394,3,,167
117,Madagascar,42479,17,934,1,40862,17,683,36,1494,33,219055,7706,28425027,Africa,669,30434,130,0.6,0.04,24
118,Malawi,41498,785,1301,25,34583,444,5614,220,2113,66,294034,14971,19639626,Africa,473,15096,67,40,1,286
119,Vietnam,40850,3416,207,69,9688,64,30955,,416,2,8434266,85849,98245405,Asia,2405,474615,12,35,0.7,315
120,Angola,40530,203,951,5,34620,36,4959,8,1195,28,674359,19882,33918918,Africa,837,35667,50,6,0.1,146
121,Sudan,36986,,2774,,30756,,3456,,824,62,234414,5220,44905551,Africa,1214,16188,192,,,77
122,Trinidad and Tobago,35428,192,969,6,28706,255,5753,22,25230,690,247923,176560,1404186,North America,40,1449,6,137,4,4097
123,Runion,33295,,256,,30781,,2258,40,36915,284,103924,115224,901930,Africa,27,3523,9,,,2504
124,Cabo Verde,33180,53,294,2,32310,34,576,23,59014,523,188185,334708,562237,Africa,17,1912,3,94,4,1024
125,Malta,31834,222,420,,30202,10,1212,,71899,949,1029618,2325443,442762,Europe,14,1054,0,501,,2737
126,Australia,31513,82,912,,29594,,1007,17,1221,35,22374130,867011,25806044,Australia/Oceania,819,28296,1,3,,39
127,French Guiana,28714,33,163,,9995,,18556,27,93633,532,304674,993511,306664,South America,11,1881,1,108,,60509
128,Syria,25814,8,1902,1,21901,5,2011,,1439,106,103566,5773,17939170,Asia,695,9432,173,0.4,0.06,112
129,Gabon,25245,,162,,24964,,119,7,11073,71,929974,407899,2279915,Africa,90,14074,2,,,52
130,Guinea,24298,46,184,1,23478,19,636,24,1800,14,480443,35588,13499954,Africa,556,73369,28,3,0.07,47
131,Suriname,23861,145,602,5,19825,122,3434,28,40301,1017,85635,144636,592074,South America,25,984,7,245,8,5800
132,Mauritania,22187,138,503,4,20521,51,1163,16,4646,105,333495,69832,4775655,Africa,215,9494,14,29,0.8,244
133,Guyana,21274,51,506,3,19545,110,1223,10,26913,640,205962,260551,790485,South America,37,1562,4,65,4,1547
134,Eswatini,20693,204,698,2,18585,28,1410,10,17647,595,234396,199895,1172598,Africa,57,1680,5,174,2,1202
135,Mayotte,19450,,174,,2964,,16312,,69562,622,176919,632746,279605,Africa,14,1607,2,,,58339
136,Haiti,19374,,487,,12977,,5910,,1678,42,94340,8171,11546347,North America,596,23709,122,,,512
137,French Polynesia,19058,16,144,,18883,5,31,,67440,510,26355,93262,282591,Australia/Oceania,15,1962,11,57,,110
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14929,9122082,Australia/Oceania,526,50961,67,,,20
140,Seychelles,17005,,77,,16072,,856,,171806,778,21504,217260,98978,Africa,6,1285,5,,,8648
141,Taiwan,15346,18,759,6,12838,,1749,,643,32,2963682,124204,23861476,Asia,1555,31438,8,0.8,0.3,73
142,Somalia,15081,5,781,,7268,1,7032,,922,48,161179,9858,16350151,Africa,1084,20935,101,0.3,,430
143,Mali,14496,4,529,1,11167,259,2800,,695,25,330832,15866,20851760,Africa,1438,39417,63,0.2,0.05,134
144,Togo,14426,49,134,,13766,20,526,,1701,16,381503,44994,8478905,Africa,588,63275,22,6,,62
145,Andorra,14239,72,127,,13829,33,283,,183983,1641,193595,2501454,77393,Europe,5,609,0,930,,3657
146,Tajikistan,14000,42,110,1,13631,31,259,,1435,11,,,9758715,Asia,697,88716,,4,0.1,27
147,Fiji,13886,1220,74,5,2748,213,11064,27,15375,82,254684,281988,903174,Australia/Oceania,65,12205,4,1351,6,12250
148,Belize,13644,31,332,1,13025,29,287,2,33682,820,170181,420112,405085,North America,30,1220,2,77,2,708
149,Burkina Faso,13530,3,169,,13335,2,26,,629,8,201239,9363,21494012,Africa,1589,127184,107,0.1,,1
150,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559290,374963,North America,28,3788,2,,,35134
151,Bahamas,13274,,256,,12035,,983,2,33424,645,112452,283159,397134,North America,30,1551,4,,,2475
152,Congo,12933,143,172,5,11759,,1002,,2286,30,158304,27978,5658172,Africa,437,32896,36,25,0.9,177
153,Curaao,12537,84,126,,12226,1,185,4,76079,765,151590,919904,164789,North America,13,1308,1,510,,1123
154,Lesotho,12153,,338,,6601,,5214,,5627,156,122861,56884,2159837,Africa,178,6390,18,,,2414
155,Hong Kong,11956,,212,,11675,6,69,1,1581,28,20432586,2702734,7559970,Asia,632,35660,0,,,9
156,Djibouti,11622,1,155,,11457,,10,,11589,155,183068,182546,1002857,Africa,86,6470,5,1.0,,10
157,Aruba,11199,13,108,,11042,3,49,14,104433,1007,177885,1658818,107236,North America,10,993,1,121,,457
158,South Sudan,10917,,117,,10514,,286,,964,10,174045,15362,11329523,Africa,1038,96834,65,,,25
159,Timor-Leste,9997,37,25,,9082,61,890,,7436,19,94367,70194,1344382,Asia,134,53775,14,28,,662
160,Equatorial Guinea,8828,,123,,8591,,114,1,6087,85,149330,102956,1450421,Africa,164,11792,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706106,North America,765,34747,,,,649
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48537,12450569,Africa,1510,116360,21,,,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11149,4916538,Africa,688,50169,90,,,38
164,Yemen,6967,3,1366,,4154,3,1447,23,228,45,129069,4231,30503934,Asia,4378,22331,236,0.10,,47
165,Iceland,6718,43,30,,6628,17,60,1,19555,87,803998,2340353,343537,Europe,51,11451,0,125,,175
166,Gambia,6610,89,188,,5991,29,431,3,2658,76,89338,35927,2486628,Africa,376,13227,28,36,,173
167,Channel Islands,6383,282,86,,4281,,2016,,36366,490,648913,3697047,175522,Europe,27,2041,0,1607,,11486
168,Eritrea,6382,35,30,,6020,72,332,,1774,8,23693,6587,3597184,Africa,564,119906,152,10,,92
169,Sierra Leone,6122,22,113,,4075,40,1934,,752,14,158793,19497,8144480,Africa,1330,72075,51,3,,237
170,Burundi,5764,41,8,,773,,4983,,470,0.7,345742,28211,12255543,Africa,2126,1531943,35,3,,407
171,Niger,5555,4,194,,5267,14,94,2,221,8,124159,4945,25107627,Africa,4520,129421,202,0.2,,4
172,Saint Lucia,5455,16,87,,5241,11,127,,29567,472,56688,307257,184497,North America,34,2121,3,87,,688
173,Liberia,5306,30,148,2,2652,30,2506,2,1024,29,127079,24531,5180322,Africa,976,35002,41,6,0.4,484
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4959,4,174,,4777,,8,,293,10,129094,7634,16911473,Africa,3410,97192,131,0.2,,0.5
176,Gibraltar,4518,32,94,,4272,6,152,1,134141,2791,292373,8680651,33681,Europe,7,358,0,950,,4513
177,Barbados,4213,,48,,4074,,91,,14642,167,196880,684229,287740,North America,68,5995,1,,,316
178,Comoros,4002,1,146,,3812,,44,,4503,164,,,888723,Africa,222,6087,,1,,50
179,Guinea-Bissau,3969,,70,,3651,,248,4,1969,35,76076,37736,2015987,Africa,508,28800,26,,,123
180,Laos,3092,116,4,1,2174,,914,,419,0.5,305013,41303,7384731,Asia,2388,1846183,24,16,0.1,124
181,Liechtenstein,3060,,59,,2984,,17,3,80019,1543,49126,1284642,38241,Europe,12,648,1,,,445
182,New Zealand,2794,4,26,,2723,1,45,,559,5,2380123,475825,5002100,Australia/Oceania,1790,192388,2,0.8,,9
183,Sint Maarten,2656,,34,,2595,,27,2,61226,784,35043,807815,43380,North America,16,1276,1,,,622
184,Monaco,2655,7,33,,2558,3,64,5,67164,835,54960,1390336,39530,Europe,15,1198,1,177,,1619
185,Bermuda,2525,,33,,2481,,11,7,40700,532,348062,5610374,62039,North America,25,1880,0,,,177
186,Turks and Caicos,2444,4,18,,2400,,26,2,62253,458,94789,2414453,39259,North America,16,2181,0,102,,662
187,Sao Tome and Principe,2395,,37,,2327,,31,,10722,166,14270,63887,223363,Africa,93,6037,16,,,139
188,Saint Martin,2373,,38,,1399,,936,7,60310,966,40350,1025491,39347,North America,17,1035,1,,,23788
189,Bhutan,2370,,1,,2018,,351,,3037,1,798573,1023285,780401,Asia,329,780401,1,,,450
190,St. Vincent Grenadines,2249,,12,,2159,,78,2,20206,108,57266,514496,111305,North America,49,9275,2,,,701
191,Isle of Man,1907,116,29,,1578,,300,1,22304,339,83753,979579,85499,Europe,45,2948,1,1357,,3509
192,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281544,1273957,Africa,686,70775,4,,,240
193,Caribbean Netherlands,1661,,17,,1631,,13,,62738,642,12091,456695,26475,North America,16,1557,2,,,491
194,British Virgin Islands,1602,43,8,2,312,,1282,,52630,263,57201,1879201,30439,North America,19,3805,1,1413,66,42117
195,Antigua and Barbuda,1267,,42,,1222,,3,,12828,425,16799,170084,98769,North America,78,2352,6,,,30
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,905,7,1,,779,1,125,,18449,20,339580,6922434,49055,Europe,54,49055,0,143,,2548
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,620,,2,,614,,4,,9320,30,111384,1674419,66521,North America,107,33261,1,,,60
200,Saint Kitts and Nevis,544,,3,,435,,106,1,10151,56,23219,433279,53589,North America,99,17863,2,,,1978
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61487266,Africa,120800,2927965,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40330,634,20508,1858619,11034,Australia/Oceania,25,1576,1,,,
203,Brunei,282,,3,,256,,23,,638,7,146021,330502,441816,Asia,1567,147272,3,,,52
204,Dominica,199,,,,194,,5,,2757,,20245,280514,72171,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253699,113063,North America,702,113063,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120358,288339,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589882,15142,North America,136,,1,,,132
208,Greenland,65,,,,51,,14,1,1143,,31957,561911,56872,North America,875,,2,,,246
209,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658490,Asia,11973,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6390,704257,Australia/Oceania,35213,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612486,Africa,61249,612486,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73120,314550,Australia/Oceania,78638,314550,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59604,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199780,Australia/Oceania,66593,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116271,Australia/Oceania,116271,,,,,
222,China,92147,28,4636,,87005,23,506,4,64,3,160000000,111163,1439323776,Asia,15620,310467,9,0.02,,0.4
,Total:,41244544,62288,927277,762,34623756,31545,5693511,11677,,,,,,North America,,,,,,
,Total:,58422559,215784,833713,2988,55266748,138391,2322098,29297,,,,,,Asia,,,,,,
,Total:,34359484,94599,1047337,2804,31773113,102200,1539034,27499,,,,,,South America,,,,,,
,Total:,49420330,136112,1117038,1026,46046207,45783,2257085,6296,,,,,,Europe,,,,,,
,Total:,6168113,48244,155886,903,5347003,32958,665224,4408,,,,,,Africa,,,,,,
,Total:,85197,1322,1343,5,71450,219,12404,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
