#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Japan,824589,2387,14971,12,789905,1774,19713,412,6540,119,17238005,136727,126075662,Asia,153,8421,7,19,0.10,156
35,Hungary,808612,56,30013,3,741896,233,36703,11,83925,3115,6222052,645779,9634961,Europe,12,321,2,6,0.3,3809
36,Jordan,759025,734,9864,9,741540,509,7621,498,73637,957,8151910,790855,10307713,Asia,14,1045,1,71,0.9,739
37,Serbia,717937,125,7077,1,709096,73,1764,4,82513,813,4523641,519903,8700933,Europe,12,1229,2,14,0.1,203
38,Switzerland,706775,527,10901,1,689840,683,6034,29,81052,1250,8671394,994425,8720007,Europe,12,800,1,60,0.1,692
39,Nepal,660788,2010,9430,18,624711,1606,26647,,22266,318,3438330,115859,29676808,Asia,45,3147,9,68,0.6,898
40,UAE,654813,1529,1880,4,632775,1481,20158,,65392,188,61584602,6150024,10013717,Asia,15,5326,0,153,0.4,2013
41,Austria,652354,332,10726,2,639154,119,2474,33,72008,1184,60048276,6628208,9059504,Europe,14,845,0,37,0.2,273
42,Lebanon,548972,517,7881,2,534768,43,6323,54,80805,1160,4731376,696426,6793797,Asia,12,862,1,76,0.3,931
43,Morocco,547273,2257,9404,9,527256,1088,10613,229,14648,252,7094698,189890,37362053,Africa,68,3973,5,60,0.2,284
44,Tunisia,518609,8213,16845,194,413155,6806,88609,630,43412,1410,2005661,167890,11946284,Africa,23,709,6,687,16,7417
45,Saudi Arabia,504960,1226,8020,14,486011,1128,10929,1430,14275,227,23314798,659115,35372885,Asia,70,4411,2,35,0.4,309
46,Ecuador,471757,875,21850,18,437167,,12740,427,26327,1219,1590939,88784,17919309,South America,38,820,11,49,1,711
47,Kazakhstan,466792,4375,4769,53,418228,2960,43795,221,24557,251,11575012,608939,19008483,Asia,41,3986,2,230,3,2304
48,Bolivia,456815,1379,17287,37,383441,1496,56087,200,38591,1460,1943532,164187,11837274,South America,26,685,6,116,3,4738
49,Greece,447718,2935,12789,7,411564,1157,23365,135,43173,1233,11392249,1098542,10370334,Europe,23,811,1,283,0.7,2253
50,Paraguay,441056,1159,14066,50,397953,1503,29037,495,61063,1947,1606885,222470,7222945,South America,16,514,4,160,7,4020
51,Belarus,430121,940,3287,11,423404,1030,3430,,45534,348,7018794,743036,9446107,Europe,22,2874,1,100,1,363
52,Bulgaria,422703,84,18158,4,397003,361,7542,94,61312,2634,3374182,489419,6894257,Europe,16,380,2,12,0.6,1094
53,Panama,418604,1517,6661,7,398300,1148,13643,84,95467,1519,3169198,722770,4384796,North America,10,658,1,346,2,3111
54,Slovakia,391971,18,12523,1,379120,32,328,15,71758,2293,3029733,554655,5462378,Europe,14,436,2,3,0.2,60
55,Costa Rica,386722,1653,4842,13,311761,3191,70119,368,75206,942,1592489,309693,5142154,North America,13,1062,3,321,3,13636
56,Georgia,381336,1663,5492,13,361327,769,14517,,95783,1379,6189041,1554550,3981242,Asia,10,725,1,418,3,3646
57,Kuwait,380699,1623,2158,11,360746,1721,17795,336,87806,498,3181021,733681,4335703,Asia,11,2009,1,374,3,4104
58,Uruguay,377704,407,5854,5,365852,633,5998,134,108343,1679,2930123,840497,3486177,South America,9,596,1,117,1,1721
59,Thailand,363029,9317,2934,87,260584,5129,99511,3201,5188,42,8129670,116170,69981097,Asia,193,23852,9,133,1,1422
60,Croatia,361079,155,8233,2,352251,54,595,8,88520,2018,2201991,539830,4079046,Europe,11,495,2,38,0.5,146
61,Azerbaijan,337602,146,4988,,330946,73,1668,,32990,487,3876962,378848,10233552,Asia,30,2052,3,14,,163
62,Dominican Republic,335609,530,3900,3,276843,616,54866,310,30621,356,1779298,162341,10960222,North America,33,2810,6,48,0.3,5006
63,Guatemala,325024,2904,9798,42,284613,1702,30613,5,17803,537,1690460,92592,18257013,North America,56,1863,11,159,2,1677
64,Palestine,315409,185,3585,3,310239,212,1585,6,60383,686,1932252,369919,5223444,Asia,17,1457,3,35,0.6,303
65,Denmark,302328,1202,2539,,291240,399,8549,12,52006,437,72592425,12487320,5813291,Europe,19,2290,0,207,,1471
66,Oman,288138,1084,3484,12,262174,1348,22480,446,54986,665,1550000,295791,5240192,Asia,18,1504,3,207,2,4290
67,Venezuela,286990,,3315,,269971,,13704,424,10122,117,3359014,118473,28352540,South America,99,8553,8,,,483
68,Egypt,283409,89,16418,6,220530,1005,46461,90,2717,157,3068679,29415,104322804,Africa,368,6354,34,0.9,0.06,445
69,Ireland,279790,737,5006,,262055,242,12729,17,56017,1002,4729538,946908,4994717,Europe,18,998,1,148,,2548
70,Lithuania,279381,80,4402,,268230,39,6749,18,104134,1641,3867656,1441596,2682898,Europe,10,609,1,30,,2516
71,Sri Lanka,279059,1540,3611,37,253014,5445,22434,,12976,168,4136675,192349,21506062,Asia,77,5956,5,72,2,1043
72,Ethiopia,277318,106,4349,2,262167,65,10802,125,2352,37,2935415,24899,117892699,Africa,425,27108,40,0.9,0.02,92
73,Honduras,275675,698,7324,36,94731,191,173620,625,27384,728,828388,82287,10067015,North America,37,1375,12,69,4,17246
74,Bahrain,267505,105,1378,,265129,116,998,27,151797,782,5216429,2960093,1762252,Asia,7,1279,0,60,,566
75,Slovenia,257989,83,4425,,252914,47,650,10,124079,2128,1367587,657736,2079234,Europe,8,470,2,40,,313
76,Moldova,257678,90,6217,3,250628,83,833,66,64031,1545,1325883,329473,4024259,Europe,16,647,3,22,0.7,207
77,Cuba,256607,6080,1659,51,215979,3956,38969,258,22670,147,5672182,501100,11319463,North America,44,6823,2,537,5,3443
78,Armenia,226756,159,4552,3,217896,86,4308,,76375,1533,1247362,420133,2968971,Asia,13,652,2,54,1,1451
79,Qatar,223780,134,599,,221665,116,1516,30,79699,213,2238789,797345,2807805,Asia,13,4687,1,48,,540
80,Libya,212013,2604,3248,3,181987,415,26778,,30428,466,1182200,169669,6967678,Africa,33,2145,6,374,0.4,3843
81,Myanmar,208357,7083,4181,145,151442,1675,52734,,3803,76,2914284,53193,54786665,Asia,263,13104,19,129,3,963
82,Bosnia and Herzegovina,205238,24,9664,1,186382,391,9192,,62963,2965,1048753,321735,3259683,Europe,16,337,3,7,0.3,2820
83,Kenya,190183,480,3737,5,180624,,5822,120,3458,68,2028927,36896,54990486,Africa,289,14715,27,9,0.09,106
84,Zambia,180549,1801,2949,45,164924,1243,12676,941,9546,156,1986700,105044,18913086,Africa,105,6413,10,95,2,670
85,S. Korea,171911,1615,2048,2,155491,739,14372,163,3350,40,11008859,214536,51314827,Asia,298,25056,5,31,0.04,280
86,Nigeria,168915,48,2125,,164652,29,2138,11,799,10,2362757,11177,211394895,Africa,1251,99480,89,0.2,,10
87,North Macedonia,155840,17,5487,,150146,7,207,,74805,2634,917179,440256,2083286,Europe,13,380,2,8,,99
88,Algeria,148797,914,3882,15,103192,598,41723,51,3331,87,230861,5168,44666958,Africa,300,11506,193,20,0.3,934
89,Kyrgyzstan,143668,1398,2133,10,120731,1037,20804,102,21653,321,1410900,212640,6635151,Asia,46,3111,5,211,2,3135
90,Mongolia,141689,1159,703,4,114872,3808,26114,192,42515,211,3375690,1012895,3332715,Asia,24,4741,1,348,1,7836
91,Latvia,138004,34,2540,2,134916,213,548,10,74013,1362,3007668,1613052,1864582,Europe,14,734,1,18,1,294
92,Afghanistan,137853,1210,5983,60,84606,757,47264,1124,3461,150,667911,16769,39830664,Asia,289,6657,60,30,2,1187
93,Norway,133720,171,796,,88952,,43972,3,24468,146,6297861,1152393,5465029,Europe,41,6866,1,31,,8046
94,Albania,132616,8,2456,,130059,6,101,3,46135,854,844223,293689,2874545,Europe,22,1170,3,3,,35
95,Estonia,131618,56,1270,,128042,106,2306,5,99150,957,1568650,1181695,1327458,Europe,10,1045,1,42,,1737
96,Uzbekistan,117409,491,781,3,112546,528,4082,23,3456,23,1377915,40563,33969462,Asia,289,43495,25,14,0.09,120
97,Namibia,108785,730,2240,150,80421,1513,26124,111,42029,865,576182,222609,2588319,Africa,24,1155,4,282,58,10093
98,Montenegro,100543,24,1621,,98599,23,323,6,160063,2581,470261,748647,628148,Europe,6,388,1,38,,514
99,Finland,98888,383,976,,46000,,51912,10,17819,176,5630980,1014660,5549622,Europe,56,5686,1,69,,9354
100,Ghana,97728,,802,,94612,,2314,11,3079,25,1332546,41982,31740789,Africa,325,39577,24,,,73
101,Mozambique,93429,1543,1033,20,74392,181,18004,32,2906,32,651245,20253,32155378,Africa,344,31128,49,48,0.6,560
102,Uganda,88674,480,2203,39,63140,927,23331,894,1878,47,1403076,29711,47224189,Africa,533,21436,34,10,0.8,494
103,Cyprus,87305,1120,383,1,73452,,13470,40,71771,315,8577910,7051657,1216439,Asia,14,3176,0,921,0.8,11073
104,El Salvador,82363,233,2464,7,74851,143,5048,78,12632,378,1101422,168929,6520031,North America,79,2646,6,36,1,774
105,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64343,27225528,Africa,337,20563,16,,,48
106,Botswana,80153,,1253,,69931,,8969,1,33390,522,1380609,575128,2400526,Africa,30,1916,2,,,3736
107,Zimbabwe,76381,3110,2332,58,49053,951,24996,33,5063,155,908966,60252,15086063,Africa,198,6469,17,206,4,1657
108,Maldives,75405,73,214,,72678,109,2513,17,137012,389,1084350,1970274,550355,Asia,7,2572,1,133,,4566
109,Luxembourg,72509,118,819,,69949,52,1741,2,113923,1287,3165941,4974172,636476,Europe,9,777,0,185,,2735
110,Cambodia,63615,915,986,33,55365,876,7264,,3751,58,1599359,94315,16957636,Asia,267,17198,11,54,2,428
111,Singapore,62804,60,36,,62467,14,301,1,10649,6,14751144,2501098,5897868,Asia,94,163830,0,10,,51
112,Jamaica,50848,55,1134,,42122,1032,7592,8,17094,381,462725,155563,2974527,North America,58,2623,6,18,,2552
113,Rwanda,50742,934,607,9,35582,1015,14553,73,3820,46,1744198,131316,13282469,Africa,262,21882,8,70,0.7,1096
114,Ivory Coast,48959,56,319,,48331,53,309,,1810,12,740799,27386,27050160,Africa,553,84797,37,2,,11
115,Senegal,47596,733,1203,2,42685,138,3708,19,2768,70,595050,34601,17197597,Africa,361,14296,29,43,0.1,216
116,DRC,44909,397,984,,28801,,15124,,486,11,232458,2517,92357947,Africa,2057,93860,397,4,,164
117,Madagascar,42462,,933,,40845,,684,46,1494,33,218595,7691,28423076,Africa,669,30464,130,,,24
118,Malawi,40713,781,1276,12,34139,139,5298,201,2073,65,290809,14808,19638271,Africa,482,15390,68,40,0.6,270
119,Angola,40327,189,946,5,34584,84,4797,12,1189,28,669500,19740,33916112,Africa,841,35852,51,6,0.1,141
120,Vietnam,37434,2934,138,6,9624,71,27672,,381,1,8434266,85851,98243015,Asia,2624,711906,12,30,0.06,282
121,Sudan,36986,181,2774,14,30756,109,3456,,824,62,234414,5220,44902747,Africa,1214,16187,192,4,0.3,77
122,Trinidad and Tobago,35236,190,963,11,28451,238,5822,22,25094,686,247048,175938,1404174,North America,40,1458,6,135,8,4146
123,Runion,33295,,256,,30781,,2258,40,36916,284,103924,115226,901913,Africa,27,3523,9,,,2504
124,Cabo Verde,33127,74,292,2,32276,18,559,23,58922,519,186941,332505,562220,Africa,17,1925,3,132,4,994
125,Malta,31612,218,420,,30192,,1000,,71398,949,1025989,2317263,442759,Europe,14,1054,0,492,,2259
126,Australia,31429,106,912,,29534,,983,17,1218,35,22259405,862593,25805236,Australia/Oceania,821,28295,1,4,,38
127,French Guiana,28681,127,163,,9995,,18523,27,93532,532,304237,992154,306643,South America,11,1881,1,414,,60406
128,Syria,25806,5,1901,1,21896,3,2009,,1439,106,103566,5774,17938005,Asia,695,9436,173,0.3,0.06,112
129,Gabon,25198,,162,,24941,,95,8,11053,71,919919,403514,2279771,Africa,90,14073,2,,,42
130,Guinea,24252,79,183,3,23459,43,610,24,1797,14,479231,35501,13498977,Africa,557,73765,28,6,0.2,45
131,Suriname,23716,122,597,3,19703,119,3416,30,40057,1008,85189,143886,592060,South America,25,992,7,206,5,5770
132,Mauritania,22049,147,499,3,20470,75,1080,16,4617,104,331436,69406,4775320,Africa,217,9570,14,31,0.6,226
133,Guyana,21223,168,503,4,19435,175,1285,11,26848,636,204999,259336,790475,South America,37,1572,4,213,5,1626
134,Eswatini,20489,209,696,,18557,24,1236,10,17474,594,233413,199062,1172565,Africa,57,1685,5,178,,1054
135,Mayotte,19450,,174,,2964,,16312,,69567,622,176919,632787,279587,Africa,14,1607,2,,,58343
136,Haiti,19374,,487,,12977,,5910,,1678,42,94340,8171,11545967,North America,596,23708,122,,,512
137,French Polynesia,19042,,144,,18878,,20,,67385,510,26355,93264,282586,Australia/Oceania,15,1962,11,,,71
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14930,9121619,Australia/Oceania,526,50959,67,,,20
140,Seychelles,17005,,77,,16072,,856,,171809,778,21504,217265,98976,Africa,6,1285,5,,,8649
141,Taiwan,15328,27,753,6,12838,,1737,,642,32,2963682,124204,23861358,Asia,1557,31688,8,1,0.3,73
142,Somalia,15076,8,781,,7267,1,7028,,922,48,160215,9800,16348935,Africa,1084,20933,102,0.5,,430
143,Mali,14492,6,528,,10908,253,3056,,695,25,329900,15822,20850160,Africa,1439,39489,63,0.3,,147
144,Togo,14377,57,134,,13746,25,497,,1696,16,380242,44848,8478374,Africa,590,63271,22,7,,59
145,Andorra,14167,,127,,13796,,244,,183053,1641,193595,2501454,77393,Europe,5,609,0,,,3153
146,Tajikistan,13958,47,109,2,13600,19,249,,1430,11,,,9758128,Asia,699,89524,,5,0.2,26
147,Belize,13613,26,331,,12996,35,286,2,33607,817,169158,417606,405066,North America,30,1224,2,64,,706
148,Burkina Faso,13527,4,169,1,13333,,25,,629,8,200792,9342,21492440,Africa,1589,127174,107,0.2,0.05,1
149,Martinique,13371,,99,,98,,13174,1,35659,264,209713,559288,374964,North America,28,3788,2,,,35134
150,Bahamas,13274,41,256,2,12035,74,983,2,33425,645,112452,283166,397124,North America,30,1551,4,103,5,2475
151,Congo,12790,,167,,11759,,864,,2261,30,158304,27980,5657799,Africa,442,33879,36,,,153
152,Fiji,12666,634,69,10,2535,314,10062,27,14024,76,238520,264096,903156,Australia/Oceania,71,13089,4,702,11,11141
153,Curaao,12453,35,126,,12225,,102,4,75570,765,149702,908458,164787,North America,13,1308,1,212,,619
154,Lesotho,12153,246,338,3,6601,8,5214,,5627,156,122861,56886,2159790,Africa,178,6390,18,114,1,2414
155,Hong Kong,11956,3,212,,11669,4,75,1,1582,28,20432586,2702793,7559804,Asia,632,35659,0,0.4,,10
156,Djibouti,11621,,155,,11457,3,9,,11588,155,181873,181362,1002818,Africa,86,6470,6,,,9
157,Aruba,11186,6,108,,11039,10,39,14,104313,1007,177885,1658833,107235,North America,10,993,1,56,,364
158,South Sudan,10917,6,117,,10514,,286,,964,10,174045,15363,11329165,Africa,1038,96830,65,0.5,,25
159,Timor-Leste,9960,54,25,,9021,41,914,,7409,19,94367,70197,1344313,Asia,135,53773,14,40,,680
160,Equatorial Guinea,8828,13,123,1,8591,8,114,1,6087,85,149330,102965,1450295,Africa,164,11791,10,9,0.7,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6705891,North America,765,34746,,,,649
162,Benin,8244,17,107,2,8081,81,56,5,662,9,604310,48540,12449699,Africa,1510,116352,21,1,0.2,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11149,4916309,Africa,688,50166,90,,,38
164,Yemen,6964,3,1366,,4151,4,1447,23,228,45,129069,4231,30502136,Asia,4380,22330,236,0.10,,47
165,Iceland,6675,,30,,6611,,34,1,19431,87,791076,2302779,343531,Europe,51,11451,0,,,99
166,Gambia,6414,,185,,5928,,301,3,2580,74,87201,35071,2486442,Africa,388,13440,29,,,121
167,Eritrea,6327,,30,,5906,,391,,1759,8,23693,6587,3597050,Africa,569,119902,152,,,109
168,Sierra Leone,6100,26,113,,4035,28,1952,,749,14,158793,19498,8144036,Africa,1335,72071,51,3,,240
169,Channel Islands,5889,,86,,4162,,1641,,33552,490,563229,3208953,175518,Europe,30,2041,0,,,9349
170,Burundi,5723,17,8,,773,,4942,,467,0.7,345742,28213,12254571,Africa,2141,1531821,35,1,,403
171,Niger,5546,,194,,5245,,107,2,221,8,123185,4907,25105218,Africa,4527,129408,204,,,4
172,Saint Lucia,5430,,86,,5199,,145,,29432,466,56235,304805,184495,North America,34,2145,3,,,786
173,Liberia,5276,21,144,,2622,16,2510,2,1019,28,126531,24427,5179996,Africa,982,35972,41,4,,485
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4955,1,174,,4777,,4,,293,10,128714,7612,16910180,Africa,3413,97185,131,0.06,,0.2
176,Gibraltar,4486,26,94,,4266,,126,1,133191,2791,291019,8640450,33681,Europe,8,358,0,772,,3741
177,Barbados,4196,,48,,4074,,74,,14583,167,195982,681110,287739,North America,69,5995,1,,,257
178,Comoros,3996,,146,,3798,,52,,4497,164,,,888672,Africa,222,6087,,,,59
179,Guinea-Bissau,3969,8,70,,3651,11,248,4,1969,35,76076,37739,2015859,Africa,508,28798,26,4,,123
180,Liechtenstein,3058,,59,,2977,,22,3,79967,1543,49126,1284642,38241,Europe,13,648,1,,,575
181,Laos,2976,75,3,,2174,,799,,403,0.4,305013,41305,7384443,Asia,2481,2461481,24,10,,108
182,New Zealand,2790,4,26,,2722,5,42,,558,5,2372793,474359,5002100,Australia/Oceania,1793,192388,2,0.8,,8
183,Sint Maarten,2650,,34,,2589,,27,2,61091,784,35043,807852,43378,North America,16,1276,1,,,622
184,Monaco,2648,8,33,,2555,3,60,5,66989,835,54960,1390372,39529,Europe,15,1198,1,202,,1518
185,Bermuda,2525,,33,,2481,,11,7,40700,532,348062,5610284,62040,North America,25,1880,0,,,177
186,Turks and Caicos,2440,4,18,,2400,,22,2,62155,459,94789,2414576,39257,North America,16,2181,0,102,,560
187,Sao Tome and Principe,2395,3,37,,2327,,31,,10723,166,14270,63890,223352,Africa,93,6037,16,13,,139
188,Saint Martin,2373,,38,,1399,,936,7,60311,966,40350,1025517,39346,North America,17,1035,1,,,23789
189,Bhutan,2370,46,1,,2018,32,351,,3037,1,798573,1023316,780378,Asia,329,780378,1,59,,450
190,St. Vincent Grenadines,2249,4,12,,2159,10,78,2,20206,108,57266,514501,111304,North America,49,9275,2,36,,701
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281545,1273951,Africa,686,70775,4,,,240
192,Isle of Man,1791,52,29,,1578,,184,1,20948,339,83753,979590,85498,Europe,48,2948,1,608,,2152
193,Caribbean Netherlands,1661,,17,,1631,,13,,62738,642,12091,456695,26475,North America,16,1557,2,,,491
194,British Virgin Islands,1286,,4,,312,,970,,42248,131,57201,1879201,30439,North America,24,7610,1,,,31867
195,Antigua and Barbuda,1266,,42,,1222,,2,,12818,425,16799,170089,98766,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,898,7,1,,778,,119,1,18306,20,337077,6871410,49055,Europe,55,49055,0,143,,2426
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,620,1,2,,614,1,4,,9321,30,111384,1674494,66518,North America,107,33259,1,15,,60
200,Saint Kitts and Nevis,540,,3,,423,,114,1,10077,56,23096,430992,53588,North America,99,17863,2,,,2127
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61482598,Africa,120791,2927743,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40326,634,20508,1858450,11035,Australia/Oceania,25,1576,1,,,
203,Brunei,282,,3,,256,,23,,638,7,146021,330511,441804,Asia,1567,147268,3,,,52
204,Dominica,199,,,,194,,5,,2757,,20245,280514,72171,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253702,113062,North America,702,113062,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120361,288332,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589987,15141,North America,136,,1,,,132
208,Greenland,65,1,,,51,,14,1,1143,,31957,561911,56872,North America,875,,2,18,,246
209,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6956,658466,Asia,11972,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,1,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,200,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6390,704211,Australia/Oceania,35211,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612446,Africa,61245,612446,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73125,314530,Australia/Oceania,78633,314530,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59603,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199776,Australia/Oceania,66592,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116268,Australia/Oceania,116268,,,,,
222,China,92119,24,4636,,86982,15,501,4,64,3,160000000,111163,1439323776,Asia,15625,310467,9,0.02,,0.3
,Total:,41179533,60947,926494,773,34592162,38319,5660877,11647,,,,,,North America,,,,,,
,Total:,58206799,213944,830725,2890,55128465,138118,2247609,29039,,,,,,Asia,,,,,,
,Total:,34263776,102387,1044521,2978,31669888,123833,1549367,27670,,,,,,South America,,,,,,
,Total:,49284288,130597,1116006,990,46000237,42926,2168045,6256,,,,,,Europe,,,,,,
,Total:,6119685,44077,154978,1056,5313924,26021,650783,4475,,,,,,Africa,,,,,,
,Total:,83873,744,1338,10,71171,319,11364,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,189138675,552696,4074077,8697,172776553,369536,12288045,79138,24264.7,522.7,,,,All,,,,,,
