#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
86,Nigeria,169532,,2127,,164699,,2706,11,802,10,2362757,11174,211450902,Africa,1247,99413,89,,,13
87,North Macedonia,155922,,5487,,150170,,265,,74844,2634,930540,446670,2083285,Europe,13,380,2,,,127
88,Algeria,153309,,3938,,105604,,43767,45,3432,88,230861,5167,44675623,Africa,291,11345,194,,,980
89,Kyrgyzstan,150316,1287,2186,11,126450,1289,21680,195,22650,329,1450258,218533,6636329,Asia,44,3036,5,194,2,3267
90,Mongolia,148424,1171,740,6,134101,3489,13583,192,44528,222,3412005,1023614,3333293,Asia,22,4504,1,351,2,4075
91,Afghanistan,142414,915,6266,51,89706,1106,46442,1124,3575,157,682280,17125,39840269,Asia,280,6358,58,23,1,1166
92,Latvia,138184,25,2544,1,135125,22,515,15,74119,1365,3042466,1631913,1864355,Europe,13,733,1,13,0.5,276
93,Norway,134339,,796,,88952,,44591,5,24579,146,6297861,1152296,5465491,Europe,41,6866,1,,,8159
94,Albania,132686,,2456,,130074,,156,3,46160,854,916777,318933,2874511,Europe,22,1170,3,,,54
95,Estonia,131882,34,1271,,128113,3,2498,5,99349,957,1587784,1196100,1327468,Europe,10,1044,1,26,,1882
96,Uzbekistan,119973,585,801,5,114865,562,4307,23,3531,24,1377915,40557,33974765,Asia,283,42415,25,17,0.1,127
97,Namibia,112824,664,2532,26,87778,465,22514,115,43581,978,589495,227708,2588823,Africa,23,1022,4,256,10,8697
98,Montenegro,100662,,1623,,98676,,363,6,160252,2584,477627,760372,628149,Europe,6,387,1,,,578
99,Finland,100312,156,978,,46000,,53334,12,18075,176,5671731,1021986,5549716,Europe,55,5675,1,28,,9610
100,Mozambique,99412,,1118,,76716,,21578,32,3091,35,670062,20832,32164985,Africa,324,28770,48,,,671
101,Ghana,98817,,812,,95147,,2858,12,3113,26,1357389,42755,31747892,Africa,321,39098,23,,,90
102,Cyprus,91196,,385,,73452,,17359,48,74964,316,8861809,7284467,1216535,Asia,13,3160,0,,,14269
103,Uganda,90391,,2353,,67114,,20924,849,1913,50,1424270,30150,47240053,Africa,523,20077,33,,,443
104,Botswana,86133,,1274,,73380,,11479,1,35873,531,1394594,580828,2401046,Africa,28,1885,2,,,4781
105,Zimbabwe,83619,,2622,,53453,,27544,33,5542,174,955688,63339,15088428,Africa,180,5755,16,,,1826
106,El Salvador,82852,,2492,,75136,,5224,86,12707,382,1106352,169676,6520388,North America,79,2617,6,,,801
107,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64326,27232772,Africa,334,20476,16,,,70
108,Maldives,75879,,216,,73226,,2437,11,137847,392,1102344,2002591,550459,Asia,7,2548,0,,,4427
109,Luxembourg,72759,,820,,70150,,1789,5,114295,1288,3184059,5001758,636588,Europe,9,776,0,,,2810
110,Cambodia,67971,790,1128,22,60017,1087,6826,,4008,67,1640231,96711,16960165,Asia,250,15036,10,47,1,402
111,Singapore,63245,172,36,,62526,,683,1,10722,6,14751144,2500884,5898371,Asia,93,163844,0,29,,116
112,Rwanda,57322,,649,,40041,,16632,72,4314,49,1887262,142049,13285989,Africa,232,20471,7,,,1252
113,Vietnam,55845,2015,254,,10667,,44924,,568,3,8434266,85843,98252577,Asia,1759,386821,12,21,,457
114,Senegal,52671,575,1227,7,43522,211,7922,33,3062,71,611171,35528,17202436,Africa,327,14020,28,33,0.4,461
115,Jamaica,51135,,1155,,46316,,3664,10,17190,388,470899,158303,2974668,North America,58,2575,6,,,1232
116,Ivory Coast,49196,,320,,48445,,431,,1818,12,751373,27770,27057320,Africa,550,84554,36,,,16
117,DRC,46009,,1018,,29205,,15786,,498,11,238656,2583,92387839,Africa,2008,90754,387,,,171
118,Malawi,43470,,1338,,34922,,7210,285,2213,68,301633,15355,19643691,Africa,452,14681,65,,,367
119,Madagascar,42538,2,937,,40932,16,669,31,1496,33,222204,7816,28430881,Africa,668,30342,128,0.07,,24
120,Angola,40805,,957,,34755,,5093,8,1203,28,681443,20085,33927337,Africa,831,35452,50,,,150
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44913965,Africa,1209,16179,192,,,78
122,Trinidad and Tobago,36017,,992,,29245,,5780,22,25649,706,250060,178077,1404223,North America,39,1416,6,,,4116
123,Cabo Verde,33302,,295,,32455,,552,23,59226,525,191505,340583,562286,Africa,17,1906,3,,,982
124,Runion,33295,,256,,30781,,2258,40,36913,284,103924,115217,901983,Africa,27,3523,9,,,2503
125,Malta,32616,146,420,,30233,15,1963,,73663,949,1045227,2360644,442772,Europe,14,1054,0,330,,4433
126,Australia,32015,116,914,,29594,,1507,18,1240,35,22963165,889753,25808468,Australia/Oceania,806,28237,1,4,,58
127,French Guiana,28803,,163,,9995,,18645,27,93904,531,306493,999234,306728,South America,11,1882,1,,,60787
128,Syria,25834,,1905,,21915,,2014,,1440,106,103566,5772,17942665,Asia,695,9419,173,,,112
129,Gabon,25260,,162,,24973,,125,7,11077,71,936707,410774,2280347,Africa,90,14076,2,,,55
130,Guinea,24668,,188,,23571,,909,24,1827,14,487849,36129,13502885,Africa,547,71824,28,,,67
131,Suriname,24272,,611,,20299,,3362,29,40992,1032,86906,146772,592117,South America,24,969,7,,,5678
132,Mauritania,22637,,509,,20736,,1392,16,4739,107,339971,71173,4776661,Africa,211,9384,14,,,291
133,Guyana,21562,,512,,19834,,1216,13,27276,648,209894,265515,790516,South America,37,1544,4,,,1538
134,Eswatini,21132,,712,,18887,,1533,10,18020,607,238067,203008,1172696,Africa,55,1647,5,,,1307
135,Haiti,19547,,508,,13034,,6005,,1693,44,95209,8245,11547486,North America,591,22731,121,,,520
136,Mayotte,19450,,174,,2964,,16312,,69549,622,176919,632624,279659,Africa,14,1607,2,,,58328
137,French Polynesia,19085,,144,,18887,,54,,67533,510,26355,93258,282604,Australia/Oceania,15,1963,11,,,191
138,Fiji,18298,784,113,15,3890,125,14295,40,20258,125,272098,301251,903227,Australia/Oceania,49,7993,3,868,17,15827
139,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594294,400196,North America,23,1696,2,,,37199
140,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14927,9123474,Australia/Oceania,526,50969,67,,,20
141,Seychelles,17234,,81,,16322,,831,,174111,818,21504,217249,98983,Africa,6,1222,5,,,8395
142,Taiwan,15429,21,769,1,13570,25,1090,,647,32,3208128,134446,23861828,Asia,1547,31030,7,0.9,0.04,46
143,Somalia,15123,,781,,7275,,7067,,925,48,163432,9994,16353799,Africa,1081,20940,100,,,432
144,Togo,14649,,138,,13838,,673,,1727,16,385809,45494,8480500,Africa,579,61453,22,,,79
145,Mali,14513,,530,,11870,,2113,,696,25,332641,15949,20856561,Africa,1437,39352,63,,,101
146,Andorra,14273,,127,,13844,,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,,,3902
147,Tajikistan,14078,,110,,13685,,283,,1442,11,,,9760475,Asia,693,88732,,,,29
148,Belize,13683,,332,,13035,,316,2,33773,819,171024,422130,405145,North America,30,1220,2,,,780
149,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9392,21498727,Africa,1588,127211,106,,,1
150,Bahamas,13404,,273,,12066,,1065,2,33749,687,113323,285330,397165,North America,30,1455,4,,,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559293,374961,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2285,30,158304,27972,5659288,Africa,438,32903,36,,,177
153,Curaao,12775,,126,,12244,,405,4,77521,765,156505,949701,164794,North America,13,1308,1,,,2458
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58103,2159976,Africa,174,6372,17,,,2527
155,Hong Kong,11959,,212,,11682,,65,1,1582,28,20432586,2702556,7560468,Asia,632,35663,0,,,9
156,Djibouti,11627,,155,,11461,,11,,11593,155,185431,184881,1002975,Africa,86,6471,5,,,11
157,Aruba,11235,,108,,11046,,81,14,104765,1007,177885,1658756,107240,North America,10,993,1,,,755
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15361,11330598,Africa,1038,96843,65,,,25
159,Timor-Leste,10128,,26,,9320,,782,,7532,19,95046,70688,1344588,Asia,133,51715,14,,,582
160,Equatorial Guinea,8828,,123,,8591,,114,1,6085,85,149330,102929,1450801,Africa,164,11795,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706752,North America,765,34750,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48527,12453181,Africa,1511,116385,21,,,4
163,CAR,7142,,98,,6859,,185,2,1452,20,54814,11147,4917227,Africa,688,50176,90,,,38
164,Yemen,6981,,1368,,4159,,1454,23,229,45,131795,4320,30509331,Asia,4370,22302,231,,,48
165,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36409,2487187,Africa,359,13090,27,,,287
166,Iceland,6718,,30,,6628,,60,1,19554,87,803998,2340231,343555,Europe,51,11452,0,,,175
167,Channel Islands,6606,,86,,4448,,2072,,37634,490,658533,3751577,175535,Europe,27,2041,0,,,11804
168,Eritrea,6402,,30,,6043,,329,,1780,8,23693,6586,3597587,Africa,562,119920,152,,,91
169,Sierra Leone,6186,,115,,4129,,1942,,759,14,160358,19686,8145812,Africa,1317,70833,51,,,238
170,Burundi,5802,,8,,773,,5021,,473,0.7,345742,28204,12258459,Africa,2113,1532307,35,,,410
171,Niger,5587,,194,,5277,,116,2,222,8,125624,5002,25114853,Africa,4495,129458,200,,,5
172,Saint Lucia,5480,,87,,5269,,124,,29701,472,57470,311484,184504,North America,34,2121,3,,,672
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24752,5181299,Africa,960,35009,40,,,489
174,San Marino,5094,,90,,5002,,2,,149797,2647,69114,2032406,34006,Europe,7,378,0,,,59
175,Chad,4964,,174,,4777,,13,,293,10,129094,7632,16915352,Africa,3408,97215,131,,,0.8
176,Gibraltar,4628,30,94,,4299,13,235,4,137411,2791,296019,8789163,33680,Europe,7,358,0,891,,6977
177,Barbados,4258,,48,,4058,,152,,14798,167,201418,699993,287743,North America,68,5995,1,,,528
178,Guinea-Bissau,4052,,73,,3706,,273,4,2010,36,77513,38442,2016369,Africa,498,27621,26,,,135
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888875,Africa,222,6047,,,,30
180,Laos,3426,,5,,2174,,1247,,464,0.7,305013,41298,7385597,Asia,2156,1477119,24,,,169
181,Liechtenstein,3061,,59,,2989,,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2817,3,26,,2744,1,47,,563,5,2401725,480143,5002100,Australia/Oceania,1776,192388,2,0.6,,9
183,Monaco,2682,,33,,2570,,79,5,67844,835,54960,1390266,39532,Europe,15,1198,1,,,1998
184,Sint Maarten,2664,,34,,2601,,29,2,61405,784,35043,807740,43384,North America,16,1276,1,,,668
185,Bermuda,2530,,33,,2482,,15,7,40782,532,354233,5710028,62037,North America,25,1880,0,,,242
186,Turks and Caicos,2453,,18,,2400,,35,,62476,458,94789,2414207,39263,North America,16,2181,0,,,891
187,Saint Martin,2433,,38,,1399,,996,7,61825,966,43501,1105405,39353,North America,16,1036,1,,,25309
188,Bhutan,2427,6,2,,2125,83,300,,3110,3,798573,1023194,780471,Asia,322,390236,1,8,,384
189,Sao Tome and Principe,2410,,37,,2336,,37,,10788,166,14270,63878,223396,Africa,93,6038,16,,,166
190,Isle of Man,2307,,29,,1580,,698,1,26982,339,83753,979533,85503,Europe,37,2948,1,,,8163
191,St. Vincent Grenadines,2263,3,12,,2197,1,54,2,20331,108,58064,521652,111308,North America,49,9276,2,27,,485
192,British Virgin Islands,2024,,17,,420,,1587,27,66489,558,64314,2112743,30441,North America,15,1791,0,,,52134
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281540,1273974,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1672,,17,,1633,,22,,63149,642,12091,456660,26477,North America,16,1557,2,,,831
195,Antigua and Barbuda,1268,,42,,1224,,2,,12837,425,16799,170073,98775,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,933,8,1,,820,,112,1,19019,20,348522,7104430,49057,Europe,53,49057,0,163,,2283
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,622,,2,,617,,3,,9350,30,112718,1694320,66527,North America,107,33264,1,,,45
200,Saint Kitts and Nevis,550,,3,,483,,64,1,10263,56,23771,443555,53592,North America,97,17864,2,,,1194
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61501267,Africa,120828,2928632,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40334,634,20508,1858787,11033,Australia/Oceania,25,1576,1,,,
203,Brunei,283,,3,,260,,20,,640,7,147357,333500,441850,Asia,1561,147283,3,,,45
204,Dominica,206,,,,195,,11,,2854,,20575,285079,72173,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253688,113068,North America,702,113068,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120349,288362,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,,,,111,,1,,7396,,31656,2090471,15143,North America,135,,0,,,66
208,Greenland,78,,,,52,,26,1,1371,,34873,613173,56873,North America,729,,2,,,457
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658563,Asia,11974,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704396,Australia/Oceania,35220,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612607,Africa,61261,612607,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73107,314609,Australia/Oceania,78652,314609,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59607,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199791,Australia/Oceania,66597,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116281,Australia/Oceania,116281,,,,,
222,China,92277,31,4636,,87076,15,565,12,64,3,160000000,111163,1439323776,Asia,15598,310467,9,0.02,,0.4
,Total:,41400189,4685,929147,91,34723864,6330,5747178,12889,,,,,,North America,,,,,,
,Total:,59187853,152735,845843,2895,55848343,123917,2493667,29974,,,,,,Asia,,,,,,
,Total:,34595616,440,1054023,15,32011876,1575,1529717,27086,,,,,,South America,,,,,,
,Total:,49881543,82285,1120611,780,46196625,32917,2564307,6322,,,,,,Europe,,,,,,
,Total:,6289899,5296,158409,80,5466297,2930,665193,4428,,,,,,Africa,,,,,,
,Total:,90161,903,1384,15,72617,126,16160,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,191445982,246344,4109432,3876,174320328,167795,13016222,80764,24560.7,527.2,,,,All,,,,,,
