#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Qatar,222667,,593,,220597,,1477,44,79303,211,2193021,781045,2807805,Asia,13,4735,1,,,526
79,Cuba,207322,,1372,,186781,,19169,211,18315,121,5296762,467927,11319632,North America,55,8250,2,,,1693
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62894,2965,1033373,316968,3260182,Europe,16,337,3,,,3594
81,Libya,195824,,3213,,179398,,13213,,28114,461,1135104,162964,6965380,Africa,36,2168,6,,,1897
82,Kenya,186053,,3690,,128811,,53552,113,3385,67,1983998,36098,54961293,Africa,295,14895,28,,,974
83,Myanmar,168374,,3461,,139473,,25440,,3074,63,2783385,50812,54777711,Asia,325,15827,20,,,464
84,Nigeria,167909,,2122,,164400,,1387,11,795,10,2331734,11037,211268879,Africa,1258,99561,91,,,7
85,Zambia,165513,,2492,,145908,,17113,1291,8757,132,1918850,101524,18900376,Africa,114,7584,10,,,905
86,S. Korea,161541,746,2032,4,150760,716,8749,144,3148,40,10735716,209217,51313745,Asia,318,25253,5,15,0.08,171
87,North Macedonia,155716,,5486,,150100,,130,25,74745,2633,893681,428976,2083288,Europe,13,380,2,,,62
88,Algeria,141966,,3765,,98748,,39453,34,3180,84,230861,5171,44647461,Africa,314,11859,193,,,884
89,Latvia,137653,,2528,,134354,,771,16,73805,1355,2943176,1578033,1865091,Europe,14,738,1,,,413
90,Kyrgyzstan,133303,1233,2054,8,113975,763,17274,102,20098,310,1353015,203998,6632502,Asia,50,3229,5,186,1,2604
91,Albania,132537,,2456,,130029,,52,3,46106,854,819403,285047,2874622,Europe,22,1170,4,,,18
92,Norway,132136,,794,,88952,,42390,4,24183,145,6166657,1128600,5463988,Europe,41,6882,1,,,7758
93,Estonia,131207,,1270,,127584,,2353,5,98842,957,1538894,1159298,1327436,Europe,10,1045,1,,,1773
94,Mongolia,128454,1643,639,10,89717,2572,38098,126,38558,192,3312614,994356,3331416,Asia,26,5213,1,493,3,11436
95,Afghanistan,127464,,5360,,75314,,46790,1124,3202,135,635066,15953,39809053,Asia,312,7427,63,,,1175
96,Uzbekistan,113568,496,754,3,109349,281,3465,23,3344,22,1377915,40578,33957529,Asia,299,45037,25,15,0.09,102
97,Montenegro,100338,,1619,,98441,,278,6,159737,2577,457326,728057,628146,Europe,6,388,1,,,443
98,Namibia,97087,,1662,,70773,,24652,106,37526,642,546149,211098,2587186,Africa,27,1557,5,,,9528
99,Finland,96569,,973,,46000,,49596,9,17402,175,5469389,985580,5549411,Europe,57,5703,1,,,8937
100,Ghana,96402,,796,,93987,,1619,11,3039,25,1297568,40901,31724808,Africa,329,39855,24,,,51
101,Uganda,84116,,1966,,56338,,25812,1086,1783,42,1359790,28816,47188496,Africa,561,24002,35,,,547
102,Mozambique,80888,,912,,72167,,7809,32,2517,28,613962,19106,32133762,Africa,397,35234,52,,,243
103,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64382,27209230,Africa,337,20551,16,,,48
104,El Salvador,80235,,2409,,73590,,4236,64,12307,370,1079417,165574,6519228,North America,81,2706,6,,,650
105,Cyprus,78809,,380,,72868,,5561,23,64798,312,8062773,6629354,1216223,Asia,15,3201,0,,,4572
106,Maldives,74480,,213,,71029,,3238,21,135388,387,1037993,1886845,550121,Asia,7,2583,1,,,5886
107,Botswana,73977,,1188,,68069,,4720,1,30832,495,1340900,558858,2399356,Africa,32,2020,2,,,1967
108,Luxembourg,71429,,818,,69787,,824,1,112270,1286,3109157,4886875,636226,Europe,9,778,0,,,1295
109,Singapore,62630,,36,,62299,,295,3,10621,6,13607805,2307683,5896739,Asia,94,163798,0,,,50
110,Cambodia,56122,935,779,31,48040,654,7303,,3311,46,1397664,82449,16951945,Asia,302,21761,12,55,2,431
111,Zimbabwe,56014,,1911,,41406,,12697,10,3714,127,702852,46606,15080740,Africa,269,7892,21,,,842
112,Jamaica,50389,,1094,,32604,,16691,13,16942,368,448011,150632,2974210,North America,59,2719,7,,,5612
113,Ivory Coast,48580,,315,,47970,,295,,1797,12,714429,26427,27034049,Africa,556,85822,38,,,11
114,Senegal,43959,,1175,,41773,,1011,16,2558,68,574674,33437,17186710,Africa,391,14627,30,,,59
115,Rwanda,43396,,479,,27837,,15080,62,3269,36,1677512,126371,13274550,Africa,306,27713,8,,,1136
116,DRC,42617,,962,,28523,,13132,,462,10,214942,2329,92290690,Africa,2166,95936,429,,,142
117,Madagascar,42329,,924,,40736,,669,57,1490,33,215428,7584,28405513,Africa,671,30742,132,,,24
118,Angola,39300,,915,,33739,,4646,14,1160,27,656357,19367,33890853,Africa,862,37039,52,,,137
119,Malawi,37057,,1215,,33404,,2438,83,1888,62,274356,13979,19626076,Africa,530,16153,72,,,124
120,Sudan,36799,,2760,,30608,,3431,,820,62,234414,5223,44877504,Africa,1220,16260,191,,,76
121,Trinidad and Tobago,33555,,899,,26239,,6417,22,23899,640,234888,167292,1404063,North America,42,1562,6,,,4570
122,Cabo Verde,32745,,288,,31906,,551,23,58258,512,177446,315700,562072,Africa,17,1952,3,,,980
123,Australia,30829,26,910,,29405,,514,1,1195,35,21435430,830896,25797963,Australia/Oceania,837,28349,1,1,,20
124,Malta,30664,,420,,30165,,79,,69261,949,998866,2256152,442730,Europe,14,1054,0,,,178
125,Runion,30583,,237,,28585,,1761,32,33915,263,102720,113911,901756,Africa,29,3805,9,,,1953
126,French Guiana,27887,,151,,9995,,17741,40,91000,493,293522,957807,306452,South America,11,2029,1,,,57892
127,Syria,25686,,1889,,21856,,1941,,1433,105,103566,5777,17927521,Asia,698,9490,173,,,108
128,Gabon,25106,,161,,24818,,127,9,11019,71,900345,395152,2278476,Africa,91,14152,3,,,56
129,Guinea,23871,,173,,22582,,1116,24,1770,13,470742,34895,13490186,Africa,565,77978,29,,,83
130,Suriname,22465,,548,,18459,,3458,37,37952,926,81486,137661,591931,South America,26,1080,7,,,5842
131,Vietnam,21312,277,90,,8022,,13200,,217,0.9,8434266,85870,98221501,Asia,4609,1091350,12,3,,134
132,Mauritania,21134,,489,,19980,,665,16,4428,102,314968,65999,4772305,Africa,226,9759,15,,,139
133,Guyana,20389,,478,,18354,,1557,18,25796,605,193582,244922,790382,South America,39,1654,4,,,1970
134,Mayotte,19425,,174,,2964,,16287,,69518,623,176919,633156,279424,Africa,14,1606,2,,,58288
135,Eswatini,19084,,678,,18107,,299,10,16280,578,225813,192629,1172270,Africa,61,1729,5,,,255
136,Haiti,19053,,456,,12906,,5691,,1651,40,91867,7959,11542550,North America,606,25313,126,,,493
137,French Polynesia,19017,,143,,18861,,13,,67306,506,26355,93277,282546,Australia/Oceania,15,1976,11,,,46
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14446,9117445,Australia/Oceania,533,52702,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,400193,North America,24,1740,2,,,36352
140,Seychelles,16304,,71,,15240,,993,,164752,717,21504,217298,98961,Africa,6,1394,5,,,10034
141,Taiwan,15061,,689,,12310,,2062,,631,29,2551269,106925,23860301,Asia,1584,34630,9,,,86
142,Somalia,14977,,775,,7247,,6955,,917,47,152960,9362,16337989,Africa,1091,21081,107,,,426
143,Mali,14451,,527,,10082,,3842,,694,25,323495,15526,20835759,Africa,1442,39537,64,,,184
144,Togo,14082,,132,,13536,,414,,1662,16,369425,43597,8473590,Africa,602,64194,23,,,49
145,Andorra,13918,,127,,13721,,70,,179842,1641,193595,2501551,77390,Europe,6,609,0,,,905
146,Tajikistan,13623,,95,,13382,,146,,1397,10,,,9752848,Asia,716,102662,,,,15
147,Burkina Faso,13494,,168,,13313,,13,,628,8,197682,9204,21478293,Africa,1592,127847,109,,,0.6
148,Belize,13391,,330,,12729,,332,2,33073,815,159538,394030,404888,North America,30,1227,3,,,820
149,Bahamas,12808,,246,,11629,,933,2,32259,620,107883,271724,397032,North America,31,1614,4,,,2350
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27996,5654450,Africa,442,33859,36,,,153
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534604,374971,North America,30,3826,2,,,32477
152,Curaao,12349,,126,,12199,,24,4,74947,765,140043,849930,164770,North America,13,1308,1,,,146
153,Hong Kong,11944,,212,,11638,,94,1,1580,28,20066916,2654947,7558310,Asia,633,35652,0,,,12
154,Djibouti,11606,,155,,11446,,5,,11577,155,176115,175682,1002464,Africa,86,6468,6,,,5
155,Lesotho,11568,,329,,6492,,4747,,5357,152,115657,53560,2159373,Africa,187,6563,19,,,2198
156,Aruba,11144,,107,,11009,,28,14,103932,998,177885,1659004,107224,North America,10,1002,1,,,261
157,South Sudan,10879,,117,,10514,,248,,961,10,174045,15367,11325938,Africa,1041,96803,65,,,22
158,Timor-Leste,9512,,25,,8562,,925,,7079,19,93497,69582,1343695,Asia,141,53748,14,,,688
159,Equatorial Guinea,8759,,122,,8553,,84,1,6044,84,149330,103046,1449156,Africa,165,11878,10,,,58
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48571,12441864,Africa,1517,119633,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6703953,North America,820,35099,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11154,4914241,Africa,688,50145,90,,,37
163,Yemen,6929,,1362,,4108,,1459,23,227,45,116886,3834,30485945,Asia,4400,22383,261,,,48
164,Iceland,6664,,30,,6606,,28,1,19402,87,782960,2279512,343477,Europe,52,11449,0,,,82
165,Fiji,6513,,33,,1287,,5193,21,7213,37,213292,236205,902996,Australia/Oceania,139,27364,4,,,5751
166,Eritrea,6127,,25,,5808,,294,,1704,7,23693,6589,3595843,Africa,587,143834,152,,,82
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33186,2484766,Africa,406,13653,30,,,27
168,Sierra Leone,5811,,107,,3700,,2004,,714,13,157158,19307,8140039,Africa,1401,76075,52,,,246
169,Burundi,5521,,8,,773,,4740,,451,0.7,345742,28233,12245825,Africa,2218,1530728,35,,,387
170,Niger,5515,,194,,5212,,109,2,220,8,120811,4816,25083540,Africa,4548,129297,208,,,4
171,Saint Lucia,5326,,85,,5158,,83,,28871,461,54439,295104,184474,North America,35,2170,3,,,450
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,34003,Europe,7,378,0,,,
173,Chad,4952,,174,,4776,,2,,293,10,126975,7514,16898543,Africa,3412,97118,133,,,0.1
174,Liberia,4918,,134,,2464,,2320,2,950,26,122425,23648,5177065,Africa,1053,38635,42,,,448
175,Channel Islands,4521,,86,,3994,,441,,25764,490,563229,3209684,175478,Europe,39,2040,0,,,2513
176,Gibraltar,4372,,94,,4243,,35,,129806,2791,282091,8375375,33681,Europe,8,358,0,,,1039
177,Barbados,4086,,47,,4008,,31,,14201,163,187754,652535,287730,North America,70,6122,2,,,108
178,Comoros,3958,,146,,3766,,46,,4456,164,,,888216,Africa,224,6084,,,,52
179,Guinea-Bissau,3881,,69,,3595,,217,4,1926,34,73770,36616,2014712,Africa,519,29199,27,,,108
180,Liechtenstein,3045,,59,,2968,,18,3,79633,1543,49126,1284743,38238,Europe,13,648,1,,,471
181,New Zealand,2758,,26,,2696,3,36,,551,5,2322228,464251,5002100,Australia/Oceania,1814,192388,2,,,7
182,Sint Maarten,2627,,33,,2568,,26,2,60577,761,28642,660471,43366,North America,17,1314,2,,,600
183,Monaco,2589,,33,,2539,,17,1,65506,835,54960,1390583,39523,Europe,15,1198,1,,,430
184,Bermuda,2516,,33,,2471,,12,7,40551,532,326621,5264260,62045,North America,25,1880,0,,,193
185,Turks and Caicos,2425,,18,,2398,,9,2,61793,459,94789,2415376,39244,North America,16,2180,0,,,229
186,Sao Tome and Principe,2377,,37,,2323,,17,,10647,166,14270,63919,223252,Africa,94,6034,16,,,76
187,Saint Martin,2314,,37,,1399,,878,7,58837,941,40350,1025960,39329,North America,17,1063,1,,,22324
188,Laos,2300,,3,,2075,,222,,312,0.4,303454,41108,7381846,Asia,3209,2460615,24,,,30
189,St. Vincent Grenadines,2238,,12,,2121,,105,2,20109,108,55837,501698,111296,North America,50,9275,2,,,943
190,Bhutan,2169,,1,,1880,,288,,2780,1,798573,1023590,780169,Asia,360,780169,1,,,369
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281557,1273899,Africa,686,70772,4,,,240
192,Caribbean Netherlands,1652,,17,,1623,,12,,62413,642,12091,456799,26469,North America,16,1557,2,,,453
193,Isle of Man,1638,,29,,1571,,38,1,19161,339,80001,935826,85487,Europe,52,2948,1,,,445
194,Antigua and Barbuda,1264,,42,,1222,,0,,12800,425,16700,169119,98747,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,784,,1,,767,,16,,15984,20,315034,6422712,49050,Europe,63,49050,0,,,326
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,605,,7,,9233,30,108198,1627038,66500,North America,108,33250,1,,,105
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61440593,Africa,120708,2925743,,,,5
200,Saint Kitts and Nevis,492,,3,,237,,252,1,9183,56,21622,403554,53579,North America,109,17860,2,,,4703
201,British Virgin Islands,456,,1,,300,,155,,14983,33,57201,1879510,30434,North America,67,30434,1,,,5093
202,Wallis and Futuna,445,,7,,438,,0,,40308,634,20508,1857609,11040,Australia/Oceania,25,1577,1,,,
203,Brunei,262,,3,,250,,9,,593,7,142228,322001,441701,Asia,1686,147234,3,,,20
204,Dominica,194,,,,191,,3,,2688,,19197,266012,72166,North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253731,113049,North America,702,113049,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120390,288264,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,15138,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,3582,South America,57,,0,,,
209,Macao,55,,,,51,,4,,84,,4574,6949,658248,Asia,11968,,144,,,6
210,Greenland,51,,,,50,,1,1,897,,30133,529867,56869,North America,1115,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6394,703796,Australia/Oceania,35190,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612084,Africa,61208,612084,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73166,314353,Australia/Oceania,78588,314353,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59593,Australia/Oceania,14898,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199744,Australia/Oceania,66581,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116238,Australia/Oceania,116238,,,,,
222,China,91892,23,4636,,86838,34,418,5,64,3,160000000,111163,1439323776,Asia,15663,310467,9,0.02,,0.3
,Total:,40747394,2947,921076,107,34250258,4456,5576060,10863,,,,,,North America,,,,,,
,Total:,56595294,15214,803608,158,53889150,18050,1902536,26772,,,,,,Asia,,,,,,
,Total:,33422057,1394,1020078,34,30489607,2051,1912372,29048,,,,,,South America,,,,,,
,Total:,48352572,1210,1107306,25,45632695,3160,1612571,6413,,,,,,Europe,,,,,,
,Total:,5744524,,147465,,4983287,,613772,4666,,,,,,Africa,,,,,,
,Total:,76821,26,1293,,69294,,6234,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,184939383,20791,4000841,324,169314997,27720,11623545,77791,23726.0,513.3,,,,All,,,,,,
