#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Jordan,754281,505,9795,10,737709,494,6777,478,73194,950,7989178,775255,10305224,Asia,14,1052,1,49,1.0,658
37,Serbia,717093,110,7061,2,708545,162,1487,12,82407,811,4460114,512551,8701794,Europe,12,1232,2,13,0.2,171
38,Switzerland,704057,274,10895,,686410,,6752,28,80755,1250,8459588,970308,8718453,Europe,12,800,1,31,,774
39,Austria,650901,84,10718,5,638456,78,1727,47,71857,1183,57285297,6324107,9058243,Europe,14,845,0,9,0.6,191
40,Nepal,648085,1718,9263,15,612994,1565,25828,,21848,312,3383544,114063,29663904,Asia,46,3202,9,58,0.5,871
41,UAE,642601,1552,1843,4,620812,1518,19946,,64191,184,59354505,5929060,10010779,Asia,16,5432,0,155,0.4,1992
42,Lebanon,545671,,7863,,533560,,4248,54,80310,1157,4731376,696349,6794545,Asia,12,864,1,,,625
43,Morocco,535974,1177,9336,7,520963,856,5675,150,14350,250,6935722,185689,37351298,Africa,70,4001,5,32,0.2,152
44,Saudi Arabia,495309,1277,7907,16,475448,1080,11954,1363,14008,224,22483899,635865,35359544,Asia,71,4472,2,36,0.5,338
45,Ecuador,462649,,21695,,431404,,9550,427,25828,1211,1560980,87144,17912717,South America,39,826,11,,,533
46,Tunisia,455091,7930,15601,119,369632,5094,69858,526,38104,1306,1820123,152398,11943245,Africa,26,766,7,664,10,5849
47,Bolivia,446362,1394,16985,34,370378,2051,58999,200,37721,1435,1870545,158074,11833358,South America,27,697,6,118,3,4986
48,Kazakhstan,439580,2618,4489,20,403388,1267,31703,221,23132,236,11575012,609116,19002962,Asia,43,4233,2,138,1,1668
49,Paraguay,429884,,13447,,382291,,34146,591,59534,1862,1556323,215534,7220791,South America,17,537,5,,,4729
50,Greece,429144,1797,12730,8,407187,448,9227,168,41377,1227,10880425,1049061,10371580,Europe,24,815,1,173,0.8,890
51,Belarus,422521,557,3204,10,415363,415,3954,,44729,339,6886194,728992,9446183,Europe,22,2948,1,59,1,419
52,Bulgaria,422238,87,18127,2,395915,306,8196,111,61234,2629,3270417,474280,6895536,Europe,16,380,2,13,0.3,1189
53,Panama,408728,,6583,,389434,,12711,84,93250,1502,3057053,697460,4383124,North America,11,666,1,,,2900
54,Slovakia,391735,15,12514,1,378872,59,349,27,71716,2291,2987321,546897,5462313,Europe,14,436,2,3,0.2,64
55,Costa Rica,374324,,4726,,299908,,69690,396,72811,919,1509763,293670,5141011,North America,14,1088,3,,,13556
56,Uruguay,373286,,5711,,356929,,10646,191,107085,1638,2851034,817880,3485881,South America,9,610,1,,,3054
57,Georgia,371293,1407,5383,10,355718,591,10192,,93256,1352,5956995,1496195,3981430,Asia,11,740,1,353,3,2560
58,Kuwait,367642,1993,2049,20,346993,1887,18600,310,84824,473,3064191,706988,4334149,Asia,12,2115,1,460,5,4291
59,Croatia,360342,96,8221,2,351593,65,528,10,88326,2015,2171883,532368,4079665,Europe,11,496,2,24,0.5,129
60,Azerbaijan,336557,78,4978,,330513,47,1066,,32895,487,3802992,371701,10231307,Asia,30,2055,3,8,,104
61,Dominican Republic,330244,713,3866,9,270897,842,55481,348,30138,353,1741898,158968,10957549,North America,33,2834,6,65,0.8,5063
62,Palestine,314780,108,3576,2,309059,114,2145,6,60297,685,1917168,367237,5220520,Asia,17,1460,3,21,0.4,411
63,Guatemala,305319,2785,9548,50,271562,1654,24209,5,16731,523,1623767,88979,18248852,North America,60,1911,11,153,3,1327
64,Denmark,296196,542,2538,1,289418,197,4240,8,50956,437,70459370,12121437,5812790,Europe,20,2290,0,93,0.2,729
65,Thailand,294653,5420,2333,57,227023,3586,65297,2147,4211,33,8129670,116177,69976802,Asia,237,29994,9,77,0.8,933
66,Egypt,282257,,16284,,214852,,51121,90,2707,156,2869589,27519,104275271,Africa,369,6404,36,,,490
67,Lithuania,278950,40,4395,3,268019,73,6536,39,103937,1638,3809116,1419286,2683825,Europe,10,611,1,15,1,2435
68,Venezuela,278665,,3209,,260224,,15232,382,9828,113,3359014,118465,28354512,South America,102,8836,8,,,537
69,Oman,278560,1824,3339,23,246466,1684,28755,512,53191,638,1550000,295972,5236988,Asia,19,1568,3,348,4,5491
70,Ethiopia,276598,95,4335,3,261656,500,10607,129,2348,37,2894491,24567,117822463,Africa,426,27179,41,0.8,0.03,90
71,Ireland,275038,397,5000,,259449,313,10589,14,55081,1001,4729538,947165,4993361,Europe,18,999,1,80,,2121
72,Honduras,269000,1142,7129,40,93480,276,168391,587,26731,708,809280,80420,10063139,North America,37,1412,12,113,4,16733
73,Sri Lanka,267433,934,3313,45,236659,1717,27461,,12437,154,4056906,188659,21503860,Asia,80,6491,5,43,2,1277
74,Bahrain,266685,128,1366,3,263660,287,1659,69,151458,776,5113519,2904107,1760789,Asia,7,1289,0,73,2,942
75,Slovenia,257477,48,4421,1,252649,65,407,15,123833,2126,1355258,651809,2079227,Europe,8,470,2,23,0.5,196
76,Moldova,257105,70,6200,3,250042,64,863,62,63885,1541,1288666,320206,4024489,Europe,16,649,3,17,0.7,214
77,Armenia,225661,55,4530,3,217250,52,3881,,76010,1526,1209287,407327,2968835,Asia,13,655,2,19,1,1307
78,Qatar,222760,93,594,1,220677,80,1489,44,79336,212,2198267,782913,2807805,Asia,13,4727,1,33,0.4,530
79,Cuba,210913,3591,1387,15,189163,2382,20363,182,18632,123,5332005,471040,11319632,North America,54,8161,2,317,1,1799
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62894,2965,1033373,316968,3260182,Europe,16,337,3,,,3594
81,Libya,196894,1070,3215,2,179685,287,13994,,28268,462,1139546,163601,6965380,Africa,35,2167,6,154,0.3,2009
82,Kenya,186453,400,3697,7,129165,354,53591,113,3392,67,1989066,36190,54961293,Africa,295,14866,28,7,0.1,975
83,Myanmar,171976,3602,3513,52,140387,914,28076,,3140,64,2796217,51047,54777711,Asia,319,15593,20,66,0.9,513
84,Nigeria,167909,,2122,,164400,,1387,11,795,10,2331734,11037,211268879,Africa,1258,99561,91,,,7
85,Zambia,167132,1619,2559,67,147751,1843,16822,1280,8843,135,1925335,101868,18900376,Africa,113,7386,10,86,4,890
86,S. Korea,161541,746,2032,4,150760,716,8749,144,3148,40,10735716,209217,51313745,Asia,318,25253,5,15,0.08,171
87,North Macedonia,155732,16,5486,,150104,4,142,25,74753,2633,894904,429563,2083288,Europe,13,380,2,8,,68
88,Algeria,142447,481,3775,10,99101,353,39571,29,3190,85,230861,5171,44647461,Africa,313,11827,193,11,0.2,886
89,Latvia,137699,46,2531,3,134354,,814,15,73830,1357,2951979,1582753,1865091,Europe,14,737,1,25,2,436
90,Kyrgyzstan,133303,1233,2054,8,113975,763,17274,102,20098,310,1353015,203998,6632502,Asia,50,3229,5,186,1,2604
91,Albania,132544,7,2456,,130033,4,55,3,46108,854,822310,286058,2874622,Europe,22,1170,3,2,,19
92,Norway,132260,124,794,,88952,,42514,4,24206,145,6166657,1128600,5463988,Europe,41,6882,1,23,,7781
93,Estonia,131257,50,1270,,127652,68,2335,5,98880,957,1541785,1161476,1327436,Europe,10,1045,1,38,,1759
94,Mongolia,128454,1643,639,10,89717,2572,38098,126,38558,192,3312614,994356,3331416,Asia,26,5213,1,493,3,11436
95,Afghanistan,127464,,5360,,75314,,46790,1124,3202,135,635066,15953,39809053,Asia,312,7427,63,,,1175
96,Uzbekistan,113568,496,754,3,109349,281,3465,23,3344,22,1377915,40578,33957529,Asia,299,45037,25,15,0.09,102
97,Montenegro,100362,24,1619,,98452,11,291,6,159775,2577,458655,730173,628146,Europe,6,388,1,38,,463
98,Namibia,98522,1435,1690,28,71518,745,25314,106,38081,653,550088,212620,2587186,Africa,26,1531,5,555,11,9784
99,Finland,96791,222,973,,46000,,49818,9,17442,175,5513019,993442,5549411,Europe,57,5703,1,40,,8977
100,Ghana,96402,,796,,93987,,1619,11,3039,25,1297568,40901,31724808,Africa,329,39855,24,,,51
101,Uganda,84554,438,1995,29,57147,809,25412,1086,1792,42,1363101,28886,47188496,Africa,558,23653,35,9,0.6,539
102,Mozambique,82346,1458,923,11,72404,237,9019,32,2563,29,618556,19249,32133762,Africa,390,34814,52,45,0.3,281
103,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64382,27209230,Africa,337,20551,16,,,48
104,El Salvador,80235,,2409,,73590,,4236,64,12307,370,1079417,165574,6519228,North America,81,2706,6,,,650
105,Cyprus,78809,,380,,72868,,5561,23,64798,312,8062773,6629354,1216223,Asia,15,3201,0,,,4572
106,Maldives,74585,105,213,,71212,183,3160,21,135579,387,1042193,1894480,550121,Asia,7,2583,1,191,,5744
107,Botswana,73977,,1188,,68069,,4720,1,30832,495,1340900,558858,2399356,Africa,32,2020,2,,,1967
108,Luxembourg,71547,118,818,,69787,,942,1,112455,1286,3114990,4896043,636226,Europe,9,778,0,185,,1481
109,Singapore,62640,10,36,,62313,14,291,3,10623,6,13607805,2307683,5896739,Asia,94,163798,0,2,,49
110,Cambodia,56122,935,779,31,48040,654,7303,,3311,46,1397664,82449,16951945,Asia,302,21761,12,55,2,431
111,Zimbabwe,56014,,1911,,41406,,12697,10,3714,127,702852,46606,15080740,Africa,269,7892,21,,,842
112,Jamaica,50404,15,1096,2,33699,1095,15609,12,16947,369,448965,150953,2974210,North America,59,2714,7,5,0.7,5248
113,Ivory Coast,48580,,315,,47970,,295,,1797,12,714429,26427,27034049,Africa,556,85822,38,,,11
114,Senegal,44080,121,1178,3,41833,60,1069,20,2565,69,575929,33510,17186710,Africa,390,14590,30,7,0.2,62
115,Rwanda,43396,,479,,27837,,15080,62,3269,36,1677512,126371,13274550,Africa,306,27713,8,,,1136
116,DRC,42880,263,969,7,28526,3,13385,,465,10,216171,2342,92290690,Africa,2152,95243,427,3,0.08,145
117,Madagascar,42337,8,924,,40752,16,661,44,1490,33,216073,7607,28405513,Africa,671,30742,131,0.3,,23
118,Angola,39300,,915,,33739,,4646,14,1160,27,656357,19367,33890853,Africa,862,37039,52,,,137
119,Malawi,37366,309,1218,3,33490,86,2658,109,1904,62,275940,14060,19626076,Africa,525,16113,71,16,0.2,135
120,Sudan,36799,,2760,,30608,,3431,,820,62,234414,5223,44877504,Africa,1220,16260,191,,,76
121,Trinidad and Tobago,33555,,899,,26239,,6417,22,23899,640,234888,167292,1404063,North America,42,1562,6,,,4570
122,Cabo Verde,32745,,288,,31906,,551,23,58258,512,177446,315700,562072,Africa,17,1952,3,,,980
123,Australia,30829,26,910,,29405,,514,1,1195,35,21435430,830896,25797963,Australia/Oceania,837,28349,1,1,,20
124,Malta,30675,11,420,,30165,,90,,69286,949,1001347,2261755,442730,Europe,14,1054,0,25,,203
125,Runion,30583,,237,,28585,,1761,32,33915,263,102720,113911,901756,Africa,29,3805,9,,,1953
126,French Guiana,27887,,151,,9995,,17741,40,91000,493,293522,957807,306452,South America,11,2029,1,,,57892
127,Syria,25712,26,1891,2,21862,6,1959,,1434,105,103566,5777,17927521,Asia,697,9480,173,1,0.1,109
128,Gabon,25106,,161,,24818,,127,9,11019,71,900345,395152,2278476,Africa,91,14152,3,,,56
129,Guinea,23871,,173,,22582,,1116,24,1770,13,470742,34895,13490186,Africa,565,77978,29,,,83
130,Suriname,22465,,548,,18459,,3458,37,37952,926,81486,137661,591931,South America,26,1080,7,,,5842
131,Vietnam,21312,277,90,,8022,,13200,,217,0.9,8434266,85870,98221501,Asia,4609,1091350,12,3,,134
132,Mauritania,21134,,489,,19980,,665,16,4428,102,314968,65999,4772305,Africa,226,9759,15,,,139
133,Guyana,20389,,478,,18354,,1557,18,25796,605,193582,244922,790382,South America,39,1654,4,,,1970
134,Mayotte,19425,,174,,2964,,16287,,69518,623,176919,633156,279424,Africa,14,1606,2,,,58288
135,Haiti,19107,54,462,6,12915,9,5730,,1655,40,92396,8005,11542550,North America,604,24984,125,5,0.5,496
136,Eswatini,19084,,678,,18107,,299,10,16280,578,225813,192629,1172270,Africa,61,1729,5,,,255
137,French Polynesia,19017,,143,,18861,,13,,67306,506,26355,93277,282546,Australia/Oceania,15,1976,11,,,46
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14446,9117445,Australia/Oceania,533,52702,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,400193,North America,24,1740,2,,,36352
140,Seychelles,16304,,71,,15240,,993,,164752,717,21504,217298,98961,Africa,6,1394,5,,,10034
141,Taiwan,15088,29,706,17,12482,172,1900,,632,30,2639271,110613,23860301,Asia,1581,33796,9,1,0.7,80
142,Somalia,14977,,775,,7247,,6955,,917,47,152960,9362,16337989,Africa,1091,21081,107,,,426
143,Mali,14454,3,527,,10084,2,3843,,694,25,324104,15555,20835759,Africa,1442,39537,64,0.1,,184
144,Togo,14105,23,132,,13572,36,401,,1665,16,370601,43736,8473590,Africa,601,64194,23,3,,47
145,Andorra,13991,73,127,,13752,31,112,,180786,1641,193595,2501551,77390,Europe,6,609,0,943,,1447
146,Tajikistan,13623,,95,,13382,,146,,1397,10,,,9752848,Asia,716,102662,,,,15
147,Burkina Faso,13494,,168,,13313,,13,,628,8,197682,9204,21478293,Africa,1592,127847,109,,,0.6
148,Belize,13391,,330,,12729,,332,2,33073,815,159538,394030,404888,North America,30,1227,3,,,820
149,Bahamas,12808,,246,,11629,,933,2,32259,620,107883,271724,397032,North America,31,1614,4,,,2350
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27996,5654450,Africa,442,33859,36,,,153
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534604,374971,North America,30,3826,2,,,32477
152,Curaao,12349,,126,,12199,,24,4,74947,765,140043,849930,164770,North America,13,1308,1,,,146
153,Hong Kong,11945,1,212,,11642,4,91,1,1580,28,20066916,2654947,7558310,Asia,633,35652,0,0.1,,12
154,Lesotho,11634,66,333,4,6552,60,4749,,5388,154,116865,54120,2159373,Africa,186,6485,18,31,2,2199
155,Djibouti,11606,,155,,11446,,5,,11577,155,176115,175682,1002464,Africa,86,6468,6,,,5
156,Aruba,11144,,107,,11009,,28,14,103932,998,177885,1659004,107224,North America,10,1002,1,,,261
157,South Sudan,10879,,117,,10514,,248,,961,10,174045,15367,11325938,Africa,1041,96803,65,,,22
158,Timor-Leste,9558,46,25,,8591,29,942,,7113,19,93497,69582,1343695,Asia,141,53748,14,34,,701
159,Equatorial Guinea,8759,,122,,8553,,84,1,6044,84,149330,103046,1449156,Africa,165,11878,10,,,58
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48571,12441864,Africa,1517,119633,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6703953,North America,820,35099,,,,561
162,Fiji,7149,636,39,6,1318,31,5792,27,7917,43,219710,243312,902996,Australia/Oceania,126,23154,4,704,7,6414
163,CAR,7141,,98,,6859,,184,2,1453,20,54814,11154,4914241,Africa,688,50145,90,,,37
164,Yemen,6931,2,1363,1,4111,3,1457,23,227,45,118684,3893,30485945,Asia,4398,22367,257,0.07,0.03,48
165,Iceland,6664,,30,,6606,,28,1,19402,87,782960,2279512,343477,Europe,52,11449,0,,,82
166,Eritrea,6188,61,25,,5808,,355,,1721,7,23693,6589,3595843,Africa,581,143834,152,17,,99
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33186,2484766,Africa,406,13653,30,,,27
168,Sierra Leone,5811,,107,,3700,,2004,,714,13,157158,19307,8140039,Africa,1401,76075,52,,,246
169,Burundi,5521,,8,,773,,4740,,451,0.7,345742,28233,12245825,Africa,2218,1530728,35,,,387
170,Niger,5515,,194,,5212,,109,2,220,8,120811,4816,25083540,Africa,4548,129297,208,,,4
171,Saint Lucia,5326,,85,,5158,,83,,28871,461,54439,295104,184474,North America,35,2170,3,,,450
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,34003,Europe,7,378,0,,,
173,Chad,4952,,174,,4777,1,1,,293,10,127341,7536,16898543,Africa,3412,97118,133,,,0.06
174,Liberia,4918,,134,,2464,,2320,2,950,26,122425,23648,5177065,Africa,1053,38635,42,,,448
175,Channel Islands,4521,,86,,3994,,441,,25764,490,563229,3209684,175478,Europe,39,2040,0,,,2513
176,Gibraltar,4379,7,94,,4243,,42,,130014,2791,283315,8411716,33681,Europe,8,358,0,208,,1247
177,Barbados,4086,,47,,4008,,31,,14201,163,187754,652535,287730,North America,70,6122,2,,,108
178,Comoros,3958,,146,,3766,,46,,4456,164,,,888216,Africa,224,6084,,,,52
179,Guinea-Bissau,3881,,69,,3595,,217,4,1926,34,73770,36616,2014712,Africa,519,29199,27,,,108
180,Liechtenstein,3045,,59,,2968,,18,3,79633,1543,49126,1284743,38238,Europe,13,648,1,,,471
181,New Zealand,2758,,26,,2696,3,36,,551,5,2322228,464251,5002100,Australia/Oceania,1814,192388,2,,,7
182,Sint Maarten,2627,,33,,2568,,26,2,60577,761,28642,660471,43366,North America,17,1314,2,,,600
183,Monaco,2595,6,33,,2541,2,21,1,65658,835,54960,1390583,39523,Europe,15,1198,1,152,,531
184,Bermuda,2516,,33,,2471,,12,7,40551,532,326621,5264260,62045,North America,25,1880,0,,,193
185,Turks and Caicos,2425,,18,,2398,,9,2,61793,459,94789,2415376,39244,North America,16,2180,0,,,229
186,Sao Tome and Principe,2377,,37,,2323,,17,,10647,166,14270,63919,223252,Africa,94,6034,16,,,76
187,Laos,2356,56,3,,2104,29,249,,319,0.4,305013,41319,7381846,Asia,3133,2460615,24,8,,34
188,Saint Martin,2314,,37,,1399,,878,7,58837,941,40350,1025960,39329,North America,17,1063,1,,,22324
189,St. Vincent Grenadines,2240,2,12,,2129,8,99,2,20127,108,55931,502543,111296,North America,50,9275,2,18,,890
190,Bhutan,2210,41,1,,1891,11,318,,2833,1,798573,1023590,780169,Asia,353,780169,1,53,,408
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281557,1273899,Africa,686,70772,4,,,240
192,Caribbean Netherlands,1652,,17,,1623,,12,,62413,642,12091,456799,26469,North America,16,1557,2,,,453
193,Isle of Man,1643,5,29,,1571,,43,1,19219,339,80001,935826,85487,Europe,52,2948,1,58,,503
194,Antigua and Barbuda,1265,1,42,,1222,,1,,12811,425,16700,169119,98747,North America,78,2351,6,10,,10
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,793,9,1,,767,,25,,16167,20,318521,6493802,49050,Europe,62,49050,0,183,,510
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,605,,7,,9233,30,108198,1627038,66500,North America,108,33250,1,,,105
199,Saint Kitts and Nevis,515,23,3,,237,,275,1,9612,56,21765,406223,53579,North America,104,17860,2,429,,5133
200,Tanzania,509,,21,,183,,305,7,8,0.3,,,61440593,Africa,120708,2925743,,,,5
201,British Virgin Islands,456,,1,,300,,155,,14983,33,57201,1879510,30434,North America,67,30434,1,,,5093
202,Wallis and Futuna,445,,7,,438,,0,,40308,634,20508,1857609,11040,Australia/Oceania,25,1577,1,,,
203,Brunei,266,4,3,,255,5,8,,602,7,143218,324242,441701,Asia,1661,147234,3,9,,18
204,Dominica,194,,,,191,,3,,2688,,19197,266012,72166,North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253731,113049,North America,702,113049,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120390,288264,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,15138,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,3582,South America,57,,0,,,
209,Macao,55,,,,51,,4,,84,,4574,6949,658248,Asia,11968,,144,,,6
210,Greenland,51,,,,50,,1,1,897,,30133,529867,56869,North America,1115,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6394,703796,Australia/Oceania,35190,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612084,Africa,61208,612084,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73166,314353,Australia/Oceania,78588,314353,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59593,Australia/Oceania,14898,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199744,Australia/Oceania,66581,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116238,Australia/Oceania,116238,,,,,
222,China,91892,23,4636,,86838,34,418,5,64,3,160000000,111163,1439323776,Asia,15663,310467,9,0.02,,0.3
,Total:,40771289,18279,921362,305,34275562,20460,5574365,10777,,,,,,North America,,,,,,
,Total:,56739535,159295,806068,2617,53997593,126445,1935874,26854,,,,,,Asia,,,,,,
,Total:,33486418,65755,1021780,1736,30604156,116600,1860482,28994,,,,,,South America,,,,,,
,Total:,48434385,82221,1108299,969,45666854,36797,1659232,6356,,,,,,Europe,,,,,,
,Total:,5776981,32457,148222,757,5011846,28559,616913,4661,,,,,,Africa,,,,,,
,Total:,77457,662,1299,6,69325,34,6833,35,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,185286786,358669,4007045,6390,169626042,328895,11653699,77677,23770.6,514.1,,,,All,,,,,,
