#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,South Africa,2219316,,65142,,1961448,,192726,546,36940,1084,13989268,232851,60078202,Africa,27,922,4,,,3208
19,Peru,2083567,,194606,,N/A,N/A,N/A,2129,62300,5819,14760685,441351,33444359,South America,16,172,2,,,5032
20,Netherlands,1755126,10426,17770,1,1655827,849,81529,83,102197,1035,15010077,874001,17173977,Europe,10,966,1,607,0.06,4747
21,Czechia,1670073,317,30335,,1637367,3,2371,2,155653,2827,31074635,2896194,10729474,Europe,6,354,0,30,,221
22,Chile,1592130,1243,34049,33,1543171,2576,14910,2241,82557,1766,17757228,920769,19285224,South America,12,566,1,64,2,773
23,Philippines,1485457,3806,26232,140,1414817,6296,44408,2031,13373,236,15567708,140146,111081731,Asia,75,4235,7,34,1,400
24,Iraq,1457192,9635,17677,47,1326073,5813,113442,653,35413,430,12343068,299960,41148999,Asia,28,2328,3,234,1,2757
25,Canada,1421447,,26450,,1390043,,4954,321,37325,695,37564476,986384,38083000,North America,27,1440,1,,,130
26,Belgium,1098332,1303,25207,2,1050567,,22558,89,94345,2165,16097663,1382768,11641625,Europe,11,462,1,112,0.2,1938
27,Sweden,1093576,,14606,,1069982,,8988,23,107591,1437,11153755,1097361,10164164,Europe,9,696,1,,,884
28,Romania,1081405,79,34242,3,1046537,90,626,51,56603,1792,10120298,529717,19105110,Europe,18,558,2,4,0.2,33
29,Bangladesh,1059538,12383,17052,210,897412,8245,145074,1225,6368,102,7099479,42671,166378913,Asia,157,9757,23,74,1,872
30,Pakistan,978847,1980,22642,24,915343,738,40862,2258,4345,100,15199875,67465,225298610,Asia,230,9950,15,9,0.1,181
31,Portugal,916559,4153,17182,9,852269,2235,47108,171,90159,1690,14083766,1385377,10166014,Europe,11,592,1,409,0.9,4634
32,Malaysia,867567,11618,6503,118,759705,6377,101359,878,26456,198,15866357,483838,32792722,Asia,38,5043,2,354,4,3091
33,Israel,848322,797,6441,2,836661,406,5220,52,90963,691,15635647,1676565,9326000,Asia,11,1448,1,85,0.2,560
34,Japan,824589,2387,14971,12,789905,1774,19713,412,6540,119,17238005,136726,126076716,Asia,153,8421,7,19,0.10,156
35,Hungary,808612,56,30013,3,741896,233,36703,11,83924,3115,6222052,645774,9635028,Europe,12,321,2,6,0.3,3809
36,Jordan,758291,,9855,,741031,,7405,485,73567,956,8125711,788335,10307436,Asia,14,1046,1,,,718
37,Serbia,717937,125,7077,1,709096,73,1764,4,82512,813,4523641,519897,8701029,Europe,12,1229,2,14,0.1,203
38,Switzerland,706775,527,10901,1,689840,683,6034,29,81054,1250,8671394,994445,8719834,Europe,12,800,1,60,0.1,692
39,Nepal,660788,2010,9430,18,624711,1606,26647,,22267,318,3438330,115865,29675374,Asia,45,3147,9,68,0.6,898
40,UAE,654813,1529,1880,4,632775,1481,20158,,65394,188,61584602,6150225,10013390,Asia,15,5326,0,153,0.4,2013
41,Austria,652354,332,10726,2,639154,119,2474,33,72009,1184,60048276,6628310,9059364,Europe,14,845,0,37,0.2,273
42,Lebanon,548455,,7879,,534725,,5851,54,80728,1160,4731376,696417,6793880,Asia,12,862,1,,,861
43,Morocco,545016,,9395,,526168,,9453,198,14588,251,7068925,189207,37360858,Africa,69,3977,5,,,253
44,Tunisia,510396,,16651,,406349,,87396,630,42725,1394,1980448,165784,11945946,Africa,23,717,6,,,7316
45,Saudi Arabia,504960,1226,8020,14,486011,1128,10929,1430,14276,227,23314798,659143,35371403,Asia,70,4410,2,35,0.4,309
46,Ecuador,470882,,21832,,437167,,11883,427,26279,1218,1586737,88553,17918577,South America,38,821,11,,,663
47,Kazakhstan,466792,4375,4769,53,418228,2960,43795,221,24558,251,11575012,608959,19007870,Asia,41,3986,2,230,3,2304
48,Bolivia,456815,1379,17287,37,383441,1496,56087,200,38593,1460,1943532,164193,11836839,South America,26,685,6,117,3,4738
49,Greece,447718,2935,12789,7,411564,1157,23365,135,43172,1233,11392249,1098527,10370473,Europe,23,811,1,283,0.7,2253
50,Paraguay,439897,,14016,,396450,,29431,513,60905,1941,1600863,221643,7222706,South America,16,515,5,,,4075
51,Belarus,430121,940,3287,11,423404,1030,3430,,45534,348,7018794,743035,9446116,Europe,22,2874,1,100,1,363
52,Bulgaria,422619,,18154,,396642,,7823,94,61299,2633,3360216,487383,6894399,Europe,16,380,2,,,1135
53,Panama,417087,,6654,,397152,,13281,84,95125,1518,3153596,719242,4384610,North America,11,659,1,,,3029
54,Slovakia,391971,18,12523,1,379120,32,328,15,71758,2293,3029733,554655,5462371,Europe,14,436,2,3,0.2,60
55,Costa Rica,385069,,4829,,308570,,71670,382,74887,939,1592489,309701,5142027,North America,13,1065,3,,,13938
56,Georgia,381336,1663,5492,13,361327,769,14517,,95783,1379,6189041,1554542,3981263,Asia,10,725,1,418,3,3646
57,Kuwait,379076,,2147,,359025,,17904,331,87435,495,3165709,730178,4335530,Asia,11,2019,1,,,4130
58,Uruguay,377297,,5849,,365219,,6229,133,108228,1678,2920667,837793,3486144,South America,9,596,1,,,1787
59,Thailand,363029,9317,2934,87,260584,5129,99511,3201,5188,42,8129670,116170,69980620,Asia,193,23852,9,133,1,1422
60,Croatia,361079,155,8233,2,352251,54,595,8,88519,2018,2201991,539821,4079115,Europe,11,495,2,38,0.5,146
61,Azerbaijan,337602,146,4988,,330946,73,1668,,32991,487,3876962,378857,10233303,Asia,30,2052,3,14,,163
62,Dominican Republic,335079,,3897,,276227,,54955,310,30573,356,1775161,161968,10959925,North America,33,2812,6,,,5014
63,Guatemala,322120,,9756,,282911,,29453,5,17645,534,1680483,92050,18256106,North America,57,1871,11,,,1613
64,Palestine,315409,185,3585,3,310239,212,1585,6,60387,686,1932252,369942,5223119,Asia,17,1457,3,35,0.6,303
65,Denmark,302328,1202,2539,,291240,399,8549,12,52007,437,72592425,12487440,5813235,Europe,19,2290,0,207,,1471
66,Oman,288138,1084,3484,12,262174,1348,22480,446,54990,665,1550000,295811,5239836,Asia,18,1504,3,207,2,4290
67,Venezuela,286990,,3315,,269971,,13704,424,10122,117,3359014,118472,28352759,South America,99,8553,8,,,483
68,Egypt,283320,,16412,,219525,,47383,90,2716,157,3068679,29417,104317523,Africa,368,6356,34,,,454
69,Lithuania,279381,80,4402,,268230,39,6749,18,104130,1641,3867656,1441541,2683001,Europe,10,609,1,30,,2515
70,Sri Lanka,279059,1540,3611,37,247569,,27879,,12976,168,4136675,192351,21505818,Asia,77,5956,5,72,2,1296
71,Ireland,279053,,5006,,261813,,12234,17,55871,1002,4729538,946937,4994566,Europe,18,998,1,,,2449
72,Ethiopia,277212,,4347,,262102,,10763,114,2352,37,2929862,24854,117884895,Africa,425,27119,40,,,91
73,Honduras,275675,698,7324,36,94731,191,173620,625,27385,728,828388,82291,10066585,North America,37,1374,12,69,4,17247
74,Bahrain,267400,,1378,,265013,,1009,30,151752,782,5200739,2951462,1762089,Asia,7,1279,0,,,573
75,Slovenia,257989,83,4425,,252914,47,650,10,124079,2128,1367587,657736,2079233,Europe,8,470,2,40,,313
76,Moldova,257678,90,6217,3,250628,83,833,66,64031,1545,1325883,329470,4024285,Europe,16,647,3,22,0.7,207
77,Cuba,256607,6080,1659,51,215979,3956,38969,258,22670,147,5672182,501099,11319481,North America,44,6823,2,537,5,3443
78,Armenia,226756,159,4552,3,217896,86,4308,,76376,1533,1247362,420135,2968956,Asia,13,652,2,54,1,1451
79,Qatar,223780,134,599,,221665,116,1516,30,79699,213,2238789,797345,2807805,Asia,13,4687,1,48,,540
80,Libya,212013,2604,3248,3,181987,415,26778,,30429,466,1182200,169675,6967423,Africa,33,2145,6,374,0.4,3843
81,Myanmar,208357,7083,4181,145,151442,1675,52734,,3803,76,2914284,53194,54785670,Asia,263,13103,19,129,3,963
82,Bosnia and Herzegovina,205238,24,9664,1,186382,391,9192,,62962,2965,1048753,321729,3259738,Europe,16,337,3,7,0.3,2820
83,Kenya,189703,,3732,,180624,,5347,120,3450,68,2023807,36805,54987242,Africa,290,14734,27,,,97
84,Zambia,180549,1801,2949,45,164924,1243,12676,941,9547,156,1986700,105052,18911673,Africa,105,6413,10,95,2,670
85,S. Korea,171911,1615,2048,2,155491,739,14372,163,3350,40,11008859,214536,51314707,Asia,298,25056,5,31,0.04,280
86,Nigeria,168867,,2125,,164623,,2119,11,799,10,2362757,11178,211380893,Africa,1252,99473,89,,,10
87,North Macedonia,155840,17,5487,,150146,7,207,,74805,2634,917179,440256,2083286,Europe,13,380,2,8,,99
88,Algeria,147883,,3867,,102594,,41422,39,3311,87,230861,5169,44664792,Africa,302,11550,193,,,927
89,Kyrgyzstan,143668,1398,2133,10,120731,1037,20804,102,21654,321,1410900,212650,6634857,Asia,46,3111,5,211,2,3136
90,Mongolia,141689,1159,703,4,114872,3808,26114,192,42516,211,3375690,1012939,3332571,Asia,24,4740,1,348,1,7836
91,Latvia,138004,34,2540,2,134916,213,548,10,74011,1362,3007668,1613004,1864638,Europe,14,734,1,18,1,294
92,Afghanistan,137853,1210,5983,60,84606,757,47264,1124,3461,150,667911,16770,39828263,Asia,289,6657,60,30,2,1187
93,Norway,133549,,796,,88952,,43801,3,24438,146,6297861,1152417,5464913,Europe,41,6865,1,,,8015
94,Albania,132608,,2456,,130053,,99,3,46132,854,840087,292250,2874554,Europe,22,1170,3,,,34
95,Estonia,131618,56,1270,,128042,106,2306,5,99151,957,1568650,1181697,1327455,Europe,10,1045,1,42,,1737
96,Uzbekistan,117409,491,781,3,112546,528,4082,23,3456,23,1377915,40565,33968136,Asia,289,43493,25,14,0.09,120
97,Namibia,108055,,2090,,78908,,27057,102,41749,808,574241,221869,2588193,Africa,24,1238,5,,,10454
98,Montenegro,100519,,1621,,98576,,322,6,160024,2581,468692,746149,628148,Europe,6,388,1,,,513
99,Finland,98888,383,976,,46000,,51912,10,17819,176,5630980,1014664,5549599,Europe,56,5686,1,69,,9354
100,Ghana,97728,,802,,94612,,2314,11,3079,25,1332546,41984,31739014,Africa,325,39575,24,,,73
101,Mozambique,91886,,1013,,74211,,16662,32,2858,32,646838,20118,32152976,Africa,350,31740,50,,,518
102,Uganda,88674,480,2203,39,63140,927,23331,894,1878,47,1403076,29713,47220223,Africa,533,21435,34,10,0.8,494
103,Cyprus,86185,,382,,73452,,12351,40,70852,314,8515254,7000287,1216415,Asia,14,3184,0,,,10154
104,El Salvador,82130,,2457,,74708,,4965,78,12597,377,1098929,168549,6519942,North America,79,2654,6,,,762
105,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64347,27223717,Africa,337,20562,16,,,48
106,Botswana,80153,,1253,,69931,,8969,1,33392,522,1380609,575159,2400396,Africa,30,1916,2,,,3736
107,Maldives,75332,,214,,72569,,2549,17,136885,389,1077635,1958165,550329,Asia,7,2572,1,,,4632
108,Zimbabwe,73271,,2274,,48102,,22895,33,4857,151,896362,59419,15085471,Africa,206,6634,17,,,1518
109,Luxembourg,72391,,819,,69897,,1675,2,113742,1287,3159639,4964481,636449,Europe,9,777,0,,,2632
110,Cambodia,63615,915,986,33,55365,876,7264,,3752,58,1599359,94318,16957003,Asia,267,17198,11,54,2,428
111,Singapore,62804,60,36,,62467,14,301,1,10649,6,14751144,2501151,5897743,Asia,94,163826,0,10,,51
112,Jamaica,50793,,1134,,41090,,8569,8,17076,381,460648,154866,2974492,North America,59,2623,6,,,2881
113,Rwanda,49808,,598,,34567,,14643,73,3750,45,1738874,130924,13281589,Africa,267,22210,8,,,1103
114,Ivory Coast,48903,,319,,48278,,306,,1808,12,737784,27276,27048370,Africa,553,84791,37,,,11
115,Senegal,47596,733,1203,2,42685,138,3708,19,2768,70,595050,34603,17196387,Africa,361,14295,29,43,0.1,216
116,DRC,44512,,984,,28801,,14727,,482,11,230375,2495,92350474,Africa,2075,93852,401,,,159
117,Madagascar,42462,,933,,40845,,684,46,1494,33,218595,7691,28421124,Africa,669,30462,130,,,24
118,Angola,40138,,941,,34500,,4697,12,1184,28,669500,19742,33913305,Africa,845,36040,51,,,139
119,Malawi,39932,,1264,,34000,,4668,181,2034,64,287655,14649,19636916,Africa,492,15536,68,,,238
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5221,44899942,Africa,1220,16268,192,,,76
121,Vietnam,35409,909,132,,9553,,25724,,360,1,8434266,85853,98240624,Asia,2774,744247,12,9,,262
122,Trinidad and Tobago,35046,,952,,28213,,5881,22,24959,678,246488,175541,1404161,North America,40,1475,6,,,4188
123,Runion,33295,,256,,30781,,2258,40,36917,284,103924,115228,901896,Africa,27,3523,9,,,2504
124,Cabo Verde,33053,,290,,32258,,505,23,58792,516,185660,330236,562204,Africa,17,1939,3,,,898
125,Malta,31612,218,420,,30192,,1000,,71398,949,1025989,2317279,442756,Europe,14,1054,0,492,,2259
126,Australia,31429,106,912,,29534,,983,17,1218,35,22259405,862620,25804428,Australia/Oceania,821,28294,1,4,,38
127,French Guiana,28554,,163,,9995,,18396,27,93124,532,302380,986165,306622,South America,11,1881,1,,,59996
128,Syria,25801,,1900,,21893,,2008,,1438,106,103566,5774,17936840,Asia,695,9440,173,,,112
129,Gabon,25198,,162,,24941,,95,8,11054,71,919919,403539,2279627,Africa,90,14072,2,,,42
130,Guinea,24173,,180,,23416,,577,24,1791,13,477790,35397,13498001,Africa,558,74989,28,,,43
131,Suriname,23594,,594,,19584,,3416,32,39852,1003,84738,143127,592046,South America,25,997,7,,,5770
132,Mauritania,21902,,496,,20395,,1011,16,4587,104,329093,68920,4774985,Africa,218,9627,15,,,212
133,Guyana,21055,,499,,19260,,1296,10,26636,631,203592,257560,790465,South America,38,1584,4,,,1640
134,Eswatini,20280,,696,,18533,,1051,10,17296,594,232542,198325,1172532,Africa,58,1685,5,,,896
135,Mayotte,19450,,174,,2964,,16312,,69571,622,176919,632828,279569,Africa,14,1607,2,,,58347
136,Haiti,19374,,487,,12977,,5910,,1678,42,94340,8171,11545587,North America,596,23708,122,,,512
137,French Polynesia,19042,,144,,18878,,20,,67386,510,26355,93265,282582,Australia/Oceania,15,1962,11,,,71
138,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,,,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14931,9121155,Australia/Oceania,526,50956,67,,,20
140,Seychelles,17005,,77,,16072,,856,,171813,778,21504,217269,98974,Africa,6,1285,5,,,8649
141,Taiwan,15328,27,753,6,12838,,1737,,642,32,2963682,124205,23861241,Asia,1557,31688,8,1,0.3,73
142,Somalia,15068,,781,,7266,,7021,,922,48,159451,9754,16347719,Africa,1085,20932,103,,,429
143,Mali,14486,,528,,10655,,3303,,695,25,328872,15774,20848560,Africa,1439,39486,63,,,158
144,Togo,14320,,134,,13721,,465,,1689,16,378988,44703,8477842,Africa,592,63267,22,,,55
145,Andorra,14167,,127,,13796,,244,,183053,1641,193595,2501454,77393,Europe,5,609,0,,,3153
146,Tajikistan,13911,,107,,13581,,223,,1426,11,,,9757542,Asia,701,91192,,,,23
147,Belize,13587,,331,,12961,,295,2,33544,817,168236,415350,405046,North America,30,1224,2,,,728
148,Burkina Faso,13523,,168,,13333,,22,,629,8,200328,9322,21490868,Africa,1589,127922,107,,,1
149,Martinique,13371,,99,,98,,13174,1,35659,264,209713,559287,374965,North America,28,3788,2,,,35134
150,Bahamas,13233,,254,,11961,,1018,2,33323,640,112074,282221,397114,North America,30,1563,4,,,2563
151,Congo,12790,,167,,11759,,864,,2261,30,158304,27982,5657427,Africa,442,33877,36,,,153
152,Curaao,12418,,126,,12225,,67,4,75359,765,149702,908469,164785,North America,13,1308,1,,,407
153,Lesotho,12151,244,338,3,6601,8,5212,,5626,157,122803,56860,2159744,Africa,178,6390,18,113,1,2413
154,Fiji,12032,,59,,2221,,9752,27,13322,65,238520,264101,903138,Australia/Oceania,75,15307,4,,,10798
155,Hong Kong,11956,3,212,,11669,4,75,1,1582,28,20432586,2702852,7559638,Asia,632,35659,0,0.4,,10
156,Djibouti,11621,,155,,11454,,12,,11589,155,180276,179777,1002778,Africa,86,6470,6,,,12
157,Aruba,11180,,108,,11029,,43,14,104259,1007,177885,1658864,107233,North America,10,993,1,,,401
158,South Sudan,10911,,117,,10514,,280,,963,10,174045,15363,11328806,Africa,1038,96827,65,,,25
159,Timor-Leste,9960,54,25,,9021,41,914,,7409,19,94367,70201,1344245,Asia,135,53770,14,40,,680
160,Equatorial Guinea,8815,,122,,8583,,110,1,6079,84,149330,102974,1450168,Africa,165,11887,10,,,76
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6705675,North America,765,34744,,,,649
162,Benin,8244,17,107,2,8081,81,56,5,662,9,604310,48544,12448828,Africa,1510,116344,21,1,0.2,4
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11150,4916079,Africa,688,50164,90,,,38
164,Yemen,6961,,1366,,4147,,1448,23,228,45,127681,4186,30500337,Asia,4382,22328,239,,,47
165,Iceland,6675,,30,,6611,,34,1,19431,87,791076,2302819,343525,Europe,51,11451,0,,,99
166,Gambia,6414,,185,,5928,,301,3,2580,74,87201,35073,2486256,Africa,388,13439,29,,,121
167,Eritrea,6327,,30,,5906,,391,,1759,8,23693,6587,3596916,Africa,569,119897,152,,,109
168,Sierra Leone,6074,,113,,4007,,1954,,746,14,158793,19499,8143592,Africa,1341,72067,51,,,240
169,Channel Islands,5889,,86,,4162,,1641,,33553,490,563229,3209044,175513,Europe,30,2041,0,,,9350
170,Burundi,5706,,8,,773,,4925,,466,0.7,345742,28216,12253600,Africa,2147,1531700,35,,,402
171,Niger,5546,,194,,5245,,107,2,221,8,123185,4907,25102809,Africa,4526,129396,204,,,4
172,Saint Lucia,5430,,86,,5199,,145,,29432,466,56235,304810,184492,North America,34,2145,3,,,786
173,Liberia,5276,21,144,,2622,16,2510,2,1019,28,126531,24428,5179670,Africa,982,35970,41,4,,485
174,San Marino,5094,,90,,5002,,2,,149801,2647,69114,2032466,34005,Europe,7,378,0,,,59
175,Chad,4954,,174,,4777,,3,,293,10,128408,7594,16908887,Africa,3413,97178,132,,,0.2
176,Gibraltar,4486,26,94,,4266,,126,1,133191,2791,291019,8640450,33681,Europe,8,358,0,772,,3741
177,Barbados,4196,,48,,4074,,74,,14583,167,195982,681113,287738,North America,69,5995,1,,,257
178,Comoros,3996,,146,,3798,,52,,4497,164,,,888621,Africa,222,6086,,,,59
179,Guinea-Bissau,3961,,70,,3640,,251,4,1965,35,75816,37612,2015732,Africa,509,28796,27,,,125
180,Liechtenstein,3058,,59,,2977,,22,3,79967,1543,49126,1284642,38241,Europe,13,648,1,,,575
181,Laos,2976,75,3,,2174,,799,,403,0.4,305013,41306,7384154,Asia,2481,2461385,24,10,,108
182,New Zealand,2790,4,26,,2722,5,42,,558,5,2372793,474359,5002100,Australia/Oceania,1793,192388,2,0.8,,8
183,Sint Maarten,2650,,34,,2589,,27,2,61092,784,35043,807871,43377,North America,16,1276,1,,,622
184,Monaco,2640,,33,,2552,,55,5,66786,835,54960,1390372,39529,Europe,15,1198,1,,,1391
185,Bermuda,2525,,33,,2481,,11,7,40700,532,348062,5610284,62040,North America,25,1880,0,,,177
186,Turks and Caicos,2440,4,18,,2400,,22,2,62156,459,94789,2414637,39256,North America,16,2181,0,102,,560
187,Sao Tome and Principe,2392,,37,,2327,,28,,10710,166,14270,63893,223341,Africa,93,6036,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60314,966,40350,1025569,39344,North America,17,1035,1,,,23790
189,Bhutan,2324,,1,,1986,,337,,2978,1,798573,1023346,780355,Asia,336,780355,1,,,432
190,St. Vincent Grenadines,2245,,12,,2149,,84,2,20170,108,57054,512601,111303,North America,50,9275,2,,,755
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281547,1273945,Africa,686,70775,4,,,240
192,Isle of Man,1739,,29,,1578,,132,1,20340,339,83753,979602,85497,Europe,49,2948,1,,,1544
193,Caribbean Netherlands,1661,,17,,1631,,13,,62741,642,12091,456712,26474,North America,16,1557,2,,,491
194,British Virgin Islands,1286,,4,,312,,970,,42250,131,57201,1879263,30438,North America,24,7610,1,,,31868
195,Antigua and Barbuda,1266,,42,,1222,,2,,12818,425,16799,170092,98764,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,898,7,1,,778,,119,1,18306,20,337077,6871550,49054,Europe,55,49054,0,143,,2426
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,619,,2,,613,,4,,9306,30,110733,1664757,66516,North America,107,33258,1,,,60
200,Saint Kitts and Nevis,540,,3,,423,,114,1,10077,56,23096,431000,53587,North America,99,17862,2,,,2127
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61477931,Africa,120782,2927521,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40326,634,20508,1858450,11035,Australia/Oceania,25,1576,1,,,
203,Brunei,282,,3,,256,,23,,638,7,146021,330519,441793,Asia,1567,147264,3,,,52
204,Dominica,199,,,,194,,5,,2757,,20245,280518,72170,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253706,113060,North America,702,113060,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120365,288324,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589987,15141,North America,136,,1,,,132
208,Greenland,64,,,,51,,13,1,1125,,31743,558148,56872,North America,889,,2,,,229
209,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6956,658442,Asia,11972,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,21,1,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,200,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6391,704165,Australia/Oceania,35208,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612406,Africa,61241,612406,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73129,314511,Australia/Oceania,78628,314511,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59602,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199773,Australia/Oceania,66591,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116264,Australia/Oceania,116264,,,,,
222,China,92119,24,4636,,86982,15,501,4,64,3,160000000,111163,1439323776,Asia,15625,310467,9,0.02,,0.3
,Total:,41132108,18330,926020,328,34563860,9336,5642228,11595,,,,,,North America,,,,,,
,Total:,58188130,195275,830559,2724,55108444,118097,2249127,29024,,,,,,Asia,,,,,,
,Total:,34164011,2622,1041613,70,31550127,4072,1572271,27808,,,,,,South America,,,,,,
,Total:,49273464,119773,1115975,959,45997543,40232,2159946,6258,,,,,,Europe,,,,,,
,Total:,6081508,5900,154016,94,5290731,2828,636761,4392,,,,,,Africa,,,,,,
,Total:,83239,110,1328,,70857,,11054,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,188923181,342010,4069526,4175,172582268,174570,12271387,79128,24237.1,522.1,,,,All,,,,,,
