#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Panama,425599,,6723,,405811,,13065,84,97030,1533,3255294,742153,4386282,North America,10,652,1,,,2979
54,Bulgaria,423440,121,18189,2,397900,69,7351,81,61429,2639,3485391,505633,6893120,Europe,16,379,2,18,0.3,1066
55,Costa Rica,395667,,4925,,319731,,71011,367,76931,958,1686460,327903,5143170,North America,13,1044,3,,,13807
56,Georgia,395621,2261,5636,18,369483,1410,20502,,99375,1416,6442985,1618403,3981075,Asia,10,706,1,568,5,5150
57,Slovakia,392219,34,12534,,379279,30,406,11,71803,2295,3079898,563832,5462435,Europe,14,436,2,6,,74
58,Kuwait,389868,987,2264,9,372358,1233,15246,316,89892,522,3289685,758502,4337084,Asia,11,1916,1,228,2,3515
59,Uruguay,379911,298,5913,8,370711,498,3287,89,108968,1696,2990908,857869,3486439,South America,9,590,1,85,2,943
60,Croatia,362129,179,8245,1,352966,98,918,14,88790,2022,2231458,547128,4078496,Europe,11,495,2,44,0.2,225
61,Guatemala,344221,3364,10029,36,299752,6544,34440,5,18847,549,1768248,96815,18264267,North America,53,1821,10,184,2,1886
62,Azerbaijan,339274,212,4999,1,331629,92,2646,,33147,488,3943568,385282,10235548,Asia,30,2048,3,21,0.10,259
63,Dominican Republic,338902,611,3931,2,287607,4766,47364,246,30914,359,1808633,164982,10962598,North America,32,2789,6,56,0.2,4321
64,Palestine,315876,,3591,,310961,,1324,11,60443,687,1959271,374905,5226043,Asia,17,1455,3,,,253
65,Denmark,309420,805,2542,,295176,617,11702,13,53222,437,74452907,12806381,5813735,Europe,19,2287,0,138,,2013
66,Cuba,308599,7745,2137,65,270757,8883,35705,322,27263,189,6048002,534308,11319312,North America,37,5297,2,684,6,3154
67,Venezuela,295746,,3426,,279177,,13143,424,10432,121,3359014,118480,28350786,South America,96,8275,8,,,464
68,Sri Lanka,291298,1721,3959,42,264755,997,22584,,13544,184,4217630,196096,21508020,Asia,74,5433,5,80,2,1050
69,Ireland,289139,1188,5026,,264469,166,19644,23,57875,1006,4729538,946680,4995922,Europe,17,994,1,238,,3932
70,Oman,289042,,3498,,263752,,21792,444,55129,667,1550000,295630,5243040,Asia,18,1499,3,,,4156
71,Honduras,284187,1501,7535,28,96839,387,179813,677,28220,748,851939,84598,10070461,North America,35,1336,12,149,3,17855
72,Egypt,283906,44,16470,5,226535,666,40901,90,2720,158,3068679,29403,104365057,Africa,368,6337,34,0.4,0.05,392
73,Lithuania,280296,193,4408,1,268474,52,7414,14,104507,1644,3932075,1466058,2682074,Europe,10,608,1,72,0.4,2764
74,Ethiopia,278105,146,4363,3,262692,104,11050,160,2358,37,2970769,25186,117955131,Africa,424,27035,40,1,0.03,94
75,Bahrain,268225,133,1381,,266036,106,808,9,152094,783,5321957,3017749,1763552,Asia,7,1277,0,75,,458
76,Slovenia,258468,69,4426,1,253200,67,842,7,124309,2129,1379102,663272,2079240,Europe,8,470,2,33,0.5,405
77,Moldova,258365,128,6236,4,251242,117,887,57,64205,1550,1365069,339227,4024055,Europe,16,645,3,32,1.0,220
78,Myanmar,253364,6701,6133,319,173926,3147,73305,,4624,112,3035676,55401,54794625,Asia,216,8934,18,122,6,1338
79,Armenia,228161,225,4575,2,218676,91,4910,,76845,1541,1287379,433594,2969092,Asia,13,649,2,76,0.7,1654
80,Libya,227433,732,3322,13,184852,376,39259,,32632,477,1220557,175123,6969721,Africa,31,2098,6,105,2,5633
81,Qatar,224834,196,600,,222600,122,1634,31,80075,214,2285390,813942,2807805,Asia,12,4680,1,70,,582
82,Bosnia and Herzegovina,205384,39,9673,2,188330,193,7381,,63016,2968,1058585,324795,3259239,Europe,16,337,3,12,0.6,2265
83,Kenya,195111,801,3826,15,184461,481,6824,120,3546,70,2074610,37709,55016435,Africa,282,14380,27,15,0.3,124
84,Zambia,189731,1158,3196,34,177419,1990,9116,689,10026,169,2036666,107621,18924383,Africa,100,5921,9,61,2,482
85,S. Korea,184103,1838,2063,3,163073,1439,18967,218,3588,40,11343918,221061,51315788,Asia,279,24874,5,36,0.06,370
86,Nigeria,170306,184,2130,,164772,31,3404,11,805,10,2401894,11356,211506909,Africa,1242,99299,88,0.9,,16
87,Algeria,158213,1208,4008,14,108537,761,45668,46,3541,90,230861,5166,44684288,Africa,282,11149,194,27,0.3,1022
88,North Macedonia,155981,16,5489,1,150251,8,241,,74873,2635,941178,451776,2083284,Europe,13,380,2,8,0.5,116
89,Kyrgyzstan,153878,1169,2217,12,130742,1837,20919,195,23183,334,1468708,221274,6637506,Asia,43,2994,5,176,2,3152
90,Mongolia,152539,1309,755,6,144245,2997,7539,192,45754,226,3432642,1029627,3333870,Asia,22,4416,1,393,2,2261
91,Afghanistan,143439,255,6357,32,90973,398,46109,1124,3599,160,686527,17228,39849874,Asia,278,6269,58,6,0.8,1157
92,Latvia,138344,44,2550,,135262,49,532,12,74214,1368,3063960,1643642,1864129,Europe,13,731,1,24,,285
93,Norway,135235,266,799,,88952,,45484,4,24741,146,6297861,1152198,5465954,Europe,40,6841,1,49,,8321
94,Albania,132797,34,2456,,130109,12,232,3,46199,854,916777,318937,2874477,Europe,22,1170,3,12,,81
95,Estonia,132179,121,1271,,128271,28,2637,5,99572,957,1596368,1202558,1327477,Europe,10,1044,1,91,,1986
96,Uzbekistan,122048,719,814,4,116755,746,4479,23,3592,24,1377915,40551,33980069,Asia,278,41745,25,21,0.1,132
97,Namibia,114400,495,2665,45,90448,249,21287,119,44181,1029,594924,229760,2589326,Africa,23,972,4,191,17,8221
98,Mozambique,105866,2153,1221,31,80773,715,23872,32,3290,38,688570,21401,32174593,Africa,304,26351,47,67,1.0,742
99,Finland,101630,404,978,,46000,,54652,10,18312,176,5744636,1035105,5549810,Europe,55,5675,1,73,,9848
100,Montenegro,100865,63,1624,,98761,22,480,6,160575,2585,484524,771351,628150,Europe,6,387,1,100,,764
101,Ghana,99160,,815,,95221,,3124,12,3123,26,1357389,42746,31754995,Africa,320,38963,23,,,98
102,Botswana,97657,5755,1375,47,84189,8407,12093,1,40664,573,1436619,598201,2401565,Africa,25,1747,2,2396,20,5035
103,Cyprus,95307,1046,398,4,75466,752,19443,48,78337,327,9071702,7456412,1216631,Asia,13,3057,0,860,3,15981
104,Zimbabwe,93421,2301,2870,61,61723,2096,28828,33,6191,190,1002150,66408,15090794,Africa,162,5258,15,152,4,1910
105,Uganda,91355,193,2483,58,71750,1231,17122,794,1933,53,1436820,30405,47255917,Africa,517,19032,33,4,1,362
106,El Salvador,84144,,2529,10,75608,,6007,118,12904,388,1118621,171548,6520745,North America,77,2578,6,,2,921
107,Cameroon,81871,404,1332,2,78224,,2315,152,3006,49,1751774,64309,27240016,Africa,333,20450,16,15,0.07,85
108,Maldives,76454,122,218,,73637,106,2599,11,138865,396,1128039,2048883,550563,Asia,7,2526,0,222,,4721
109,Vietnam,74371,6194,370,,13421,1450,60580,,757,4,11890084,121004,98262139,Asia,1321,265573,8,63,,617
110,Luxembourg,73309,94,821,,70989,197,1499,6,115139,1289,3222229,5060836,636699,Europe,9,776,0,148,,2354
111,Cambodia,70419,811,1188,20,62577,798,6654,,4151,70,1679926,99037,16962695,Asia,241,14278,10,48,1,392
112,Singapore,63791,170,36,,62576,16,1179,1,10814,6,15248512,2584987,5898873,Asia,92,163858,0,29,,200
113,Rwanda,61375,1309,704,11,43924,869,16747,89,4618,53,1939765,145962,13289508,Africa,217,18877,7,98,0.8,1260
114,Senegal,54820,523,1256,10,44354,299,9210,37,3186,73,618919,35968,17207275,Africa,314,13700,28,30,0.6,535
115,Jamaica,51542,138,1167,4,46773,22,3602,16,17326,392,478751,160935,2974809,North America,58,2549,6,46,1,1211
116,Ivory Coast,49386,47,324,2,48655,76,407,,1825,12,755218,27904,27064481,Africa,548,83532,36,2,0.07,15
117,DRC,47174,160,1021,1,29389,57,16764,,510,11,247376,2677,92417731,Africa,1959,90517,374,2,0.01,181
118,Malawi,46417,952,1410,21,35792,360,9215,285,2362,72,313564,15958,19649112,Africa,423,13936,63,48,1,469
119,Madagascar,42561,3,937,,40990,18,634,33,1497,33,223746,7868,28438686,Africa,668,30351,127,0.1,,22
120,Angola,41405,178,977,4,35082,189,5346,8,1220,29,681443,20079,33938563,Africa,820,34738,50,5,0.1,158
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5218,44925184,Africa,1210,16183,192,,,78
122,Trinidad and Tobago,36884,258,1018,15,30043,202,5823,22,26266,725,257351,183263,1404273,North America,38,1379,5,184,11,4147
123,Runion,34615,,266,,32036,,2313,40,38374,295,103924,115208,902052,Africa,26,3391,9,,,2564
124,Cabo Verde,33452,57,297,,32617,47,538,23,59486,528,194917,346610,562352,Africa,17,1893,3,101,,957
125,Malta,33198,166,420,,30291,25,2487,1,74975,949,1057596,2388509,442785,Europe,13,1054,0,375,,5617
126,Australia,32426,157,915,,29743,,1768,18,1256,35,23457810,908805,25811701,Australia/Oceania,796,28210,1,6,,68
127,French Guiana,29419,134,170,1,9995,,19254,25,95886,554,313807,1022796,306813,South America,10,1805,1,437,3,62755
128,Syria,25853,4,1905,,21933,5,2015,,1440,106,103566,5771,17947324,Asia,694,9421,173,0.2,,112
129,Gabon,25309,,163,,25050,,96,8,11096,71,943371,413592,2280922,Africa,90,13993,2,,,42
130,Guinea,24823,,195,,23719,,909,24,1838,14,489365,36231,13506792,Africa,544,69266,28,,,67
131,Suriname,24573,83,626,1,20846,165,3101,29,41496,1057,88301,149113,592175,South America,24,946,7,140,2,5237
132,Mauritania,23223,130,517,1,21085,75,1621,16,4860,108,347460,72721,4778001,Africa,206,9242,14,27,0.2,339
133,Eswatini,21880,144,735,5,19392,171,1753,10,18656,627,242568,206823,1172827,Africa,54,1596,5,123,4,1495
134,Guyana,21733,,515,,20009,,1209,15,27491,651,213349,269871,790558,South America,36,1535,4,,,1529
135,Fiji,21361,918,161,15,4729,179,16471,40,23648,178,282857,313138,903298,Australia/Oceania,42,5611,3,1016,17,18234
136,Haiti,19762,135,523,11,13332,210,5907,,1711,45,95209,8244,11549005,North America,584,22082,121,12,1.0,511
137,Mayotte,19460,,174,,2964,,16322,,69567,622,176919,632461,279731,Africa,14,1608,2,,,58349
138,French Polynesia,19234,39,145,1,18945,43,144,,68056,513,26355,93252,282622,Australia/Oceania,15,1949,11,138,4,510
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608827,400196,North America,23,1681,2,,,38209
140,Seychelles,17747,206,89,3,16889,75,769,,179283,899,21504,217236,98989,Africa,6,1112,5,2081,30,7769
141,Papua New Guinea,17581,57,192,,17177,4,212,7,1927,21,143990,15779,9125329,Australia/Oceania,519,47528,63,6,,23
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599227,374958,North America,24,3787,2,,,41095
143,Taiwan,15511,33,782,4,13708,24,1021,,650,33,3387224,141949,23862298,Asia,1538,30514,7,1,0.2,43
144,Somalia,15162,,781,,7277,,7104,,927,48,165035,10089,16358664,Africa,1079,20946,99,,,434
145,Togo,14801,,140,,13907,,754,,1745,17,389064,45866,8482626,Africa,573,60590,22,,,89
146,Mali,14527,3,530,,12868,242,1129,,696,25,334576,16037,20862962,Africa,1436,39364,62,0.1,,54
147,Andorra,14464,85,127,,13988,58,349,,186883,1641,193595,2501357,77396,Europe,5,609,0,1098,,4509
148,Tajikistan,14359,68,116,1,13902,56,341,,1471,12,,,9762822,Asia,680,84162,,7,0.1,35
149,Belize,13893,28,332,,13201,36,360,2,34285,819,176939,436645,405224,North America,29,1221,2,69,,888
150,Bahamas,13781,,274,,12158,,1349,13,34695,690,115222,290081,397206,North America,29,1450,3,,,3396
151,Burkina Faso,13537,,169,,13350,,18,,629,8,202345,9409,21505015,Africa,1589,127249,106,,,0.8
152,Congo,13050,,176,,11759,,1115,,2305,31,158304,27965,5660777,Africa,434,32164,36,,,197
153,Curaao,13038,76,126,,12302,27,610,4,79114,765,164414,997652,164801,North America,13,1308,1,461,,3701
154,Lesotho,12679,49,357,8,6621,5,5701,,5869,165,128354,59419,2160161,Africa,170,6051,17,23,4,2639
155,Hong Kong,11972,1,212,,11690,2,70,1,1583,28,20432586,2702318,7561132,Asia,632,35666,0,0.1,,9
156,Djibouti,11628,,155,,11466,,7,,11592,155,186566,185983,1003132,Africa,86,6472,5,,,7
157,Aruba,11293,21,109,,11054,3,130,14,105301,1016,177885,1658679,107245,North America,9,984,1,196,,1212
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15359,11332032,Africa,1038,96855,65,,,25
159,Timor-Leste,10227,22,26,,9484,44,717,,7604,19,95046,70673,1344863,Asia,132,51726,14,16,,533
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6707613,North America,736,34575,,,,699
161,Equatorial Guinea,8848,,123,,8591,,134,1,6097,85,169169,116563,1451308,Africa,164,11799,9,,,92
162,Benin,8324,80,107,,8125,44,92,5,668,9,604310,48513,12456663,Africa,1496,116417,21,6,,7
163,Channel Islands,8240,255,86,,5022,225,3132,,46937,490,683444,3893092,175553,Europe,21,2041,0,1453,,17841
164,Gambia,7161,241,197,7,6080,65,884,3,2878,79,90555,36398,2487932,Africa,347,12629,27,97,3,355
165,CAR,7147,,98,,6859,,190,2,1453,20,54814,11145,4918146,Africa,688,50185,90,,,39
166,Yemen,7001,4,1372,1,4162,,1467,23,229,45,134811,4418,30516527,Asia,4359,22242,226,0.1,0.03,48
167,Iceland,6967,70,30,,6652,8,285,1,20278,87,821583,2391242,343580,Europe,49,11453,0,204,,830
168,Eritrea,6480,7,32,,6201,35,247,,1801,9,23693,6585,3598123,Africa,555,112441,152,2,,69
169,Sierra Leone,6206,5,117,1,4201,37,1888,,762,14,160358,19682,8147588,Africa,1313,69638,51,0.6,0.1,232
170,Burundi,6018,22,8,,773,,5237,,491,0.7,345742,28195,12262346,Africa,2038,1532793,35,2,,427
171,Niger,5594,,195,1,5295,8,104,2,223,8,126314,5028,25124488,Africa,4491,128844,199,,0.04,4
172,Saint Lucia,5496,,87,,5304,,105,,29787,472,58163,315224,184513,North America,34,2121,3,,,569
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24745,5182601,Africa,960,35018,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,,174,,4777,,14,,293,10,129511,7654,16920525,Africa,3408,97244,131,,,0.8
176,Gibraltar,4728,22,94,,4336,17,298,8,140380,2791,300236,8914371,33680,Europe,7,358,0,653,,8848
177,Barbados,4319,17,48,,4098,40,173,,15010,167,204589,711003,287747,North America,67,5995,1,59,,601
178,Laos,4119,256,5,,2174,,1940,,558,0.7,305013,41292,7386751,Asia,1793,1477350,24,35,,263
179,Guinea-Bissau,4117,9,74,,3756,12,287,4,2041,37,78316,38830,2016879,Africa,490,27255,26,4,,142
180,Comoros,4014,3,147,,3849,12,18,,4515,165,,,889078,Africa,221,6048,,3,,20
181,Isle of Man,3424,434,29,,1638,15,1757,1,40043,339,83753,979476,85508,Europe,25,2949,1,5076,,20548
182,Mauritius,3181,61,19,,1854,,1308,,2497,15,358675,281535,1273997,Africa,401,67052,4,48,,1027
183,Liechtenstein,3073,3,59,,2995,,19,2,80352,1543,49126,1284541,38244,Europe,12,648,1,78,,497
184,New Zealand,2835,7,26,,2747,1,62,,567,5,2419915,483780,5002100,Australia/Oceania,1764,192388,2,1,,12
185,Monaco,2744,16,33,,2609,12,102,3,69407,835,54960,1390161,39535,Europe,14,1198,1,405,,2580
186,Sint Maarten,2698,3,34,,2622,5,42,2,62182,784,35043,807647,43389,North America,16,1276,1,69,,968
187,Bermuda,2535,,33,,2487,,15,7,40864,532,362535,5844040,62035,North America,24,1880,0,,,242
188,Saint Martin,2481,48,38,,1399,,1044,7,63034,965,43501,1105208,39360,North America,16,1036,1,1220,,26524
189,Turks and Caicos,2459,1,18,,2404,,37,,62619,458,94789,2413838,39269,North America,16,2182,0,25,,942
190,Bhutan,2458,2,2,,2181,2,275,,3149,3,798573,1023072,780564,Asia,318,390282,1,3,,352
191,Sao Tome and Principe,2417,,37,,2340,,40,,10817,166,14270,63865,223441,Africa,92,6039,16,,,179
192,St. Vincent Grenadines,2271,5,12,,2199,1,60,2,20402,108,58809,528326,111312,North America,49,9276,2,45,,539
193,British Virgin Islands,2210,,23,,588,,1599,27,72595,756,67348,2212266,30443,North America,14,1324,0,,,52524
194,Caribbean Netherlands,1686,,17,,1642,,27,,63671,642,12584,475227,26480,North America,16,1558,2,,,1020
195,Antigua and Barbuda,1277,2,42,,1225,,10,1,12927,425,17147,173581,98784,North America,77,2352,6,20,,101
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,958,9,1,,877,20,80,,19528,20,354736,7230804,49059,Europe,51,49059,0,183,,1631
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,627,,2,,618,,7,,9424,30,113716,1709116,66535,North America,106,33268,1,,,105
200,Saint Kitts and Nevis,560,3,3,,519,5,38,1,10449,56,24783,462404,53596,North America,96,17865,2,56,,709
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61519937,Africa,120864,2929521,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40345,635,20508,1859293,11030,Australia/Oceania,25,1576,1,,,
203,Brunei,311,2,3,,269,4,39,,704,7,149420,338134,441896,Asia,1421,147299,3,5,,88
204,Dominica,209,3,,,196,1,13,,2896,,20743,287399,72175,North America,345,,3,42,,180
205,Grenada,164,,1,,161,,2,,1450,9,43173,381815,113073,North America,689,113073,3,,,18
206,New Caledonia,131,,,,58,,73,,454,,37633,130493,288392,Australia/Oceania,2201,,8,,,253
207,Anguilla,113,,,,111,,2,,7462,,31656,2090333,15144,North America,134,,0,,,132
208,Greenland,84,1,,,58,5,26,,1477,,38077,669497,56874,North America,677,,1,18,,457
209,Falkland Islands,63,,,,63,,0,,17568,,7307,2037646,3586,South America,57,,0,,,
210,Macao,56,,,,53,,3,,85,,4604,6990,658659,Asia,11762,,143,,,5
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6387,704580,Australia/Oceania,35229,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612768,Africa,61277,612768,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73088,314688,Australia/Oceania,78672,314688,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59611,Australia/Oceania,14903,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199805,Australia/Oceania,66602,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116294,Australia/Oceania,116294,,,,,
222,China,92414,50,4636,,87140,14,638,16,64,3,160000000,111163,1439323776,Asia,15575,310467,9,0.03,,0.4
,Total:,41746427,91180,932154,947,34912606,49891,5901667,13628,,,,,,North America,,,,,,
,Total:,59834777,204854,859598,3367,56361623,162859,2613556,30844,,,,,,Asia,,,,,,
,Total:,34875263,80396,1071684,2311,32383681,86581,1419898,26784,,,,,,South America,,,,,,
,Total:,50392894,144036,1123847,1057,46365215,46871,2903832,6706,,,,,,Europe,,,,,,
,Total:,6420095,36023,161895,855,5604998,32549,653202,4332,,,,,,Africa,,,,,,
,Total:,94045,1178,1447,16,73868,227,18730,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,193364222,557667,4150640,8553,175702697,378978,13510885,82359,24806.8,532.5,,,,All,,,,,,
