#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Ukraine,2241698,481,52640,36,2178279,750,10779,177,51578,1211,11063662,254557,43462352,Europe,19,826,4,11,0.8,248
18,South Africa,2219316,12535,65142,633,1961448,17935,192726,546,36940,1084,13989268,232851,60078202,Africa,27,922,4,209,11,3208
19,Peru,2083567,2010,194606,118,N/A,N/A,N/A,2129,62300,5819,14760685,441351,33444359,South America,16,172,2,60,4,5032
20,Netherlands,1744700,7821,17769,3,1654978,1040,71953,84,101590,1035,15010077,874001,17173977,Europe,10,967,1,455,0.2,4190
21,Czechia,1669745,239,30333,,1637251,6,2161,2,155622,2827,30974889,2886897,10729474,Europe,6,354,0,22,,201
22,Chile,1590887,1264,34016,36,1540595,2780,16276,2332,82493,1764,17725218,919109,19285224,South America,12,567,1,66,2,844
23,Philippines,1481660,3604,26092,77,1408634,5840,46934,2031,13338,235,15567708,140146,111081731,Asia,75,4257,7,32,0.7,423
24,Iraq,1447557,9046,17630,38,1320260,6708,109667,603,35178,428,12297478,298852,41148999,Asia,28,2334,3,220,0.9,2665
25,Canada,1421447,339,26450,12,1390043,525,4954,321,37325,695,37564476,986384,38083000,North America,27,1440,1,9,0.3,130
26,Belgium,1097029,895,25205,1,1050567,2405,21257,83,94233,2165,16035305,1377411,11641625,Europe,11,462,1,77,0.09,1826
27,Sweden,1093209,,14606,,1069982,158,8621,23,107555,1437,11153755,1097361,10164164,Europe,9,696,1,,,848
28,Romania,1081326,51,34233,4,1046447,1057,646,52,56599,1792,10095251,528406,19105110,Europe,18,558,2,3,0.2,34
29,Bangladesh,1047155,12198,16842,203,889167,7646,141146,1202,6294,101,7056989,42415,166378913,Asia,159,9879,24,73,1,848
30,Pakistan,976867,1775,22618,21,914605,732,39644,2181,4336,100,15152403,67255,225298610,Asia,231,9961,15,8,0.09,176
31,Portugal,912406,2650,17173,9,850034,3490,45199,161,89751,1689,14083766,1385377,10166014,Europe,11,592,1,261,0.9,4446
32,Malaysia,855949,11079,6385,125,753328,5990,96236,972,26102,195,15735720,479854,32792722,Asia,38,5136,2,338,4,2935
33,Israel,847525,1198,6439,1,836255,463,4831,45,90878,690,15582866,1670906,9326000,Asia,11,1448,1,128,0.1,518
34,Japan,822280,1505,14959,4,788131,1550,19190,424,6522,119,17131042,135878,126076716,Asia,153,8428,7,12,0.03,152
35,Hungary,808556,17,30010,3,741663,154,36883,12,83918,3115,6214858,645027,9635028,Europe,12,321,2,2,0.3,3828
36,Jordan,758291,601,9855,12,741031,485,7405,485,73567,956,8125711,788335,10307436,Asia,14,1046,1,58,1,718
37,Serbia,717812,145,7076,3,709023,79,1713,4,82497,813,4514773,518878,8701029,Europe,12,1230,2,17,0.3,197
38,Switzerland,706248,483,10900,,689157,,6191,30,80993,1250,8649527,991937,8719834,Europe,12,800,1,55,,710
39,Nepal,658778,1639,9412,12,623105,2078,26261,,22199,317,3430222,115592,29675374,Asia,45,3153,9,55,0.4,885
40,UAE,653284,1522,1876,6,631294,1485,20114,,65241,187,61297926,6121596,10013390,Asia,15,5338,0,152,0.6,2009
41,Austria,652022,218,10724,1,639035,70,2263,39,71972,1184,59766496,6597207,9059364,Europe,14,845,0,24,0.1,250
42,Lebanon,548455,494,7879,2,534725,79,5851,54,80728,1160,4731376,696417,6793880,Asia,12,862,1,73,0.3,861
43,Morocco,545016,1897,9395,11,526168,882,9453,198,14588,251,7068925,189207,37360858,Africa,69,3977,5,51,0.3,253
44,Tunisia,510396,8473,16651,157,406349,5971,87396,630,42725,1394,1980448,165784,11945946,Africa,23,717,6,709,13,7316
45,Saudi Arabia,503734,1295,8006,14,484883,946,10845,1426,14241,226,23100062,653072,35371403,Asia,70,4418,2,37,0.4,307
46,Ecuador,470882,2468,21832,2,437167,,11883,427,26279,1218,1586737,88553,17918577,South America,38,821,11,138,0.1,663
47,Kazakhstan,462417,3693,4716,,415268,1770,42433,221,24328,248,11575012,608959,19007870,Asia,41,4031,2,194,,2232
48,Bolivia,455436,1195,17250,31,381945,1445,56241,200,38476,1457,1933420,163339,11836839,South America,26,686,6,101,3,4751
49,Greece,444783,3109,12782,4,410407,719,21594,133,42889,1233,11319681,1091530,10370473,Europe,23,811,1,300,0.4,2082
50,Paraguay,439897,1133,14016,52,396450,1530,29431,513,60905,1941,1600863,221643,7222706,South America,16,515,5,157,7,4075
51,Belarus,429181,586,3276,10,422374,532,3531,,45435,347,6999628,741006,9446116,Europe,22,2883,1,62,1,374
52,Bulgaria,422619,74,18154,10,396642,114,7823,94,61299,2633,3360216,487383,6894399,Europe,16,380,2,11,1,1135
53,Panama,417087,855,6654,8,397152,1203,13281,84,95125,1518,3153596,719242,4384610,North America,11,659,1,195,2,3029
54,Slovakia,391953,28,12522,1,379088,41,343,15,71755,2292,3025036,553795,5462371,Europe,14,436,2,5,0.2,63
55,Costa Rica,385069,1569,4829,17,308570,1296,71670,382,74887,939,1592489,309701,5142027,North America,13,1065,3,305,3,13938
56,Georgia,379673,1862,5479,11,360558,619,13636,,95365,1376,6153482,1545611,3981263,Asia,10,727,1,468,3,3425
57,Kuwait,379076,1712,2147,11,359025,1769,17904,331,87435,495,3165709,730178,4335530,Asia,11,2019,1,395,3,4130
58,Uruguay,377297,421,5849,16,365219,788,6229,133,108228,1678,2920667,837793,3486144,South America,9,596,1,121,5,1787
59,Croatia,360924,83,8231,2,352197,96,496,9,88481,2018,2198026,538849,4079115,Europe,11,496,2,20,0.5,122
60,Thailand,353712,8685,2847,56,255455,3797,95410,3042,5054,41,8129670,116170,69980620,Asia,198,24580,9,124,0.8,1363
61,Azerbaijan,337456,133,4988,1,330873,71,1595,,32976,487,3867916,377973,10233303,Asia,30,2052,3,13,0.10,156
62,Dominican Republic,335079,535,3897,4,276227,632,54955,310,30573,356,1775161,161968,10959925,North America,33,2812,6,49,0.4,5014
63,Guatemala,322120,2963,9756,35,282911,1988,29453,5,17645,534,1680483,92050,18256106,North America,57,1871,11,162,2,1613
64,Palestine,315224,,3582,,310027,,1615,5,60352,686,1932252,369942,5223119,Asia,17,1458,3,,,309
65,Denmark,301126,1055,2539,,290841,286,7746,10,51800,437,72363056,12447984,5813235,Europe,19,2290,0,181,,1332
66,Oman,287054,982,3472,37,260826,1276,22756,458,54783,663,1550000,295811,5239836,Asia,18,1509,3,187,7,4343
67,Venezuela,285910,,3302,,268872,,13736,424,10084,116,3359014,118472,28352759,South America,99,8587,8,,,484
68,Egypt,283320,108,16412,9,219525,234,47383,90,2716,157,3068679,29417,104317523,Africa,368,6356,34,1,0.09,454
69,Lithuania,279302,86,4401,,268198,47,6703,18,104101,1640,3858809,1438244,2683001,Europe,10,610,1,32,,2498
70,Ireland,279053,589,5006,,261813,315,12234,17,55871,1002,4729538,946937,4994566,Europe,18,998,1,118,,2449
71,Sri Lanka,277519,1413,3574,41,247569,1328,26376,,12904,166,4136675,192351,21505818,Asia,77,6017,5,66,2,1226
72,Ethiopia,277212,75,4347,4,262102,80,10763,114,2352,37,2929862,24854,117884895,Africa,425,27119,40,0.6,0.03,91
73,Honduras,274977,499,7288,29,94540,149,173149,625,27316,724,826298,82083,10066585,North America,37,1381,12,50,3,17200
74,Bahrain,267400,76,1378,,265013,182,1009,30,151752,782,5200739,2951462,1762089,Asia,7,1279,0,43,,573
75,Slovenia,257959,84,4425,,252919,35,615,10,124064,2128,1365790,656872,2079233,Europe,8,470,2,40,,296
76,Moldova,257588,59,6214,3,250545,56,829,68,64008,1544,1320460,328123,4024285,Europe,16,648,3,15,0.7,206
77,Cuba,250527,5613,1608,29,212023,3662,36896,213,22132,142,5628936,497279,11319481,North America,45,7039,2,496,3,3260
78,Armenia,226597,138,4549,2,217810,79,4238,,76322,1532,1242361,418450,2968956,Asia,13,653,2,46,0.7,1427
79,Qatar,223646,142,599,,221549,149,1498,31,79652,213,2233323,795398,2807805,Asia,13,4687,1,51,,534
80,Libya,209409,2640,3245,2,181572,369,24592,,30055,466,1174471,168566,6967423,Africa,33,2147,6,379,0.3,3530
81,Bosnia and Herzegovina,205214,33,9663,1,185991,274,9560,,62954,2964,1047193,321251,3259738,Europe,16,337,3,10,0.3,2933
82,Myanmar,201274,4047,4036,109,149767,1707,47471,,3674,74,2892932,52805,54785670,Asia,272,13574,19,74,2,866
83,Kenya,189703,761,3732,9,180624,763,5347,120,3450,68,2023807,36805,54987242,Africa,290,14734,27,14,0.2,97
84,Zambia,178748,2006,2904,37,163681,1442,12163,960,9452,154,1977464,104563,18911673,Africa,106,6512,10,106,2,643
85,S. Korea,170296,1150,2046,2,154752,565,13498,146,3319,40,10964299,213668,51314707,Asia,301,25081,5,22,0.04,263
86,Nigeria,168867,154,2125,1,164623,147,2119,11,799,10,2362757,11178,211380893,Africa,1252,99473,89,0.7,,10
87,North Macedonia,155823,21,5487,,150139,7,197,,74797,2634,914381,438913,2083286,Europe,13,380,2,10,,95
88,Algeria,147883,941,3867,16,102594,584,41422,39,3311,87,230861,5169,44664792,Africa,302,11550,193,21,0.4,927
89,Kyrgyzstan,142270,1292,2123,10,119694,923,20453,102,21443,320,1399147,210878,6634857,Asia,47,3125,5,195,2,3083
90,Mongolia,140530,1246,699,10,111064,3540,28767,192,42169,210,3375690,1012939,3332571,Asia,24,4768,1,374,3,8632
91,Latvia,137970,53,2538,2,134703,30,729,14,73993,1361,3000500,1609160,1864638,Europe,14,735,1,28,1,391
92,Afghanistan,136643,754,5921,72,83849,1263,46873,1124,3431,149,664045,16673,39828263,Asia,291,6727,60,19,2,1177
93,Norway,133549,182,796,,88952,,43801,3,24438,146,6297861,1152417,5464913,Europe,41,6865,1,33,,8015
94,Albania,132608,11,2456,,130053,1,99,3,46132,854,840087,292250,2874554,Europe,22,1170,3,4,,34
95,Estonia,131562,54,1270,,127936,69,2356,5,99108,957,1563649,1177930,1327455,Europe,10,1045,1,41,,1775
96,Uzbekistan,116918,497,778,4,112018,504,4122,23,3442,23,1377915,40565,33968136,Asia,291,43661,25,15,0.1,121
97,Namibia,108055,1176,2090,71,78908,329,27057,102,41749,808,574241,221869,2588193,Africa,24,1238,5,454,27,10454
98,Montenegro,100519,31,1621,,98576,26,322,6,160024,2581,468692,746149,628148,Europe,6,388,1,49,,513
99,Finland,98505,290,976,,46000,,51529,9,17750,176,5609912,1010868,5549599,Europe,56,5686,1,52,,9285
100,Ghana,97728,143,802,1,94612,75,2314,11,3079,25,1332546,41984,31739014,Africa,325,39575,24,5,0.03,73
101,Mozambique,91886,1331,1013,17,74211,331,16662,32,2858,32,646838,20118,32152976,Africa,350,31740,50,41,0.5,518
102,Uganda,88194,438,2164,35,62213,909,23817,987,1868,46,1398851,29624,47220223,Africa,535,21821,34,9,0.7,504
103,Cyprus,86185,1081,382,2,73452,189,12351,40,70852,314,8515254,7000287,1216415,Asia,14,3184,0,889,2,10154
104,El Salvador,81644,,2457,6,74388,,4799,61,12522,377,1094009,167794,6519942,North America,80,2654,6,,0.9,736
105,Cameroon,80858,,1324,,78224,,1310,152,2970,49,1751774,64347,27223717,Africa,337,20562,16,,,48
106,Botswana,80153,,1253,,69931,,8969,1,33392,522,1380609,575159,2400396,Africa,30,1916,2,,,3736
107,Maldives,75332,170,214,,72569,130,2549,17,136885,389,1077635,1958165,550329,Asia,7,2572,1,309,,4632
108,Zimbabwe,73271,2845,2274,38,48102,1170,22895,33,4857,151,896362,59419,15085471,Africa,206,6634,17,189,3,1518
109,Luxembourg,72391,134,819,,69897,6,1675,2,113742,1287,3159639,4964481,636449,Europe,9,777,0,211,,2632
110,Singapore,62744,26,36,,62453,21,255,2,10639,6,14751144,2501151,5897743,Asia,94,163826,0,4,,43
111,Cambodia,62700,830,953,28,54489,1012,7258,,3698,56,1587153,93599,16957003,Asia,270,17793,11,49,2,428
112,Jamaica,50793,36,1134,3,41090,1061,8569,8,17076,381,460648,154866,2974492,North America,59,2623,6,12,1,2881
113,Rwanda,49808,792,598,16,34567,1211,14643,73,3750,45,1738874,130924,13281589,Africa,267,22210,8,60,1,1103
114,Ivory Coast,48903,34,319,,48278,36,306,,1808,12,737784,27276,27048370,Africa,553,84791,37,1,,11
115,Senegal,46863,354,1201,5,42547,111,3115,17,2725,70,592196,34437,17196387,Africa,367,14318,29,21,0.3,181
116,DRC,44512,180,984,,28801,,14727,,482,11,230375,2495,92350474,Africa,2075,93852,401,2,,159
117,Madagascar,42462,18,933,3,40845,10,684,46,1494,33,218595,7691,28421124,Africa,669,30462,130,0.6,0.1,24
118,Angola,40138,83,941,2,34500,143,4697,12,1184,28,669500,19742,33913305,Africa,845,36040,51,2,0.06,139
119,Malawi,39932,514,1264,8,34000,79,4668,181,2034,64,287655,14649,19636916,Africa,492,15536,68,26,0.4,238
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5221,44899942,Africa,1220,16268,192,,,76
121,Trinidad and Tobago,35046,224,952,11,28213,251,5881,22,24959,678,246488,175541,1404161,North America,40,1475,6,160,8,4188
122,Vietnam,34500,2301,132,7,9553,222,24815,,351,1,8434266,85853,98240624,Asia,2848,744247,12,23,0.07,253
123,Runion,33295,1450,256,12,30781,1184,2258,40,36917,284,103924,115228,901896,Africa,27,3523,9,1608,13,2504
124,Cabo Verde,33053,27,290,,32258,22,505,23,58792,516,185660,330236,562204,Africa,17,1939,3,48,,898
125,Malta,31394,154,420,,30192,6,782,,70906,949,1021801,2307820,442756,Europe,14,1054,0,348,,1766
126,Australia,31323,99,912,1,29534,,877,17,1214,35,22135301,857810,25804428,Australia/Oceania,824,28294,1,4,0.04,34
127,French Guiana,28554,133,163,2,9995,,18396,27,93124,532,302380,986165,306622,South America,11,1881,1,434,7,59996
128,Syria,25801,6,1900,1,21893,4,2008,,1438,106,103566,5774,17936840,Asia,695,9440,173,0.3,0.06,112
129,Gabon,25198,,162,,24941,,95,8,11054,71,919919,403539,2279627,Africa,90,14072,2,,,42
130,Guinea,24173,39,180,1,23416,37,577,24,1791,13,477790,35397,13498001,Africa,558,74989,28,3,0.07,43
131,Suriname,23594,131,594,7,19584,134,3416,32,39852,1003,84738,143127,592046,South America,25,997,7,221,12,5770
132,Mauritania,21902,137,496,1,20395,81,1011,16,4587,104,329093,68920,4774985,Africa,218,9627,15,29,0.2,212
133,Guyana,21055,53,499,2,19260,160,1296,10,26636,631,203592,257560,790465,South America,38,1584,4,67,3,1640
134,Eswatini,20280,200,696,1,18533,38,1051,10,17296,594,232542,198325,1172532,Africa,58,1685,5,171,0.9,896
135,Mayotte,19450,,174,,2964,,16312,,69571,622,176919,632828,279569,Africa,14,1607,2,,,58347
136,Haiti,19374,79,487,5,12977,16,5910,,1678,42,94340,8171,11545587,North America,596,23708,122,7,0.4,512
137,French Polynesia,19042,8,144,,18878,,20,,67386,510,26355,93265,282582,Australia/Oceania,15,1962,11,28,,71
138,Guadeloupe,17373,155,236,3,2250,,14887,23,43411,590,237834,594295,400195,North America,23,1696,2,387,7,37199
139,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14931,9121155,Australia/Oceania,526,50956,67,,,20
140,Seychelles,17005,,77,,16072,,856,,171813,778,21504,217269,98974,Africa,6,1285,5,,,8649
141,Taiwan,15302,29,747,6,12838,,1717,,641,31,2963682,124205,23861241,Asia,1559,31943,8,1,0.3,72
142,Somalia,15068,8,781,2,7266,3,7021,,922,48,159451,9754,16347719,Africa,1085,20932,103,0.5,0.1,429
143,Mali,14486,10,528,,10655,250,3303,,695,25,328872,15774,20848560,Africa,1439,39486,63,0.5,,158
144,Togo,14320,42,134,1,13721,52,465,,1689,16,378988,44703,8477842,Africa,592,63267,22,5,0.1,55
145,Andorra,14167,12,127,,13796,9,244,,183053,1641,193595,2501454,77393,Europe,5,609,0,155,,3153
146,Tajikistan,13911,43,107,3,13581,28,223,,1426,11,,,9757542,Asia,701,91192,,4,0.3,23
147,Belize,13561,,331,,12934,,296,2,33480,817,167129,412617,405046,North America,30,1224,2,,,731
148,Burkina Faso,13520,,168,,13324,,28,,629,8,199857,9300,21490868,Africa,1590,127922,108,,,1
149,Bahamas,13233,209,254,2,11961,106,1018,2,33323,640,112074,282221,397114,North America,30,1563,4,526,5,2563
150,Congo,12790,,167,,11759,,864,,2261,30,158304,27982,5657427,Africa,442,33877,36,,,153
151,Curaao,12395,,126,,12221,,48,4,75219,765,149702,908469,164785,North America,13,1308,1,,,291
152,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534613,374965,North America,30,3826,2,,,32478
153,Fiji,12032,647,59,1,2221,230,9752,27,13322,65,238520,264101,903138,Australia/Oceania,75,15307,4,716,1,10798
154,Hong Kong,11953,1,212,,11665,3,76,1,1581,28,20432586,2702852,7559638,Asia,632,35659,0,0.1,,10
155,Lesotho,11907,4,335,,6593,,4979,,5513,155,120192,55651,2159744,Africa,181,6447,18,2,,2305
156,Djibouti,11621,,155,,11454,,12,,11589,155,180276,179777,1002778,Africa,86,6470,6,,,12
157,Aruba,11169,,107,,11029,,33,14,104156,998,177885,1658864,107233,North America,10,1002,1,,,308
158,South Sudan,10891,,117,,10514,,260,,961,10,174045,15363,11328806,Africa,1040,96827,65,,,23
159,Timor-Leste,9906,44,25,,8980,52,901,,7369,19,94367,70201,1344245,Asia,136,53770,14,33,,670
160,Equatorial Guinea,8815,,122,,8583,,110,1,6079,84,149330,102974,1450168,Africa,165,11887,10,,,76
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6705675,North America,793,34925,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48544,12448828,Africa,1513,118560,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11150,4916079,Africa,688,50164,90,,,38
164,Yemen,6961,9,1366,,4147,5,1448,23,228,45,127681,4186,30500337,Asia,4382,22328,239,0.3,,47
165,Iceland,6675,,30,,6611,,34,1,19431,87,791076,2302819,343525,Europe,51,11451,0,,,99
166,Gambia,6328,,185,,5914,,229,3,2545,74,85841,34526,2486256,Africa,393,13439,29,,,92
167,Eritrea,6327,43,30,1,5906,64,391,,1759,8,23693,6587,3596916,Africa,569,119897,152,12,0.3,109
168,Sierra Leone,6074,28,113,1,4007,11,1954,,746,14,158793,19499,8143592,Africa,1341,72067,51,3,0.1,240
169,Burundi,5686,,8,,773,,4905,,464,0.7,345742,28216,12253600,Africa,2155,1531700,35,,,400
170,Channel Islands,5662,,86,,4162,,1414,,32260,490,563229,3209044,175513,Europe,31,2041,0,,,8056
171,Niger,5538,,194,,5230,,114,2,221,8,122471,4879,25102809,Africa,4533,129396,205,,,5
172,Saint Lucia,5416,,86,,5195,,135,,29356,466,56010,303590,184492,North America,34,2145,3,,,732
173,Liberia,5215,,144,,2606,,2465,2,1007,28,125690,24266,5179670,Africa,993,35970,41,,,476
174,San Marino,5092,,90,,5002,,0,,149743,2647,69114,2032466,34005,Europe,7,378,0,,,
175,Chad,4954,,174,,4777,,3,,293,10,128408,7594,16908887,Africa,3413,97178,132,,,0.2
176,Gibraltar,4460,23,94,,4266,12,100,1,132419,2791,289667,8600309,33681,Europe,8,358,0,683,,2969
177,Barbados,4186,,48,,4074,,64,,14548,167,194896,677338,287738,North America,69,5995,1,,,222
178,Comoros,3996,,146,,3798,,52,,4497,164,,,888621,Africa,222,6086,,,,59
179,Guinea-Bissau,3947,,70,,3632,,245,4,1958,35,75548,37479,2015732,Africa,511,28796,27,,,122
180,Liechtenstein,3058,,59,,2977,,22,3,79967,1543,49126,1284642,38241,Europe,13,648,1,,,575
181,Laos,2901,76,3,,2174,,724,,393,0.4,305013,41306,7384154,Asia,2545,2461385,24,10,,98
182,New Zealand,2786,18,26,,2717,8,43,,557,5,2353967,470596,5002100,Australia/Oceania,1795,192388,2,4,,9
183,Sint Maarten,2641,,34,,2588,,19,2,60885,784,35043,807871,43377,North America,16,1276,1,,,438
184,Monaco,2624,,33,,2548,,43,5,66382,835,54960,1390372,39529,Europe,15,1198,1,,,1088
185,Bermuda,2521,,33,,2477,,11,7,40635,532,333967,5383092,62040,North America,25,1880,0,,,177
186,Turks and Caicos,2436,,18,,2400,,18,2,62054,459,94789,2414637,39256,North America,16,2181,0,,,459
187,Sao Tome and Principe,2392,,37,,2327,,28,,10710,166,14270,63893,223341,Africa,93,6036,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60314,966,40350,1025569,39344,North America,17,1035,1,,,23790
189,Bhutan,2290,,1,,1986,,303,,2935,1,798573,1023346,780355,Asia,341,780355,1,,,388
190,St. Vincent Grenadines,2245,,12,,2149,,84,2,20170,108,57054,512601,111303,North America,50,9275,2,,,755
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281547,1273945,Africa,686,70775,4,,,240
192,Isle of Man,1739,30,29,,1578,,132,1,20340,339,83753,979602,85497,Europe,49,2948,1,351,,1544
193,Caribbean Netherlands,1660,,17,,1631,,12,,62703,642,12091,456712,26474,North America,16,1557,2,,,453
194,Antigua and Barbuda,1266,,42,,1222,,2,,12818,425,16799,170092,98764,North America,78,2352,6,,,20
195,British Virgin Islands,1147,,3,,312,,832,,37683,99,57201,1879263,30438,North America,27,10146,1,,,27334
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,880,,1,,776,,103,,17939,20,328527,6697252,49054,Europe,56,49054,0,,,2100
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,619,,2,,613,,4,,9306,30,110733,1664757,66516,North America,107,33258,1,,,60
200,Saint Kitts and Nevis,538,,3,,400,,135,1,10040,56,23005,429302,53587,North America,100,17862,2,,,2519
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61477931,Africa,120782,2927521,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40326,634,20508,1858450,11035,Australia/Oceania,25,1576,1,,,
203,Brunei,277,,3,,256,,18,,627,7,145694,329779,441793,Asia,1595,147264,3,,,41
204,Dominica,199,,,,194,,5,,2757,,20245,280518,72170,North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253706,113060,North America,702,113060,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120365,288324,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7331,,24074,1589987,15141,North America,136,,1,,,132
208,Greenland,64,9,,,51,1,13,1,1125,,31743,558148,56872,North America,889,,2,158,,229
209,Falkland Islands,63,,,,63,,0,,17578,,7307,2038783,3584,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6956,658442,Asia,11972,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6391,704165,Australia/Oceania,35208,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612406,Africa,61241,612406,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73129,314511,Australia/Oceania,78628,314511,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59602,Australia/Oceania,14901,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199773,Australia/Oceania,66591,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116264,Australia/Oceania,116264,,,,,
222,China,92095,29,4636,,86967,15,492,3,64,3,160000000,111163,1439323776,Asia,15629,310467,9,0.02,,0.3
,Total:,41111745,45077,925688,560,34554141,43633,5631916,11537,,,,,,North America,,,,,,
,Total:,57992904,195572,827833,2627,54990460,136095,2174611,28708,,,,,,Asia,,,,,,
,Total:,34160309,91457,1041530,2768,31544956,148036,1573823,27899,,,,,,South America,,,,,,
,Total:,49153664,134703,1115007,1048,45957251,45272,2081406,6112,,,,,,Europe,,,,,,
,Total:,6075417,39486,153922,1095,5287857,34553,633638,4502,,,,,,Africa,,,,,,
,Total:,83129,772,1328,2,70852,238,10949,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,188577889,507067,4065323,8100,172406223,407827,12106343,78809,24192.8,521.5,,,,All,,,,,,
