#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Iran,3270843,16025,84949,157,2940874,14608,245020,3255,38448,999,23967488,281729,85072794,Asia,26,1001,4,188,2,2880
14,Poland,2880308,38,75085,1,2652228,63,152995,86,76189,1986,17591621,465327,37804845,Europe,13,503,2,1,0.03,4047
15,Mexico,2540068,2611,233622,42,2014868,4114,291578,4798,19495,1793,7580614,58181,130294173,North America,51,558,17,20,0.3,2238
16,Indonesia,2313829,29745,61140,558,1942690,14416,309999,,8370,221,20621055,74598,276430420,Asia,119,4521,13,108,2,1121
17,Ukraine,2237823,270,52484,14,2171601,419,13738,177,51481,1207,10925065,251331,43468779,Europe,19,828,4,6,0.3,316
18,Peru,2065113,,193230,,N/A,N/A,N/A,2312,61769,5780,14373931,429932,33433062,South America,16,173,2,,,4523
19,South Africa,2062896,,61840,,1808082,,192974,546,34347,1030,13450014,223944,60059815,Africa,29,971,4,,,3213
20,Netherlands,1690625,1519,17757,1,1643764,2121,29104,113,98446,1034,14730069,857743,17173047,Europe,10,967,1,88,0.06,1695
21,Czechia,1668040,105,30311,,1636179,2,1550,2,155470,2825,30314030,2825433,10728987,Europe,6,354,0,10,,144
22,Chile,1569784,,33103,,1509297,,27384,2823,81415,1717,17227555,893490,19281193,South America,12,582,1,,,1420
23,Philippines,1441746,5392,25192,43,1364960,6477,51594,1881,12983,227,15216252,137027,111045862,Asia,77,4408,7,49,0.4,465
24,Canada,1416969,,26360,,1384448,,6161,437,37215,692,36946410,970362,38074871,North America,27,1444,1,,,162
25,Iraq,1379505,8030,17345,29,1271244,5789,90916,619,33543,422,11935519,290213,41126751,Asia,30,2371,3,195,0.7,2211
26,Sweden,1090880,,14592,,1065377,1746,10911,33,107342,1436,11051292,1087445,10162618,Europe,9,696,1,,,1074
27,Belgium,1086508,,25185,,1040178,,21145,126,93340,2164,15423491,1324998,11640387,Europe,11,462,1,,,1817
28,Romania,1080979,28,33973,1,1045351,,1655,65,56571,1778,9909855,518617,19108249,Europe,18,562,2,1,0.05,87
29,Pakistan,963660,1347,22427,19,907934,650,33299,1894,4279,100,14778275,65625,225192965,Asia,234,10041,15,6,0.08,148
30,Bangladesh,954881,9964,15229,164,839082,5185,100570,1201,5741,92,6757562,40625,166338597,Asia,174,10922,25,60,1.0,605
31,Portugal,890571,1483,17117,5,834624,772,38830,136,87596,1684,13332860,1311419,10166742,Europe,11,594,1,146,0.5,3819
32,Israel,843123,154,6428,,834098,47,2597,35,90406,689,15199746,1629825,9326000,Asia,11,1451,1,17,,278
33,Hungary,808262,65,29996,4,740195,634,38071,18,83883,3113,6164167,639727,9635628,Europe,12,321,2,7,0.4,3951
34,Japan,806834,1488,14848,6,775042,1562,16944,491,6399,118,16658153,132117,126086194,Asia,156,8492,8,12,0.05,134
35,Malaysia,785039,6387,5574,77,710018,4532,69447,923,23947,170,14965606,456512,32782525,Asia,42,5881,2,195,2,2118
36,Jordan,753192,,9781,,736699,,6712,472,73090,949,7947011,771184,10304948,Asia,14,1054,1,,,651
37,Serbia,716983,110,7059,1,708092,,1832,11,82394,811,4450742,511468,8701890,Europe,12,1233,2,13,0.1,211
38,Switzerland,703783,449,10895,1,686410,330,6478,35,80725,1250,8437613,967807,8718280,Europe,12,800,1,52,0.1,743
39,Austria,650817,80,10713,4,638378,59,1726,44,71849,1183,56937916,6285854,9058103,Europe,14,846,0,9,0.4,191
40,Nepal,646367,1745,9248,23,611429,2211,25690,,21791,312,3376041,113815,29662471,Asia,46,3207,9,59,0.8,866
41,UAE,641049,1573,1839,5,619294,1527,19916,,64038,184,59096022,5903432,10010452,Asia,16,5443,0,157,0.5,1990
42,Lebanon,545570,,7861,,533150,,4559,54,80294,1157,4731376,696341,6794628,Asia,12,864,1,,,671
43,Morocco,534550,,9319,,519696,,5535,149,14312,250,6908167,184957,37350103,Africa,70,4008,5,,,148
44,Saudi Arabia,494032,1247,7891,15,474368,1429,11773,1350,13972,223,22381007,632982,35358062,Asia,72,4481,2,35,0.4,333
45,Ecuador,462142,,21660,,423688,,16794,427,25801,1209,1559227,87049,17911985,South America,39,827,11,,,938
46,Bolivia,444968,878,16951,31,368327,1388,59690,200,37604,1433,1861754,157337,11832923,South America,27,698,6,74,3,5044
47,Tunisia,443631,,15377,,362236,,66018,526,37146,1288,1787563,149676,11942907,Africa,27,777,7,,,5528
48,Kazakhstan,436962,3031,4469,25,402121,1248,30372,221,22995,235,11575012,609136,19002348,Asia,43,4252,2,160,1,1598
49,Paraguay,428743,,13346,,380290,,35107,573,59378,1848,1552150,214963,7220552,South America,17,541,5,,,4862
50,Greece,426963,801,12722,6,406739,892,7502,173,41166,1227,10813961,1042639,10371718,Europe,24,815,1,77,0.6,723
51,Bulgaria,422053,,18084,,395381,,8588,152,61205,2623,3236650,469374,6895678,Europe,16,381,2,,,1245
52,Belarus,421964,614,3194,9,414948,488,3822,,44670,338,6875575,727867,9446192,Europe,22,2957,1,65,1.0,405
53,Panama,408123,,6574,,388293,,13256,84,93116,1500,3050346,695959,4382939,North America,11,667,1,,,3024
54,Slovakia,391720,3,12513,,378813,1,394,31,71713,2291,2984432,546369,5462306,Europe,14,437,2,0.5,,72
55,Uruguay,372709,,5689,,355420,,11600,203,106921,1632,2843000,815583,3485849,South America,9,613,1,,,3328
56,Costa Rica,371206,,4686,,296096,,70424,396,72207,912,1509763,293678,5140884,North America,14,1097,3,,,13699
57,Georgia,369886,838,5373,26,355127,1515,9386,,92902,1350,5931389,1489756,3981450,Asia,11,741,1,210,7,2357
58,Kuwait,363672,,2017,,343265,,18390,301,83912,465,3034132,700080,4333976,Asia,12,2149,1,,,4243
59,Croatia,360246,9,8219,1,351528,67,499,11,88301,2015,2166780,531108,4079734,Europe,11,496,2,2,0.2,122
60,Azerbaijan,336417,,4978,,330433,,1006,,32882,487,3787089,370156,10231058,Asia,30,2055,3,,,98
61,Dominican Republic,328942,,3857,,269326,,55759,354,30020,352,1733312,158189,10957252,North America,33,2841,6,,,5089
62,Palestine,314569,,3573,,308774,,2222,5,60260,684,1911414,366158,5220195,Asia,17,1461,3,,,426
63,Guatemala,302012,,9461,,269019,,23532,5,16550,518,1613457,88419,18247945,North America,60,1929,11,,,1290
64,Denmark,295654,337,2537,,289221,155,3896,10,50863,436,70173771,12072419,5812735,Europe,20,2291,0,58,,670
65,Thailand,289233,6166,2276,50,223437,2534,63520,2147,4133,33,8129670,116177,69976325,Asia,242,30745,9,88,0.7,908
66,Egypt,282082,,16264,,214087,,51731,90,2705,156,2869589,27521,104269989,Africa,370,6411,36,,,496
67,Lithuania,278906,18,4391,1,267958,48,6557,39,103917,1636,3798636,1415327,2683928,Europe,10,611,1,7,0.4,2443
68,Venezuela,277635,,3190,,258954,,15491,360,9791,113,3359014,118464,28354731,South America,102,8889,8,,,546
69,Oman,276736,1570,3316,33,244782,1908,28638,506,52846,633,1550000,295992,5236632,Asia,19,1579,3,300,6,5469
70,Ethiopia,276435,,4331,,261025,,11079,131,2346,37,2885486,24492,117814659,Africa,426,27203,41,,,94
71,Ireland,274306,,5000,,258720,,10586,14,54936,1001,4729538,947194,4993210,Europe,18,999,1,,,2120
72,Honduras,267858,940,7089,8,93204,245,167565,613,26619,704,806489,80146,10062708,North America,38,1419,12,93,0.8,16652
73,Bahrain,266426,,1360,,262814,,2252,77,151325,772,5089411,2890683,1760626,Asia,7,1295,0,,,1279
74,Sri Lanka,266211,581,3268,32,234942,1625,28001,,12380,152,4056906,188662,21503615,Asia,81,6580,5,27,1,1302
75,Slovenia,257429,8,4420,1,252584,18,425,16,123810,2126,1353560,650992,2079226,Europe,8,470,2,4,0.5,204
76,Moldova,256970,,6196,,249936,,838,55,63851,1540,1280788,318247,4024514,Europe,16,650,3,,,208
77,Armenia,225606,53,4527,1,217198,67,3881,,75992,1525,1205632,406098,2968820,Asia,13,656,2,18,0.3,1307
78,Qatar,222667,93,593,1,220597,148,1477,44,79303,211,2193021,781045,2807805,Asia,13,4735,1,33,0.4,526
79,Cuba,207322,3075,1372,21,186781,3261,19169,211,18315,121,5296762,467926,11319651,North America,55,8250,2,272,2,1693
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62893,2965,1033373,316963,3260237,Europe,16,337,3,,,3594
81,Libya,195824,782,3213,2,179398,303,13213,,28115,461,1135104,162970,6965125,Africa,36,2168,6,112,0.3,1897
82,Kenya,185868,,3675,,127625,,54568,113,3382,67,1981951,36063,54958049,Africa,296,14955,28,,,993
83,Nigeria,167859,,2121,,164382,,1356,11,795,10,2300266,10889,211254877,Africa,1259,99602,92,,,6
84,Zambia,165513,1231,2492,49,145908,2780,17113,1291,8758,132,1918850,101532,18898964,Africa,114,7584,10,65,3,905
85,Myanmar,165405,,3419,,138715,,23271,,3020,62,2772361,50612,54776716,Asia,331,16021,20,,,425
86,S. Korea,160795,711,2028,2,150044,430,8723,139,3134,40,10700134,208524,51313625,Asia,319,25303,5,14,0.04,170
87,North Macedonia,155710,,5486,,150073,,151,25,74742,2633,890381,427392,2083288,Europe,13,380,2,,,72
88,Algeria,141471,,3755,,98387,,39329,33,3169,84,230861,5171,44645295,Africa,316,11890,193,,,881
89,Latvia,137653,22,2528,,134354,40,771,16,73803,1355,2943176,1577985,1865148,Europe,14,738,1,12,,413
90,Albania,132535,,2456,,130027,,52,3,46105,854,818263,284650,2874631,Europe,22,1170,4,,,18
91,Kyrgyzstan,132070,1437,2046,9,113212,568,16812,102,19913,308,1343843,202624,6632207,Asia,50,3242,5,217,1,2535
92,Norway,131949,,794,,88952,,42203,4,24149,145,6166657,1128624,5463872,Europe,41,6881,1,,,7724
93,Estonia,131207,19,1270,1,127584,25,2353,5,98843,957,1538894,1159300,1327434,Europe,10,1045,1,14,0.8,1773
94,Afghanistan,127464,1485,5360,77,75314,834,46790,1124,3202,135,635066,15954,39806652,Asia,312,7427,63,37,2,1175
95,Mongolia,126811,1551,629,12,87145,2326,39037,126,38067,189,3303023,991520,3331272,Asia,26,5296,1,466,4,11718
96,Uzbekistan,113072,475,751,4,109068,304,3253,23,3330,22,1377915,40579,33956204,Asia,300,45215,25,14,0.1,96
97,Montenegro,100338,11,1619,4,98441,17,278,6,159737,2577,457326,728057,628146,Europe,6,388,1,18,6,443
98,Finland,96569,106,973,,46000,,49596,9,17402,175,5469389,985584,5549388,Europe,57,5703,1,19,,8937
99,Ghana,96402,85,796,,93987,39,1619,11,3039,25,1297568,40903,31723032,Africa,329,39853,24,3,,51
100,Namibia,95703,,1649,,70383,,23671,106,36993,637,543309,210010,2587060,Africa,27,1569,5,,,9150
101,Uganda,83636,,1111,,55551,,26974,1086,1773,24,1355146,28720,47184530,Africa,564,42470,35,,,572
102,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64386,27207419,Africa,336,20549,16,,,48
103,Mozambique,80151,,904,,71634,,7613,32,2494,28,611476,19031,32131360,Africa,401,35544,53,,,237
104,El Salvador,79790,,2409,6,73293,,4088,47,12239,370,1074483,164820,6519139,North America,82,2706,6,,0.9,627
105,Cyprus,78022,,379,,72816,,4827,19,64152,312,8019095,6593571,1216199,Asia,16,3209,0,,,3969
106,Maldives,74351,,213,,70889,,3249,21,135161,387,1033080,1878006,550094,Asia,7,2583,1,,,5906
107,Botswana,71443,,1158,,66323,,3962,1,29778,483,1321854,550950,2399226,Africa,34,2072,2,,,1651
108,Luxembourg,71031,,818,,69750,,463,1,111649,1286,3095813,4866116,636198,Europe,9,778,0,,,728
109,Singapore,62630,13,36,,62299,13,295,3,10621,6,13607805,2307732,5896613,Asia,94,163795,0,2,,50
110,Cambodia,55187,896,748,28,47386,646,7053,,3256,44,1384980,81703,16951312,Asia,307,22662,12,53,2,416
111,Zimbabwe,54474,,1878,,40239,,12357,10,3612,125,699217,46367,15080149,Africa,277,8030,22,,,819
112,Jamaica,50354,,1088,,31545,,17721,13,16930,366,446292,150056,2974175,North America,59,2734,7,,,5958
113,Ivory Coast,48564,,315,,47936,,313,,1797,12,714429,26429,27032259,Africa,557,85817,38,,,12
114,Senegal,43959,191,1175,1,41773,90,1011,16,2558,68,574674,33439,17185500,Africa,391,14626,30,11,0.06,59
115,DRC,42617,436,962,2,28523,11,13132,,462,10,214942,2329,92283217,Africa,2165,95929,429,5,0.02,142
116,Rwanda,42585,,470,,27606,,14509,61,3208,35,1672746,126020,13273670,Africa,312,28242,8,,,1093
117,Madagascar,42329,18,924,2,40736,14,669,57,1490,33,215428,7585,28403562,Africa,671,30740,132,0.6,0.07,24
118,Angola,39230,,913,,33669,,4648,13,1158,27,653817,19293,33888047,Africa,864,37117,52,,,137
119,Malawi,36926,,1208,,33326,,2392,83,1882,62,273402,13932,19624721,Africa,531,16246,72,,,122
120,Sudan,36709,,2760,,30543,,3406,,818,62,234414,5224,44874700,Africa,1222,16259,191,,,76
121,Trinidad and Tobago,33428,,892,,26003,,6533,22,23808,635,234443,166976,1404050,North America,42,1574,6,,,4653
122,Cabo Verde,32735,,288,,31842,,605,23,58242,512,176994,314905,562056,Africa,17,1952,3,,,1076
123,Australia,30803,46,910,,29405,,488,1,1194,35,21318899,826405,25797155,Australia/Oceania,837,28349,1,2,,19
124,Malta,30664,12,420,,30165,1,79,,69262,949,998866,2256167,442727,Europe,14,1054,0,27,,178
125,Runion,30583,,237,,28585,,1761,32,33916,263,102720,113913,901739,Africa,29,3805,9,,,1953
126,French Guiana,27730,,148,,9995,,17587,40,90493,483,290892,949290,306431,South America,11,2070,1,,,57393
127,Syria,25653,,1887,,21850,,1916,,1431,105,103566,5777,17926356,Asia,699,9500,173,,,107
128,Gabon,25076,,159,,24784,,133,11,11006,70,894604,392657,2278332,Africa,91,14329,3,,,58
129,Guinea,23807,,172,,22528,,1107,24,1765,13,470111,34851,13489209,Africa,567,78426,29,,,82
130,Suriname,22380,,545,,18345,,3490,34,37809,921,81231,137234,591917,South America,26,1086,7,,,5896
131,Mauritania,21076,,489,,19934,,653,16,4417,102,313555,65708,4771970,Africa,226,9759,15,,,137
132,Guyana,20378,,478,,18304,,1596,18,25783,605,193306,244576,790372,South America,39,1653,4,,,2019
133,Vietnam,20261,328,86,,7819,,12356,,206,0.9,8434266,85872,98219110,Asia,4848,1142083,12,3,,126
134,Mayotte,19405,,174,,2964,,16267,6,69451,623,176919,633197,279406,Africa,14,1606,2,,,58220
135,Eswatini,19084,,678,,18107,,299,10,16280,578,225813,192634,1172237,Africa,61,1729,5,,,255
136,Haiti,19053,,456,,12906,,5691,,1651,40,91867,7959,11542170,North America,606,25312,126,,,493
137,French Polynesia,19011,,142,,18855,,14,,67286,503,26355,93278,282542,Australia/Oceania,15,1990,11,,,50
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14447,9116981,Australia/Oceania,533,52699,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,400193,North America,24,1740,2,,,36352
140,Seychelles,15857,,71,,14651,,1135,,160236,717,21504,217300,98960,Africa,6,1394,5,,,11469
141,Taiwan,15061,31,689,1,12310,140,2062,,631,29,2551269,106926,23860184,Asia,1584,34630,9,1,0.04,86
142,Somalia,14977,,775,,7247,,6955,,917,47,152960,9363,16336773,Africa,1091,21080,107,,,426
143,Mali,14449,,527,,10082,,3840,,694,25,322812,15494,20834158,Africa,1442,39534,65,,,184
144,Togo,14069,,131,,13535,,403,,1660,15,368173,43452,8473058,Africa,602,64680,23,,,48
145,Andorra,13918,,127,,13721,,70,,179845,1641,193595,2501583,77389,Europe,6,609,0,,,905
146,Tajikistan,13597,,93,,13365,,139,,1394,10,,,9752261,Asia,717,104863,,,,14
147,Burkina Faso,13494,,168,,13308,,18,,628,8,197682,9204,21476721,Africa,1592,127838,109,,,0.8
148,Belize,13343,,330,,12684,,329,1,32956,815,156985,387744,404868,North America,30,1227,3,,,813
149,Bahamas,12735,,246,,11603,,886,3,32076,620,107478,270711,397021,North America,31,1614,4,,,2232
150,Congo,12695,,166,,11211,,1318,,2245,29,158304,27998,5654077,Africa,445,34061,36,,,233
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534603,374972,North America,30,3826,2,,,32477
152,Curaao,12349,,126,,12199,,24,4,74948,765,140043,849941,164768,North America,13,1308,1,,,146
153,Hong Kong,11944,1,212,1,11638,1,94,1,1580,28,20066916,2655006,7558144,Asia,633,35652,0,0.1,0.1,12
154,Djibouti,11605,,155,,11445,,5,,11577,155,175568,175143,1002425,Africa,86,6467,6,,,5
155,Lesotho,11568,,329,,6492,,4747,,5357,152,115657,53562,2159327,Africa,187,6563,19,,,2198
156,Aruba,11144,,107,,11009,,28,14,103934,998,177885,1659035,107222,North America,10,1002,1,,,261
157,South Sudan,10866,,117,,10514,,235,,959,10,174045,15367,11325580,Africa,1042,96800,65,,,21
158,Timor-Leste,9512,36,25,1,8562,25,925,,7079,19,93497,69586,1343626,Asia,141,53745,14,27,0.7,688
159,Equatorial Guinea,8759,,122,,8553,,84,1,6045,84,149330,103055,1449029,Africa,165,11877,10,,,58
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48574,12440993,Africa,1517,119625,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6703738,North America,820,35098,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11155,4914012,Africa,688,50143,90,,,37
163,Yemen,6929,,1361,,4104,,1464,23,227,45,114939,3770,30484146,Asia,4400,22398,265,,,48
164,Iceland,6654,,30,,6600,,24,1,19373,87,778558,2266736,343471,Europe,52,11449,0,,,70
165,Fiji,6513,352,33,3,1287,78,5193,21,7213,37,213292,236209,902979,Australia/Oceania,139,27363,4,390,3,5751
166,Gambia,6116,37,182,1,5867,9,67,3,2462,73,82460,33189,2484580,Africa,406,13652,30,15,0.4,27
167,Eritrea,6088,,25,,5718,,345,,1693,7,23693,6589,3595709,Africa,591,143828,152,,,96
168,Sierra Leone,5793,,106,,3664,,2023,,712,13,156766,19260,8139595,Africa,1405,76789,52,,,249
169,Niger,5506,,194,,5210,,102,2,220,8,119421,4761,25081131,Africa,4555,129284,210,,,4
170,Burundi,5494,,8,,773,,4713,,449,0.7,345742,28236,12244853,Africa,2229,1530607,35,,,385
171,Saint Lucia,5326,,85,,5141,,100,,28872,461,54315,294435,184472,North America,35,2170,3,,,542
172,San Marino,5092,1,90,,5002,2,0,,149751,2647,69114,2032585,34003,Europe,7,378,0,29,,
173,Chad,4951,,174,,4775,,2,,293,10,126660,7496,16897250,Africa,3413,97111,133,,,0.1
174,Liberia,4918,48,134,1,2464,53,2320,2,950,26,122425,23649,5176739,Africa,1053,38632,42,9,0.2,448
175,Channel Islands,4521,,86,,3994,,441,,25765,490,563229,3209758,175474,Europe,39,2040,0,,,2513
176,Gibraltar,4372,6,94,,4243,3,35,,129806,2791,282091,8375375,33681,Europe,8,358,0,178,,1039
177,Barbados,4086,,47,,4008,,31,,14201,163,187754,652538,287729,North America,70,6122,2,,,108
178,Comoros,3958,,146,,3766,,46,,4456,164,,,888165,Africa,224,6083,,,,52
179,Guinea-Bissau,3881,,69,,3595,,217,4,1926,34,73770,36618,2014585,Africa,519,29197,27,,,108
180,Liechtenstein,3042,,59,,2964,,19,3,79554,1543,49126,1284743,38238,Europe,13,648,1,,,497
181,New Zealand,2758,7,26,,2693,,39,,551,5,2317171,463240,5002100,Australia/Oceania,1814,192388,2,1,,8
182,Sint Maarten,2620,,33,,2561,,26,2,60417,761,28642,660487,43365,North America,17,1314,2,,,600
183,Monaco,2587,,33,,2537,,17,1,65457,835,54960,1390618,39522,Europe,15,1198,1,,,430
184,Bermuda,2516,,33,,2471,,12,7,40551,532,326621,5264175,62046,North America,25,1880,0,,,193
185,Turks and Caicos,2425,,18,,2398,,9,2,61794,459,94789,2415437,39243,North America,16,2180,0,,,229
186,Sao Tome and Principe,2376,,37,,2323,,16,,10643,166,14270,63922,223241,Africa,94,6034,16,,,72
187,Saint Martin,2314,,37,,1399,,878,7,58838,941,40350,1025987,39328,North America,17,1063,1,,,22325
188,Laos,2300,56,3,,2075,44,222,,312,0.4,303454,41110,7381557,Asia,3209,2460519,24,8,,30
189,St. Vincent Grenadines,2233,,12,,2110,,111,2,20064,108,55630,499843,111295,North America,50,9275,2,,,997
190,Bhutan,2169,10,1,,1880,10,288,,2780,1,798573,1023620,780146,Asia,360,780146,1,13,,369
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281558,1273893,Africa,686,70772,4,,,240
192,Caribbean Netherlands,1651,,17,,1619,,15,,62377,642,12091,456816,26468,North America,16,1557,2,,,567
193,Isle of Man,1638,,29,,1571,,38,1,19161,339,80001,935837,85486,Europe,52,2948,1,,,445
194,Antigua and Barbuda,1264,,42,,1222,,0,,12801,425,16700,169124,98744,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,784,3,1,,767,,16,,15984,20,315034,6422712,49050,Europe,63,49050,0,61,,326
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,605,,7,,9233,30,108198,1627111,66497,North America,108,33249,1,,,105
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61435925,Africa,120699,2925520,,,,5
200,Saint Kitts and Nevis,492,,3,,237,,252,1,9183,56,21622,403569,53577,North America,109,17859,2,,,4704
201,British Virgin Islands,456,,1,,300,,155,,14984,33,57201,1879572,30433,North America,67,30433,1,,,5093
202,Wallis and Futuna,445,,7,,438,,0,,40308,634,20508,1857609,11040,Australia/Oceania,25,1577,1,,,
203,Brunei,262,,3,,250,,9,,593,7,142228,322009,441690,Asia,1686,147230,3,,,20
204,Dominica,194,,,,191,,3,,2688,,19197,266012,72166,North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253733,113048,North America,702,113048,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120393,288257,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,15138,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17593,,7307,2040491,3581,South America,57,,0,,,
209,Macao,55,,,,51,,4,,84,,4574,6949,658224,Asia,11968,,144,,,6
210,Greenland,51,1,,,50,,1,1,897,,30133,529867,56869,North America,1115,,2,18,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6394,703750,Australia/Oceania,35188,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612044,Africa,61204,612044,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73171,314334,Australia/Oceania,78584,314334,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59592,Australia/Oceania,14898,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199740,Australia/Oceania,66580,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116235,Australia/Oceania,116235,,,,,
222,China,91869,22,4636,,86804,21,429,6,64,3,160000000,111163,1439323776,Asia,15667,310467,9,0.02,,0.3
,Total:,40732256,6665,920822,79,34221754,7620,5589680,10863,,,,,,North America,,,,,,
,Total:,56552942,122291,803116,1726,53840451,103407,1909375,26691,,,,,,Asia,,,,,,
,Total:,33347421,878,1017615,31,30349377,1388,1980429,29134,,,,,,South America,,,,,,
,Total:,48315366,58375,1107169,735,45608770,28081,1599427,6450,,,,,,Europe,,,,,,
,Total:,5718620,2828,146009,58,4951802,3299,620809,4666,,,,,,Africa,,,,,,
,Total:,76789,405,1292,3,69285,78,6212,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,184744115,191442,3996038,2632,169042145,143873,11705932,77833,23700.9,512.7,,,,All,,,,,,
