#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Moldova,258096,89,6229,2,251033,76,834,61,64137,1548,1354291,336542,4024131,Europe,16,646,3,22,0.5,207
78,Myanmar,240570,5860,5567,286,167171,2501,67832,,4391,102,3001833,54786,54791640,Asia,228,9842,18,107,5,1238
79,Armenia,227716,194,4572,3,218529,102,4615,,76697,1540,1277470,430263,2969047,Asia,13,649,2,65,1,1554
80,Libya,226701,1781,3309,10,184476,423,38916,,32530,475,1218521,174850,6968955,Africa,31,2106,6,256,1,5584
81,Qatar,224402,,599,,222257,,1546,32,79921,213,2270315,808573,2807805,Asia,13,4687,1,,,551
82,Bosnia and Herzegovina,205340,27,9669,,188019,134,7652,,62999,2966,1056137,324028,3259405,Europe,16,337,3,8,,2348
83,Kenya,193807,618,3800,17,183211,290,6796,120,3523,69,2064700,37535,55006704,Africa,284,14475,27,11,0.3,124
84,Zambia,187602,1323,3138,25,174728,1408,9736,770,9915,166,2024817,107019,18920146,Africa,101,6029,9,70,1,515
85,S. Korea,180481,1278,2059,1,160347,717,18075,207,3517,40,11251987,219271,51315428,Asia,284,24923,5,25,0.02,352
86,Nigeria,169678,,2128,,164720,,2830,11,802,10,2401894,11358,211464903,Africa,1246,99373,88,,,13
87,North Macedonia,155931,,5487,,150223,,221,,74849,2634,932513,447617,2083284,Europe,13,380,2,,,106
88,Algeria,155784,1298,3979,23,107041,704,44764,45,3487,89,230861,5167,44677790,Africa,287,11228,194,29,0.5,1002
89,Kyrgyzstan,151607,1291,2196,10,127692,1242,21719,195,22844,331,1454760,219202,6636623,Asia,44,3022,5,195,2,3273
90,Mongolia,149733,1309,745,5,137602,3501,11386,192,44919,223,3417536,1025229,3333437,Asia,22,4474,1,393,1,3416
91,Afghanistan,142414,,6266,,89706,,46442,1124,3574,157,682280,17124,39842671,Asia,280,6359,58,,,1166
92,Latvia,138238,54,2548,4,135168,43,522,14,74150,1367,3050410,1636224,1864299,Europe,13,732,1,29,2,280
93,Norway,134534,,796,,88952,,44786,5,24615,146,6297861,1152271,5465607,Europe,41,6866,1,,,8194
94,Albania,132740,43,2456,,130086,5,198,3,46178,854,916777,318934,2874503,Europe,22,1170,3,15,,69
95,Estonia,131963,81,1271,,128177,64,2515,5,99409,957,1590902,1198447,1327470,Europe,10,1044,1,61,,1895
96,Uzbekistan,120631,658,805,4,115514,649,4312,23,3550,24,1377915,40555,33976091,Asia,282,42206,25,19,0.1,127
97,Namibia,113438,614,2557,25,89010,1232,21871,112,43816,988,591147,228335,2588949,Africa,23,1012,4,237,10,8448
98,Mozambique,102009,1224,1158,20,78337,1498,22514,32,3171,36,677185,21052,32167387,Africa,315,27778,48,38,0.6,700
99,Finland,100773,461,978,,46000,,53795,12,18158,176,5707806,1028482,5549740,Europe,55,5675,1,83,,9693
100,Montenegro,100690,,1623,,98686,,381,6,160296,2584,479001,762560,628149,Europe,6,387,1,,,607
101,Ghana,99160,343,815,3,95221,74,3124,12,3123,26,1357389,42753,31749668,Africa,320,38957,23,11,0.09,98
102,Cyprus,92252,,390,,74714,,17148,48,75830,321,8931273,7341422,1216559,Asia,13,3119,0,,,14095
103,Botswana,91902,,1328,,75782,,14792,1,38274,553,1421742,592102,2401176,Africa,26,1808,2,,,6160
104,Uganda,90910,254,2412,20,69377,1136,19121,939,1924,51,1431068,30291,47244019,Africa,520,19587,33,5,0.4,405
105,Zimbabwe,85732,,2697,,55714,,27321,33,5682,179,963273,63839,15089020,Africa,176,5595,16,,,1811
106,El Salvador,82852,,2499,,75136,,5217,86,12706,383,1106352,169673,6520477,North America,79,2609,6,,,800
107,Cameroon,81467,,1330,,78224,,1913,152,2991,49,1751774,64322,27234583,Africa,334,20477,16,,,70
108,Maldives,76188,169,217,1,73340,19,2631,11,138402,394,1115829,2026993,550485,Asia,7,2537,0,307,2,4779
109,Luxembourg,72985,,821,,70667,,1497,5,114645,1290,3202331,5030240,636616,Europe,9,775,0,,,2351
110,Cambodia,68796,825,1149,21,61039,1022,6608,,4056,68,1662041,97993,16960797,Asia,247,14761,10,49,1,390
111,Singapore,63440,195,36,,62532,,872,1,10755,6,14751144,2500831,5898496,Asia,93,163847,0,33,,148
112,Vietnam,60180,2155,334,,11047,,48799,,612,3,8434266,85841,98254967,Asia,1633,294177,12,22,,497
113,Rwanda,58235,,666,,41046,,16523,89,4383,50,1895926,142692,13286869,Africa,228,19950,7,,,1244
114,Senegal,53573,902,1236,9,43802,280,8535,36,3114,72,613744,35675,17203646,Africa,321,13919,28,52,0.5,496
115,Jamaica,51282,62,1158,1,46724,29,3400,11,17239,389,474933,159657,2974704,North America,58,2569,6,21,0.3,1143
116,Ivory Coast,49219,,322,,48493,,404,,1819,12,752459,27808,27059110,Africa,550,84035,36,,,15
117,DRC,46725,369,1018,,29205,,16502,,506,11,243411,2634,92395312,Africa,1977,90762,380,4,,179
118,Malawi,43817,,1352,,35087,,7378,285,2230,69,302784,15413,19645047,Africa,448,14530,65,,,376
119,Madagascar,42551,13,937,,40951,19,663,33,1497,33,222304,7819,28432832,Africa,668,30345,128,0.5,,23
120,Angola,40906,,969,,34790,,5147,8,1206,29,681443,20084,33930144,Africa,829,35016,50,,,152
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44916770,Africa,1209,16180,192,,,78
122,Trinidad and Tobago,36354,156,1000,2,29663,205,5691,22,25889,712,255325,181825,1404235,North America,39,1404,5,111,1,4053
123,Cabo Verde,33317,,295,,32496,,526,23,59251,525,191505,340573,562303,Africa,17,1906,3,,,935
124,Runion,33295,,256,,30781,,2258,40,36912,284,103924,115215,902000,Africa,27,3523,9,,,2503
125,Malta,32833,217,420,,30236,3,2177,,74153,949,1049318,2369867,442775,Europe,13,1054,0,490,,4917
126,Australia,32120,103,915,,29743,,1462,18,1245,35,23105833,895253,25809276,Australia/Oceania,804,28207,1,4,,57
127,French Guiana,28995,,167,,9995,,18833,25,94524,544,309722,1009692,306749,South America,11,1837,1,,,61395
128,Syria,25845,5,1905,,21924,4,2016,,1440,106,103566,5772,17943830,Asia,694,9419,173,0.3,,112
129,Gabon,25283,,163,,25005,,115,8,11087,71,943371,413670,2280490,Africa,90,13991,2,,,50
130,Guinea,24711,,190,,23610,,911,24,1830,14,487849,36127,13503862,Africa,546,71073,28,,,67
131,Suriname,24312,,614,,20401,,3297,32,41058,1037,87045,147003,592132,South America,24,964,7,,,5568
132,Mauritania,22753,,511,,20802,,1440,16,4763,107,341939,71580,4776996,Africa,210,9348,14,,,301
133,Guyana,21562,,512,,19834,,1216,13,27275,648,209894,265511,790527,South America,37,1544,4,,,1538
134,Eswatini,21496,253,727,8,19086,99,1683,10,18330,620,240311,204916,1172729,Africa,55,1613,5,216,7,1435
135,Haiti,19563,,510,,13082,,5971,,1694,44,95209,8245,11547866,North America,590,22643,121,,,517
136,Mayotte,19460,,174,,2964,,16322,,69580,622,176919,632583,279677,Africa,14,1607,2,,,58360
137,Fiji,19352,1054,125,12,4233,343,14994,40,21425,138,275833,305380,903244,Australia/Oceania,47,7226,3,1167,13,16600
138,French Polynesia,19127,,144,,18887,,96,,67680,510,26355,93256,282608,Australia/Oceania,15,1963,11,,,340
139,Seychelles,17541,,86,,16814,,641,,177210,869,21504,217247,98984,Africa,6,1151,5,,,6476
140,Papua New Guinea,17515,48,191,4,17153,7,171,7,1920,21,143305,15706,9123937,Australia/Oceania,521,47769,64,5,0.4,19
141,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594294,400196,North America,23,1696,2,,,37199
142,Taiwan,15453,24,773,4,13650,80,1030,,648,32,3286323,137722,23861945,Asia,1544,30869,7,1,0.2,43
143,Somalia,15123,,781,,7275,,7067,,925,48,163432,9993,16355015,Africa,1081,20941,100,,,432
144,Togo,14680,,138,,13852,,690,,1731,16,386806,45608,8481031,Africa,578,61457,22,,,81
145,Mali,14522,9,530,,12376,506,1616,,696,25,333253,15977,20858161,Africa,1436,39355,63,0.4,,77
146,Andorra,14379,20,127,,13930,33,322,,185787,1641,193595,2501389,77395,Europe,5,609,0,258,,4160
147,Tajikistan,14228,51,114,2,13801,43,313,,1458,12,,,9761062,Asia,686,85623,,5,0.2,32
148,Belize,13772,,332,,13090,,350,2,33991,819,173392,427955,405164,North America,29,1220,2,,,864
149,Bahamas,13604,38,274,1,12112,4,1218,12,34252,690,114608,288558,397175,North America,29,1450,3,96,3,3067
150,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9392,21500299,Africa,1588,127221,106,,,1
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559294,374960,North America,28,3787,2,,,35134
152,Congo,12998,,174,,11759,,1065,,2297,31,158304,27971,5659660,Africa,435,32527,36,,,188
153,Curaao,12804,,126,,12249,,429,4,77696,765,157996,958737,164796,North America,13,1308,1,,,2603
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58102,2160022,Africa,174,6372,17,,,2527
155,Hong Kong,11966,7,212,,11688,2,66,1,1583,28,20432586,2702496,7560634,Asia,632,35663,0,0.9,,9
156,Djibouti,11627,,155,,11461,,11,,11592,155,185431,184874,1003014,Africa,86,6471,5,,,11
157,Aruba,11244,,108,,11049,,87,14,104848,1007,177885,1658741,107241,North America,10,993,1,,,811
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15360,11330957,Africa,1038,96846,65,,,25
159,Timor-Leste,10174,32,26,,9390,40,758,,7566,19,95046,70684,1344657,Asia,132,51718,14,24,,564
160,Equatorial Guinea,8848,20,123,,8591,,134,1,6098,85,169169,116594,1450928,Africa,164,11796,9,14,,92
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706967,North America,765,34751,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48523,12454051,Africa,1511,116393,21,,,4
163,Channel Islands,7462,,86,,4448,,2928,,42509,490,658533,3751470,175540,Europe,24,2041,0,,,16680
164,CAR,7142,,98,,6859,,185,2,1452,20,54814,11147,4917457,Africa,689,50178,90,,,38
165,Yemen,6992,5,1371,1,4162,,1459,23,229,45,133469,4374,30511130,Asia,4364,22255,229,0.2,0.03,48
166,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36406,2487373,Africa,359,13091,27,,,287
167,Iceland,6718,,30,,6628,,60,1,19554,87,803998,2340190,343561,Europe,51,11452,0,,,175
168,Eritrea,6450,8,32,,6158,39,260,,1793,9,23693,6586,3597721,Africa,558,112429,152,2,,72
169,Sierra Leone,6198,7,116,1,4144,,1938,,761,14,160358,19685,8146256,Africa,1314,70226,51,0.9,0.1,238
170,Burundi,5894,,8,,773,,5113,,481,0.7,345742,28202,12259430,Africa,2080,1532429,35,,,417
171,Niger,5590,,194,,5283,,113,2,223,8,125754,5007,25117262,Africa,4493,129470,200,,,4
172,Saint Lucia,5481,,87,,5284,,110,,29706,472,57590,312131,184506,North America,34,2121,3,,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24750,5181624,Africa,960,35011,40,,,489
174,San Marino,5099,,90,,5002,,7,,149944,2647,70326,2068047,34006,Europe,7,378,0,,,206
175,Chad,4965,1,174,,4777,,14,,293,10,129215,7638,16916645,Africa,3407,97222,131,0.06,,0.8
176,Gibraltar,4671,39,94,,4302,3,275,6,138688,2791,297767,8841063,33680,Europe,7,358,0,1158,,8165
177,Barbados,4292,23,48,,4058,,186,,14916,167,203301,706534,287744,North America,67,5995,1,80,,646
178,Guinea-Bissau,4052,,73,,3706,,273,4,2009,36,77513,38439,2016496,Africa,498,27623,26,,,135
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888926,Africa,222,6047,,,,30
180,Laos,3710,170,5,,2174,,1531,,502,0.7,305013,41297,7385886,Asia,1991,1477177,24,23,,207
181,Liechtenstein,3069,,59,,2994,,16,2,80250,1543,49126,1284575,38243,Europe,12,648,1,,,418
182,New Zealand,2822,5,26,,2745,1,51,,564,5,2405241,480846,5002100,Australia/Oceania,1773,192388,2,1.0,,10
183,Monaco,2717,24,33,,2587,13,97,5,68727,835,54960,1390231,39533,Europe,15,1198,1,607,,2454
184,Sint Maarten,2677,,34,,2607,,36,2,61703,784,35043,807722,43385,North America,16,1276,1,,,830
185,Mauritius,2661,,19,,1854,,788,,2089,15,358675,281539,1273980,Africa,479,67052,4,,,619
186,Isle of Man,2545,,29,,1623,,893,1,29765,339,83753,979521,85504,Europe,34,2948,1,,,10444
187,Bermuda,2530,,33,,2482,,15,7,40782,532,354233,5710028,62037,North America,25,1880,0,,,242
188,Turks and Caicos,2455,,18,,2400,,37,,62525,458,94789,2414145,39264,North America,16,2181,0,,,942
189,Saint Martin,2433,,38,,1399,,996,7,61822,966,43501,1105349,39355,North America,16,1036,1,,,25308
190,Bhutan,2427,,2,,2125,,300,,3110,3,798573,1023164,780494,Asia,322,390247,1,,,384
191,Sao Tome and Principe,2410,,37,,2336,,37,,10787,166,14270,63874,223408,Africa,93,6038,16,,,166
192,St. Vincent Grenadines,2263,,12,,2197,,54,2,20331,108,58064,521647,111309,North America,49,9276,2,,,485
193,British Virgin Islands,2024,,17,,420,,1587,27,66487,558,64314,2112673,30442,North America,15,1791,0,,,52132
194,Caribbean Netherlands,1683,4,17,,1642,2,24,,63562,642,12584,475262,26478,North America,16,1558,2,151,,906
195,Antigua and Barbuda,1275,,42,,1225,,8,,12908,425,17014,172245,98778,North America,77,2352,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,941,8,1,,841,21,99,,19182,20,350839,7151660,49057,Europe,52,49057,0,163,,2018
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,625,,2,,618,,5,,9394,30,113353,1703813,66529,North America,106,33265,1,,,75
200,Saint Kitts and Nevis,554,,3,,500,,51,1,10337,56,24009,447988,53593,North America,97,17864,2,,,952
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61505935,Africa,120837,2928854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40337,635,20508,1858956,11032,Australia/Oceania,25,1576,1,,,
203,Brunei,305,14,3,,261,1,41,,690,7,148309,335646,441861,Asia,1449,147287,3,32,,93
204,Dominica,206,,,,195,,11,,2854,,20575,285079,72173,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253686,113069,North America,702,113069,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120346,288369,Australia/Oceania,2235,,8,,,246
207,Anguilla,113,,,,111,,2,,7462,,31656,2090471,15143,North America,134,,0,,,132
208,Greenland,83,2,,,53,1,30,,1459,,36200,636506,56873,North America,685,,2,35,,527
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6954,658587,Asia,11974,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704442,Australia/Oceania,35222,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612647,Africa,61265,612647,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73102,314629,Australia/Oceania,78657,314629,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59608,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199794,Australia/Oceania,66598,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116284,Australia/Oceania,116284,,,,,
222,China,92342,65,4636,,87098,22,608,14,64,3,160000000,111163,1439323776,Asia,15587,310467,9,0.05,,0.4
,Total:,41531222,44386,930030,400,34812431,34165,5788761,13229,,,,,,North America,,,,,,
,Total:,59423088,200828,848978,2785,56037558,147252,2536552,30533,,,,,,Asia,,,,,,
,Total:,34673675,29538,1057047,1350,32096601,3952,1520027,26875,,,,,,South America,,,,,,
,Total:,50098210,141637,1121763,1070,46265542,49607,2710905,6582,,,,,,Europe,,,,,,
,Total:,6337353,21693,159837,779,5529278,25420,648238,4570,,,,,,Africa,,,,,,
,Total:,91542,1210,1409,16,73288,351,16845,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,192155811,439292,4119079,6400,174815404,260747,13221328,81854,24651.8,528.4,,,,All,,,,,,
