#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,4317415,,127949,,4123209,,66257,178,71519,2120,76228449,1262747,60367158,Europe,14,472,1,,,1098
11,Spain,4280429,,81221,,3683457,,515751,1292,91513,1736,55184196,1179804,46774055,Europe,11,576,1,,,11026
12,Germany,3763002,,92037,,3646100,1200,24865,372,44761,1095,65845568,783233,84068972,Europe,22,913,1,,,296
13,Iran,3691432,,88800,,3256856,,345776,4863,43360,1043,25537513,299967,85134477,Asia,23,959,3,,,4062
14,Indonesia,3166505,,83279,,2509318,,573908,,11448,301,24814468,89714,276596273,Asia,87,3321,11,,,2075
15,Poland,2882146,,75242,,2653279,,153625,47,76242,1990,18377018,486133,37802476,Europe,13,502,2,,,4064
16,Mexico,2748518,6535,238424,108,2148642,8315,361452,4798,21082,1829,8203852,62927,130371849,North America,47,547,16,50,0.8,2772
17,South Africa,2377823,,69775,,2158183,,149865,546,39563,1161,14527278,241708,60102717,Africa,25,861,4,,,2493
18,Ukraine,2248663,213,52849,2,2184365,170,11449,177,51748,1216,11278944,259562,43453783,Europe,19,822,4,5,0.05,263
19,Peru,2104394,,195890,,N/A,N/A,N/A,1886,62894,5855,15315895,457745,33459422,South America,16,171,2,,,5614
20,Netherlands,1843521,,17800,,1664421,,161300,128,107336,1036,15472423,900857,17175217,Europe,9,965,1,,,9391
21,Czechia,1672409,,30357,,1638881,,3171,5,155861,2829,32270236,3007443,10730124,Europe,6,353,0,,,296
22,Chile,1609177,,35026,,1563280,,10871,1711,83418,1816,18349608,951220,19290598,South America,12,551,1,,,564
23,Iraq,1552648,,18287,,1411029,,123332,772,37705,444,12753275,309706,41178664,Asia,27,2252,3,,,2995
24,Philippines,1548755,,27224,,1467269,,54262,2031,13936,245,16365799,147268,111129555,Asia,72,4082,7,,,488
25,Canada,1426215,,26547,,1395031,,4637,244,37440,697,38147318,1001404,38093838,North America,27,1435,1,,,122
26,Bangladesh,1164635,,19274,,998923,,146438,1264,6998,116,7455281,44795,166432667,Asia,143,8635,22,,,880
27,Belgium,1113465,,25220,,1055844,,32401,83,95632,2166,16800991,1442978,11643275,Europe,10,462,1,,,2783
28,Sweden,1096799,,14615,,1074766,31,7418,20,107887,1438,11231122,1104749,10166225,Europe,9,696,1,,,730
29,Romania,1082292,,34268,,1047246,,778,34,56662,1794,10381526,543509,19100926,Europe,18,557,2,,,41
30,Malaysia,1013438,,7994,,844541,,160903,970,30892,244,17276709,526627,32806318,Asia,32,4104,2,,,4905
31,Pakistan,1008446,3752,23048,32,927599,1641,57799,2677,4473,102,15717061,69717,225439470,Asia,224,9781,14,17,0.1,256
32,Portugal,953059,,17292,,881570,,54197,193,93758,1701,14768310,1452853,10165043,Europe,11,588,1,,,5332
33,Japan,865666,,15124,,814024,,36518,448,6867,120,17893458,141939,126064077,Asia,146,8335,7,,,290
34,Israel,860652,,6460,,842992,,11200,101,92285,693,16182914,1735247,9326000,Asia,11,1444,1,,,1201
35,Hungary,809101,,30020,,745277,,33804,9,83982,3116,6284811,652342,9634227,Europe,12,321,2,,,3509
36,Jordan,764983,,9963,,746960,,8060,520,74193,966,8348413,809680,10310755,Asia,13,1035,1,,,782
37,Serbia,720112,,7104,,709990,,3018,9,82773,817,4614863,530451,8699880,Europe,12,1225,2,,,347
38,Switzerland,712668,,10903,,691377,,10388,27,81710,1250,8904283,1020910,8721906,Europe,12,800,1,,,1191
39,Nepal,680556,,9713,,643615,,27228,,22920,327,3539083,119191,29692578,Asia,44,3057,8,,,917
40,UAE,671636,,1920,,649173,,20543,,67048,192,64186910,6407601,10017307,Asia,15,5217,0,,,2051
41,Austria,656270,,10731,,640951,,4588,29,72428,1184,64337233,7100420,9061046,Europe,14,844,0,,,506
42,Morocco,579272,,9589,,543603,,26080,436,15499,257,7347813,196596,37375198,Africa,65,3898,5,,,698
43,Tunisia,569289,,18600,,460361,,90328,630,47639,1556,2171757,181737,11949999,Africa,21,642,6,,,7559
44,Lebanon,555302,,7892,,536111,,11299,54,81748,1162,4731376,696520,6792883,Asia,12,861,1,,,1663
45,Kazakhstan,535906,6637,5452,70,449377,2381,81077,221,28183,287,11575012,608723,19015232,Asia,35,3488,2,349,4,4264
46,Saudi Arabia,518143,,8167,,499129,,10847,1408,14641,231,24374920,688767,35389191,Asia,68,4333,1,,,307
47,Thailand,512678,15376,4146,87,341475,6782,167057,4151,7325,59,8129670,116161,69986346,Asia,137,16880,9,220,1,2387
48,Ecuador,480720,,30797,,443880,,6043,759,26815,1718,1627189,90766,17927366,South America,37,582,11,,,337
49,Greece,475919,,12874,,431917,,31128,134,45899,1242,12242469,1180701,10368811,Europe,22,805,1,,,3002
50,Bolivia,468423,448,17651,14,400682,1033,50090,200,39556,1491,2027551,171216,11842060,South America,25,671,6,38,1,4230
51,Paraguay,449341,,14653,,412875,,21813,374,62188,2028,1657267,229361,7225578,South America,16,493,4,,,3019
52,Belarus,440708,,3394,,434882,,2432,,46655,359,7203052,762549,9446014,Europe,21,2783,1,,,257
53,Panama,429949,,6759,,409995,,13195,133,98009,1541,3304970,753383,4386839,North America,10,649,1,,,3008
54,Bulgaria,423686,,18194,,398151,,7341,77,61469,2640,3521861,510956,6892694,Europe,16,379,2,,,1065
55,Georgia,402759,,5688,,373088,,23983,,101170,1429,6556528,1646950,3981013,Asia,10,700,1,,,6024
56,Costa Rica,398608,,4941,,322423,,71244,363,77497,961,1686460,327879,5143551,North America,13,1041,3,,,13851
57,Kuwait,392617,,2284,,376098,,14235,318,90515,527,3326357,766865,4337602,Asia,11,1899,1,,,3282
58,Slovakia,392348,,12534,,379384,,430,9,71826,2295,3103738,568194,5462457,Europe,14,436,2,,,79
59,Uruguay,380431,,5931,,371822,,2678,82,109114,1701,3013237,864249,3486538,South America,9,588,1,,,768
60,Croatia,362621,,8245,,353367,,1009,13,88915,2022,2248466,551326,4078289,Europe,11,495,2,,,247
61,Guatemala,352088,,10100,,307142,,34846,5,19275,553,1795296,98281,18266988,North America,52,1809,10,,,1908
62,Azerbaijan,340443,,5006,,332056,,3381,,33258,489,3975081,388332,10236296,Asia,30,2045,3,,,330
63,Dominican Republic,340053,,3937,,302952,,33164,214,31017,359,1819179,165931,10963489,North America,32,2785,6,,,3025
64,Cuba,332968,,2351,,288414,,42203,359,29416,208,6208857,548522,11319256,North America,34,4815,2,,,3728
65,Palestine,316088,,3599,,311526,,963,11,60472,689,1971746,377222,5227017,Asia,17,1452,3,,,184
66,Denmark,311520,,2542,,296932,,12046,10,53582,437,75091706,12915888,5813902,Europe,19,2287,0,,,2072
67,Venezuela,299822,,3492,,283215,,13115,424,10576,123,3359014,118483,28350129,South America,95,8119,8,,,463
68,Sri Lanka,296516,,4099,,267602,,24815,,13786,191,4254600,197808,21508754,Asia,73,5247,5,,,1154
69,Ireland,292996,,5026,,265451,,22519,22,58642,1006,4729538,946594,4996374,Europe,17,994,1,,,4507
70,Oman,289042,,3498,,263752,,21792,444,55117,667,1550000,295570,5244108,Asia,18,1499,3,,,4156
71,Honduras,286635,,7594,,97430,,181611,699,28459,754,858134,85202,10071753,North America,35,1326,12,,,18032
72,Egypt,284024,,16487,,227612,,39925,90,2721,158,3068679,29399,104380901,Africa,368,6331,34,,,382
73,Lithuania,280966,,4410,,268627,,7929,19,104769,1644,3962161,1477445,2681765,Europe,10,608,1,,,2957
74,Ethiopia,278543,,4369,,262862,,11312,195,2361,37,2984666,25298,117978543,Africa,424,27004,40,,,96
75,Myanmar,269525,,7111,,185402,,77012,,4919,130,3076996,56152,54797610,Asia,203,7706,18,,,1405
76,Bahrain,268541,,1383,,266321,,837,5,152231,784,5364107,3040810,1764039,Asia,7,1276,0,,,474
77,Slovenia,258651,,4428,,253385,,838,8,124397,2130,1383350,665315,2079242,Europe,8,470,2,,,403
78,Moldova,258624,,6243,,251489,,892,56,64271,1551,1376230,342007,4023978,Europe,16,645,3,,,222
79,Libya,233449,,3375,,186355,,43719,,33491,484,1235597,177261,6970487,Africa,30,2065,6,,,6272
80,Armenia,228798,,4587,,219062,,5149,,77059,1545,1305307,439625,2969137,Asia,13,647,2,,,1734
81,Qatar,225198,,600,,222976,,1622,28,80204,214,2299833,819086,2807805,Asia,12,4680,1,,,578
82,Bosnia and Herzegovina,205420,,9675,,188460,,7285,,63030,2969,1060468,325389,3259073,Europe,16,337,3,,,2235
83,Kenya,197409,,3865,,185808,,7736,120,3588,70,2093014,38037,55026166,Africa,279,14237,26,,,141
84,Zambia,192071,,3272,,181638,,7161,600,10147,173,2053011,108461,18928619,Africa,99,5785,9,,,378
85,S. Korea,190166,1318,2077,4,167365,990,20724,244,3706,40,11472346,223562,51316149,Asia,270,24707,4,26,0.08,404
86,Nigeria,171111,,2132,,164789,,4190,11,809,10,2401894,11354,211548914,Africa,1236,99226,88,,,20
87,Algeria,162155,,4063,,110577,,47515,51,3628,91,230861,5166,44690787,Africa,276,10999,194,,,1063
88,Kyrgyzstan,158120,973,2261,12,136700,1568,19159,195,23819,341,1498626,225751,6638389,Asia,42,2936,4,147,2,2886
89,Mongolia,157974,1237,782,8,154172,2014,3020,192,47378,235,3446882,1033764,3334303,Asia,21,4264,1,371,2,906
90,North Macedonia,156078,,5489,,150279,,310,,74919,2635,953144,457520,2083283,Europe,13,380,2,,,149
91,Afghanistan,144285,,6480,,92966,,44839,1124,3620,163,691109,17340,39857078,Asia,276,6151,58,,,1125
92,Latvia,138481,,2550,,135362,,569,9,74294,1368,3089435,1657459,1863959,Europe,13,731,1,,,305
93,Norway,135767,,799,,88952,,46016,3,24837,146,6528021,1194230,5466301,Europe,40,6841,1,,,8418
94,Albania,132875,,2456,,130139,,280,3,46226,854,916777,318940,2874451,Europe,22,1170,3,,,97
95,Estonia,132458,,1271,,128396,,2791,5,99781,957,1604351,1208564,1327485,Europe,10,1044,1,,,2102
96,Uzbekistan,124995,705,839,7,119449,811,4707,23,3678,25,1377915,40546,33984046,Asia,272,40505,25,21,0.2,139
97,Namibia,116603,,2811,,92879,,20913,116,45026,1085,602749,232748,2589704,Africa,22,921,4,,,8075
98,Mozambique,110288,,1282,,82767,,26239,32,3427,40,703161,21850,32181798,Africa,292,25103,46,,,815
99,Finland,102972,,978,,46000,,55994,9,18554,176,5776699,1040869,5549880,Europe,54,5675,1,,,10089
100,Vietnam,101173,2708,370,,19342,,81461,,1030,4,11890084,120995,98269310,Asia,971,265593,8,28,,829
101,Ghana,101170,,821,,96255,,4094,15,3185,26,1394540,43908,31760323,Africa,314,38685,23,,,129
102,Montenegro,101130,,1624,,98825,,681,6,160996,2585,491810,782949,628151,Europe,6,387,1,,,1084
103,Zimbabwe,97894,,3094,,65913,,28887,33,6486,205,1029426,68207,15092568,Africa,154,4878,15,,,1914
104,Cyprus,97718,,401,,77047,,20270,63,80314,330,9222173,7579642,1216703,Asia,12,3034,0,,,16660
105,Botswana,97657,,1375,,84189,,12093,1,40657,572,1436619,598104,2401955,Africa,25,1747,2,,,5035
106,Uganda,92490,,2557,,75790,,14143,754,1957,54,1449128,30658,47267814,Africa,511,18486,33,,,299
107,El Salvador,84691,,2558,,75724,,6409,118,12987,392,1123560,172298,6521013,North America,77,2549,6,,,983
108,Cameroon,82003,,1334,,80433,,236,152,3010,49,1751774,64296,27245449,Africa,332,20424,16,,,9
109,Maldives,76750,,219,,73873,,2658,11,139383,398,1142241,2074384,550641,Asia,7,2514,0,,,4827
110,Cambodia,73701,778,1305,22,65950,686,6446,,4344,77,1712438,100942,16964592,Asia,230,13000,10,46,1,380
111,Luxembourg,73412,,821,,71117,,1474,5,115286,1289,3229426,5071470,636783,Europe,9,776,0,,,2315
112,Singapore,64179,,37,,62605,,1537,2,10879,6,15248512,2584823,5899249,Asia,92,159439,0,,,261
113,Rwanda,62946,,742,,44739,,17465,66,4736,56,2019581,151938,13292148,Africa,211,17914,7,,,1314
114,Senegal,57263,,1281,,45170,,10812,51,3327,74,627461,36457,17210904,Africa,301,13436,27,,,628
115,Jamaica,51984,,1176,,46843,,3965,16,17474,395,484680,162922,2974915,North America,57,2530,6,,,1333
116,Ivory Coast,49592,,324,,48833,,435,,1832,12,758289,28012,27069851,Africa,546,83549,36,,,16
117,Malawi,48637,,1480,,36419,,10738,285,2475,75,322506,16410,19653177,Africa,404,13279,61,,,546
118,DRC,48128,,1023,,29497,,17608,,521,11,255480,2764,92440150,Africa,1921,90362,362,,,190
119,Madagascar,42599,,939,,41027,,633,32,1498,33,224692,7899,28444541,Africa,668,30292,127,,,22
120,Angola,41780,,984,,35474,,5322,8,1231,29,681443,20074,33946983,Africa,813,34499,50,,,157
121,Trinidad and Tobago,37554,,1039,,30602,,5913,22,26742,740,259953,185111,1404310,North America,37,1352,5,,,4211
122,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5217,44933598,Africa,1210,16186,192,,,78
123,Runion,34615,,266,,32036,,2313,40,38371,295,103924,115202,902105,Africa,26,3391,9,,,2564
124,Malta,33668,,421,,30557,,2690,1,76035,951,1068666,2413461,442794,Europe,13,1052,0,,,6075
125,Cabo Verde,33577,,298,,32739,,540,23,59703,530,198100,352239,562402,Africa,17,1887,3,,,960
126,Australia,33082,165,918,,29856,,2308,18,1282,36,24136255,935002,25814125,Australia/Oceania,780,28120,1,6,,89
127,French Guiana,29533,,174,,9995,,19364,30,96238,567,315064,1026682,306876,South America,10,1764,1,,,63100
128,Syria,25877,,1906,,21948,,2023,,1442,106,103566,5769,17950819,Asia,694,9418,173,,,113
129,Gabon,25325,,163,,25081,,81,8,11101,71,958807,420280,2281354,Africa,90,13996,2,,,36
130,Guinea,25054,,202,,23843,,1009,24,1855,15,490778,36328,13509722,Africa,539,66880,28,,,75
131,Suriname,24875,,631,,21149,,3095,34,42003,1065,89366,150901,592218,South America,24,939,7,,,5226
132,Mauritania,23755,,535,,21390,,1830,16,4971,112,353062,73878,4779006,Africa,201,8933,14,,,383
133,Fiji,23139,,186,,5928,,17025,40,25615,206,293711,325135,903351,Australia/Oceania,39,4857,3,,,18846
134,Eswatini,23005,,752,,19962,,2291,10,19613,641,246027,209755,1172926,Africa,51,1560,5,,,1953
135,Guyana,22150,,527,,20582,,1041,11,28017,667,218306,276131,790589,South America,36,1500,4,,,1317
136,Haiti,19783,,526,,13745,,5512,,1713,46,95209,8243,11550144,North America,584,21958,121,,,477
137,Mayotte,19465,,174,,2964,,16327,,69571,622,176919,632339,279785,Africa,14,1608,2,,,58356
138,French Polynesia,19285,,145,,18945,,195,3,68233,513,26355,93247,282635,Australia/Oceania,15,1949,11,,,690
139,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
140,Seychelles,17747,,89,,16889,,769,,179273,899,21504,217225,98994,Africa,6,1112,5,,,7768
141,Papua New Guinea,17637,,192,,17222,,223,7,1932,21,143990,15777,9126720,Australia/Oceania,517,47535,63,,,24
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599232,374955,North America,24,3787,2,,,41096
143,Taiwan,15571,,786,,13807,,978,,653,33,3506490,146945,23862650,Asia,1533,30360,7,,,41
144,Somalia,15230,,796,,7286,,7148,,931,49,167465,10235,16362312,Africa,1074,20556,98,,,437
145,Togo,15149,,146,,14069,,934,,1786,17,395261,46588,8484221,Africa,560,58111,21,,,110
146,Tajikistan,14592,,117,,14096,,379,,1494,12,,,9764582,Asia,669,83458,,,,39
147,Mali,14542,,530,,13924,,88,,697,25,337959,16195,20867762,Africa,1435,39373,62,,,4
148,Andorra,14498,,127,,13988,,383,,187320,1641,193595,2501324,77397,Europe,5,609,0,,,4949
149,Belize,13917,,332,,13219,,366,2,34339,819,178027,439266,405283,North America,29,1221,2,,,903
150,Bahamas,13781,,274,,12158,,1349,13,34692,690,115222,290059,397237,North America,29,1450,3,,,3396
151,Burkina Faso,13538,,169,,13355,,14,,629,8,202345,9407,21509731,Africa,1589,127277,106,,,0.7
152,Curaao,13252,,126,,12466,,660,4,80409,765,169959,1031261,164807,North America,12,1308,1,,,4005
153,Congo,13117,,176,,11759,,1182,,2317,31,158304,27960,5661894,Africa,432,32170,36,,,209
154,Lesotho,12880,,363,,6621,,5896,,5962,168,130765,60531,2160300,Africa,168,5951,17,,,2729
155,Hong Kong,11979,,212,,11698,,69,,1584,28,20432586,2702140,7561630,Asia,631,35668,0,,,9
156,Djibouti,11635,,155,,11472,,8,,11597,154,187714,187106,1003250,Africa,86,6473,5,,,8
157,Aruba,11382,,109,,11065,,208,14,106128,1016,177885,1658632,107248,North America,9,984,1,,,1939
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15357,11333108,Africa,1038,96864,65,,,25
159,Timor-Leste,10348,,26,,9627,,695,,7693,19,95046,70663,1345069,Asia,130,51733,14,,,517
160,Nicaragua,9108,,194,,4225,,4689,,1358,29,,,6708259,North America,737,34579,,,,699
161,Equatorial Guinea,8863,,123,,8637,,103,1,6105,85,171690,118269,1451687,Africa,164,11802,8,,,71
162,Channel Islands,8437,,86,,5188,,3163,,48056,490,688741,3922975,175566,Europe,21,2041,0,,,18016
163,Benin,8324,,107,,8125,,92,5,668,9,604310,48503,12459274,Africa,1497,116442,21,,,7
164,Gambia,7333,,208,,6205,,920,3,2947,84,91290,36685,2488490,Africa,339,11964,27,,,370
165,Iceland,7233,,30,,6658,,545,4,21051,87,833457,2425675,343598,Europe,48,11453,0,,,1586
166,CAR,7147,,98,,6859,,190,2,1453,20,54814,11144,4918835,Africa,688,50192,90,,,39
167,Yemen,7012,,1373,,4166,,1473,23,230,45,140236,4595,30521924,Asia,4353,22230,218,,,48
168,Eritrea,6495,,33,,6282,,180,,1805,9,23693,6584,3598526,Africa,554,109046,152,,,50
169,Sierra Leone,6228,,118,,4229,,1881,,764,14,160358,19678,8148920,Africa,1308,69059,51,,,231
170,Burundi,6128,,8,,773,,5347,,500,0.7,345742,28189,12265261,Africa,2002,1533158,35,,,436
171,Niger,5599,,195,,5300,,104,2,223,8,127429,5070,25131714,Africa,4489,128881,197,,,4
172,Saint Lucia,5520,,88,,5322,,110,,29915,477,58727,318269,184520,North America,33,2097,3,,,596
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24741,5183578,Africa,961,35024,40,,,489
174,San Marino,5099,,90,,5002,,7,,149940,2647,70326,2067986,34007,Europe,7,378,0,,,206
175,Chad,4969,,174,,4782,,13,,294,10,130224,7694,16924404,Africa,3406,97267,130,,,0.8
176,Gibraltar,4799,,94,,4374,,331,9,142488,2791,303003,8996526,33680,Europe,7,358,0,,,9828
177,Laos,4762,,5,,2174,,2583,,645,0.7,305013,41287,7387617,Asia,1551,1477523,24,,,350
178,Barbados,4345,,48,,4098,,199,,15100,167,210425,731280,287749,North America,66,5995,1,,,692
179,Guinea-Bissau,4212,,74,,3811,,327,4,2088,37,79243,39282,2017261,Africa,479,27260,25,,,162
180,Isle of Man,4023,,29,,1686,,2308,1,47046,339,83753,979430,85512,Europe,21,2949,1,,,26990
181,Comoros,4021,,147,,3862,,12,,4522,165,,,889230,Africa,221,6049,,,,13
182,Mauritius,3388,,19,,1854,,1515,,2659,15,358675,281531,1274014,Africa,376,67053,4,,,1189
183,Liechtenstein,3075,,59,,2997,,19,2,80405,1543,49126,1284541,38244,Europe,12,648,1,,,497
184,New Zealand,2863,1,26,,2783,5,54,,572,5,2441651,488125,5002100,Australia/Oceania,1747,192388,2,0.2,,11
185,Monaco,2785,,33,,2627,,125,3,70439,835,54960,1390055,39538,Europe,14,1198,1,,,3162
186,Sint Maarten,2707,,34,,2624,,49,2,62383,784,35043,807573,43393,North America,16,1276,1,,,1129
187,Bermuda,2538,,33,,2488,,17,,40914,532,369070,5949575,62033,North America,24,1880,0,,,274
188,Bhutan,2486,,2,,2239,,245,,3185,3,798573,1022981,780633,Asia,314,390317,1,,,314
189,Saint Martin,2481,,38,,1399,,1044,7,63026,965,43501,1105068,39365,North America,16,1036,1,,,26521
190,Turks and Caicos,2464,,18,,2418,,28,,62740,458,94789,2413592,39273,North America,16,2182,0,,,713
191,Sao Tome and Principe,2424,,37,,2348,,39,,10847,166,14270,63855,223474,Africa,92,6040,16,,,175
192,British Virgin Islands,2389,,25,,1255,,1109,27,78469,821,67348,2212120,30445,North America,13,1218,0,,,36426
193,St. Vincent Grenadines,2271,,12,,2199,,60,2,20402,108,58809,528312,111315,North America,49,9276,2,,,539
194,Caribbean Netherlands,1693,,17,,1647,,29,,63930,642,12584,475191,26482,North America,16,1558,2,,,1095
195,Antigua and Barbuda,1280,,43,,1229,,8,1,12957,435,17147,173568,98791,North America,77,2297,6,,,81
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,970,,1,,888,,81,,19772,20,358704,7311537,49060,Europe,51,49060,0,,,1651
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,636,,2,,620,,14,,9558,30,114792,1725106,66542,North America,105,33271,1,,,210
200,Saint Kitts and Nevis,565,,3,,527,,35,1,10541,56,25451,474841,53599,North America,95,17866,2,,,653
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61533938,Africa,120892,2930188,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40348,635,20508,1859461,11029,Australia/Oceania,25,1576,1,,,
203,Brunei,321,,3,,269,,49,,726,7,150053,339540,441930,Asia,1377,147310,3,,,111
204,Dominica,209,,,,196,,13,,2896,,20743,287395,72176,North America,345,,3,,,180
205,Grenada,164,,1,,161,,2,,1450,9,43173,381798,113078,North America,690,113078,3,,,18
206,New Caledonia,131,,,,58,,73,,454,,37633,130483,288414,Australia/Oceania,2202,,8,,,253
207,Anguilla,113,,,,111,,2,,7461,,31656,2090195,15145,North America,134,,0,,,132
208,Greenland,92,,,,61,,31,,1618,,39672,697530,56875,North America,618,,1,,,545
209,Falkland Islands,63,,,,63,,0,,17563,,7307,2037078,3587,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7091,658732,Asia,11165,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6386,704719,Australia/Oceania,35236,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612889,Africa,61289,612889,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73075,314747,Australia/Oceania,78687,314747,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59615,Australia/Oceania,14904,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199816,Australia/Oceania,66605,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116304,Australia/Oceania,116304,,,,,
222,China,92605,76,4636,,87228,27,741,17,64,3,160000000,111163,1439323776,Asia,15543,310467,9,0.05,,0.5
,Total:,41833863,6535,934450,108,35033201,8315,5866212,15304,,,,,,North America,,,,,,
,Total:,60528451,35183,870365,242,56893302,24607,2764784,31667,,,,,,Asia,,,,,,
,Total:,35132053,448,1077360,14,32579601,1033,1475092,26203,,,,,,South America,,,,,,
,Total:,50730987,213,1126785,2,46502055,1391,3102147,6896,,,,,,Europe,,,,,,
,Total:,6521933,,164792,,5701919,,655222,4371,,,,,,Africa,,,,,,
,Total:,96614,166,1475,,75261,,19878,68,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,194844622,42545,4175242,366,176786045,35351,13883335,84509,24996.7,535.6,,,,All,,,,,,
