#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Portugal,909756,1782,17164,8,846544,1028,46048,163,89489,1688,13854788,1362832,10166176,Europe,11,592,1,175,0.8,4530
32,Israel,846327,193,6438,,835792,131,4097,47,90749,690,15527757,1664996,9326000,Asia,11,1449,1,21,,439
33,Malaysia,844870,8574,6260,102,747338,5041,91272,964,25766,191,15618851,476323,32790456,Asia,39,5238,2,261,3,2783
34,Japan,820715,2032,14955,7,786581,1589,19179,432,6510,119,17062088,135329,126078822,Asia,154,8431,7,16,0.06,152
35,Hungary,808539,102,30007,3,741509,426,37023,12,83915,3114,6210862,644604,9635161,Europe,12,321,2,11,0.3,3842
36,Jordan,756923,,9836,,739948,,7139,493,73439,954,8084700,784398,10306883,Asia,14,1048,1,,,693
37,Serbia,717667,118,7073,1,708944,101,1650,4,82479,813,4505390,517788,8701220,Europe,12,1230,2,14,0.1,190
38,Switzerland,705765,822,10899,1,689157,240,5709,28,80941,1250,8627251,989422,8719489,Europe,12,800,1,94,0.1,655
39,Nepal,657139,1690,9400,18,621027,1533,26712,,22146,317,3423164,115365,29672506,Asia,45,3157,9,57,0.6,900
40,UAE,651762,1542,1870,4,629809,1519,20083,,65093,187,61034142,6095650,10012737,Asia,15,5354,0,154,0.4,2006
41,Austria,651612,,10723,,638889,,2000,39,71929,1184,59103861,6524265,9059084,Europe,14,845,0,,,221
42,Lebanon,547811,,7875,,534296,,5640,54,80631,1159,4731376,696400,6794046,Asia,12,863,1,,,830
43,Morocco,542462,,9369,,524826,,8267,167,14520,251,7039204,188423,37358468,Africa,69,3987,5,,,221
44,Saudi Arabia,502439,1244,7992,16,483937,1523,10510,1434,14206,226,23100062,653126,35368438,Asia,70,4425,2,35,0.5,297
45,Tunisia,497613,,16388,,393305,,87920,526,41658,1372,1942081,162582,11945271,Africa,24,729,6,,,7360
46,Ecuador,468346,,21830,,437167,,9349,427,26140,1218,1582819,88341,17917112,South America,38,821,11,,,522
47,Kazakhstan,458724,3899,4681,,413498,1491,40545,221,24135,246,11575012,608998,19006643,Asia,41,4060,2,205,,2133
48,Bolivia,454241,646,17219,19,380500,1767,56522,200,38378,1455,1924644,162610,11835969,South America,26,687,6,55,2,4775
49,Greece,438809,,12768,,409066,,16975,142,42312,1231,11197595,1079729,10370749,Europe,24,812,1,,,1637
50,Paraguay,437719,,13918,,393333,,30468,597,60607,1927,1590980,220289,7222227,South America,16,519,5,,,4219
51,Belarus,428595,689,3266,9,421842,537,3487,,45373,346,6987496,739720,9446132,Europe,22,2892,1,73,1.0,369
52,Bulgaria,422462,,18140,,396316,,8006,104,61274,2631,3327708,482648,6894684,Europe,16,380,2,,,1161
53,Panama,415480,,6632,,395309,,13539,84,94767,1513,3136235,715343,4384239,North America,11,661,1,,,3088
54,Slovakia,391925,7,12521,2,379047,15,357,17,71750,2292,3018508,552602,5462356,Europe,14,436,2,1,0.4,65
55,Costa Rica,380482,,4773,,305426,,70283,386,73998,928,1561442,303678,5141773,North America,14,1077,3,,,13669
56,Georgia,377811,659,5468,16,359939,713,12404,,94896,1373,6118365,1536774,3981305,Asia,11,728,1,166,4,3116
57,Uruguay,376579,,5815,,363544,,7220,151,108024,1668,2904984,833310,3486078,South America,9,599,1,,,2071
58,Kuwait,375594,,2117,,355562,,17915,321,86639,488,3136127,723412,4335185,Asia,12,2048,1,,,4132
59,Croatia,360841,15,8229,2,352101,94,511,8,88458,2017,2193449,537709,4079252,Europe,11,496,2,4,0.5,125
60,Thailand,345027,8656,2791,80,251658,3687,90578,2895,4930,40,8129670,116172,69979666,Asia,203,25073,9,124,1,1294
61,Azerbaijan,337254,,4984,,330762,,1508,,32958,487,3852280,376464,10232804,Asia,30,2053,3,,,147
62,Dominican Republic,333681,,3892,,273945,,55844,319,30447,355,1764596,161013,10959331,North America,33,2816,6,,,5096
63,Guatemala,318541,,9713,,279371,,29457,5,17450,532,1667231,91334,18254293,North America,57,1879,11,,,1614
64,Palestine,315160,,3582,,309910,,1668,5,60347,686,1928917,369350,5222469,Asia,17,1458,3,,,319
65,Denmark,300071,848,2539,,290555,183,6977,9,51620,437,72116053,12405731,5813124,Europe,19,2290,0,146,,1200
66,Oman,286072,1167,3435,12,259550,1861,23087,477,54603,656,1550000,295851,5239124,Asia,18,1525,3,223,2,4407
67,Venezuela,284942,,3290,,267628,,14024,424,10050,116,3359014,118470,28353197,South America,100,8618,8,,,495
68,Egypt,283102,,16396,,218412,,48294,90,2714,157,3068679,29420,104306960,Africa,368,6362,34,,,463
69,Lithuania,279217,22,4400,2,268166,22,6651,21,104061,1640,3848995,1434476,2683207,Europe,10,610,1,8,0.7,2479
70,Ireland,277892,,5006,,261067,,11819,16,55642,1002,4729538,946994,4994265,Europe,18,998,1,,,2367
71,Ethiopia,277071,,4343,,261989,,10739,122,2351,37,2920624,24778,117869287,Africa,425,27140,40,,,91
72,Sri Lanka,274538,,3502,,244437,,26599,,12766,163,4136675,192356,21505328,Asia,78,6141,5,,,1237
73,Honduras,274478,776,7259,9,94391,148,172828,625,27269,721,825046,81966,10065723,North America,37,1387,12,77,0.9,17170
74,Bahrain,267212,,1377,,264687,,1148,34,151673,782,5172292,2935860,1761764,Asia,7,1279,0,,,652
75,Slovenia,257875,12,4425,2,252884,9,566,10,124024,2128,1363944,655985,2079231,Europe,8,470,2,6,1.0,272
76,Moldova,257467,,6209,,250447,,811,65,63978,1543,1312139,326051,4024336,Europe,16,648,3,,,202
77,Cuba,238491,,1537,,204810,,32144,233,21069,136,5548510,490172,11319519,North America,47,7365,2,,,2840
78,Armenia,226459,71,4547,3,217731,73,4181,,76276,1532,1238211,417057,2968926,Asia,13,653,2,24,1,1408
79,Qatar,223504,146,599,,221400,105,1505,35,79601,213,2227433,793300,2807805,Asia,13,4687,1,52,,536
80,Libya,206769,2679,3243,3,181203,343,22323,,29679,465,1167683,167604,6966912,Africa,34,2148,6,385,0.4,3204
81,Bosnia and Herzegovina,205181,36,9662,6,185717,718,9802,,62942,2964,1045737,320793,3259849,Europe,16,337,3,11,2,3007
82,Myanmar,192213,,3838,,146358,,42017,,3509,70,2866814,52330,54783681,Asia,285,14274,19,,,767
83,Kenya,188754,,3722,,179520,,5512,120,3433,68,2015659,36661,54980755,Africa,291,14772,27,,,100
84,Zambia,176742,1013,2867,45,162239,1889,11636,962,9347,152,1968443,104102,18908849,Africa,107,6595,10,54,2,615
85,S. Korea,169146,1100,2044,1,154187,427,12915,138,3296,40,10919898,212804,51314466,Asia,303,25105,5,21,0.02,252
86,Nigeria,168552,,2124,,164439,,1989,11,797,10,2331734,11032,211352890,Africa,1254,99507,91,,,9
87,North Macedonia,155797,,5487,,150126,,184,,74784,2634,909405,436524,2083286,Europe,13,380,2,,,88
88,Algeria,146064,,3836,,101430,,40798,39,3271,86,230861,5169,44660459,Africa,306,11642,193,,,914
89,Kyrgyzstan,140978,1330,2113,11,118771,763,20094,102,21250,318,1393858,210100,6634268,Asia,47,3140,5,200,2,3029
90,Mongolia,139284,1496,689,5,107524,3858,31071,192,41798,207,3375690,1013027,3332282,Asia,24,4836,1,449,2,9324
91,Latvia,137917,18,2536,,134673,,708,14,73960,1360,2992116,1604565,1864752,Europe,14,735,1,10,,380
92,Afghanistan,135889,1236,5849,58,82586,1509,47454,1124,3412,147,660910,16596,39823461,Asia,293,6809,60,31,1,1192
93,Norway,133197,,796,,88952,,43449,6,24374,146,6166657,1128457,5464682,Europe,41,6865,1,,,7951
94,Albania,132592,,2456,,130050,,86,3,46126,854,835514,290657,2874571,Europe,22,1170,3,,,30
95,Estonia,131508,21,1270,,127867,12,2371,5,99068,957,1560157,1175303,1327451,Europe,10,1045,1,16,,1786
96,Uzbekistan,116421,458,774,3,111514,325,4133,23,3428,23,1377915,40568,33965484,Asia,292,43883,25,13,0.09,122
97,Namibia,105595,,1991,,77957,,25647,103,40803,769,567751,219383,2587941,Africa,25,1300,5,,,9910
98,Montenegro,100478,,1620,,98537,,321,6,159959,2579,466340,742405,628148,Europe,6,388,1,,,511
99,Finland,98215,133,976,,46000,,51239,8,17698,176,5581777,1005807,5549552,Europe,57,5686,1,24,,9233
100,Ghana,97585,,801,,94537,,2247,11,3075,25,1327990,41846,31735462,Africa,325,39620,24,,,71
101,Mozambique,88868,,982,,73617,,14269,32,2764,31,638774,19870,32148173,Africa,362,32737,50,,,444
102,Uganda,87277,,2104,,61304,,23869,996,1849,45,1390017,29442,47212292,Africa,541,22439,34,,,506
103,Cyprus,84272,,380,,73263,,10629,34,69282,312,8392592,6899720,1216367,Asia,14,3201,0,,,8738
104,El Salvador,81644,,2453,8,74388,,4803,61,12523,376,1094009,167799,6519764,North America,80,2658,6,,1,737
105,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64356,27220095,Africa,337,20559,16,,,48
106,Botswana,75388,,1202,,69914,,4272,1,31410,501,1351857,563242,2400136,Africa,32,1997,2,,,1780
107,Maldives,75071,,214,,72349,,2508,21,136424,389,1062886,1931547,550277,Asia,7,2571,1,,,4558
108,Luxembourg,72010,,819,,69836,,1355,1,113153,1287,3136704,4928879,636393,Europe,9,777,0,,,2129
109,Zimbabwe,67765,,2185,,45617,,19963,33,4492,145,875514,58041,15084288,Africa,223,6904,17,,,1323
110,Singapore,62718,26,36,,62414,,268,2,10635,6,14116339,2393617,5897492,Asia,94,163819,0,4,,45
111,Cambodia,61870,911,925,23,53477,1002,7468,,3649,55,1579750,93169,16955739,Asia,274,18331,11,54,1,440
112,Jamaica,50720,,1130,,39000,,10590,14,17052,380,457565,153833,2974422,North America,59,2632,7,,,3560
113,Ivory Coast,48776,,318,,48085,,373,,1804,12,730536,27012,27044790,Africa,554,85047,37,,,14
114,Rwanda,48244,,560,,32523,,15161,64,3633,42,1723762,129803,13279829,Africa,275,23714,8,,,1142
115,Senegal,46509,334,1196,2,42436,128,2877,17,2705,70,590389,34337,17193968,Africa,370,14376,29,19,0.1,167
116,DRC,44139,,980,,28630,,14529,,478,11,228446,2474,92335528,Africa,2092,94220,404,,,157
117,Madagascar,42392,,928,,40798,,666,46,1492,33,217306,7647,28417221,Africa,670,30622,131,,,23
118,Angola,39958,,935,,34327,,4696,12,1178,28,669500,19745,33907692,Africa,849,36265,51,,,138
119,Malawi,39186,,1250,,33854,,4082,150,1996,64,284517,14491,19634206,Africa,501,15707,69,,,208
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5221,44894332,Africa,1220,16266,192,,,76
121,Trinidad and Tobago,34765,,937,,27788,,6040,22,24759,667,241608,172069,1404137,North America,40,1499,6,,,4302
122,Cabo Verde,33006,,289,,32179,,538,23,58712,514,183545,326493,562171,Africa,17,1945,3,,,957
123,Runion,31845,,244,,29597,,2004,32,35310,271,103924,115233,901861,Africa,28,3696,9,,,2222
124,Malta,31240,179,420,,30186,2,634,,70559,949,1018448,2300283,442749,Europe,14,1054,0,404,,1432
125,Australia,31216,113,911,,29534,,771,17,1210,35,21927473,849809,25802811,Australia/Oceania,827,28324,1,4,,30
126,Vietnam,30478,662,123,4,9275,,21080,,310,1,8434266,85857,98235844,Asia,3223,798665,12,7,0.04,215
127,French Guiana,28281,,157,,9995,,18129,26,92247,512,298165,972555,306579,South America,11,1953,1,,,59133
128,Syria,25785,,1898,,21884,,2003,,1438,106,103566,5775,17934510,Asia,696,9449,173,,,112
129,Gabon,25164,,162,,24898,,104,11,11040,71,913809,400910,2279339,Africa,91,14070,2,,,46
130,Guinea,24134,17,179,2,23379,9,576,24,1788,13,476651,35318,13496047,Africa,559,75397,28,1,0.1,43
131,Suriname,23383,,582,,19344,,3457,37,39497,983,84042,141959,592017,South America,25,1017,7,,,5839
132,Mauritania,21672,,495,,20254,,923,16,4539,104,325324,68140,4774315,Africa,220,9645,15,,,193
133,Guyana,20953,,492,,19053,,1408,11,26508,622,201557,254992,790444,South America,38,1607,4,,,1781
134,Eswatini,19918,,692,,18466,,760,10,16988,590,230207,196344,1172467,Africa,59,1694,5,,,648
135,Mayotte,19425,,174,,2964,,16287,,69491,622,176919,632909,279533,Africa,14,1607,2,,,58265
136,Haiti,19220,,471,,12961,,5788,,1665,41,93027,8058,11544828,North America,601,24511,124,,,501
137,French Polynesia,19026,,144,,18867,,15,,67331,510,26355,93268,282573,Australia/Oceania,15,1962,11,,,53
138,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14932,9120227,Australia/Oceania,526,50951,67,,,20
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581643,400194,North America,23,1718,2,,,36820
140,Seychelles,16679,,74,,15541,,1064,,168524,748,21504,217276,98971,Africa,6,1337,5,,,10751
141,Taiwan,15273,24,741,1,12838,,1694,,640,31,2897440,121430,23861006,Asia,1562,32201,8,1,0.04,71
142,Somalia,15036,,777,,7261,,6998,,920,48,157783,9653,16345286,Africa,1087,21036,104,,,428
143,Mali,14463,,528,,10102,,3833,,694,25,327651,15718,20845360,Africa,1441,39480,64,,,184
144,Togo,14270,,133,,13656,,481,,1683,16,376849,44457,8476779,Africa,594,63735,22,,,57
145,Andorra,14075,,127,,13770,,178,,181866,1641,193595,2501486,77392,Europe,5,609,0,,,2300
146,Tajikistan,13834,,103,,13535,,196,,1418,11,,,9756368,Asia,705,94722,,,,20
147,Belize,13518,,330,,12848,,340,2,33377,815,164840,407006,405006,North America,30,1227,2,,,839
148,Burkina Faso,13509,,168,,13317,,24,,629,8,199639,9291,21487724,Africa,1591,127903,108,,,1
149,Bahamas,13024,,252,,11855,,917,2,32798,635,110140,277366,397093,North America,30,1576,4,,,2309
150,Congo,12790,,167,,11759,,864,,2261,30,158304,27985,5656683,Africa,442,33872,36,,,153
151,Curaao,12389,,126,,12218,,45,4,75185,765,149702,908491,164781,North America,13,1308,1,,,273
152,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534611,374966,North America,30,3826,2,,,32478
153,Hong Kong,11952,,212,,11652,,88,1,1581,28,20066916,2654598,7559306,Asia,632,35657,0,,,12
154,Lesotho,11903,,335,,6593,,4975,,5512,155,120073,55598,2159651,Africa,181,6447,18,,,2304
155,Djibouti,11615,,155,,11451,,9,,11584,155,179638,179154,1002700,Africa,86,6469,6,,,9
156,Fiji,11385,873,58,3,1991,132,9336,27,12607,64,238520,264112,903103,Australia/Oceania,79,15571,4,967,3,10338
157,Aruba,11169,,107,,11029,,33,14,104158,998,177885,1658895,107231,North America,10,1002,1,,,308
158,South Sudan,10891,,117,,10514,,260,,961,10,174045,15364,11328089,Africa,1040,96821,65,,,23
159,Timor-Leste,9862,39,25,,8928,32,909,,7337,19,94367,70208,1344107,Asia,136,53764,14,29,,676
160,Equatorial Guinea,8790,,122,,8572,,96,1,6062,84,149330,102992,1449915,Africa,165,11885,10,,,66
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6705245,North America,792,34923,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48550,12447087,Africa,1513,118544,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11151,4915619,Africa,688,50159,90,,,38
164,Yemen,6948,,1366,,4141,,1441,23,228,45,124563,4084,30496739,Asia,4389,22326,245,,,47
165,Iceland,6675,,30,,6611,,34,1,19432,87,791076,2302900,343513,Europe,51,11450,0,,,99
166,Eritrea,6284,,29,,5842,,413,,1747,8,23693,6588,3596648,Africa,572,124022,152,,,115
167,Gambia,6282,,185,,5906,,191,3,2527,74,85841,34531,2485883,Africa,396,13437,29,,,77
168,Sierra Leone,6031,,112,,3963,,1956,,741,14,158793,19501,8142703,Africa,1350,72703,51,,,240
169,Burundi,5608,,8,,773,,4827,,458,0.7,345742,28220,12251656,Africa,2185,1531457,35,,,394
170,Niger,5538,,194,,5230,,114,2,221,8,122471,4880,25097992,Africa,4532,129371,205,,,5
171,Saint Lucia,5399,,86,,5188,,125,,29265,466,55695,301890,184488,North America,34,2145,3,,,678
172,Channel Islands,5205,,86,,4078,,1041,,29657,490,563229,3209191,175505,Europe,34,2041,0,,,5931
173,Liberia,5102,,144,,2588,,2370,2,985,28,125256,24185,5179019,Africa,1015,35965,41,,,458
174,San Marino,5092,,90,,5002,,0,,149747,2647,69114,2032526,34004,Europe,7,378,0,,,
175,Chad,4954,,174,,4777,,3,,293,10,128036,7573,16906301,Africa,3413,97163,132,,,0.2
176,Gibraltar,4437,7,94,,4254,,89,,131736,2791,288038,8551943,33681,Europe,8,358,0,208,,2642
177,Barbados,4176,,48,,4036,,92,,14513,167,194306,675293,287736,North America,69,5995,1,,,320
178,Comoros,3996,,146,,3790,,60,,4497,164,,,888520,Africa,222,6086,,,,68
179,Guinea-Bissau,3947,,70,,3632,,245,4,1958,35,75548,37484,2015477,Africa,511,28793,27,,,122
180,Liechtenstein,3057,,59,,2972,,26,3,79942,1543,49126,1284676,38240,Europe,13,648,1,,,680
181,Laos,2825,106,3,,2174,,648,,383,0.4,305013,41310,7383577,Asia,2614,2461192,24,14,,88
182,New Zealand,2768,1,26,,2709,2,33,,553,5,2353967,470596,5002100,Australia/Oceania,1807,192388,2,0.2,,7
183,Sint Maarten,2638,,34,,2582,,22,2,60820,784,35043,807926,43374,North America,16,1276,1,,,507
184,Monaco,2622,,33,,2542,,47,5,66334,835,54960,1390442,39527,Europe,15,1198,1,,,1189
185,Bermuda,2521,,33,,2477,,11,7,40634,532,333967,5382918,62042,North America,25,1880,0,,,177
186,Turks and Caicos,2436,,18,,2400,,18,2,62059,459,94789,2414822,39253,North America,16,2181,0,,,459
187,Sao Tome and Principe,2392,,37,,2327,,28,,10711,166,14270,63900,223319,Africa,93,6036,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60320,966,40350,1025674,39340,North America,17,1035,1,,,23793
189,Bhutan,2290,15,1,,1986,13,303,,2935,1,798573,1023407,780308,Asia,341,780308,1,19,,388
190,St. Vincent Grenadines,2242,,12,,2146,,84,2,20144,108,56647,508953,111301,North America,50,9275,2,,,755
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281549,1273934,Africa,686,70774,4,,,240
192,Isle of Man,1691,,29,,1576,,86,1,19779,339,83753,979636,85494,Europe,51,2948,1,,,1006
193,Caribbean Netherlands,1659,,17,,1631,,11,,62668,642,12091,456729,26473,North America,16,1557,2,,,416
194,Antigua and Barbuda,1266,,42,,1222,,2,,12819,425,16799,170099,98760,North America,78,2351,6,,,20
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
196,Faeroe Islands,868,,1,,773,,94,,17695,20,328527,6697389,49053,Europe,57,49053,0,,,1916
197,British Virgin Islands,821,,3,,312,,506,,26974,99,57201,1879325,30437,North America,37,10146,1,,,16625
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,611,,2,,9246,30,109775,1650454,66512,North America,108,33256,1,,,30
200,Saint Kitts and Nevis,530,,3,,377,,150,1,9891,56,22805,425586,53585,North America,101,17862,2,,,2799
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61468596,Africa,120763,2927076,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40323,634,20508,1858282,11036,Australia/Oceania,25,1577,1,,,
203,Brunei,277,2,3,,256,1,18,,627,7,145694,329796,441770,Asia,1595,147257,3,5,,41
204,Dominica,197,,,,192,,5,,2730,,19612,271751,72169,North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253710,113058,North America,702,113058,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120371,288309,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7332,,24074,1590092,15140,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17583,,7307,2039352,3583,South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,4580,6956,658393,Asia,11971,,144,,,3
210,Greenland,55,,,,50,,5,1,967,,30945,544126,56871,North America,1034,,2,,,88
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6391,704073,Australia/Oceania,35204,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612325,Africa,61233,612325,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73139,314471,Australia/Oceania,78618,314471,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59599,Australia/Oceania,14900,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199765,Australia/Oceania,66588,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116258,Australia/Oceania,116258,,,,,
222,China,92066,27,4636,,86952,15,478,3,64,3,160000000,111163,1439323776,Asia,15634,310467,9,0.02,,0.3
,Total:,41007690,4555,924724,79,34461628,148,5621338,11291,,,,,,North America,,,,,,
,Total:,57749309,128959,822942,1816,54800919,105707,2125448,28535,,,,,,Asia,,,,,,
,Total:,34012610,646,1036720,19,31272138,1767,1703752,28243,,,,,,South America,,,,,,
,Total:,48940887,38796,1113849,756,45889728,22591,1937310,6073,,,,,,Europe,,,,,,
,Total:,6005065,4043,152246,52,5218351,2369,634468,4342,,,,,,Africa,,,,,,
,Total:,82341,987,1326,3,70603,134,10412,51,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,187798623,177986,4051822,2725,171714073,132716,12032728,78535,24092.8,519.8,,,,All,,,,,,
