#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Malaysia,1095486,,8859,,902921,,183706,1055,33387,270,18006728,548785,32811983,Asia,30,3704,2,,,5599
30,Romania,1083033,,34278,,1047682,,1073,49,56706,1795,10506585,550107,19099182,Europe,18,557,2,,,56
31,Pakistan,1029811,4950,23360,65,940164,1321,66287,3187,4567,104,15995153,70933,225498161,Asia,219,9653,14,22,0.3,294
32,Portugal,966041,,17344,,897886,,50811,199,95039,1706,15214294,1496786,10164639,Europe,11,586,1,,,4999
33,Japan,902718,,15173,,831087,,56458,626,7161,120,18290773,145097,126058811,Asia,140,8308,7,,,448
34,Israel,871343,,6469,,848474,,16400,168,93432,694,16462447,1765221,9326000,Asia,11,1442,1,,,1759
35,Hungary,809491,,30026,,748157,,31308,11,84025,3117,6328373,656886,9633893,Europe,12,321,2,,,3250
36,Jordan,770150,,10020,,750141,,9989,553,74684,972,8475090,821856,10312137,Asia,13,1029,1,,,969
37,Serbia,721620,,7112,,710439,,4069,11,82951,818,4663159,536032,8699402,Europe,12,1223,2,,,468
38,Switzerland,717665,,10906,,692101,,14658,37,82275,1250,9053135,1037874,8722770,Europe,12,800,1,,,1680
39,Nepal,693109,,9834,,652261,,31014,,23337,331,3594202,121018,29699747,Asia,43,3020,8,,,1044
40,UAE,679321,,1943,,656680,,20698,,67804,194,65621916,6549787,10018939,Asia,15,5156,0,,,2066
41,Austria,658518,,10737,,642597,,5184,37,72670,1185,66199742,7305407,9061746,Europe,14,844,0,,,572
42,Morocco,615999,,9732,,557408,,48859,552,16479,260,7568897,202479,37381174,Africa,61,3841,5,,,1307
43,Thailand,597287,18912,4857,178,391920,10750,200510,4595,8534,69,8129670,116157,69988732,Asia,117,14410,9,270,3,2865
44,Tunisia,586146,,19503,,505497,,61146,630,49043,1632,2235253,187024,11951687,Africa,20,613,5,,,5116
45,Kazakhstan,572576,7691,5866,86,473344,5372,93366,221,30107,308,11575012,608625,19018299,Asia,33,3242,2,404,5,4909
46,Lebanon,560396,,7903,,536963,,15530,54,82503,1163,4731376,696562,6792467,Asia,12,859,1,,,2286
47,Saudi Arabia,524584,,8226,,505003,,11355,1395,14820,232,26395789,745715,35396603,Asia,67,4303,1,,,321
48,Greece,490552,,12923,,444401,,33228,165,47314,1246,12692216,1224158,10368119,Europe,21,802,1,,,3205
49,Ecuador,486544,,31591,,443880,,11073,759,27134,1762,1683188,93870,17931028,South America,37,568,11,,,618
50,Bolivia,471958,,17784,,405853,,48321,200,39847,1501,2061026,174011,11844236,South America,25,666,6,,,4080
51,Paraguay,452085,,14929,,419028,,18128,310,62557,2066,1678142,232212,7226775,South America,16,484,4,,,2508
52,Belarus,445048,,3445,,439162,,2441,,47115,365,7276318,770309,9445972,Europe,21,2742,1,,,258
53,Panama,434460,,6808,,415265,,12387,133,99016,1552,3357308,765152,4387767,North America,10,645,1,,,2823
54,Bulgaria,424872,,18211,,398536,,8125,75,61647,2642,3612178,524113,6891984,Europe,16,378,2,,,1179
55,Georgia,416338,,5793,,381246,,29299,,104584,1455,6739501,1692955,3980909,Asia,10,687,1,,,7360
56,Costa Rica,406814,,5030,,329639,,72145,364,79082,978,1734362,337150,5144185,North America,13,1023,3,,,14025
57,Kuwait,397098,,2314,,382826,,11958,307,91530,533,3391508,781730,4338465,Asia,11,1875,1,,,2756
58,Slovakia,392581,,12536,,379498,,547,10,71868,2295,3135516,574008,5462493,Europe,14,436,2,,,100
59,Uruguay,381364,,5959,,373290,,2115,61,109377,1709,3056723,876680,3486702,South America,9,585,1,,,607
60,Cuba,375721,,2693,,329811,,43217,373,33193,238,6465603,571209,11319161,North America,30,4203,2,,,3818
61,Guatemala,365528,,10289,,319323,,35916,5,20005,563,1857884,101682,18271521,North America,50,1776,10,,,1966
62,Croatia,363397,,8254,,354055,,1088,12,89113,2024,2292819,562249,4077945,Europe,11,494,2,,,267
63,Azerbaijan,343216,,5022,,332752,,5442,,33525,491,4023954,393059,10237543,Asia,30,2039,3,,,532
64,Dominican Republic,341510,,3956,,320755,,16799,183,31146,361,1834025,167262,10964974,North America,32,2772,6,,,1532
65,Palestine,316603,,3601,,311772,,1230,9,60552,689,1989478,380496,5228642,Asia,17,1452,3,,,235
66,Denmark,316068,,2548,,302377,,11143,8,54362,438,76015955,13074235,5814180,Europe,18,2282,0,,,1917
67,Sri Lanka,306662,,4380,,275212,,27070,,14257,204,4254600,197797,21509978,Asia,70,4911,5,,,1258
68,Venezuela,304726,,3576,,288864,,12286,424,10749,126,3359014,118488,28349033,South America,93,7928,8,,,433
69,Ireland,299549,,5035,,267301,,27213,23,59944,1008,4729538,946451,4997127,Europe,17,992,1,,,5446
70,Honduras,297111,2550,7834,41,100697,818,188580,699,29493,778,880357,87390,10073907,North America,34,1286,11,253,4,18720
71,Oman,295857,,3814,,278195,,13848,260,56398,727,1550000,295470,5245888,Asia,18,1375,3,,,2640
72,Myanmar,294460,,8942,,205677,,79841,,5373,163,3145646,57400,54802585,Asia,186,6129,17,,,1457
73,Egypt,284215,,16518,,229712,,37985,90,2722,158,3068679,29391,104407309,Africa,367,6321,34,,,364
74,Lithuania,282416,,4413,,269054,,8949,27,105330,1646,4021770,1499961,2681250,Europe,9,608,1,,,3338
75,Ethiopia,280024,,4383,,263425,,12216,229,2373,37,3013596,25535,118017563,Africa,421,26926,39,,,104
76,Bahrain,269080,,1384,,266705,,991,5,152466,784,5420582,3071409,1764852,Asia,7,1275,0,,,562
77,Moldova,259356,,6255,,251967,,1134,61,64455,1554,1406215,349470,4023851,Europe,16,643,3,,,282
78,Slovenia,259079,,4428,,253681,,970,9,124602,2130,1390349,668679,2079246,Europe,8,470,1,,,467
79,Libya,249114,,3509,,190978,,54627,,35732,503,1289791,185002,6971764,Africa,28,1987,5,,,7835
80,Armenia,229867,,4608,,219701,,5558,,77417,1552,1334007,449280,2969212,Asia,13,644,2,,,1872
81,Qatar,226077,,601,,223591,,1885,24,80517,214,2326357,828532,2807805,Asia,12,4672,1,,,671
82,Bosnia and Herzegovina,205655,,9687,,189369,,6599,,63108,2973,1071650,328849,3258795,Europe,16,336,3,,,2025
83,Kenya,201954,,3926,,188438,,9590,174,3669,71,2124274,38593,55042384,Africa,273,14020,26,,,174
84,S. Korea,198345,1539,2095,6,174177,1420,22073,317,3865,41,11728821,228557,51316749,Asia,259,24495,4,30,0.1,430
85,Zambia,195096,,3376,,186211,,5509,457,10303,178,2083166,110013,18935680,Africa,97,5609,9,,,291
86,Nigeria,173411,,2149,,164978,,6284,11,819,10,2439850,11529,211618923,Africa,1220,98473,87,,,30
87,Algeria,170189,,4219,,114531,,51439,52,3807,94,230861,5164,44701619,Africa,263,10595,194,,,1151
88,Mongolia,164155,1286,815,6,164829,2041,-1489,192,49222,244,3446882,1033540,3335025,Asia,20,4092,1,386,2,-446.47
89,Kyrgyzstan,162892,919,2325,14,144564,1580,16003,195,24532,350,1537723,231590,6639861,Asia,41,2856,4,138,2,2410
90,North Macedonia,156299,,5493,,150350,,456,,75025,2637,971395,466281,2083282,Europe,13,379,2,,,219
91,Afghanistan,147154,,6708,,97514,,42932,1124,3691,168,705108,17686,39869084,Asia,271,5944,57,,,1077
92,Vietnam,141122,4060,1161,,35484,,104477,,1436,12,11890084,120980,98281263,Asia,696,84652,8,41,,1063
93,Latvia,138799,,2556,,135463,,780,8,74476,1371,3122081,1675227,1863676,Europe,13,729,1,,,419
94,Norway,137471,,799,,88952,,47720,3,25146,146,6586068,1204722,5466879,Europe,40,6842,1,,,8729
95,Estonia,133308,,1272,,128787,,3249,2,100421,958,1617275,1218289,1327497,Europe,10,1044,1,,,2447
96,Albania,133036,,2457,,130205,,374,3,46283,855,916777,318945,2874408,Europe,22,1170,3,,,130
97,Uzbekistan,129327,924,874,8,123164,796,5289,23,3805,26,1377915,40538,33990675,Asia,263,38891,25,27,0.2,156
98,Mozambique,119950,,1407,,88081,,30462,32,3726,44,732431,22751,32193807,Africa,268,22881,44,,,946
99,Namibia,118429,,2999,,94556,,20874,80,45720,1158,610886,235833,2590333,Africa,22,864,4,,,8058
100,Zimbabwe,107490,,3490,,74562,,29438,33,7121,231,1088771,72125,15095525,Africa,140,4325,14,,,1950
101,Botswana,106690,,1569,,95323,,9798,1,44406,653,1470906,612213,2402605,Africa,23,1531,2,,,4078
102,Finland,106008,,982,,46000,,59026,7,19101,177,5875917,1058724,5549998,Europe,52,5652,1,,,10635
103,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44601,31769201,Africa,308,38602,22,,,157
104,Montenegro,101785,,1629,,98940,,1216,6,162039,2593,503178,801045,628152,Europe,6,386,1,,,1936
105,Cyprus,101419,,419,,80178,,20822,85,83347,344,9366973,7697899,1216822,Asia,12,2904,0,,,17112
106,Uganda,93675,,2661,,81992,,9022,620,1981,56,1465216,30985,47287644,Africa,505,17771,32,,,191
107,El Salvador,86620,,2629,16,76265,,7726,126,13282,403,1140958,174954,6521459,North America,75,2481,6,,2,1185
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64275,27254503,Africa,332,20431,16,,,11
109,Maldives,77309,,221,,74481,,2607,11,140365,401,1168989,2122455,550772,Asia,7,2492,0,,,4733
110,Cambodia,77243,658,1397,22,69996,798,5850,,4552,82,1809439,106640,16967753,Asia,220,12146,9,39,1,345
111,Luxembourg,73870,,822,,71867,,1181,5,115980,1291,3274615,5141312,636922,Europe,9,775,0,,,1854
112,Rwanda,69838,,798,,44823,,24217,61,5252,60,2066306,155402,13296547,Africa,190,16662,6,,,1821
113,Singapore,64861,,37,,62733,,2091,7,10994,6,15726438,2665554,5899877,Asia,91,159456,0,,,354
114,Senegal,61245,,1333,,46754,,13158,60,3557,77,643404,37370,17216952,Africa,281,12916,27,,,764
115,Jamaica,52684,,1187,,46966,,4531,16,17708,399,494119,166085,2975091,North America,56,2506,6,,,1523
116,Malawi,51809,,1614,,37693,,12502,285,2635,82,336482,17115,19659952,Africa,379,12181,58,,,636
117,Ivory Coast,50004,,328,,49187,,489,,1847,12,782868,28911,27078801,Africa,542,82557,35,,,18
118,DRC,49562,,1023,,29497,,19042,,536,11,265694,2873,92477515,Africa,1866,90398,348,,,206
119,Madagascar,42652,,943,,41127,,582,33,1499,33,226894,7974,28454297,Africa,667,30174,125,,,20
120,Angola,42646,,1008,,36708,,4930,8,1256,30,681443,20065,33961015,Africa,796,33691,50,,,145
121,Trinidad and Tobago,38557,,1070,,31565,,5922,22,27455,762,268163,190949,1404371,North America,36,1312,5,,,4217
122,Runion,37231,,275,,33894,,3062,40,41267,305,103924,115191,902192,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5215,44947622,Africa,1210,16192,192,,,78
124,Malta,34201,,423,,31410,,2368,2,77236,955,1087183,2455191,442810,Europe,13,1047,0,,,5348
125,Australia,34130,221,924,1,29926,,3280,59,1322,36,25012386,968790,25818165,Australia/Oceania,756,27942,1,9,0.04,127
126,Cabo Verde,33763,,298,,32976,,489,23,60025,530,198849,353519,562484,Africa,17,1888,3,,,869
127,French Guiana,30164,,187,,9995,,19982,25,98260,609,322491,1050521,306982,South America,10,1642,1,,,65092
128,Fiji,28660,,233,,7195,,21232,40,31723,258,309743,342849,903439,Australia/Oceania,32,3877,3,,,23501
129,Syria,25954,,1913,,21980,,2061,,1445,107,103566,5768,17956644,Asia,692,9387,173,,,115
130,Guinea,25564,,214,,24111,,1239,24,1892,16,495628,36674,13514607,Africa,529,63152,27,,,92
131,Eswatini,25515,,779,,20703,,4033,10,21750,664,253373,215988,1173090,Africa,46,1506,5,,,3438
132,Mauritania,25423,,558,,22113,,2752,16,5318,117,367340,76838,4780681,Africa,188,8568,13,,,576
133,Gabon,25384,,164,,25166,,54,6,11123,72,981229,429973,2282073,Africa,90,13915,2,,,24
134,Suriname,25287,,645,,21610,,3032,29,42694,1089,91143,153882,592290,South America,23,918,6,,,5119
135,Guyana,22458,,535,,21166,,757,15,28405,677,224529,283984,790641,South America,35,1478,4,,,957
136,Haiti,20157,,555,,14248,,5354,,1745,48,99119,8580,11552042,North America,573,20814,117,,,463
137,French Polynesia,19875,,148,,19206,,521,5,70315,524,26355,93240,282657,Australia/Oceania,14,1910,11,,,1843
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19494,,174,,2964,,16356,,69653,622,176919,632136,279875,Africa,14,1608,2,,,58440
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599238,374951,North America,20,3378,2,,,50497
141,Seychelles,18189,,94,,17538,,557,,183722,949,21504,217206,99003,Africa,5,1053,5,,,5626
142,Papua New Guinea,17673,,192,,17274,,207,7,1936,21,145959,15988,9129039,Australia/Oceania,517,47547,63,,,23
143,Taiwan,15662,,787,,14071,,804,,656,33,3716305,155733,23863237,Asia,1524,30322,6,,,34
144,Togo,15624,,152,,14385,,1087,,1841,18,403100,47497,8486878,Africa,543,55835,21,,,128
145,Somalia,15358,,809,,7498,,7051,,938,49,167465,10231,16368393,Africa,1066,20233,98,,,431
146,Tajikistan,15004,,121,,14470,,413,,1536,12,,,9767516,Asia,651,80723,,,,42
147,Andorra,14678,,128,,14210,,340,,189643,1654,193595,2501292,77398,Europe,5,605,0,,,4393
148,Bahamas,14677,,286,,12570,,1821,11,36943,720,119041,299634,397288,North America,27,1389,3,,,4584
149,Mali,14574,,532,,13941,,101,,698,25,343408,16450,20875763,Africa,1432,39240,61,,,5
150,Belize,14163,,337,,13420,,406,2,34937,831,183918,453691,405382,North America,29,1203,2,,,1002
151,Burkina Faso,13573,,169,,13369,,35,,631,8,203620,9463,21517590,Africa,1585,127323,106,,,2
152,Curaao,13567,,126,,12795,,646,4,82316,764,179485,1089002,164816,North America,12,1308,1,,,3920
153,Congo,13186,,178,,12421,,587,,2328,31,188207,33230,5663755,Africa,430,31819,30,,,104
154,Lesotho,12908,,374,,6649,,5885,,5974,173,131070,60666,2160532,Africa,167,5777,16,,,2724
155,Hong Kong,11985,,212,,11712,,61,,1585,28,21390075,2828455,7562460,Asia,631,35672,0,,,8
156,Djibouti,11651,,156,,11488,,7,,11611,155,191049,190393,1003446,Africa,86,6432,5,,,7
157,Aruba,11651,,110,,11141,,400,14,108630,1026,177885,1658540,107254,North America,9,975,1,,,3729
158,South Sudan,11049,,119,,10514,,416,,975,10,174045,15355,11334900,Africa,1026,95251,65,,,37
159,Timor-Leste,10744,,26,,9848,,870,,7986,19,95473,70962,1345413,Asia,125,51747,14,,,647
160,Nicaragua,9470,,195,,4225,,5050,,1411,29,,,6709335,North America,708,34407,,,,753
161,Channel Islands,9208,,86,,6558,,2564,,52441,490,713221,4061901,175588,Europe,19,2042,0,,,14602
162,Equatorial Guinea,8880,,123,,8637,,120,1,6114,85,171690,118218,1452320,Africa,164,11807,8,,,83
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48486,12463627,Africa,1485,115404,21,,,12
164,Iceland,7801,,30,,6699,,1072,10,22702,87,857063,2494159,343628,Europe,44,11454,0,,,3120
165,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36671,2489421,Africa,323,11743,27,,,360
166,CAR,7151,,98,,6859,,194,2,1453,20,54814,11141,4919984,Africa,688,50204,90,,,39
167,Burundi,7080,,9,,773,,6298,,577,0.7,345742,28178,12270120,Africa,1733,1363347,35,,,513
168,Yemen,7058,,1375,,4171,,1512,23,231,45,150454,4928,30530919,Asia,4326,22204,203,,,50
169,Eritrea,6545,,34,,6419,,92,,1818,9,23693,6583,3599197,Africa,550,105859,152,,,26
170,Sierra Leone,6279,,120,,4260,,1899,,770,15,160358,19673,8151140,Africa,1298,67926,51,,,233
171,Laos,5919,,6,,2774,,3139,,801,0.8,305013,41279,7389060,Asia,1248,1231510,24,,,425
172,Niger,5616,,195,,5338,,83,2,223,8,129293,5142,25143758,Africa,4477,128942,194,,,3
173,Saint Lucia,5581,,89,,5368,,124,,30244,482,59805,324092,184531,North America,33,2073,3,,,672
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24733,5185207,Africa,961,35035,40,,,489
175,San Marino,5130,,90,,5005,,35,,150847,2646,70326,2067925,34008,Europe,7,378,0,,,1029
176,Chad,4973,,174,,4792,,7,,294,10,131327,7757,16930869,Africa,3405,97304,129,,,0.4
177,Gibraltar,4947,,94,,4471,,382,13,146882,2791,309153,9179127,33680,Europe,7,358,0,,,11342
178,Isle of Man,4666,,29,,3026,,1611,1,54562,339,83753,979361,85518,Europe,18,2949,1,,,18838
179,Guinea-Bissau,4451,,75,,3897,,479,4,2206,37,81223,40251,2017898,Africa,453,26905,25,,,237
180,Barbados,4379,,48,,4198,,133,,15218,167,216263,751555,287754,North America,66,5995,1,,,462
181,Comoros,4026,,147,,3864,,15,,4526,165,,,889484,Africa,221,6051,,,,17
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281525,1274043,Africa,326,67055,4,,,1601
183,Liechtenstein,3085,,59,,3009,,17,1,80662,1543,49126,1284474,38246,Europe,12,648,1,,,444
184,Monaco,2873,,33,,2700,,140,3,72657,835,54960,1389915,39542,Europe,14,1198,1,,,3541
185,New Zealand,2870,,26,,2799,,45,,574,5,2473000,494392,5002100,Australia/Oceania,1743,192388,2,,,9
186,Sint Maarten,2770,,34,,2655,,81,2,63825,783,35043,807442,43400,North America,16,1276,1,,,1866
187,Saint Martin,2579,,38,,1399,,1142,7,65500,965,46787,1188271,39374,North America,15,1036,1,,,29004
188,Bermuda,2553,,33,,2495,,25,,41158,532,377525,6086168,62030,North America,24,1880,0,,,403
189,Bhutan,2508,,2,,2371,,135,,3212,3,798573,1022829,780749,Asia,311,390375,1,,,173
190,British Virgin Islands,2500,,31,,1914,,555,27,82107,1018,73138,2402063,30448,North America,12,982,0,,,18228
191,Turks and Caicos,2481,,18,,2431,,32,,63162,458,94789,2413162,39280,North America,16,2182,0,,,815
192,Sao Tome and Principe,2446,,37,,2358,,51,,10943,166,14270,63839,223530,Africa,91,6041,16,,,228
193,St. Vincent Grenadines,2291,,12,,2229,,50,2,20580,108,60851,546631,111320,North America,49,9277,2,,,449
194,Caribbean Netherlands,1707,,17,,1661,,29,,64452,642,12584,475137,26485,North America,16,1558,2,,,1095
195,Antigua and Barbuda,1303,,43,,1235,,25,3,13188,435,17147,173549,98802,North America,76,2298,6,,,253
196,St. Barth,1195,,1,,462,,732,,120597,101,38369,3872136,9909,North America,8,9909,0,,,73872
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61557275,Africa,60528,2931299,,,,13
198,Faeroe Islands,982,,1,,927,,54,,20015,20,367271,7485702,49063,Europe,50,49063,0,,,1101
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,642,,2,,628,,12,,9647,30,116164,1745462,66552,North America,104,33276,1,,,180
201,Saint Kitts and Nevis,589,,3,,542,,44,1,10988,56,25930,483733,53604,North America,91,17868,2,,,821
202,Wallis and Futuna,445,,7,,438,,0,,40359,635,20508,1859967,11026,Australia/Oceania,25,1575,1,,,
203,Brunei,336,,3,,278,,55,,760,7,152678,345435,441987,Asia,1315,147329,3,,,124
204,Dominica,210,,,,200,,10,,2909,,21152,293049,72179,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381775,113085,North America,690,113085,3,,,18
206,New Caledonia,134,,,,58,,76,,465,,38831,134619,288452,Australia/Oceania,2153,,7,,,263
207,Greenland,118,,,,78,,40,,2075,,40906,719214,56876,North America,482,,1,,,703
208,Anguilla,113,,,,111,,2,,7460,,31656,2089919,15147,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17554,,7307,2035943,3589,South America,57,,0,,,
210,Macao,59,,,,54,,5,,90,,4671,7090,658853,Asia,11167,,141,,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6383,704950,Australia/Oceania,35248,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613090,Africa,61309,613090,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73052,314845,Australia/Oceania,78711,314845,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59620,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199834,Australia/Oceania,66611,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116320,Australia/Oceania,116320,,,,,
222,China,92930,55,4636,,87323,16,971,26,65,3,160000000,111163,1439323776,Asia,15488,310467,9,0.04,,0.7
,Total:,42500998,21896,939941,516,35322449,12450,6238608,16381,,,,,,North America,,,,,,
,Total:,61823590,42193,892636,385,57883442,31802,3047512,33569,,,,,,Asia,,,,,,
,Total:,35474544,,1088393,,32993513,,1392638,25538,,,,,,South America,,,,,,
,Total:,51401312,2680,1132239,21,46779135,1845,3489938,7797,,,,,,Europe,,,,,,
,Total:,6729769,,169666,,5874379,,685724,4266,,,,,,Africa,,,,,,
,Total:,103819,221,1531,1,76927,0,25361,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,198034753,66990,4224421,923,178930551,46097,14879781,87662,25406.0,542.0,,,,All,,,,,,
