#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Colombia,4757139,,119801,,4545346,,91992,8155,92437,2328,22282843,432984,51463477,South America,11,430,2,,,1788
10,Spain,4395602,,81396,,3703911,,610295,1593,93975,1740,55855941,1194161,46774203,Europe,11,575,1,,,13048
11,Italy,4336906,6171,128029,19,4130393,1825,78484,194,71843,2121,77031848,1276071,60366432,Europe,14,472,1,102,0.3,1300
12,Iran,3826447,34433,90074,292,3329065,18902,407308,5296,44941,1058,25667604,301464,85143289,Asia,22,945,3,404,3,4784
13,Germany,3770814,1273,92112,6,3650900,1800,27802,347,44853,1096,65845568,783212,84071162,Europe,22,913,1,15,0.07,331
14,Indonesia,3331206,43479,90552,1893,2686170,45494,554484,,12043,327,25807257,93295,276619967,Asia,83,3055,11,157,7,2004
15,Poland,2882630,167,75257,5,2653529,83,153844,43,76256,1991,18519682,489911,37802138,Europe,13,502,2,4,0.1,4070
16,Mexico,2790874,19028,239616,537,2181291,10196,369967,4798,21405,1838,8317170,63790,130382945,North America,47,544,16,146,4,2838
17,South Africa,2408525,,70908,,2186988,,150629,546,40069,1180,14694978,244473,60108845,Africa,25,848,4,,,2506
18,Ukraine,2250907,846,52916,25,2185849,510,12142,177,51803,1218,11341529,261015,43451640,Europe,19,821,4,19,0.6,279
19,Peru,2107873,,196138,,N/A,N/A,N/A,1856,62991,5861,15432556,461180,33463188,South America,16,171,2,,,5710
20,Netherlands,1859199,4415,17815,3,1666554,530,174830,171,108247,1037,15767121,917999,17175526,Europe,9,964,1,257,0.2,10179
21,Czechia,1673219,195,30363,,1639849,9,3007,8,155934,2830,32665779,3044260,10730286,Europe,6,353,0,18,,280
22,Chile,1611917,,35176,,1567236,,9505,1571,83554,1823,18470822,957437,19291941,South America,12,548,1,,,493
23,Iraq,1603787,13259,18533,49,1447160,9401,138094,829,38940,450,12973393,314995,41186080,Asia,26,2222,3,322,1,3353
24,Philippines,1572287,5735,27577,176,1488437,4069,56273,2026,14147,248,16564861,149043,111141511,Asia,71,4030,7,52,2,506
25,Canada,1429039,356,26573,3,1396905,259,5561,231,37511,698,38351116,1006682,38096547,North America,27,1434,1,9,0.08,146
26,Bangladesh,1226253,15271,20255,239,1050220,14336,155778,1412,7367,122,7664870,46050,166446105,Asia,136,8218,22,92,1,936
27,Belgium,1121089,2059,25231,1,1058072,,37786,94,96283,2167,17070054,1466035,11643687,Europe,10,461,1,177,0.09,3245
28,Sweden,1099414,,14618,,1075469,247,9327,16,108138,1438,11300881,1111554,10166741,Europe,9,695,1,,,917
29,Romania,1082880,170,34275,1,1047528,84,1077,49,56696,1795,10478526,548617,19099880,Europe,18,557,2,9,0.05,56
30,Malaysia,1078646,17170,8725,174,890742,12930,179179,1043,32876,266,17848171,543990,32809717,Asia,30,3760,2,523,5,5461
31,Pakistan,1020324,4497,23209,76,937354,1612,59761,3084,4525,103,15878471,70422,225474685,Asia,221,9715,14,20,0.3,265
32,Portugal,963446,3009,17330,10,894555,2868,51561,208,94783,1705,15072394,1482803,10164801,Europe,11,587,1,296,1.0,5073
33,Japan,892293,9577,15160,8,827372,3471,49761,539,7078,120,18198588,144363,126060917,Asia,141,8315,7,76,0.06,395
34,Israel,868045,805,6463,1,846290,459,15292,159,93078,693,16371245,1755441,9326000,Asia,11,1443,1,86,0.1,1640
35,Hungary,809427,65,30025,,747512,531,31890,13,84018,3117,6323793,656402,9634027,Europe,12,321,2,7,,3310
36,Jordan,768382,,10000,,749025,,9357,535,74516,970,8426429,817181,10311584,Asia,13,1031,1,,,907
37,Serbia,721267,292,7110,2,710372,77,3785,13,82908,817,4653071,534861,8699593,Europe,12,1224,2,34,0.2,435
38,Switzerland,716865,827,10906,3,691972,129,13987,37,82186,1250,9030792,1035353,8722424,Europe,12,800,1,95,0.3,1604
39,Nepal,690642,2335,9807,16,650445,1373,30390,,23256,330,3584419,120700,29696879,Asia,43,3028,8,79,0.5,1023
40,UAE,677801,1550,1939,5,655183,1508,20679,,67656,194,65324101,6520486,10018287,Asia,15,5167,0,155,0.5,2064
41,Austria,658004,503,10737,,642229,349,5038,40,72616,1185,65725061,7253248,9061466,Europe,14,844,0,56,,556
42,Morocco,606871,8995,9697,32,552983,2101,44191,489,16236,259,7515364,201060,37378784,Africa,62,3855,5,241,0.9,1182
43,Tunisia,582638,3676,19336,309,499664,7810,63638,630,48752,1618,2221333,185870,11951012,Africa,21,618,5,308,26,5325
44,Thailand,561030,17669,4562,165,370492,9798,185976,4511,8016,65,8129670,116158,69987778,Asia,125,15341,9,252,2,2657
45,Lebanon,558369,,7897,,536623,,13849,54,82202,1163,4731376,696545,6792633,Asia,12,860,1,,,2039
46,Kazakhstan,557107,7479,5619,,462912,5814,88576,221,29295,295,11575012,608664,19017072,Asia,34,3384,2,393,,4658
47,Saudi Arabia,523397,1289,8212,12,503827,1299,11358,1395,14788,232,24800706,700711,35393638,Asia,68,4310,1,36,0.3,321
48,Greece,487709,2694,12911,9,440313,,34485,157,47038,1245,12573283,1212655,10368396,Europe,21,803,1,260,0.9,3326
49,Ecuador,480720,,30797,,443880,,6043,759,26812,1718,1627189,90755,17929563,South America,37,582,11,,,337
50,Bolivia,470929,905,17754,38,404509,1113,48666,200,39763,1499,2052194,173278,11843366,South America,25,667,6,76,3,4109
51,Paraguay,451158,,14820,,416666,,19672,349,62433,2051,1670537,231175,7226296,South America,16,488,4,,,2722
52,Belarus,443864,1033,3434,10,438050,1147,2380,,46990,364,7259150,768490,9445989,Europe,21,2751,1,109,1,252
53,Panama,432523,,6791,,412994,,12738,133,98583,1548,3333808,759860,4387396,North America,10,646,1,,,2903
54,Bulgaria,424295,,18205,,398388,,7702,79,61561,2641,3574097,518566,6892268,Europe,16,379,2,,,1117
55,Georgia,413626,2796,5768,17,379685,2088,28173,,103901,1449,6700375,1683110,3980950,Asia,10,690,1,702,4,7077
56,Costa Rica,403511,,4997,,326649,,71865,366,78444,971,1734362,337167,5143932,North America,13,1029,3,,,13971
57,Kuwait,395479,,2303,,380175,,13001,310,91164,531,3365452,775786,4338120,Asia,11,1884,1,,,2997
58,Slovakia,392537,49,12536,2,379466,29,535,7,71861,2295,3128228,572676,5462479,Europe,14,436,2,9,0.4,98
59,Uruguay,380976,,5950,,372721,,2305,68,109268,1707,3039586,871782,3486636,South America,9,586,1,,,661
60,Cuba,366985,8607,2628,68,320242,8073,44115,340,32421,232,6414461,566689,11319199,North America,31,4307,2,760,6,3897
61,Croatia,363227,188,8250,1,353901,153,1076,12,89068,2023,2287422,560906,4078083,Europe,11,494,2,46,0.2,264
62,Guatemala,358798,,10224,,314439,,34135,5,19639,560,1828390,100078,18269708,North America,51,1787,10,,,1868
63,Azerbaijan,342548,615,5019,5,332574,181,4955,,33462,490,4014073,392112,10237045,Asia,30,2040,3,60,0.5,484
64,Dominican Republic,341179,365,3956,3,317127,4923,20096,207,31117,361,1830942,166990,10964380,North America,32,2772,6,33,0.3,1833
65,Palestine,316487,159,3601,,311714,92,1172,10,60537,689,1985804,379841,5227992,Asia,17,1452,3,30,,224
66,Denmark,314983,848,2548,1,301343,1189,11092,10,54176,438,75817747,13040393,5814069,Europe,18,2282,0,146,0.2,1908
67,Sri Lanka,304202,2370,4324,66,273496,1641,26382,,14143,201,4254600,197801,21509489,Asia,71,4974,5,110,3,1227
68,Venezuela,302988,,3542,,286795,,12651,424,10688,125,3359014,118486,28349471,South America,94,8004,8,,,446
69,Ireland,296687,,5035,,266554,,25098,26,59375,1008,4729538,946508,4996826,Europe,17,992,1,,,5023
70,Oman,295857,322,3814,12,278195,563,13848,260,56406,727,1550000,295510,5245176,Asia,18,1375,3,61,2,2640
71,Honduras,292969,1282,7758,45,99072,662,186139,699,29084,770,871522,86520,10073046,North America,34,1298,12,127,4,18479
72,Myanmar,289333,5234,8552,342,202235,4241,78546,,5280,156,3131511,57144,54800595,Asia,189,6408,17,96,6,1433
73,Egypt,284128,,16507,,228836,,38785,90,2722,158,3068679,29394,104396746,Africa,367,6324,34,,,372
74,Lithuania,282039,337,4413,,268947,127,8679,23,105181,1646,4008833,1495021,2681456,Europe,10,608,1,126,,3237
75,Ethiopia,279153,,4376,,263066,,11711,225,2366,37,2999679,25421,118001955,Africa,423,26966,39,,,99
76,Bahrain,268846,,1383,,266571,,892,3,152362,784,5405502,3063428,1764527,Asia,7,1276,0,,,506
77,Moldova,259202,184,6253,3,251850,109,1099,66,64416,1554,1394466,346546,4023902,Europe,16,644,3,46,0.7,273
78,Slovenia,258963,99,4428,,253619,56,916,8,124547,2130,1388662,667868,2079245,Europe,8,470,1,48,,441
79,Libya,246200,2730,3469,16,189964,991,52767,,35316,498,1278775,183435,6971253,Africa,28,2010,5,392,2,7569
80,Armenia,229603,233,4604,7,219502,123,5497,,77329,1551,1328107,447297,2969182,Asia,13,645,2,78,2,1851
81,Qatar,225905,158,601,,223494,118,1810,27,80456,214,2320721,826525,2807805,Asia,12,4672,1,56,,645
82,Bosnia and Herzegovina,205566,,9686,,189259,,6621,,63078,2972,1068521,327877,3258906,Europe,16,336,3,,,2032
83,Kenya,201009,1068,3910,15,188222,398,8877,174,3652,71,2116979,38465,55035897,Africa,274,14076,26,19,0.3,161
84,S. Korea,195099,1672,2085,2,171559,1065,21455,285,3802,41,11637506,226779,51316509,Asia,263,24612,4,33,0.04,418
85,Zambia,194140,708,3355,17,185210,1253,5575,468,10254,177,2076147,109658,18932856,Africa,98,5643,9,37,0.9,294
86,Nigeria,172263,,2139,,164886,,5238,11,814,10,2439850,11531,211590919,Africa,1228,98920,87,,,25
87,Algeria,167131,,4161,,112900,,50070,36,3739,93,230861,5165,44697286,Africa,267,10742,194,,,1120
88,Mongolia,161575,1231,802,6,160662,2157,111,192,48452,240,3446882,1033630,3334736,Asia,21,4158,1,369,2,33
89,Kyrgyzstan,161015,930,2301,13,141499,1460,17215,195,24252,347,1520958,229085,6639272,Asia,41,2885,4,140,2,2593
90,North Macedonia,156171,,5491,,150321,,359,,74964,2636,963049,462275,2083282,Europe,13,379,2,,,172
91,Afghanistan,146523,527,6677,62,96692,966,43154,1124,3676,167,701952,17609,39864282,Asia,272,5970,57,13,2,1083
92,Latvia,138717,67,2554,,135463,,700,9,74427,1370,3114773,1671205,1863789,Europe,13,730,1,36,,376
93,Norway,136881,158,799,,88952,,47130,3,25039,146,6586068,1204773,5466648,Europe,40,6842,1,29,,8621
94,Estonia,133111,222,1272,1,128698,85,3141,5,100273,958,1612698,1214846,1327492,Europe,10,1044,1,167,0.8,2366
95,Albania,132952,,2457,,130174,,321,3,46253,855,916777,318943,2874426,Europe,22,1170,3,,,112
96,Uzbekistan,127506,879,859,6,121718,573,4929,23,3751,25,1377915,40541,33988024,Asia,267,39567,25,26,0.2,145
97,Vietnam,123640,2821,630,,27457,,95553,,1258,6,11890084,120986,98276482,Asia,795,155994,8,29,,972
98,Namibia,117896,326,2970,43,94412,481,20514,80,45518,1147,608793,235048,2590082,Africa,22,872,4,126,17,7920
99,Mozambique,117660,1774,1388,21,87256,833,29016,32,3655,43,725363,22534,32189003,Africa,274,23191,44,55,0.7,901
100,Finland,105260,765,978,,46000,,58282,6,18966,176,5863277,1056456,5549951,Europe,53,5675,1,138,,10501
101,Zimbabwe,103567,,3340,,71383,,28844,33,6861,221,1061657,70335,15094342,Africa,146,4519,14,,,1911
102,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44606,31765650,Africa,308,38597,22,,,157
103,Botswana,102124,,1485,,87517,,13122,1,42510,618,1457692,606779,2402345,Africa,24,1618,2,,,5462
104,Montenegro,101642,146,1629,2,98917,24,1096,6,161811,2593,500401,796625,628151,Europe,6,386,1,232,3,1745
105,Cyprus,100129,,412,,80178,,19539,63,82291,339,9292851,7637286,1216774,Asia,12,2953,0,,,16058
106,Uganda,93282,160,2632,27,81014,1210,9636,620,1973,56,1461319,30908,47279712,Africa,507,17963,32,3,0.6,204
107,El Salvador,86059,,2599,12,76056,,7404,137,13197,399,1135930,174188,6521281,North America,76,2509,6,,2,1135
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64283,27250881,Africa,332,20428,16,,,11
109,Maldives,77094,,220,,74335,,2539,11,139988,399,1158561,2103721,550720,Asia,7,2503,0,,,4610
110,Cambodia,75917,765,1350,11,68386,694,6181,,4475,80,1793549,105711,16966489,Asia,223,12568,9,45,0.6,364
111,Luxembourg,73816,72,822,,71744,113,1250,3,115905,1291,3265486,5127430,636866,Europe,9,775,0,113,,1963
112,Rwanda,67902,,776,,44791,,22335,61,5107,58,2046754,153952,13294788,Africa,196,17132,6,,,1680
113,Singapore,64722,133,37,,62663,,2022,2,10971,6,15726438,2665667,5899626,Asia,91,159449,0,23,,343
114,Senegal,60170,884,1318,11,46421,384,12431,57,3495,77,639203,37132,17214533,Africa,286,13061,27,51,0.6,722
115,Jamaica,52504,182,1182,,46938,27,4384,24,17648,397,491765,165298,2975021,North America,57,2517,6,61,,1474
116,Malawi,50381,,1561,,37196,,11624,285,2563,79,330033,16789,19657242,Africa,390,12593,60,,,591
117,Ivory Coast,49775,,326,,49040,,409,,1838,12,775631,28647,27075221,Africa,544,83053,35,,,15
118,DRC,49251,198,1023,,29497,,18731,,533,11,263897,2854,92462569,Africa,1877,90384,350,2,,203
119,Madagascar,42645,30,942,,41109,18,594,30,1499,33,226580,7964,28450395,Africa,667,30202,126,1,,21
120,Angola,42288,,1000,,35964,,5324,8,1245,29,681443,20069,33955402,Africa,803,33955,50,,,157
121,Trinidad and Tobago,38014,,1056,,31106,,5852,22,27069,752,266177,189538,1404347,North America,37,1330,5,,,4167
122,Runion,37231,,275,,33894,,3062,40,41269,305,103924,115195,902157,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44942013,Africa,1210,16189,192,,,78
124,Malta,34090,95,423,,31211,229,2456,2,76987,955,1083490,2446884,442804,Europe,13,1047,0,215,,5546
125,Australia,33726,252,923,2,29926,,2877,59,1306,36,24671699,955654,25816549,Australia/Oceania,765,27970,1,10,0.08,111
126,Cabo Verde,33682,,298,,32879,,505,23,59884,530,198849,353540,562451,Africa,17,1887,3,,,898
127,French Guiana,29950,,184,,9995,,19771,24,97576,599,320061,1042748,306940,South America,10,1668,1,,,64413
128,Fiji,27497,1301,227,9,6951,245,20319,40,30437,251,305970,338686,903404,Australia/Oceania,33,3980,3,1440,10,22492
129,Syria,25930,,1911,,21969,,2050,,1444,106,103566,5768,17954314,Asia,692,9395,173,,,114
130,Guinea,25401,108,211,3,24071,47,1119,24,1880,16,494239,36576,13512653,Africa,532,64041,27,8,0.2,83
131,Gabon,25370,,163,,25143,,64,8,11118,71,974535,427093,2281785,Africa,90,13999,2,,,28
132,Suriname,25118,,640,,21458,,3020,25,42410,1081,90378,152598,592261,South America,24,925,7,,,5099
133,Mauritania,24662,,547,,21780,,2335,16,5159,114,361589,75646,4780011,Africa,194,8739,13,,,488
134,Eswatini,24247,,770,,20362,,3115,10,20671,656,249847,212994,1173024,Africa,48,1523,5,,,2656
135,Guyana,22234,,530,,20773,,931,9,28122,670,220558,278968,790620,South America,36,1492,4,,,1178
136,Haiti,20077,,545,,13951,,5581,,1738,47,99119,8581,11551283,North America,575,21195,117,,,483
137,French Polynesia,19636,,147,,19047,,442,3,69472,520,26355,93243,282648,Australia/Oceania,14,1923,11,,,1564
138,Mayotte,19474,,174,,2964,,16336,,69590,622,176919,632217,279839,Africa,14,1608,2,,,58376
139,Martinique,19149,,111,,104,,18934,1,51070,296,224685,599235,374953,North America,20,3378,2,,,50497
140,Seychelles,18062,,90,,17324,,648,,182446,909,21504,217214,98999,Africa,5,1100,5,,,6546
141,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
142,Papua New Guinea,17670,,192,,17261,,217,7,1936,21,145959,15990,9128111,Australia/Oceania,517,47542,63,,,24
143,Taiwan,15637,18,787,,14053,115,797,,655,33,3669570,153777,23863002,Asia,1526,30321,7,0.8,,33
144,Togo,15393,,150,,14272,,971,,1814,18,399464,47074,8485815,Africa,551,56572,21,,,114
145,Somalia,15358,35,809,5,7498,68,7051,,938,49,167465,10233,16365961,Africa,1066,20230,98,2,0.3,431
146,Tajikistan,14845,,120,,14313,,412,,1520,12,,,9766343,Asia,658,81386,,,,42
147,Andorra,14630,44,127,,14150,37,353,,189023,1641,193595,2501292,77398,Europe,5,609,0,568,,4561
148,Mali,14563,,531,,13934,,98,,698,25,340970,16336,20872563,Africa,1433,39308,61,,,5
149,Bahamas,14457,,286,,12501,,1670,10,36391,720,118017,297072,397267,North America,27,1389,3,,,4204
150,Belize,14069,,337,,13311,,421,2,34709,831,181698,448259,405342,North America,29,1203,2,,,1039
151,Burkina Faso,13560,,169,,13361,,30,,630,8,202591,9417,21514446,Africa,1587,127304,106,,,1
152,Curaao,13447,,126,,12659,,662,4,81590,765,175645,1065729,164812,North America,12,1308,1,,,4017
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27954,5663010,Africa,430,31994,36,,,215
154,Lesotho,12908,21,374,11,6649,,5885,,5975,173,131070,60668,2160439,Africa,167,5777,16,10,5,2724
155,Hong Kong,11983,2,212,,11709,2,62,,1585,28,21390075,2828579,7562128,Asia,631,35670,0,0.3,,8
156,Djibouti,11649,2,155,,11483,3,11,,11610,154,190488,189849,1003367,Africa,86,6473,5,2,,11
157,Aruba,11521,,109,,11110,,302,14,107420,1016,177885,1658570,107252,North America,9,984,1,,,2816
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15356,11334183,Africa,1029,96052,65,,,34
159,Timor-Leste,10535,,26,,9773,,736,,7831,19,95046,70652,1345276,Asia,128,51741,14,,,547
160,Nicaragua,9470,,195,,4225,,5050,,1412,29,,,6708905,North America,708,34405,,,,753
161,Channel Islands,9036,,86,,6033,,2917,,51464,490,706606,4024433,175579,Europe,19,2042,0,,,16614
162,Equatorial Guinea,8880,,123,,8637,,120,1,6115,85,171690,118238,1452067,Africa,164,11805,8,,,83
163,Benin,8394,,108,,8136,,150,5,674,9,604310,48493,12461886,Africa,1485,115388,21,,,12
164,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36677,2489049,Africa,323,11741,27,,,360
165,Iceland,7676,131,30,,6680,12,966,8,22339,87,852333,2480481,343616,Europe,45,11454,0,381,,2811
166,CAR,7148,,98,,6859,,191,2,1453,20,54814,11142,4919524,Africa,688,50199,90,,,39
167,Yemen,7042,15,1374,,4171,3,1497,23,231,45,147809,4842,30527321,Asia,4335,22218,207,0.5,,49
168,Burundi,6715,,9,,773,,5933,,547,0.7,345742,28182,12268177,Africa,1827,1363131,35,,,484
169,Eritrea,6544,5,34,,6416,38,94,,1818,9,23693,6583,3598928,Africa,550,105851,152,1,,26
170,Sierra Leone,6250,,119,,4241,,1890,,767,15,160358,19675,8150252,Africa,1304,68490,51,,,232
171,Laos,5675,241,6,,2691,188,2978,,768,0.8,305013,41282,7388483,Asia,1302,1231414,24,33,,403
172,Niger,5607,3,195,,5330,26,82,2,223,8,128595,5115,25138940,Africa,4483,128918,195,0.1,,3
173,Saint Lucia,5537,,88,,5354,,95,,30006,477,59538,322652,184527,North America,33,2097,3,,,515
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24736,5184555,Africa,961,35031,40,,,489
175,San Marino,5130,,90,,5005,,35,,150851,2647,70326,2067986,34007,Europe,7,378,0,,,1029
176,Chad,4972,,174,,4789,,9,,294,10,130796,7726,16928283,Africa,3405,97289,129,,,0.5
177,Gibraltar,4922,30,94,,4471,1,357,11,146140,2791,307996,9144774,33680,Europe,7,358,0,891,,10600
178,Barbados,4364,,48,,4167,,149,,15166,167,214259,744596,287752,North America,66,5995,1,,,518
179,Guinea-Bissau,4334,,74,,3854,,406,4,2148,37,79988,39644,2017643,Africa,466,27265,25,,,201
180,Isle of Man,4333,,29,,2225,,2079,1,50669,339,83753,979395,85515,Europe,20,2949,1,,,24312
181,Comoros,4025,1,147,,3864,,14,,4526,165,,,889382,Africa,221,6050,,1,,16
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281528,1274031,Africa,326,67054,4,,,1601
183,Liechtenstein,3085,2,59,,3005,2,21,2,80664,1543,49126,1284508,38245,Europe,12,648,1,52,,549
184,New Zealand,2867,3,26,,2795,,46,,573,5,2465811,492955,5002100,Australia/Oceania,1745,192388,2,0.6,,9
185,Monaco,2833,,33,,2674,,126,3,71649,835,54960,1389985,39540,Europe,14,1198,1,,,3187
186,Sint Maarten,2743,,34,,2644,,65,2,63207,783,35043,807498,43397,North America,16,1276,1,,,1498
187,Bermuda,2553,,33,,2495,,25,,41157,532,377525,6086070,62031,North America,24,1880,0,,,403
188,Bhutan,2501,,2,,2331,,168,,3204,3,798573,1022890,780703,Asia,312,390352,1,,,215
189,British Virgin Islands,2500,,31,,1914,,555,27,82110,1018,73138,2402141,30447,North America,12,982,0,,,18228
190,Saint Martin,2481,,38,,1399,,1044,7,63016,965,43501,1104900,39371,North America,16,1036,1,,,26517
191,Turks and Caicos,2479,6,18,,2431,5,30,,63116,458,94789,2413346,39277,North America,16,2182,0,153,,764
192,Sao Tome and Principe,2432,,37,,2353,,42,,10881,166,14270,63846,223508,Africa,92,6041,16,,,188
193,St. Vincent Grenadines,2288,,12,,2210,,66,2,20554,108,59808,537272,111318,North America,49,9277,2,,,593
194,Caribbean Netherlands,1703,,17,,1661,,25,,64303,642,12584,475155,26484,North America,16,1558,2,,,944
195,Antigua and Barbuda,1295,2,43,,1235,6,17,3,13108,435,17147,173558,98797,North America,76,2298,6,20,,172
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,980,,1,,918,,61,,19975,20,365267,7445008,49062,Europe,50,49062,0,,,1243
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,640,,2,,623,,15,,9617,30,115529,1736025,66548,North America,104,33274,1,,,225
200,Saint Kitts and Nevis,582,,3,,537,,42,1,10858,56,25849,482239,53602,North America,92,17867,2,,,784
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61547940,Africa,120919,2930854,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40355,635,20508,1859799,11027,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341526,441964,Asia,1327,147321,3,,,136
204,Dominica,210,,,,200,,10,,2909,,21152,293053,72178,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381785,113082,North America,690,113082,3,,,18
206,New Caledonia,133,,,,58,,75,,461,,38218,132500,288437,Australia/Oceania,2169,,8,,,260
207,Anguilla,113,,,,111,,2,,7461,,31656,2090057,15146,North America,134,,0,,,132
208,Greenland,110,2,,,78,7,32,,1934,,40687,715363,56876,North America,517,,1,35,,563
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658805,Asia,11166,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6384,704857,Australia/Oceania,35243,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613010,Africa,61301,613010,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73061,314806,Australia/Oceania,78702,314806,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59618,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199827,Australia/Oceania,66609,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116314,Australia/Oceania,116314,,,,,
222,China,92811,49,4636,,87288,24,887,23,64,3,160000000,111163,1439323776,Asia,15508,310467,9,0.03,,0.6
,Total:,42236100,35200,937834,707,35225182,24725,6073084,16109,,,,,,North America,,,,,,
,Total:,61447056,197210,886822,3655,57612378,154250,2947856,33142,,,,,,Asia,,,,,,
,Total:,35330391,905,1083426,38,32869672,1113,1377293,25918,,,,,,South America,,,,,,
,Total:,51210145,81543,1131020,988,46711681,41501,3367444,7598,,,,,,Europe,,,,,,
,Total:,6659790,20724,168082,510,5821333,15661,670375,4190,,,,,,Africa,,,,,,
,Total:,102006,1556,1523,11,76507,245,23976,109,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,196986209,337138,4208722,5909,178317459,237495,14460028,87066,25271.5,539.9,,,,All,,,,,,
