#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Italy,4336906,6171,128029,19,4130393,1825,78484,194,71843,2121,77031848,1276076,60366190,Europe,14,472,1,102,0.3,1300
12,Iran,3826447,34433,90074,292,3329065,18902,407308,5296,44940,1058,25667604,301453,85146226,Asia,22,945,3,404,3,4784
13,Germany,3772307,2766,92131,25,3650900,1800,29276,347,44870,1096,65845568,783205,84071892,Europe,22,913,1,33,0.3,348
14,Indonesia,3331206,43479,90552,1893,2686170,45494,554484,,12042,327,25807257,93292,276627864,Asia,83,3055,11,157,7,2004
15,Poland,2882630,167,75257,5,2653529,83,153844,43,76256,1991,18519682,489912,37802025,Europe,13,502,2,4,0.1,4070
16,Mexico,2790874,19028,239616,537,2181291,10196,369967,4798,21405,1838,8317170,63789,130386644,North America,47,544,16,146,4,2837
17,South Africa,2422151,13626,71431,523,2194762,7774,155958,546,40295,1188,14750901,245395,60110888,Africa,25,842,4,227,9,2595
18,Ukraine,2250907,846,52916,25,2185849,510,12142,177,51803,1218,11341529,261019,43450926,Europe,19,821,4,19,0.6,279
19,Peru,2108595,722,196214,76,N/A,N/A,N/A,1805,63010,5863,15457306,461902,33464443,South America,16,171,2,22,2,5729
20,Netherlands,1859199,4415,17815,3,1666554,530,174830,171,108246,1037,15767121,917994,17175630,Europe,9,964,1,257,0.2,10179
21,Czechia,1673219,195,30363,,1639849,9,3007,8,155933,2830,32665779,3044245,10730340,Europe,6,353,0,18,,280
22,Chile,1613288,1371,35295,119,1568294,1058,9699,1516,83623,1829,18538716,960934,19292389,South America,12,547,1,71,6,503
23,Iraq,1603787,13259,18533,49,1447160,9401,138094,829,38938,450,12973393,314976,41188552,Asia,26,2222,3,322,1,3353
24,Philippines,1572287,5735,27577,176,1488437,4069,56273,2026,14146,248,16564861,149038,111145497,Asia,71,4030,7,52,2,506
25,Canada,1429579,896,26575,5,1397037,391,5967,231,37524,698,38409370,1008187,38097451,North America,27,1434,1,24,0.1,157
26,Bangladesh,1226253,15271,20255,239,1050220,14336,155778,1412,7367,122,7664870,46049,166450585,Asia,136,8218,22,92,1,936
27,Belgium,1121089,2059,25231,1,1058072,,37786,94,96282,2167,17070054,1466018,11643825,Europe,10,461,1,177,0.09,3245
28,Sweden,1099414,,14618,,1075469,247,9327,16,108136,1438,11300881,1111535,10166912,Europe,9,696,1,,,917
29,Romania,1082880,170,34275,1,1047528,84,1077,49,56697,1795,10478526,548627,19099531,Europe,18,557,2,9,0.05,56
30,Malaysia,1078646,17170,8725,174,890742,12930,179179,1043,32875,266,17848171,543972,32810850,Asia,30,3761,2,523,5,5461
31,Pakistan,1020324,4497,23209,76,937354,1612,59761,3084,4525,103,15878471,70419,225486423,Asia,221,9715,14,20,0.3,265
32,Portugal,963446,3009,17330,10,894555,2868,51561,208,94783,1705,15130405,1488522,10164720,Europe,11,587,1,296,1.0,5073
33,Japan,892293,9577,15160,8,827372,3471,49761,539,7078,120,18198588,144365,126059864,Asia,141,8315,7,76,0.06,395
34,Israel,869063,1823,6466,4,847076,1245,15521,151,93187,693,16371245,1755441,9326000,Asia,11,1442,1,195,0.4,1664
35,Hungary,809427,65,30025,,747512,531,31890,13,84018,3117,6323793,656406,9633960,Europe,12,321,2,7,,3310
36,Jordan,769390,1008,10010,10,749676,651,9704,526,74612,971,8454110,819843,10311861,Asia,13,1030,1,98,1.0,941
37,Serbia,721267,292,7110,2,710372,77,3785,13,82909,817,4653071,534867,8699497,Europe,12,1224,2,34,0.2,435
38,Switzerland,716865,827,10906,3,691972,129,13987,37,82185,1250,9030792,1035333,8722597,Europe,12,800,1,95,0.3,1604
39,Nepal,690642,2335,9807,16,650445,1373,30390,,23255,330,3584419,120694,29698313,Asia,43,3028,8,79,0.5,1023
40,UAE,677801,1550,1939,5,655183,1508,20679,,67654,194,65324101,6520274,10018613,Asia,15,5167,0,155,0.5,2064
41,Austria,658004,503,10737,,642229,349,5038,40,72615,1185,65725061,7253136,9061606,Europe,14,844,0,56,,556
42,Morocco,606871,8995,9697,32,552983,2101,44191,489,16235,259,7515364,201053,37379979,Africa,62,3855,5,241,0.9,1182
43,Tunisia,582638,3676,19336,309,499664,7810,63638,630,48751,1618,2221333,185865,11951349,Africa,21,618,5,308,26,5325
44,Thailand,561030,17669,4562,165,370492,9798,185976,4511,8016,65,8129670,116158,69988255,Asia,125,15342,9,252,2,2657
45,Lebanon,559473,1104,7900,3,536805,182,14768,54,82366,1163,4731376,696554,6792550,Asia,12,860,1,163,0.4,2174
46,Kazakhstan,557107,7479,5619,,462912,5814,88576,221,29294,295,11575012,608645,19017686,Asia,34,3385,2,393,,4658
47,Saudi Arabia,523397,1289,8212,12,503827,1299,11358,1395,14787,232,24800706,700681,35395121,Asia,68,4310,1,36,0.3,321
48,Greece,487709,2694,12911,9,440313,,34485,157,47039,1245,12573283,1212671,10368258,Europe,21,803,1,260,0.9,3326
49,Ecuador,480720,,30797,,443880,,6043,759,26810,1718,1627189,90751,17930295,South America,37,582,11,,,337
50,Bolivia,470929,905,17754,38,404509,1113,48666,200,39762,1499,2052194,173272,11843801,South America,25,667,6,76,3,4109
51,Paraguay,451695,537,14876,56,417876,1210,18943,329,62505,2059,1674855,231765,7226535,South America,16,486,4,74,8,2621
52,Belarus,443864,1033,3434,10,438050,1147,2380,,46990,364,7259150,768491,9445980,Europe,21,2751,1,109,1,252
53,Panama,433545,1022,6798,7,414118,1124,12629,133,98812,1549,3346454,762710,4387582,North America,10,645,1,233,2,2878
54,Bulgaria,424526,231,18208,3,398436,48,7882,79,61596,2642,3589189,520767,6892126,Europe,16,379,2,34,0.4,1144
55,Georgia,413626,2796,5768,17,379685,2088,28173,,103902,1449,6700375,1683118,3980929,Asia,10,690,1,702,4,7077
56,Costa Rica,405206,1695,5013,16,327249,600,72944,367,78772,975,1734362,337158,5144058,North America,13,1026,3,330,3,14180
57,Kuwait,396332,853,2309,6,381575,1400,12448,310,91357,532,3378368,778732,4338292,Asia,11,1879,1,197,1,2869
58,Slovakia,392537,49,12536,2,379466,29,535,7,71861,2295,3128228,572675,5462486,Europe,14,436,2,9,0.4,98
59,Uruguay,381187,211,5953,3,373007,286,2227,63,109327,1707,3048612,874362,3486669,South America,9,586,1,61,0.9,639
60,Cuba,366985,8607,2628,68,320242,8073,44115,340,32422,232,6414461,566690,11319180,North America,31,4307,2,760,6,3897
61,Croatia,363227,188,8250,1,353901,153,1076,12,89070,2023,2287422,560916,4078014,Europe,11,494,2,46,0.2,264
62,Guatemala,362134,3336,10248,24,316931,2492,34955,5,19821,561,1843319,100890,18270615,North America,50,1783,10,183,1,1913
63,Azerbaijan,342548,615,5019,5,332574,181,4955,,33461,490,4014073,392103,10237294,Asia,30,2040,3,60,0.5,484
64,Dominican Republic,341179,365,3956,3,317127,4923,20096,207,31116,361,1830942,166985,10964677,North America,32,2772,6,33,0.3,1833
65,Palestine,316487,159,3601,,311714,92,1172,10,60533,689,1985804,379817,5228317,Asia,17,1452,3,30,,224
66,Denmark,314983,848,2548,1,301343,1189,11092,10,54175,438,75817747,13040270,5814124,Europe,18,2282,0,146,0.2,1908
67,Sri Lanka,304202,2370,4324,66,273496,1641,26382,,14143,201,4254600,197799,21509733,Asia,71,4974,5,110,3,1227
68,Venezuela,302988,,3542,,286795,,12651,424,10688,125,3359014,118487,28349252,South America,94,8004,8,,,446
69,Ireland,298048,1361,5035,,266896,333,26117,26,59646,1008,4729538,946480,4996976,Europe,17,992,1,272,,5227
70,Oman,295857,322,3814,12,278195,563,13848,260,56402,727,1550000,295490,5245532,Asia,18,1375,3,61,2,2640
71,Honduras,292969,1282,7758,45,99072,662,186139,699,29083,770,871522,86517,10073476,North America,34,1298,12,127,4,18478
72,Myanmar,289333,5234,8552,342,202235,4241,78546,,5280,156,3131511,57143,54801590,Asia,189,6408,18,96,6,1433
73,Egypt,284170,42,16514,7,229167,331,38489,90,2722,158,3068679,29393,104402027,Africa,367,6322,34,0.4,0.07,369
74,Lithuania,282039,337,4413,,268947,127,8679,23,105185,1646,4008833,1495078,2681353,Europe,10,608,1,126,,3237
75,Ethiopia,279629,476,4381,5,263392,326,11856,228,2370,37,3006482,25477,118009759,Africa,422,26937,39,4,0.04,100
76,Bahrain,268974,128,1384,1,266635,64,955,3,152420,784,5420582,3071691,1764690,Asia,7,1275,0,73,0.6,541
77,Moldova,259202,184,6253,3,251850,109,1099,66,64416,1554,1394466,346548,4023876,Europe,16,644,3,46,0.7,273
78,Slovenia,258963,99,4428,,253619,56,916,8,124547,2130,1388662,667868,2079245,Europe,8,470,1,48,,441
79,Libya,246200,2730,3469,16,189964,991,52767,,35315,498,1278775,183429,6971508,Africa,28,2010,5,392,2,7569
80,Armenia,229603,233,4604,7,219502,123,5497,,77328,1551,1328107,447295,2969197,Asia,13,645,2,78,2,1851
81,Qatar,225905,158,601,,223494,118,1810,27,80456,214,2320721,826525,2807805,Asia,12,4672,1,56,,645
82,Bosnia and Herzegovina,205610,44,9686,,189348,89,6576,,63093,2972,1070586,328516,3258851,Europe,16,336,3,14,,2018
83,Kenya,201009,1068,3910,15,188222,398,8877,174,3652,71,2116979,38463,55039140,Africa,274,14077,26,19,0.3,161
84,S. Korea,195099,1672,2085,2,171559,1065,21455,285,3802,41,11637506,226778,51316629,Asia,263,24612,4,33,0.04,418
85,Zambia,194140,708,3355,17,185210,1253,5575,468,10253,177,2076147,109650,18934268,Africa,98,5644,9,37,0.9,294
86,Nigeria,172821,558,2141,2,164930,44,5750,11,817,10,2439850,11530,211604921,Africa,1224,98835,87,3,0.01,27
87,Algeria,168668,1537,4189,28,113707,807,50772,37,3773,94,230861,5165,44699453,Africa,265,10671,194,34,0.6,1136
88,Mongolia,161575,1231,802,6,160662,2157,111,192,48450,240,3446882,1033585,3334881,Asia,21,4158,1,369,2,33
89,Kyrgyzstan,161015,930,2301,13,141499,1460,17215,195,24251,347,1520958,229075,6639567,Asia,41,2886,4,140,2,2593
90,North Macedonia,156225,54,5491,,150333,12,401,,74990,2636,966813,464082,2083282,Europe,13,379,2,26,,192
91,Afghanistan,146523,527,6677,62,96692,966,43154,1124,3675,167,701952,17607,39866683,Asia,272,5971,57,13,2,1082
92,Latvia,138717,67,2554,,135463,,700,9,74430,1370,3114773,1671255,1863733,Europe,13,730,1,36,,376
93,Norway,137127,404,799,,88952,,47376,3,25084,146,6586068,1204747,5466764,Europe,40,6842,1,74,,8666
94,Estonia,133111,222,1272,1,128698,85,3141,5,100272,958,1612698,1214844,1327494,Europe,10,1044,1,167,0.8,2366
95,Albania,132999,47,2457,,130187,13,355,3,46270,855,916777,318944,2874417,Europe,22,1170,3,16,,124
96,Vietnam,128413,7594,863,233,31780,4323,95770,,1307,9,11890084,120983,98278872,Asia,765,113881,8,77,2,974
97,Uzbekistan,127506,879,859,6,121718,573,4929,23,3751,25,1377915,40540,33989349,Asia,267,39569,25,26,0.2,145
98,Namibia,117896,326,2970,43,94412,481,20514,80,45516,1147,608793,235036,2590207,Africa,22,872,4,126,17,7920
99,Mozambique,117660,1774,1388,21,87256,833,29016,32,3655,43,725363,22533,32191405,Africa,274,23193,44,55,0.7,901
100,Botswana,106690,4566,1569,84,95323,7806,9798,1,44408,653,1470906,612246,2402475,Africa,23,1531,2,1901,35,4078
101,Zimbabwe,105656,2089,3421,81,73394,2011,28841,33,6999,227,1076874,71340,15094934,Africa,143,4412,14,138,5,1911
102,Finland,105260,765,978,,46000,,58282,6,18966,176,5863277,1056451,5549974,Europe,53,5675,1,138,,10501
103,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44604,31767426,Africa,308,38600,22,,,157
104,Montenegro,101642,146,1629,2,98917,24,1096,6,161811,2593,500401,796625,628151,Europe,6,386,1,232,3,1745
105,Cyprus,100784,655,416,4,80178,,20190,63,82827,342,9292851,7637135,1216798,Asia,12,2925,0,538,3,16593
106,Uganda,93282,160,2632,27,81014,1210,9636,620,1973,56,1461319,30905,47283678,Africa,507,17965,32,3,0.6,204
107,El Salvador,86059,,2599,12,76056,,7404,137,13196,399,1135930,174186,6521370,North America,76,2509,6,,2,1135
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64279,27252692,Africa,332,20429,16,,,11
109,Maldives,77202,108,220,,74429,94,2553,11,140177,399,1163833,2113194,550746,Asia,7,2503,0,196,,4636
110,Cambodia,75917,765,1350,11,68386,694,6181,,4474,80,1793549,105707,16967121,Asia,223,12568,9,45,0.6,364
111,Luxembourg,73816,72,822,,71744,113,1250,3,115900,1291,3265486,5127205,636894,Europe,9,775,0,113,,1963
112,Rwanda,68867,965,787,11,44814,23,23266,61,5180,59,2056629,154684,13295667,Africa,193,16894,6,73,0.8,1750
113,Singapore,64722,133,37,,62679,16,2006,3,10970,6,15726438,2665610,5899752,Asia,91,159453,0,23,,340
114,Senegal,60170,884,1318,11,46421,384,12431,57,3495,77,639203,37129,17215743,Africa,286,13062,27,51,0.6,722
115,Jamaica,52504,182,1182,,46938,27,4384,24,17648,397,491765,165296,2975056,North America,57,2517,6,61,,1474
116,Malawi,51141,760,1588,27,37491,295,12062,285,2601,81,333262,16952,19658597,Africa,384,12379,59,39,1,614
117,Ivory Coast,49911,136,326,,49117,77,468,,1843,12,779318,28782,27077011,Africa,543,83058,35,5,,17
118,DRC,49251,198,1023,,29497,,18731,,533,11,263897,2854,92470042,Africa,1878,90391,350,2,,203
119,Madagascar,42645,30,942,,41109,18,594,30,1499,33,226580,7963,28452346,Africa,667,30204,126,1,,21
120,Angola,42486,198,1003,3,36025,61,5458,8,1251,30,681443,20067,33958209,Africa,799,33857,50,6,0.09,161
121,Trinidad and Tobago,38247,233,1057,1,31341,235,5849,22,27234,753,267129,190214,1404359,North America,37,1329,5,166,0.7,4165
122,Runion,37231,,275,,33894,,3062,40,41268,305,103924,115193,902174,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44944817,Africa,1210,16190,192,,,78
124,Malta,34090,95,423,,31211,229,2456,2,76986,955,1083490,2446867,442807,Europe,13,1047,0,215,,5546
125,Australia,33726,252,923,2,29926,,2877,59,1306,36,24671699,955625,25817357,Australia/Oceania,766,27971,1,10,0.08,111
126,Cabo Verde,33721,39,298,,32935,56,488,23,59952,530,198849,353529,562468,Africa,17,1887,3,69,,868
127,French Guiana,30040,90,185,1,9995,,19860,24,97863,603,321173,1046299,306961,South America,10,1659,1,293,3,64699
128,Fiji,27497,1301,227,9,6951,245,20319,40,30436,251,305970,338679,903422,Australia/Oceania,33,3980,3,1440,10,22491
129,Syria,25942,12,1912,1,21974,5,2056,,1445,106,103566,5768,17955479,Asia,692,9391,173,0.7,0.06,115
130,Guinea,25401,108,211,3,24071,47,1119,24,1880,16,494239,36573,13513630,Africa,532,64046,27,8,0.2,83
131,Gabon,25370,,163,,25143,,64,8,11118,71,974535,427066,2281929,Africa,90,14000,2,,,28
132,Suriname,25218,100,643,3,21527,69,3048,27,42578,1086,90817,153336,592275,South America,23,921,7,169,5,5146
133,Mauritania,25063,401,553,6,21985,205,2525,16,5243,116,364412,76231,4780346,Africa,191,8644,13,84,1,528
134,Eswatini,24848,601,772,2,20476,114,3600,10,21182,658,251599,214481,1173057,Africa,47,1520,5,512,2,3069
135,Guyana,22372,57,535,5,20974,201,863,9,28296,677,223187,282290,790630,South America,35,1478,4,72,6,1092
136,Haiti,20116,39,552,7,14042,91,5522,,1741,48,99119,8580,11551663,North America,574,20927,117,3,0.6,478
137,French Polynesia,19875,239,148,1,19206,159,521,5,70316,524,26355,93242,282653,Australia/Oceania,14,1910,11,846,4,1843
138,Guadeloupe,19503,1724,242,4,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,4308,10,42506
139,Mayotte,19474,,174,,2964,,16336,,69586,622,176919,632176,279857,Africa,14,1608,2,,,58373
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599237,374952,North America,20,3378,2,,,50497
141,Seychelles,18189,127,94,4,17538,214,557,,183725,949,21504,217210,99001,Africa,5,1053,5,1283,40,5626
142,Papua New Guinea,17673,3,192,,17274,13,207,7,1936,21,145959,15989,9128575,Australia/Oceania,517,47545,63,0.3,,23
143,Taiwan,15637,18,787,,14053,115,797,,655,33,3669570,153776,23863120,Asia,1526,30322,7,0.8,,33
144,Togo,15522,129,150,,14338,66,1034,,1829,18,401465,47307,8486347,Africa,547,56576,21,15,,122
145,Somalia,15358,35,809,5,7498,68,7051,,938,49,167465,10232,16367177,Africa,1066,20231,98,2,0.3,431
146,Tajikistan,14929,84,121,1,14389,76,419,,1529,12,,,9766929,Asia,654,80718,,9,0.1,43
147,Andorra,14655,69,127,,14180,67,348,,189346,1641,193595,2501292,77398,Europe,5,609,0,891,,4496
148,Mali,14566,3,531,,13939,5,96,,698,25,342097,16389,20874163,Africa,1433,39311,61,0.1,,5
149,Bahamas,14545,88,286,,12549,48,1710,11,36612,720,118579,298479,397278,North America,27,1389,3,222,,4304
150,Belize,14114,45,337,,13349,38,428,2,34818,831,182922,451256,405362,North America,29,1203,2,111,,1056
151,Burkina Faso,13566,6,169,,13363,2,34,,631,8,203013,9435,21516018,Africa,1586,127314,106,0.3,,2
152,Curaao,13493,46,126,,12715,56,652,4,81868,764,177785,1078701,164814,North America,12,1308,1,279,,3956
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27952,5663382,Africa,430,31997,36,,,215
154,Lesotho,12908,21,374,11,6649,,5885,,5975,173,131070,60667,2160486,Africa,167,5777,16,10,5,2724
155,Hong Kong,11983,2,212,,11709,2,62,,1585,28,21390075,2828517,7562294,Asia,631,35671,0,0.3,,8
156,Djibouti,11649,2,155,,11483,3,11,,11609,154,190488,189841,1003407,Africa,86,6474,5,2,,11
157,Aruba,11584,63,110,1,11125,15,349,14,108006,1026,177885,1658555,107253,North America,9,975,1,587,9,3254
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15355,11334541,Africa,1029,96055,65,,,34
159,Timor-Leste,10695,160,26,,9802,29,867,,7950,19,95046,70648,1345344,Asia,126,51744,14,119,,644
160,Nicaragua,9470,,195,,4225,,5050,,1412,29,,,6709120,North America,708,34406,,,,753
161,Channel Islands,9127,91,86,,6277,244,2764,,51981,490,709962,4043455,175583,Europe,19,2042,0,518,,15742
162,Equatorial Guinea,8880,,123,,8637,,120,1,6115,85,171690,118228,1452194,Africa,164,11806,8,,,83
163,Benin,8394,,108,,8136,,150,5,674,9,604310,48489,12462757,Africa,1485,115396,21,,,12
164,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36674,2489235,Africa,323,11742,27,,,360
165,Iceland,7676,131,30,,6680,12,966,8,22338,87,852333,2480438,343622,Europe,45,11454,0,381,,2811
166,CAR,7151,3,98,,6859,,194,2,1454,20,54814,11142,4919754,Africa,688,50202,90,0.6,,39
167,Yemen,7042,15,1374,,4171,3,1497,23,231,45,147809,4842,30529120,Asia,4335,22219,207,0.5,,49
168,Burundi,6865,150,9,,773,,6083,,560,0.7,345742,28180,12269148,Africa,1787,1363239,35,12,,496
169,Eritrea,6544,5,34,,6416,38,94,,1818,9,23693,6583,3599062,Africa,550,105855,152,1,,26
170,Sierra Leone,6268,18,120,1,4258,17,1890,,769,15,160358,19674,8150696,Africa,1300,67922,51,2,0.1,232
171,Laos,5675,241,6,,2691,188,2978,,768,0.8,305013,41281,7388771,Asia,1302,1231462,24,33,,403
172,Niger,5607,3,195,,5330,26,82,2,223,8,128595,5115,25141349,Africa,4484,128930,196,0.1,,3
173,Saint Lucia,5567,30,88,,5354,,125,,30169,477,59805,324095,184529,North America,33,2097,3,163,,677
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24735,5184881,Africa,961,35033,40,,,489
175,San Marino,5130,,90,,5005,,35,,150847,2646,70326,2067925,34008,Europe,7,378,0,,,1029
176,Chad,4972,,174,,4789,,9,,294,10,131036,7740,16929576,Africa,3405,97296,129,,,0.5
177,Gibraltar,4922,30,94,,4471,1,357,11,146140,2791,307996,9144774,33680,Europe,7,358,0,891,,10600
178,Isle of Man,4525,192,29,,2732,507,1764,1,52914,339,83753,979384,85516,Europe,19,2949,1,2245,,20628
179,Guinea-Bissau,4387,53,74,,3872,18,441,4,2174,37,80597,39944,2017771,Africa,460,27267,25,26,,219
180,Barbados,4365,1,48,,4167,,150,,15169,167,215030,747273,287753,North America,66,5995,1,3,,521
181,Comoros,4025,1,147,,3864,,14,,4525,165,,,889433,Africa,221,6051,,1,,16
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281526,1274037,Africa,326,67055,4,,,1601
183,Liechtenstein,3085,2,59,,3005,2,21,2,80662,1543,49126,1284474,38246,Europe,12,648,1,52,,549
184,New Zealand,2867,3,26,,2795,,46,,573,5,2465811,492955,5002100,Australia/Oceania,1745,192388,2,0.6,,9
185,Monaco,2853,20,33,,2685,11,135,3,72153,835,54960,1389950,39541,Europe,14,1198,1,506,,3414
186,Sint Maarten,2760,17,34,,2648,4,78,2,63597,783,35043,807480,43398,North America,16,1276,1,392,,1797
187,Bermuda,2553,,33,,2495,,25,,41158,532,377525,6086168,62030,North America,24,1880,0,,,403
188,Bhutan,2506,5,2,,2353,22,151,,3210,3,798573,1022859,780726,Asia,312,390363,1,6,,193
189,British Virgin Islands,2500,,31,,1914,,555,27,82110,1018,73138,2402141,30447,North America,12,982,0,,,18228
190,Saint Martin,2481,,38,,1399,,1044,7,63013,965,43501,1104843,39373,North America,16,1036,1,,,26516
191,Turks and Caicos,2479,6,18,,2431,5,30,,63113,458,94789,2413223,39279,North America,16,2182,0,153,,764
192,Sao Tome and Principe,2432,,37,,2353,,42,,10881,166,14270,63842,223519,Africa,92,6041,16,,,188
193,St. Vincent Grenadines,2288,,12,,2210,,66,2,20554,108,59808,537267,111319,North America,49,9277,2,,,593
194,Caribbean Netherlands,1705,2,17,,1661,,27,,64376,642,12584,475137,26485,North America,16,1558,2,76,,1019
195,Antigua and Barbuda,1295,2,43,,1235,6,17,3,13107,435,17147,173553,98800,North America,76,2298,6,20,,172
196,Tanzania,1017,408,21,,183,,813,7,17,0.3,,,61552608,Africa,60524,2931077,,7,,13
197,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
198,Faeroe Islands,980,,1,,918,,61,,19975,20,365267,7445008,49062,Europe,50,49062,0,,,1243
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,640,,2,,628,5,10,,9617,30,116164,1745515,66550,North America,104,33275,1,,,150
201,Saint Kitts and Nevis,582,,3,,537,,42,1,10858,56,25849,482230,53603,North America,92,17868,2,,,784
202,Wallis and Futuna,445,,7,,438,,0,,40355,635,20508,1859799,11027,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341516,441976,Asia,1327,147325,3,,,136
204,Dominica,210,,,,200,,10,,2909,,21152,293053,72178,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381782,113083,North America,690,113083,3,,,18
206,New Caledonia,133,,,,58,,75,,461,,38218,132497,288444,Australia/Oceania,2169,,8,,,260
207,Greenland,117,9,,,78,7,39,,2057,,40906,719214,56876,North America,486,,1,158,,686
208,Anguilla,113,,,,111,,2,,7460,,31656,2089919,15147,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658829,Asia,11167,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6384,704904,Australia/Oceania,35245,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613050,Africa,61305,613050,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73056,314825,Australia/Oceania,78706,314825,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59619,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199830,Australia/Oceania,66610,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116317,Australia/Oceania,116317,,,,,
222,China,92811,49,4636,,87288,24,887,23,64,3,160000000,111163,1439323776,Asia,15508,310467,9,0.03,,0.6
,Total:,42336320,131123,938246,1121,35252191,51734,6145883,16255,,,,,,North America,,,,,,
,Total:,61522306,272460,887693,4526,57660118,201990,2974495,33126,,,,,,Asia,,,,,,
,Total:,35399218,69651,1085659,2271,32938309,69750,1375250,25719,,,,,,South America,,,,,,
,Total:,51265828,137226,1131117,1085,46721560,51380,3413151,7672,,,,,,Europe,,,,,,
,Total:,6686781,47615,168866,1294,5841585,35913,676330,4194,,,,,,Africa,,,,,,
,Total:,102248,1798,1524,12,76679,417,24045,111,,,,,,Australia/Oceania,,,,,,
