#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,3792014,33817,89782,303,3310163,18184,392069,5205,44538,1055,25667604,301474,85140351,Asia,22,948,3,397,4,4605
13,Germany,3769541,3059,92106,28,3649100,1400,28335,357,44838,1096,65845568,783219,84070432,Europe,22,913,1,36,0.3,337
14,Indonesia,3287727,47791,88659,1824,2640676,43856,558392,,11886,321,25544303,92347,276612069,Asia,84,3120,11,173,7,2019
15,Poland,2882465,138,75252,3,2653446,39,153767,44,76251,1991,18443038,487882,37802250,Europe,13,502,2,4,0.08,4068
16,Mexico,2771846,17408,239079,484,2171095,10965,361672,4798,21260,1834,8265105,63393,130379246,North America,47,545,16,134,4,2774
17,South Africa,2408525,17302,70908,520,2186988,6494,150629,546,40071,1180,14694978,244481,60106803,Africa,25,848,4,288,9,2506
18,Ukraine,2250061,717,52891,15,2185339,459,11831,177,51782,1217,11321947,260560,43452354,Europe,19,822,4,17,0.3,272
19,Peru,2106371,,196058,,N/A,N/A,N/A,1859,62948,5859,15380675,459647,33461933,South America,16,171,2,,,5668
20,Netherlands,1854784,3455,17812,8,1666024,554,170948,157,107991,1037,15767121,918005,17175423,Europe,9,964,1,201,0.5,9953
21,Czechia,1673017,252,30362,,1639698,21,2957,8,155916,2830,32571058,3035448,10730232,Europe,6,353,0,23,,276
22,Chile,1611917,827,35176,25,1567236,1098,9505,1571,83556,1823,18470822,957459,19291493,South America,12,548,1,43,1,493
23,Iraq,1590528,13515,18484,66,1437759,8217,134285,853,38620,449,12914493,313583,41183608,Asia,26,2228,3,328,2,3261
24,Philippines,1566667,4478,27401,84,1484714,6149,54552,2026,14097,247,16505573,148515,111137526,Asia,71,4056,7,40,0.8,491
25,Canada,1428239,322,26567,7,1396506,314,5166,231,37491,697,38306209,1005527,38095644,North America,27,1434,1,8,0.2,136
26,Bangladesh,1210982,16230,20016,237,1035884,13470,155082,1400,7276,120,7612588,45737,166441626,Asia,137,8315,22,98,1,932
27,Belgium,1119030,1333,25230,2,1058072,,35728,97,96107,2167,17010673,1460952,11643550,Europe,10,461,1,114,0.2,3068
28,Sweden,1098795,,14617,,1075222,442,8956,16,108079,1438,11300881,1111573,10166569,Europe,9,696,1,,,881
29,Romania,1082710,159,34274,1,1047444,56,992,47,56686,1794,10450012,547115,19100228,Europe,18,557,2,8,0.05,52
30,Malaysia,1061476,17405,8551,143,877812,12373,175113,1016,32354,261,17697676,539422,32808584,Asia,31,3837,2,531,4,5337
31,Pakistan,1015827,4119,23133,46,935742,7020,56952,2898,4506,103,15818764,70161,225462946,Asia,222,9746,14,18,0.2,253
32,Portugal,960437,3452,17320,13,891687,3264,51430,200,94486,1704,15012484,1476897,10164882,Europe,11,587,1,340,1,5060
33,Japan,882823,7630,15152,15,823901,3763,43770,522,7003,120,18109091,143652,126061971,Asia,143,8320,7,61,0.1,347
34,Israel,867240,2328,6462,1,845831,1230,14947,149,92992,693,16275621,1745188,9326000,Asia,11,1443,1,250,0.1,1603
35,Hungary,809362,74,30025,4,746981,762,32356,11,84010,3117,6316629,655654,9634093,Europe,12,321,2,8,0.4,3358
36,Jordan,767327,,9979,,748312,,9036,535,74416,968,8401152,814751,10311308,Asia,13,1033,1,,,876
37,Serbia,720975,332,7108,,710295,107,3572,11,82874,817,4643835,533793,8699689,Europe,12,1224,2,38,,411
38,Switzerland,716038,771,10903,,691843,238,13292,39,82093,1250,9012202,1033243,8722252,Europe,12,800,1,88,,1524
39,Nepal,688307,2634,9791,33,649072,1993,29444,,23179,330,3574864,120384,29695445,Asia,43,3033,8,89,1,992
40,UAE,676251,1527,1934,5,653675,1495,20642,,67504,193,65021865,6490530,10017960,Asia,15,5180,0,152,0.5,2060
41,Austria,657501,552,10737,,641880,339,4884,39,72561,1185,65381760,7215474,9061326,Europe,14,844,0,61,,539
42,Morocco,597876,9428,9665,27,550882,1766,37329,443,15996,259,7462444,199650,37377589,Africa,63,3867,5,252,0.7,999
43,Tunisia,575002,,18968,,479032,,77002,630,48115,1587,2192193,183437,11950674,Africa,21,630,5,,,6443
44,Lebanon,557145,,7895,,536559,,12691,54,82021,1162,4731376,696537,6792716,Asia,12,860,1,,,1868
45,Kazakhstan,549628,6925,5619,81,457098,5096,86911,221,28903,295,11575012,608684,19016459,Asia,35,3384,2,364,4,4570
46,Thailand,543361,16533,4397,133,360694,10051,178270,4325,7764,63,8129670,116159,69987301,Asia,129,15917,9,236,2,2547
47,Saudi Arabia,522108,1334,8200,11,502528,1079,11380,1406,14752,232,24683086,697417,35392156,Asia,68,4316,1,38,0.3,322
48,Greece,485015,2870,12902,15,440313,2680,31800,144,46778,1244,12471249,1202798,10368535,Europe,21,804,1,277,1,3067
49,Ecuador,480720,,30797,,443880,,6043,759,26813,1718,1627189,90758,17928830,South America,37,582,11,,,337
50,Bolivia,470024,842,17716,44,403396,1365,48912,200,39688,1496,2043252,172529,11842931,South America,25,668,6,71,4,4130
51,Paraguay,450494,,14759,,415391,,20344,346,62343,2042,1666099,230568,7226057,South America,16,490,4,,,2815
52,Belarus,442831,950,3424,11,436903,1061,2504,,46880,362,7241548,766626,9445997,Europe,21,2759,1,101,1,265
53,Panama,431554,,6781,,411945,,12828,133,98366,1546,3323433,757528,4387210,North America,10,647,1,,,2924
54,Bulgaria,424079,,18203,,398335,,7541,77,61528,2641,3558477,516289,6892410,Europe,16,379,2,,,1094
55,Georgia,410830,3141,5751,20,377597,1509,27482,,103198,1445,6658691,1672630,3980971,Asia,10,692,1,789,5,6903
56,Costa Rica,402044,,4987,,325139,,71918,368,78161,970,1734362,337175,5143805,North America,13,1031,3,,,13981
57,Kuwait,395479,941,2303,5,380175,1365,13001,310,91167,531,3365452,775817,4337947,Asia,11,1884,1,217,1,2997
58,Slovakia,392488,82,12534,,379437,18,517,7,71852,2295,3121263,571401,5462471,Europe,14,436,2,15,,95
59,Uruguay,380793,,5941,,372448,,2404,77,109216,1704,3030595,869211,3486603,South America,9,587,1,,,689
60,Croatia,363039,198,8249,2,353748,125,1042,11,89020,2023,2281574,559463,4078152,Europe,11,494,2,49,0.5,256
61,Guatemala,358798,3575,10224,48,314439,2611,34135,5,19640,560,1828390,100083,18268801,North America,51,1787,10,196,3,1868
62,Cuba,358378,9323,2560,68,312169,8016,43649,350,31661,226,6360992,561964,11319218,North America,32,4422,2,824,6,3856
63,Azerbaijan,341933,750,5014,3,332393,134,4526,,33402,490,4003650,391104,10236795,Asia,30,2042,3,73,0.3,442
64,Dominican Republic,340814,316,3953,8,312204,3651,24657,196,31085,361,1827375,166669,10964083,North America,32,2774,6,29,0.7,2249
65,Palestine,316328,139,3601,1,311622,62,1105,12,60510,689,1980878,378922,5227667,Asia,17,1452,3,27,0.2,211
66,Denmark,314135,1284,2547,1,300154,1201,11434,10,54031,438,75645631,13010915,5814013,Europe,19,2283,0,221,0.2,1967
67,Venezuela,301979,,3524,,285776,,12679,424,10652,124,3359014,118485,28349690,South America,94,8045,8,,,447
68,Sri Lanka,301832,1940,4258,63,271855,1499,25719,,14033,198,4254600,197803,21509244,Asia,71,5051,5,90,3,1196
69,Ireland,296687,1301,5035,9,266563,329,25089,26,59377,1008,4729538,946537,4996675,Europe,17,992,1,260,2,5021
70,Oman,295535,518,3802,14,277632,622,14101,272,56348,725,1550000,295530,5244820,Asia,18,1379,3,99,3,2689
71,Honduras,291687,1240,7713,63,98410,699,185564,699,28958,766,868725,86246,10072615,North America,35,1306,12,123,6,18423
72,Myanmar,284099,4980,8210,365,197994,3584,77895,,5184,150,3116451,56870,54799600,Asia,193,6675,18,91,7,1421
73,Egypt,284090,,16498,,228624,,38968,90,2721,158,3068679,29396,104391464,Africa,367,6328,34,,,373
74,Lithuania,281629,337,4412,,268834,78,8383,21,105024,1645,3996140,1490230,2681559,Europe,10,608,1,126,,3126
75,Ethiopia,279153,233,4376,2,263066,98,11711,225,2366,37,2999679,25422,117994151,Africa,423,26964,39,2,0.02,99
76,Bahrain,268846,115,1383,,266571,74,892,3,152376,784,5405502,3063711,1764364,Asia,7,1276,0,65,,506
77,Moldova,259018,166,6250,3,251741,96,1027,66,64369,1553,1394466,346544,4023927,Europe,16,644,3,41,0.7,255
78,Slovenia,258864,85,4428,,253563,83,873,7,124499,2130,1387182,667157,2079244,Europe,8,470,1,41,,420
79,Libya,243470,3161,3453,31,188973,1013,51044,,34926,495,1267262,181791,6970998,Africa,29,2019,6,453,4,7322
80,Armenia,229370,280,4597,,219379,99,5394,,77251,1548,1322177,445302,2969167,Asia,13,646,2,94,,1817
81,Qatar,225747,225,601,1,223376,166,1770,27,80400,214,2314669,824370,2807805,Asia,12,4672,1,80,0.4,630
82,Bosnia and Herzegovina,205566,43,9686,,189259,196,6621,,63077,2972,1068521,327872,3258962,Europe,16,336,3,13,,2032
83,Kenya,199941,1006,3895,13,187824,261,8222,174,3633,71,2109581,38333,55032653,Africa,275,14129,26,18,0.2,149
84,Zambia,193432,476,3338,22,183957,423,6137,503,10217,176,2069447,109313,18931444,Africa,98,5671,9,25,1,324
85,S. Korea,193427,1896,2083,4,170494,1865,20850,286,3769,41,11585615,225768,51316389,Asia,265,24636,4,37,0.08,406
86,Nigeria,171728,,2134,,164837,,4757,11,812,10,2439850,11532,211576917,Africa,1232,99146,87,,,22
87,Algeria,167131,1927,4161,49,112900,850,50070,36,3739,93,230861,5165,44695120,Africa,267,10741,194,43,1,1120
88,Mongolia,160344,1243,796,7,158505,2100,1043,192,48085,239,3446882,1033674,3334592,Asia,21,4189,1,373,2,313
89,Kyrgyzstan,160085,996,2288,13,140039,1723,17758,195,24113,345,1514047,228054,6638978,Asia,41,2902,4,150,2,2675
90,North Macedonia,156171,47,5491,,150321,14,359,,74964,2636,963049,462275,2083282,Europe,13,379,2,23,,172
91,Afghanistan,145996,444,6615,38,95726,912,43655,1124,3663,166,699172,17540,39861880,Asia,273,6026,57,11,1.0,1095
92,Latvia,138650,78,2554,2,135463,32,633,5,74389,1370,3107799,1667412,1863846,Europe,13,730,1,42,1,340
93,Norway,136541,171,799,,88952,,46790,3,24978,146,6586068,1204798,5466532,Europe,40,6842,1,31,,8559
94,Albania,132952,30,2457,1,130174,8,321,3,46253,855,916777,318942,2874434,Europe,22,1170,3,10,0.3,112
95,Estonia,132891,173,1271,,128613,72,3007,5,100107,957,1612698,1214848,1327489,Europe,10,1044,1,130,,2265
96,Uzbekistan,126627,843,853,8,121145,825,4629,23,3726,25,1377915,40543,33986698,Asia,268,39844,25,25,0.2,136
97,Namibia,117570,277,2927,56,93931,423,20712,99,45395,1130,606987,234362,2589956,Africa,22,885,4,107,22,7997
98,Vietnam,117121,2861,524,,22946,,93651,,1192,5,11890084,120989,98274091,Asia,839,187546,8,29,,953
99,Mozambique,113426,,1341,,86079,,26006,32,3524,42,712961,22151,32186602,Africa,284,24002,45,,,808
100,Finland,104495,644,978,,46000,,57517,6,18828,176,5847381,1053596,5549927,Europe,53,5675,1,116,,10364
101,Ghana,103019,450,823,,97213,214,4983,15,3243,26,1416952,44609,31763874,Africa,308,38595,22,14,,157
102,Botswana,102124,,1485,,87517,,13122,1,42512,618,1457692,606812,2402215,Africa,24,1618,2,,,5462
103,Zimbabwe,101711,,3280,,70496,,27935,33,6739,217,1050849,69621,15093751,Africa,148,4602,14,,,1851
104,Montenegro,101496,144,1627,,98893,24,976,6,161579,2590,497916,792669,628151,Europe,6,386,1,229,,1554
105,Cyprus,99360,,410,,79232,,19718,63,81660,337,9222173,7579343,1216751,Asia,12,2968,0,,,16205
106,Uganda,93122,327,2605,15,79804,1389,10713,620,1970,55,1458646,30854,47275746,Africa,508,18148,32,7,0.3,227
107,El Salvador,86059,280,2587,10,76056,99,7416,137,13197,397,1135930,174191,6521191,North America,76,2521,6,43,2,1137
108,Cameroon,82064,,1334,,80433,,297,152,3012,49,1751774,64287,27249070,Africa,332,20427,16,,,11
109,Maldives,77094,141,220,,74335,225,2539,11,139995,399,1158561,2103824,550693,Asia,7,2503,0,256,,4611
110,Cambodia,75152,766,1339,15,67692,967,6121,,4430,79,1784796,105199,16965856,Asia,226,12671,10,45,0.9,361
111,Luxembourg,73744,107,822,,71631,134,1291,3,115797,1291,3258293,5116353,636839,Europe,9,775,0,168,,2027
112,Rwanda,66987,,771,,44769,,21447,70,5039,58,2037126,153238,13293908,Africa,198,17242,7,,,1613
113,Singapore,64589,136,37,,62637,,1915,2,10948,6,15726438,2665723,5899501,Asia,91,159446,0,23,,325
114,Senegal,59286,763,1307,7,46038,270,11941,58,3444,76,636039,36950,17213323,Africa,290,13170,27,44,0.4,694
115,Jamaica,52141,,1179,,46892,,4070,23,17526,396,487100,163732,2974985,North America,57,2523,6,,,1368
116,Malawi,50381,629,1561,21,37196,318,11624,285,2563,79,330033,16791,19655887,Africa,390,12592,60,32,1,591
117,Ivory Coast,49699,,326,,48966,,407,,1836,12,769662,28429,27073431,Africa,545,83047,35,,,15
118,DRC,48970,202,1023,,29497,,18450,,530,11,260791,2821,92455096,Africa,1888,90376,355,2,,200
119,Madagascar,42615,8,942,1,41091,25,582,30,1498,33,226069,7947,28448443,Africa,668,30200,126,0.3,0.04,20
120,Angola,42110,,994,,35742,,5374,8,1240,29,681443,20070,33952596,Africa,806,34158,50,,,158
121,Trinidad and Tobago,37771,,1048,,30934,,5789,22,26896,746,260920,185796,1404334,North America,37,1340,5,,,4122
122,Runion,37231,,275,,33894,,3062,40,41270,305,103924,115197,902140,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44939208,Africa,1210,16188,192,,,78
124,Malta,33995,91,423,2,30982,125,2590,1,76773,955,1079695,2438330,442801,Europe,13,1047,0,206,5,5849
125,Cabo Verde,33626,,298,,32835,,493,23,59786,530,198849,353550,562435,Africa,17,1887,3,,,877
126,Australia,33474,206,921,1,29926,15,2627,59,1297,36,24489625,948631,25815741,Australia/Oceania,771,28030,1,8,0.04,102
127,French Guiana,29814,,179,,9995,,19640,29,97140,583,318874,1038952,306919,South America,10,1715,1,,,63991
128,Fiji,26196,1057,218,12,6706,387,19272,40,28998,241,302832,335219,903386,Australia/Oceania,34,4144,3,1170,13,21333
129,Syria,25930,19,1911,2,21969,8,2050,,1444,106,103566,5769,17953149,Asia,692,9395,173,1,0.1,114
130,Gabon,25344,,163,,25113,,68,8,11108,71,964779,422844,2281641,Africa,90,13998,2,,,30
131,Guinea,25211,,206,,23966,,1039,24,1866,15,492210,36428,13511676,Africa,536,65591,27,,,77
132,Suriname,25028,,638,,21285,,3105,33,42259,1077,89988,151943,592247,South America,24,928,7,,,5243
133,Mauritania,24349,,542,,21668,,2139,16,5094,113,358504,75006,4779676,Africa,196,8819,13,,,448
134,Eswatini,24247,539,770,5,20362,58,3115,10,20671,656,249847,213000,1172991,Africa,48,1523,5,460,4,2656
135,Guyana,22234,,530,,20773,,931,9,28123,670,220558,278972,790610,South America,36,1492,4,,,1178
136,Haiti,20000,,537,,13750,,5713,,1731,46,99119,8581,11550903,North America,578,21510,117,,,495
137,French Polynesia,19494,,147,,18989,,358,3,68970,520,26355,93245,282644,Australia/Oceania,14,1923,11,,,1267
138,Mayotte,19474,,174,,2964,,16336,,69594,622,176919,632258,279821,Africa,14,1608,2,,,58380
139,Seychelles,18062,,90,,17324,,648,,182448,909,21504,217217,98998,Africa,5,1100,5,,,6546
140,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
141,Papua New Guinea,17655,,192,,17257,,206,7,1934,21,143990,15775,9127648,Australia/Oceania,517,47540,63,,,23
142,Taiwan,15619,20,787,,13938,22,894,,655,33,3622471,151804,23862885,Asia,1528,30321,7,0.8,,37
143,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599234,374954,North America,24,3787,2,,,41096
144,Togo,15393,101,150,2,14272,81,971,,1814,18,399464,47077,8485284,Africa,551,56569,21,12,0.2,114
145,Somalia,15323,29,804,6,7430,42,7089,,936,49,167465,10233,16364745,Africa,1068,20354,98,2,0.4,433
146,Tajikistan,14761,,119,,14245,,397,,1512,12,,,9765756,Asia,662,82065,,,,41
147,Andorra,14586,,127,,14113,,346,,188457,1641,193595,2501324,77397,Europe,5,609,0,,,4470
148,Mali,14551,,531,,13930,,90,,697,25,339775,16280,20870962,Africa,1434,39305,61,,,4
149,Bahamas,14457,130,286,2,12501,82,1670,10,36392,720,118017,297080,397257,North America,27,1389,3,327,5,4204
150,Belize,13983,,333,,13255,,395,2,34498,822,180100,444338,405322,North America,29,1217,2,,,975
151,Burkina Faso,13556,,169,,13359,,28,,630,8,202512,9414,21512874,Africa,1587,127295,106,,,1
152,Curaao,13378,,126,,12610,,642,4,81172,765,173473,1052564,164810,North America,12,1308,1,,,3895
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27956,5662638,Africa,430,31992,36,,,215
154,Lesotho,12887,7,363,,6649,28,5875,,5965,168,130853,60569,2160393,Africa,168,5951,17,3,,2719
155,Hong Kong,11981,1,212,,11707,2,62,,1584,28,21390075,2828641,7561962,Asia,631,35670,0,0.1,,8
156,Djibouti,11647,7,155,,11480,3,12,,11608,154,189837,189207,1003328,Africa,86,6473,5,7,,12
157,Aruba,11521,61,109,,11110,11,302,14,107421,1016,177885,1658586,107251,North America,9,984,1,569,,2816
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15356,11333825,Africa,1029,96049,65,,,34
159,Timor-Leste,10387,,26,,9707,,654,,7721,19,95046,70655,1345207,Asia,130,51739,14,,,486
160,Nicaragua,9470,,195,,4225,,5050,,1412,29,,,6708690,North America,708,34404,,,,753
161,Channel Islands,8926,,86,,5831,,3009,,50839,490,703226,4005274,175575,Europe,20,2042,0,,,17138
162,Equatorial Guinea,8880,,123,,8637,,120,1,6116,85,171690,118249,1451940,Africa,164,11804,8,,,83
163,Benin,8324,,107,,8125,,92,5,668,9,604310,48496,12461015,Africa,1497,116458,21,,,7
164,Gambia,7709,376,212,4,6600,395,897,3,3097,85,91290,36679,2488863,Africa,323,11740,27,151,2,360
165,Iceland,7545,117,30,,6668,,847,8,21958,87,847215,2465630,343610,Europe,46,11454,0,341,,2465
166,CAR,7148,,98,,6859,,191,2,1453,20,54814,11143,4919295,Africa,688,50197,90,,,39
167,Yemen,7027,5,1374,,4168,,1485,23,230,45,145107,4754,30525522,Asia,4344,22217,210,0.2,,49
168,Burundi,6573,,8,,773,,5792,,536,0.7,345742,28184,12267205,Africa,1866,1533401,35,,,472
169,Eritrea,6539,22,34,1,6378,30,127,,1817,9,23693,6584,3598794,Africa,550,105847,152,6,0.3,35
170,Sierra Leone,6250,3,119,,4241,3,1890,,767,15,160358,19676,8149808,Africa,1304,68486,51,0.4,,232
171,Niger,5600,,195,,5300,,105,2,223,8,127687,5080,25136532,Africa,4489,128905,197,,,4
172,Saint Lucia,5529,,88,,5343,,98,,29964,477,59211,320885,184524,North America,33,2097,3,,,531
173,Laos,5434,280,6,1,2503,61,2925,,735,0.8,305013,41284,7388194,Asia,1360,1231366,24,38,0.1,396
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24738,5184230,Africa,961,35029,40,,,489
175,San Marino,5130,,90,,5005,,35,,150851,2647,70326,2067986,34007,Europe,7,378,0,,,1029
176,Chad,4972,1,174,,4789,7,9,,294,10,130796,7727,16926990,Africa,3404,97282,129,0.06,,0.5
177,Gibraltar,4892,32,94,,4470,67,328,11,145249,2791,306736,9107363,33680,Europe,7,358,0,950,,9739
178,Barbados,4359,,48,,4158,,153,,15149,167,212640,738972,287751,North America,66,5995,1,,,532
179,Guinea-Bissau,4281,,74,,3830,,377,4,2122,37,79600,39454,2017516,Africa,471,27264,25,,,187
180,Isle of Man,4274,,29,,2225,,2020,1,49980,339,83753,979407,85514,Europe,20,2949,1,,,23622
181,Comoros,4024,,147,,3864,,13,,4525,165,,,889332,Africa,221,6050,,,,15
182,Mauritius,3785,,19,,1854,,1912,,2971,15,358675,281529,1274026,Africa,337,67054,4,,,1501
183,Liechtenstein,3083,3,59,,3003,1,21,2,80612,1543,49126,1284508,38245,Europe,12,648,1,78,,549
184,New Zealand,2864,1,26,,2795,12,43,,573,5,2454303,490655,5002100,Australia/Oceania,1747,192388,2,0.2,,9
185,Monaco,2833,19,33,,2674,22,126,3,71651,835,54960,1390020,39539,Europe,14,1198,1,481,,3187
186,Sint Maarten,2729,,34,,2638,,57,2,62886,783,35043,807517,43396,North America,16,1276,1,,,1313
187,Bermuda,2553,15,33,,2495,7,25,,41156,532,377525,6085972,62032,North America,24,1880,0,242,,403
188,Bhutan,2500,,2,,2275,,223,,3202,3,798573,1022920,780680,Asia,312,390340,1,,,286
189,Saint Martin,2481,,38,,1399,,1044,7,63019,965,43501,1104956,39369,North America,16,1036,1,,,26518
190,Turks and Caicos,2466,,18,,2425,,23,,62786,458,94789,2413408,39276,North America,16,2182,0,,,586
191,Sao Tome and Principe,2424,,37,,2348,,39,,10846,166,14270,63849,223497,Africa,92,6040,16,,,174
192,British Virgin Islands,2389,,25,,1255,,1109,27,78467,821,67348,2212048,30446,North America,13,1218,0,,,36425
193,St. Vincent Grenadines,2280,,12,,2202,,66,2,20482,108,59641,535776,111317,North America,49,9276,2,,,593
194,Caribbean Netherlands,1697,,17,,1661,,19,,64079,642,12584,475173,26483,North America,16,1558,2,,,717
195,Antigua and Barbuda,1288,,43,,1229,,16,3,13037,435,17147,173561,98795,North America,77,2298,6,,,162
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,979,,1,,913,,65,,19955,20,363722,7413669,49061,Europe,50,49061,0,,,1325
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,640,,2,,623,,15,,9617,30,115529,1736077,66546,North America,104,33273,1,,,225
200,Saint Kitts and Nevis,578,,3,,531,,44,1,10783,56,25697,479413,53601,North America,93,17867,2,,,821
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61543273,Africa,120910,2930632,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40352,635,20508,1859630,11028,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341534,441953,Asia,1327,147318,3,,,136
204,Dominica,210,1,,,200,4,10,,2910,,21152,293057,72177,North America,344,,3,14,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381792,113080,North America,690,113080,3,,,18
206,New Caledonia,133,,,,58,,75,,461,,38218,132504,288429,Australia/Oceania,2169,,8,,,260
207,Anguilla,113,,,,111,,2,,7461,,31656,2090057,15146,North America,134,,0,,,132
208,Greenland,108,16,,,71,10,37,,1899,,40329,709081,56875,North America,527,,1,281,,651
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658780,Asia,11166,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6385,704811,Australia/Oceania,35241,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612969,Africa,61297,612969,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73066,314786,Australia/Oceania,78697,314786,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59617,Australia/Oceania,14904,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199823,Australia/Oceania,66608,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116310,Australia/Oceania,116310,,,,,
222,China,92762,86,4636,,87264,19,862,22,64,3,160000000,111163,1439323776,Asia,15516,310467,9,0.06,,0.6
,Total:,42162403,93539,936840,1053,35186592,42563,6038971,16018,,,,,,North America,,,,,,
,Total:,61243062,264507,883034,4258,57451988,194712,2908040,32662,,,,,,Asia,,,,,,
,Total:,35300225,49682,1082331,1342,32774569,2463,1443325,25940,,,,,,South America,,,,,,
,Total:,51127827,134199,1130027,1137,46669792,53892,3328008,7545,,,,,,Europe,,,,,,
,Total:,6628067,37274,167393,782,5790747,14191,669927,4208,,,,,,Africa,,,,,,
,Total:,100293,1264,1512,13,76200,414,22581,109,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,196562598,580465,4201152,8585,177950594,308235,14410852,86482,25217.1,539.0,,,,All,,,,,,
