#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Malaysia,836296,,6158,,742297,,87841,961,25504,188,15529169,473588,32790456,Asia,39,5325,2,,,2679
34,Japan,818690,,14948,,784992,,18750,425,6493,119,17032421,135093,126078822,Asia,154,8434,7,,,149
35,Hungary,808437,,30004,,741083,,37350,13,83905,3114,6192388,642687,9635161,Europe,12,321,2,,,3876
36,Jordan,756923,,9836,,739948,,7139,493,73439,954,8084700,784398,10306883,Asia,14,1048,1,,,693
37,Serbia,717549,,7072,,708843,,1634,6,82465,813,4496985,516822,8701220,Europe,12,1230,2,,,188
38,Switzerland,704943,,10898,,688448,,5597,27,80847,1250,8540340,979454,8719489,Europe,12,800,1,,,642
39,Nepal,655449,,9382,,619894,,26173,,22089,316,3415475,115106,29672506,Asia,45,3163,9,,,882
40,Austria,651612,,10723,,638889,,2000,39,71929,1184,59103861,6524265,9059084,Europe,14,845,0,,,221
41,UAE,650220,,1866,,628290,,20064,,64939,186,60796028,6071869,10012737,Asia,15,5366,0,,,2004
42,Lebanon,547811,,7875,,534296,,5640,54,80631,1159,4731376,696400,6794046,Asia,12,863,1,,,830
43,Morocco,542462,,9369,,524826,,8267,167,14520,251,7039204,188423,37358468,Africa,69,3987,5,,,221
44,Saudi Arabia,501195,,7976,,482414,,10805,1418,14171,226,22896457,647370,35368438,Asia,71,4434,2,,,305
45,Tunisia,497613,,16388,,393305,,87920,526,41658,1372,1942081,162582,11945271,Africa,24,729,6,,,7360
46,Ecuador,468346,,21830,,437167,,9349,427,26140,1218,1582819,88341,17917112,South America,38,821,11,,,522
47,Kazakhstan,454825,,4647,,412007,,38171,221,23930,244,11575012,608998,19006643,Asia,42,4090,2,,,2008
48,Bolivia,453595,,17200,,378733,,57662,200,38323,1453,1920932,162296,11835969,South America,26,688,6,,,4872
49,Greece,438809,,12768,,409066,,16975,142,42312,1231,11197595,1079729,10370749,Europe,24,812,1,,,1637
50,Paraguay,437719,,13918,,393333,,30468,597,60607,1927,1590980,220289,7222227,South America,16,519,5,,,4219
51,Belarus,427906,,3257,,421305,,3344,,45300,345,6977044,738614,9446132,Europe,22,2900,1,,,354
52,Bulgaria,422462,,18140,,396316,,8006,104,61274,2631,3327708,482648,6894684,Europe,16,380,2,,,1161
53,Panama,415480,,6632,,395309,,13539,84,94767,1513,3136235,715343,4384239,North America,11,661,1,,,3088
54,Slovakia,391918,,12519,,379032,,367,17,71749,2292,3017476,552413,5462356,Europe,14,436,2,,,67
55,Costa Rica,380482,,4773,,305426,,70283,386,73998,928,1561442,303678,5141773,North America,14,1077,3,,,13669
56,Georgia,377152,,5452,,359226,,12474,,94731,1369,6104165,1533207,3981305,Asia,11,730,1,,,3133
57,Uruguay,376579,,5815,,363544,,7220,151,108024,1668,2904984,833310,3486078,South America,9,599,1,,,2071
58,Kuwait,375594,,2117,,355562,,17915,321,86639,488,3136127,723412,4335185,Asia,12,2048,1,,,4132
59,Croatia,360826,,8227,,352007,,592,8,88454,2017,2191742,537290,4079252,Europe,11,496,2,,,145
60,Thailand,345027,8656,2791,80,251658,3687,90578,2783,4930,40,8129670,116172,69979666,Asia,203,25073,9,124,1,1294
61,Azerbaijan,337254,,4984,,330762,,1508,,32958,487,3852280,376464,10232804,Asia,30,2053,3,,,147
62,Dominican Republic,333681,,3892,,273945,,55844,319,30447,355,1764596,161013,10959331,North America,33,2816,6,,,5096
63,Guatemala,318541,,9713,,279371,,29457,5,17450,532,1667231,91334,18254293,North America,57,1879,11,,,1614
64,Palestine,315160,,3582,,309910,,1668,5,60347,686,1928917,369350,5222469,Asia,17,1458,3,,,319
65,Denmark,299223,,2539,,290372,,6312,9,51474,437,71899460,12368472,5813124,Europe,19,2290,0,,,1086
66,Oman,284905,,3423,,257689,,23793,501,54380,653,1550000,295851,5239124,Asia,18,1531,3,,,4541
67,Venezuela,283742,,3278,,266231,,14233,404,10007,116,3359014,118470,28353197,South America,100,8650,8,,,502
68,Egypt,283102,,16396,,218412,,48294,90,2714,157,3068679,29420,104306960,Africa,368,6362,34,,,463
69,Lithuania,279192,,4398,,268146,,6648,23,104052,1639,3846252,1433453,2683207,Europe,10,610,1,,,2478
70,Ireland,277892,,5006,,261067,,11819,16,55642,1002,4729538,946994,4994265,Europe,18,998,1,,,2367
71,Ethiopia,277071,,4343,,261989,,10739,122,2351,37,2920624,24778,117869287,Africa,425,27140,40,,,91
72,Sri Lanka,274538,,3502,,244437,,26599,,12766,163,4136675,192356,21505328,Asia,78,6141,5,,,1237
73,Honduras,274478,776,7259,9,94391,148,172828,625,27269,721,825046,81966,10065723,North America,37,1387,12,77,0.9,17170
74,Bahrain,267212,,1377,,264687,,1148,34,151673,782,5172292,2935860,1761764,Asia,7,1279,0,,,652
75,Slovenia,257863,,4423,,252875,,565,10,124018,2127,1363380,655714,2079231,Europe,8,470,2,,,272
76,Moldova,257467,,6209,,250447,,811,65,63978,1543,1312139,326051,4024336,Europe,16,648,3,,,202
77,Cuba,238491,,1537,,204810,,32144,233,21069,136,5548510,490172,11319519,North America,47,7365,2,,,2840
78,Armenia,226388,,4544,,217658,,4186,,76252,1531,1234695,415873,2968926,Asia,13,653,2,,,1410
79,Qatar,223358,,599,,221295,,1464,37,79549,213,2222579,791572,2807805,Asia,13,4687,1,,,521
80,Bosnia and Herzegovina,205145,,9656,,184999,,10490,,62931,2962,1042739,319873,3259849,Europe,16,338,3,,,3218
81,Libya,204090,,3240,,180860,,19990,,29294,465,1160903,166631,6966912,Africa,34,2150,6,,,2869
82,Myanmar,192213,,3838,,146358,,42017,,3509,70,2866814,52330,54783681,Asia,285,14274,19,,,767
83,Kenya,188754,,3722,,179520,,5512,120,3433,68,2015659,36661,54980755,Africa,291,14772,27,,,100
84,Zambia,175729,,2822,,160215,,12692,1058,9293,149,1963318,103831,18908849,Africa,108,6701,10,,,671
85,S. Korea,169146,1100,2044,1,154187,427,12915,138,3296,40,10919898,212804,51314466,Asia,303,25105,5,21,0.02,252
86,Nigeria,168552,,2124,,164439,,1989,11,797,10,2331734,11032,211352890,Africa,1254,99507,91,,,9
87,North Macedonia,155797,,5487,,150126,,184,,74784,2634,909405,436524,2083286,Europe,13,380,2,,,88
88,Algeria,146064,,3836,,101430,,40798,39,3271,86,230861,5169,44660459,Africa,306,11642,193,,,914
89,Kyrgyzstan,139648,,2102,,118008,,19538,102,21049,317,1386999,209066,6634268,Asia,48,3156,5,,,2945
90,Latvia,137899,,2536,,134673,,690,14,73950,1360,2988514,1602633,1864752,Europe,14,735,1,,,370
91,Mongolia,137788,,684,,103666,,33438,126,41349,205,3364669,1009719,3332282,Asia,24,4872,1,,,10035
92,Afghanistan,134653,,5791,,81077,,47785,1124,3381,145,657307,16506,39823461,Asia,296,6877,61,,,1200
93,Norway,133197,,796,,88952,,43449,6,24374,146,6166657,1128457,5464682,Europe,41,6865,1,,,7951
94,Albania,132592,,2456,,130050,,86,3,46126,854,835514,290657,2874571,Europe,22,1170,3,,,30
95,Estonia,131487,,1270,,127855,,2362,5,99052,957,1557806,1173532,1327451,Europe,10,1045,1,,,1779
96,Uzbekistan,115963,,771,,111189,,4003,23,3414,23,1377915,40568,33965484,Asia,293,44054,25,,,118
97,Namibia,105595,,1991,,77957,,25647,103,40803,769,567751,219383,2587941,Africa,25,1300,5,,,9910
98,Montenegro,100478,,1620,,98537,,321,6,159959,2579,466340,742405,628148,Europe,6,388,1,,,511
99,Finland,98082,,976,,46000,,51106,8,17674,176,5580424,1005563,5549552,Europe,57,5686,1,,,9209
100,Ghana,97585,,801,,94537,,2247,11,3075,25,1327990,41846,31735462,Africa,325,39620,24,,,71
101,Mozambique,88868,,982,,73617,,14269,32,2764,31,638774,19870,32148173,Africa,362,32737,50,,,444
102,Uganda,87277,,2104,,61304,,23869,996,1849,45,1390017,29442,47212292,Africa,541,22439,34,,,506
103,Cyprus,84272,,380,,73263,,10629,34,69282,312,8392592,6899720,1216367,Asia,14,3201,0,,,8738
104,El Salvador,81644,,2445,,74388,,4811,61,12523,375,1094009,167799,6519764,North America,80,2667,6,,,738
105,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64356,27220095,Africa,337,20559,16,,,48
106,Botswana,75388,,1202,,69914,,4272,1,31410,501,1351857,563242,2400136,Africa,32,1997,2,,,1780
107,Maldives,75071,,214,,72349,,2508,21,136424,389,1062886,1931547,550277,Asia,7,2571,1,,,4558
108,Luxembourg,72010,,819,,69836,,1355,1,113153,1287,3136704,4928879,636393,Europe,9,777,0,,,2129
109,Zimbabwe,67765,,2185,,45617,,19963,33,4492,145,875514,58041,15084288,Africa,223,6904,17,,,1323
110,Singapore,62692,,36,,62414,,242,2,10630,6,14116339,2393617,5897492,Asia,94,163819,0,,,41
111,Cambodia,60959,,902,,52475,,7582,,3595,53,1572476,92740,16955739,Asia,278,18798,11,,,447
112,Jamaica,50720,,1130,,39000,,10590,14,17052,380,457565,153833,2974422,North America,59,2632,7,,,3560
113,Ivory Coast,48776,,318,,48085,,373,,1804,12,730536,27012,27044790,Africa,554,85047,37,,,14
114,Rwanda,48244,,560,,32523,,15161,64,3633,42,1723762,129803,13279829,Africa,275,23714,8,,,1142
115,Senegal,46175,,1194,,42308,,2673,16,2686,69,588364,34219,17193968,Africa,372,14400,29,,,155
116,DRC,44139,,980,,28630,,14529,,478,11,228446,2474,92335528,Africa,2092,94220,404,,,157
117,Madagascar,42392,,928,,40798,,666,46,1492,33,217306,7647,28417221,Africa,670,30622,131,,,23
118,Angola,39958,,935,,34327,,4696,12,1178,28,669500,19745,33907692,Africa,849,36265,51,,,138
119,Malawi,39186,,1250,,33854,,4082,150,1996,64,284517,14491,19634206,Africa,501,15707,69,,,208
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5221,44894332,Africa,1220,16266,192,,,76
121,Trinidad and Tobago,34765,,937,,27788,,6040,22,24759,667,241608,172069,1404137,North America,40,1499,6,,,4302
122,Cabo Verde,33006,,289,,32179,,538,23,58712,514,183545,326493,562171,Africa,17,1945,3,,,957
123,Runion,31845,,244,,29597,,2004,32,35310,271,103924,115233,901861,Africa,28,3696,9,,,2222
124,Australia,31216,113,911,,29534,,771,13,1210,35,21927473,849809,25802811,Australia/Oceania,827,28324,1,4,,30
125,Malta,31061,,420,,30184,,457,,70155,949,1015801,2294304,442749,Europe,14,1054,0,,,1032
126,Vietnam,30478,662,119,,9275,,21084,,310,1,8434266,85857,98235844,Asia,3223,825511,12,7,,215
127,French Guiana,28281,,157,,9995,,18129,26,92247,512,298165,972555,306579,South America,11,1953,1,,,59133
128,Syria,25785,,1898,,21884,,2003,,1438,106,103566,5775,17934510,Asia,696,9449,173,,,112
129,Gabon,25164,,162,,24898,,104,11,11040,71,913809,400910,2279339,Africa,91,14070,2,,,46
130,Guinea,24117,,177,,23370,,570,24,1787,13,476392,35299,13496047,Africa,560,76249,28,,,42
131,Suriname,23383,,582,,19344,,3457,37,39497,983,84042,141959,592017,South America,25,1017,7,,,5839
132,Mauritania,21672,,495,,20254,,923,16,4539,104,325324,68140,4774315,Africa,220,9645,15,,,193
133,Guyana,20953,,492,,19053,,1408,11,26508,622,201557,254992,790444,South America,38,1607,4,,,1781
134,Eswatini,19918,,692,,18466,,760,10,16988,590,230207,196344,1172467,Africa,59,1694,5,,,648
135,Mayotte,19425,,174,,2964,,16287,,69491,622,176919,632909,279533,Africa,14,1607,2,,,58265
136,Haiti,19220,,471,,12961,,5788,,1665,41,93027,8058,11544828,North America,601,24511,124,,,501
137,French Polynesia,19026,,144,,18867,,15,,67331,510,26355,93268,282573,Australia/Oceania,15,1962,11,,,53
138,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14932,9120227,Australia/Oceania,526,50951,67,,,20
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581643,400194,North America,23,1718,2,,,36820
140,Seychelles,16679,,74,,15541,,1064,,168524,748,21504,217276,98971,Africa,6,1337,5,,,10751
141,Taiwan,15249,,740,,12838,,1671,,639,31,2897440,121430,23861006,Asia,1565,32245,8,,,70
142,Somalia,15036,,777,,7261,,6998,,920,48,157783,9653,16345286,Africa,1087,21036,104,,,428
143,Mali,14463,,528,,10102,,3833,,694,25,327651,15718,20845360,Africa,1441,39480,64,,,184
144,Togo,14270,,133,,13656,,481,,1683,16,376849,44457,8476779,Africa,594,63735,22,,,57
145,Andorra,14075,,127,,13770,,178,,181866,1641,193595,2501486,77392,Europe,5,609,0,,,2300
146,Tajikistan,13834,,103,,13535,,196,,1418,11,,,9756368,Asia,705,94722,,,,20
147,Belize,13518,,330,,12848,,340,2,33377,815,164840,407006,405006,North America,30,1227,2,,,839
148,Burkina Faso,13509,,168,,13317,,24,,629,8,199639,9291,21487724,Africa,1591,127903,108,,,1
149,Bahamas,13024,,252,,11855,,917,2,32798,635,110140,277366,397093,North America,30,1576,4,,,2309
150,Congo,12790,,167,,11759,,864,,2261,30,158304,27985,5656683,Africa,442,33872,36,,,153
151,Curaao,12389,,126,,12218,,45,4,75185,765,149702,908491,164781,North America,13,1308,1,,,273
152,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534611,374966,North America,30,3826,2,,,32478
153,Hong Kong,11952,,212,,11652,,88,1,1581,28,20066916,2654598,7559306,Asia,632,35657,0,,,12
154,Lesotho,11903,,335,,6593,,4975,,5512,155,120073,55598,2159651,Africa,181,6447,18,,,2304
155,Djibouti,11615,,155,,11451,,9,,11584,155,179638,179154,1002700,Africa,86,6469,6,,,9
156,Aruba,11169,,107,,11029,,33,14,104158,998,177885,1658895,107231,North America,10,1002,1,,,308
157,South Sudan,10891,,117,,10514,,260,,961,10,174045,15364,11328089,Africa,1040,96821,65,,,23
158,Fiji,10512,,55,,1859,,8598,27,11640,61,238520,264112,903103,Australia/Oceania,86,16420,4,,,9521
159,Timor-Leste,9823,,25,,8896,,902,,7308,19,94367,70208,1344107,Asia,137,53764,14,,,671
160,Equatorial Guinea,8790,,122,,8572,,96,1,6062,84,149330,102992,1449915,Africa,165,11885,10,,,66
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6705245,North America,792,34923,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48550,12447087,Africa,1513,118544,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11151,4915619,Africa,688,50159,90,,,38
164,Yemen,6948,,1366,,4141,,1441,23,228,45,124563,4084,30496739,Asia,4389,22326,245,,,47
165,Iceland,6675,,30,,6611,,34,1,19432,87,791076,2302900,343513,Europe,51,11450,0,,,99
166,Eritrea,6284,,29,,5842,,413,,1747,8,23693,6588,3596648,Africa,572,124022,152,,,115
167,Gambia,6282,,185,,5906,,191,3,2527,74,85841,34531,2485883,Africa,396,13437,29,,,77
168,Sierra Leone,6031,,112,,3963,,1956,,741,14,158793,19501,8142703,Africa,1350,72703,51,,,240
169,Burundi,5608,,8,,773,,4827,,458,0.7,345742,28220,12251656,Africa,2185,1531457,35,,,394
170,Niger,5538,,194,,5230,,114,2,221,8,122471,4880,25097992,Africa,4532,129371,205,,,5
171,Saint Lucia,5399,,86,,5188,,125,,29265,466,55695,301890,184488,North America,34,2145,3,,,678
172,Channel Islands,5205,,86,,4078,,1041,,29657,490,563229,3209191,175505,Europe,34,2041,0,,,5931
173,Liberia,5102,,144,,2588,,2370,2,985,28,125256,24185,5179019,Africa,1015,35965,41,,,458
174,San Marino,5092,,90,,5002,,0,,149747,2647,69114,2032526,34004,Europe,7,378,0,,,
175,Chad,4954,,174,,4777,,3,,293,10,128036,7573,16906301,Africa,3413,97163,132,,,0.2
176,Gibraltar,4430,,94,,4254,,82,,131528,2791,287681,8541344,33681,Europe,8,358,0,,,2435
177,Barbados,4176,,48,,4036,,92,,14513,167,194306,675293,287736,North America,69,5995,1,,,320
178,Comoros,3996,,146,,3790,,60,,4497,164,,,888520,Africa,222,6086,,,,68
179,Guinea-Bissau,3947,,70,,3632,,245,4,1958,35,75548,37484,2015477,Africa,511,28793,27,,,122
180,Liechtenstein,3057,,59,,2972,,26,3,79942,1543,49126,1284676,38240,Europe,13,648,1,,,680
181,New Zealand,2768,1,26,,2709,2,33,,553,5,2353967,470596,5002100,Australia/Oceania,1807,192388,2,0.2,,7
182,Laos,2719,,3,,2174,,542,,368,0.4,305013,41310,7383577,Asia,2716,2461192,24,,,73
183,Sint Maarten,2638,,34,,2582,,22,2,60820,784,35043,807926,43374,North America,16,1276,1,,,507
184,Monaco,2622,,33,,2542,,47,5,66334,835,54960,1390442,39527,Europe,15,1198,1,,,1189
185,Bermuda,2521,,33,,2477,,11,7,40634,532,333967,5382918,62042,North America,25,1880,0,,,177
186,Turks and Caicos,2436,,18,,2400,,18,2,62059,459,94789,2414822,39253,North America,16,2181,0,,,459
187,Sao Tome and Principe,2392,,37,,2327,,28,,10711,166,14270,63900,223319,Africa,93,6036,16,,,125
188,Saint Martin,2373,,38,,1399,,936,7,60320,966,40350,1025674,39340,North America,17,1035,1,,,23793
189,Bhutan,2275,,1,,1973,,301,,2916,1,798573,1023407,780308,Asia,343,780308,1,,,386
190,St. Vincent Grenadines,2242,,12,,2146,,84,2,20144,108,56647,508953,111301,North America,50,9275,2,,,755
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281549,1273934,Africa,686,70774,4,,,240
192,Isle of Man,1691,,29,,1576,,86,1,19779,339,83753,979636,85494,Europe,51,2948,1,,,1006
193,Caribbean Netherlands,1659,,17,,1631,,11,,62668,642,12091,456729,26473,North America,16,1557,2,,,416
194,Antigua and Barbuda,1266,,42,,1222,,2,,12819,425,16799,170099,98760,North America,78,2351,6,,,20
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
196,Faeroe Islands,868,,1,,773,,94,,17695,20,328527,6697389,49053,Europe,57,49053,0,,,1916
197,British Virgin Islands,821,,3,,312,,506,,26974,99,57201,1879325,30437,North America,37,10146,1,,,16625
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,611,,2,,9246,30,109775,1650454,66512,North America,108,33256,1,,,30
200,Saint Kitts and Nevis,530,,3,,377,,150,1,9891,56,22805,425586,53585,North America,101,17862,2,,,2799
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61468596,Africa,120763,2927076,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40323,634,20508,1858282,11036,Australia/Oceania,25,1577,1,,,
203,Brunei,268,,3,,255,,10,,607,7,144971,328159,441770,Asia,1648,147257,3,,,23
204,Dominica,197,,,,192,,5,,2730,,19612,271751,72169,North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253710,113058,North America,702,113058,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120371,288309,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7332,,24074,1590092,15140,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17583,,7307,2039352,3583,South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,4580,6956,658393,Asia,11971,,144,,,3
210,Greenland,55,,,,50,,5,1,967,,30945,544126,56871,North America,1034,,2,,,88
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6391,704073,Australia/Oceania,35204,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612325,Africa,61233,612325,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73139,314471,Australia/Oceania,78618,314471,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59599,Australia/Oceania,14900,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199765,Australia/Oceania,66588,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116258,Australia/Oceania,116258,,,,,
222,China,92066,27,4636,,86952,15,478,3,64,3,160000000,111163,1439323776,Asia,15634,310467,9,0.02,,0.3
,Total:,41007690,4555,924716,71,34461628,148,5621346,11291,,,,,,North America,,,,,,
,Total:,57630963,10445,821179,81,54700037,4129,2109747,28191,,,,,,Asia,,,,,,
,Total:,34008802,,1036551,,31268974,,1703277,28250,,,,,,South America,,,,,,
,Total:,48902090,,1113093,,45866555,,1922442,6076,,,,,,Europe,,,,,,
,Total:,6001022,,152194,,5215847,,632981,4437,,,,,,Africa,,,,,,
,Total:,81468,114,1323,,70471,,9674,47,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,187632756,15114,4049071,152,171584218,4275,11999467,78292,24071.5,519.5,,,,All,,,,,,
