#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Nepal,809056,,11348,,787507,,10201,,27129,381,4368512,146481,29823044,Asia,37,2628,7,,,342
45,Austria,801456,2850,11261,10,758121,2000,32074,232,88326,1241,95187771,10490400,9073798,Europe,11,806,0,314,1,3535
46,UAE,739284,,2130,,733250,,3904,,73582,212,91274022,9084693,10047012,Asia,14,4717,0,,,389
47,Greece,716358,,15628,,666796,,33934,365,69172,1509,24661319,2381306,10356216,Europe,14,663,0,,,3277
48,Tunisia,711693,,25149,,685263,,1281,135,59403,2099,3043299,254016,11980727,Africa,17,476,4,,,107
49,Georgia,694182,1942,9788,46,635611,4650,48783,,174456,2460,9943967,2499039,3979117,Asia,6,407,0,488,12,12260
50,Lebanon,637819,,8453,,612103,,17263,200,94000,1246,4780275,704503,6785320,Asia,11,803,1,,,2544
51,Guatemala,595008,,14700,,572203,,8105,5,32426,801,2836664,154591,18349503,North America,31,1248,6,,,442
52,Belarus,586234,,4515,,558850,,22869,,62067,478,9377452,992823,9445244,Europe,16,2092,1,,,2421
53,Bulgaria,569443,,23073,,467058,,79312,600,82771,3354,5276260,766925,6879763,Europe,12,298,1,,,11528
54,Costa Rica,555970,,6946,,484431,,64593,316,107848,1347,2524241,489659,5155105,North America,9,742,2,,,12530
55,Saudi Arabia,548252,,8778,,537282,,2192,79,15433,247,30055828,846069,35524086,Asia,65,4047,1,,,62
56,Sri Lanka,536084,,13611,,503388,,19085,,24898,632,5381256,249930,21531026,Asia,40,1582,4,,,886
57,Azerbaijan,516325,,6894,,484604,,24827,,50329,672,5108298,497934,10258996,Asia,20,1488,2,,,2420
58,Ecuador,515606,,32952,,443880,,38774,759,28654,1831,1913204,106324,17994015,South America,35,546,9,,,2155
59,Bolivia,509919,210,18901,3,472555,491,18463,220,42916,1591,2516925,211833,11881658,South America,23,629,5,18,0.3,1554
60,Myanmar,494263,,18538,,456781,,18944,,9005,338,4734814,86263,54888151,Asia,111,2961,12,,,345
61,Panama,471537,,7307,,461954,,2276,49,107077,1659,4029716,915067,4403739,North America,9,603,1,,,517
62,Paraguay,460723,,16231,,444229,,263,13,63571,2240,1882451,259743,7247358,South America,16,447,4,,,36
63,Slovakia,457431,993,12917,14,413068,394,31446,234,83731,2364,3858669,706313,5463112,Europe,12,423,1,182,3,5756
64,Croatia,446005,680,9060,22,420300,1854,16645,143,109529,2225,3037474,745936,4072028,Europe,9,449,1,167,5,4088
65,Ireland,429877,,5369,,376514,,47994,97,85802,1072,7897226,1576267,5010081,Europe,12,933,1,,,9579
66,Palestine,421103,,4368,,408152,,8583,63,80110,831,2605470,495659,5256580,Asia,12,1203,2,,,1633
67,Kuwait,412527,,2461,,409598,,468,5,94762,565,4704177,1080597,4353312,Asia,11,1769,1,,,108
68,Venezuela,400511,,4810,,382004,,13697,681,14137,170,3359014,118567,28330183,South America,71,5890,8,,,483
69,Uruguay,392148,,6071,,384363,,1714,20,112379,1740,3768680,1079999,3489523,South America,9,575,1,,,491
70,Lithuania,390031,1810,5661,25,344861,453,39509,246,145948,2118,5458703,2042627,2672393,Europe,7,472,0,677,9,14784
71,Denmark,376414,,2699,,361191,,12524,16,64687,464,85234783,14647767,5818961,Europe,15,2156,0,,,2152
72,Dominican Republic,376272,,4108,,366109,,6055,240,34236,374,2178394,198207,10990516,North America,29,2675,5,,,551
73,Honduras,374148,,10192,,115359,,248597,165,37004,1008,1080111,106826,10110950,North America,27,992,9,,,24587
74,Ethiopia,362335,,6358,,335416,,20561,523,3053,54,3650175,30754,118688706,Africa,328,18668,33,,,173
75,Libya,353626,,5006,,288170,,60450,,50563,716,1762521,252015,6993723,Africa,20,1397,4,,,8643
76,S. Korea,353089,1190,2773,7,324448,1055,25868,322,6879,54,15530478,302579,51327083,Asia,145,18510,3,23,0.1,504
77,Mongolia,350604,1095,1666,6,313256,,35682,192,104738,498,4030048,1203919,3347440,Asia,10,2009,1,327,2,10659
78,Moldova,328000,,7497,,305068,,15435,285,81558,1864,1965179,488649,4021657,Europe,12,536,2,,,3838
79,Egypt,324619,,18285,,274007,,32327,90,3096,174,3693367,35221,104861519,Africa,323,5735,28,,,308
80,Slovenia,320620,707,4693,10,296956,178,18971,82,154195,2257,1691989,813725,2079313,Europe,6,443,1,340,5,9124
81,Oman,304163,,4110,,299540,,513,3,57645,779,25000000,4737987,5276502,Asia,17,1284,0,,,97
82,Armenia,296552,1184,6055,42,261952,1221,28545,,99832,2038,2006632,675518,2970510,Asia,10,491,1,399,14,9609
83,Bahrain,276571,,1393,,274519,,659,1,155479,783,6812218,3829608,1778829,Asia,6,1277,0,,,370
84,Kenya,252672,,5257,,246274,,1141,27,4567,95,2673705,48330,55321337,Africa,219,10523,21,,,21
85,Bosnia and Herzegovina,247958,,11322,,192218,,44418,,76200,3479,1281963,393962,3254026,Europe,13,287,3,,,13650
86,Qatar,238518,,609,,236906,,1003,12,84948,217,2793687,994972,2807805,Asia,12,4611,1,,,357
87,Nigeria,210460,,2882,,202379,,5199,11,989,14,3142971,14768,212823072,Africa,1011,73846,68,,,24
88,Zambia,209634,,3659,,205829,,146,9,11000,192,2572596,134994,19057125,Africa,91,5208,7,,,8
89,Algeria,205822,,5890,,141195,,58737,16,4585,131,230861,5143,44887922,Africa,218,7621,194,,,1309
90,Latvia,203460,887,3049,21,168475,1352,31936,154,109457,1640,4808198,2586709,1858809,Europe,9,610,0,477,11,17181
91,Norway,200517,,894,,88952,,110671,11,36612,163,8039152,1467848,5476827,Europe,27,6126,1,,,20207
92,North Macedonia,199766,,7051,,186322,,6393,,95891,3385,1364488,654977,2083262,Europe,10,295,2,,,3069
93,Botswana,184919,,2396,,181187,,1336,1,76610,993,1804128,747428,2413783,Africa,13,1007,1,,,553
94,Uzbekistan,183928,359,1306,2,179487,265,3135,23,5393,38,1377915,40402,34104697,Asia,185,26114,25,11,0.06,92
95,Estonia,183320,1282,1469,8,159634,155,22217,39,138073,1106,2089769,1573970,1327706,Europe,7,904,1,966,6,16733
96,Albania,181696,,2874,,171790,,7032,3,63228,1000,1283321,446579,2873673,Europe,16,1000,2,,,2447
97,Kyrgyzstan,180629,66,2655,2,175097,36,2877,131,27100,398,1760119,264077,6665176,Asia,37,2510,4,10,0.3,432
98,Singapore,172644,,315,,142598,,29731,58,29209,53,20667026,3496560,5910674,Asia,34,18764,0,,,5030
99,Australia,160302,1755,1648,11,126856,,31798,279,6192,64,42348064,1635840,25887662,Australia/Oceania,161,15709,1,68,0.4,1228
100,Afghanistan,156040,96,7260,5,127836,371,20944,1124,3894,181,770793,19233,40075589,Asia,257,5520,52,2,0.1,523
101,Finland,154888,1732,1150,11,46000,,107738,34,27898,207,7396237,1332172,5552014,Europe,36,4828,1,312,2,19405
102,Mozambique,151225,,1928,,148660,,637,32,4667,60,934702,28849,32400362,Africa,214,16805,35,,,20
103,Montenegro,140922,,2065,,134618,,4239,57,224337,3287,798194,1270666,628170,Europe,4,304,1,,,6748
104,Zimbabwe,132651,,4669,,127298,,684,12,8758,308,1484675,98022,15146386,Africa,114,3244,10,,,45
105,Ghana,129805,,1170,,126539,,2096,41,4066,37,1842458,57718,31921916,Africa,246,27284,17,,,66
106,Namibia,128824,,3550,,124382,,892,4,49526,1365,741091,284908,2601160,Africa,20,733,4,,,343
107,Uganda,125710,,3200,,96497,,26013,207,2639,67,1777540,37321,47628711,Africa,379,14884,27,,,546
108,Cyprus,121635,,569,,90755,,30311,21,99792,467,9420908,7729120,1218885,Asia,10,2142,0,,,24868
109,Cambodia,117888,116,2743,9,113264,287,1881,,6926,161,2595912,152502,17022135,Asia,144,6206,7,7,0.5,111
110,El Salvador,112290,,3564,,94069,,14657,346,17198,546,1347189,206335,6529133,North America,58,1832,5,,,2245
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63909,27410244,Africa,273,17131,16,,,666
112,Rwanda,99374,,1320,,45511,,52543,3,7431,99,3057175,228621,13372218,Africa,135,10130,4,,,3929
113,Jamaica,88259,,2179,,56589,,29491,21,29636,732,633701,212786,2978121,North America,34,1367,5,,,9903
114,Maldives,86922,,240,,85145,,1537,23,157180,434,1581660,2860088,553011,Asia,6,2304,0,,,2779
115,Luxembourg,80603,,842,,78173,,1588,5,126077,1317,3571354,5586202,639317,Europe,8,759,0,,,2484
116,Senegal,73893,,1878,,71993,,22,3,4266,108,831320,47995,17320987,Africa,234,9223,21,,,1
117,Angola,63861,,1697,,52516,,9648,28,1867,50,1092363,31938,34202371,Africa,536,20155,31,,,282
118,Malawi,61757,,2296,,57131,,2330,67,3123,116,422007,21339,19776488,Africa,320,8613,47,,,118
119,Ivory Coast,61178,,690,,59745,,743,,2246,25,1066678,39169,27232749,Africa,445,39468,26,,,27
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3289,93120192,Africa,1621,85353,304,,,58
121,Trinidad and Tobago,55681,,1645,,49380,,4656,22,39618,1170,380917,271032,1405433,North America,25,854,4,,,3313
122,Runion,54438,,372,,53696,,370,33,60240,412,1279618,1415991,903691,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,51977,,673,,48915,,2389,1,57435,744,434351,479965,904963,Australia/Oceania,17,1345,2,,,2640
125,Suriname,48118,,1058,,29428,,17632,17,81072,1783,144383,243264,593523,South America,12,561,4,,,29707
126,Eswatini,46384,,1241,,45042,,101,10,39445,1055,366445,311626,1175911,Africa,25,948,3,,,86
127,French Guiana,44060,,299,,9995,,33766,23,142678,968,421716,1365630,308807,South America,7,1033,1,,,109343
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8717,28622115,Africa,667,29877,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005436,374883,North America,9,560,1,,,111662
130,Syria,41515,,2504,,25716,,13295,,2299,139,103566,5736,18056827,Asia,435,7211,174,,,736
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5280,45188827,Africa,1123,14582,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141953,2244,26355,93115,283038,Australia/Oceania,7,446,11,,,21350
133,Cabo Verde,38140,,349,,37452,,339,23,67636,619,211025,374223,563902,Africa,15,1616,3,,,601
134,Malta,37551,,459,,36471,,621,3,84749,1036,1211456,2734133,443086,Europe,12,965,0,,,1402
135,Mauritania,36955,,792,,35670,,493,22,7684,165,484600,100759,4809497,Africa,130,6073,10,,,103
136,Laos,35633,,52,,6558,,29023,,4806,7,599310,80836,7413877,Asia,208,142575,12,,,3915
137,Guyana,35067,,895,,30600,,3572,19,44303,1131,347050,438455,791530,South America,23,884,2,,,4513
138,Gabon,34601,,224,,28310,,6067,25,15080,98,1299344,566299,2294447,Africa,66,10243,2,,,2644
139,Guinea,30642,1,385,,29465,16,792,24,2253,28,564994,41548,13598613,Africa,444,35321,24,0.07,,58
140,Papua New Guinea,27627,,335,,24293,,2999,7,3013,37,207207,22599,9168923,Australia/Oceania,332,27370,44,,,327
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61958662,Africa,2380,85578,,,,406
142,Togo,25992,,242,,25459,,291,,3046,28,541777,63495,8532592,Africa,328,35259,16,,,34
143,Belize,25445,,473,,22212,,2760,10,62506,1162,297404,730579,407080,North America,16,861,1,,,6780
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48196,12538493,Africa,511,77879,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2020,57,120507,10402,11584698,North America,495,17606,96,,,224
146,Bahamas,22179,,642,,20181,,1356,15,55702,1612,154104,387031,398170,North America,18,620,3,,,3406
147,Seychelles,21903,,119,,21567,,217,,220917,1200,21504,216892,99146,Africa,5,833,5,,,2189
148,Lesotho,21587,,656,,12189,,8742,,9973,303,233402,107831,2164517,Africa,100,3300,9,,,4039
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14526,16472982,Africa,775,13960,69,,,617
150,Mayotte,20485,,182,,2964,,17339,,72790,647,176919,628652,281426,Africa,14,1546,2,,,61611
151,Burundi,19894,,38,,773,,19083,,1610,3,345742,27987,12353695,Africa,621,325097,36,,,1545
152,Timor-Leste,19770,,121,,19586,,63,,14630,90,169501,125433,1351323,Asia,68,11168,8,,,47
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9817974,Asia,575,79177,,,,0.2
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281416,1274537,Africa,75,8612,4,,,11804
155,Curaao,17011,,173,,16671,,167,4,103114,1049,302530,1833815,164973,North America,10,954,1,,,1012
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33043,5695764,Africa,347,23832,30,,,658
157,Taiwan,16368,,846,,15409,,113,,686,35,7246326,303532,23873336,Asia,1459,28219,3,,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727850,North America,414,32502,,,,1755
159,Mali,15848,,558,,14576,,714,,754,27,447171,21280,21013378,Africa,1326,37658,47,,,34
160,Aruba,15807,,171,,15491,,145,7,147232,1593,177885,1656887,107361,North America,7,628,1,,,1351
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,77427,Europe,5,596,0,,,1188
162,Barbados,15341,,130,,10222,,4989,,53298,452,374857,1302324,287837,North America,19,2214,1,,,17333
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10291,21652773,Africa,1464,101181,97,,,13
164,Djibouti,13451,,181,,13207,,63,,13360,180,233716,232132,1006823,Africa,75,5563,4,,,63
165,Equatorial Guinea,13166,,163,,12537,,466,1,8998,111,238486,162989,1463207,Africa,111,8977,6,,,318
166,Iceland,12899,,33,,12213,,653,,37481,96,1116838,3245235,344147,Europe,27,10429,0,,,1897
167,Channel Islands,12594,,99,,11913,,582,,71571,563,994148,5649724,175964,Europe,14,1777,0,,,3307
168,Saint Lucia,12426,,241,,11782,,403,9,67266,1305,85270,461598,184728,North America,15,767,2,,,2182
169,Hong Kong,12328,4,213,,12023,4,92,,1627,28,26499519,3497486,7576733,Asia,615,35572,0,0.5,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21571,11365727,Africa,926,85457,46,,,23
171,Brunei,12113,,80,,9608,,2425,6,27345,181,473531,1068989,442971,Asia,37,5537,1,,,5474
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12193,4939738,Africa,429,49397,82,,,923
173,New Caledonia,10482,,257,,55,,10170,29,36258,889,42756,147896,289096,Australia/Oceania,28,1125,7,,,35179
174,Gambia,9956,,339,,9603,,14,3,3974,135,103948,41489,2505437,Africa,252,7391,24,,,6
175,Yemen,9678,,1840,,6204,,1634,23,315,60,265253,8644,30685628,Asia,3171,16677,116,,,53
176,Isle of Man,9197,,57,,8405,,735,1,107413,666,128771,1503930,85623,Europe,9,1502,1,,,8584
177,Eritrea,6792,,45,,6708,,39,,1881,12,23693,6562,3610732,Africa,532,80238,152,,,11
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19627,8189329,Africa,1280,67680,51,,,230
179,Niger,6254,,207,,5919,,128,,247,8,168797,6658,25350908,Africa,4054,122468,150,,,5
180,Guinea-Bissau,6131,,141,,5460,,530,,3022,69,101794,50173,2028857,Africa,331,14389,20,,,261
181,Gibraltar,5874,,98,,5591,,185,2,174417,2910,380581,11300582,33678,Europe,6,344,0,,,5493
182,Grenada,5817,2,196,,5490,2,131,,51384,1731,79506,702306,113207,North America,19,578,1,18,,1157
183,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24600,5213214,Africa,897,18165,41,,,13
184,New Zealand,5749,111,28,,4465,8,1256,5,1149,6,3947612,789191,5002100,Australia/Oceania,870,178646,1,22,,251
185,Bermuda,5612,,96,,5345,,171,1,90551,1549,581576,9383891,61976,North America,11,646,0,,,2759
186,San Marino,5475,,91,,5367,,17,2,160911,2675,81542,2396532,34025,Europe,6,374,0,,,500
187,Chad,5067,,174,,4874,,19,,297,10,148082,8689,17042069,Africa,3363,97943,115,,,1
188,St. Vincent Grenadines,4850,,60,,3008,,1782,2,43536,539,85203,764825,111402,North America,23,1857,1,,,15996
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211905,72221,North America,16,2407,1,,,5580
190,Sint Maarten,4478,,75,,4360,,43,10,102909,1724,53105,1220412,43514,North America,10,580,1,,,988
191,Comoros,4206,1,147,,4037,,22,,4706,164,,,893846,Africa,213,6081,,1,,25
192,Antigua and Barbuda,4019,,99,,3466,,454,9,40599,1000,17674,178540,98992,North America,25,1000,6,,,4586
193,Saint Martin,3850,,55,,1399,,2396,7,97394,1391,54303,1373716,39530,North America,10,719,1,,,60612
194,Sao Tome and Principe,3697,,56,,3190,,451,,16469,249,14689,65433,224488,Africa,61,4009,15,,,2009
195,Liechtenstein,3529,,60,,3415,,54,1,92208,1568,49126,1283602,38272,Europe,11,638,1,,,1411
196,Monaco,3389,,36,,3323,,30,2,85566,909,54960,1387633,39607,Europe,12,1100,1,,,757
197,Turks and Caicos,2956,,23,,2876,,57,1,75020,584,94789,2405629,39403,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89359,1213,82570,2707657,30495,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2625,,21,,2275,,329,1,48890,391,51994,968375,53692,North America,20,2557,1,,,6128
200,Bhutan,2617,,3,,2605,,9,,3343,4,1188920,1518911,782745,Asia,299,260915,1,,,11
201,Caribbean Netherlands,2388,,19,,2284,,85,,89967,716,25579,963682,26543,North America,11,1397,1,,,3202
202,Faeroe Islands,1615,,2,,1323,,290,,32888,41,460000,9367491,49106,Europe,30,24553,0,,,5906
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1196,,2,,923,,271,,17922,30,136780,2049630,66734,North America,56,33367,0,,,4061
205,Anguilla,793,,1,,701,,91,,52243,66,42919,2827525,15179,North America,19,15179,0,,,5995
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,56899,North America,78,,1,,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40528,638,20508,1867760,10980,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7547,660933,Asia,8584,,133,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6348,708919,Australia/Oceania,35446,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616551,Africa,61655,616551,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72662,316536,Australia/Oceania,79134,316536,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59714,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200143,Australia/Oceania,66714,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116603,Australia/Oceania,116603,,,,,
223,China,96797,39,4636,,91588,30,573,20,67,3,160000000,111163,1439323776,Asia,14870,310467,9,0.03,,0.4
,Total:,55662197,1668,1135087,87,44133317,4108,10393793,20499,,,,,,North America,,,,,,
,Total:,78700930,22542,1159929,379,75713612,36624,1827389,26910,,,,,,Asia,,,,,,
,Total:,38285078,210,1167513,3,36437335,491,680230,12438,,,,,,South America,,,,,,
,Total:,63026984,74966,1282047,1600,57123333,45690,4621604,12641,,,,,,Europe,,,,,,
,Total:,8540540,2,217484,,7875198,,447858,2416,,,,,,Africa,,,,,,
,Total:,296800,1866,3584,11,238561,8,54655,333,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,244513250,101254,4965659,2080,221522062,86937,18025529,75237,31368.8,637.0,,,,All,,,,,,
