#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Morocco,944803,,14636,,925125,,5042,347,25204,390,10030332,267573,37486335,Africa,40,2561,4,,,135
39,Kazakhstan,931137,,11975,,874647,,44515,221,48821,628,11575012,606902,19072287,Asia,20,1593,2,,,2334
40,Vietnam,896174,,21802,,810290,,64082,,9099,221,42517091,431682,98491625,Asia,110,4518,2,,,651
41,Switzerland,867197,,11218,,822212,,33767,95,99245,1284,11566572,1323715,8737965,Europe,10,779,1,,,3864
42,Jordan,854758,,10976,,824993,,18789,581,82693,1062,10809943,1045806,10336473,Asia,12,942,1,,,1818
43,Hungary,852214,,30611,,795828,,25775,197,88514,3179,7301452,758354,9628020,Europe,11,315,1,,,2677
44,Nepal,810298,,11372,,788630,,10296,,27168,381,4386567,147072,29825911,Asia,37,2623,7,,,345
45,Austria,804825,,11279,,760336,,33210,232,88695,1243,95541800,10529092,9074078,Europe,11,805,0,,,3660
46,UAE,739471,,2134,,733504,,3833,,73596,212,91908560,9147256,10047665,Asia,14,4708,0,,,381
47,Greece,724571,,15707,,671596,,37268,380,69967,1517,25123079,2425959,10355939,Europe,14,659,0,,,3599
48,Tunisia,712013,,25213,,685508,,1292,116,59427,2104,3053773,254876,11981402,Africa,17,475,4,,,108
49,Georgia,698944,,9831,,639564,,49549,,175655,2471,9992057,2511151,3979075,Asia,6,405,0,,,12452
50,Lebanon,638581,,8465,,613770,,16346,200,94114,1248,4780275,704520,6785153,Asia,11,802,1,,,2409
51,Guatemala,596417,,14797,,574566,,7054,5,32500,806,2851620,155390,18351317,North America,31,1240,6,,,384
52,Belarus,590226,,4546,,562091,,23589,,62489,481,9415479,996850,9445227,Europe,16,2078,1,,,2497
53,Bulgaria,582122,,23440,,471403,,87279,608,84617,3407,5378292,781788,6879479,Europe,12,293,1,,,12687
54,Costa Rica,557922,,6997,,490672,,60253,306,108222,1357,2524241,489634,5155359,North America,9,737,2,,,11687
55,Saudi Arabia,548368,,8782,,537376,,2210,70,15435,247,30140728,848388,35527051,Asia,65,4045,1,,,62
56,Sri Lanka,537201,,13654,,504003,,19544,,24950,634,5381256,249925,21531515,Asia,40,1577,4,,,908
57,Azerbaijan,520068,,6939,,486426,,26703,,50691,676,5131033,500125,10259494,Asia,20,1479,2,,,2603
58,Ecuador,515659,,32953,,443880,,38826,759,28655,1831,1914667,106397,17995480,South America,35,546,9,,,2158
59,Bolivia,510470,,18903,,473195,,18372,220,42960,1591,2516925,211817,11882528,South America,23,629,5,,,1546
60,Myanmar,495898,,18582,,460224,,17092,,9034,339,4771253,86924,54890141,Asia,111,2954,12,,,311
61,Panama,471884,,7314,,462287,,2283,49,107146,1661,4040000,917325,4404110,North America,9,602,1,,,518
62,Paraguay,460815,,16233,,444303,,279,16,63580,2240,1886023,260219,7247837,South America,16,446,4,,,38
63,Slovakia,460281,,12935,,414545,,32801,245,84252,2368,3874010,709120,5463127,Europe,12,422,1,,,6004
64,Croatia,449365,,9090,,422331,,17944,143,110358,2232,3048235,748604,4071891,Europe,9,448,1,,,4407
65,Ireland,433902,,5369,,379308,,49225,97,86601,1072,7897226,1576172,5010383,Europe,12,933,1,,,9825
66,Palestine,421916,,4383,,410176,,7357,60,80254,834,2619049,498180,5257230,Asia,12,1199,2,,,1399
67,Kuwait,412578,,2461,,409679,,438,5,94766,565,4741080,1088988,4353658,Asia,11,1769,1,,,101
68,Venezuela,401259,,4822,,383113,,13324,681,14164,170,3359014,118568,28329745,South America,71,5875,8,,,470
69,Uruguay,392585,,6074,,384702,,1809,25,112502,1741,3785389,1084766,3489589,South America,9,575,1,,,518
70,Lithuania,392425,,5693,,349424,,37308,251,146855,2130,5482792,2051800,2672187,Europe,7,469,0,,,13962
71,Denmark,379078,,2703,,362497,,13878,22,65144,465,85395099,14675037,5819072,Europe,15,2153,0,,,2385
72,Dominican Republic,377385,,4114,,367642,,5629,247,34335,374,2187112,198989,10991110,North America,29,2672,5,,,512
73,Honduras,374569,,10202,,115384,,248983,165,37043,1009,1083343,107136,10111812,North America,27,991,9,,,24623
74,Ethiopia,363240,,6393,,336914,,19933,484,3060,54,3663817,30865,118704314,Africa,327,18568,32,,,168
75,S. Korea,356305,1950,2797,9,329658,2066,23850,341,6942,54,15628311,304483,51327324,Asia,144,18351,3,38,0.2,465
76,Libya,354866,,5033,,290784,,59049,,50737,720,1771282,253249,6994233,Africa,20,1390,4,,,8443
77,Mongolia,351835,,1677,,313256,,36902,192,105097,501,4030048,1203815,3347729,Asia,10,1996,1,,,11023
78,Moldova,330799,,7576,,308832,,14391,267,82255,1884,1985799,493783,4021606,Europe,12,531,2,,,3578
79,Egypt,326379,,18375,,275637,,32367,90,3112,175,3693367,35218,104872082,Africa,321,5707,28,,,309
80,Slovenia,322912,,4704,,297950,,20258,83,155297,2262,1698057,816643,2079315,Europe,6,442,1,,,9743
81,Oman,304205,,4111,,299558,,536,2,57645,779,25000000,4737348,5277214,Asia,17,1284,0,,,102
82,Armenia,298069,,6112,,263002,,28955,,100342,2058,2018614,679544,2970540,Asia,10,486,1,,,9747
83,Bahrain,276635,,1393,,274640,,602,2,155487,783,6840598,3844860,1779154,Asia,6,1277,0,,,338
84,Kenya,252839,,5263,,246390,,1186,27,4570,95,2682247,48479,55327825,Africa,219,10513,21,,,21
85,Bosnia and Herzegovina,250165,,11423,,192218,,46524,,76881,3511,1291186,396810,3253915,Europe,13,285,3,,,14298
86,Qatar,238742,,609,,237088,,1045,10,85028,217,2804976,998992,2807805,Asia,12,4611,1,,,372
87,Nigeria,211330,,2884,,202803,,5643,11,993,14,3298966,15499,212851076,Africa,1007,73804,65,,,27
88,Zambia,209648,,3660,,205873,,115,15,10999,192,2578545,135286,19059950,Africa,91,5208,7,,,6
89,Algeria,205990,,5899,,141335,,58756,10,4589,131,230861,5143,44892255,Africa,218,7610,194,,,1309
90,Latvia,205577,,3076,,169472,,33029,154,110603,1655,4831287,2599288,1858696,Europe,9,604,0,,,17770
91,Norway,202554,,895,,88952,,112707,14,36982,163,8088217,1476745,5477058,Europe,27,6120,1,,,20578
92,North Macedonia,200412,,7072,,187149,,6191,,96201,3395,1369624,657442,2083261,Europe,10,295,2,,,2972
93,Botswana,185985,,2402,,182304,,1279,1,77043,995,1811943,750584,2414043,Africa,13,1005,1,,,530
94,Estonia,184509,,1477,,161349,,21683,39,138968,1112,2097590,1579856,1327710,Europe,7,899,1,,,16331
95,Uzbekistan,184233,,1309,,179845,,3079,23,5402,38,1377915,40399,34107349,Asia,185,26056,25,,,90
96,Albania,182610,,2888,,172464,,7258,3,63546,1005,1289520,448738,2873656,Europe,16,995,2,,,2526
97,Kyrgyzstan,180741,,2658,,175196,,2887,131,27115,399,1764285,264679,6665765,Asia,37,2508,4,,,433
98,Singapore,179095,,339,,148408,,30348,67,30299,57,20667026,3496411,5910925,Asia,33,17436,0,,,5134
99,Australia,163866,1850,1669,16,128859,,33338,279,6329,64,42692931,1649058,25889279,Australia/Oceania,158,15512,1,71,0.6,1288
100,Afghanistan,156071,,7262,,128000,,20809,1124,3894,181,771431,19247,40080392,Asia,257,5519,52,,,519
101,Finland,155547,,1150,,46000,,108397,34,28016,207,7411266,1334868,5552061,Europe,36,4828,1,,,19524
102,Mozambique,151243,,1929,,148979,,335,32,4667,60,936296,28893,32405166,Africa,214,16799,35,,,10
103,Montenegro,141834,,2075,,135571,,4188,57,225789,3303,803043,1278383,628171,Europe,4,303,1,,,6667
104,Zimbabwe,132724,,4674,,127497,,553,12,8762,309,1490416,98393,15147568,Africa,114,3241,10,,,37
105,Ghana,130008,,1174,,126976,,1858,41,4072,37,1842458,57711,31925467,Africa,246,27194,17,,,58
106,Namibia,128859,,3550,,124468,,841,,49534,1365,743492,285803,2601412,Africa,20,733,3,,,323
107,Uganda,125788,,3200,,96575,,26013,298,2641,67,1785306,37478,47636643,Africa,379,14886,27,,,546
108,Cyprus,121986,,571,,90755,,30660,18,100076,468,9420908,7728815,1218933,Asia,10,2135,0,,,25153
109,Cambodia,118000,,2751,,113527,,1722,,6932,162,2601505,152819,17023399,Asia,144,6188,7,,,101
110,El Salvador,113422,,3586,,94980,,14856,334,17371,549,1357788,207953,6529311,North America,58,1821,5,,,2275
111,Cameroon,100289,,1600,,80433,,18256,152,3658,58,1751774,63901,27413866,Africa,273,17134,16,,,666
112,Rwanda,99474,,1321,,45512,,52641,4,7438,99,3076863,230063,13373978,Africa,134,10124,4,,,3936
113,Jamaica,88480,,2184,,56944,,29352,32,29709,733,635655,213437,2978192,North America,34,1364,5,,,9856
114,Maldives,87186,,242,,85378,,1566,23,157642,438,1588558,2872291,553063,Asia,6,2285,0,,,2832
115,Luxembourg,81124,,842,,78433,,1849,9,126881,1317,3579957,5599168,639373,Europe,8,759,0,,,2892
116,Senegal,73897,,1878,,71995,,24,3,4266,108,833323,48104,17323407,Africa,234,9224,21,,,1
117,Angola,64033,,1702,,52833,,9498,28,1872,50,1092363,31933,34207984,Africa,534,20099,31,,,278
118,Malawi,61766,,2296,,57177,,2293,67,3123,116,423467,21410,19779198,Africa,320,8615,47,,,116
119,Ivory Coast,61221,,691,,59852,,678,,2248,25,1066678,39164,27236329,Africa,445,39416,26,,,25
120,DRC,57453,,1091,,50930,,5432,,617,12,306299,3289,93135138,Africa,1621,85367,304,,,58
121,Trinidad and Tobago,56013,,1655,,49616,,4742,22,39854,1178,382242,271970,1405458,North America,25,849,4,,,3374
122,Runion,54668,,374,,53879,,415,33,60492,414,1279618,1415936,903726,Africa,17,2416,1,,,459
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,52028,,673,,48955,,2400,,57490,744,436822,482677,904999,Australia/Oceania,17,1345,2,,,2652
125,Suriname,48548,,1069,,29449,,18030,14,81792,1801,145862,245744,593552,South America,12,555,4,,,30376
126,Eswatini,46390,,1242,,45075,,73,10,39448,1056,367421,312439,1175976,Africa,25,947,3,,,62
127,French Guiana,44347,,302,,9995,,34050,31,143588,978,425046,1376221,308850,South America,7,1023,1,,,110248
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8716,28626018,Africa,667,29881,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005439,374882,North America,9,560,1,,,111662
130,Syria,42076,,2526,,25926,,13624,,2330,140,103566,5735,18059157,Asia,429,7149,174,,,754
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5279,45194436,Africa,1123,14584,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141948,2243,26355,93112,283047,Australia/Oceania,7,446,11,,,21350
133,Cabo Verde,38151,,349,,37524,,278,23,67651,619,211025,374201,563935,Africa,15,1616,3,,,493
134,Malta,37580,,460,,36505,,615,3,84813,1038,1211456,2734096,443092,Europe,12,963,0,,,1388
135,Mauritania,37032,,792,,35736,,504,22,7699,165,484600,100745,4810167,Africa,130,6073,10,,,105
136,Laos,37018,,56,,6558,,30404,,4993,8,611160,82428,7414455,Asia,200,132401,12,,,4101
137,Guyana,35170,,899,,30933,,3338,23,44432,1136,348832,440694,791551,South America,23,880,2,,,4217
138,Gabon,34898,,230,,28567,,6101,24,15208,100,1305320,568833,2294735,Africa,66,9977,2,,,2659
139,Guinea,30645,,385,,29501,,759,24,2253,28,564994,41542,13600567,Africa,444,35326,24,,,56
140,Papua New Guinea,28209,,335,,24502,,3372,7,3076,37,207207,22597,9169851,Australia/Oceania,325,27373,44,,,368
141,Belize,26152,,482,,22957,,2713,10,64237,1184,303238,744837,407120,North America,16,845,1,,,6664
142,Tanzania,26115,,725,,N/A,N/A,N/A,7,421,12,,,61967997,Africa,2373,85473,,,,407
143,Togo,26011,,242,,25474,,295,,3048,28,543576,63698,8533655,Africa,328,35263,16,,,35
144,Benin,24678,,161,,23971,,546,5,1968,13,604310,48190,12540234,Africa,508,77890,21,,,44
145,Haiti,23619,,662,,20249,,2708,,2039,57,120507,10402,11585458,North America,491,17501,96,,,234
146,Bahamas,22259,,642,,20261,,1356,15,55900,1612,155049,389383,398191,North America,18,620,3,,,3405
147,Seychelles,22086,,119,,21747,,220,,222756,1200,21504,216886,99149,Africa,4,833,5,,,2219
148,Lesotho,21598,,657,,12227,,8714,,9978,304,234404,108289,2164610,Africa,100,3295,9,,,4026
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14524,16475414,Africa,775,13962,69,,,617
150,Mayotte,20497,,182,,2964,,17351,,72823,647,176919,628569,281463,Africa,14,1547,2,,,61646
151,Burundi,19945,,38,,773,,19134,,1614,3,345742,27983,12355639,Africa,619,325148,36,,,1549
152,Timor-Leste,19778,,121,,19605,,52,,14635,90,169501,125421,1351460,Asia,68,11169,8,,,38
153,Mauritius,17416,,160,,1854,,15402,,13664,126,358675,281413,1274549,Africa,73,7966,4,,,12084
154,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9819148,Asia,575,79187,,,,0.2
155,Curaao,17027,,173,,16703,,151,4,103208,1049,305800,1853592,164977,North America,10,954,1,,,915
156,Congo,16868,,249,,12421,,4198,,2961,44,188207,33039,5696509,Africa,338,22878,30,,,737
157,Nicaragua,16422,,207,,4225,,11990,,2441,31,,,6728281,North America,410,32504,,,,1782
158,Taiwan,16380,,847,,15420,,113,,686,35,7246326,303529,23873571,Asia,1457,28186,3,,,5
159,Barbados,16033,,143,,10429,,5461,,55701,497,378335,1314398,287839,North America,18,2013,1,,,18972
160,Mali,15879,,559,,14597,,723,,756,27,448825,21356,21016578,Africa,1324,37597,47,,,34
161,Aruba,15848,,171,,15513,,164,7,147611,1593,177885,1656856,107363,North America,7,628,1,,,1528
162,Andorra,15425,,130,,15205,,90,4,199217,1679,193595,2500323,77428,Europe,5,596,0,,,1162
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10290,21655917,Africa,1464,101196,97,,,13
164,Djibouti,13461,,181,,13215,,65,,13369,180,234424,232817,1006902,Africa,75,5563,4,,,65
165,Equatorial Guinea,13236,,163,,12565,,508,1,9044,111,238486,162960,1463460,Africa,111,8978,6,,,347
166,Iceland,13236,,33,,12427,,776,1,38459,96,1127289,3275479,344160,Europe,26,10429,0,,,2255
167,Channel Islands,12827,,99,,12135,,593,,72892,563,1001746,5692612,175973,Europe,14,1778,0,,,3370
168,Brunei,12595,,82,,10047,,2466,7,28432,185,482763,1089773,442994,Asia,35,5402,1,,,5567
169,Saint Lucia,12465,,250,,11842,,373,6,67476,1353,85636,463569,184732,North America,15,739,2,,,2019
170,Hong Kong,12331,,213,,12029,,89,,1627,28,26499519,3497333,7577065,Asia,614,35573,0,,,12
171,South Sudan,12293,,133,,12008,,152,2,1082,12,247059,21736,11366444,Africa,925,85462,46,,,13
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12191,4940197,Africa,429,49402,82,,,923
173,New Caledonia,10687,,261,,55,,10371,25,36965,903,42756,147888,289111,Australia/Oceania,27,1108,7,,,35872
174,Gambia,9959,,340,,9603,,16,3,3974,136,103948,41483,2505809,Africa,252,7370,24,,,6
175,Yemen,9711,,1858,,6309,,1544,23,316,61,265253,8643,30689226,Asia,3160,16517,116,,,50
176,Isle of Man,9327,,57,,8492,,778,1,108927,666,128771,1503877,85626,Europe,9,1502,1,,,9086
177,Eritrea,6798,,45,,6717,,36,,1883,12,23693,6561,3611001,Africa,531,80244,152,,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19625,8190217,Africa,1281,67688,51,,,230
179,Niger,6260,,208,,5935,,117,,247,8,169153,6671,25355726,Africa,4050,121903,150,,,5
180,Guinea-Bissau,6133,,141,,5492,,500,,3023,69,102067,50301,2029112,Africa,331,14391,20,,,246
181,Gibraltar,5904,,98,,5641,,165,1,175307,2910,382014,11343132,33678,Europe,6,344,0,,,4899
182,New Zealand,5899,77,28,,4567,5,1304,5,1179,6,3979577,795581,5002100,Australia/Oceania,848,178646,1,15,,261
183,Grenada,5818,,196,,5503,,119,,51391,1731,79656,703613,113210,North America,19,578,1,,,1051
184,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24597,5213866,Africa,897,18167,41,,,13
185,Bermuda,5625,,98,,5400,,127,1,90762,1581,586598,9465075,61975,North America,11,632,0,,,2049
186,San Marino,5509,,92,,5383,,34,2,161910,2704,82601,2427656,34025,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8688,17044655,Africa,3364,97958,115,,,1
188,St. Vincent Grenadines,4860,,63,,3023,,1774,2,43625,566,85440,766938,111404,North America,23,1768,1,,,15924
189,Dominica,4659,,30,,4248,,381,,64509,415,89602,1240647,72222,North America,16,2407,1,,,5275
190,Sint Maarten,4484,,75,,4370,,39,10,103040,1723,53105,1220328,43517,North America,10,580,1,,,896
191,Comoros,4233,,147,,4048,,38,,4735,164,,,893947,Africa,211,6081,,,,43
192,Antigua and Barbuda,4031,,99,,3541,,391,9,40718,1000,17674,178531,98997,North America,25,1000,6,,,3950
193,Saint Martin,3850,,55,,1399,,2396,7,97387,1391,54303,1373612,39533,North America,10,719,1,,,60608
194,Sao Tome and Principe,3705,,56,,3211,,438,,16503,249,14689,65427,224510,Africa,61,4009,15,,,1951
195,Liechtenstein,3545,,61,,3435,,49,2,92626,1594,49126,1283602,38272,Europe,11,627,1,,,1280
196,Monaco,3399,,36,,3337,,26,2,85816,909,54960,1387598,39608,Europe,12,1100,1,,,656
197,Turks and Caicos,2956,,23,,2876,,57,1,75014,584,94789,2405446,39406,North America,13,1713,0,,,1446
198,British Virgin Islands,2725,,37,,2649,,39,7,89356,1213,82570,2707568,30496,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2637,,21,,2313,,303,1,49112,391,51994,968339,53694,North America,20,2557,1,,,5643
200,Bhutan,2617,,3,,2610,,4,,3343,4,1192940,1523957,782791,Asia,299,260930,1,,,5
201,Caribbean Netherlands,2402,,19,,2294,,89,,90491,716,25579,963645,26544,North America,11,1397,1,,,3353
202,Faeroe Islands,1714,,2,,1333,,379,,34903,41,464000,9448562,49108,Europe,29,24554,0,,,7718
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1279,,2,,957,,320,,19164,30,136780,2049507,66738,North America,52,33369,0,,,4795
205,Anguilla,859,,1,,749,,109,,56591,66,47917,3156796,15179,North America,18,15179,0,,,7181
206,Greenland,772,,,,691,,81,2,13568,,85448,1501722,56900,North America,74,,1,,,1424
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40532,638,20508,1867930,10979,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,66,,11,,116,,4988,7546,660982,Asia,8584,,133,,,17
210,Falkland Islands,68,,,,67,,1,,18821,,7643,2115417,3613,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6347,709012,Australia/Oceania,35451,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616632,Africa,61663,616632,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611435,18208,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72653,316575,Australia/Oceania,79144,316575,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59716,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200150,Australia/Oceania,66717,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116610,Australia/Oceania,116610,,,,,
223,China,96899,59,4636,,91620,19,643,27,67,3,160000000,111163,1439323776,Asia,14854,310467,9,0.04,,0.4
,Total:,55870077,4538,1139570,392,44488739,3538,10241768,20241,,,,,,North America,,,,,,
,Total:,78880100,10461,1162780,66,75912041,10534,1805279,26915,,,,,,Asia,,,,,,
,Total:,38316579,,1168356,,36485151,,663072,12383,,,,,,South America,,,,,,
,Total:,63355741,,1286532,,57334649,,4734560,12760,,,,,,Europe,,,,,,
,Total:,8550914,,217863,,7887542,,445509,2445,,,,,,Africa,,,,,,
,Total:,301352,1927,3609,16,240915,5,56828,328,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,245275484,16926,4978725,474,222349743,13992,17947016,75072,31466.6,638.7,,,,All,,,,,,
