#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,2950616,,76254,,2678423,,195939,329,78074,2018,21607857,571747,37792661,Europe,13,496,2,,,5185
17,South Africa,2917846,,88754,,2809238,,19854,546,48405,1472,18251789,302781,60280451,Africa,21,679,3,,,329
18,Philippines,2735369,,40977,,2627331,,67061,3194,24538,368,22362734,200605,111476282,Asia,41,2720,5,,,602
19,Ukraine,2701600,22415,62389,546,2352835,8036,286376,177,62261,1438,13781546,317608,43391656,Europe,16,696,3,517,13,6600
20,Malaysia,2407382,,28138,,2297289,,81955,666,73162,855,32900702,999873,32904888,Asia,14,1169,1,,,2491
21,Peru,2192205,,199945,,N/A,N/A,N/A,897,65305,5956,18640751,555303,33568629,South America,15,168,2,,,8091
22,Netherlands,2059534,,18273,,1967968,,73293,165,119850,1063,17790280,1035269,17184203,Europe,8,940,1,,,4265
23,Iraq,2040235,,22836,,1976907,,40492,242,49288,552,15599082,376846,41393734,Asia,20,1813,3,,,978
24,Thailand,1821579,9727,18559,73,1699934,10075,103086,2728,26012,265,9201621,131399,70027863,Asia,38,3773,8,139,1,1472
25,Czechia,1715515,,30574,,1664526,,20415,102,159808,2848,39502867,3679878,10734832,Europe,6,351,0,,,1902
26,Japan,1715364,,18146,,1690479,,6739,276,13617,144,25901574,205613,125972448,Asia,73,6942,5,,,53
27,Canada,1690258,,28644,,1631816,,29798,765,44280,750,45290975,1186484,38172413,North America,23,1333,1,,,781
28,Chile,1674226,,37628,,1625139,,11459,398,86615,1947,22872096,1183270,19329559,South America,12,514,1,,,593
29,Bangladesh,1566664,,27791,,1529549,,9324,1441,9391,167,10155435,60876,166822384,Asia,106,6003,16,,,56
30,Romania,1503422,,43039,,1275351,,185032,1799,78835,2257,14088407,738751,19070587,Europe,13,443,1,,,9702
31,Israel,1319902,,8029,,1295850,,16023,343,141529,861,28590440,3065670,9326000,Asia,7,1162,0,,,1718
32,Belgium,1299439,6552,25816,19,1197389,1417,76234,230,111490,2215,21000854,1801838,11655237,Europe,9,451,1,562,2,6541
33,Pakistan,1266826,622,28328,16,1213799,1112,24699,1690,5594,125,20366157,89932,226460701,Asia,179,7994,11,3,0.07,109
34,Sweden,1164402,,14945,,1131997,,17460,32,114368,1468,13014907,1278331,10181168,Europe,9,681,1,,,1715
35,Portugal,1081856,,18109,,1033379,,30368,58,106503,1783,19473371,1917046,10158007,Europe,9,561,1,,,2990
36,Serbia,1070705,,9272,,940046,,121387,273,123189,1067,6070752,698466,8691553,Europe,8,937,1,,,13966
37,Morocco,942967,,14580,,922913,,5474,347,25160,389,9957516,265681,37479165,Africa,40,2571,4,,,146
38,Cuba,940127,,8114,,924969,,7044,200,83068,717,10247868,905479,11317618,North America,12,1395,1,,,622
39,Kazakhstan,923060,1844,11847,32,866242,1984,44971,221,48407,621,11575012,607019,19068606,Asia,21,1610,2,97,2,2358
40,Vietnam,873901,,21416,,796583,,55902,,8874,217,42517091,431745,98477282,Asia,113,4598,2,,,568
41,Switzerland,859642,,11186,,815961,,32495,100,98392,1280,11425560,1307732,8736929,Europe,10,781,1,,,3719
42,Jordan,846033,,10903,,818985,,16145,516,81862,1055,10635015,1029048,10334813,Asia,12,948,1,,,1562
43,Hungary,838916,,30448,,792757,,15711,145,87129,3162,7197609,747538,9628421,Europe,11,316,1,,,1632
44,Nepal,807052,,11318,,784155,,11579,,27067,380,4343640,145675,29817309,Asia,37,2635,7,,,388
45,Austria,783996,,11209,,748250,,24537,218,86408,1235,93571738,10312938,9073238,Europe,12,809,0,,,2704
46,UAE,738924,,2124,,732732,,4068,,73556,211,90193617,8978325,10045706,Asia,14,4730,0,,,405
47,Tunisia,711164,,25121,,684787,,1256,135,59366,2097,3030869,253007,11979376,Africa,17,477,4,,,105
48,Greece,704211,,15485,,657870,,30856,351,67995,1495,23925913,2310172,10356769,Europe,15,669,0,,,2979
49,Georgia,675771,,9588,,619285,,46898,,169826,2410,9732942,2445954,3979200,Asia,6,415,0,,,11786
50,Lebanon,635447,,8438,,610142,,16867,200,93646,1244,4780275,704468,6785652,Asia,11,804,1,,,2486
51,Guatemala,591460,,14515,,566261,,10684,5,32239,791,2800027,152624,18345876,North America,31,1264,7,,,582
52,Belarus,577932,,4449,,550100,,23383,,61187,471,9213354,975446,9445278,Europe,16,2123,1,,,2476
53,Bulgaria,555077,,22719,,463582,,68776,567,80676,3302,5162258,750292,6880332,Europe,12,303,1,,,9996
54,Costa Rica,554604,,6895,,480720,,66989,345,107594,1338,2471064,479390,5154597,North America,9,748,2,,,12996
55,Saudi Arabia,548065,,8770,,537095,,2200,84,15431,247,29885716,841421,35518156,Asia,65,4050,1,,,62
56,Sri Lanka,533305,,13543,,493674,,26088,,24770,629,5381256,249942,21530047,Asia,40,1590,4,,,1212
57,Ecuador,514087,,32937,,443880,,37270,759,28575,1831,1895185,105340,17991085,South America,35,546,9,,,2072
58,Bolivia,508166,483,18887,4,470696,437,18583,220,42775,1590,2489043,209517,11879917,South America,23,629,5,41,0.3,1564
59,Azerbaijan,507857,,6809,,480685,,20363,,49508,664,5056819,492964,10257998,Asia,20,1507,2,,,1985
60,Myanmar,490901,,18444,,443719,,28738,,8944,336,4674109,85163,54884171,Asia,112,2976,12,,,524
61,Panama,470855,,7300,,461236,,2319,49,106940,1658,4004156,909416,4402996,North America,9,603,1,,,527
62,Paraguay,460615,,16228,,444091,,296,15,63565,2239,1875211,258778,7246401,South America,16,447,4,,,41
63,Slovakia,443214,,12872,,406601,,23741,235,81129,2356,3798412,695287,5463083,Europe,12,424,1,,,4346
64,Croatia,433136,,8951,,412190,,11995,131,106361,2198,2993720,735142,4072303,Europe,9,455,1,,,2946
65,Ireland,421234,,5369,,371148,,44717,86,84087,1072,7870578,1571137,5009479,Europe,12,933,1,,,8926
66,Palestine,419624,,4336,,403861,,11427,58,79848,825,2591071,493041,5255281,Asia,13,1212,2,,,2174
67,Kuwait,412424,,2458,,409449,,517,6,94753,565,4636065,1065120,4352622,Asia,11,1771,1,,,119
68,Venezuela,396477,,4763,,376877,,14837,681,13994,168,3359014,118563,28331060,South America,71,5948,8,,,524
69,Uruguay,391522,,6069,,383840,,1613,16,112204,1739,3735481,1070525,3489392,South America,9,575,1,,,462
70,Lithuania,376089,,5511,,335237,,35341,255,140710,2062,5359037,2005024,2672804,Europe,7,485,0,,,13222
71,Honduras,373589,383,10170,22,114672,314,248747,177,36955,1006,1077342,106570,10109227,North America,27,994,9,38,2,24606
72,Dominican Republic,373040,,4093,,362793,,6154,244,33946,372,2158103,196382,10989328,North America,29,2685,5,,,560
73,Denmark,371286,,2694,,358833,,9759,11,63809,463,84918403,14593955,5818738,Europe,16,2160,0,,,1677
74,Ethiopia,360503,,6287,,330821,,23395,542,3038,53,3623404,30537,118657490,Africa,329,18873,33,,,197
75,Libya,351756,,4945,,283674,,63137,,50303,707,1750101,250275,6992701,Africa,20,1414,4,,,9029
76,S. Korea,347529,1441,2709,11,317755,1148,27065,349,6771,53,15392007,299884,51326603,Asia,148,18947,3,28,0.2,527
77,Mongolia,344736,1744,1607,16,313256,6064,29873,192,103003,480,4030048,1204127,3346863,Asia,10,2083,1,521,5,8926
78,Moldova,321682,,7346,,295604,,18732,184,79985,1827,1905136,473707,4021759,Europe,13,547,2,,,4658
79,Egypt,321084,,18105,,270973,,32006,90,3063,173,3693367,35228,104840393,Africa,327,5791,28,,,305
80,Slovenia,312316,,4654,,293627,,14035,90,150202,2238,1664422,800468,2079310,Europe,7,447,1,,,6750
81,Oman,304101,,4107,,299480,,514,6,57649,779,25000000,4739266,5275078,Asia,17,1284,0,,,97
82,Armenia,286303,,5870,,256525,,23908,,96384,1976,1925266,648140,2970450,Asia,10,506,2,,,8049
83,Bahrain,276336,,1392,,274283,,661,3,155404,783,6747276,3794486,1778179,Asia,6,1277,0,,,372
84,Kenya,252308,,5238,,245786,,1284,32,4562,95,2654013,47986,55308363,Africa,219,10559,21,,,23
85,Bosnia and Herzegovina,246555,,11253,,192218,,43084,,75764,3458,1276308,392198,3254248,Europe,13,289,3,,,13239
86,Qatar,238165,,608,,236653,,904,11,84822,217,2772462,987413,2807805,Asia,12,4618,1,,,322
87,Nigeria,209713,,2840,,197724,,9149,11,986,13,3142971,14772,212767065,Africa,1015,74918,68,,,43
88,Zambia,209571,,3658,,205709,,204,11,11000,192,2552608,133985,19051477,Africa,91,5208,7,,,11
89,Algeria,205529,,5878,,140958,,58693,16,4580,131,230861,5144,44879257,Africa,218,7635,194,,,1308
90,Norway,198161,,893,,88952,,108316,18,36185,163,8039152,1467973,5476364,Europe,28,6133,1,,,19779
91,North Macedonia,198156,,6998,,185459,,5699,,95118,3359,1351460,648723,2083263,Europe,11,298,2,,,2736
92,Latvia,191321,,2944,,160373,,28004,138,102914,1584,4723247,2540697,1859036,Europe,10,631,0,,,15064
93,Botswana,184051,,2389,,179933,,1729,1,76266,990,1796128,744274,2413263,Africa,13,1010,1,,,716
94,Uzbekistan,182421,361,1297,2,178319,340,2805,23,5350,38,1377915,40409,34099394,Asia,187,26291,25,11,0.06,82
95,Kyrgyzstan,180223,114,2643,2,174875,60,2705,131,27044,397,1753759,263169,6663999,Asia,37,2521,4,17,0.3,406
96,Albania,179463,,2849,,170217,,6397,3,62450,991,1269535,441776,2873707,Europe,16,1009,2,,,2226
97,Estonia,175782,,1438,,155588,,18756,33,132396,1083,2048430,1542846,1327696,Europe,8,923,1,,,14127
98,Singapore,158587,,264,,130286,,28037,67,26833,45,20667026,3496857,5910172,Asia,37,22387,0,,,4744
99,Afghanistan,155859,,7247,,127313,,21299,1124,3890,181,768249,19175,40065984,Asia,257,5529,52,,,532
100,Finland,152099,,1133,,46000,,104966,32,27396,204,7354742,1324720,5551920,Europe,37,4900,1,,,18906
101,Australia,152024,2626,1590,13,119295,,31139,312,5873,61,41739542,1612535,25884430,Australia/Oceania,170,16280,1,101,0.5,1203
102,Mozambique,151157,,1927,,148594,,636,32,4667,59,929667,28702,32390755,Africa,214,16809,35,,,20
103,Montenegro,139066,,2050,,131957,,5059,57,221383,3263,786256,1251663,628169,Europe,5,306,1,,,8054
104,Zimbabwe,132437,,4659,,126621,,1157,12,8745,308,1471150,97144,15144020,Africa,114,3250,10,,,76
105,Ghana,129592,,1169,,126085,,2338,41,4061,37,1827212,57253,31914813,Africa,246,27301,17,,,73
106,Namibia,128395,,3543,,123971,,881,5,49370,1362,734815,282550,2600656,Africa,20,734,4,,,339
107,Uganda,125364,,3188,,96421,,25755,298,2633,67,1761622,36999,47612848,Africa,380,14935,27,,,541
108,Cyprus,121130,,567,,90755,,29808,22,99386,465,9420908,7729728,1218789,Asia,10,2150,0,,,24457
109,Cambodia,117352,151,2704,11,112056,366,2592,,6895,159,2571944,151117,17019605,Asia,145,6294,7,9,0.6,152
110,El Salvador,110188,,3532,12,92173,,14483,345,16877,541,1329565,203647,6528776,North America,59,1848,5,,2,2218
111,Cameroon,100289,,1600,,80433,,18256,152,3660,58,1751774,63926,27403000,Africa,273,17127,16,,,666
112,Rwanda,99252,,1314,,45510,,52428,3,7424,98,3018065,225756,13368698,Africa,135,10174,4,,,3922
113,Jamaica,87723,,2129,,55946,,29648,24,29457,715,628049,210898,2977980,North America,34,1399,5,,,9956
114,Maldives,86419,,239,,84856,,1324,23,156299,432,1566471,2833155,552907,Asia,6,2313,0,,,2395
115,Luxembourg,80331,,842,,77751,,1738,7,125673,1317,3565994,5578787,639206,Europe,8,759,0,,,2719
116,Senegal,73875,,1873,,71985,,17,5,4266,108,826012,47702,17316149,Africa,234,9245,21,,,1.0
117,Angola,63340,,1682,,51891,,9767,28,1853,49,1043451,30518,34191145,Africa,540,20328,33,,,286
118,Malawi,61738,,2296,,57029,,2413,67,3123,116,420518,21269,19771068,Africa,320,8611,47,,,122
119,Ivory Coast,61113,,689,,59602,,822,,2245,25,1066678,39179,27225589,Africa,445,39515,26,,,30
120,DRC,57402,,1091,,50930,,5381,,617,12,306299,3290,93090300,Africa,1622,85326,304,,,58
121,Trinidad and Tobago,54623,,1621,,48710,,4292,22,38867,1153,376933,268206,1405384,North America,26,867,4,,,3054
122,Runion,54438,,372,,53696,,370,33,60244,412,1279618,1416100,903621,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135803,1839,495286,1237556,400213,North America,7,544,1,,,128342
124,Fiji,51909,,663,,48420,,2826,3,57365,733,432047,477456,904893,Australia/Oceania,17,1365,2,,,3123
125,Suriname,47477,,1044,,29401,,17032,14,80000,1759,142495,240106,593466,South America,13,568,4,,,28699
126,Eswatini,46376,,1236,,44970,,170,10,39443,1051,364579,310074,1175779,Africa,25,951,3,,,145
127,French Guiana,43816,,297,,9995,,33524,23,141927,962,419351,1358341,308723,South America,7,1039,1,,,108589
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8720,28614309,Africa,667,29869,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113725,1787,376921,1005428,374886,North America,9,560,1,,,111661
130,Syria,40294,,2457,,25290,,12547,,2232,136,103566,5737,18052168,Asia,448,7347,174,,,695
131,French Polynesia,40178,,635,,33500,,6043,12,141962,2244,26355,93121,283020,Australia/Oceania,7,446,11,,,21352
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5281,45177608,Africa,1142,14871,189,,,81
133,Cabo Verde,38082,,347,,37352,,383,23,67541,615,211025,374267,563836,Africa,15,1625,3,,,679
134,Malta,37506,,459,,36392,,655,3,84650,1036,1211456,2734213,443073,Europe,12,965,0,,,1478
135,Mauritania,36783,,791,,35565,,427,22,7650,165,483736,100607,4808157,Africa,131,6079,10,,,89
136,Guyana,34726,,881,,30206,,3639,23,43874,1113,342015,432116,791489,South America,23,898,2,,,4598
137,Gabon,34281,,219,,28179,,5883,23,14945,95,1291703,563111,2293871,Africa,67,10474,2,,,2565
138,Laos,33606,,47,,6558,,27001,,4534,6,574596,77515,7412723,Asia,221,157718,13,,,3643
139,Guinea,30605,,385,,29298,,922,24,2251,28,564291,41508,13594706,Africa,444,35311,24,,,68
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61939993,Africa,2379,85552,,,,406
141,Togo,25936,,240,,25392,,304,,3040,28,537231,62978,8530466,Africa,329,35544,16,,,36
142,Papua New Guinea,25769,,312,,22586,,2871,7,2811,34,207207,22603,9167068,Australia/Oceania,356,29382,44,,,313
143,Belize,24948,,471,,21682,,2795,10,61297,1157,293222,720445,407001,North America,16,864,1,,,6867
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48210,12535011,Africa,510,77857,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2021,57,120507,10404,11583179,North America,495,17604,96,,,224
146,Bahamas,22092,,626,,20117,,1349,15,55490,1572,153310,385076,398129,North America,18,636,3,,,3388
147,Seychelles,21903,,119,,21567,,217,,220932,1200,21504,216908,99139,Africa,5,833,5,,,2189
148,Lesotho,21566,,655,,12098,,8813,,9964,303,230562,106528,2164332,Africa,100,3304,9,,,4072
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14531,16468117,Africa,774,13956,69,,,617
150,Mayotte,20464,,182,,2964,,17318,,72734,647,176919,628813,281354,Africa,14,1546,2,,,61552
151,Timor-Leste,19746,,120,,19540,,86,,14615,89,169501,125459,1351048,Asia,68,11259,8,,,64
152,Burundi,19745,,38,,773,,18934,,1599,3,345742,27996,12349808,Africa,625,324995,36,,,1533
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9815628,Asia,574,79158,,,,0.2
154,Curaao,16972,,172,,16617,,183,4,102882,1043,298940,1812131,164966,North America,10,959,1,,,1109
155,Mauritius,16805,,141,,1854,,14810,,13185,111,358675,281421,1274514,Africa,76,9039,4,,,11620
156,Taiwan,16347,,846,,15377,,124,,685,35,7053068,295443,23872866,Asia,1460,28219,3,,,5
157,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6726989,North America,414,32498,,,,1755
158,Congo,15962,,231,,12421,,3310,,2803,41,188207,33052,5694275,Africa,357,24651,30,,,581
159,Aruba,15765,,170,,15435,,160,7,146848,1584,177885,1656964,107356,North America,7,632,1,,,1490
160,Mali,15697,,558,,14507,,632,,747,27,442114,21046,21006977,Africa,1338,37647,48,,,30
161,Andorra,15382,,130,,15168,,84,4,198667,1679,193595,2500387,77426,Europe,5,596,0,,,1085
162,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10294,21646486,Africa,1463,101152,97,,,13
163,Barbados,13934,,123,,9533,,4278,,48410,427,364535,1266481,287833,North America,21,2340,1,,,14863
164,Djibouti,13423,,181,,13139,,103,,13334,180,231671,230137,1006666,Africa,75,5562,4,,,102
165,Equatorial Guinea,13097,,163,,12506,,428,1,8954,111,195087,133374,1462701,Africa,112,8974,7,,,293
166,Iceland,12775,,33,,12150,,592,,37123,96,1111790,3230792,344123,Europe,27,10428,0,,,1720
167,Channel Islands,12467,,99,,11803,,565,,70857,563,973750,5534368,175946,Europe,14,1777,0,,,3211
168,Saint Lucia,12313,,237,,11606,,470,7,66658,1283,84185,455746,184719,North America,15,779,2,,,2544
169,Hong Kong,12306,,213,,12003,,90,,1624,28,26215150,3460258,7576069,Asia,616,35568,0,,,12
170,South Sudan,12270,,133,,11826,,311,2,1080,12,243877,21460,11364293,Africa,926,85446,47,,,27
171,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12195,4938819,Africa,430,49388,82,,,915
172,Brunei,11386,,78,,8619,,2689,21,25706,176,454179,1025408,442925,Asia,39,5679,1,,,6071
173,New Caledonia,10305,92,247,2,55,,10003,45,35649,854,42756,147911,289066,Australia/Oceania,28,1170,7,318,7,34605
174,Gambia,9946,,339,,9600,,7,3,3971,135,103647,41381,2504692,Africa,252,7388,24,,,3
175,Yemen,9596,,1821,,6128,,1647,23,313,59,265253,8646,30678432,Asia,3197,16847,116,,,54
176,Isle of Man,8817,,56,,8093,,668,1,102981,654,125320,1463711,85618,Europe,10,1529,1,,,7802
177,Eritrea,6780,,45,,6691,,44,,1878,12,23693,6563,3610196,Africa,532,80227,152,,,12
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19631,8187553,Africa,1280,67666,51,,,230
179,Niger,6203,,205,,5890,,108,,245,8,166760,6581,25341274,Africa,4085,123616,152,,,4
180,Guinea-Bissau,6131,,141,,5405,,585,,3023,70,101223,49904,2028348,Africa,331,14385,20,,,288
181,Liberia,5808,,286,,5458,,64,2,1114,55,128246,24606,5211912,Africa,897,18223,41,,,12
182,Gibraltar,5803,,98,,5515,,190,3,172308,2910,377494,11208920,33678,Europe,6,344,0,,,5642
183,Grenada,5790,14,193,,5463,19,134,,51148,1705,78103,689950,113201,North America,20,587,1,124,,1184
184,Bermuda,5593,,95,,5240,,258,1,90242,1533,576157,9296153,61978,North America,11,652,0,,,4163
185,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
186,New Zealand,5315,102,28,,4396,1,891,5,1063,6,3842993,768276,5002100,Australia/Oceania,941,178646,1,20,,178
187,Chad,5067,,174,,4874,,19,,297,10,148082,8692,17036897,Africa,3362,97913,115,,,1
188,St. Vincent Grenadines,4729,,56,,2974,,1699,2,42451,503,84381,757473,111398,North America,24,1989,1,,,15252
189,Sint Maarten,4467,,75,,4344,,48,10,102668,1724,53105,1220552,43509,North America,10,580,1,,,1103
190,Dominica,4412,,30,,4039,,343,,61092,415,86019,1191085,72219,North America,16,2407,1,,,4749
191,Comoros,4194,,147,,4024,,23,,4693,164,,,893643,Africa,213,6079,,,,26
192,Antigua and Barbuda,3984,45,97,,3291,120,596,9,40249,980,17674,178556,98983,North America,25,1020,6,455,,6021
193,Saint Martin,3819,,55,,1399,,2365,7,96630,1392,54303,1373994,39522,North America,10,719,1,,,59840
194,Sao Tome and Principe,3687,,56,,3156,,475,,16427,250,14689,65446,224443,Africa,61,4008,15,,,2116
195,Liechtenstein,3510,,60,,3405,,45,1,91717,1568,49126,1283669,38270,Europe,11,638,1,,,1176
196,Monaco,3382,,34,,3299,,49,2,85395,858,54960,1387739,39604,Europe,12,1165,1,,,1237
197,Turks and Caicos,2941,,23,,2861,,57,1,74648,584,94789,2405934,39398,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89365,1213,82570,2707835,30493,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1182264,1510587,782652,Asia,299,260884,1,,,11
200,Saint Kitts and Nevis,2589,,21,,2151,,417,1,48223,391,51994,968447,53688,North America,21,2557,1,,,7767
201,Caribbean Netherlands,2365,,19,,2239,,107,,89111,716,25579,963791,26540,North America,11,1397,1,,,4032
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184588,49104,Europe,36,24552,0,,,1772
204,Cayman Islands,1136,,2,,899,,235,,17025,30,136206,2041304,66725,North America,59,33363,0,,,3522
205,Anguilla,743,,1,,655,,87,,48956,66,42919,2827897,15177,North America,20,15177,0,,,5732
206,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
207,Greenland,700,,,,629,,71,2,12303,,83334,1464621,56898,North America,81,,1,,,1248
208,Wallis and Futuna,445,,7,,438,,0,,40521,637,20508,1867419,10982,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7548,660836,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6349,708735,Australia/Oceania,35437,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616390,Africa,61639,616390,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72680,316457,Australia/Oceania,79114,316457,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59709,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200129,Australia/Oceania,66710,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116590,Australia/Oceania,116590,,,,,
223,China,96622,21,4636,,91494,34,492,,67,3,160000000,111163,1439323776,Asia,14896,310467,9,0.01,,0.3
,Total:,55396896,5511,1128952,458,43844242,4457,10423702,21599,,,,,,North America,,,,,,
,Total:,78275056,16793,1153177,163,75236002,28810,1885877,27796,,,,,,Asia,,,,,,
,Total:,38204609,483,1165683,4,36367441,437,671485,12479,,,,,,South America,,,,,,
,Total:,62148090,28967,1270224,565,56592970,17728,4284896,12179,,,,,,Europe,,,,,,
,Total:,8522685,,216707,,7848617,,457361,2534,,,,,,Africa,,,,,,
,Total:,285985,2820,3483,15,228729,1,53773,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,242834042,54574,4938241,1205,220118707,51433,17777094,76971,31153.3,633.5,,,,All,,,,,,
