#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Malta,37539,,459,,36450,,630,3,84722,1036,1211456,2734151,443083,Europe,12,965,0,,,1422
135,Mauritania,36910,,792,,35652,,466,22,7675,165,484218,100687,4809162,Africa,130,6072,10,,,97
136,Laos,35633,648,52,2,6558,,29023,,4806,7,599310,80839,7413589,Asia,208,142569,12,87,0.3,3915
137,Guyana,34977,,894,,30589,,3494,18,44190,1129,345914,437025,791520,South America,23,885,2,,,4414
138,Gabon,34601,,224,,28310,,6067,25,15081,98,1299344,566335,2294303,Africa,66,10242,2,,,2644
139,Guinea,30626,,385,,29407,,834,24,2252,28,564887,41543,13597636,Africa,444,35319,24,,,61
140,Papua New Guinea,26731,,329,,23413,,2989,7,2916,36,207207,22600,9168459,Australia/Oceania,343,27868,44,,,326
141,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61953995,Africa,2380,85572,,,,406
142,Togo,25989,,242,,25455,,292,,3046,28,540609,63362,8532060,Africa,328,35256,16,,,34
143,Belize,25445,,473,,22212,,2760,10,62509,1162,297404,730615,407060,North America,16,861,1,,,6780
144,Benin,24560,,161,,23971,,428,5,1959,13,604310,48200,12537622,Africa,510,77873,21,,,34
145,Haiti,23406,,658,,20149,,2599,,2020,57,120507,10403,11584319,North America,495,17605,96,,,224
146,Bahamas,22179,,642,,20181,,1356,15,55704,1612,154104,387040,398160,North America,18,620,3,,,3406
147,Seychelles,21903,,119,,21567,,217,,220921,1200,21504,216897,99144,Africa,5,833,5,,,2189
148,Lesotho,21584,,656,,12189,,8739,,9972,303,232781,107546,2164471,Africa,100,3299,9,,,4037
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14527,16471766,Africa,774,13959,69,,,617
150,Mayotte,20485,,182,,2964,,17339,,72795,647,176919,628692,281408,Africa,14,1546,2,,,61615
151,Burundi,19894,,38,,773,,19083,,1610,3,345742,27989,12352723,Africa,621,325072,36,,,1545
152,Timor-Leste,19766,,120,,19577,,69,,14628,89,169501,125440,1351254,Asia,68,11260,8,,,51
153,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9817388,Asia,575,79172,,,,0.2
154,Mauritius,17047,,148,,1854,,15045,,13375,116,358675,281417,1274531,Africa,75,8612,4,,,11804
155,Curaao,17002,,172,,16657,,173,4,103061,1043,300586,1822054,164971,North America,10,959,1,,,1049
156,Congo,16408,,239,,12421,,3748,,2881,42,188207,33045,5695392,Africa,347,23830,30,,,658
157,Taiwan,16368,4,846,,15409,5,113,,686,35,7246326,303534,23873218,Asia,1459,28219,3,0.2,,5
158,Nicaragua,16241,,207,,4225,,11809,,2414,31,,,6727635,North America,414,32501,,,,1755
159,Mali,15809,,558,,14572,,679,,752,27,445849,21219,21011778,Africa,1329,37656,47,,,32
160,Aruba,15800,,171,,15481,,148,7,147170,1593,177885,1656917,107359,North America,7,628,1,,,1379
161,Andorra,15404,,130,,15182,,92,4,198949,1679,193595,2500355,77427,Europe,5,596,0,,,1188
162,Barbados,15050,,128,,10222,,4700,,52287,445,372219,1293163,287836,North America,19,2249,1,,,16329
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10292,21651201,Africa,1464,101174,97,,,13
164,Djibouti,13444,,181,,13188,,75,,13353,180,233338,231766,1006784,Africa,75,5562,4,,,74
165,Equatorial Guinea,13166,,163,,12537,,466,1,8999,111,238486,163003,1463080,Africa,111,8976,6,,,319
166,Iceland,12899,,33,,12213,,653,,37482,96,1116838,3245292,344141,Europe,27,10429,0,,,1897
167,Channel Islands,12594,,99,,11913,,582,,71573,563,994148,5649852,175960,Europe,14,1777,0,,,3308
168,Saint Lucia,12411,,240,,11765,,406,9,67186,1299,84997,460125,184726,North America,15,770,2,,,2198
169,Hong Kong,12320,,213,,12016,,91,,1626,28,26215150,3460030,7576567,Asia,615,35571,0,,,12
170,South Sudan,12279,,133,,11889,,257,2,1080,12,245170,21572,11365369,Africa,926,85454,46,,,23
171,Brunei,11901,,80,,9368,,2453,6,26867,181,468587,1057856,442959,Asia,37,5537,1,,,5538
172,CAR,11518,,100,,6859,,4559,2,2332,20,60228,12193,4939508,Africa,429,49395,82,,,923
173,New Caledonia,10482,28,257,5,55,,10170,29,36259,889,42756,147899,289089,Australia/Oceania,28,1125,7,97,17,35179
174,Gambia,9956,,339,,9601,,16,3,3974,135,103647,41372,2505250,Africa,252,7390,24,,,6
175,Yemen,9662,,1838,,6178,,1646,23,315,60,265253,8645,30683829,Asia,3176,16694,116,,,54
176,Isle of Man,9107,,57,,8325,,725,1,106363,666,128771,1503948,85622,Europe,9,1502,1,,,8467
177,Eritrea,6789,,45,,6707,,37,,1880,12,23693,6562,3610598,Africa,532,80236,152,,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19628,8188885,Africa,1280,67677,51,,,230
179,Niger,6248,,207,,5916,,125,,246,8,168528,6648,25348500,Africa,4057,122457,150,,,5
180,Guinea-Bissau,6131,,141,,5430,,560,,3022,70,101794,50176,2028730,Africa,331,14388,20,,,276
181,Gibraltar,5858,,98,,5587,,173,2,173941,2910,380212,11289625,33678,Europe,6,344,0,,,5137
182,Grenada,5815,6,196,,5488,8,131,,51367,1731,79117,698883,113205,North America,19,578,1,53,,1157
183,Liberia,5811,,287,,5458,,66,2,1115,55,128246,24602,5212889,Africa,897,18163,41,,,13
184,New Zealand,5638,84,28,,4457,50,1153,5,1127,6,3923269,784324,5002100,Australia/Oceania,887,178646,1,17,,231
185,Bermuda,5612,,96,,5345,,171,1,90550,1549,581576,9383739,61977,North America,11,646,0,,,2759
186,San Marino,5475,,91,,5367,,17,2,160916,2675,81542,2396602,34024,Europe,6,374,0,,,500
187,Chad,5067,,174,,4874,,19,,297,10,148082,8690,17040776,Africa,3363,97935,115,,,1
188,St. Vincent Grenadines,4814,,60,,3008,,1746,2,43213,539,84787,761097,111401,North America,23,1857,1,,,15673
189,Dominica,4508,,30,,4075,,403,,62420,415,87525,1211922,72220,North America,16,2407,1,,,5580
190,Sint Maarten,4478,,75,,4360,,43,10,102912,1724,53105,1220440,43513,North America,10,580,1,,,988
191,Comoros,4204,,147,,4035,,22,,4704,164,,,893795,Africa,213,6080,,,,25
192,Antigua and Barbuda,4019,,99,,3466,,454,9,40600,1000,17674,178543,98990,North America,25,1000,6,,,4586
193,Saint Martin,3850,,55,,1399,,2396,7,97399,1391,54303,1373786,39528,North America,10,719,1,,,60615
194,Sao Tome and Principe,3697,,56,,3183,,458,,16469,249,14689,65437,224477,Africa,61,4009,15,,,2040
195,Liechtenstein,3529,5,60,,3415,,54,1,92211,1568,49126,1283635,38271,Europe,11,638,1,131,,1411
196,Monaco,3389,,34,,3318,,37,2,85568,858,54960,1387669,39606,Europe,12,1165,1,,,934
197,Turks and Caicos,2956,,23,,2876,,57,1,75022,584,94789,2405690,39402,North America,13,1713,0,,,1447
198,British Virgin Islands,2725,,37,,2649,,39,7,89362,1213,82570,2707746,30494,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2625,2,21,,2275,32,329,1,48891,391,51994,968393,53691,North America,20,2557,1,37,,6128
200,Bhutan,2617,,3,,2605,,9,,3343,4,1188920,1518958,782721,Asia,299,260907,1,,,11
201,Caribbean Netherlands,2383,,19,,2275,,89,,89782,716,25579,963718,26542,North America,11,1397,1,,,3353
202,St. Barth,1589,,6,,462,,1121,,160246,605,38369,3869403,9916,North America,6,1653,0,,,113050
203,Faeroe Islands,1537,,2,,1319,,216,,31300,41,458000,9326763,49106,Europe,32,24553,0,,,4399
204,Cayman Islands,1196,,2,,923,,271,,17923,30,136780,2049722,66731,North America,56,33366,0,,,4061
205,Anguilla,793,,1,,701,,91,,52247,66,42919,2827711,15178,North America,19,15178,0,,,5996
206,Greenland,731,,,,641,,90,2,12847,,84263,1480922,56899,North America,78,,1,,,1582
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40525,637,20508,1867589,10981,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7547,660909,Asia,8583,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18826,,7643,2116002,3612,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6348,708873,Australia/Oceania,35444,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616511,Africa,61651,616511,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611468,18207,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72666,316516,Australia/Oceania,79129,316516,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59713,Australia/Oceania,14928,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200139,Australia/Oceania,66713,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116600,Australia/Oceania,116600,,,,,
223,China,96758,43,4636,,91558,28,564,13,67,3,160000000,111163,1439323776,Asia,14876,310467,9,0.03,,0.4
,Total:,55637640,4460,1134768,306,44105767,4016,10397105,20815,,,,,,North America,,,,,,
,Total:,78607153,27759,1158419,427,75604083,35711,1844651,27460,,,,,,Asia,,,,,,
,Total:,38271452,433,1167292,2,36419983,405,684177,12429,,,,,,South America,,,,,,
,Total:,62853005,76335,1279693,1525,57015517,42762,4557795,12558,,,,,,Europe,,,,,,
,Total:,8537305,,217332,,7864316,,455657,2425,,,,,,Africa,,,,,,
,Total:,294095,2344,3567,20,232597,50,57931,366,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,244201371,111331,4961086,2280,221242969,82944,17997316,76053,31328.8,636.5,,,,All,,,,,,
