#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Kuwait,411855,52,2452,,408733,39,670,7,94682,564,4351971,1000486,4349859,Asia,11,1774,1,12,,154
65,Croatia,408918,219,8685,7,392160,1208,8073,98,100387,2132,2855076,700907,4073404,Europe,10,469,1,54,2,1982
66,Palestine,408211,1559,4156,12,380661,1488,23394,73,77753,792,2503835,476913,5250083,Asia,13,1263,2,297,2,4456
67,Ireland,394519,893,5249,,350390,1703,38880,64,78792,1048,7475340,1492957,5007069,Europe,13,954,1,178,,7765
68,Uruguay,389260,75,6058,1,382033,118,1169,8,111572,1736,3611020,1035012,3488867,South America,9,576,1,21,0.3,335
69,Venezuela,373332,,4510,,354820,,14002,681,13176,159,3359014,118548,28334567,South America,76,6283,8,,,494
70,Honduras,367275,,9855,,111042,,246378,418,36355,976,1047735,103712,10102336,North America,28,1025,10,,,24388
71,Dominican Republic,361402,572,4055,,351241,493,6106,189,32901,369,2078617,189231,10984576,North America,30,2709,5,52,,556
72,Denmark,360411,380,2664,1,352189,269,5558,12,61949,458,83887085,14418918,5817849,Europe,16,2184,0,65,0.2,955
73,Ethiopia,349231,562,5765,43,317074,1903,26392,760,2946,49,3503694,29559,118532626,Africa,339,20561,34,5,0.4,223
74,Libya,342558,719,4702,16,263860,1444,73996,,49017,673,1686163,241273,6988616,Africa,20,1486,4,103,2,10588
75,Lithuania,338532,1114,5087,20,307110,257,26335,211,126580,1902,5028251,1880105,2674452,Europe,8,526,1,417,7,9847
76,S. Korea,319777,1672,2513,6,282669,3822,34595,348,6230,49,14701224,286436,51324680,Asia,161,20424,3,33,0.1,674
77,Mongolia,312376,1501,1347,14,291328,,19701,192,93398,403,3855199,1152680,3344553,Asia,11,2483,1,449,4,5890
78,Egypt,307569,771,17469,33,259647,700,30453,90,2936,167,3693367,35257,104755889,Africa,341,5997,28,7,0.3,291
79,Oman,303769,,4096,,297832,,1841,17,57648,777,25000000,4744389,5269382,Asia,17,1286,0,,,349
80,Moldova,298310,1078,6877,23,281647,893,9786,161,74166,1710,1813539,450886,4022167,Europe,13,585,2,268,6,2433
81,Slovenia,296083,225,4581,7,279195,284,12307,80,142396,2203,1592981,766115,2079297,Europe,7,454,1,108,3,5919
82,Bahrain,275279,42,1389,,273301,63,589,3,155036,782,6506778,3664595,1775579,Asia,6,1278,0,24,,332
83,Armenia,265317,627,5397,25,244842,832,15078,,89326,1817,1755063,590889,2970208,Asia,11,550,2,211,8,5076
84,Kenya,250191,77,5141,1,242857,322,2193,56,4528,93,2575024,46601,55256464,Africa,221,10748,21,1,0.02,40
85,Bosnia and Herzegovina,237017,381,10726,58,192218,,34073,,72813,3295,1235767,379636,3255135,Europe,14,303,3,117,18,10467
86,Qatar,236990,77,606,,235303,144,1081,14,84404,216,2687715,957230,2807805,Asia,12,4633,1,27,,385
87,Zambia,209172,9,3649,,205211,24,312,22,10992,192,2475220,130077,19028882,Africa,91,5215,8,0.5,,16
88,Nigeria,206279,141,2724,,194167,70,9388,11,971,13,3043321,14319,212543037,Africa,1030,78026,70,0.7,,44
89,Algeria,203915,126,5826,4,139710,91,58379,16,4547,130,230861,5148,44844596,Africa,220,7697,194,3,0.09,1302
90,North Macedonia,192654,176,6719,15,174148,523,11787,,92477,3225,1301702,624837,2083266,Europe,11,310,2,84,7,5658
91,Norway,191017,484,861,,88952,,101204,17,34892,157,7906851,1444302,5474513,Europe,29,6358,1,88,,18486
92,Botswana,179220,,2368,,174549,,2303,1,74329,982,1754359,727593,2411183,Africa,13,1018,1,,,955
93,Kyrgyzstan,178783,43,2608,1,173538,67,2637,131,26847,392,1737541,260920,6659289,Asia,37,2553,4,6,0.2,396
94,Uzbekistan,175715,448,1249,2,170872,552,3594,23,5156,37,1377915,40434,34078180,Asia,194,27284,25,13,0.06,105
95,Albania,171794,,2713,,160130,,8951,3,59778,944,1213726,422335,2873844,Europe,17,1059,2,,,3115
96,Latvia,162120,479,2743,2,148104,184,11273,62,87164,1475,4443775,2389202,1859941,Europe,11,678,0,258,1,6061
97,Estonia,158895,540,1370,7,145749,83,11776,24,119681,1032,1939002,1460469,1327657,Europe,8,969,1,407,5,8870
98,Afghanistan,155309,23,7214,2,125380,215,22715,1124,3880,180,764673,19104,40027565,Asia,258,5549,52,0.6,0.05,567
99,Mozambique,150807,3,1919,1,147583,186,1305,32,4661,59,910393,28140,32352326,Africa,215,16859,36,0.09,0.03,40
100,Finland,143416,1302,1062,,46000,,96354,28,25834,191,7106706,1280131,5551545,Europe,39,5227,1,235,,17356
101,Montenegro,133005,309,1943,9,124911,420,6151,,211735,3093,745895,1187417,628166,Europe,5,323,1,492,14,9792
102,Zimbabwe,131129,,4627,,123787,,2715,12,8664,306,1412554,93333,15134558,Africa,115,3271,11,,,179
103,Namibia,127862,58,3517,1,123126,10,1219,15,49203,1353,710167,273284,2598642,Africa,20,739,4,22,0.4,469
104,Ghana,127482,,1156,,123238,,3088,42,3998,36,1757650,55122,31886401,Africa,250,27583,18,,,97
105,Uganda,124039,63,3162,2,96159,22,24718,259,2609,66,1700054,35753,47549393,Africa,383,15038,28,1,0.04,520
106,Cyprus,118893,117,556,1,90755,,27582,24,97581,456,9420908,7732165,1218405,Asia,10,2191,0,96,0.8,22638
107,Cambodia,113475,219,2406,23,104865,457,6204,,6671,141,2450556,144070,17009488,Asia,150,7070,7,13,1,365
108,Australia,113411,2019,1346,12,82406,,29659,296,4384,52,38591872,1491675,25871500,Australia/Oceania,228,19221,1,78,0.5,1146
109,Singapore,106318,2475,121,8,84466,2540,21731,35,17995,20,19108195,3234202,5908163,Asia,56,48828,0,419,1,3678
110,El Salvador,104348,,3293,16,86851,,14204,127,15986,504,1285112,196881,6527348,North America,63,1982,5,,2,2176
111,Rwanda,97951,81,1288,5,45486,5,51177,10,7335,96,2869097,214839,13354620,Africa,136,10368,5,6,0.4,3832
112,Cameroon,92303,,1459,,80433,,10411,152,3372,53,1751774,63994,27374025,Africa,297,18762,16,,,380
113,Maldives,85107,65,232,1,83385,92,1490,23,154043,420,1506694,2727097,552490,Asia,6,2381,0,118,2,2697
114,Jamaica,84914,213,1922,13,53404,157,29588,35,28519,646,607591,204066,2977417,North America,35,1549,5,72,4,9937
115,Luxembourg,78521,195,835,,76570,239,1116,8,122927,1307,3528482,5523956,638760,Europe,8,765,0,305,,1747
116,Senegal,73802,2,1860,,71870,16,72,11,4267,108,805895,46592,17296793,Africa,234,9299,21,0.1,,4
117,Malawi,61619,7,2284,,55807,36,3528,67,3120,116,411403,20831,19749387,Africa,321,8647,48,0.4,,179
118,Ivory Coast,60424,,640,,58296,,1488,,2222,24,972843,35770,27196947,Africa,450,42495,28,,,55
119,Angola,58943,,1577,,48192,,9174,37,1726,46,1010092,29581,34146242,Africa,579,21653,34,,,269
120,DRC,57034,37,1086,2,30858,,25090,,613,12,306299,3295,92970733,Africa,1630,85608,304,0.4,0.02,270
121,Runion,53682,,366,,52663,,653,33,59426,405,1279618,1416538,903342,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133892,1769,457511,1143177,400210,North America,7,565,1,,,126501
123,Trinidad and Tobago,51387,144,1508,3,45669,148,4210,22,36570,1073,355583,253050,1405186,North America,27,932,4,102,2,2996
124,Fiji,51224,22,634,1,41189,3941,9401,7,56626,701,415492,459306,904609,Australia/Oceania,18,1427,2,24,1,10392
125,Eswatini,46097,50,1224,,44393,67,480,10,39223,1041,351080,298727,1175255,Africa,25,960,3,43,,408
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8729,28583088,Africa,666,29836,115,,,22
127,Suriname,42716,431,919,11,26975,10,14822,22,72005,1549,133347,224779,593236,South America,14,646,4,727,19,24985
128,French Guiana,41325,,268,,9995,,31062,32,134005,869,400510,1298742,308383,South America,7,1151,1,,,100725
129,Martinique,41129,,608,,104,,40417,1,109707,1622,359082,957810,374899,North America,9,617,1,,,107808
130,French Polynesia,40178,,623,,33500,,6055,21,141997,2202,26355,93144,282949,Australia/Oceania,7,454,11,,,21400
131,Sudan,38632,287,2909,3,32169,35,3554,,856,64,238579,5286,45132733,Africa,1168,15515,189,6,0.07,79
132,Cabo Verde,37658,,342,,36816,,500,23,66820,607,209870,372392,563573,Africa,15,1648,3,,,887
133,Malta,37221,24,459,,36072,23,690,,84016,1036,1211456,2734528,443022,Europe,12,965,0,54,,1557
134,Mauritania,36163,,778,,34834,,551,22,7530,162,471374,98146,4802796,Africa,133,6173,10,,,115
135,Syria,35266,346,2287,11,24096,69,8883,,1956,127,103566,5743,18033529,Asia,511,7885,174,19,0.6,493
136,Guyana,32483,,799,,27596,,4088,31,41049,1010,322445,407475,791324,South America,24,990,2,,,5166
137,Gabon,31058,410,194,4,27048,101,3816,25,13553,85,1222515,533484,2291569,Africa,74,11812,2,179,2,1665
138,Guinea,30445,4,381,1,28970,26,1094,24,2242,28,559158,41178,13579077,Africa,446,35641,24,0.3,0.07,81
139,Tanzania,25846,,719,,N/A,N/A,N/A,7,418,12,,,61865316,Africa,2394,86044,,,,403
140,Togo,25586,51,234,1,23612,246,1740,,3002,27,519009,60903,8521961,Africa,333,36419,16,6,0.1,204
141,Laos,25524,307,22,,5568,,19934,,3445,3,518530,69995,7408106,Asia,290,336732,14,41,,2691
142,Benin,23890,,159,,21993,,1738,5,1908,13,604310,48263,12521082,Africa,524,78749,21,,,139
143,Haiti,22125,153,622,7,19687,85,1816,,1911,54,120507,10409,11577104,North America,523,18613,96,13,0.6,157
144,Seychelles,21538,191,116,1,21172,269,250,,217310,1170,21504,216967,99112,Africa,5,854,5,1927,10,2522
145,Belize,21422,419,422,4,18695,370,2305,10,52675,1038,268455,660105,406685,North America,19,964,2,1030,10,5668
146,Lesotho,21363,3,650,,11607,10,9106,,9874,300,216422,100029,2163590,Africa,101,3329,10,1,,4209
147,Bahamas,21312,198,557,24,19172,639,1583,15,53552,1400,147633,370970,397965,North America,19,714,3,498,60,3978
148,Papua New Guinea,21032,151,234,,18632,88,2166,7,2296,26,191130,20867,9159648,Australia/Oceania,436,39144,48,16,,236
149,Somalia,20577,,1137,,9705,,9735,,1251,69,231183,14055,16448659,Africa,799,14467,71,,,592
150,Mayotte,20337,14,180,,2964,,17193,,72357,640,176919,629457,281066,Africa,14,1561,2,50,,61171
151,Timor-Leste,19592,10,118,,18925,133,549,,14513,87,169501,125561,1349948,Asia,69,11440,8,7,,407
152,Burundi,18271,,38,,773,,17460,,1481,3,345742,28031,12334259,Africa,675,324586,36,,,1416
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9806240,Asia,574,79083,,,,
154,Curaao,16618,9,165,1,16094,28,359,4,100754,1000,283639,1719681,164937,North America,10,1000,1,55,6,2177
155,Taiwan,16255,5,844,1,15255,5,156,,681,35,6472449,271143,23870987,Asia,1469,28283,4,0.2,0.04,7
156,Mauritius,15776,81,90,6,1854,,13832,,12379,71,358675,281441,1274422,Africa,81,14160,4,64,5,10854
157,Aruba,15543,7,167,,15203,46,173,7,144807,1556,177885,1657272,107336,North America,7,643,1,65,,1612
158,Mali,15303,16,550,1,14329,2,424,,729,26,424256,20221,20981374,Africa,1371,38148,49,0.8,0.05,20
159,Andorra,15267,45,130,,15032,28,105,4,197197,1679,193595,2500581,77420,Europe,5,596,0,581,,1356
160,Congo,14561,202,199,2,12421,,1941,,2560,35,188207,33087,5688320,Africa,391,28585,30,36,0.4,341
161,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6723544,North America,465,32959,,,,1490
162,Burkina Faso,14341,6,187,,13944,27,210,,663,9,218512,10106,21621335,Africa,1508,115622,99,0.3,,10
163,Djibouti,12976,54,172,1,12428,129,376,,12898,171,223799,222456,1006038,Africa,78,5849,4,54,1.0,374
164,Equatorial Guinea,12532,170,150,3,11296,288,1086,1,8580,103,195087,133559,1460675,Africa,117,9738,7,116,2,743
165,Hong Kong,12231,4,213,,11926,6,92,,1615,28,25235157,3332072,7573414,Asia,619,35556,0,0.5,,12
166,South Sudan,12041,,130,,11617,,294,4,1060,11,226848,19972,11358558,Africa,943,87374,50,,,26
167,Iceland,11958,24,33,,11556,109,369,1,34759,96,1069544,3108896,344027,Europe,29,10425,0,70,,1073
168,Channel Islands,11707,50,97,,11339,114,271,,66564,552,911340,5181719,175876,Europe,15,1813,0,284,,1541
169,Saint Lucia,11693,,209,,10073,,1411,13,63314,1132,80380,435235,184682,North America,16,884,2,,,7640
170,CAR,11385,14,100,,6859,,4426,2,2307,20,60228,12204,4935144,Africa,433,49351,82,3,,897
171,Gambia,9935,,338,,9589,,8,3,3971,135,102510,40976,2501712,Africa,252,7402,24,,,3
172,Yemen,9214,43,1743,3,5778,119,1693,23,301,57,265253,8654,30649649,Asia,3326,17584,116,1,0.10,55
173,Barbados,9205,195,81,2,8128,218,996,,31982,281,326487,1134352,287818,North America,31,3553,1,678,7,3461
174,New Caledonia,8142,153,157,7,56,,7929,54,28178,543,42756,147972,288946,Australia/Oceania,35,1840,7,530,24,27441
175,Brunei,7904,188,60,4,5501,176,2343,32,17852,136,374059,844869,442742,Asia,56,7379,1,425,9,5292
176,Isle of Man,7698,27,52,,7316,69,330,1,89931,607,123937,1447879,85599,Europe,11,1646,1,315,,3855
177,Eritrea,6723,,42,,6655,5,26,,1863,12,23693,6567,3608050,Africa,537,85906,152,,,7
178,Sierra Leone,6396,,121,,4390,,1885,,782,15,160729,19648,8180448,Africa,1279,67607,51,,,230
179,Guinea-Bissau,6112,,135,,5338,,639,4,3016,67,98544,48632,2026309,Africa,332,15010,21,,,315
180,Niger,6042,,203,,5776,,63,,239,8,158552,6266,25302734,Africa,4188,124644,160,,,2
181,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24631,5206701,Africa,898,18205,41,,,11
182,Gibraltar,5579,6,97,,5399,8,83,3,165657,2880,363987,10807857,33678,Europe,6,347,0,178,,2465
183,San Marino,5444,13,91,,5330,19,23,2,160019,2675,79868,2347609,34021,Europe,6,374,0,382,,676
184,Bermuda,5419,83,82,7,4231,347,1106,1,87420,1323,551038,8889430,61988,North America,11,756,0,1339,113,17842
185,Grenada,5351,57,157,3,4302,115,892,,47280,1387,71704,633551,113178,North America,21,721,2,504,27,7881
186,Chad,5044,,174,,4859,,11,,296,10,146983,8638,17016208,Africa,3374,97794,116,,,0.6
187,New Zealand,4382,30,27,,4068,6,287,5,876,5,3450152,689741,5002100,Australia/Oceania,1142,185263,1,6,,57
188,Sint Maarten,4321,,66,,4093,,162,10,99363,1518,53105,1221170,43487,North America,10,659,1,,,3725
189,Comoros,4155,,147,,3968,,40,,4654,165,,,892831,Africa,215,6074,,,,45
190,Saint Martin,3748,,55,,1399,,2294,7,94900,1393,54303,1374968,39494,North America,11,718,1,,,58085
191,Dominica,3699,26,22,,3180,40,497,,51225,305,75789,1049549,72211,North America,20,3282,1,360,,6883
192,St. Vincent Grenadines,3676,,28,,2498,,1150,2,33003,251,77842,698868,111383,North America,30,3978,1,,,10325
193,Sao Tome and Principe,3535,,53,,2813,,669,,15763,236,14689,65498,224265,Africa,63,4231,15,,,2983
194,Antigua and Barbuda,3503,,85,,2308,,1110,9,35402,859,17674,178619,98948,North America,28,1164,6,,,11218
195,Liechtenstein,3451,1,60,,3370,2,21,2,90184,1568,49126,1283803,38266,Europe,11,638,1,26,,549
196,Monaco,3317,2,33,,3263,,21,2,83780,834,54960,1388159,39592,Europe,12,1200,1,51,,530
197,Turks and Caicos,2868,,23,,2789,,56,1,72838,584,94789,2407340,39375,North America,14,1712,0,,,1422
198,British Virgin Islands,2642,,37,,2555,,50,7,86668,1214,79575,2610386,30484,North America,12,824,0,,,1640
199,Bhutan,2608,,3,,2598,3,7,,3334,4,1156950,1478944,782281,Asia,300,260760,1,,,9
200,Caribbean Netherlands,2157,16,19,,1988,21,150,,81307,716,23069,869577,26529,North America,12,1396,1,603,,5654
201,Saint Kitts and Nevis,2037,8,15,,1012,,1010,1,37953,279,43451,809566,53672,North America,26,3578,1,149,,18818
202,St. Barth,1578,,4,,462,,1112,,159153,403,38369,3869793,9915,North America,6,2479,0,,,112153
203,Faeroe Islands,1217,,2,,1094,,121,,24788,41,435000,8860192,49096,Europe,40,24548,0,,,2465
204,Cayman Islands,853,,2,,781,,70,,12790,30,136206,2042345,66691,North America,78,33346,0,,,1050
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,591,,,,519,6,72,1,10388,,76800,1349879,56894,North America,96,,1,,,1266
207,Wallis and Futuna,445,,7,,438,,0,,40488,637,20508,1865890,10991,Australia/Oceania,25,1570,1,,,
208,Anguilla,425,,1,,393,,31,,28014,66,42919,2829016,15171,North America,36,15171,0,,,2043
209,Macao,72,1,,,64,,8,,109,,4906,7428,660449,Asia,9173,,135,2,,12
210,Falkland Islands,67,,,,63,,4,,18575,,7531,2087885,3607,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5384,,8671,1505905,5758,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6356,707996,Australia/Oceania,35400,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615746,Africa,61575,615746,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547412,18202,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72752,316143,Australia/Oceania,79036,316143,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59692,Australia/Oceania,14923,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200071,Australia/Oceania,66690,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116538,Australia/Oceania,116538,,,,,
223,China,96258,27,4636,,90765,38,857,4,67,3,160000000,111163,1439323776,Asia,14953,310467,9,0.02,,0.6
,Total:,53711011,85165,1089104,1066,41842446,181598,10779461,26417,,,,,,North America,,,,,,
,Total:,76382118,120264,1129295,1596,73052365,209531,2200458,32197,,,,,,Asia,,,,,,
,Total:,37890263,13958,1157204,283,35876594,24433,856465,12794,,,,,,South America,,,,,,
,Total:,59497000,109186,1230775,1622,54533926,110555,3732299,11623,,,,,,Europe,,,,,,
