#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Pakistan,1263664,893,28252,24,1208438,13848,26974,2013,5581,125,20151188,89002,226413748,Asia,179,8014,11,4,0.1,119
34,Sweden,1161933,,14916,,1129024,,17993,26,114133,1465,12879376,1265105,10180481,Europe,9,683,1,,,1767
35,Portugal,1079341,612,18088,10,1031142,703,30111,59,106252,1781,19249013,1894899,10158330,Europe,9,562,1,60,1.0,2964
36,Serbia,1043758,6051,9052,56,908806,6686,125900,278,120083,1041,5984140,688470,8691936,Europe,8,960,1,696,6,14485
37,Morocco,941863,417,14537,4,921430,382,5896,347,25134,388,9920819,264736,37474385,Africa,40,2578,4,11,0.1,157
38,Cuba,932768,1946,8037,19,915893,3423,8838,276,82417,710,10142313,896147,11317694,North America,12,1408,1,172,2,781
39,Kazakhstan,914699,1900,11700,28,856930,1954,46069,221,47975,614,11575012,607097,19066152,Asia,21,1630,2,100,1,2416
40,Vietnam,860860,3221,21131,88,790504,1581,49225,,8743,215,42517091,431787,98467720,Asia,114,4660,2,33,0.9,500
41,Switzerland,854590,,11171,,807592,,35827,117,97821,1279,11314175,1295085,8736238,Europe,10,782,1,,,4101
42,Jordan,840117,573,10865,6,814380,542,14872,492,81299,1051,10518956,1017927,10333707,Asia,12,951,1,55,0.6,1439
43,Hungary,833115,,30351,,790646,,12118,124,86524,3152,7127710,740258,9628688,Europe,12,317,1,,,1259
44,Nepal,804652,136,11278,1,780776,845,12598,,26991,378,4313858,144704,29811574,Asia,37,2643,7,5,0.03,423
45,Austria,773540,2397,11161,10,740910,1886,21469,216,85260,1230,92324938,10176152,9072677,Europe,12,813,0,264,1,2366
46,UAE,738487,115,2118,,732142,158,4227,,73522,211,88985332,8859197,10044401,Asia,14,4742,0,11,,421
47,Tunisia,710773,100,25085,3,684116,198,1572,135,59340,2094,3020410,252163,11978025,Africa,17,477,4,8,0.3,131
48,Greece,692197,2301,15348,31,648324,2305,28525,361,66832,1482,23121581,2232390,10357323,Europe,15,675,0,222,3,2754
49,Georgia,657753,5076,9440,44,609987,1126,38326,,165294,2372,9547578,2399321,3979283,Asia,6,422,0,1276,11,9631
50,Lebanon,633355,574,8419,6,607760,641,17176,200,93333,1241,4780275,704434,6785984,Asia,11,806,1,85,0.9,2531
51,Guatemala,586318,1705,14236,32,558054,2061,14028,5,31965,776,2744895,149649,18342249,North America,31,1288,7,93,2,765
52,Belarus,570006,2068,4386,17,543072,1917,22548,,60348,464,9076450,960948,9445312,Europe,17,2154,1,219,2,2387
53,Costa Rica,551144,,6797,,470056,,74291,369,106933,1319,2471064,479438,5154089,North America,9,758,2,,,14414
54,Saudi Arabia,547890,45,8760,2,536900,41,2230,110,15428,247,29701762,836381,35512227,Asia,65,4054,1,1,0.06,63
55,Bulgaria,539619,1867,22231,43,457356,556,60032,512,78423,3231,5082506,738640,6880900,Europe,13,310,1,271,6,8724
56,Sri Lanka,531070,649,13472,23,492305,347,25293,,24668,626,5381256,249953,21529068,Asia,41,1598,4,30,1,1175
57,Ecuador,513026,,32899,,443880,,36247,759,28520,1829,1878768,104445,17988156,South America,35,547,10,,,2015
58,Bolivia,506150,451,18824,6,467916,802,19410,220,42612,1585,2470832,208014,11878176,South America,23,631,5,38,0.5,1634
59,Azerbaijan,498630,,6734,,476964,,14932,,48614,657,5000973,487567,10257000,Asia,21,1523,2,,,1456
60,Myanmar,486851,1205,18329,32,439146,1291,29376,,8871,334,4611499,84028,54880192,Asia,113,2994,12,22,0.6,535
61,Panama,469998,,7288,,460280,,2430,49,106763,1656,3966816,901088,4402253,North America,9,604,1,,,552
62,Paraguay,460341,19,16210,1,443981,28,150,10,63535,2237,1868050,257824,7245443,South America,16,447,4,3,0.1,21
63,Slovakia,435650,1941,12833,17,402200,1268,20617,211,79745,2349,3757895,687874,5463055,Europe,13,426,1,355,3,3774
64,Croatia,426613,1947,8877,15,407405,1412,10331,114,104753,2180,2963298,727622,4072579,Europe,10,459,1,478,4,2537
65,Palestine,417526,270,4308,9,401234,1270,11984,64,79469,820,2570995,489342,5253981,Asia,13,1220,2,51,2,2281
66,Ireland,413734,2180,5306,,365995,1413,42433,71,82600,1059,7760890,1549427,5008876,Europe,12,944,1,435,,8472
67,Kuwait,412297,39,2456,1,409269,43,572,8,94739,564,4561680,1048197,4351931,Asia,11,1772,1,9,0.2,131
68,Uruguay,390915,153,6067,1,383286,123,1562,13,112034,1739,3703501,1061400,3489261,South America,9,575,1,44,0.3,448
69,Venezuela,390045,,4693,,370086,,15266,681,13767,166,3359014,118559,28331937,South America,73,6037,8,,,539
70,Honduras,372179,318,10097,13,113676,317,248406,217,36822,999,1069940,105856,10107504,North America,27,1001,9,31,1,24576
71,Dominican Republic,369700,870,4084,2,357939,476,7677,222,33645,372,2136729,194458,10988140,North America,30,2691,5,79,0.2,699
72,Denmark,368060,753,2680,1,356970,395,8410,15,63257,461,84708443,14558427,5818516,Europe,16,2171,0,129,0.2,1445
73,Lithuania,366481,2700,5406,20,328939,3920,32136,269,137094,2022,5288998,1978515,2673216,Europe,7,494,1,1010,7,12021
74,Ethiopia,358739,394,6197,28,328521,400,24021,613,3024,52,3597951,30330,118626274,Africa,331,19143,33,3,0.2,202
75,Libya,349210,,4860,,277701,,66649,,49947,695,1733052,247873,6991680,Africa,20,1439,4,,,9533
76,S. Korea,340978,1617,2644,18,308187,2336,30147,371,6643,52,15198192,296110,51326122,Asia,151,19412,3,32,0.4,587
77,Mongolia,336508,1643,1527,14,300074,,34907,192,100562,456,4022930,1202208,3346285,Asia,10,2191,1,491,4,10432
78,Egypt,317585,874,17926,42,268210,855,31449,90,3030,171,3693367,35236,104819267,Africa,330,5847,28,8,0.4,300
79,Moldova,315414,1565,7206,34,295604,1375,12604,184,78425,1792,1905136,473695,4021861,Europe,13,558,2,389,8,3134
80,Slovenia,307503,1437,4635,4,290701,989,12167,89,147887,2229,1648179,792658,2079307,Europe,7,449,1,691,2,5851
81,Oman,304025,,4103,,299362,,560,8,57650,778,25000000,4740546,5273654,Asia,17,1285,0,,,106
82,Armenia,280294,1863,5754,41,253146,935,21394,,94363,1937,1874598,631095,2970389,Asia,11,516,2,627,14,7202
83,Bahrain,276030,55,1391,,274013,47,626,3,155289,783,6687979,3762515,1777529,Asia,6,1278,0,31,,352
84,Kenya,251959,156,5215,5,245178,101,1566,31,4557,94,2635120,47655,55295388,Africa,219,10603,21,3,0.09,28
85,Bosnia and Herzegovina,243914,,11110,,192218,,40586,,74947,3414,1265280,388782,3254469,Europe,13,293,3,,,12471
86,Qatar,237867,69,608,,236341,66,918,8,84716,217,2751612,979987,2807805,Asia,12,4618,1,25,,327
87,Zambia,209505,28,3658,1,205631,33,216,9,11000,192,2538613,133290,19045828,Africa,91,5207,8,1,0.05,11
88,Nigeria,209173,376,2804,35,197084,659,9285,11,983,13,3142971,14776,212711058,Africa,1017,75860,68,2,0.2,44
89,Algeria,205199,93,5870,3,140687,68,58642,13,4573,131,230861,5145,44870592,Africa,219,7644,194,2,0.07,1307
90,North Macedonia,196762,386,6922,21,183027,245,6813,,94449,3323,1339824,643137,2083264,Europe,11,301,2,185,10,3270
91,Norway,196142,334,884,,88952,,106306,16,35819,161,8004891,1461840,5475901,Europe,28,6194,1,61,,19413
92,Latvia,183239,2799,2881,12,156697,1123,23661,133,98555,1550,4662340,2507629,1859262,Europe,10,645,0,1505,6,12726
93,Botswana,181856,,2386,,178124,,1346,1,75373,989,1788867,741425,2412743,Africa,13,1011,1,,,558
94,Uzbekistan,180566,404,1285,2,176403,407,2878,23,5296,38,1377915,40415,34094090,Asia,189,26532,25,12,0.06,84
95,Kyrgyzstan,179775,94,2632,3,174578,77,2565,131,26982,395,1745460,261970,6662821,Asia,37,2531,4,14,0.5,385
96,Albania,177536,428,2810,3,168437,501,6289,3,61779,978,1257173,437469,2873741,Europe,16,1023,2,149,1,2188
97,Estonia,171395,1238,1422,7,153726,971,16247,31,129093,1071,2020399,1521745,1327686,Europe,8,934,1,932,5,12237
98,Afghanistan,155739,51,7238,,126851,45,21650,1124,3888,181,766639,19139,40056379,Asia,257,5534,52,1,,540
99,Mozambique,151097,17,1925,,148099,,1073,32,4666,59,925600,28585,32381148,Africa,214,16821,35,0.5,,33
100,Finland,149897,,1116,,46000,,102781,36,27000,201,7265979,1308755,5551826,Europe,37,4975,1,,,18513
101,Singapore,145120,3348,224,9,118211,3429,26685,62,24556,38,20436387,3458127,5909670,Asia,41,26382,0,567,2,4515
102,Australia,141055,2334,1516,9,110092,,29447,312,5450,59,40861457,1578809,25881197,Australia/Oceania,183,17072,1,90,0.3,1138
103,Montenegro,137401,355,2020,2,130562,410,4819,65,218733,3216,775623,1234736,628169,Europe,5,311,1,565,3,7672
104,Zimbabwe,132333,48,4657,2,126213,179,1463,12,8740,308,1463118,96629,15141654,Africa,114,3251,10,3,0.1,97
105,Ghana,129258,890,1165,7,125601,1087,2492,42,4051,37,1781277,55826,31907710,Africa,247,27389,18,28,0.2,78
106,Namibia,128239,,3538,,123820,,881,5,49320,1361,727230,279687,2600153,Africa,20,735,4,,,339
107,Uganda,125094,45,3182,2,96367,15,25545,237,2628,67,1746963,36703,47596984,Africa,380,14958,27,0.9,0.04,537
108,Cyprus,120541,126,562,2,90755,,29224,22,98910,461,9420908,7730337,1218693,Asia,10,2168,0,103,2,23980
109,Cambodia,116407,267,2634,24,110465,311,3308,,6841,155,2542331,149399,17017076,Asia,146,6461,7,16,1,194
110,El Salvador,110188,,3460,13,92173,,14555,345,16878,530,1329565,203658,6528419,North America,59,1887,5,,2,2229
111,Rwanda,99128,61,1313,,45506,,52309,4,7417,98,2985767,223399,13365179,Africa,135,10179,4,5,,3914
112,Cameroon,98402,,1550,,80433,,16419,152,3592,57,1751774,63943,27395756,Africa,278,17675,16,,,599
113,Jamaica,87232,246,2103,31,55264,178,29865,25,29294,706,623564,209402,2977839,North America,34,1416,5,83,10,10029
114,Maldives,86088,111,237,,84587,77,1264,23,155730,429,1552125,2807736,552803,Asia,6,2333,0,201,,2287
115,Luxembourg,79720,,839,,77447,,1434,3,124739,1313,3554740,5562155,639094,Europe,8,762,0,,,2244
116,Senegal,73865,6,1871,,71970,9,24,6,4267,108,822364,47504,17311310,Africa,234,9252,21,0.3,,1
117,Angola,62789,183,1662,2,50617,33,10510,28,1837,49,1043451,30528,34179919,Africa,544,20566,33,5,0.06,307
118,Malawi,61712,3,2292,,56768,26,2652,67,3122,116,418404,21168,19765647,Africa,320,8624,47,0.2,,134
119,Ivory Coast,60982,,674,,59310,,998,,2240,25,1055780,38789,27218428,Africa,446,40383,26,,,37
120,DRC,57269,,1089,,50930,,5250,,615,12,306299,3291,93060408,Africa,1625,85455,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Runion,54024,,370,,53520,,134,33,59791,409,1279618,1416210,903551,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53887,198,1593,9,47985,195,4309,22,38345,1134,373742,265945,1405335,North America,26,882,4,141,6,3066
124,Fiji,51701,,663,,48221,,2817,3,57139,733,427690,472679,904822,Australia/Oceania,18,1365,2,,,3113
125,Eswatini,46361,2,1233,,44874,35,254,10,39434,1049,362793,308590,1175648,Africa,25,953,3,2,,216
126,Suriname,46313,181,1014,7,27066,6,18233,17,78046,1709,139709,235435,593409,South America,13,585,4,305,12,30726
127,French Guiana,43376,,295,,9995,,33086,26,140540,956,414645,1343467,308638,South America,7,1046,1,,,107200
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8722,28606504,Africa,667,29861,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957836,374889,North America,9,588,1,,,110499
130,French Polynesia,40178,,633,,33500,,6045,11,141971,2237,26355,93127,283002,Australia/Oceania,7,447,11,,,21360
131,Sudan,39550,59,3038,4,32872,477,3640,,876,67,238579,5282,45166389,Africa,1142,14867,189,1,0.09,81
132,Syria,38705,340,2391,9,24943,70,11371,,2145,132,103566,5739,18047508,Asia,466,7548,174,19,0.5,630
133,Cabo Verde,38035,29,347,,37246,25,442,23,67465,615,211025,374310,563771,Africa,15,1625,3,51,,784
134,Malta,37445,8,459,,36311,19,675,1,84515,1036,1211456,2734293,443060,Europe,12,965,0,18,,1523
135,Mauritania,36645,54,788,1,35414,27,443,22,7624,164,482633,100406,4806817,Africa,131,6100,10,11,0.2,92
136,Guyana,34362,122,866,4,29719,106,3777,31,43417,1094,337459,426382,791448,South America,23,914,2,154,5,4772
137,Gabon,33442,,213,,27879,,5350,26,14583,93,1275341,556117,2293296,Africa,69,10767,2,,,2333
138,Laos,31736,548,38,2,6558,,25140,,4282,5,559426,75480,7411569,Asia,234,195041,13,74,0.3,3392
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41514,13590799,Africa,445,35301,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61921324,Africa,2378,85527,,,,406
141,Togo,25865,,238,,25064,,563,,3033,28,531730,62349,8528340,Africa,330,35833,16,,,66
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48223,12531529,Africa,510,77836,21,,,34
143,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21530,9165213,Australia/Oceania,381,34456,46,,,429
144,Belize,23990,,461,,20724,,2805,10,58955,1133,286236,703417,406922,North America,17,883,1,,,6893
145,Haiti,22933,106,657,8,20043,54,2233,,1980,57,120507,10405,11581660,North America,505,17628,96,9,0.7,193
146,Seychelles,21833,,119,,21430,,284,,220242,1200,21504,216923,99132,Africa,5,833,5,,,2865
147,Bahamas,21580,,590,,19683,,1307,15,54209,1482,149289,375015,398088,North America,18,675,3,,,3283
148,Lesotho,21524,,655,,11983,,8886,,9946,303,226374,104602,2164146,Africa,101,3304,10,,,4106
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14535,16463253,Africa,774,13952,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72664,643,176919,628974,281282,Africa,14,1554,2,,,61483
151,Timor-Leste,19707,4,119,,19490,9,98,,14589,88,169501,125484,1350773,Asia,69,11351,8,3,,73
152,Burundi,19555,42,38,,773,,18744,,1584,3,345742,28005,12345921,Africa,631,324893,36,3,,1518
153,Tajikistan,17086,2,124,,16960,,2,,1741,13,,,9813281,Asia,574,79139,,0.2,,0.2
154,Curaao,16921,22,171,,16465,20,285,4,102577,1037,295861,1793543,164959,North America,10,965,1,133,,1728
155,Mauritius,16621,,129,,1854,,14638,,13041,101,358675,281426,1274491,Africa,77,9880,4,,,11485
156,Taiwan,16336,11,846,,15343,8,147,,684,35,6867115,287659,23872396,Asia,1461,28218,3,0.5,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726128,North America,427,32651,,,,1681
158,Aruba,15715,13,170,,15382,15,163,7,146389,1584,177885,1657041,107351,North America,7,631,1,121,,1518
159,Mali,15603,26,557,2,14455,18,591,,743,27,438233,20868,21000577,Africa,1346,37703,48,1,0.10,28
160,Congo,15514,,222,,12421,,2871,,2725,39,188207,33061,5692787,Africa,367,25643,30,,,504
161,Andorra,15338,,130,,15139,,69,4,198101,1679,193595,2500420,77425,Europe,5,596,0,,,891
162,Burkina Faso,14686,29,203,,14119,28,364,,679,9,221012,10213,21640198,Africa,1474,106602,98,1,,17
163,Djibouti,13383,6,179,,13021,13,183,,13296,178,230547,229056,1006509,Africa,75,5623,4,6,,182
164,Equatorial Guinea,12840,,156,,12263,,421,1,8781,107,195087,133421,1462194,Africa,114,9373,7,,,288
165,Barbados,12773,346,114,5,8986,,3673,,44377,396,355225,1234153,287829,North America,23,2525,1,1202,17,12761
166,Iceland,12455,,33,,11923,,499,1,36196,96,1096871,3187661,344099,Europe,28,10427,0,,,1450
167,Hong Kong,12292,6,213,,11988,8,91,,1623,28,25906063,3419759,7575406,Asia,616,35565,0,0.8,,12
168,Saint Lucia,12206,77,236,4,11393,131,577,11,66082,1278,83446,451768,184710,North America,15,783,2,417,22,3124
169,South Sudan,12184,,130,,11726,,328,2,1072,11,240071,21128,11362860,Africa,933,87407,47,,,29
170,Channel Islands,12174,,98,,11656,,420,,69198,557,973750,5534903,175929,Europe,14,1795,0,,,2387
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12197,4937900,Africa,431,49379,82,,,913
172,Brunei,10356,105,68,,7850,168,2438,29,23383,154,436396,985362,442879,Asia,43,6513,1,237,,5505
173,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41393,2503947,Africa,252,7386,24,,,3
174,New Caledonia,9933,72,236,5,55,,9642,39,34366,817,42756,147926,289036,Australia/Oceania,29,1225,7,249,17,33359
175,Yemen,9512,17,1802,4,6028,38,1682,23,310,59,265253,8648,30671236,Asia,3224,17021,116,0.6,0.1,55
176,Isle of Man,8498,68,54,,7681,,763,1,99261,631,125320,1463796,85613,Europe,10,1585,1,794,,8912
177,Eritrea,6773,6,44,,6676,,53,,1876,12,23693,6564,3609659,Africa,533,82038,152,2,,15
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19635,8185777,Africa,1280,67651,51,,,230
179,Niger,6160,17,204,,5854,6,102,,243,8,165236,6523,25331639,Africa,4112,124175,153,0.7,,4
180,Guinea-Bissau,6129,,141,,5392,4,596,,3022,70,100563,49591,2027838,Africa,331,14382,20,,,294
181,Liberia,5803,,286,,5458,,59,2,1114,55,128246,24612,5210609,Africa,898,18219,41,,,11
182,Gibraltar,5751,11,98,,5489,11,164,1,170764,2910,374669,11125037,33678,Europe,6,344,0,327,,4870
183,Grenada,5721,17,192,1,5364,32,165,,50541,1696,76390,674847,113196,North America,20,590,1,150,9,1458
184,Bermuda,5548,,95,,4979,,474,1,89511,1533,566212,9135251,61981,North America,11,652,0,,,7648
185,San Marino,5470,,91,,5343,,36,2,160774,2675,80733,2372895,34023,Europe,6,374,0,,,1058
186,Chad,5067,,174,,4874,,19,,298,10,148082,8694,17031725,Africa,3361,97883,115,,,1
187,New Zealand,4939,42,28,,4246,60,665,5,987,6,3701367,739963,5002100,Australia/Oceania,1013,178646,1,8,,133
188,Sint Maarten,4444,5,71,,4309,17,64,10,102154,1632,53105,1220720,43503,North America,10,613,1,115,,1471
189,St. Vincent Grenadines,4418,,47,,2840,,1531,2,39661,422,80024,718381,111395,North America,25,2370,1,,,13744
190,Comoros,4184,,147,,4016,,21,,4683,165,,,893440,Africa,214,6078,,,,24
191,Dominica,4153,,28,,3841,,284,,57507,388,82691,1145035,72217,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3888,30,95,2,3069,47,724,9,39283,960,17674,178572,98974,North America,25,1042,6,303,20,7315
193,Saint Martin,3819,,55,,1399,,2365,7,96647,1392,54303,1374238,39515,North America,10,718,1,,,59851
194,Sao Tome and Principe,3675,5,56,,3105,12,514,,16377,250,14689,65459,224399,Africa,61,4007,15,22,,2291
195,Liechtenstein,3487,9,60,,3390,,37,1,91118,1568,49126,1283702,38269,Europe,11,638,1,235,,967
196,Monaco,3358,1,33,,3284,3,41,2,84796,833,54960,1387844,39601,Europe,12,1200,1,25,,1035
197,Turks and Caicos,2924,2,23,,2853,23,48,1,74228,584,94789,2406301,39392,North America,13,1713,0,51,,1219
198,British Virgin Islands,2725,,37,,2649,,39,7,89374,1214,82570,2708101,30490,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1177315,1504442,782559,Asia,299,260853,1,,,12
200,Saint Kitts and Nevis,2546,21,21,,1753,96,772,1,47426,391,49113,914854,53684,North America,21,2556,1,391,,14380
201,Caribbean Netherlands,2325,13,19,,2128,11,178,,87614,716,25579,963899,26537,North America,11,1397,1,490,,6708
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1332,,2,,1238,,92,,27127,41,448000,9123865,49102,Europe,37,24551,0,,,1874
204,Cayman Islands,1011,,2,,827,,182,,15154,30,136206,2041549,66717,North America,66,33359,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,668,,1,,587,,80,,44017,66,42919,2828084,15176,North America,23,15176,0,,,5271
207,Greenland,654,,,,618,,36,2,11494,,81163,1426490,56897,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40510,637,20508,1866909,10985,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,2,11,,117,,4988,7549,660740,Asia,8581,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18837,,7643,2117175,3610,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6351,708550,Australia/Oceania,35428,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616229,Africa,61623,616229,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72698,316379,Australia/Oceania,79095,316379,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59705,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200114,Australia/Oceania,66705,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116577,Australia/Oceania,116577,,,,,
223,China,96502,14,4636,,91345,49,521,1,67,3,160000000,111163,1439323776,Asia,14915,310467,9,0.01,,0.4
,Total:,55020644,46774,1119237,1051,43304119,62041,10597288,22531,,,,,,North America,,,,,,
,Total:,77825987,105447,1147937,1366,74735959,121602,1942091,29140,,,,,,Asia,,,,,,
,Total:,38134107,17013,1163973,555,36264337,15012,705797,12580,,,,,,South America,,,,,,
,Total:,61395615,167073,1259281,2206,56051141,127702,4085193,11982,,,,,,Europe,,,,,,
,Total:,8501260,4585,215860,166,7821743,5301,463657,2544,,,,,,Africa,,,,,,
,Total:,272332,2448,3350,14,216428,60,52554,377,,,,,,Australia/Oceania,,,,,,
