#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Greece,692197,2301,15348,31,648324,2305,28525,361,66831,1482,23121581,2232360,10357461,Europe,15,675,0,222,3,2754
49,Georgia,657753,5076,9440,44,609987,1126,38326,,165293,2372,9547578,2399309,3979304,Asia,6,422,0,1276,11,9631
50,Lebanon,632781,,8413,,607119,,17249,200,93247,1240,4780275,704425,6786068,Asia,11,807,1,,,2542
51,Guatemala,586318,1705,14236,32,558054,2061,14028,5,31967,776,2744895,149656,18341342,North America,31,1288,7,93,2,765
52,Belarus,570006,2068,4386,17,543072,1917,22548,,60348,464,9076450,960947,9445320,Europe,17,2154,1,219,2,2387
53,Costa Rica,551144,,6797,,470056,,74291,369,106936,1319,2471064,479449,5153962,North America,9,758,2,,,14414
54,Saudi Arabia,547890,45,8760,2,536900,41,2230,110,15429,247,29701762,836416,35510745,Asia,65,4054,1,1,0.06,63
55,Bulgaria,537752,,22188,,456800,,58764,509,78150,3225,5070696,736908,6881042,Europe,13,310,1,,,8540
56,Sri Lanka,531070,649,13472,23,492305,347,25293,,24668,626,5367770,249329,21528823,Asia,41,1598,4,30,1,1175
57,Ecuador,513026,,32899,,443880,,36247,759,28521,1829,1878768,104449,17987423,South America,35,547,10,,,2015
58,Bolivia,506150,451,18824,6,467916,802,19410,220,42613,1585,2470832,208022,11877741,South America,23,631,5,38,0.5,1634
59,Azerbaijan,498630,,6734,,476964,,14932,,48615,657,5000973,487579,10256751,Asia,21,1523,2,,,1456
60,Myanmar,486851,1205,18329,32,439146,1291,29376,,8871,334,4611499,84030,54879197,Asia,113,2994,12,22,0.6,535
61,Panama,469998,,7288,,460280,,2430,49,106768,1656,3966816,901126,4402067,North America,9,604,1,,,552
62,Paraguay,460322,,16209,,443953,,160,11,63535,2237,1866179,257574,7245204,South America,16,447,4,,,22
63,Slovakia,435650,1941,12833,17,402200,1268,20617,211,79745,2349,3757895,687875,5463047,Europe,13,426,1,355,3,3774
64,Croatia,426613,1947,8877,15,407405,1412,10331,114,104751,2180,2963298,727610,4072647,Europe,10,459,1,478,4,2537
65,Palestine,417256,,4299,,399964,,12993,64,79422,818,2564204,488080,5253656,Asia,13,1222,2,,,2473
66,Kuwait,412258,,2455,,409226,,577,8,94734,564,4546992,1044863,4351759,Asia,11,1773,1,,,133
67,Ireland,411554,,5306,,364582,,41666,73,82167,1059,7760890,1549474,5008726,Europe,12,944,1,,,8319
68,Uruguay,390762,,6066,,383163,,1533,13,111991,1738,3695773,1059195,3489228,South America,9,575,1,,,439
69,Venezuela,390045,,4693,,370086,,15266,681,13767,166,3359014,118558,28332156,South America,73,6037,8,,,539
70,Honduras,372179,318,10097,13,113676,317,248406,217,36824,999,1069940,105861,10107074,North America,27,1001,9,31,1,24577
71,Dominican Republic,369700,870,4084,2,357939,476,7677,222,33646,372,2136729,194463,10987843,North America,30,2690,5,79,0.2,699
72,Denmark,368060,753,2680,1,356970,395,8410,15,63257,461,84708443,14558565,5818461,Europe,16,2171,0,129,0.2,1445
73,Lithuania,366481,2700,5406,20,328939,3920,32136,269,137088,2022,5288998,1978439,2673319,Europe,7,495,1,1010,7,12021
74,Ethiopia,358345,,6169,,328121,,24055,627,3021,52,3591360,30277,118618470,Africa,331,19228,33,,,203
75,Libya,349210,,4860,,277701,,66649,,49948,695,1733052,247883,6991424,Africa,20,1439,4,,,9533
76,S. Korea,340978,1617,2644,18,308187,2336,30147,371,6643,52,15198192,296111,51326002,Asia,151,19412,3,32,0.4,587
77,Mongolia,336508,1643,1527,14,300074,,34907,192,100566,456,4022930,1202260,3346141,Asia,10,2191,1,491,4,10432
78,Egypt,316711,,17884,,267355,,31472,90,3022,171,3693367,35237,104813986,Africa,331,5861,28,,,300
79,Moldova,313849,,7172,,294229,,12448,196,78035,1783,1897343,471754,4021887,Europe,13,561,2,,,3095
80,Slovenia,307503,1437,4635,4,290701,989,12167,89,147887,2229,1648179,792658,2079306,Europe,7,449,1,691,2,5851
81,Oman,304025,,4103,,299362,,560,8,57654,778,25000000,4740866,5273298,Asia,17,1285,0,,,106
82,Armenia,280294,1863,5754,41,253146,935,21394,,94363,1937,1874598,631098,2970374,Asia,11,516,2,627,14,7202
83,Bahrain,275975,,1391,,273966,,618,4,155272,783,6672937,3754397,1777366,Asia,6,1278,0,,,348
84,Kenya,251959,156,5215,5,245178,101,1566,31,4557,94,2635120,47658,55292144,Africa,219,10603,21,3,0.09,28
85,Bosnia and Herzegovina,243914,,11110,,192218,,40586,,74946,3414,1265280,388776,3254525,Europe,13,293,3,,,12471
86,Qatar,237867,69,608,,236341,66,918,8,84716,217,2751612,979987,2807805,Asia,12,4618,1,25,,327
87,Zambia,209505,28,3658,1,205631,33,216,9,11001,192,2538613,133300,19044416,Africa,91,5206,8,1,0.05,11
88,Nigeria,208797,,2769,,196425,,9603,11,982,13,3142971,14777,212697057,Africa,1019,76814,68,,,45
89,Algeria,205106,,5867,,140619,,58620,13,4571,131,230861,5145,44868425,Africa,219,7648,194,,,1306
90,North Macedonia,196376,,6901,,182782,,6693,,94264,3313,1336229,641411,2083264,Europe,11,302,2,,,3213
91,Norway,195987,179,884,,88952,,106151,16,35792,161,8004891,1461871,5475786,Europe,28,6194,1,33,,19386
92,Latvia,183239,2799,2881,12,156697,1123,23661,133,98552,1549,4662340,2507552,1859319,Europe,10,645,0,1505,6,12726
93,Botswana,181856,,2386,,178124,,1346,1,75377,989,1788867,741465,2412613,Africa,13,1011,1,,,558
94,Uzbekistan,180566,404,1285,2,176403,407,2878,23,5296,38,1377915,40417,34092764,Asia,189,26531,25,12,0.06,84
95,Kyrgyzstan,179775,94,2632,3,174578,77,2565,131,26983,395,1745460,261982,6662527,Asia,37,2531,4,14,0.5,385
96,Albania,177536,428,2810,3,168437,501,6289,3,61779,978,1257173,437468,2873750,Europe,16,1023,2,149,1,2188
97,Estonia,171395,1238,1422,7,153726,971,16247,31,129093,1071,2020399,1521747,1327684,Europe,8,934,1,932,5,12237
98,Afghanistan,155739,51,7238,,126851,45,21650,1124,3888,181,766639,19140,40053978,Asia,257,5534,52,1,,541
99,Mozambique,151097,17,1925,,148099,,1073,32,4667,59,925600,28587,32378746,Africa,214,16820,35,0.5,,33
100,Finland,149897,,1116,,46000,,102781,36,27000,201,7265979,1308760,5551803,Europe,37,4975,1,,,18513
101,Singapore,141772,,215,,114782,,26775,48,23990,36,20436387,3458200,5909544,Asia,42,27486,0,,,4531
102,Australia,141055,2334,1516,9,110092,,29447,312,5450,59,40861457,1578858,25880389,Australia/Oceania,183,17071,1,90,0.3,1138
103,Montenegro,137401,355,2020,2,130562,410,4819,65,218733,3216,775623,1234738,628168,Europe,5,311,1,565,3,7672
104,Zimbabwe,132285,,4655,,126034,,1596,12,8737,307,1460055,96430,15141063,Africa,114,3253,10,,,105
105,Ghana,128368,,1158,,124514,,2696,42,4023,36,1781277,55829,31905934,Africa,249,27553,18,,,84
106,Namibia,128239,,3538,,123820,,881,5,49322,1361,727230,279701,2600027,Africa,20,735,4,,,339
107,Uganda,125094,45,3182,2,96367,15,25545,237,2628,67,1746963,36706,47593018,Africa,380,14957,27,0.9,0.04,537
108,Cyprus,120541,126,562,2,90755,,29224,22,98912,461,9420908,7730490,1218669,Asia,10,2168,0,103,2,23980
109,Cambodia,116407,267,2634,24,110465,311,3308,,6841,155,2542331,149404,17016443,Asia,146,6460,7,16,1,194
110,El Salvador,110188,,3447,,92173,,14568,345,16878,528,1329565,203661,6528330,North America,59,1894,5,,,2232
111,Rwanda,99067,,1313,,45506,,52248,5,7413,98,2971288,222330,13364299,Africa,135,10178,4,,,3910
112,Cameroon,98402,,1550,,80433,,16419,152,3592,57,1751774,63947,27393945,Africa,278,17674,16,,,599
113,Jamaica,87232,246,2103,31,55264,178,29865,25,29294,706,623564,209404,2977804,North America,34,1416,5,83,10,10029
114,Maldives,86088,111,237,,84587,77,1264,23,155737,429,1552125,2807868,552777,Asia,6,2332,0,201,,2287
115,Luxembourg,79720,,839,,77447,,1434,3,124745,1313,3554740,5562399,639066,Europe,8,762,0,,,2244
116,Senegal,73865,6,1871,,71970,9,24,6,4267,108,822364,47508,17310100,Africa,234,9252,21,0.3,,1
117,Angola,62606,,1660,,50584,,10362,28,1832,49,1043451,30531,34177113,Africa,546,20589,33,,,303
118,Malawi,61709,,2292,,56742,,2675,67,3122,116,417798,21139,19764292,Africa,320,8623,47,,,135
119,Ivory Coast,60982,,674,,59310,,998,,2241,25,1055780,38792,27216638,Africa,446,40381,26,,,37
120,DRC,57269,,1089,,50930,,5250,,615,12,306299,3292,93052935,Africa,1625,85448,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Runion,54024,,370,,53520,,134,33,59792,410,1279618,1416237,903534,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53689,,1584,,47790,,4315,22,38204,1127,373044,265451,1405322,North America,26,887,4,,,3070
124,Fiji,51701,,663,,48221,,2817,3,57141,733,427690,472688,904804,Australia/Oceania,18,1365,2,,,3113
125,Eswatini,46359,,1233,,44839,,287,10,39434,1049,361928,307863,1175615,Africa,25,953,3,,,244
126,Suriname,46132,,1007,,27060,,18065,16,77743,1697,139241,234652,593394,South America,13,589,4,,,30444
127,French Guiana,43376,,295,,9995,,33086,26,140550,956,414645,1343563,308616,South America,7,1046,1,,,107208
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8723,28604553,Africa,667,29859,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112478,1702,359082,957833,374890,North America,9,588,1,,,110499
130,French Polynesia,40178,,633,,33500,,6045,11,141973,2237,26355,93128,282998,Australia/Oceania,7,447,11,,,21361
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5283,45163585,Africa,1163,15425,189,,,78
132,Syria,38365,,2382,,24873,,11110,,2126,132,103566,5739,18046343,Asia,470,7576,174,,,616
133,Cabo Verde,38006,,347,,37221,,438,23,67416,616,211025,374321,563754,Africa,15,1625,3,,,777
134,Malta,37445,8,459,,36311,19,675,1,84515,1036,1211456,2734312,443057,Europe,12,965,0,18,,1524
135,Mauritania,36591,,787,,35387,,417,22,7613,164,482633,100413,4806482,Africa,131,6107,10,,,87
136,Guyana,34240,,862,,29613,,3765,31,43263,1089,336594,425295,791437,South America,23,918,2,,,4757
137,Gabon,33442,,213,,27879,,5350,26,14583,93,1275341,556152,2293152,Africa,69,10766,2,,,2333
138,Laos,31736,548,38,2,6558,,25140,,4282,5,559426,75483,7411280,Asia,234,195034,13,74,0.3,3392
139,Guinea,30572,,385,,29233,,954,24,2250,28,564211,41517,13589822,Africa,445,35298,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61916657,Africa,2378,85520,,,,406
141,Togo,25865,,238,,25064,,563,,3033,28,531730,62352,8527808,Africa,330,35831,16,,,66
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48227,12530658,Africa,510,77830,21,,,34
143,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21531,9164749,Australia/Oceania,381,34454,46,,,429
144,Belize,23990,,461,,20724,,2805,10,58958,1133,286236,703452,406902,North America,17,883,1,,,6894
145,Haiti,22827,,649,,19989,,2189,,1971,56,120507,10405,11581281,North America,507,17845,96,,,189
146,Seychelles,21833,,119,,21430,,284,,220244,1200,21504,216925,99131,Africa,5,833,5,,,2865
147,Bahamas,21580,,590,,19683,,1307,15,54210,1482,149289,375024,398078,North America,18,675,3,,,3283
148,Lesotho,21524,,655,,11983,,8886,,9946,303,226374,104604,2164100,Africa,101,3304,10,,,4106
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14536,16462036,Africa,774,13951,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72668,644,176919,629014,281264,Africa,14,1554,2,,,61487
151,Timor-Leste,19707,4,119,,19490,9,98,,14590,88,169501,125491,1350704,Asia,69,11350,8,3,,73
152,Burundi,19555,42,38,,773,,18744,,1584,3,345742,28007,12344949,Africa,631,324867,36,3,,1518
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9812694,Asia,574,79135,,,,
154,Curaao,16899,,171,,16445,,283,4,102445,1037,295861,1793564,164957,North America,10,965,1,,,1716
155,Mauritius,16621,,129,,1854,,14638,,13041,101,358675,281427,1274485,Africa,77,9880,4,,,11485
156,Taiwan,16336,11,846,,15343,8,147,,684,35,6867115,287661,23872279,Asia,1461,28218,3,0.5,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6725912,North America,427,32650,,,,1681
158,Aruba,15702,,170,,15367,,165,7,146269,1584,177885,1657056,107350,North America,7,631,1,,,1537
159,Mali,15577,,555,,14437,,585,,742,26,436819,20802,20998976,Africa,1348,37836,48,,,28
160,Congo,15514,,222,,12421,,2871,,2725,39,188207,33063,5692414,Africa,367,25642,30,,,504
161,Andorra,15338,,130,,15139,,69,4,198104,1679,193595,2500452,77424,Europe,5,596,0,,,891
162,Burkina Faso,14686,29,203,,14119,28,364,,679,9,221012,10214,21638626,Africa,1473,106594,98,1,,17
163,Djibouti,13383,6,179,,13021,13,183,,13297,178,230547,229065,1006470,Africa,75,5623,4,6,,182
164,Equatorial Guinea,12840,,156,,12263,,421,1,8782,107,195087,133432,1462068,Africa,114,9372,7,,,288
165,Iceland,12455,,33,,11923,,499,1,36197,96,1096871,3187717,344093,Europe,28,10427,0,,,1450
166,Barbados,12427,,109,,8986,,3332,,43175,379,352994,1226406,287828,North America,23,2641,1,,,11576
167,Hong Kong,12292,6,213,,11988,8,91,,1623,28,25906063,3419834,7575240,Asia,616,35565,0,0.8,,12
168,South Sudan,12184,,130,,11726,,328,2,1072,11,240071,21128,11362501,Africa,933,87404,47,,,29
169,Channel Islands,12174,,98,,11656,,420,,69200,557,973750,5535029,175925,Europe,14,1795,0,,,2387
170,Saint Lucia,12129,,232,,11262,,635,12,65666,1256,82868,448646,184707,North America,15,796,2,,,3438
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12198,4937670,Africa,431,49377,82,,,913
172,Brunei,10251,,68,,7682,,2501,29,23147,154,431203,973660,442868,Asia,43,6513,1,,,5647
173,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41397,2503761,Africa,252,7386,24,,,3
174,New Caledonia,9933,72,236,5,55,,9642,39,34367,817,42756,147930,289029,Australia/Oceania,29,1225,7,249,17,33360
175,Yemen,9512,17,1802,4,6028,38,1682,23,310,59,265253,8649,30669437,Asia,3224,17020,116,0.6,0.1,55
176,Isle of Man,8498,68,54,,7681,,763,1,99262,631,125320,1463813,85612,Europe,10,1585,1,794,,8912
177,Eritrea,6773,6,44,,6676,,53,,1876,12,23693,6564,3609525,Africa,533,82035,152,2,,15
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19636,8185333,Africa,1280,67647,51,,,230
179,Niger,6143,,204,,5848,,91,,243,8,164125,6480,25329230,Africa,4123,124163,154,,,4
180,Guinea-Bissau,6129,,141,,5388,,600,,3023,70,100498,49562,2027710,Africa,331,14381,20,,,296
181,Liberia,5803,,286,,5458,,59,2,1114,55,128246,24614,5210283,Africa,898,18218,41,,,11
182,Gibraltar,5751,11,98,,5489,11,164,1,170764,2910,374669,11125037,33678,Europe,6,344,0,327,,4870
183,Grenada,5721,17,192,1,5364,32,165,,50542,1696,76390,674859,113194,North America,20,590,1,150,9,1458
184,Bermuda,5548,,95,,4979,,474,1,89510,1533,566212,9135104,61982,North America,11,652,0,,,7647
185,San Marino,5470,,91,,5343,,36,2,160774,2675,80733,2372895,34023,Europe,6,374,0,,,1058
186,Chad,5067,,174,,4874,,19,,298,10,148082,8695,17030432,Africa,3361,97876,115,,,1
187,New Zealand,4939,42,28,,4246,60,665,5,987,6,3701367,739963,5002100,Australia/Oceania,1013,178646,1,8,,133
188,Sint Maarten,4439,,71,,4292,,76,10,102041,1632,53105,1220748,43502,North America,10,613,1,,,1747
189,St. Vincent Grenadines,4418,,47,,2840,,1531,2,39661,422,80024,718387,111394,North America,25,2370,1,,,13744
190,Comoros,4184,,147,,4016,,21,,4683,165,,,893389,Africa,214,6077,,,,24
191,Dominica,4153,,28,,3841,,284,,57508,388,82691,1145051,72216,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3888,30,95,2,3069,47,724,9,39284,960,17674,178576,98972,North America,25,1042,6,303,20,7315
193,Saint Martin,3819,,55,,1399,,2365,7,96652,1392,54303,1374307,39513,North America,10,718,1,,,59854
194,Sao Tome and Principe,3670,,56,,3093,,521,,16356,250,14689,65463,224388,Africa,61,4007,15,,,2322
195,Liechtenstein,3487,9,60,,3390,,37,1,91118,1568,49126,1283702,38269,Europe,11,638,1,235,,967
196,Monaco,3357,,33,,3281,,43,2,84773,833,54960,1387879,39600,Europe,12,1200,1,,,1086
197,Turks and Caicos,2922,,23,,2830,,69,1,74181,584,94789,2406423,39390,North America,13,1713,0,,,1752
198,British Virgin Islands,2725,,37,,2649,,39,7,89374,1214,82570,2708101,30490,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1177315,1504487,782536,Asia,299,260845,1,,,12
200,Saint Kitts and Nevis,2546,21,21,,1753,96,772,1,47427,391,49113,914871,53683,North America,21,2556,1,391,,14381
201,Caribbean Netherlands,2312,,19,,2117,,176,,87124,716,25579,963899,26537,North America,11,1397,1,,,6632
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1332,,2,,1238,,92,,27127,41,448000,9123865,49102,Europe,37,24551,0,,,1874
204,Cayman Islands,1011,,2,,827,,182,,15154,30,136206,2041610,66715,North America,66,33358,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,668,,1,,587,,80,,44020,66,42919,2828270,15175,North America,23,15175,0,,,5272
207,Greenland,654,,,,618,,36,2,11494,,81163,1426490,56897,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40510,637,20508,1866909,10985,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,2,11,,117,,4988,7549,660715,Asia,8581,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18837,,7643,2117175,3610,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5557,,10173,1766759,5758,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6351,708504,Australia/Oceania,35425,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616189,Africa,61619,616189,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72702,316359,Australia/Oceania,79090,316359,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59704,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200111,Australia/Oceania,66704,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116574,Australia/Oceania,116574,,,,,
223,China,96502,14,4636,,91345,49,521,1,67,3,160000000,111163,1439323776,Asia,14915,310467,9,0.01,,0.4
,Total:,54985168,12978,1118660,515,43250861,8783,10615647,22765,,,,,,North America,,,,,,
,Total:,77812619,92079,1147808,1237,74718546,104189,1946265,29146,,,,,,Asia,,,,,,
,Total:,38119234,2140,1163427,9,36251097,1772,704710,12527,,,,,,South America,,,,,,
,Total:,61378401,149859,1259148,2073,56032024,108585,4087229,11993,,,,,,Europe,,,,,,
,Total:,8496760,752,215600,12,7817023,581,464137,2559,,,,,,Africa,,,,,,
,Total:,272332,2448,3350,14,216428,60,52554,377,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,241065235,260256,4908008,3860,218286685,223970,17870542,79367,30926.4,629.7,,,,All,,,,,,
