#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Bangladesh,1564485,466,27737,7,1526368,695,10380,1387,9380,166,10042265,60209,166791027,Asia,107,6013,17,3,0.04,62
30,Romania,1414647,16383,40765,303,1210494,11227,163388,1727,74170,2137,13721352,719411,19073028,Europe,13,468,1,859,16,8566
31,Israel,1312111,273,7959,,1281882,910,22270,403,140694,853,28057903,3008568,9326000,Asia,7,1172,0,29,,2388
32,Belgium,1272669,3667,25726,13,1181547,,65396,201,109202,2207,20621686,1769452,11654275,Europe,9,453,1,315,1,5611
33,Pakistan,1261685,1016,28201,28,1193175,1750,40309,2195,5573,125,20045009,88546,226378533,Asia,179,8027,11,4,0.1,178
34,Sweden,1161264,,14886,,1127869,1111,18509,24,114073,1462,12879376,1265169,10179966,Europe,9,684,1,,,1818
35,Portugal,1077963,777,18071,6,1029815,728,30077,56,106114,1779,19078687,1878087,10158573,Europe,9,562,1,76,0.6,2961
36,Serbia,1031283,6786,8946,54,896785,6141,125552,286,118644,1029,5943113,683728,8692223,Europe,8,972,1,781,6,14444
37,Morocco,941009,506,14520,20,920476,763,6013,347,25113,388,9892881,264016,37470800,Africa,40,2581,4,14,0.5,160
38,Cuba,928684,2364,7994,38,909042,4246,11648,292,82056,706,10078932,890542,11317750,North America,12,1416,1,209,3,1029
39,Kazakhstan,910832,1985,11644,31,852744,1895,46444,221,47777,611,11575012,607156,19064311,Asia,21,1637,2,104,2,2436
40,Vietnam,853842,4151,20950,81,788005,719,44887,,8672,213,42517091,431819,98460549,Asia,115,4700,2,42,0.8,456
41,Switzerland,853637,972,11163,2,804982,1987,37492,126,97718,1278,11286658,1292012,8735720,Europe,10,783,1,111,0.2,4292
42,Jordan,837255,,10841,,812051,,14363,474,81028,1049,10438248,1010198,10332878,Asia,12,953,1,,,1390
43,Hungary,831866,1141,30341,11,790127,422,11398,113,86393,3151,7110156,738419,9628888,Europe,12,317,1,118,1,1184
44,Nepal,804276,398,11269,8,779154,804,13853,,26983,378,4310320,144606,29807273,Asia,37,2645,7,13,0.3,465
45,Austria,768711,2169,11143,8,737170,1605,20398,217,84732,1228,91722270,10110193,9072257,Europe,12,814,0,239,0.9,2248
46,UAE,738152,,2116,,731632,,4404,,73496,211,87918120,8753802,10043421,Asia,14,4746,0,,,438
47,Tunisia,710322,,25053,,683380,,1889,205,59307,2092,3006649,251035,11977012,Africa,17,478,4,,,158
48,Greece,687278,2572,15289,48,644925,1767,27064,347,66354,1476,22778198,2199148,10357738,Europe,15,677,0,248,5,2613
49,Georgia,649407,4212,9370,38,607563,1982,32474,,163194,2355,9446491,2373880,3979346,Asia,6,425,0,1058,10,8161
50,Lebanon,631642,,8400,,605582,,17660,200,93077,1238,4780275,704408,6786234,Asia,11,808,1,,,2602
51,Guatemala,583201,,14177,,553948,,15076,5,31800,773,2715946,148092,18339529,North America,31,1294,7,,,822
52,Belarus,565865,2052,4353,17,539252,1725,22260,,59909,461,8989883,951780,9445337,Europe,17,2170,1,217,2,2357
53,Costa Rica,549084,,6744,,465762,,76578,387,106542,1309,2471064,479473,5153708,North America,9,764,2,,,14859
54,Saudi Arabia,547797,36,8755,2,536817,49,2225,113,15428,247,29590955,833365,35507780,Asia,65,4056,1,1,0.06,63
55,Bulgaria,531129,,22004,,453667,,55458,487,77184,3198,5027251,730564,6881327,Europe,13,313,1,,,8059
56,Sri Lanka,529608,1193,13429,21,491604,366,24575,,24601,624,5348696,248449,21528333,Asia,41,1603,4,55,1.0,1142
57,Ecuador,512071,,32848,,443880,,35343,759,28471,1826,1871819,104071,17985959,South America,35,548,10,,,1965
58,Bolivia,505157,556,18811,5,466707,603,19639,220,42533,1584,2458070,206963,11876871,South America,24,631,5,47,0.4,1654
59,Azerbaijan,496780,1448,6720,11,476229,847,13831,,48437,655,4989627,486496,10256252,Asia,21,1526,2,141,1,1349
60,Myanmar,484317,1514,18255,33,436640,1279,29422,,8825,333,4576116,83388,54877207,Asia,113,3006,12,28,0.6,536
61,Panama,469569,,7275,,459851,,2443,49,106679,1653,3958423,899295,4401696,North America,9,605,1,,,555
62,Paraguay,460277,,16207,,443891,,179,13,63533,2237,1862558,257092,7244725,South America,16,447,4,,,25
63,Slovakia,431757,1871,12791,19,399735,1407,19231,197,79032,2341,3734759,683642,5463033,Europe,13,427,1,342,3,3520
64,Croatia,422908,1851,8847,18,404441,1305,9620,122,103838,2172,2944660,723009,4072785,Europe,10,460,1,454,4,2362
65,Palestine,416676,738,4288,9,398424,1455,13964,70,79321,816,2558091,486977,5253006,Asia,13,1225,2,140,2,2658
66,Kuwait,412196,,2455,,409125,,616,9,94727,564,4515664,1037747,4351413,Asia,11,1772,1,,,142
67,Ireland,408021,,5306,,362230,,40485,69,81467,1059,7686398,1534694,5008424,Europe,12,944,1,,,8083
68,Uruguay,390394,,6065,,382961,,1368,14,111888,1738,3677125,1053871,3489162,South America,9,575,1,,,392
69,Venezuela,387393,,4667,,367450,,15276,681,13673,165,3359014,118557,28332594,South America,73,6071,8,,,539
70,Honduras,371431,463,10065,20,113061,561,248305,232,36753,996,1066079,105487,10106212,North America,27,1004,9,46,2,24570
71,Dominican Republic,367379,,4077,,356013,,7289,207,33437,371,2120491,192996,10987249,North America,30,2695,5,,,663
72,Denmark,366607,767,2676,2,356134,416,7797,16,63009,460,84550859,14531761,5818349,Europe,16,2174,0,132,0.3,1340
73,Lithuania,360763,2861,5349,28,323641,2228,31773,254,134939,2001,5237174,1958902,2673525,Europe,7,500,1,1070,10,11884
74,Ethiopia,356772,,6103,,325865,,24804,708,3008,51,3574218,30136,118602862,Africa,332,19434,33,,,209
75,Libya,348647,559,4849,17,276040,1720,67758,,49871,694,1728882,247304,6990914,Africa,20,1442,4,80,2,9692
76,S. Korea,337679,1937,2618,13,303719,1653,31342,371,6579,51,15106366,294323,51325761,Asia,152,19605,3,38,0.3,611
77,Mongolia,332789,1920,1497,15,300074,,31218,192,99463,447,4022930,1202363,3345852,Asia,10,2235,1,574,4,9330
78,Egypt,314977,,17806,,265663,,31508,90,3005,170,3693367,35241,104803423,Africa,333,5886,28,,,301
79,Moldova,310776,,7105,,291490,,12181,196,77270,1767,1881171,467727,4021938,Europe,13,566,2,,,3029
80,Slovenia,304963,1081,4627,4,288744,1024,11592,83,146666,2225,1637302,787428,2079304,Europe,7,449,1,520,2,5575
81,Oman,304025,12,4103,,299362,11,560,8,57661,778,25000000,4741506,5272586,Asia,17,1285,0,2,,106
82,Armenia,276666,1589,5675,29,251330,754,19661,,93143,1911,1839622,619330,2970344,Asia,11,523,2,535,10,6619
83,Bahrain,275862,,1390,,273851,,621,4,155237,782,6640843,3737023,1777041,Asia,6,1278,0,,,349
84,Kenya,251669,186,5202,4,244935,189,1532,35,4552,94,2624665,47475,55285657,Africa,220,10628,21,3,0.07,28
85,Bosnia and Herzegovina,243220,751,11078,32,192218,,39924,,74730,3404,1262217,387821,3254636,Europe,13,294,3,231,10,12267
86,Qatar,237741,79,607,,236196,107,938,11,84671,216,2741001,976208,2807805,Asia,12,4626,1,28,,334
87,Zambia,209431,20,3657,,205566,34,208,8,10999,192,2526602,132689,19041592,Africa,91,5207,8,1,,11
88,Nigeria,208404,,2761,,196123,,9520,11,980,13,3090114,14530,212669053,Africa,1020,77026,69,,,45
89,Algeria,204900,,5862,,140467,,58571,11,4567,131,230861,5146,44864093,Africa,219,7653,194,,,1306
90,North Macedonia,195542,,6875,,182078,,6589,,93863,3300,1330304,638567,2083264,Europe,11,303,2,,,3163
91,Norway,195187,158,884,,88952,,105351,16,35647,161,7987971,1458843,5475554,Europe,28,6194,1,29,,19240
92,Botswana,181251,,2381,,177526,,1344,1,75135,987,1777500,736832,2412353,Africa,13,1013,1,,,557
93,Uzbekistan,179711,340,1280,4,175571,379,2860,23,5272,38,1377915,40420,34090113,Asia,190,26633,25,10,0.1,84
94,Kyrgyzstan,179583,91,2627,3,174407,87,2549,131,26957,394,1745460,262005,6661938,Asia,37,2536,4,14,0.5,383
95,Latvia,178298,2408,2857,21,154377,1197,21064,116,95888,1536,4618474,2483809,1859432,Europe,10,651,0,1295,11,11328
96,Albania,176172,,2788,,166702,,6682,3,61304,970,1246320,433689,2873767,Europe,16,1031,2,,,2325
97,Estonia,168884,1060,1409,5,151561,747,15914,38,127202,1061,2004277,1509610,1327679,Europe,8,942,1,798,4,11986
98,Afghanistan,155682,55,7238,4,126757,30,21687,1124,3887,181,766079,19128,40049176,Asia,257,5533,52,1,0.10,542
99,Mozambique,151046,,1924,,148064,,1058,32,4666,59,921303,28458,32373942,Africa,214,16826,35,,,33
100,Finland,149174,502,1109,,46000,,102065,36,26870,200,7255608,1306903,5551756,Europe,37,5006,1,90,,18384
101,Montenegro,136681,359,2010,5,129709,476,4962,,217587,3200,770257,1226196,628168,Europe,5,313,1,572,8,7899
102,Australia,136134,2688,1496,18,105596,,29042,296,5260,58,40515037,1565570,25878773,Australia/Oceania,190,17299,1,104,0.7,1122
103,Singapore,135395,,192,,108071,,27132,46,22912,32,20436387,3458347,5909293,Asia,44,30778,0,,,4591
104,Zimbabwe,132108,,4648,,125842,,1618,12,8726,307,1450916,95834,15139880,Africa,115,3257,10,,,107
105,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55835,31902383,Africa,249,27550,18,,,85
106,Namibia,128187,,3529,,123736,,922,6,49307,1357,723996,278484,2599775,Africa,20,737,4,,,355
107,Uganda,124924,60,3179,,96337,16,25408,221,2625,67,1739178,36549,47585086,Africa,381,14969,27,1,,534
108,Cyprus,120120,,560,,90755,,28805,25,98570,460,9420908,7730794,1218621,Asia,10,2176,0,,,23637
109,Cambodia,115875,268,2584,25,109655,359,3636,,6810,152,2524490,148367,17015179,Asia,147,6585,7,16,1,214
110,El Salvador,107664,,3435,15,89968,,14261,339,16492,526,1309644,200615,6528151,North America,61,1900,5,,2,2185
111,Rwanda,98926,,1312,,45501,,52113,4,7403,98,2961540,221630,13362539,Africa,135,10185,5,,,3900
112,Cameroon,98402,,1550,,80433,,16419,152,3593,57,1751774,63956,27390324,Africa,278,17671,16,,,599
113,Jamaica,86507,,2053,,54719,,29735,31,29051,689,619150,207927,2977734,North America,34,1450,5,,,9986
114,Maldives,85838,,237,,84381,,1220,23,155300,429,1540041,2786270,552725,Asia,6,2332,0,,,2207
115,Luxembourg,79463,,838,,77235,,1390,2,124353,1311,3549353,5554447,639011,Europe,8,763,0,,,2175
116,Senegal,73853,5,1869,,71959,9,25,5,4267,108,819254,47335,17307681,Africa,234,9260,21,0.3,,1
117,Angola,62143,,1650,,50191,,10302,28,1819,48,1043451,30536,34171500,Africa,550,20710,33,,,301
118,Malawi,61699,,2292,,56564,,2843,67,3122,116,416889,21096,19761582,Africa,320,8622,47,,,144
119,Ivory Coast,60902,,672,,59131,,1099,,2238,25,1044828,38394,27213058,Africa,447,40496,26,,,40
120,DRC,57269,,1089,,50930,,5250,,616,12,306299,3292,93037990,Africa,1625,85434,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Runion,54024,,370,,53520,,134,33,59794,410,1279618,1416292,903499,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53216,,1572,,47437,,4207,22,37868,1119,371088,264064,1405298,North America,26,894,4,,,2994
124,Fiji,51648,,663,,48165,,2820,6,57084,733,425108,469853,904769,Australia/Oceania,18,1365,2,,,3117
125,Eswatini,46330,,1231,,44734,,365,10,39411,1047,359920,306172,1175550,Africa,25,955,3,,,310
126,Suriname,45592,,994,,27044,,17554,18,76836,1675,137565,231838,593366,South America,13,597,4,,,29584
127,French Guiana,42962,,291,,9995,,32676,26,139228,943,411697,1334192,308574,South America,7,1060,1,,,105894
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8724,28600650,Africa,667,29855,115,,,22
129,Martinique,41129,,608,,104,,40417,1,109709,1622,359082,957828,374892,North America,9,617,1,,,107810
130,French Polynesia,40178,,631,,33500,,6047,17,141977,2230,26355,93131,282989,Australia/Oceania,7,448,11,,,21368
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5283,45157975,Africa,1163,15423,189,,,78
132,Cabo Verde,37951,,347,,37145,,459,23,67322,616,210444,373312,563721,Africa,15,1625,3,,,814
133,Syria,37794,,2366,,24720,,10708,,2095,131,103566,5740,18044013,Asia,477,7626,174,,,593
134,Malta,37412,19,459,,36268,15,685,,84442,1036,1211456,2734349,443051,Europe,12,965,0,43,,1546
135,Mauritania,36509,,785,,35315,,409,22,7597,163,480255,99932,4805811,Africa,132,6122,10,,,85
136,Guyana,33973,,851,,29435,,3687,36,42927,1075,333927,421936,791417,South America,23,930,2,,,4659
137,Gabon,32576,,205,,27466,,4905,21,14208,89,1253654,546763,2292864,Africa,70,11185,2,,,2139
138,Laos,30615,651,36,1,6558,,24021,,4131,5,546312,73719,7410703,Asia,242,205853,14,88,0.1,3241
139,Guinea,30560,25,385,,29214,27,961,24,2249,28,563203,41449,13587868,Africa,445,35293,24,2,,71
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,421,12,,,61907322,Africa,2378,85507,,,,406
141,Togo,25826,,237,,24805,,784,,3029,28,529581,62108,8526745,Africa,330,35978,16,,,92
142,Benin,24560,,161,,23257,,1142,5,1960,13,604310,48233,12528917,Africa,510,77819,21,,,91
143,Papua New Guinea,24041,412,266,5,19840,325,3935,7,2623,29,197329,21533,9163822,Australia/Oceania,381,34450,46,45,0.5,429
144,Haiti,22731,,649,,19989,,2093,,1963,56,120507,10406,11580521,North America,509,17844,96,,,181
145,Belize,22187,,427,,19182,,2578,10,54532,1049,273692,672688,406863,North America,18,953,1,,,6336
146,Seychelles,21638,,118,,21242,,278,,218286,1190,21504,216934,99127,Africa,5,840,5,,,2804
147,Bahamas,21580,,590,,19683,,1307,15,54213,1482,149289,375044,398057,North America,18,675,3,,,3283
148,Lesotho,21490,,655,,11920,,8915,,9931,303,223254,103167,2164007,Africa,101,3304,10,,,4120
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14538,16459604,Africa,774,13949,69,,,617
150,Mayotte,20422,,181,,2964,,17277,,72617,644,176919,629095,281228,Africa,14,1554,2,,,61434
151,Timor-Leste,19694,6,119,,19464,26,111,,14582,88,169501,125504,1350567,Asia,69,11349,8,4,,82
152,Burundi,19441,,38,,773,,18630,,1575,3,345742,28011,12343005,Africa,635,324816,36,,,1509
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9811520,Asia,574,79125,,,,
154,Curaao,16866,,169,,16382,,315,4,102247,1025,294240,1783781,164953,North America,10,976,1,,,1910
155,Mauritius,16472,,123,,1854,,14495,,12925,97,358675,281430,1274474,Africa,77,10362,4,,,11373
156,Taiwan,16321,8,846,,15330,8,145,,684,35,6867115,287663,23872044,Asia,1463,28218,3,0.3,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6725482,North America,427,32648,,,,1681
158,Aruba,15663,,170,,15327,,166,7,145910,1584,177885,1657103,107347,North America,7,631,1,,,1546
159,Mali,15536,,555,,14403,,578,,740,26,434372,20689,20995776,Africa,1351,37830,48,,,28
160,Andorra,15326,12,130,,15130,7,66,4,197952,1679,193595,2500484,77423,Europe,5,596,0,155,,852
161,Congo,15255,,219,,12421,,2615,,2680,38,188207,33067,5691670,Africa,373,25989,30,,,459
162,Burkina Faso,14586,,203,,14028,,355,,674,9,220105,10173,21635482,Africa,1483,106579,98,,,16
163,Djibouti,13347,,179,,12971,,197,,13262,178,228873,227420,1006391,Africa,75,5622,4,,,196
164,Equatorial Guinea,12840,,156,,12263,,421,1,8784,107,195087,133455,1461814,Africa,114,9371,7,,,288
165,Iceland,12390,48,33,,11887,26,470,1,36009,96,1095110,3182710,344081,Europe,28,10427,0,140,,1366
166,Hong Kong,12277,1,213,,11971,9,93,,1621,28,25906063,3419984,7574908,Asia,617,35563,0,0.1,,12
167,South Sudan,12168,,130,,11726,,312,2,1071,11,239888,21114,11361784,Africa,934,87398,47,,,27
168,Saint Lucia,12095,,232,,11137,,726,16,65484,1256,82638,447410,184703,North America,15,796,2,,,3931
169,Channel Islands,12072,,98,,11606,,368,,68624,557,964719,5483975,175916,Europe,15,1795,0,,,2092
170,Barbados,11785,,103,,8935,,2747,,40945,358,347719,1208088,287826,North America,24,2794,1,,,9544
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12199,4937211,Africa,430,49372,82,,,913
172,Gambia,9943,,339,,9597,,7,3,3972,135,103187,41219,2503388,Africa,252,7385,24,,,3
173,Brunei,9828,163,67,,7498,183,2263,27,22193,151,425000,959704,442845,Asia,45,6610,1,368,,5110
174,New Caledonia,9767,102,226,1,55,,9486,45,33794,782,42756,147937,289014,Australia/Oceania,30,1279,7,353,3,32822
175,Yemen,9467,28,1793,4,5975,11,1699,23,309,58,265253,8650,30665839,Asia,3239,17103,116,0.9,0.1,55
176,Isle of Man,8254,,54,,7681,,519,1,96414,631,125320,1463848,85610,Europe,10,1585,1,,,6062
177,Eritrea,6764,,43,,6673,,48,,1874,12,23693,6565,3609257,Africa,534,83936,152,,,13
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19638,8184445,Africa,1280,67640,51,,,230
179,Niger,6139,,204,,5836,,99,,242,8,163598,6460,25324412,Africa,4125,124139,155,,,4
180,Guinea-Bissau,6123,,141,,5376,,606,,3020,70,99984,49315,2027456,Africa,331,14379,20,,,299
181,Liberia,5801,,286,,5458,,57,2,1114,55,128246,24617,5209632,Africa,898,18215,41,,,11
182,Gibraltar,5727,20,97,,5471,7,159,3,170052,2880,373138,11079577,33678,Europe,6,347,0,594,,4721
183,Grenada,5691,21,189,5,5268,74,234,,50278,1670,75333,665539,113191,North America,20,599,2,186,44,2067
184,Bermuda,5536,,92,,4736,,708,1,89315,1484,563064,9084168,61983,North America,11,674,0,,,11422
185,San Marino,5470,,91,,5343,,36,2,160778,2675,80733,2372965,34022,Europe,6,374,0,,,1058
186,Chad,5063,,174,,4873,,16,,297,10,147854,8683,17027846,Africa,3363,97861,115,,,0.9
187,New Zealand,4831,72,28,,4186,2,617,5,966,6,3673600,734412,5002100,Australia/Oceania,1035,178646,1,14,,123
188,Sint Maarten,4431,,70,,4266,,95,10,101864,1609,53105,1220833,43499,North America,10,621,1,,,2184
189,Comoros,4176,3,147,,4009,1,20,,4675,165,,,893288,Africa,214,6077,,3,,22
190,Dominica,4113,,28,,3801,,284,,56955,388,81914,1134307,72215,North America,18,2579,1,,,3933
191,St. Vincent Grenadines,4096,,38,,2693,,1365,2,36771,341,80024,718400,111392,North America,27,2931,1,,,12254
192,Antigua and Barbuda,3817,,93,,2820,,904,9,38568,940,17674,178583,98968,North America,26,1064,6,,,9134
193,Saint Martin,3789,,55,,1399,,2335,7,95900,1392,54303,1374412,39510,North America,10,718,1,,,59099
194,Sao Tome and Principe,3649,,56,,3051,,542,,16264,250,14689,65469,224365,Africa,61,4007,15,,,2416
195,Liechtenstein,3473,5,60,,3389,,24,1,90755,1568,49126,1283736,38268,Europe,11,638,1,131,,627
196,Monaco,3337,,33,,3278,,26,2,84272,833,54960,1387949,39598,Europe,12,1200,1,,,657
197,Turks and Caicos,2905,,23,,2823,,59,1,73753,584,94789,2406545,39388,North America,14,1713,0,,,1498
198,British Virgin Islands,2725,,37,,2649,,39,7,89376,1214,82570,2708190,30489,North America,11,824,0,,,1279
199,Bhutan,2616,1,3,,2605,,8,,3343,4,1174178,1500568,782489,Asia,299,260830,1,1,,10
200,Saint Kitts and Nevis,2466,,21,,1469,,976,1,45938,391,47181,878914,53681,North America,22,2556,1,,,18181
201,Caribbean Netherlands,2290,,19,,2091,,180,,86301,716,25579,963972,26535,North America,12,1397,1,,,6783
202,St. Barth,1587,,6,,462,,1119,,160044,605,38369,3869403,9916,North America,6,1653,0,,,112848
203,Faeroe Islands,1319,,2,,1219,,98,,26863,41,448000,9124050,49101,Europe,37,24551,0,,,1996
204,Cayman Islands,1011,,2,,827,,182,,15155,30,136206,2041763,66710,North America,66,33355,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,645,7,,,610,19,35,2,11336,,80695,1418290,56896,North America,88,,1,123,,615
207,Anguilla,644,,1,,560,,83,,42438,66,42919,2828270,15175,North America,24,15175,0,,,5470
208,Wallis and Futuna,445,,7,,438,,0,,40506,637,20508,1866739,10986,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7494,660667,Asia,8580,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5557,,10173,1766759,5758,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6352,708412,Australia/Oceania,35421,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616108,Africa,61611,616108,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72711,316320,Australia/Oceania,79080,316320,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59702,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200103,Australia/Oceania,66701,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116567,Australia/Oceania,116567,,,,,
223,China,96478,21,4636,,91212,36,630,,67,3,160000000,111163,1439323776,Asia,14919,310467,9,0.01,,0.4
,Total:,54758226,14013,1113340,548,43017029,11275,10627857,23395,,,,,,North America,,,,,,
,Total:,77565699,84602,1144684,1237,74457248,84552,1963767,30511,,,,,,Asia,,,,,,
,Total:,38071116,556,1162009,5,36205287,603,703820,12644,,,,,,South America,,,,,,
,Total:,61025592,159026,1254335,2272,55781474,117094,3989783,11858,,,,,,Europe,,,,,,
,Total:,8485180,1364,215212,41,7803841,2759,466127,2689,,,,,,Africa,,,,,,
,Total:,267084,3274,3318,24,211816,327,51950,376,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,240173618,262835,4892913,4127,217477401,216610,17803304,81473,30812.0,627.7,,,,All,,,,,,
