#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Switzerland,840359,,11099,,768627,,60633,175,96223,1271,10832621,1240356,8733475,Europe,10,787,1,,,6943
41,Jordan,823919,,10718,,800745,,12456,451,79765,1038,10074026,975288,10329283,Asia,13,964,1,,,1206
42,Hungary,822705,,30190,,785090,,7425,87,85434,3135,6932779,719933,9629756,Europe,12,319,1,,,771
43,Nepal,795061,,11135,,765758,,18168,,26690,374,4205382,141174,29788635,Asia,37,2675,7,,,610
44,Vietnam,790755,,19301,,608831,,162623,,8034,196,42517091,431955,98429473,Asia,124,5100,2,,,1652
45,Austria,743095,,11009,,711844,,20242,220,81925,1214,87184819,9611978,9070435,Europe,12,824,0,,,2232
46,UAE,735992,,2097,,728546,,5349,,73312,209,83975380,8364767,10039178,Asia,14,4787,0,,,533
47,Tunisia,707190,,24890,,675942,,6358,295,59067,2079,2932223,244911,11972623,Africa,17,481,4,,,531
48,Greece,655767,,14828,,614703,,26236,326,63301,1431,20138773,1943984,10359538,Europe,16,699,1,,,2533
49,Lebanon,624230,,8325,,593941,,21964,200,91970,1227,4780275,704296,6787314,Asia,11,815,1,,,3236
50,Georgia,613012,,8946,,585071,,18995,,154038,2248,8941517,2246829,3979617,Asia,6,445,0,,,4773
51,Guatemala,560315,,13564,,519012,,27739,5,30572,740,2553849,139343,18327741,North America,33,1351,7,,,1513
52,Saudi Arabia,547134,,8716,,536178,,2240,212,15417,246,28902511,814419,35488509,Asia,65,4072,1,,,63
53,Belarus,538086,,4143,,518715,,15228,,56968,439,8499330,899834,9445447,Europe,18,2280,1,,,1612
54,Costa Rica,532185,,6386,,437328,,88471,450,103296,1240,2393237,464521,5152058,North America,10,807,2,,,17172
55,Sri Lanka,517377,,12906,,457488,,46983,,24036,600,4950195,229973,21525152,Asia,42,1668,4,,,2183
56,Ecuador,509238,,32762,,443880,,32596,759,28328,1822,1836289,102150,17976437,South America,35,549,10,,,1813
57,Bulgaria,502162,,20882,,437321,,43959,462,72955,3034,4807320,698416,6883174,Europe,14,330,1,,,6386
58,Bolivia,500090,,18726,,459473,,21891,220,42126,1577,2404754,202570,11871214,South America,24,634,5,,,1844
59,Azerbaijan,483902,,6525,,458922,,18455,,47196,636,4859015,473911,10253009,Asia,21,1571,2,,,1800
60,Panama,467113,,7228,,456590,,3295,61,106179,1643,3880623,882104,4399282,North America,9,609,1,,,749
61,Myanmar,464076,,17735,,418329,,28012,,8459,323,4317851,78701,54864272,Asia,118,3094,13,,,511
62,Paraguay,459967,,16198,,443140,,629,14,63517,2237,1838710,253909,7241614,South America,16,447,4,,,87
63,Slovakia,412507,,12637,,387711,,12159,120,75510,2313,3596016,658257,5462939,Europe,13,432,2,,,2226
64,Kuwait,411655,,2449,,408545,,661,11,94651,563,4248454,976843,4349169,Asia,11,1776,1,,,152
65,Croatia,404790,,8640,,387275,,8875,94,99367,2121,2823030,692993,4073679,Europe,10,471,1,,,2179
66,Palestine,403716,,4098,,374031,,25587,76,76916,781,2477955,472101,5248783,Asia,13,1281,2,,,4875
67,Ireland,389932,,5249,,343744,,40939,59,77886,1048,7404370,1478961,5006466,Europe,13,954,1,,,8177
68,Uruguay,388928,,6055,,381559,,1314,14,111481,1736,3583811,1027252,3488736,South America,9,576,1,,,377
69,Venezuela,367672,,4454,,349967,,13251,681,12976,157,3359014,118545,28335444,South America,77,6362,8,,,468
70,Honduras,365994,,9777,,110364,,245853,418,36235,968,1042559,103217,10100613,North America,28,1033,10,,,24340
71,Dominican Republic,359047,,4046,,349404,,5597,178,32690,368,2060939,187641,10983388,North America,31,2715,5,,,510
72,Denmark,358796,,2656,,351093,,5047,18,61674,457,83651334,14378944,5817627,Europe,16,2190,0,,,868
73,Ethiopia,345674,,5582,,312806,,27286,790,2917,47,3474018,29316,118501410,Africa,343,21229,34,,,230
74,Libya,340084,,4651,,259574,,75859,,48670,666,1671350,239188,6987594,Africa,21,1502,4,,,10856
75,Lithuania,331683,,4993,,303288,,23402,215,124000,1867,4951928,1851282,2674864,Europe,8,536,1,,,8749
76,S. Korea,313773,2484,2497,16,275576,1371,35700,323,6114,49,14596224,284393,51324199,Asia,164,20554,4,48,0.3,696
77,Egypt,304524,,17331,,256886,,30307,90,2908,165,3693367,35264,104734763,Africa,344,6043,28,,,289
78,Mongolia,304084,,1277,,291328,,11479,192,90935,382,3855199,1152879,3343975,Asia,11,2619,1,,,3433
79,Oman,303769,,4096,,297832,,1841,17,57664,778,25000000,4745671,5267959,Asia,17,1286,0,,,349
80,Moldova,294392,,6777,,277659,,9956,166,73191,1685,1776723,441722,4022269,Europe,14,594,2,,,2475
81,Slovenia,293364,,4561,,275986,,12817,73,141088,2194,1579004,759394,2079294,Europe,7,456,1,,,6164
82,Bahrain,275057,,1389,,273014,,654,6,154968,783,6443192,3630115,1774928,Asia,6,1278,0,,,368
83,Armenia,261697,,5319,,241841,,14537,,88109,1791,1712685,576633,2970148,Asia,11,558,2,,,4894
84,Kenya,249434,,5123,,241520,,2791,66,4515,93,2556222,46272,55243490,Africa,221,10783,22,,,51
85,Qatar,236643,,606,,234762,,1275,15,84280,216,2665646,949370,2807805,Asia,12,4633,1,,,454
86,Bosnia and Herzegovina,234775,,10606,,192218,,31951,,72120,3258,1227043,376930,3255357,Europe,14,307,3,,,9815
87,Zambia,209046,,3648,,204983,,415,25,10989,192,2456586,129136,19023234,Africa,91,5215,8,,,22
88,Nigeria,205779,,2721,,193631,,9427,11,968,13,3043321,14322,212487030,Africa,1033,78092,70,,,44
89,Algeria,203359,,5812,,139309,,58238,14,4536,130,230861,5149,44835930,Africa,220,7714,194,,,1299
90,North Macedonia,191408,,6668,,172653,,12087,,91879,3201,1289516,618987,2083267,Europe,11,312,2,,,5802
91,Norway,189431,,861,,88952,,99618,22,34605,157,7858702,1435628,5474051,Europe,29,6358,1,,,18198
92,Botswana,179220,,2368,,174549,,2303,1,74345,982,1754359,727750,2410663,Africa,13,1018,1,,,955
93,Kyrgyzstan,178532,,2607,,173206,,2719,131,26814,392,1734063,260444,6658111,Asia,37,2554,4,,,408
94,Uzbekistan,173895,,1239,,168875,,3781,23,5104,36,1377915,40440,34072877,Asia,196,27500,25,,,111
95,Albania,170131,,2698,,157610,,9823,3,59199,939,1202716,418499,2873878,Europe,17,1065,2,,,3418
96,Latvia,158291,,2717,,146449,,9125,59,85095,1461,4383342,2356423,1860168,Europe,12,685,0,,,4905
97,Estonia,156257,,1357,,143943,,10957,22,117695,1022,1918650,1445151,1327647,Europe,8,978,1,,,8253
98,Afghanistan,155191,,7206,,124733,,23252,1124,3878,180,760532,19005,40017960,Asia,258,5553,53,,,581
99,Mozambique,150723,,1917,,146969,,1837,32,4660,59,905847,28008,32342719,Africa,215,16872,36,,,57
100,Finland,141552,,1062,,46000,,94490,25,25498,191,7082121,1275724,5551451,Europe,39,5227,1,,,17021
101,Montenegro,131499,,1923,,122727,,6849,,209338,3061,734417,1169147,628165,Europe,5,327,1,,,10903
102,Zimbabwe,130820,,4623,,123016,,3181,12,8645,306,1402986,92715,15132192,Africa,116,3273,11,,,210
103,Namibia,127589,,3511,,122966,,1112,9,49108,1351,703334,270707,2598139,Africa,20,740,4,,,428
104,Ghana,127482,,1156,,123238,,3088,42,3999,36,1731175,54304,31879298,Africa,250,27577,18,,,97
105,Uganda,123572,,3156,,96097,,24319,268,2600,66,1684232,35433,47533530,Africa,385,15061,28,,,512
106,Cyprus,118421,,553,,90755,,27113,35,97201,454,9420908,7732774,1218309,Asia,10,2203,0,,,22255
107,Cambodia,112651,,2319,,102827,,7505,,6624,136,2427987,142764,17006958,Asia,151,7334,7,,,441
108,Australia,107128,2005,1309,18,74781,,31038,301,4141,51,38040888,1470562,25868268,Australia/Oceania,241,19762,1,78,0.7,1200
109,El Salvador,104348,,3234,,86851,,14263,127,15987,495,1285112,196892,6526991,North America,63,2018,5,,,2185
110,Rwanda,97517,,1273,,45475,,50769,12,7304,95,2818560,211111,13351101,Africa,137,10488,5,,,3803
111,Singapore,96521,,95,,78174,,18252,34,16338,16,19108195,3234477,5907661,Asia,61,62186,0,,,3090
112,Cameroon,92303,,1459,,80433,,10411,152,3373,53,1751774,64011,27366781,Africa,296,18757,16,,,380
113,Maldives,84809,,231,,82974,,1604,23,153532,418,1490477,2698253,552386,Asia,7,2391,0,,,2904
114,Jamaica,83737,,1869,,52817,,29051,37,28125,628,600465,201683,2977276,North America,36,1593,5,,,9758
115,Luxembourg,78219,,835,,76231,,1153,8,122476,1307,3521182,5513485,638649,Europe,8,765,0,,,1805
116,Senegal,73775,,1858,,71792,,125,6,4266,107,799615,46242,17291954,Africa,234,9307,22,,,7
117,Malawi,61580,,2282,,55337,,3961,67,3119,116,409387,20735,19743966,Africa,321,8652,48,,,201
118,Ivory Coast,60253,,624,,57995,,1634,,2216,23,972843,35780,27189787,Africa,451,43573,28,,,60
119,DRC,56937,,1084,,30858,,24995,,613,12,306299,3296,92940841,Africa,1632,85739,303,,,269
120,Angola,56583,,1537,,47564,,7482,37,1658,45,930290,27253,34135016,Africa,603,22209,37,,,219
121,Runion,53682,,366,,52663,,653,33,59431,405,1279618,1416646,903273,Africa,17,2468,1,,,723
122,Guadeloupe,53585,,708,,2250,,50627,23,133893,1769,457511,1143180,400209,North America,7,565,1,,,126501
123,Fiji,51023,,624,,37080,,13319,10,56408,690,412018,455501,904538,Australia/Oceania,18,1450,2,,,14725
124,Trinidad and Tobago,50709,,1482,,44996,,4231,22,36088,1055,352709,251014,1405137,North America,28,948,4,,,3011
125,Eswatini,45924,,1220,,44086,,618,10,39080,1038,347475,295692,1175123,Africa,26,963,3,,,526
126,Madagascar,42898,,958,,41322,,618,3,1501,34,249510,8732,28575282,Africa,666,29828,115,,,22
127,Suriname,41419,,879,,26909,,13631,16,69825,1482,130848,220588,593179,South America,14,675,5,,,22980
128,Martinique,41129,,608,,104,,40417,1,109706,1622,359082,957802,374902,North America,9,617,1,,,107807
129,French Guiana,41113,,267,,9995,,30851,32,133355,866,398711,1293265,308298,South America,7,1155,1,,,100069
130,French Polynesia,40178,,621,,33500,,6057,21,142006,2195,26355,93150,282931,Australia/Oceania,7,456,11,,,21408
131,Sudan,38263,,2902,,32075,,3286,,848,64,238579,5287,45121514,Africa,1179,15548,189,,,73
132,Cabo Verde,37576,,339,,36676,,561,23,66682,602,209870,372435,563507,Africa,15,1662,3,,,996
133,Malta,37149,,457,,35968,,724,2,83856,1032,1211456,2734608,443009,Europe,12,969,0,,,1634
134,Mauritania,36030,,775,,34633,,622,22,7504,161,471374,98173,4801456,Africa,133,6195,10,,,130
135,Syria,34205,,2247,,23812,,8146,,1897,125,103566,5744,18028869,Asia,527,8024,174,,,452
136,Guyana,31827,,786,,27030,,4011,31,40222,993,317348,401056,791282,South America,25,1007,2,,,5069
137,Guinea,30411,,379,,28839,,1193,24,2240,28,555954,40954,13575169,Africa,446,35818,24,,,88
138,Gabon,30155,,186,,26835,,3134,26,13162,81,1202513,524887,2290994,Africa,76,12317,2,,,1368
139,Togo,25429,,229,,23061,,2139,,2985,27,514039,60334,8519835,Africa,335,37205,17,,,251
140,Benin,23890,,159,,21993,,1738,5,1909,13,604310,48277,12517600,Africa,524,78727,21,,,139
141,Laos,23846,,18,,5568,,18260,,3219,2,495213,66858,7406952,Asia,311,411497,15,,,2465
142,Haiti,21916,,611,,19573,,1732,,1893,53,120282,10391,11575585,North America,528,18945,96,,,150
143,Seychelles,21347,,115,,20903,,329,,215396,1160,21504,216980,99106,Africa,5,862,5,,,3320
144,Bahamas,20984,,531,,18489,,1964,15,52734,1334,145626,365964,397924,North America,19,749,3,,,4936
145,Belize,20801,,414,,18147,,2240,10,51158,1018,263418,647846,406606,North America,20,982,2,,,5509
146,Mayotte,20274,,178,,2964,,17132,,72151,633,176919,629618,280994,Africa,14,1579,2,,,60969
147,Papua New Guinea,20221,,229,,18449,,1543,7,2208,25,188267,20558,9157793,Australia/Oceania,453,39990,49,,,168
148,Somalia,19980,,1111,,9523,,9346,,1215,68,224382,13645,16443794,Africa,823,14801,73,,,568
149,Timor-Leste,19498,,117,,18618,,763,,14446,87,169501,125587,1349673,Asia,69,11536,8,,,565
150,Burundi,17728,,38,,773,,16917,,1438,3,345742,28040,12330372,Africa,696,324483,36,,,1372
151,Tajikistan,17084,,124,,16960,,0,,1743,13,,,9803893,Asia,574,79064,,,,
152,Curaao,16500,,163,,15952,,385,4,100043,988,278166,1686580,164929,North America,10,1012,1,,,2334
153,Taiwan,16223,,842,,15227,,154,,680,35,6339853,265593,23870518,Asia,1471,28350,4,,,6
154,Mauritius,15695,,84,,1854,,13757,,12316,66,358675,281446,1274399,Africa,81,15171,4,,,10795
155,Aruba,15500,,166,,15094,,240,7,144413,1547,177885,1657350,107331,North America,7,647,1,,,2236
156,Andorra,15222,,130,,15004,,88,4,196618,1679,193595,2500614,77419,Europe,5,596,0,,,1137
157,Mali,15219,,548,,14307,,364,,726,26,419671,20008,20974974,Africa,1378,38276,50,,,17
158,Nicaragua,14448,,204,,4225,,10019,,2149,30,,,6722683,North America,465,32954,,,,1490
159,Lesotho,14395,,403,,6830,,7162,,6654,186,146630,67777,2163405,Africa,150,5368,15,,,3311
160,Congo,14244,,193,,12421,,1630,,2505,34,188207,33095,5686831,Africa,399,29465,30,,,287
161,Burkina Faso,14243,,184,,13880,,179,,659,9,217762,10075,21615048,Africa,1518,117473,99,,,8
162,Djibouti,12811,,167,,12149,,495,,12736,166,221575,220280,1005881,Africa,79,6023,5,,,492
163,Equatorial Guinea,12362,,147,,11008,,1207,1,8466,101,195087,133606,1460169,Africa,118,9933,7,,,827
164,Hong Kong,12218,,213,,11905,,100,,1613,28,25235157,3332364,7572750,Asia,620,35553,0,,,13
165,South Sudan,12010,,130,,11617,,263,4,1057,11,226848,19974,11357124,Africa,946,87362,50,,,23
166,Iceland,11801,,33,,11426,,342,3,34305,96,1058853,3078043,344002,Europe,29,10424,0,,,994
167,Channel Islands,11636,,97,,11211,,328,,66167,552,911340,5182220,175859,Europe,15,1813,0,,,1865
168,Saint Lucia,11459,,201,,9775,,1483,15,62050,1088,80330,434985,184673,North America,16,919,2,,,8030
169,CAR,11371,,100,,6859,,4412,2,2305,20,60228,12206,4934225,Africa,434,49342,82,,,894
170,Gambia,9934,,338,,9588,,8,3,3972,135,102510,40988,2500967,Africa,252,7399,24,,,3
171,Yemen,9067,,1721,,5634,,1712,23,296,56,265253,8656,30642453,Asia,3380,17805,116,,,56
172,Barbados,8381,,74,,7312,,995,,29120,257,317746,1103998,287814,North America,34,3889,1,,,3457
173,Isle of Man,7582,,51,,7177,,354,1,88581,596,83753,978491,85594,Europe,11,1678,1,,,4136
174,New Caledonia,7428,,119,,57,,7252,55,25710,412,42756,147988,288916,Australia/Oceania,39,2428,7,,,25101
175,Brunei,7116,,42,,4875,,2199,34,16074,95,355811,803737,442696,Asia,62,10540,1,,,4967
176,Eritrea,6722,,42,,6635,,45,,1863,12,23693,6568,3607513,Africa,537,85893,152,,,12
177,Sierra Leone,6394,,121,,4390,,1883,,782,15,160729,19652,8178672,Africa,1279,67592,51,,,230
178,Guinea-Bissau,6107,,135,,5312,,660,4,3015,67,97982,48367,2025799,Africa,332,15006,21,,,326
179,Niger,6008,,201,,5754,,53,,238,8,155791,6159,25293099,Africa,4210,125836,162,,,2
180,Liberia,5799,,286,,5458,,55,2,1114,55,128246,24637,5205398,Africa,898,18201,41,,,11
181,Gibraltar,5549,,97,,5377,,75,2,164766,2880,361496,10733892,33678,Europe,6,347,0,,,2227
182,San Marino,5428,,91,,5310,,27,2,159553,2675,79097,2325015,34020,Europe,6,374,0,,,794
183,Bermuda,5244,,72,,3719,,1453,1,84593,1161,541307,8732026,61991,North America,12,861,0,,,23439
184,Grenada,5140,,139,,3417,,1584,,45417,1228,69590,614899,113173,North America,22,814,2,,,13996
185,Chad,5038,,174,,4856,,8,,296,10,146589,8617,17011036,Africa,3377,97765,116,,,0.5
186,New Zealand,4291,18,27,,3989,15,275,5,858,5,3397503,679215,5002100,Australia/Oceania,1166,185263,1,4,,55
187,Sint Maarten,4283,,66,,4037,,180,10,98501,1518,41509,954625,43482,North America,10,659,1,,,4140
188,Comoros,4141,,147,,3963,,31,,4639,165,,,892628,Africa,216,6072,,,,35
189,Saint Martin,3727,,55,,1399,,2273,7,94388,1393,54303,1375247,39486,North America,11,718,1,,,57565
190,St. Vincent Grenadines,3508,,21,,2436,,1051,2,31496,189,76820,689717,111379,North America,32,5304,1,,,9436
191,Dominica,3481,,20,,2937,,524,,48207,277,73067,1011882,72209,North America,21,3610,1,,,7257
192,Sao Tome and Principe,3459,,50,,2765,,644,,15427,223,14689,65511,224221,Africa,65,4484,15,,,2872
193,Liechtenstein,3447,,60,,3366,,21,2,90085,1568,49126,1283870,38264,Europe,11,638,1,,,549
194,Monaco,3314,,33,,3254,,27,2,83710,834,54960,1388264,39589,Europe,12,1200,1,,,682
195,Antigua and Barbuda,3231,,79,,2206,,946,9,32656,798,17409,175957,98939,North America,31,1252,6,,,9561
196,Turks and Caicos,2844,,23,,2759,,62,1,72240,584,94789,2407707,39369,North America,14,1712,0,,,1575
197,British Virgin Islands,2642,,37,,2555,,50,7,86674,1214,79575,2610557,30482,North America,12,824,0,,,1640
198,Bhutan,2601,,3,,2594,,4,,3325,4,1150014,1470253,782188,Asia,301,260729,1,,,5
199,Caribbean Netherlands,2096,,19,,1918,,159,,79014,716,23069,869642,26527,North America,13,1396,1,,,5994
200,Saint Kitts and Nevis,1918,,13,,990,,915,1,35738,242,41035,764608,53668,North America,28,4128,1,,,17049
201,St. Barth,1565,,3,,462,,1100,,157842,303,38369,3869793,9915,North America,6,3305,0,,,110943
202,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61846647,Africa,45243,1236933,,,,18
203,Faeroe Islands,1178,,2,,1072,,104,,23995,41,431000,8779077,49094,Europe,42,24547,0,,,2118
204,Cayman Islands,840,,2,,770,,68,,12597,30,136206,2042590,66683,North America,79,33342,0,,,1020
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,576,,,,449,,127,2,10124,,75813,1332554,56893,North America,99,,1,,,2232
207,Wallis and Futuna,445,,7,,438,,0,,40480,637,20508,1865551,10993,Australia/Oceania,25,1570,1,,,
208,Anguilla,409,,1,,374,,34,,26961,66,42919,2829202,15170,North America,37,15170,0,,,2241
209,Macao,71,,,,63,,8,,108,,4867,7370,660353,Asia,9301,,136,,,12
210,Falkland Islands,67,,,,63,,4,,18580,,7531,2088464,3606,South America,54,,0,,,1109
211,Montserrat,34,,1,,31,,2,,6805,200,1408,281825,4996,North America,147,4996,4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,5383,,8671,1505643,5759,North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6358,707812,Australia/Oceania,35391,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615585,Africa,61559,615585,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,9964,547442,18201,Australia/Oceania,3640,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72770,316064,Australia/Oceania,79016,316064,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59688,Australia/Oceania,14922,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200057,Australia/Oceania,66686,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116524,Australia/Oceania,116524,,,,,
223,China,96162,34,4636,,90634,50,892,4,67,3,160000000,111163,1439323776,Asia,14968,310467,9,0.02,,0.6
,Total:,53269038,8828,1081458,533,41325738,6241,10861842,27787,,,,,,North America,,,,,,
,Total:,75867636,14272,1122663,139,72297340,13894,2447633,32399,,,,,,Asia,,,,,,
,Total:,37811142,,1155240,,35815232,,840670,13170,,,,,,South America,,,,,,
,Total:,59011812,,1223878,,54085966,,3701968,11922,,,,,,Europe,,,,,,
,Total:,8360105,,210955,,7656629,,492521,3088,,,,,,Africa,,,,,,
,Total:,230751,2023,2937,18,168330,15,59484,399,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,234551205,25123,4797146,690,211349941,20067,18404118,88765,30090.7,615.4,,,,All,,,,,,
