#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Bosnia and Herzegovina,243914,,11110,,192218,,40586,,74947,3414,1265280,388782,3254469,Europe,13,293,3,,,12471
86,Qatar,237867,,608,,236341,,918,8,84716,217,2751612,979987,2807805,Asia,12,4618,1,,,327
87,Zambia,209505,,3658,,205631,,216,9,11000,192,2538613,133290,19045828,Africa,91,5207,8,,,11
88,Nigeria,209173,,2804,,197084,,9285,11,983,13,3142971,14776,212711058,Africa,1017,75860,68,,,44
89,Algeria,205199,,5870,,140687,,58642,13,4573,131,230861,5145,44870592,Africa,219,7644,194,,,1307
90,North Macedonia,196762,,6922,,183027,,6813,,94449,3323,1339824,643137,2083264,Europe,11,301,2,,,3270
91,Norway,196142,,884,,88952,,106306,16,35819,161,8004891,1461840,5475901,Europe,28,6194,1,,,19413
92,Latvia,185614,2377,2890,9,157877,1180,24847,133,99832,1554,4678311,2516219,1859262,Europe,10,643,0,1278,5,13364
93,Botswana,181856,,2386,,178124,,1346,1,75373,989,1788867,741425,2412743,Africa,13,1011,1,,,558
94,Uzbekistan,180958,392,1287,2,176886,483,2785,23,5308,38,1377915,40415,34094090,Asia,188,26491,25,11,0.06,82
95,Kyrgyzstan,179845,70,2634,2,174646,68,2565,131,26992,395,1745460,261970,6662821,Asia,37,2530,4,11,0.3,385
96,Albania,177536,,2810,,168437,,6289,3,61779,978,1257173,437469,2873741,Europe,16,1023,2,,,2188
97,Estonia,172514,1119,1426,4,153920,194,17168,29,129936,1074,2027130,1526814,1327686,Europe,8,931,1,843,3,12931
98,Afghanistan,155764,25,7243,5,127034,183,21487,1124,3889,181,766935,19146,40056379,Asia,257,5530,52,0.6,0.1,536
99,Mozambique,151097,,1925,,148099,,1073,32,4666,59,925600,28585,32381148,Africa,214,16821,35,,,33
100,Finland,149897,,1116,,46000,,102781,36,27000,201,7265979,1308755,5551826,Europe,37,4975,1,,,18513
101,Singapore,145120,,224,,118211,,26685,62,24556,38,20436387,3458127,5909670,Asia,41,26382,0,,,4515
102,Australia,143204,2171,1532,16,110092,,31580,312,5533,59,41022027,1585013,25881197,Australia/Oceania,181,16894,1,84,0.6,1220
103,Montenegro,137401,,2020,,130562,,4819,65,218733,3216,775623,1234736,628169,Europe,5,311,1,,,7672
104,Zimbabwe,132333,,4657,,126213,,1463,12,8740,308,1463118,96629,15141654,Africa,114,3251,10,,,97
105,Ghana,129258,,1165,,125601,,2492,42,4051,37,1781277,55826,31907710,Africa,247,27389,18,,,78
106,Namibia,128239,,3538,,123820,,881,5,49320,1361,727230,279687,2600153,Africa,20,735,4,,,339
107,Uganda,125094,,3182,,96367,,25545,237,2628,67,1746963,36703,47596984,Africa,380,14958,27,,,537
108,Cyprus,120541,,562,,90755,,29224,22,98910,461,9420908,7730337,1218693,Asia,10,2168,0,,,23980
109,Cambodia,116665,258,2658,24,110870,405,3137,,6856,156,2542331,149399,17017076,Asia,146,6402,7,15,1,184
110,El Salvador,110188,,3460,,92173,,14555,345,16878,530,1329565,203658,6528419,North America,59,1887,5,,,2229
111,Rwanda,99128,,1313,,45506,,52309,4,7417,98,2985767,223399,13365179,Africa,135,10179,4,,,3914
112,Cameroon,98402,,1550,,80433,,16419,152,3592,57,1751774,63943,27395756,Africa,278,17675,16,,,599
113,Jamaica,87232,,2103,,55264,,29865,25,29294,706,623564,209402,2977839,North America,34,1416,5,,,10029
114,Maldives,86088,,237,,84587,,1264,23,155730,429,1552125,2807736,552803,Asia,6,2333,0,,,2287
115,Luxembourg,79720,,839,,77447,,1434,3,124739,1313,3554740,5562155,639094,Europe,8,762,0,,,2244
116,Senegal,73865,,1871,,71970,,24,6,4267,108,822364,47504,17311310,Africa,234,9252,21,,,1
117,Angola,62789,,1662,,50617,,10510,28,1837,49,1043451,30528,34179919,Africa,544,20566,33,,,307
118,Malawi,61712,,2292,,56768,,2652,67,3122,116,418404,21168,19765647,Africa,320,8624,47,,,134
119,Ivory Coast,60982,,674,,59310,,998,,2240,25,1055780,38789,27218428,Africa,446,40383,26,,,37
120,DRC,57269,,1089,,50930,,5250,,615,12,306299,3291,93060408,Africa,1625,85455,304,,,56
121,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212595,400212,North America,7,547,1,,,127860
122,Runion,54024,,370,,53520,,134,33,59791,409,1279618,1416210,903551,Africa,17,2442,1,,,148
123,Trinidad and Tobago,53887,,1593,,47985,,4309,22,38345,1134,373742,265945,1405335,North America,26,882,4,,,3066
124,Fiji,51701,,663,,48221,,2817,3,57139,733,427690,472679,904822,Australia/Oceania,18,1365,2,,,3113
125,Eswatini,46361,,1233,,44874,,254,10,39434,1049,362793,308590,1175648,Africa,25,953,3,,,216
126,Suriname,46313,,1014,,27066,,18233,17,78046,1709,139709,235435,593409,South America,13,585,4,,,30726
127,French Guiana,43376,,295,,9995,,33086,26,140540,956,414645,1343467,308638,South America,7,1046,1,,,107200
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8722,28606504,Africa,667,29861,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957836,374889,North America,9,588,1,,,110499
130,French Polynesia,40178,,633,,33500,,6045,11,141971,2237,26355,93127,283002,Australia/Oceania,7,447,11,,,21360
131,Sudan,39550,,3038,,32872,,3640,,876,67,238579,5282,45166389,Africa,1142,14867,189,,,81
132,Syria,38705,,2391,,24943,,11371,,2145,132,103566,5739,18047508,Asia,466,7548,174,,,630
133,Cabo Verde,38035,,347,,37246,,442,23,67465,615,211025,374310,563771,Africa,15,1625,3,,,784
134,Malta,37445,,459,,36311,,675,1,84515,1036,1211456,2734293,443060,Europe,12,965,0,,,1523
135,Mauritania,36645,,788,,35414,,443,22,7624,164,482633,100406,4806817,Africa,131,6100,10,,,92
136,Guyana,34362,,866,,29719,,3777,31,43417,1094,337459,426382,791448,South America,23,914,2,,,4772
137,Gabon,33442,,213,,27879,,5350,26,14583,93,1275341,556117,2293296,Africa,69,10767,2,,,2333
138,Laos,32029,296,40,2,6558,,25431,,4321,5,565048,76239,7411569,Asia,231,185289,13,40,0.3,3431
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41514,13590799,Africa,445,35301,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61921324,Africa,2378,85527,,,,406
141,Togo,25886,21,238,,25138,74,510,,3035,28,533105,62510,8528340,Africa,329,35833,16,2,,60
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48223,12531529,Africa,510,77836,21,,,34
143,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21530,9165213,Australia/Oceania,381,34456,46,,,429
144,Belize,23990,,461,,20724,,2805,10,58955,1133,286236,703417,406922,North America,17,883,1,,,6893
145,Haiti,22933,,657,,20043,,2233,,1980,57,120507,10405,11581660,North America,505,17628,96,,,193
146,Seychelles,21833,,119,,21430,,284,,220242,1200,21504,216923,99132,Africa,5,833,5,,,2865
147,Bahamas,21580,,590,,19683,,1307,15,54209,1482,149289,375015,398088,North America,18,675,3,,,3283
148,Lesotho,21524,,655,,11983,,8886,,9946,303,226374,104602,2164146,Africa,101,3304,10,,,4106
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14535,16463253,Africa,774,13952,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72664,643,176919,628974,281282,Africa,14,1554,2,,,61483
151,Timor-Leste,19707,,119,,19490,,98,,14589,88,169501,125484,1350773,Asia,69,11351,8,,,73
152,Burundi,19555,,38,,773,,18744,,1584,3,345742,28005,12345921,Africa,631,324893,36,,,1518
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9813281,Asia,574,79139,,,,0.2
154,Curaao,16921,,171,,16465,,285,4,102577,1037,295861,1793543,164959,North America,10,965,1,,,1728
155,Mauritius,16621,,129,,1854,,14638,,13041,101,358675,281426,1274491,Africa,77,9880,4,,,11485
156,Taiwan,16337,1,846,,15352,9,139,,684,35,6867115,287659,23872396,Asia,1461,28218,3,0.04,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726128,North America,427,32651,,,,1681
158,Aruba,15715,,170,,15382,,163,7,146389,1584,177885,1657041,107351,North America,7,631,1,,,1518
159,Mali,15603,,557,,14455,,591,,743,27,438233,20868,21000577,Africa,1346,37703,48,,,28
160,Congo,15514,,222,,12421,,2871,,2725,39,188207,33061,5692787,Africa,367,25643,30,,,504
161,Andorra,15338,,130,,15139,,69,4,198101,1679,193595,2500420,77425,Europe,5,596,0,,,891
162,Burkina Faso,14686,,203,,14119,,364,,679,9,221012,10213,21640198,Africa,1474,106602,98,,,17
163,Djibouti,13383,,179,,13021,,183,,13296,178,230547,229056,1006509,Africa,75,5623,4,,,182
164,Equatorial Guinea,12840,,156,,12263,,421,1,8781,107,195087,133421,1462194,Africa,114,9373,7,,,288
165,Barbados,12773,,114,,8986,,3673,,44377,396,355225,1234153,287829,North America,23,2525,1,,,12761
166,Iceland,12455,,33,,11923,,499,1,36196,96,1096871,3187661,344099,Europe,28,10427,0,,,1450
167,Hong Kong,12295,3,213,,11992,4,90,,1623,28,25906063,3419759,7575406,Asia,616,35565,0,0.4,,12
168,Saint Lucia,12206,,236,,11393,,577,11,66082,1278,83446,451768,184710,North America,15,783,2,,,3124
169,South Sudan,12184,,130,,11726,,328,2,1072,11,240071,21128,11362860,Africa,933,87407,47,,,29
170,Channel Islands,12174,,98,,11656,,420,,69198,557,973750,5534903,175929,Europe,14,1795,0,,,2387
171,CAR,11469,,100,,6859,,4510,2,2323,20,60228,12197,4937900,Africa,431,49379,82,,,913
172,Brunei,10356,,68,,7850,,2438,29,23383,154,436396,985362,442879,Asia,43,6513,1,,,5505
173,New Caledonia,9977,44,241,5,55,,9681,36,34518,834,42756,147926,289036,Australia/Oceania,29,1199,7,152,17,33494
174,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41393,2503947,Africa,252,7386,24,,,3
175,Yemen,9512,,1802,,6028,,1682,23,310,59,265253,8648,30671236,Asia,3224,17021,116,,,55
176,Isle of Man,8498,,54,,7681,,763,1,99261,631,125320,1463796,85613,Europe,10,1585,1,,,8912
177,Eritrea,6773,,44,,6676,,53,,1876,12,23693,6564,3609659,Africa,533,82038,152,,,15
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19635,8185777,Africa,1280,67651,51,,,230
179,Niger,6160,,204,,5854,,102,,243,8,165236,6523,25331639,Africa,4112,124175,153,,,4
180,Guinea-Bissau,6129,,141,,5392,,596,,3022,70,100563,49591,2027838,Africa,331,14382,20,,,294
181,Liberia,5803,,286,,5458,,59,2,1114,55,128246,24612,5210609,Africa,898,18219,41,,,11
182,Gibraltar,5751,,98,,5489,,164,1,170764,2910,374669,11125037,33678,Europe,6,344,0,,,4870
183,Grenada,5734,13,192,,5395,31,147,,50656,1696,76855,678955,113196,North America,20,590,1,115,,1299
184,Bermuda,5548,,95,,4979,,474,1,89511,1533,566212,9135251,61981,North America,11,652,0,,,7648
185,San Marino,5470,,91,,5343,,36,2,160774,2675,80733,2372895,34023,Europe,6,374,0,,,1058
186,Chad,5067,,174,,4874,,19,,298,10,148082,8694,17031725,Africa,3361,97883,115,,,1
187,New Zealand,4991,52,28,,4321,75,642,5,998,6,3752266,750138,5002100,Australia/Oceania,1002,178646,1,10,,128
188,Sint Maarten,4444,,71,,4309,,64,10,102154,1632,53105,1220720,43503,North America,10,613,1,,,1471
189,St. Vincent Grenadines,4418,,47,,2840,,1531,2,39661,422,80024,718381,111395,North America,25,2370,1,,,13744
190,Comoros,4186,2,147,,4016,,23,,4685,165,,,893440,Africa,213,6078,,2,,26
191,Dominica,4153,,28,,3841,,284,,57507,388,82691,1145035,72217,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3888,,95,,3069,,724,9,39283,960,17674,178572,98974,North America,25,1042,6,,,7315
193,Saint Martin,3819,,55,,1399,,2365,7,96647,1392,54303,1374238,39515,North America,10,718,1,,,59851
194,Sao Tome and Principe,3675,,56,,3105,,514,,16377,250,14689,65459,224399,Africa,61,4007,15,,,2291
195,Liechtenstein,3490,3,60,,3390,,40,1,91197,1568,49126,1283702,38269,Europe,11,638,1,78,,1045
196,Monaco,3358,,33,,3284,,41,2,84796,833,54960,1387844,39601,Europe,12,1200,1,,,1035
197,Turks and Caicos,2924,,23,,2853,,48,1,74228,584,94789,2406301,39392,North America,13,1713,0,,,1219
198,British Virgin Islands,2725,,37,,2649,,39,7,89374,1214,82570,2708101,30490,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1177315,1504442,782559,Asia,299,260853,1,,,12
200,Saint Kitts and Nevis,2550,4,21,,1835,82,694,1,47500,391,49438,920908,53684,North America,21,2556,1,75,,12928
201,Caribbean Netherlands,2325,,19,,2128,,178,,87614,716,25579,963899,26537,North America,11,1397,1,,,6708
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1332,,2,,1238,,92,,27127,41,448000,9123865,49102,Europe,37,24551,0,,,1874
204,Cayman Islands,1011,,2,,827,,182,,15154,30,136206,2041549,66717,North America,66,33359,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,668,,1,,587,,80,,44017,66,42919,2828084,15176,North America,23,15176,0,,,5271
207,Greenland,654,,,,618,,36,2,11494,,81163,1426490,56897,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40510,637,20508,1866909,10985,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7549,660740,Asia,8581,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18837,,7643,2117175,3610,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6351,708550,Australia/Oceania,35428,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616229,Africa,61623,616229,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596100,18205,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72698,316379,Australia/Oceania,79095,316379,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59705,Australia/Oceania,14926,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200114,Australia/Oceania,66705,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116577,Australia/Oceania,116577,,,,,
223,China,96522,20,4636,,91368,23,518,1,67,3,160000000,111163,1439323776,Asia,14912,310467,9,0.01,,0.4
,Total:,55026028,5220,1119553,313,43309091,4749,10597384,22531,,,,,,North America,,,,,,
,Total:,77858592,32504,1148275,340,74782584,46801,1927733,29050,,,,,,Asia,,,,,,
,Total:,38135802,327,1163995,8,36266264,512,705543,12580,,,,,,South America,,,,,,
,Total:,61420860,25078,1259575,286,56068729,16505,4092556,11957,,,,,,Europe,,,,,,
,Total:,8501283,23,215860,,7821817,,463606,2544,,,,,,Africa,,,,,,
,Total:,274577,2267,3371,21,216503,75,54703,374,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,241217863,65419,4910644,968,218465694,68716,17841525,79036,30946.0,630.0,,,,All,,,,,,
