#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Austria,813334,4248,11316,27,765385,2658,36633,265,89631,1247,96262394,10608339,9074219,Europe,11,802,0,468,3,4037
45,Nepal,811407,527,11382,2,789789,664,10236,,27203,382,4402582,147602,29827345,Asia,37,2621,7,18,0.07,343
46,UAE,739654,88,2135,,733782,142,3737,,73612,212,92486713,9204498,10047991,Asia,14,4706,0,9,,372
47,Greece,731167,2957,15801,31,676427,2238,38939,391,70605,1526,25510912,2463442,10355800,Europe,14,655,0,286,3,3760
48,Tunisia,712139,,25221,,685570,,1348,116,59435,2105,3058431,255258,11981740,Africa,17,475,4,,,113
49,Georgia,707290,4009,9918,45,647878,5177,49494,,177753,2493,10091598,2536180,3979054,Asia,6,401,0,1008,11,12439
50,Lebanon,639332,,8472,,613968,,16892,200,94226,1249,4780275,704528,6785070,Asia,11,801,1,,,2490
51,Guatemala,597768,,14862,,576117,,6789,5,32572,810,2865610,156145,18352224,North America,31,1235,6,,,370
52,Belarus,594203,1979,4580,17,567058,2398,22565,,62910,485,9515805,1007473,9445219,Europe,16,2062,1,210,2,2389
53,Bulgaria,587765,,23594,,473628,,90543,607,85439,3430,5419897,787852,6879337,Europe,12,292,1,,,13162
54,Costa Rica,558654,,7008,,491197,,60449,296,108361,1359,2544016,493458,5155486,North America,9,736,2,,,11725
55,Saudi Arabia,548474,51,8788,3,537453,35,2233,59,15438,247,30233942,850976,35528533,Asia,65,4043,1,1,0.08,63
56,Sri Lanka,538718,398,13674,,511863,7487,13181,,25020,635,5381256,249922,21531760,Asia,40,1575,4,18,,612
57,Azerbaijan,524788,2420,6995,29,489032,1358,28761,,51150,682,5158035,502745,10259744,Asia,20,1467,2,236,3,2803
58,Ecuador,515859,,32958,,443880,,39021,759,28665,1831,1917796,106567,17996212,South America,35,546,9,,,2168
59,Bolivia,511854,707,18911,4,474163,483,18780,220,43075,1591,2530350,212939,11882963,South America,23,628,5,59,0.3,1580
60,Myanmar,496901,,18603,,461883,,16415,,9052,339,4791847,87297,54891136,Asia,110,2951,11,,,299
61,Panama,472057,,7314,,462486,,2257,49,107181,1661,4047733,919042,4404296,North America,9,602,1,,,512
62,Slovakia,470008,4981,12977,20,418800,1849,38231,261,86033,2375,3912175,716105,5463134,Europe,12,421,1,912,4,6998
63,Paraguay,460894,,16238,,444343,,313,15,63588,2240,1887931,260473,7248076,South America,16,446,4,,,43
64,Croatia,458090,4154,9142,26,426566,2391,22382,160,112502,2245,3073618,754851,4071822,Europe,9,445,1,1020,6,5497
65,Ireland,435526,,5436,,380285,,49805,101,86922,1085,8019575,1600543,5010533,Europe,12,922,1,,,9940
66,Palestine,422641,355,4395,6,411884,721,6362,56,80387,836,2623160,498932,5257555,Asia,12,1196,2,68,1,1210
67,Kuwait,412594,,2461,,409717,,416,4,94766,565,4756962,1092592,4353830,Asia,11,1769,1,,,96
68,Venezuela,403318,,4848,,385614,,12856,681,14237,171,3359014,118569,28329526,South America,70,5844,8,,,454
69,Lithuania,399532,3360,5766,34,354595,3165,39171,241,149521,2158,5532602,2070519,2672084,Europe,7,463,0,1257,13,14659
70,Uruguay,392879,,6076,,384911,,1892,22,112585,1741,3796253,1087869,3489622,South America,9,574,1,,,542
71,Denmark,382796,1847,2709,1,364002,747,16085,24,65782,466,85630634,14715372,5819128,Europe,15,2148,0,317,0.2,2764
72,Dominican Republic,379336,1102,4124,6,369087,781,6125,254,34512,375,2197647,199942,10991407,North America,29,2665,5,100,0.5,557
73,Honduras,375009,226,10219,8,115697,150,249093,165,37085,1011,1086743,107468,10112243,North America,27,990,9,22,0.8,24633
74,Ethiopia,363712,,6412,,338411,,18889,510,3064,54,3670632,30920,118712118,Africa,326,18514,32,,,159
75,S. Korea,358412,2107,2808,11,330853,1195,24751,345,6983,55,15678187,305454,51327444,Asia,143,18279,3,41,0.2,482
76,Libya,356086,596,5061,13,293779,1433,57246,,50910,724,1780050,254493,6994489,Africa,20,1382,4,85,2,8184
77,Mongolia,355129,1625,1699,10,313256,,40174,192,106076,507,4030048,1203764,3347873,Asia,9,1970,1,485,3,12000
78,Moldova,332625,,7619,,310306,,14700,229,82710,1895,1995617,496227,4021581,Europe,12,528,2,,,3655
79,Slovenia,328729,2631,4723,10,300244,1072,23762,93,158095,2271,1713687,824159,2079315,Europe,6,440,1,1265,5,11428
80,Egypt,327286,,18428,,276358,,32500,90,3121,176,3693367,35216,104877364,Africa,320,5691,28,,,310
81,Oman,304241,22,4111,,299580,11,550,3,57648,779,25000000,4737029,5277570,Asia,17,1284,0,4,,104
82,Armenia,302450,2307,6189,38,264678,962,31583,,101816,2083,2048128,689477,2970555,Asia,10,480,1,777,13,10632
83,Bahrain,276685,,1393,,274730,,562,2,155501,783,6856151,3853249,1779317,Asia,6,1277,0,,,316
84,Kenya,253018,80,5270,4,246569,64,1179,24,4573,95,2691330,48640,55331068,Africa,219,10499,21,1,0.07,21
85,Bosnia and Herzegovina,252083,819,11477,27,192218,,48388,,77472,3527,1298834,399167,3253859,Europe,13,284,3,252,8,14871
86,Qatar,238845,,609,,237166,,1070,12,85065,217,2809592,1000636,2807805,Asia,12,4611,1,,,381
87,Latvia,211702,2919,3173,64,173054,2219,35475,183,113902,1707,4882408,2626871,1858640,Europe,9,586,0,1571,34,19087
88,Nigeria,211496,,2886,,202930,,5680,11,994,14,3298966,15498,212865077,Africa,1006,73758,65,,,27
89,Zambia,209672,15,3660,,205904,18,108,12,11000,192,2587760,135759,19061362,Africa,91,5208,7,0.8,,6
90,Algeria,206069,,5904,,141400,,58765,15,4590,132,230861,5142,44894421,Africa,218,7604,194,,,1309
91,Norway,204146,412,900,,88952,,114294,16,37272,164,8113617,1481351,5477174,Europe,27,6086,1,75,,20867
92,North Macedonia,201292,436,7098,11,187695,321,6499,,96624,3407,1375566,660295,2083261,Europe,10,293,2,209,5,3120
93,Estonia,188522,1995,1491,8,162891,1271,24140,48,141990,1123,2116680,1594230,1327713,Europe,7,890,1,1503,6,18182
94,Botswana,185985,,2402,,182304,,1279,1,77039,995,1811943,750544,2414173,Africa,13,1005,1,,,530
95,Uzbekistan,184905,342,1316,4,180591,286,2998,23,5421,39,1377915,40398,34108674,Asia,184,25918,25,10,0.1,88
96,Singapore,184419,,349,,151580,,32490,66,31199,59,20824694,3523010,5911051,Asia,32,16937,0,,,5496
97,Albania,183282,,2893,,172958,,7431,3,63780,1007,1293570,450149,2873647,Europe,16,993,2,,,2586
98,Kyrgyzstan,180989,124,2664,3,175402,100,2923,131,27151,400,1766598,265014,6666059,Asia,37,2502,4,19,0.5,438
99,Australia,165904,2135,1696,27,133446,,30762,279,6408,66,42896018,1656851,25890087,Australia/Oceania,156,15265,1,82,1,1188
100,Finland,156959,673,1150,,46000,,109809,33,28270,207,7443522,1340672,5552084,Europe,35,4828,1,121,,19778
101,Afghanistan,156166,42,7268,2,128573,299,20325,1124,3896,181,772383,19270,40082793,Asia,257,5515,52,1,0.05,507
102,Mozambique,151253,,1929,,148994,,330,32,4667,60,937377,28925,32407567,Africa,214,16800,35,,,10
103,Montenegro,142807,499,2087,5,136212,263,4508,57,227338,3322,808784,1287522,628171,Europe,4,301,1,794,8,7176
104,Zimbabwe,132808,,4675,,127520,,613,12,8767,309,1494446,98655,15148160,Africa,114,3240,10,,,40
105,Ghana,130041,,1174,,127050,,1817,40,4073,37,1857963,58194,31927243,Africa,246,27195,17,,,57
106,Namibia,128868,,3550,,124518,,800,,49535,1365,745068,286395,2601538,Africa,20,733,3,,,308
107,Uganda,125920,59,3209,5,96597,8,26114,179,2643,67,1792314,37622,47640609,Africa,378,14846,27,1,0.1,548
108,Cyprus,122186,,572,,90755,,30859,18,100238,469,9420908,7728663,1218957,Asia,10,2131,0,,,25316
109,Cambodia,118220,109,2766,8,114063,272,1391,,6944,162,2601505,152814,17024032,Asia,144,6155,7,6,0.5,82
110,El Salvador,113422,,3596,,94980,,14846,334,17371,551,1357788,207950,6529401,North America,58,1816,5,,,2274
111,Cameroon,102499,,1686,,80433,,20380,152,3739,61,1751774,63897,27415677,Africa,267,16261,16,,,743
112,Rwanda,99514,,1322,,45512,,52680,4,7440,99,3086135,230742,13374858,Africa,134,10117,4,,,3939
113,Jamaica,88530,,2192,,57182,,29156,18,29726,736,636403,213685,2978227,North America,34,1359,5,,,9790
114,Maldives,87359,,243,1,85453,,1663,23,157947,439,1592243,2878819,553089,Asia,6,2276,0,,2,3007
115,Luxembourg,81363,,843,,78535,,1985,9,127249,1318,3583702,5604780,639401,Europe,8,758,0,,,3104
116,Senegal,73904,2,1878,,72001,3,25,2,4266,108,835893,48249,17324616,Africa,234,9225,21,0.1,,1
117,Angola,64126,,1703,,53116,,9307,28,1874,50,1092363,31930,34210790,Africa,533,20089,31,,,272
118,Malawi,61774,,2297,,57223,,2254,67,3123,116,423948,21433,19780553,Africa,320,8611,47,,,114
119,Ivory Coast,61252,,691,,59886,,675,,2249,25,1066678,39161,27238119,Africa,445,39418,26,,,25
120,DRC,57470,,1091,,50930,,5449,,617,12,306299,3288,93142611,Africa,1621,85374,304,,,59
121,Trinidad and Tobago,56160,,1658,,49872,,4630,22,39958,1180,391043,278229,1405470,North America,25,848,4,,,3294
122,Runion,54668,,374,,53879,,415,33,60491,414,1279618,1415909,903743,Africa,17,2416,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136270,1854,495286,1237553,400214,North America,7,539,1,,,128794
124,Fiji,52079,,673,,49143,,2263,,57545,744,439247,485347,905017,Australia/Oceania,17,1345,2,,,2501
125,Suriname,48670,,1074,,29455,,18141,14,81996,1809,146344,246551,593566,South America,12,553,4,,,30563
126,Eswatini,46393,,1242,,45092,,59,10,39450,1056,368081,312992,1176009,Africa,25,947,3,,,50
127,French Guiana,44438,,304,,9995,,34139,29,143872,984,425931,1378993,308871,South America,7,1016,1,,,110528
128,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8716,28627969,Africa,667,29883,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113727,1787,376921,1005442,374881,North America,9,560,1,,,111662
130,Syria,42351,,2534,,26016,,13801,,2345,140,103566,5734,18060322,Asia,426,7127,174,,,764
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5279,45197241,Africa,1123,14584,189,,,94
132,French Polynesia,40178,,636,,33500,,6042,7,141946,2247,26355,93110,283051,Australia/Oceania,7,445,11,,,21346
133,Laos,38281,530,59,,6558,,31664,,5163,8,622264,83923,7414743,Asia,194,125674,12,71,,4270
134,Cabo Verde,38169,,349,,37581,,239,23,67681,619,211025,374190,563952,Africa,15,1616,3,,,424
135,Malta,37610,15,460,,36537,13,613,3,84880,1038,1211456,2734077,443095,Europe,12,963,0,34,,1383
136,Mauritania,37094,,792,,35771,,531,22,7711,165,484600,100738,4810502,Africa,130,6074,10,,,110
137,Guyana,35252,,900,,31328,,3024,25,44535,1137,349802,441914,791562,South America,22,880,2,,,3820
138,Gabon,35252,,235,,28784,,6233,22,15361,102,1314654,572864,2294879,Africa,65,9765,2,,,2716
139,Guinea,30653,2,385,,29516,5,752,24,2254,28,566053,41617,13601544,Africa,444,35329,24,0.1,,55
140,Papua New Guinea,28823,336,345,10,25694,475,2784,7,3143,38,207207,22595,9170315,Australia/Oceania,318,26581,44,37,1,304
141,Belize,26426,,489,,23240,,2697,10,64907,1201,305085,749339,407139,North America,15,833,1,,,6624
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,61972664,Africa,2370,85480,,,,407
143,Togo,26024,,242,,25488,,294,,3049,28,544662,63821,8534187,Africa,328,35265,16,,,34
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48186,12541105,Africa,507,77895,21,,,19
145,Haiti,23773,,662,,20266,,2845,,2052,57,120507,10401,11585837,North America,487,17501,96,,,246
146,Bahamas,22259,,642,,20261,,1356,15,55899,1612,155049,389374,398201,North America,18,620,3,,,3405
147,Seychelles,22086,,119,,21747,,220,,222751,1200,21504,216881,99151,Africa,4,833,5,,,2219
148,Lesotho,21600,,657,,12271,,8672,,9978,304,235332,108716,2164656,Africa,100,3295,9,,,4006
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14523,16476630,Africa,775,13963,69,,,617
150,Mayotte,20497,,182,,2964,,17351,,72818,647,176919,628529,281481,Africa,14,1547,2,,,61642
151,Burundi,19988,34,38,,773,,19177,,1618,3,345742,27980,12356611,Africa,618,325174,36,3,,1552
152,Timor-Leste,19785,,122,1,19613,5,50,,14639,90,169501,125414,1351529,Asia,68,11078,8,,0.7,37
153,Mauritius,17416,,160,,1854,,15402,,13664,126,358675,281412,1274554,Africa,73,7966,4,,,12084
154,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9819735,Asia,575,79191,,,,0.2
155,Curaao,17047,,173,,16713,,161,4,103328,1049,307738,1865316,164979,North America,10,954,1,,,976
156,Congo,16868,,249,,12421,,4198,,2961,44,188207,33037,5696881,Africa,338,22879,30,,,737
157,Barbados,16424,,149,,10861,,5414,,57059,518,380413,1321613,287840,North America,18,1932,1,,,18809
158,Nicaragua,16422,,207,,4225,,11990,,2441,31,,,6728496,North America,410,32505,,,,1782
159,Taiwan,16394,6,847,,15436,12,111,,687,35,7327671,306935,23873688,Asia,1456,28186,3,0.3,,5
160,Mali,15924,,561,,14606,,757,,758,27,449901,21405,21018178,Africa,1320,37466,47,,,36
161,Aruba,15865,,171,,15520,,174,20,147768,1593,177885,1656840,107364,North America,7,628,1,,,1621
162,Andorra,15462,,130,,15219,,113,4,199695,1679,193595,2500323,77428,Europe,5,596,0,,,1459
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10289,21657489,Africa,1464,101203,97,,,13
164,Djibouti,13461,,181,,13215,,65,,13368,180,234424,232808,1006941,Africa,75,5563,4,,,65
165,Iceland,13413,100,33,,12540,56,840,1,38972,96,1134775,3297173,344166,Europe,26,10429,0,291,,2441
166,Equatorial Guinea,13236,,163,,12565,,508,1,9044,111,238486,162946,1463587,Africa,111,8979,6,,,347
167,Channel Islands,12905,,100,,12171,,634,,73333,568,1001746,5692483,175977,Europe,14,1760,0,,,3603
168,Brunei,12823,113,83,1,10448,173,2292,3,28945,187,493147,1113186,443005,Asia,35,5337,1,255,2,5174
169,Saint Lucia,12486,,253,,11842,,391,6,67589,1370,85798,464438,184735,North America,15,730,2,,,2117
170,Hong Kong,12338,2,213,,12033,,92,,1628,28,26499519,3497256,7577231,Asia,614,35574,0,0.3,,12
171,South Sudan,12327,,133,,12008,,186,2,1084,12,247059,21735,11366803,Africa,922,85465,46,,,16
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12191,4940427,Africa,429,49404,82,,,923
173,New Caledonia,10848,80,264,1,55,,10529,24,37521,913,42756,147884,289119,Australia/Oceania,27,1095,7,277,3,36418
174,Gambia,9963,,340,,9610,,13,3,3976,136,103948,41480,2505995,Africa,252,7371,24,,,5
175,Yemen,9751,23,1874,6,6341,9,1536,23,318,61,265253,8643,30691025,Asia,3147,16377,116,0.7,0.2,50
176,Isle of Man,9417,,57,,8492,,868,1,109977,666,128771,1503860,85627,Europe,9,1502,1,,,10137
177,Eritrea,6800,,45,,6719,,36,,1883,12,23693,6561,3611135,Africa,531,80247,152,,,10
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19623,8190661,Africa,1281,67691,51,,,230
179,Niger,6300,,211,,5954,,135,,248,8,170116,6709,25358135,Africa,4025,120181,149,,,5
180,Guinea-Bissau,6133,,141,,5525,,467,,3022,69,102167,50347,2029240,Africa,331,14392,20,,,230
181,New Zealand,5995,96,28,,4574,7,1393,5,1198,6,4005470,800758,5002100,Australia/Oceania,834,178646,1,19,,278
182,Gibraltar,5943,23,98,,5659,13,186,4,176465,2910,383872,11398302,33678,Europe,6,344,0,683,,5523
183,Grenada,5830,6,197,,5509,6,124,,51497,1740,80163,708085,113211,North America,19,575,1,53,,1095
184,Liberia,5812,,287,,5458,,67,2,1115,55,128246,24596,5214191,Africa,897,18168,41,,,13
185,Bermuda,5637,,100,,5438,,99,1,90957,1614,590048,9520896,61974,North America,11,620,0,,,1597
186,San Marino,5509,,92,,5383,,34,2,161910,2704,82601,2427656,34025,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8687,17045948,Africa,3364,97965,115,,,1
188,St. Vincent Grenadines,4905,,64,,3060,,1781,2,44029,574,85741,769633,111405,North America,23,1741,1,,,15987
189,Dominica,4691,,31,,4252,,408,,64953,429,90439,1252236,72222,North America,15,2330,1,,,5649
190,Sint Maarten,4486,,75,,4374,,37,10,103084,1723,53105,1220300,43518,North America,10,580,1,,,850
191,Comoros,4239,,147,,4049,,43,,4742,164,,,893998,Africa,211,6082,,,,48
192,Antigua and Barbuda,4036,,102,,3645,,289,9,40768,1030,17674,178527,98999,North America,25,971,6,,,2919
193,Saint Martin,3850,,55,,1399,,2396,7,97382,1391,54303,1373542,39535,North America,10,719,1,,,60605
194,Sao Tome and Principe,3705,,56,,3216,,433,,16502,249,14689,65424,224521,Africa,61,4009,15,,,1929
195,Liechtenstein,3551,4,61,,3449,8,41,2,92783,1594,49126,1283602,38272,Europe,11,627,1,105,,1071
196,Monaco,3404,,36,,3343,,25,2,85940,909,54960,1387563,39609,Europe,12,1100,1,,,631
197,Turks and Caicos,2974,13,23,,2887,5,64,1,75467,584,94789,2405324,39408,North America,13,1713,0,330,,1624
198,British Virgin Islands,2725,,37,,2649,,39,7,89353,1213,82570,2707479,30497,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2657,,21,,2471,,165,1,49482,391,51994,968303,53696,North America,20,2557,1,,,3073
200,Bhutan,2621,1,3,,2610,,8,,3348,4,1195569,1527271,782814,Asia,299,260938,1,1,,10
201,Caribbean Netherlands,2407,,19,,2304,,84,,90676,716,25579,963609,26545,North America,11,1397,1,,,3164
202,Faeroe Islands,1846,68,2,,1345,6,499,5,37591,41,470000,9570742,49108,Europe,27,24554,0,1385,,10161
203,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
204,Cayman Islands,1496,126,2,,973,16,521,,22415,30,136780,2049446,66740,North America,45,33370,0,1888,,7806
205,Anguilla,859,,1,,749,,109,,56588,66,47917,3156588,15180,North America,18,15180,0,,,7181
206,Greenland,779,,,,704,,75,2,13691,,85448,1501722,56900,North America,73,,1,,,1318
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40532,638,20508,1867930,10979,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,72,6,5,,116,,4999,7563,661006,Asia,8584,,132,,,8
210,Falkland Islands,68,,,,67,,1,,18821,,7643,2115417,3613,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6346,709058,Australia/Oceania,35453,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616672,Africa,61667,616672,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611435,18208,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72648,316595,Australia/Oceania,52766,316595,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59717,Australia/Oceania,14929,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200154,Australia/Oceania,66718,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116613,Australia/Oceania,116613,,,,,
223,China,96938,39,4636,,91643,23,659,33,67,3,160000000,111163,1439323776,Asia,14848,310467,9,0.03,,0.5
,Total:,55989532,11482,1142188,502,44605438,5260,10241906,20047,,,,,,North America,,,,,,
,Total:,79039737,62967,1166285,1563,76074471,63501,1798981,27163,,,,,,Asia,,,,,,
,Total:,38346071,2843,1168951,26,36515202,1774,661918,12372,,,,,,South America,,,,,,
,Total:,63787326,183505,1293093,2848,57594255,100773,4899978,12981,,,,,,Europe,,,,,,
,Total:,8558376,788,218167,22,7895829,1531,444380,2347,,,,,,Africa,,,,,,
,Total:,304314,2647,3650,38,246889,482,53775,322,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,246026077,264232,4992349,4999,222932790,173321,18100938,75232,31562.9,640.5,,,,All,,,,,,
