#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Georgia,670552,5739,9546,36,616937,2082,44069,,168512,2399,9675641,2431529,3979242,Asia,6,417,0,1442,9,11075
50,Lebanon,634209,,8430,,609232,,16547,200,93461,1242,4780275,704451,6785818,Asia,11,805,1,,,2438
51,Guatemala,588262,,14387,,562291,,11584,5,32068,784,2770204,151014,18344063,North America,31,1275,7,,,631
52,Belarus,573943,,4417,,546415,,23111,,60765,468,9143327,968030,9445295,Europe,16,2138,1,,,2447
53,Costa Rica,552953,,6857,,476731,,69365,369,107279,1330,2471064,479414,5154343,North America,9,752,2,,,13458
54,Saudi Arabia,547969,,8765,,536999,,2205,100,15429,247,29796124,838968,35515192,Asia,65,4052,1,,,62
55,Bulgaria,545598,,22488,,459869,,63241,537,79295,3268,5114963,743387,6880616,Europe,13,306,1,,,9191
56,Sri Lanka,532218,,13507,,492975,,25736,,24720,627,5381256,249947,21529557,Asia,40,1594,4,,,1195
57,Ecuador,513026,,32899,,443880,,36247,759,28518,1829,1878768,104436,17989621,South America,35,547,10,,,2015
58,Bolivia,507134,480,18877,5,469696,757,18561,220,42691,1589,2482971,209021,11879047,South America,23,629,5,40,0.4,1562
59,Azerbaijan,503452,,6778,,478812,,17862,,49081,661,5032555,490622,10257499,Asia,20,1513,2,,,1741
60,Myanmar,488875,,18388,,441371,,29116,,8908,335,4641632,84574,54882182,Asia,112,2985,12,,,531
61,Panama,470395,,7294,,460786,,2315,49,106844,1657,3987733,905763,4402624,North America,9,604,1,,,526
62,Paraguay,460553,,16228,,444033,,292,12,63560,2240,1871541,258289,7245922,South America,16,447,4,,,40
63,Slovakia,439735,1797,12864,10,404648,1234,22223,225,80492,2355,3782213,692324,5463069,Europe,12,425,1,329,2,4068
64,Croatia,428233,,8907,,410027,,9299,119,105154,2187,2974167,730316,4072441,Europe,10,457,1,,,2283
65,Palestine,418675,,4322,,402405,,11948,59,79677,823,2575407,490121,5254631,Asia,13,1216,2,,,2274
66,Ireland,416690,,5306,,368837,,42547,73,83185,1059,7821752,1561484,5009178,Europe,12,944,1,,,8494
67,Kuwait,412371,,2458,,409344,,569,7,94748,565,4602129,1057407,4352277,Asia,11,1771,1,,,131
68,Venezuela,394061,,4734,,374166,,15161,681,13909,167,3359014,118561,28331498,South America,72,5985,8,,,535
69,Uruguay,391167,,6069,,383562,,1536,16,112104,1739,3715703,1064877,3489326,South America,9,575,1,,,440
70,Honduras,372920,95,10121,15,114114,263,248685,198,36892,1001,1073924,106241,10108366,North America,27,999,9,9,1,24602
71,Lithuania,372585,2235,5489,16,333349,3934,33747,240,139388,2053,5333428,1995289,2673010,Europe,7,487,1,836,6,12625
72,Dominican Republic,371447,,4090,,361289,,6068,228,33803,372,2147416,195420,10988734,North America,30,2687,5,,,552
73,Denmark,369403,,2688,,357705,,9010,13,63486,462,84812098,14575964,5818627,Europe,16,2165,0,,,1548
74,Ethiopia,359495,,6238,,329257,,24000,601,3030,53,3609150,30421,118641882,Africa,330,19019,33,,,202
75,Libya,350628,,4904,,280951,,64773,,50146,701,1742594,249220,6992190,Africa,20,1426,4,,,9264
76,S. Korea,344518,1073,2689,21,313432,1651,28397,344,6712,52,15296834,298031,51326362,Asia,149,19088,3,21,0.4,553
77,Mongolia,340839,1303,1574,18,307192,,32073,192,101847,470,4030048,1204231,3346574,Asia,10,2126,1,389,5,9584
78,Egypt,319339,,18015,,269482,,31842,90,3046,172,3693367,35232,104829830,Africa,328,5819,28,,,304
79,Moldova,317899,,7273,,295604,,15022,184,79044,1808,1905136,473701,4021810,Europe,13,553,2,,,3735
80,Slovenia,308501,,4641,,291452,,12408,87,148367,2232,1651817,794407,2079308,Europe,7,448,1,,,5967
81,Oman,304066,,4106,,299434,,526,10,57650,778,25000000,4739906,5274366,Asia,17,1285,0,,,100
82,Armenia,284237,1054,5842,37,255821,889,22574,,95689,1967,1910201,643075,2970419,Asia,10,508,2,355,12,7600
83,Bahrain,276188,,1391,,274160,,637,4,155349,782,6717283,3778310,1777854,Asia,6,1278,0,,,358
84,Kenya,252066,,5224,,245347,,1495,34,4558,94,2642637,47786,55301875,Africa,219,10586,21,,,27
85,Bosnia and Herzegovina,245082,,11201,,192218,,41663,,75309,3442,1270807,390494,3254358,Europe,13,291,3,,,12802
86,Qatar,237996,,608,,236498,,890,9,84762,217,2762080,983715,2807805,Asia,12,4618,1,,,317
87,Zambia,209536,,3658,,205686,,192,12,11000,192,2544381,133573,19048652,Africa,91,5207,7,,,10
88,Nigeria,209387,,2838,,197312,,9237,11,984,13,3142971,14774,212739062,Africa,1016,74961,68,,,43
89,Algeria,205364,,5873,,140825,,58666,11,4576,131,230861,5145,44874924,Africa,219,7641,194,,,1307
90,North Macedonia,197197,,6964,,183474,,6759,,94658,3343,1344538,645400,2083263,Europe,11,299,2,,,3244
91,Norway,196896,,884,,88952,,107060,16,35955,161,8004891,1461778,5476133,Europe,28,6195,1,,,19550
92,Latvia,186869,,2897,,158900,,25072,138,100513,1558,4686676,2520872,1859149,Europe,10,642,0,,,13486
93,Botswana,184051,,2389,,179933,,1729,1,76275,990,1796128,744354,2413003,Africa,13,1010,1,,,717
94,Uzbekistan,181654,342,1292,2,177529,316,2833,23,5328,38,1377915,40412,34096742,Asia,188,26391,25,10,0.06,83
95,Kyrgyzstan,180006,93,2638,2,174766,74,2602,131,27014,396,1749504,262554,6663410,Asia,37,2526,4,14,0.3,390
96,Albania,178188,,2829,,169085,,6274,3,62006,984,1261888,439112,2873724,Europe,16,1016,2,,,2183
97,Estonia,174436,1102,1435,6,155380,1345,17621,32,131383,1081,2039680,1536261,1327691,Europe,8,925,1,830,5,13272
98,Afghanistan,155801,25,7247,1,127235,92,21319,1124,3889,181,767648,19162,40061182,Asia,257,5528,52,0.6,0.02,532
99,Finland,151787,580,1120,,46000,,104667,33,27340,202,7334870,1321152,5551873,Europe,37,4957,1,104,,18853
100,Mozambique,151112,,1927,,148474,,711,32,4666,60,926887,28620,32385951,Africa,214,16806,35,,,22
101,Singapore,150731,,239,,125036,,25456,67,25505,40,20436387,3457980,5909921,Asia,39,24728,0,,,4307
102,Australia,147301,2038,1558,15,116402,,29341,312,5691,60,41355469,1597796,25882814,Australia/Oceania,176,16613,1,79,0.6,1134
103,Montenegro,138047,,2036,,131204,,4807,57,219761,3241,780096,1241857,628169,Europe,5,309,1,,,7652
104,Zimbabwe,132405,37,4659,1,126487,179,1259,12,8744,308,1468181,96955,15142837,Africa,114,3250,10,2,0.07,83
105,Ghana,129440,,1167,,125839,,2434,42,4056,37,1820128,57037,31911261,Africa,247,27345,18,,,76
106,Namibia,128353,,3540,,123898,,915,5,49359,1361,732414,281654,2600405,Africa,20,735,4,,,352
107,Uganda,125261,,3185,,96389,,25687,298,2631,67,1755591,36878,47604916,Africa,380,14947,27,,,540
108,Cyprus,120806,,565,,90755,,29486,23,99124,464,9420908,7730033,1218741,Asia,10,2157,0,,,24194
109,Cambodia,117035,175,2681,11,111420,271,2934,,6877,158,2560113,150433,17018341,Asia,145,6348,7,10,0.6,172
110,El Salvador,110188,,3505,15,92173,,14510,345,16878,537,1329565,203652,6528598,North America,59,1863,5,,2,2223
111,Rwanda,99181,,1313,,45507,,52361,5,7420,98,3004489,224770,13366939,Africa,135,10180,4,,,3917
112,Cameroon,98402,,1550,,80433,,16419,152,3591,57,1751774,63935,27399378,Africa,278,17677,16,,,599
113,Jamaica,87586,,2117,,55637,,29832,27,29412,711,626602,210417,2977910,North America,34,1407,5,,,10018
114,Maldives,86211,,238,,84718,,1255,23,155938,430,1559003,2819913,552855,Asia,6,2323,0,,,2270
115,Luxembourg,79982,,839,,77746,,1397,7,125138,1313,3560513,5570700,639150,Europe,8,762,0,,,2186
116,Senegal,73873,,1871,,71975,,27,6,4267,108,823671,47573,17313729,Africa,234,9254,21,,,2
117,Angola,63012,,1670,,51029,,10313,28,1843,49,1043451,30523,34185532,Africa,543,20470,33,,,302
118,Malawi,61726,,2294,,56921,,2511,67,3122,116,419426,21217,19768358,Africa,320,8617,47,,,127
119,Ivory Coast,61072,,685,,59535,,852,,2243,25,1055780,38784,27222008,Africa,446,39740,26,,,31
120,DRC,57338,,1091,,50930,,5317,,616,12,306299,3291,93075354,Africa,1623,85312,304,,,57
121,Trinidad and Tobago,54267,,1605,,48333,,4329,22,38614,1142,375227,266997,1405359,North America,26,876,4,,,3080
122,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212592,400213,North America,7,547,1,,,127859
123,Runion,54024,,370,,53520,,134,33,59788,409,1279618,1416155,903586,Africa,17,2442,1,,,148
124,Fiji,51846,,663,,48347,,2836,3,57297,733,429732,474917,904857,Australia/Oceania,17,1365,2,,,3134
125,Suriname,46996,,1029,,27076,,18891,15,79193,1734,141424,238313,593437,South America,13,577,4,,,31833
126,Eswatini,46371,,1235,,44941,,195,10,39441,1050,363659,309309,1175714,Africa,25,952,3,,,166
127,French Guiana,43561,,297,,9995,,33269,25,141120,962,416848,1350421,308680,South America,7,1039,1,,,107778
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8721,28610407,Africa,667,29865,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957838,374888,North America,9,588,1,,,110500
130,French Polynesia,40178,,635,,33500,,6043,12,141966,2244,26355,93124,283011,Australia/Oceania,7,446,11,,,21353
131,Sudan,39550,,3038,,32872,,3640,,876,67,238579,5282,45171999,Africa,1142,14869,189,,,81
132,Syria,39488,,2429,,25095,,11964,,2188,135,103566,5738,18049838,Asia,457,7431,174,,,663
133,Cabo Verde,38049,,347,,37307,,395,23,67486,615,211025,374288,563804,Africa,15,1625,3,,,701
134,Malta,37464,,459,,36341,,664,1,84556,1036,1211456,2734250,443067,Europe,12,965,0,,,1499
135,Mauritania,36722,,789,,35486,,447,22,7639,164,483367,100545,4807487,Africa,131,6093,10,,,93
136,Guyana,34514,,875,,29766,,3873,24,43608,1106,338892,428182,791468,South America,23,905,2,,,4893
137,Gabon,33842,,218,,28011,,5613,23,14755,95,1282319,559090,2293584,Africa,68,10521,2,,,2447
138,Laos,32314,,40,,6558,,25716,,4360,5,568685,76723,7412146,Asia,229,185304,13,,,3469
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41508,13592752,Africa,445,35306,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61930659,Africa,2379,85540,,,,406
141,Togo,25903,,239,,25248,,416,,3037,28,534985,62722,8529403,Africa,329,35688,16,,,49
142,Papua New Guinea,25068,,309,,20346,,4413,7,2735,34,202438,22085,9166141,Australia/Oceania,366,29664,45,,,481
143,Benin,24560,,161,,23971,,428,5,1960,13,604310,48216,12533270,Africa,510,77846,21,,,34
144,Belize,24447,,465,,21171,,2811,10,60072,1143,289439,711219,406962,North America,17,875,1,,,6907
145,Haiti,23042,,657,,20078,,2307,,1989,57,120507,10404,11582420,North America,503,17629,96,,,199
146,Bahamas,21978,,626,,19974,,1378,15,55206,1572,152365,382722,398109,North America,18,636,3,,,3461
147,Seychelles,21903,,119,,21567,,217,,220939,1200,21504,216914,99136,Africa,5,833,5,,,2189
148,Lesotho,21530,,655,,11997,,8878,,9948,303,227152,104957,2164239,Africa,101,3304,10,,,4102
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14533,16465685,Africa,774,13954,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72654,643,176919,628893,281318,Africa,14,1554,2,,,61475
151,Burundi,19730,70,38,,773,,18919,,1598,3,345742,28000,12347864,Africa,626,324944,36,6,,1532
152,Timor-Leste,19725,,119,,19508,,98,,14601,88,169501,125472,1350910,Asia,68,11352,8,,,73
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9814454,Asia,574,79149,,,,0.2
154,Curaao,16936,,172,,16617,,147,4,102666,1043,297109,1801075,164962,North America,10,959,1,,,891
155,Mauritius,16669,,134,,1854,,14681,,13079,105,358675,281423,1274503,Africa,76,9511,4,,,11519
156,Taiwan,16343,6,846,,15370,18,127,,685,35,7053068,295446,23872631,Asia,1461,28218,3,0.3,,5
157,Congo,15962,,231,,12421,,3310,,2804,41,188207,33056,5693531,Africa,357,24647,30,,,581
158,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726558,North America,427,32653,,,,1681
159,Aruba,15732,,170,,15416,,146,7,146545,1584,177885,1657010,107353,North America,7,631,1,,,1360
160,Mali,15643,,557,,14483,,603,,745,27,440105,20954,21003777,Africa,1343,37709,48,,,29
161,Andorra,15367,,130,,15159,,78,4,198476,1679,193595,2500420,77425,Europe,5,596,0,,,1007
162,Burkina Faso,14752,,203,,14217,,332,,682,9,221973,10256,21643342,Africa,1467,106617,98,,,15
163,Djibouti,13415,,181,,13112,,122,,13327,180,231332,229818,1006588,Africa,75,5561,4,,,121
164,Barbados,13171,,119,,9330,,3722,,45759,413,359493,1248972,287831,North America,22,2419,1,,,12931
165,Equatorial Guinea,13020,,161,,12450,,409,1,8903,110,195087,133398,1462447,Africa,112,9084,7,,,280
166,Iceland,12614,,33,,12061,,520,,36657,96,1105048,3211313,344111,Europe,27,10428,0,,,1511
167,Channel Islands,12326,,98,,11740,,488,,70059,557,973750,5534620,175938,Europe,14,1795,0,,,2774
168,Hong Kong,12302,2,213,,11998,4,91,,1624,28,25906063,3419609,7575738,Asia,616,35567,0,0.3,,12
169,Saint Lucia,12234,,237,,11460,,537,7,66232,1283,83628,452743,184714,North America,15,779,2,,,2907
170,South Sudan,12225,,130,,11776,,319,2,1076,11,240071,21126,11363577,Africa,930,87412,47,,,28
171,CAR,11478,,100,,6859,,4519,2,2324,20,60228,12196,4938359,Africa,430,49384,82,,,915
172,Brunei,11047,,76,,8242,,2729,30,24942,172,444925,1004568,442902,Asia,40,5828,1,,,6162
173,New Caledonia,10163,93,243,1,55,,9865,41,35160,841,42756,147919,289051,Australia/Oceania,28,1190,7,322,3,34129
174,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41387,2504319,Africa,252,7387,24,,,3
175,Yemen,9556,,1807,,6084,,1665,23,312,59,265253,8647,30674834,Asia,3210,16976,116,,,54
176,Isle of Man,8647,,54,,7993,,600,1,100997,631,125320,1463745,85616,Europe,10,1585,1,,,7008
177,Eritrea,6776,,45,,6677,,54,,1877,12,23693,6563,3609928,Africa,533,80221,152,,,15
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19633,8186665,Africa,1280,67658,51,,,230
179,Niger,6177,,205,,5860,,112,,244,8,165876,6547,25336456,Africa,4102,123592,153,,,4
180,Guinea-Bissau,6130,,141,,5396,,593,,3023,70,100624,49615,2028093,Africa,331,14384,20,,,292
181,Liberia,5807,,286,,5458,,63,2,1114,55,128246,24609,5211260,Africa,897,18221,41,,,12
182,Grenada,5769,23,193,1,5440,18,136,,50964,1705,77538,684977,113198,North America,20,587,1,203,9,1201
183,Gibraltar,5769,,98,,5509,,162,3,171299,2910,375374,11145971,33678,Europe,6,344,0,,,4810
184,Bermuda,5567,,95,,5122,,350,1,89819,1533,569777,9192917,61980,North America,11,652,0,,,5647
185,San Marino,5475,,91,,5367,,17,2,160921,2675,81542,2396673,34023,Europe,6,374,0,,,500
186,New Zealand,5153,98,28,,4389,14,736,5,1030,6,3789996,757681,5002100,Australia/Oceania,971,178646,1,20,,147
187,Chad,5067,,174,,4874,,19,,297,10,148082,8693,17034311,Africa,3362,97898,115,,,1
188,St. Vincent Grenadines,4627,,53,,2890,,1684,2,41537,476,80024,718374,111396,North America,24,2102,1,,,15117
189,Sint Maarten,4448,,73,,4329,,46,10,102239,1678,53105,1220636,43506,North America,10,596,1,,,1057
190,Comoros,4191,1,147,,4022,1,22,,4690,165,,,893541,Africa,213,6079,,1,,25
191,Dominica,4153,,28,,3841,,284,,57506,388,82691,1145019,72218,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39584,960,17674,178563,98979,North America,25,1042,6,,,7092
193,Saint Martin,3819,,55,,1399,,2365,7,96637,1392,54303,1374099,39519,North America,10,719,1,,,59845
194,Sao Tome and Principe,3677,,56,,3121,,500,,16384,250,14689,65453,224421,Africa,61,4008,15,,,2228
195,Liechtenstein,3500,2,60,,3401,2,39,1,91455,1568,49126,1283669,38270,Europe,11,638,1,52,,1019
196,Monaco,3363,,33,,3290,,40,2,84920,833,54960,1387809,39602,Europe,12,1200,1,,,1010
197,Turks and Caicos,2926,,23,,2855,,48,1,74273,584,94789,2406118,39395,North America,13,1713,0,,,1218
198,British Virgin Islands,2725,,37,,2649,,39,7,89368,1213,82570,2707923,30492,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1178767,1506209,782605,Asia,299,260868,1,,,12
200,Saint Kitts and Nevis,2574,18,21,,2101,195,452,1,47945,391,51994,968483,53686,North America,21,2556,1,335,,8419
201,Caribbean Netherlands,2341,,19,,2214,,108,,88210,716,25579,963827,26539,North America,11,1397,1,,,4069
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184775,49103,Europe,36,24552,0,,,1772
204,Cayman Islands,1011,,2,,827,,182,,15153,30,136206,2041426,66721,North America,66,33361,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,698,,1,,625,,72,,45994,66,42919,2828084,15176,North America,22,15176,0,,,4744
207,Greenland,654,,,,618,,36,2,11494,,81163,1426465,56898,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40513,637,20508,1867079,10984,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7549,660788,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6350,708642,Australia/Oceania,35432,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616310,Africa,61631,616310,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72689,316418,Australia/Oceania,79105,316418,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59707,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200121,Australia/Oceania,66707,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116584,Australia/Oceania,116584,,,,,
223,China,96571,25,4636,,91421,27,514,1,67,3,160000000,111163,1439323776,Asia,14904,310467,9,0.02,,0.4
,Total:,55183405,1549,1122328,127,43570756,5294,10490321,22033,,,,,,North America,,,,,,
,Total:,78061730,26663,1150906,494,75017514,36847,1893310,28669,,,,,,Asia,,,,,,
,Total:,38161489,480,1164621,5,36306778,757,690090,12571,,,,,,South America,,,,,,
,Total:,61775177,65867,1265254,1685,56342249,50409,4167674,12192,,,,,,Europe,,,,,,
,Total:,8511816,108,216220,1,7834173,180,461423,2595,,,,,,Africa,,,,,,
,Total:,280194,2229,3444,16,223516,14,53234,380,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,241974532,96896,4922788,2328,219295692,93501,17756052,78440,31043.1,631.5,,,,All,,,,,,
