#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Slovakia,425569,1162,12731,2,395759,680,17079,167,77900,2330,3693610,676112,5463011,Europe,13,429,1,213,0.4,3126
64,Croatia,417858,908,8772,9,399663,1250,9423,124,102592,2154,2913176,715242,4072991,Europe,10,464,1,223,2,2314
65,Palestine,413410,550,4236,9,391359,1984,17815,76,78714,807,2538939,483420,5252032,Asia,13,1240,2,105,2,3392
66,Kuwait,412079,31,2454,,409002,35,623,12,94711,564,4461123,1025335,4350895,Asia,11,1773,1,7,,143
67,Ireland,403157,1384,5280,,358567,1619,39310,74,80503,1054,7616896,1520954,5007972,Europe,12,948,1,276,,7849
68,Uruguay,390038,103,6064,1,382623,78,1351,9,111789,1738,3654552,1047430,3489064,South America,9,575,1,30,0.3,387
69,Venezuela,382266,,4606,,362006,,15654,681,13492,163,3359014,118554,28333252,South America,74,6151,8,,,552
70,Honduras,369030,,9949,,111930,,247151,350,36520,985,1055246,104429,10104920,North America,27,1016,10,,,24458
71,Dominican Republic,365558,495,4067,,353981,883,7510,203,33274,370,2107304,191811,10986358,North America,30,2701,5,45,,684
72,Denmark,363900,544,2669,,354347,335,6884,15,62545,459,84297713,14488666,5818183,Europe,16,2180,0,93,,1183
73,Ethiopia,354476,443,5990,40,323505,1492,24981,745,2989,51,3551983,29954,118579450,Africa,335,19796,33,4,0.3,211
74,Lithuania,351939,1805,5231,19,316751,226,29957,213,131623,1956,5167830,1932742,2673834,Europe,8,511,1,675,7,11204
75,Libya,346176,725,4775,18,270140,1512,71261,,49523,683,1710768,244740,6990148,Africa,20,1464,4,104,3,10194
76,S. Korea,331519,1594,2575,15,296708,1779,32236,377,6459,50,14951658,291311,51325401,Asia,155,19932,3,31,0.3,628
77,Mongolia,325390,2068,1436,17,293597,,30357,192,97264,429,4022930,1202519,3345419,Asia,10,2330,1,618,5,9074
78,Egypt,312413,837,17695,37,263557,903,31161,90,2981,169,3693367,35246,104787578,Africa,335,5922,28,8,0.4,297
79,Moldova,306647,670,7024,22,288915,1964,10708,208,76242,1746,1861592,462851,4022014,Europe,13,573,2,167,5,2662
80,Oman,303965,50,4102,,299278,97,585,10,57662,778,25000000,4742467,5271518,Asia,17,1285,0,9,,111
81,Slovenia,301458,489,4613,6,285064,440,11781,80,144980,2219,1620669,779429,2079302,Europe,7,451,1,235,3,5666
82,Bahrain,275654,57,1390,,273672,78,592,4,155162,782,6597180,3713470,1776554,Asia,6,1278,0,32,,333
83,Armenia,272356,1151,5549,20,248267,714,18540,,91693,1868,1805317,607790,2970299,Asia,11,535,2,388,7,6242
84,Kenya,251152,95,5181,,243944,172,2027,47,4544,94,2606152,47148,55275926,Africa,220,10669,21,2,,37
85,Bosnia and Herzegovina,240094,,10863,,192218,,37013,,73766,3338,1248564,383607,3254802,Europe,14,300,3,,,11372
86,Qatar,237424,65,607,,235840,82,977,12,84559,216,2718685,968260,2807805,Asia,12,4626,1,23,,348
87,Zambia,209347,11,3654,1,205478,61,215,19,10997,192,2506657,131670,19037355,Africa,91,5210,8,0.6,0.05,11
88,Nigeria,207694,76,2747,2,195274,142,9673,11,977,13,3090114,14533,212627048,Africa,1024,77403,69,0.4,0.01,45
89,Algeria,204597,107,5853,3,140238,83,58506,15,4561,130,230861,5147,44857594,Africa,219,7664,194,2,0.07,1304
90,North Macedonia,194891,316,6831,14,180791,,7269,,93551,3279,1319879,633563,2083265,Europe,11,305,2,152,7,3489
91,Norway,193562,287,871,,88952,,103739,13,35352,159,7938975,1449986,5475207,Europe,28,6286,1,52,,18947
92,Botswana,180438,,2376,,176595,,1467,1,74810,985,1770961,734241,2411963,Africa,13,1015,1,,,608
93,Kyrgyzstan,179281,95,2619,1,174019,66,2643,131,26915,393,1737541,260851,6661055,Asia,37,2543,4,14,0.2,397
94,Uzbekistan,178259,425,1269,3,173641,475,3349,23,5230,37,1377915,40425,34086135,Asia,191,26861,25,12,0.09,98
95,Albania,174968,325,2768,9,165087,563,7113,3,60884,963,1237635,430663,2873793,Europe,16,1038,2,113,3,2475
96,Latvia,171276,1359,2801,7,151537,809,16938,81,92104,1506,4551762,2447708,1859602,Europe,11,664,0,731,4,9108
97,Estonia,164618,815,1394,,149454,133,13770,29,123990,1050,1978606,1490282,1327672,Europe,8,952,1,614,,10372
98,Afghanistan,155508,42,7225,4,126242,171,22041,1124,3884,180,764673,19097,40041972,Asia,257,5542,52,1,0.10,550
99,Mozambique,150985,22,1922,,147876,26,1187,32,4665,59,917886,28359,32366737,Africa,214,16840,35,0.7,,37
100,Finland,145679,,1096,,46000,,98583,28,26240,197,7187505,1294653,5551686,Europe,38,5065,1,,,17757
101,Montenegro,135298,288,1986,3,127876,374,5436,,215385,3162,763100,1214804,628167,Europe,5,316,1,458,5,8654
102,Zimbabwe,131796,34,4637,1,125228,201,1931,12,8706,306,1435792,94846,15138106,Africa,115,3265,11,2,0.07,128
103,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55845,31897055,Africa,248,27545,18,,,85
104,Namibia,128106,36,3527,3,123542,83,1037,10,49283,1357,719774,276900,2599398,Africa,20,737,4,14,1,399
105,Australia,127470,2390,1432,11,96234,,29804,296,4926,55,39741202,1535812,25876349,Australia/Oceania,203,18070,1,92,0.4,1152
106,Singapore,126966,2809,162,9,100497,2469,26307,41,21487,27,20013983,3387082,5908916,Asia,47,36475,0,475,2,4452
107,Uganda,124646,102,3176,2,96278,26,25192,239,2620,67,1723620,36231,47573189,Africa,382,14979,28,2,0.04,530
108,Cyprus,119642,94,559,1,90755,,28328,22,98184,459,9420908,7731251,1218549,Asia,10,2180,0,77,0.8,23247
109,Cambodia,114810,239,2506,24,107857,481,4447,,6748,147,2500495,146973,17013282,Asia,148,6789,7,14,1,261
110,El Salvador,107664,,3381,13,89968,,14315,339,16493,518,1309644,200623,6527884,North America,61,1931,5,,2,2193
111,Rwanda,98697,98,1308,4,45498,,51891,3,7388,98,2938657,219961,13359900,Africa,135,10214,5,7,0.3,3884
112,Cameroon,95399,,1517,,80433,,13449,152,3484,55,1751774,63969,27384891,Africa,287,18052,16,,,491
113,Jamaica,86126,221,2000,5,54295,201,29831,30,28924,672,616064,206898,2977628,North America,35,1489,5,74,2,10018
114,Maldives,85548,83,234,,84064,255,1250,23,154797,423,1528547,2765865,552647,Asia,6,2362,0,150,,2262
115,Luxembourg,79018,,836,,76920,,1262,7,123673,1308,3539227,5539329,638927,Europe,8,764,0,,,1975
116,Senegal,73837,2,1868,,71921,,48,6,4267,108,813740,47026,17304051,Africa,234,9263,21,0.1,,3
117,Malawi,61676,4,2290,2,56430,9,2956,67,3122,116,414671,20988,19757517,Africa,320,8628,48,0.2,0.1,150
118,Angola,61378,133,1622,4,49601,86,10155,28,1797,47,1043451,30543,34163081,Africa,557,21062,33,4,0.1,297
119,Ivory Coast,60819,34,666,7,58893,76,1260,,2235,24,1044828,38402,27207688,Africa,447,40852,26,1,0.3,46
120,DRC,57132,6,1087,1,30858,,25187,,614,12,306299,3293,93015571,Africa,1628,85571,304,0.06,0.01,271
121,Runion,53963,,369,,53256,,338,33,59730,408,1279618,1416373,903447,Africa,17,2448,1,,,374
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167941,400211,North America,7,555,1,,,126841
123,Trinidad and Tobago,52728,248,1551,11,46790,150,4387,22,37522,1104,361239,257062,1405261,North America,27,906,4,176,8,3122
124,Fiji,51499,16,653,,47677,62,3169,6,56923,722,422016,466463,904715,Australia/Oceania,18,1385,2,18,,3503
125,Eswatini,46276,3,1227,,44611,19,438,10,39369,1044,356832,303570,1175451,Africa,25,958,3,3,,373
126,Suriname,44270,,960,,27003,,16307,20,74614,1618,135391,228191,593322,South America,13,618,4,,,27484
127,Madagascar,42898,,958,,41322,,618,3,1500,34,249510,8726,28594796,Africa,667,29848,115,,,22
128,French Guiana,42543,,286,,9995,,32262,24,137898,927,407249,1320051,308510,South America,7,1079,1,,,104574
129,Martinique,41129,,608,,104,,40417,1,109708,1622,359082,957823,374894,North America,9,617,1,,,107809
130,French Polynesia,40178,,626,,33500,,6052,21,141984,2212,26355,93135,282976,Australia/Oceania,7,452,11,,,21387
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5284,45149561,Africa,1163,15420,189,,,78
132,Cabo Verde,37888,18,346,,37070,34,472,23,67216,614,209870,372326,563672,Africa,15,1629,3,32,,837
133,Malta,37347,24,459,,36211,6,677,1,84297,1036,1211456,2734411,443041,Europe,12,965,0,54,,1528
134,Syria,36953,240,2341,9,24503,68,10109,,2048,130,103566,5741,18040518,Asia,488,7706,174,13,0.5,560
135,Mauritania,36414,27,785,1,35174,45,455,22,7579,163,476512,99174,4804806,Africa,132,6121,10,6,0.2,95
136,Guyana,33696,130,840,5,28992,57,3864,27,42578,1061,332400,420023,791386,South America,23,942,2,164,6,4883
137,Gabon,32135,,201,,27333,,4601,24,14018,88,1245868,543470,2292433,Africa,71,11405,2,,,2007
138,Guinea,30501,,383,,29069,,1049,24,2245,28,560520,41260,13584938,Africa,445,35470,24,,,77
139,Laos,28540,508,26,2,6558,,21956,,3852,4,524190,70742,7409837,Asia,260,284994,14,69,0.3,2963
140,Tanzania,25957,,723,,N/A,N/A,N/A,7,419,12,,,61893320,Africa,2384,85606,,,,405
141,Togo,25778,18,236,1,24464,114,1078,,3024,28,526497,61758,8525150,Africa,331,36124,16,2,0.1,126
142,Benin,24335,,159,,23257,,919,5,1943,13,604310,48243,12526305,Africa,515,78782,21,,,73
143,Papua New Guinea,23026,613,245,,19137,120,3644,7,2513,27,197329,21537,9162430,Australia/Oceania,398,37398,46,67,,398
144,Haiti,22526,144,641,5,19902,82,1983,,1945,55,120507,10407,11579382,North America,514,18065,96,12,0.4,171
145,Belize,22187,,427,,19182,,2578,10,54540,1050,273692,672786,406804,North America,18,953,1,,,6337
146,Seychelles,21638,,118,,21242,,278,,218297,1190,21504,216945,99122,Africa,5,840,5,,,2805
147,Bahamas,21580,,590,,19683,,1307,15,54217,1482,149289,375073,398027,North America,18,675,3,,,3284
148,Lesotho,21457,2,652,,11793,39,9012,,9916,301,222183,102679,2163868,Africa,101,3319,10,0.9,,4165
149,Somalia,21269,369,1180,28,9927,112,10162,,1292,72,239292,14541,16455956,Africa,774,13946,69,22,2,618
150,Mayotte,20385,,180,,2964,,17241,,72500,640,176919,629215,281174,Africa,14,1562,2,,,61318
151,Timor-Leste,19673,12,119,,19332,37,222,,14569,88,169501,125523,1350361,Asia,69,11348,8,9,,164
152,Burundi,19041,,38,,773,,18230,,1543,3,345742,28018,12340090,Africa,648,324739,36,,,1477
153,Tajikistan,17084,,124,,16960,,0,,1742,13,,,9809760,Asia,574,79111,,,,
154,Curaao,16787,10,168,,16313,28,306,4,101771,1019,290931,1763774,164948,North America,10,982,1,61,,1855
155,Taiwan,16294,7,846,,15301,11,147,,683,35,6733942,282089,23871692,Asia,1465,28217,4,0.3,,6
156,Mauritius,16189,,106,,1854,,14229,,12703,83,358675,281434,1274457,Africa,79,12023,4,,,11165
157,Aruba,15626,,169,,15291,,166,7,145571,1574,177885,1657164,107343,North America,7,635,1,,,1546
158,Mali,15471,21,553,,14378,5,540,,737,26,431532,20558,20990975,Africa,1357,37958,49,1,,26
159,Andorra,15291,,130,,15064,,97,4,197502,1679,193595,2500517,77422,Europe,5,596,0,,,1253
160,Nicaragua,15134,,205,,4225,,10704,,2250,30,,,6724836,North America,444,32804,,,,1592
161,Congo,14833,,206,,12421,,2206,,2607,36,188207,33074,5690553,Africa,384,27624,30,,,388
162,Burkina Faso,14495,37,195,,14028,16,272,,670,9,219242,10136,21630767,Africa,1492,110927,99,2,,13
163,Djibouti,13179,,174,,12662,,343,,13097,173,225703,224296,1006274,Africa,76,5783,4,,,341
164,Equatorial Guinea,12657,,154,,11601,,902,1,8661,105,195087,133490,1461435,Africa,115,9490,7,,,617
165,Hong Kong,12262,,213,,11946,,103,,1619,28,25587465,3378146,7574410,Asia,618,35561,0,,,14
166,Iceland,12147,,33,,11674,,440,1,35305,96,1081025,3141939,344063,Europe,28,10426,0,,,1279
167,South Sudan,12104,,130,,11617,,357,2,1065,11,235462,20726,11360709,Africa,939,87390,48,,,31
168,Saint Lucia,11970,,224,,10632,,1114,11,64809,1213,81871,443274,184696,North America,15,825,2,,,6032
169,Channel Islands,11843,,98,,11455,,290,,67327,557,947210,5384843,175903,Europe,15,1795,0,,,1649
170,CAR,11401,,100,,6859,,4442,2,2310,20,60228,12200,4936522,Africa,433,49365,82,,,900
171,Barbados,10918,251,94,4,8935,,1889,,37933,327,340759,1183919,287823,North America,26,3062,1,872,14,6563
172,Gambia,9941,2,339,1,9594,3,8,3,3972,135,103187,41228,2502829,Africa,252,7383,24,0.8,0.4,3
173,Yemen,9369,24,1778,3,5921,11,1670,23,306,58,265253,8651,30660443,Asia,3273,17244,116,0.8,0.10,54
174,New Caledonia,9166,66,200,4,55,,8911,52,31717,692,42756,147949,288991,Australia/Oceania,32,1445,7,228,14,30835
175,Brunei,8980,381,64,1,6690,322,2226,30,20280,145,403077,910269,442811,Asia,49,6919,1,860,2,5027
176,Isle of Man,8073,45,54,,7562,63,457,1,94304,631,125320,1463916,85606,Europe,11,1585,1,526,,5338
177,Eritrea,6741,,42,,6669,,30,,1868,12,23693,6565,3608855,Africa,535,85925,152,,,8
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19642,8183112,Africa,1279,67629,51,,,230
179,Guinea-Bissau,6117,,135,,5349,,633,4,3018,67,99393,49033,2027073,Africa,331,15015,20,,,312
180,Niger,6115,22,204,,5799,9,112,,242,8,162213,6407,25317186,Africa,4140,124104,156,0.9,,4
181,Liberia,5799,,286,,5458,,55,2,1113,55,128246,24622,5208655,Africa,898,18212,41,,,11
182,Gibraltar,5626,13,97,,5441,9,88,4,167053,2880,369179,10962023,33678,Europe,6,347,0,386,,2613
183,Grenada,5619,28,177,4,5078,26,364,,49644,1564,74367,657028,113187,North America,20,639,2,247,35,3216
184,Bermuda,5501,,89,,4600,,812,1,88747,1436,557923,9000936,61985,North America,11,696,0,,,13100
185,San Marino,5444,,91,,5330,,23,2,160014,2675,79868,2347540,34022,Europe,6,374,0,,,676
186,Chad,5059,,174,,4865,,20,,297,10,147563,8668,17023967,Africa,3365,97839,115,,,1
187,New Zealand,4624,61,28,,4140,24,456,5,924,6,3587240,717147,5002100,Australia/Oceania,1082,178646,1,12,,91
188,Sint Maarten,4403,8,69,1,4212,8,122,10,101230,1586,53105,1220945,43495,North America,10,630,1,184,23,2805
189,Comoros,4165,4,147,,3997,,21,,4663,165,,,893136,Africa,214,6076,,4,,24
190,St. Vincent Grenadines,4096,131,38,5,2693,161,1365,2,36772,341,80024,718419,111389,North America,27,2931,1,1176,45,12254
191,Dominica,4006,58,26,,3537,83,443,,55474,360,79982,1107569,72214,North America,18,2777,1,803,,6135
192,Saint Martin,3789,,55,,1399,,2335,7,95914,1392,54303,1374620,39504,North America,10,718,1,,,59108
193,Antigua and Barbuda,3750,12,93,2,2667,87,990,9,37894,940,17674,178596,98961,North America,26,1064,6,121,20,10004
194,Sao Tome and Principe,3628,2,56,,2974,11,598,,16172,250,14689,65479,224332,Africa,62,4006,15,9,,2666
195,Liechtenstein,3460,,60,,3379,,21,1,90417,1568,49126,1283769,38267,Europe,11,638,1,,,549
196,Monaco,3335,2,33,,3274,2,28,2,84226,833,54960,1388019,39596,Europe,12,1200,1,51,,707
197,Turks and Caicos,2898,3,23,,2819,19,56,1,73585,584,94789,2406851,39383,North America,14,1712,0,76,,1422
198,British Virgin Islands,2725,,37,,2649,,39,7,89382,1214,82570,2708368,30487,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2603,,7,,3340,4,1166806,1491278,782420,Asia,299,260807,1,,,9
200,Saint Kitts and Nevis,2403,42,19,2,1308,,1076,1,44767,354,45849,854149,53678,North America,22,2825,1,782,37,20045
201,Caribbean Netherlands,2235,5,19,,2064,,152,,84235,716,25579,964045,26533,North America,12,1396,1,188,,5729
202,St. Barth,1587,,6,,462,,1119,,160061,605,38369,3869793,9915,North America,6,1653,0,,,112859
203,Faeroe Islands,1280,,2,,1159,,119,,26070,41,443000,9022587,49099,Europe,38,24550,0,,,2424
204,Cayman Islands,960,,2,,810,,148,,14392,30,136206,2041947,66704,North America,69,33352,0,,,2219
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,623,,,,563,,60,2,10950,,77649,1364777,56895,North America,91,,1,,,1055
207,Anguilla,544,,1,,477,,66,,35853,66,42919,2828643,15173,North America,28,15173,0,,,4350
208,Wallis and Futuna,445,,7,,438,,0,,40499,637,20508,1866400,10988,Australia/Oceania,25,1570,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7495,660595,Asia,8579,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6353,708273,Australia/Oceania,35414,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,615988,Africa,61599,615988,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596133,18204,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72725,316261,Australia/Oceania,79065,316261,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59699,Australia/Oceania,14925,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200093,Australia/Oceania,66698,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116557,Australia/Oceania,116557,,,,,
223,China,96398,24,4636,,91031,59,731,1,67,3,160000000,111163,1439323776,Asia,14931,310467,9,0.02,,0.5
,Total:,54352672,38514,1104940,1005,42493225,37471,10754507,24539,,,,,,North America,,,,,,
,Total:,77129798,118450,1138895,1407,73955033,166083,2035870,30519,,,,,,Asia,,,,,,
,Total:,38028455,12100,1160941,242,36126124,12265,741390,12647,,,,,,South America,,,,,,
,Total:,60398917,122968,1244525,1674,55264226,92715,3890166,11642,,,,,,Europe,,,,,,
,Total:,8463359,4521,214457,207,7750580,6891,498322,2782,,,,,,Africa,,,,,,
