#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Jordan,835969,1191,10827,9,811013,1033,14129,469,80906,1048,10404370,1006946,10332601,Asia,12,954,1,115,0.9,1367
43,Hungary,829911,455,30320,17,789322,312,10269,110,86189,3149,7079804,735262,9628955,Europe,12,318,1,47,2,1066
44,Nepal,803552,691,11257,14,777741,910,14554,,26960,378,4303231,144375,29805839,Asia,37,2648,7,23,0.5,488
45,Austria,763928,1390,11120,14,733437,1739,19371,218,84206,1226,90965763,10026962,9072116,Europe,12,816,0,153,2,2135
46,UAE,738026,136,2115,1,731469,174,4442,,73486,211,87596605,8722073,10043095,Asia,14,4749,0,14,0.10,442
47,Tunisia,710096,230,25046,7,682953,329,2097,205,59290,2091,3001094,250578,11976675,Africa,17,478,4,19,0.6,175
48,Greece,682394,3065,15210,33,640590,2190,26594,336,65882,1468,22434404,2165927,10357877,Europe,15,681,0,296,3,2568
49,Georgia,640358,4775,9306,37,603995,1623,27057,,160920,2339,9344485,2348234,3979367,Asia,6,428,0,1200,9,6799
50,Lebanon,630950,568,8394,5,605104,780,17452,200,92974,1237,4780275,704399,6786317,Asia,11,808,1,84,0.7,2572
51,Guatemala,581498,1724,14118,52,551431,3178,15949,5,31709,770,2701561,147315,18338622,North America,32,1299,7,94,3,870
52,Belarus,561753,2038,4319,15,535790,1534,21644,,59474,457,8903439,942627,9445346,Europe,17,2187,1,216,2,2291
53,Saudi Arabia,547704,55,8751,3,536724,46,2229,122,15426,246,29484705,830408,35506298,Asia,65,4057,1,2,0.08,63
54,Costa Rica,546595,,6698,,461980,,77917,390,106061,1300,2394098,464550,5153581,North America,9,769,2,,,15119
55,Bulgaria,527802,3469,21906,93,451831,1169,54065,485,76699,3183,5008197,727780,6881469,Europe,13,314,1,504,14,7857
56,Sri Lanka,527735,671,13377,23,480499,,33859,,24514,621,5348696,248452,21528089,Asia,41,1609,4,31,1,1573
57,Ecuador,512071,,32848,,443880,,35343,759,28472,1826,1871819,104075,17985226,South America,35,548,10,,,1965
58,Bolivia,504121,199,18803,5,465574,497,19744,220,42447,1583,2445030,205872,11876436,South America,24,632,5,17,0.4,1662
59,Azerbaijan,494067,1277,6692,15,474514,724,12861,,48173,652,4969881,484583,10256002,Asia,21,1533,2,125,1,1254
60,Myanmar,481230,1382,18188,26,434080,1623,28962,,8769,331,4538563,82705,54876212,Asia,114,3017,12,25,0.5,528
61,Panama,469190,,7271,,459210,,2709,49,106598,1652,3946061,896524,4401510,North America,9,605,1,,,615
62,Paraguay,460244,26,16207,,443856,39,181,14,63530,2237,1860687,256842,7244486,South America,16,447,4,4,,25
63,Slovakia,427480,1509,12752,17,396886,1008,17842,166,78250,2334,3708301,678800,5463026,Europe,13,428,1,276,3,3266
64,Croatia,419035,1007,8802,24,402165,1200,8068,140,102885,2161,2924958,718159,4072854,Europe,10,463,1,247,6,1981
65,Palestine,415182,809,4264,11,395221,1683,15697,71,79042,812,2551938,485835,5252682,Asia,13,1232,2,154,2,2988
66,Kuwait,412158,37,2455,,409087,41,616,9,94722,564,4500182,1034230,4351241,Asia,11,1772,1,9,,142
67,Ireland,405970,1456,5280,,361379,1346,39311,73,81060,1054,7686398,1534740,5008274,Europe,12,949,1,291,,7849
68,Uruguay,390234,119,6064,,382844,108,1326,13,111843,1738,3666188,1050746,3489130,South America,9,575,1,34,,380
69,Venezuela,384668,,4634,,364455,,15579,681,13577,164,3359014,118556,28332813,South America,74,6114,8,,,550
70,Honduras,370262,516,10010,22,112295,365,247957,350,36639,991,1060480,104938,10105781,North America,27,1010,10,51,2,24536
71,Dominican Republic,366711,520,4072,5,355023,691,7616,207,33377,371,2115185,192518,10986952,North America,30,2698,5,47,0.5,693
72,Denmark,365051,587,2674,3,355181,485,7196,17,62742,460,84399258,14505843,5818294,Europe,16,2176,0,101,0.5,1237
73,Ethiopia,355843,842,6066,40,324988,538,24789,715,3000,51,3564836,30059,118595058,Africa,333,19551,33,7,0.3,209
74,Lithuania,355061,1238,5282,14,320066,3212,29713,229,132801,1976,5187322,1940181,2673628,Europe,8,506,1,463,5,11113
75,Libya,347364,551,4808,16,272917,1467,69639,,49690,688,1719728,246004,6990658,Africa,20,1454,4,79,2,9962
76,S. Korea,334163,1347,2594,11,299260,1238,32309,364,6511,51,15007584,292399,51325641,Asia,154,19786,3,26,0.2,629
77,Mongolia,328304,1566,1465,15,300074,,26765,192,98127,438,4022930,1202415,3345708,Asia,10,2284,1,468,4,8000
78,Egypt,314116,857,17765,39,264764,419,31587,90,2997,170,3693367,35243,104798141,Africa,334,5899,28,8,0.4,301
79,Moldova,308724,1542,7076,28,288915,,12733,162,76760,1759,1863784,463402,4021963,Europe,13,568,2,383,7,3166
80,Oman,303999,21,4103,1,299334,25,562,6,57660,778,25000000,4741827,5272230,Asia,17,1285,0,4,0.2,107
81,Slovenia,302654,1005,4618,1,286382,1037,11654,78,145555,2221,1626242,782109,2079304,Europe,7,450,1,483,0.5,5605
82,Bahrain,275803,69,1390,,273787,39,626,3,155218,782,6625936,3728974,1776879,Asia,6,1278,0,39,,352
83,Armenia,273860,903,5618,43,250055,897,18187,,92199,1891,1818603,612256,2970329,Asia,11,529,2,304,14,6123
84,Kenya,251313,65,5195,5,244533,296,1585,46,4546,94,2613052,47267,55282414,Africa,220,10641,21,1,0.09,29
85,Bosnia and Herzegovina,241946,719,11009,44,192218,,38719,,74338,3383,1256450,386043,3254691,Europe,13,296,3,221,14,11896
86,Qatar,237579,96,607,,236006,81,966,10,84614,216,2729471,972101,2807805,Asia,12,4626,1,34,,344
87,Zambia,209396,43,3654,,205521,13,221,22,10998,192,2515493,132115,19040180,Africa,91,5211,8,2,,12
88,Nigeria,207978,,2756,,195626,,9596,11,978,13,3090114,14531,212655051,Africa,1022,77161,69,,,45
89,Algeria,204790,95,5859,4,140392,73,58539,13,4565,131,230861,5146,44861926,Africa,219,7657,194,2,0.09,1305
90,North Macedonia,195132,130,6855,6,181619,423,6658,,93666,3291,1326737,636855,2083265,Europe,11,304,2,62,3,3196
91,Norway,194630,590,871,,88952,,104807,13,35546,159,7977659,1456990,5475439,Europe,28,6286,1,108,,19141
92,Botswana,181251,,2381,,177526,,1344,1,75139,987,1777500,736872,2412223,Africa,13,1013,1,,,557
93,Kyrgyzstan,179429,91,2622,2,174198,112,2609,131,26935,394,1742574,261583,6661644,Asia,37,2541,4,14,0.3,392
94,Uzbekistan,178986,349,1273,2,174642,429,3071,23,5251,37,1377915,40421,34088787,Asia,190,26778,25,10,0.06,90
95,Albania,175664,501,2783,6,166009,575,6872,3,61127,968,1243246,432618,2873776,Europe,16,1033,2,174,2,2391
96,Latvia,173654,1376,2819,13,152387,285,18448,99,93388,1516,4575239,2460483,1859488,Europe,11,660,0,740,7,9921
97,Estonia,166601,1260,1402,2,149773,218,15426,32,125483,1056,1990052,1498899,1327676,Europe,8,947,1,949,2,11619
98,Afghanistan,155599,59,7230,2,126615,156,21754,1124,3885,181,765477,19115,40046774,Asia,257,5539,52,1,0.05,543
99,Mozambique,151018,27,1924,,148038,83,1056,32,4665,59,919760,28413,32371540,Africa,214,16825,35,0.8,,33
100,Finland,147919,622,1100,,46000,,100819,29,26644,198,7225211,1301433,5551733,Europe,38,5047,1,112,,18160
101,Montenegro,135981,448,2000,8,128736,517,5245,,216472,3184,767558,1221899,628168,Europe,5,314,1,713,13,8350
102,Singapore,132205,2976,183,11,104856,2110,27166,42,22373,31,20436387,3458420,5909168,Asia,45,32291,0,504,2,4597
103,Zimbabwe,132016,141,4645,2,125693,214,1678,12,8720,307,1444670,95425,15139289,Africa,115,3259,10,9,0.1,111
104,Australia,131415,1848,1461,13,96234,,33720,296,5078,56,40111465,1550024,25877965,Australia/Oceania,197,17713,1,71,0.5,1303
105,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55838,31900607,Africa,249,27548,18,,,85
106,Namibia,128167,38,3527,,123580,13,1060,10,49302,1357,722619,277968,2599649,Africa,20,737,4,15,,408
107,Uganda,124808,72,3179,2,96299,10,25330,239,2623,67,1731848,36398,47581120,Africa,381,14967,27,2,0.04,532
108,Cyprus,119978,166,560,,90755,,28663,23,98456,460,9420908,7730946,1218597,Asia,10,2176,0,136,,23521
109,Cambodia,115335,267,2544,17,108802,399,3989,,6779,150,2515858,147865,17014546,Asia,148,6688,7,16,1.0,234
110,El Salvador,107664,,3405,13,89968,,14291,339,16492,522,1309644,200618,6528062,North America,61,1917,5,,2,2189
111,Rwanda,98840,95,1311,3,45500,1,52029,5,7397,98,2953826,221067,13361659,Africa,135,10192,5,7,0.2,3894
112,Cameroon,95399,,1517,,80433,,13449,152,3483,55,1751774,63960,27388513,Africa,287,18054,16,,,491
113,Jamaica,86456,72,2034,9,54569,145,29853,31,29035,683,618467,207700,2977698,North America,34,1464,5,24,3,10026
114,Maldives,85732,110,235,1,84292,122,1205,23,155115,425,1535757,2778650,552699,Asia,6,2352,0,199,2,2180
115,Luxembourg,79300,104,837,,77167,8,1296,3,124103,1310,3546280,5549882,638983,Europe,8,763,0,163,,2028
116,Senegal,73842,1,1868,,71945,8,29,5,4267,108,816153,47159,17306471,Africa,234,9265,21,0.06,,2
117,Angola,61794,214,1642,13,50041,64,10111,28,1808,48,1043451,30538,34168693,Africa,553,20809,33,6,0.4,296
118,Malawi,61694,15,2292,2,56531,49,2871,67,3122,116,416336,21069,19760227,Africa,320,8621,47,0.8,0.1,145
119,Ivory Coast,60878,49,672,3,59065,98,1141,,2237,25,1044828,38397,27211268,Africa,447,40493,26,2,0.1,42
120,DRC,57247,,1087,,50930,,5230,,615,12,306299,3292,93030517,Africa,1625,85585,304,,,56
121,Runion,54024,61,370,1,53520,264,134,33,59795,410,1279618,1416318,903482,Africa,17,2442,1,68,1,148
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167938,400212,North America,7,555,1,,,126840
123,Trinidad and Tobago,52999,152,1566,11,47203,212,4230,22,37714,1114,370420,263591,1405285,North America,27,897,4,108,8,3010
124,Fiji,51535,,653,,47912,,2970,6,56960,722,422600,467090,904751,Australia/Oceania,18,1386,2,,,3283
125,Eswatini,46313,29,1230,1,44692,34,391,10,39398,1046,358788,305217,1175517,Africa,25,956,3,25,0.9,333
126,Suriname,44873,567,974,6,27017,12,16882,18,75626,1642,136724,230427,593351,South America,13,609,4,956,10,28452
127,French Guiana,42962,168,291,2,9995,,32676,26,139237,943,411697,1334283,308553,South America,7,1060,1,544,6,105901
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8725,28598699,Africa,667,29853,115,,,22
129,Martinique,41129,,608,,104,,40417,1,109709,1622,359082,957825,374893,North America,9,617,1,,,107809
130,French Polynesia,40178,,629,,33500,,6049,18,141979,2223,26355,93132,282985,Australia/Oceania,7,450,11,,,21376
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5284,45155170,Africa,1163,15422,189,,,78
132,Cabo Verde,37920,18,347,1,37118,16,455,23,67269,616,209870,372305,563705,Africa,15,1625,3,32,2,807
133,Syria,37509,280,2358,10,24645,72,10506,,2079,131,103566,5740,18042848,Asia,481,7652,174,16,0.6,582
134,Malta,37375,17,459,,36240,7,676,1,84359,1036,1211456,2734374,443047,Europe,12,965,0,38,,1526
135,Mauritania,36465,33,785,,35271,46,409,22,7588,163,478926,99663,4805476,Africa,132,6122,10,7,,85
136,Guyana,33823,75,848,6,29323,319,3652,33,42738,1072,333927,421941,791406,South America,23,933,2,95,8,4615
137,Gabon,32576,,205,,27466,,4905,21,14208,89,1253654,546798,2292720,Africa,70,11184,2,,,2139
138,Guinea,30526,3,383,,29154,28,989,24,2247,28,560520,41254,13586891,Africa,445,35475,24,0.2,,73
139,Laos,29398,549,33,3,6558,,22807,,3967,4,533030,71930,7410415,Asia,252,224558,14,74,0.4,3078
140,Tanzania,26034,77,724,1,N/A,N/A,N/A,7,421,12,,,61902655,Africa,2378,85501,,1,0.02,406
141,Togo,25807,19,237,1,24670,154,900,,3027,28,528376,61971,8526213,Africa,330,35976,16,2,0.1,106
142,Benin,24335,,159,,23257,,919,5,1942,13,604310,48237,12528047,Africa,515,78793,21,,,73
143,Papua New Guinea,23365,339,252,7,19515,378,3598,7,2550,28,197329,21535,9163358,Australia/Oceania,392,36363,46,37,0.8,393
144,Haiti,22675,61,647,4,19965,34,2063,,1958,56,120507,10406,11580142,North America,511,17898,96,5,0.3,178
145,Belize,22187,,427,,19182,,2578,10,54535,1050,273692,672721,406843,North America,18,953,1,,,6337
146,Seychelles,21638,,118,,21242,,278,,218288,1190,21504,216936,99126,Africa,5,840,5,,,2805
147,Bahamas,21580,,590,,19683,,1307,15,54215,1482,149289,375054,398047,North America,18,675,3,,,3284
148,Lesotho,21481,21,653,1,11906,21,8922,,9927,302,223150,103121,2163961,Africa,101,3314,10,10,0.5,4123
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14539,16458388,Africa,774,13948,69,,,617
150,Mayotte,20397,,180,,2964,,17253,,72533,640,176919,629135,281210,Africa,14,1562,2,,,61353
151,Timor-Leste,19681,6,119,,19400,52,162,,14573,88,169501,125510,1350498,Asia,69,11349,8,4,,120
152,Burundi,19257,,38,,773,,18446,,1560,3,345742,28013,12342034,Africa,641,324790,36,,,1495
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9810934,Asia,574,79120,,,,
154,Curaao,16837,33,169,1,16355,24,313,4,102073,1025,294240,1783802,164951,North America,10,976,1,200,6,1898
155,Mauritius,16437,146,115,5,1854,,14468,,12897,90,358675,281431,1274468,Africa,78,11082,4,115,4,11352
156,Taiwan,16309,4,846,,15313,7,150,,683,35,6783662,284169,23871927,Asia,1464,28217,4,0.2,,6
157,Nicaragua,15737,603,206,1,4225,,11306,,2340,31,,,6725267,North America,427,32647,,90,0.1,1681
158,Aruba,15663,18,170,,15327,3,166,7,145911,1584,177885,1657118,107346,North America,7,631,1,168,,1546
159,Mali,15511,21,554,1,14392,10,565,,739,26,433257,20637,20994176,Africa,1354,37896,48,1,0.05,27
160,Andorra,15307,,130,,15113,15,64,4,197706,1679,193595,2500484,77423,Europe,5,596,0,,,827
161,Congo,15255,422,219,13,12421,,2615,,2680,38,188207,33069,5691298,Africa,373,25988,30,74,2,459
162,Burkina Faso,14546,30,200,5,14028,,318,,672,9,219552,10149,21633910,Africa,1487,108170,99,1,0.2,15
163,Djibouti,13320,51,178,1,12908,59,234,,13236,177,228235,226794,1006352,Africa,76,5654,4,51,1.0,233
164,Equatorial Guinea,12786,,155,,12032,,599,1,8747,106,195087,133467,1461688,Africa,114,9430,7,,,410
165,Iceland,12287,44,33,,11806,44,448,,35710,96,1090596,3169646,344075,Europe,28,10427,0,128,,1302
166,Hong Kong,12273,4,213,,11956,3,104,,1620,28,25906063,3420059,7574742,Asia,617,35562,0,0.5,,14
167,South Sudan,12134,,130,,11617,,387,2,1068,11,238490,20991,11361426,Africa,936,87396,48,,,34
168,Saint Lucia,12054,37,231,7,11050,97,773,11,65263,1251,82398,446118,184700,North America,15,800,2,200,38,4185
169,Channel Islands,12017,49,98,,11565,21,354,,68313,557,964719,5484131,175911,Europe,15,1795,0,279,,2012
170,Barbados,11474,342,101,3,8935,,2438,,39865,351,345246,1199500,287825,North America,25,2850,1,1188,10,8470
171,CAR,11401,,100,,6859,,4442,2,2309,20,60228,12199,4936981,Africa,433,49370,82,,,900
172,Gambia,9943,2,339,,9597,3,7,3,3972,135,103187,41222,2503202,Africa,252,7384,24,0.8,,3
173,Brunei,9472,305,64,,7097,217,2311,26,21390,145,413169,933013,442833,Asia,47,6919,1,689,,5219
174,New Caledonia,9417,231,209,8,55,,9153,52,32584,723,42756,147942,289006,Australia/Oceania,31,1383,7,799,28,31671
175,Yemen,9412,10,1787,5,5948,18,1677,23,307,58,265253,8650,30664041,Asia,3258,17160,116,0.3,0.2,55
176,Isle of Man,8184,63,54,,7625,34,505,1,95599,631,125320,1463882,85608,Europe,10,1585,1,736,,5899
177,Eritrea,6758,3,43,,6673,4,42,,1872,12,23693,6565,3609123,Africa,534,83933,152,0.8,,12
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19639,8184001,Africa,1280,67636,51,,,230
179,Niger,6122,7,204,,5823,24,95,,242,8,162726,6426,25322004,Africa,4136,124127,156,0.3,,4
180,Guinea-Bissau,6121,2,141,,5371,9,609,,3019,70,99772,49214,2027328,Africa,331,14378,20,1.0,,300
181,Liberia,5801,,286,,5458,,57,2,1114,55,128246,24619,5209306,Africa,898,18214,41,,,11
182,Gibraltar,5682,25,97,,5456,5,129,4,168715,2880,370800,11010155,33678,Europe,6,347,0,742,,3830
183,Grenada,5653,27,183,3,5149,71,321,,49943,1617,75017,662753,113190,North America,20,619,2,239,27,2836
184,Bermuda,5536,35,92,3,4736,136,708,1,89315,1484,563064,9084168,61983,North America,11,674,0,565,48,11422
185,San Marino,5470,,91,,5343,,36,2,160778,2675,80733,2372965,34022,Europe,6,374,0,,,1058
186,Chad,5061,2,174,,4873,7,14,,297,10,147854,8684,17026553,Africa,3364,97854,115,0.1,,0.8
187,New Zealand,4704,45,28,,4182,20,494,5,940,6,3619154,723527,5002100,Australia/Oceania,1063,178646,1,9,,99
188,Sint Maarten,4420,17,70,1,4251,39,99,10,101614,1609,53105,1220861,43498,North America,10,621,1,391,23,2276
189,Comoros,4169,3,147,,3998,1,24,,4667,165,,,893237,Africa,214,6076,,3,,27
190,St. Vincent Grenadines,4096,,38,,2693,,1365,2,36771,341,80024,718406,111391,North America,27,2931,1,,,12254
191,Dominica,4086,66,27,1,3732,189,327,,56581,374,81232,1124863,72215,North America,18,2675,1,914,14,4528
192,Saint Martin,3789,,55,,1399,,2335,7,95905,1392,54303,1374481,39508,North America,10,718,1,,,59102
193,Antigua and Barbuda,3772,,93,,2713,,966,9,38114,940,17674,178587,98966,North America,26,1064,6,,,9761
194,Sao Tome and Principe,3639,10,56,,3036,19,547,,16220,250,14689,65472,224354,Africa,62,4006,15,45,,2438
195,Liechtenstein,3464,1,60,,3387,3,17,1,90519,1568,49126,1283736,38268,Europe,11,638,1,26,,444
196,Monaco,3337,1,33,,3278,1,26,2,84272,833,54960,1387949,39598,Europe,12,1200,1,25,,657
197,Turks and Caicos,2898,,23,,2819,,56,1,73579,584,94789,2406667,39386,North America,14,1712,0,,,1422
198,British Virgin Islands,2725,,37,,2649,,39,7,89379,1214,82570,2708279,30488,North America,11,824,0,,,1279
199,Bhutan,2613,,3,,2605,2,5,,3339,4,1171208,1496816,782466,Asia,299,260822,1,,,6
200,Saint Kitts and Nevis,2435,23,20,1,1431,84,984,1,45361,373,47181,878931,53680,North America,22,2684,1,428,19,18331
201,Caribbean Netherlands,2274,17,19,,2064,,191,,85698,716,25579,963972,26535,North America,12,1397,1,641,,7198
202,St. Barth,1587,,6,,462,,1119,,160044,605,38369,3869403,9916,North America,6,1653,0,,,112848
203,Faeroe Islands,1311,10,2,,1203,18,106,,26701,41,448000,9124236,49100,Europe,37,24550,0,204,,2159
204,Cayman Islands,996,13,2,,816,2,178,,14931,30,136206,2041824,66708,North America,67,33354,0,195,,2668
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,630,7,,,583,10,47,2,11073,,79543,1398042,56896,North America,90,,1,123,,826
207,Anguilla,594,,1,,517,,76,,39146,66,42919,2828457,15174,North America,26,15174,0,,,5009
208,Wallis and Futuna,445,,7,,438,,0,,40502,637,20508,1866570,10987,Australia/Oceania,25,1570,1,,,
209,Macao,77,,,,64,,13,,117,,4951,7494,660643,Asia,8580,,133,,,20
210,Falkland Islands,68,,,,67,,1,,18842,,7643,2117761,3609,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,31,,1,,5557,,9997,1736193,5758,North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6353,708366,Australia/Oceania,35418,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616068,Africa,61607,616068,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,10852,596133,18204,Australia/Oceania,2276,,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72716,316300,Australia/Oceania,79075,316300,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59701,Australia/Oceania,14925,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200100,Australia/Oceania,66700,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116564,Australia/Oceania,116564,,,,,
223,China,96435,12,4636,,91130,56,669,,67,3,160000000,111163,1439323776,Asia,14925,310467,9,0.01,,0.5
,Total:,54606850,95073,1109734,1860,42872605,170537,10624511,23773,,,,,,North America,,,,,,
,Total:,77358551,119744,1141901,1625,74236524,144848,1980126,29852,,,,,,Asia,,,,,,
,Total:,38053568,11261,1161627,291,36178519,29854,713422,12619,,,,,,South America,,,,,,
